id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
0a8fb7f8-8955-4087-9138-b48946645818,7202087,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.564814+02
d98bb2c9-157d-4aae-8d0d-4a7922d71ee8,538191902,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.568914+02
b8b1f1f2-cbe2-4755-923f-e900d7d9d1e2,7202111,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.573989+02
770ebb05-e496-4288-9fd9-13173da80c77,161033050,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.58075+02
c2a6bd05-b33d-4524-8e12-55baf3230f9a,538193683,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.585144+02
2aa36ccd-f5b7-4a39-9c87-91d0e7f5a91a,161032947,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.589095+02
728e4421-837d-4af7-b83c-0c028344d1d8,538192046,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.595624+02
dce25e71-6121-44d2-b1ae-25901cbf74cc,538193685,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.599329+02
2436e032-fb79-4a3d-a18c-e01436777e02,161032899,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.601778+02
f4015efa-6bbf-45e1-bdd4-8a8f39dc543c,161032928,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.60441+02
6dd58979-3918-438c-a056-394bc202b90e,161032893,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.611903+02
8d57aad8-5c86-47c3-beec-146a760634ec,161032973,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.618358+02
99e86946-36c0-4f6e-a616-543c3475e094,426217643,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.622624+02
186c9b49-ae39-4276-a8c9-579417154f57,161033072,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.626171+02
758c5843-ab51-4568-bfb2-66834ac4e5f8,161032930,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.634631+02
d3292bfc-0980-4752-9f6e-1457c0bd09c1,538191951,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.639238+02
cdc27c3b-9cf9-412d-93c3-b6a64f47d7df,538192030,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.643939+02
c5702342-6e31-4ac5-8a2d-be5042d96e5b,161033017,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.650622+02
890dd4e4-f121-442d-95db-7bcae0006c56,161032903,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.655823+02
8146c510-a541-4324-ab2a-8f26b0379ab0,152116958,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.661132+02
948aaac4-e4df-426c-951b-b45ab2b3b19f,426227258,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.669004+02
4f9635ca-4fff-4396-b170-ecd06d741898,538193374,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.672473+02
f66360a9-8631-4413-86ec-5c182bba4f0c,22219827,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.676601+02
b37006b7-d8b8-418a-a12a-6a06231e6500,161032906,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.680525+02
a0fbd3f2-db54-4a79-8c20-d939068c9d3f,426228112,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.685746+02
6189d734-cef7-404c-8129-c5af9be556b7,161033083,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.689753+02
1248c52f-d533-42f6-a287-2b67018e77f9,538193684,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.694595+02
6944fadd-df64-46ff-a1f7-ffdc03b0a7a4,107361418,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.700078+02
f94320de-06b2-4ed0-ba01-8d0e7c031659,495446180,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.702702+02
6009f1c0-a42e-48c9-92c5-b86d63bb422c,52043823,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.705918+02
6da1ac47-d96d-4872-98c3-08a860a7ad86,426227449,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.71237+02
bf907379-a219-4d0b-b8ae-2fcddd4e9c57,538191949,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.715317+02
652855ae-299f-48b5-b221-ebe3f88ff0bb,495447048,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.718617+02
70f2b129-2048-452f-bcd2-03f19c2425f6,52043818,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.721535+02
5e53b3c8-bedc-41be-b5ba-9d51c93faf42,280509513,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.729516+02
76f25ba6-2772-4056-bffe-9c1ae3b7bced,161032920,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.738202+02
1136b7e2-cb23-4bc2-ae44-6f382bfd54d5,426217649,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.742426+02
38bba89b-518a-45b8-bd6c-abee5f8bc506,426221340,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.750676+02
86cf98a7-50e4-4d49-af4c-779a9842a0bb,161032975,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.755238+02
de6fc176-847d-4a59-a25f-094b94c069c7,538191986,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.758951+02
032ec5c1-4d54-47ff-90da-11a7b09be7bf,538193528,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.761694+02
02a7aa18-13c1-42e4-8e90-ea5e7962d855,538193431,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.764864+02
81e9fef0-0384-4d94-a8a3-20332970c059,538193701,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.767882+02
015827f9-a89e-4e7c-ab80-54758d7ca8a3,161032942,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.770326+02
2e27c52e-74a7-4595-9e97-b04153e93658,161032901,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.772595+02
d54be9dd-a462-4ec0-b599-3867f2e15238,409778348,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.779098+02
bc58d847-dcdc-41a7-abe0-b2f056d285b3,161032960,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.782897+02
8e828098-eb5b-4638-b412-72d37f51adef,538192051,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.788672+02
dddc8c42-c912-4c5d-b0bb-3a3f354942e5,409778840,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.794195+02
7b340779-3e8d-48d9-9dc2-3e99624a162e,495447106,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.799457+02
8df2b2a1-a5d9-4be0-9ac6-f20febb2ce7e,538191996,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.804558+02
002d1530-0405-4499-94e5-81df3627699e,426220828,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.809782+02
641860d5-24a1-47f3-8a5a-511a8d6915ed,538191932,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.813256+02
460b964c-cd70-4caf-b6d6-541e7660df68,495446144,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.821108+02
762582eb-4f3d-4aac-be23-dc2d8ca530b1,161033104,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.827527+02
9b1b0754-c963-4860-b341-adb3e1acbd40,495450533,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.842201+02
c02a4d5b-b9a4-4b41-82ef-27922a236bcf,6623769,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.852362+02
c84a6f75-609e-47ce-97e2-1f5f763d7d3a,7202056,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.856071+02
79851691-1d82-4fc1-aed6-b7b74973cdc0,172624981,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.859403+02
620528e0-7c6d-4035-ac69-418ff0e70975,435055598,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.872118+02
110218e3-104b-48f7-8b00-2c9dabb2ee82,538193644,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.875155+02
a3380a56-9ce1-4243-b716-b377526a3a6a,538192062,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.885623+02
59126187-fea2-4967-98e0-0d13da395ccb,480597678,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.890385+02
3f878d01-c034-4739-89d3-b94085d257d4,159381013,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.893454+02
a8c6cb88-9467-4042-aa24-9f9e0c4cd945,161033000,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.903754+02
6d0b214b-9342-47b3-8f8b-6fa65bca60c3,7202091,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.909811+02
f7573d78-1217-4f69-bf7c-306a0b41eccd,161032890,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.915364+02
216d722e-c728-4f9c-bf89-8e9a7bce53ff,538193508,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.918416+02
333d0752-1eb1-4416-afef-83e07e11040e,161033044,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.92473+02
d7a0b10b-2731-4bae-bb6c-655b9d624a32,426223100,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.928107+02
c2b1f468-0f5e-47bf-905c-199fb900f5b5,495446855,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.930816+02
c58dc818-7275-442a-b33b-111ba8e6d9f0,161033019,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.93413+02
f640732b-16ba-48e6-944d-76beea60086b,426222228,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.942351+02
5ad91747-6cd2-40a6-8f9f-29d15b938617,409778315,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.948127+02
63d85be8-c97d-430a-8308-07973a691e0a,161033067,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.953649+02
caa0fb39-90a5-4034-a691-f22f002c3311,161032986,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.96058+02
4915dc87-355b-4371-8243-688b83eb5aac,161032965,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.96935+02
96c87cb3-6a98-484c-82ed-5a5a4841ab08,426225138,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.974033+02
4844bf40-5aa8-48e8-8e1e-9edb48b407ae,161032909,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.980021+02
1e7ff2b6-3134-4dd2-81ca-f7fce65fc92e,538193702,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:57.986459+02
3bf0454a-614c-4e4d-9431-522e94dca04b,197512857,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:58.0019+02
fa7fb9cd-3708-429b-8571-f58f877e824e,161032983,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:58.006418+02
c1b5e32a-efd9-48bf-bf1b-f43919e4a910,480602208,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:58.009186+02
1fbf59e2-000b-45d0-8019-be63db4d13dc,22219734,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:58.013263+02
de417811-f5c4-463a-949b-1b741a21d494,538193590,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:58.01789+02
01fb7ca6-13e0-4965-a249-268bea3b5182,161033048,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:58.02217+02
aee5582e-9003-425b-8e9b-ad415ef82711,538192006,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:58.026782+02
90b7f123-6dff-4217-81f0-3a8f3c34aa79,538193671,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:58.035235+02
c3169a2c-ccba-45ad-b4e2-9cc0c2f950d8,538193686,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:58.040213+02
099959fc-7d63-456a-ba0c-b1d5436d5df7,161033014,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:58.044024+02
c481665f-4e99-4ff8-bb94-9eb0c7e0081e,161032996,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:58.048189+02
011d8884-c2c7-4b68-bbc8-0fb228b1e9b7,538193294,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:58.052083+02
2fac8bc6-d4c1-4ade-a0bc-b445a6093586,161032886,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:58.055798+02
a8fcbd1f-8ff6-42ec-96e4-b45698fba16f,161032897,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:58.058578+02
a0a3c622-6ada-4e88-a78a-ef26ed774a80,495446943,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:58.062207+02
0abaf7aa-d651-4ba4-a9c1-3c288157785d,538193398,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:58.065027+02
23f7de50-5ebe-4598-b832-f501ca2f2efb,538191788,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:58.067609+02
e49f11f8-5db3-4cd8-895c-e75beaaa7cbb,409778841,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:58.070695+02
b4bcea3f-593d-44ac-83f0-fa159727d88c,538193596,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:58.074482+02
ebc5ac38-aeb2-498a-ae96-5de3aa6f9307,213477721,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:58.078104+02
67908fcb-8cd9-4d61-8d21-74e981ca3fc1,161033036,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:58.081788+02
27f4afac-e663-4f66-a178-6243764a48b4,495457473,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:58.087916+02
a21d7cb8-7c3c-477e-b890-abf0db57f1ac,538193604,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:58.091689+02
5a3b2f93-7049-48cd-b881-62ab1ead206c,538193470,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:58.095764+02
1ae90216-a2d4-4d11-82d6-06c991766db9,495449641,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:58.100161+02
8a1da378-ca3a-4a77-97eb-6580bc1e69d0,480597712,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:58.109904+02
8c3f9e08-d9f5-432e-803d-1526eb509e3f,161033087,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:58.11671+02
25b6fea5-bfbf-45cd-b987-02573e4d77cd,409778324,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:58.122232+02
428f5370-0d67-4ac9-a638-7c27a2d1ecad,186470574,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:58.126722+02
bd571cdc-e503-440b-a665-f4716f84b6e8,161032894,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:58.131648+02
66c9468c-8475-4da3-a55c-e1ea2fdbea0c,538193261,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:58.135631+02
38ae71f4-416b-42fb-8b53-02b415588d46,161032925,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:58.141192+02
3e237f24-8cef-4cb5-893b-c3698cee09ab,538193675,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:58.14787+02
0d09b5e7-407e-4604-b72d-21d60354bcca,161033026,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:58.151841+02
b2bf4bfc-7b24-453e-9f57-60cb4bdad804,538193660,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:58.155347+02
d2e8d2aa-b6ac-44ce-9f3a-3d7cd51f30e3,426227095,72a83cc2-e08b-455b-addd-af4279680166,,,,,,2026-04-17 16:57:58.159079+02
b3319a48-d6d4-430f-a526-71f6b14c7eb0,121390880,90e7b207-f0b3-49ad-9962-2a22b0345a9b,landscape,5129,2787,a hot tub in front of a cabin at night at Hotel Madlein in Ischgl,2017-12-05 10:34:49+01,2026-04-17 17:06:10.75812+02
30ef8b9e-5af4-41fa-a5d0-ac0a91b22d14,625876329,90e7b207-f0b3-49ad-9962-2a22b0345a9b,landscape,5301,3534,a bedroom with a large bed and wooden ceilings at Hotel Madlein in Ischgl,2024-12-16 10:51:49+01,2026-04-17 17:06:10.764421+02
61118b4b-3ee4-417c-9727-3bc3f882b686,625876365,90e7b207-f0b3-49ad-9962-2a22b0345a9b,landscape,5367,3384,a kitchen with wooden ceilings and a bar with stools at Hotel Madlein in Ischgl,2024-12-16 10:52:07+01,2026-04-17 17:06:10.770398+02
713a9e1e-6826-43eb-b045-bc945aab5baf,651120116,90e7b207-f0b3-49ad-9962-2a22b0345a9b,landscape,7952,5304,a table topped with food and glasses of wine at Hotel Madlein in Ischgl,2025-02-24 12:14:59+01,2026-04-17 17:06:10.782513+02
dd305cb0-4bb2-4958-8615-7269ed789aec,19644188,90e7b207-f0b3-49ad-9962-2a22b0345a9b,landscape,4957,3340,a large swimming pool in a building at night at Hotel Madlein in Ischgl,2013-08-05 17:34:59+02,2026-04-17 17:06:10.786079+02
c443e35b-3d14-4300-8ad5-826292d1ba73,121390636,90e7b207-f0b3-49ad-9962-2a22b0345a9b,landscape,5472,3648,a living room with a couch and a fireplace at Hotel Madlein in Ischgl,2017-12-05 10:32:00+01,2026-04-17 17:06:10.790195+02
2160299c-d506-4d38-954a-eb70cd49676d,651114316,90e7b207-f0b3-49ad-9962-2a22b0345a9b,portrait,3448,5168,a balcony with wooden tables and a view of a mountain at Hotel Madlein in Ischgl,2025-02-24 11:52:41+01,2026-04-17 17:06:10.793105+02
677e994c-d99c-4edd-be6b-ff12ede762ec,625876439,90e7b207-f0b3-49ad-9962-2a22b0345a9b,landscape,5253,3502,a kitchen with blue walls and a large island with bar stools at Hotel Madlein in Ischgl,2024-12-16 10:52:27+01,2026-04-17 17:06:10.795572+02
0dab84b4-d3df-4013-b9a3-b0ce999a2859,657421014,90e7b207-f0b3-49ad-9962-2a22b0345a9b,landscape,7952,5304,a wooden tray with different types of cheese and grapes at Hotel Madlein in Ischgl,2025-03-11 17:45:38+01,2026-04-17 17:06:10.79841+02
af2216bb-ae79-400c-910d-17057d276484,651115040,90e7b207-f0b3-49ad-9962-2a22b0345a9b,portrait,5304,7952,an empty train car with snow on it at Hotel Madlein in Ischgl,2025-02-24 11:55:17+01,2026-04-17 17:06:10.810395+02
ebc9cc31-88df-4a6b-97c3-d8de6de30b3a,657420902,90e7b207-f0b3-49ad-9962-2a22b0345a9b,portrait,5304,7952,a table with cheese and other foods on it at Hotel Madlein in Ischgl,2025-03-11 17:45:16+01,2026-04-17 17:06:10.821222+02
7174cb4b-5f64-4925-9a73-e722a8dd762b,595629487,90e7b207-f0b3-49ad-9962-2a22b0345a9b,landscape,5184,3456,a town covered in snow at night with mountains at Hotel Madlein in Ischgl,2024-09-10 12:14:13+02,2026-04-17 17:06:10.831236+02
5be42d24-eb69-4aa2-8981-c612686c728c,651119927,90e7b207-f0b3-49ad-9962-2a22b0345a9b,portrait,5263,7891,a plate of sushi on a table with a plate of food at Hotel Madlein in Ischgl,2025-02-24 12:14:07+01,2026-04-17 17:06:10.837106+02
4a8fb0ea-03ff-4b2b-9de1-948d2e028329,572209965,90e7b207-f0b3-49ad-9962-2a22b0345a9b,landscape,4009,2673,a gym with lots of exercise equipment in a building at Hotel Madlein in Ischgl,2024-06-20 16:17:37+02,2026-04-17 17:06:10.848347+02
5dea3931-e719-4df9-bf1a-2d221c85c12b,651115112,90e7b207-f0b3-49ad-9962-2a22b0345a9b,portrait,5304,7952,a log cabin with snow on the roof at Hotel Madlein in Ischgl,2025-02-24 11:55:33+01,2026-04-17 17:06:10.854952+02
0e09adf1-436e-4f00-8f7f-5c5f7ff4d107,657420979,90e7b207-f0b3-49ad-9962-2a22b0345a9b,landscape,7952,5304,a person pouring a drink into a glass at Hotel Madlein in Ischgl,2025-03-11 17:45:31+01,2026-04-17 17:06:10.869238+02
0b723c36-1fef-4d79-97ed-742305080701,657420557,90e7b207-f0b3-49ad-9962-2a22b0345a9b,portrait,4743,7111,a man standing behind a counter holding a bottle at Hotel Madlein in Ischgl,2025-03-11 17:44:11+01,2026-04-17 17:06:10.879558+02
885dfd1c-8eeb-4234-83df-480ea0be9121,121390652,90e7b207-f0b3-49ad-9962-2a22b0345a9b,landscape,5472,3648,a living room with a fire in the middle at Hotel Madlein in Ischgl,2017-12-05 10:32:07+01,2026-04-17 17:06:10.884948+02
ba04f2d2-72b0-4e56-9af4-18fc3ed4c12f,651115152,90e7b207-f0b3-49ad-9962-2a22b0345a9b,landscape,7952,5304,a lobby with a fire place in a building at Hotel Madlein in Ischgl,2025-02-24 11:55:39+01,2026-04-17 17:06:10.890601+02
75dd81c8-2242-4326-bfa5-cce3f166129b,651115104,90e7b207-f0b3-49ad-9962-2a22b0345a9b,landscape,7657,5107,a building in the snow in front of a mountain at Hotel Madlein in Ischgl,2025-02-24 11:55:31+01,2026-04-17 17:06:10.89494+02
25c75389-5cb0-47c7-981d-aca3e065958b,121869205,90e7b207-f0b3-49ad-9962-2a22b0345a9b,landscape,1368,912,a living room with a fireplace and a couch at Hotel Madlein in Ischgl,2017-12-08 16:40:07+01,2026-04-17 17:06:10.899241+02
6bb05f6d-8b36-41fb-b571-6666ee8d3479,625876347,90e7b207-f0b3-49ad-9962-2a22b0345a9b,landscape,5469,3646,a bedroom with a large bed and some windows at Hotel Madlein in Ischgl,2024-12-16 10:52:00+01,2026-04-17 17:06:10.909318+02
c0398712-ce04-41d5-b177-182385812538,625876379,90e7b207-f0b3-49ad-9962-2a22b0345a9b,portrait,3648,5398,a small appliance sitting on a shelf in a cabinet at Hotel Madlein in Ischgl,2024-12-16 10:52:16+01,2026-04-17 17:06:10.924349+02
545f6122-4951-442d-b7b3-3a0dba6ac0d0,595627319,90e7b207-f0b3-49ad-9962-2a22b0345a9b,landscape,5196,3464,a sign on top of a snow covered mountain at Hotel Madlein in Ischgl,2024-09-10 12:09:02+02,2026-04-17 17:06:10.934596+02
29529063-79a4-4f67-b7ea-fea2cd04bc42,625876314,90e7b207-f0b3-49ad-9962-2a22b0345a9b,landscape,5406,3604,a living room with a couch and a table at Hotel Madlein in Ischgl,2024-12-16 10:51:44+01,2026-04-17 17:06:10.952069+02
7285de28-a306-40e8-89c1-e1243b6674cc,625876381,90e7b207-f0b3-49ad-9962-2a22b0345a9b,landscape,5313,3542,a bedroom with a large bed with a large window at Hotel Madlein in Ischgl,2024-12-16 10:52:16+01,2026-04-17 17:06:10.957207+02
69de006f-f4d4-4bf2-9112-1943e50e42fa,625876169,90e7b207-f0b3-49ad-9962-2a22b0345a9b,landscape,4882,3478,a bathroom with a sink and a large mirror at Hotel Madlein in Ischgl,2024-12-16 10:51:16+01,2026-04-17 17:06:10.971694+02
cb32151b-b699-4c6f-b6ac-7767127e4f39,657420901,90e7b207-f0b3-49ad-9962-2a22b0345a9b,portrait,5209,7810,a tray of sushi sitting on top of a table at Hotel Madlein in Ischgl,2025-03-11 17:45:15+01,2026-04-17 17:06:10.98514+02
98d0fc30-b3b0-4c34-b565-c83770dc82a3,595626942,90e7b207-f0b3-49ad-9962-2a22b0345a9b,landscape,5616,3744,a building on top of a snow covered mountain at Hotel Madlein in Ischgl,2024-09-10 12:08:21+02,2026-04-17 17:06:10.991227+02
6d28c136-1871-4ff0-83ca-5d1fec1143c5,572231807,90e7b207-f0b3-49ad-9962-2a22b0345a9b,landscape,5247,3498,a bathroom with a sink and a bath tub at Hotel Madlein in Ischgl,2024-06-20 17:08:08+02,2026-04-17 17:06:11.002654+02
c83a1e58-8fd4-4355-8861-1ad43a8b6ec6,625876378,90e7b207-f0b3-49ad-9962-2a22b0345a9b,landscape,5314,3543,a bathroom with a sink and a mirror at Hotel Madlein in Ischgl,2024-12-16 10:52:15+01,2026-04-17 17:06:11.024073+02
b90a7014-fc15-4a73-a596-10c7da05f098,512670798,90e7b207-f0b3-49ad-9962-2a22b0345a9b,landscape,4957,3306,a bedroom with a bed and a couch and a table at Hotel Madlein in Ischgl,2023-12-12 15:29:30+01,2026-04-17 17:06:11.042981+02
b80c5d0c-6395-451c-a52e-269ffc5d029c,625876146,90e7b207-f0b3-49ad-9962-2a22b0345a9b,landscape,5304,3536,a hallway of a house with wooden walls and wooden floors at Hotel Madlein in Ischgl,2024-12-16 10:51:09+01,2026-04-17 17:06:11.047495+02
1f05a263-e8d7-4719-b41e-b17b4c8864ae,595627321,90e7b207-f0b3-49ad-9962-2a22b0345a9b,landscape,5184,3456,a small town in the snow on a mountain at Hotel Madlein in Ischgl,2024-09-10 12:09:03+02,2026-04-17 17:06:11.051307+02
40a253cc-371a-42f4-bfc0-bd2112c98f08,121390690,90e7b207-f0b3-49ad-9962-2a22b0345a9b,landscape,5415,3610,a house with lights in the snow at night at Hotel Madlein in Ischgl,2017-12-05 10:32:35+01,2026-04-17 17:06:11.055459+02
9b94100b-be64-4b0f-a954-b5ff9f712345,572210068,90e7b207-f0b3-49ad-9962-2a22b0345a9b,landscape,5472,3648,a white plate with some food on a table at Hotel Madlein in Ischgl,2024-06-20 16:18:08+02,2026-04-17 17:06:11.060065+02
e2d98dfa-db9d-40b5-9d46-43d369fc8136,512670658,90e7b207-f0b3-49ad-9962-2a22b0345a9b,landscape,4957,3307,a bedroom with a large bed with white pillows at Hotel Madlein in Ischgl,2023-12-12 15:28:45+01,2026-04-17 17:06:11.064366+02
