id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
6cc8845c-6bf1-4bf0-ac95-c1533e617c3f,189257748,5405070e-e14b-4248-9513-16596a5f6170,portrait,2401,3600,a bathroom with a sink and a mirror at Hotel Süd Graz in Graz,2019-04-03 10:45:00+01,2026-05-26 06:35:02.282527+01,f,js_array,facility,
925fda75-ef3e-417a-9b8b-2333f8bbd4a2,289000990,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.286055+01,f,js_array,unknown,
0c788dba-142e-4b41-8aca-7ce74a04a18c,851079882,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.290042+01,f,js_array,unknown,
e1faa34f-cbfb-4736-8ceb-a5ff3ec93a49,851085928,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.293102+01,f,js_array,unknown,
36bc3dd1-a84d-476b-8fef-ffd4dc79cf31,851082662,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.296206+01,f,js_array,unknown,
4d05afb5-35b8-4d8c-a61d-458c3642ea79,288996433,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.299147+01,f,js_array,unknown,
399310db-a143-4fba-b2c0-fa06aa8a5204,189266321,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.302179+01,f,js_array,unknown,
b854f239-d650-4fe5-9ccb-6988108a4dee,53149826,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.306375+01,f,js_array,unknown,
6ee254d8-e644-42b5-9d4e-02b8a2904f1e,851076037,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.309074+01,f,js_array,unknown,
7a594c64-323f-4457-9614-23e912ef4466,851081895,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.312879+01,f,js_array,unknown,
9068855b-4ff9-44c0-90d9-6e8bc92d1fc6,851078980,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.316174+01,f,js_array,unknown,
47cd5ada-0f77-42f9-a6e7-045a7c4df38a,851081433,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.319949+01,f,js_array,unknown,
0e11ef96-fb65-4fd0-8aa9-99cc2d2c2e04,851086107,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.323775+01,f,js_array,unknown,
6eefee98-d384-40a0-b248-6e71dc5fff2c,179863307,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.327034+01,f,js_array,unknown,
ce763abd-a10e-4c08-bba3-436e99f7e342,288999507,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.330343+01,f,js_array,unknown,
127c84b2-b538-44e7-84dd-ed101d87cf08,851081626,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.333488+01,f,js_array,unknown,
802d7243-e63b-4e44-91fb-e4d74d07f28b,851079418,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.337732+01,f,js_array,unknown,
50c93ac9-9d72-4277-aa5d-7fedd76e6246,289005719,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.34114+01,f,js_array,unknown,
d850c150-4e52-4003-bdd7-21fa4cdaa485,851084160,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.344004+01,f,js_array,unknown,
f07e0693-8e16-43a7-a2d5-6f0343c9cac6,851085096,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.34635+01,f,js_array,unknown,
ba89c662-8440-473b-ac52-070b182659fa,60974814,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.348264+01,f,js_array,unknown,
9cf0d50a-fd15-4f82-aa28-ef40f7c9314b,851086585,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.350309+01,f,js_array,unknown,
5e692b79-a520-43ae-b5ab-37c1d5b137ea,60971847,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.354374+01,f,js_array,unknown,
30e9939b-ce88-46d8-9b87-4ada08f3ad28,851074140,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.357827+01,f,js_array,unknown,
3a550e95-5aa7-40ac-a5de-5fad72a871f3,851080256,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.360989+01,f,js_array,unknown,
66eabcd5-a610-4cd8-aff7-b0ab5287da09,60974890,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.363528+01,f,js_array,unknown,
37eb8720-79dd-41f3-8788-73050574f4ab,289001280,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.366239+01,f,js_array,unknown,
958a4e47-3ce5-4ba6-b75b-08cb7cc7e536,288996950,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.369946+01,f,js_array,unknown,
1a9c940b-f143-49ed-bdfe-f21e5ca2d664,851080910,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.373254+01,f,js_array,unknown,
5d513f66-252d-4a2b-a64f-b72f450518ad,189266363,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.37637+01,f,js_array,unknown,
299ba11a-711b-405d-89d3-78d17044a1f5,851082090,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.380347+01,f,js_array,unknown,
645135a6-7627-48d4-b86a-0fe7498db61e,851072098,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.394148+01,f,js_array,unknown,
aa1d69e8-8219-4457-af2e-275fadf7be58,851082407,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.398739+01,f,js_array,unknown,
1f288f38-0b77-4321-bbac-a45d77c9c9b6,288995178,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.402957+01,f,js_array,unknown,
6612f285-1b68-4fb9-a6c3-2a863d464c7e,288996362,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.408054+01,f,js_array,unknown,
5d77f742-ab71-4446-b53a-318177fbd176,851086659,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.414967+01,f,js_array,unknown,
ef439e7b-8fcb-485d-bc9f-3bb6778a6d3d,851087569,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.419003+01,f,js_array,unknown,
516dca8b-9b0b-4d85-a88f-5496d5990265,851085416,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.423308+01,f,js_array,unknown,
d40a08fc-44b1-4716-b8b7-76052c93099c,851085318,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.426921+01,f,js_array,unknown,
eb4a047c-d40f-4a9d-bda9-33d695d2a735,88767682,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.430095+01,f,js_array,unknown,
810afac2-3dd4-4cc6-bccf-3cab85cbb2c6,566078861,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.434252+01,f,js_array,unknown,
0f59d102-fb51-4e5d-89d4-6e9d246599e1,851084018,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.439037+01,f,js_array,unknown,
f21924a0-86f9-4ecb-86c4-21a8df67f9f6,851079696,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.443194+01,f,js_array,unknown,
3f84781c-9683-4939-ba9f-98c496e7c0ee,851083198,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.446771+01,f,js_array,unknown,
9e25a4ed-1e6f-41b9-9c0c-773ff21982fd,851074468,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.450678+01,f,js_array,unknown,
4ae24d88-af9c-462e-80a4-cb6b4161aa2f,851087289,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.454203+01,f,js_array,unknown,
33f5eda8-2459-44b8-bca4-52eaccd0c2e5,851083685,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.457951+01,f,js_array,unknown,
64eaeba9-e39d-4252-b975-4d92d88a8e11,262150309,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.461273+01,f,js_array,unknown,
fe78fa5b-98b3-49dd-8517-1a4fc4951ef6,851087727,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.464314+01,f,js_array,unknown,
b863e0cf-a9a5-4cf2-9af6-864dd34a4e72,851075609,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.467515+01,f,js_array,unknown,
5c015bb3-0d06-4940-b920-cc23d74fcd5c,288994783,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.471458+01,f,js_array,unknown,
a2853a7f-37cb-4270-83af-59f1ec69fdb0,851082834,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.475551+01,f,js_array,unknown,
2b413c3e-85a9-4390-95ba-5747fb172529,60974880,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.478839+01,f,js_array,unknown,
4d86c375-16d3-4f53-aa0c-1a61fc805d50,851085556,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.481889+01,f,js_array,unknown,
db5892a6-cd24-478b-868e-e2690fb238ee,179853273,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.486336+01,f,js_array,unknown,
fdbdca05-e036-4e90-b5e7-6d8da189551a,289005448,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.49067+01,f,js_array,unknown,
f3c9a649-a7fb-4257-b023-1129a6e5fa32,851079567,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.493798+01,f,js_array,unknown,
59164047-ce91-4744-abe6-6332bbd13006,851075874,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.496386+01,f,js_array,unknown,
cb9ea82a-a521-4f77-afc4-86c7f9d48f05,851073909,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.50987+01,f,js_array,unknown,
5b5113d0-a0e2-4b56-9bc2-66383063a33d,851085692,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.512788+01,f,js_array,unknown,
7470a848-f979-4b8f-94e3-5cdc79b0175d,289203020,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.51587+01,f,js_array,unknown,
a6fb042a-bbff-4acc-9f55-2248b305169a,179906972,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.518664+01,f,js_array,unknown,
3309c86c-d7d4-4496-836d-25212028c1ed,566078596,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.521812+01,f,js_array,unknown,
0be45606-6b97-4982-bcf8-2f9c34d104bc,289000759,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.524312+01,f,js_array,unknown,
336e96f0-a481-49cd-803d-9a3771931ff2,851080389,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.527779+01,f,js_array,unknown,
5ac74dc3-6c80-4683-80bf-583911157101,61030415,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.531243+01,f,js_array,unknown,
d66c625a-4dc9-4b8f-af36-9464a42052af,851080152,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.534449+01,f,js_array,unknown,
f42fffd3-dc0c-4551-9792-c4fdf5f8d8ac,61030471,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.538441+01,f,js_array,unknown,
a7bf9432-37cb-4fc4-93db-054ab00157ea,851076483,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.542029+01,f,js_array,unknown,
bc8f4d41-0947-49c9-b15e-25bcdf83fa64,851084955,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.545244+01,f,js_array,unknown,
6f6c64c3-1ee7-413f-9662-8ed3c8391037,851075422,5405070e-e14b-4248-9513-16596a5f6170,,,,,,2026-05-26 06:35:02.547925+01,f,js_array,unknown,
52b0cd43-04e2-4623-8373-65893f8d7753,301660912,286f6b4c-673d-4169-afb2-8a7bdef167d6,landscape,881,660,an aerial view of a house on a mountain at Steinerhaus Berggasthof in Gröbming,2021-05-30 10:28:47+01,2026-05-26 06:35:49.625459+01,t,gallery_modal,gallery,0
a7c2e09b-e4e1-4391-946c-b26b913d98ac,301660927,286f6b4c-673d-4169-afb2-8a7bdef167d6,landscape,640,480,a cabin on a snowy mountain with snow covered trees at Steinerhaus Berggasthof in Gröbming,2021-05-30 10:29:04+01,2026-05-26 06:35:49.641274+01,t,gallery_modal,gallery,1
e768399b-c747-4f67-9aa0-7a221fa51712,301660924,286f6b4c-673d-4169-afb2-8a7bdef167d6,landscape,1304,867,a book cover with two people walking on a mountain at Steinerhaus Berggasthof in Gröbming,2021-05-30 10:29:02+01,2026-05-26 06:35:49.643783+01,t,gallery_modal,gallery,2
e0f64a20-e09d-467b-a827-4b542493affe,459637407,286f6b4c-673d-4169-afb2-8a7bdef167d6,portrait,490,640,two pizzas on plates on a table with a bottle of wine at Steinerhaus Berggasthof in Gröbming,2023-05-15 17:05:24+01,2026-05-26 06:35:49.646408+01,t,gallery_modal,gallery,3
874eb0ac-bc8f-45ca-b27a-c7ce0f6039d7,672624659,286f6b4c-673d-4169-afb2-8a7bdef167d6,landscape,1100,733,a house in front of a mountain at sunset at Steinerhaus Berggasthof in Gröbming,2025-04-15 16:53:39+01,2026-05-26 06:35:49.650262+01,t,gallery_modal,gallery,4
2f7b7a5b-b5af-4512-a6b9-57a9531788ed,305637200,286f6b4c-673d-4169-afb2-8a7bdef167d6,landscape,5184,3888,a patio with benches and umbrellas in front of a building at Steinerhaus Berggasthof in Gröbming,2021-06-21 16:50:28+01,2026-05-26 06:35:49.652945+01,t,gallery_modal,gallery,5
0ae86cb5-364c-447b-b813-052c96c051ed,459637317,286f6b4c-673d-4169-afb2-8a7bdef167d6,portrait,480,640,a plate of food with a bowl of dipping sauce at Steinerhaus Berggasthof in Gröbming,2023-05-15 17:05:17+01,2026-05-26 06:35:49.655215+01,t,gallery_modal,gallery,6
5f0093ff-d122-4d37-9c65-dde145d5363a,363264726,286f6b4c-673d-4169-afb2-8a7bdef167d6,landscape,5184,3888,three baskets with flowers on a window sill at Steinerhaus Berggasthof in Gröbming,2022-05-30 21:54:12+01,2026-05-26 06:35:49.657096+01,t,gallery_modal,gallery,7
32ebe262-cdad-40ce-9838-962e7f6532f4,301980545,286f6b4c-673d-4169-afb2-8a7bdef167d6,landscape,1920,1358,a building on the side of a mountain at Steinerhaus Berggasthof in Gröbming,2021-05-31 21:40:26+01,2026-05-26 06:35:49.659167+01,t,gallery_modal,gallery,8
a340d341-2797-405a-b224-2c226da2b1ba,804925587,286f6b4c-673d-4169-afb2-8a7bdef167d6,landscape,4128,3096,a kitchen with a counter with food on it at Steinerhaus Berggasthof in Gröbming,2026-01-09 19:04:28+00,2026-05-26 06:35:49.661614+01,t,gallery_modal,gallery,9
6823ac05-330a-4945-8321-753d6511c0a1,568437212,286f6b4c-673d-4169-afb2-8a7bdef167d6,landscape,1600,1200,a woman in a kitchen preparing food in a kitchen at Steinerhaus Berggasthof in Gröbming,2024-06-11 18:01:41+01,2026-05-26 06:35:49.665603+01,t,gallery_modal,gallery,10
52fb3ca5-3631-41b8-a23c-fc130a8a9f4b,301660928,286f6b4c-673d-4169-afb2-8a7bdef167d6,landscape,5184,3888,a view of the mountains with a sea of clouds at Steinerhaus Berggasthof in Gröbming,2021-05-30 10:29:05+01,2026-05-26 06:35:49.668324+01,t,gallery_modal,gallery,11
895d1e8b-2f0d-4082-9ebf-b9e4e11c27e2,363264571,286f6b4c-673d-4169-afb2-8a7bdef167d6,landscape,5184,3888,a sign on a wooden table with a plant and an umbrella at Steinerhaus Berggasthof in Gröbming,2022-05-30 21:53:20+01,2026-05-26 06:35:49.670553+01,t,gallery_modal,gallery,12
e5bc58fd-2571-480e-9cde-30a780f1aff3,332186267,286f6b4c-673d-4169-afb2-8a7bdef167d6,landscape,2048,1536,a group of people walking on a mountain ridge at Steinerhaus Berggasthof in Gröbming,2021-12-19 15:48:52+00,2026-05-26 06:35:49.672806+01,t,gallery_modal,gallery,13
e10f5428-6866-4872-ada4-09457f017401,363264331,286f6b4c-673d-4169-afb2-8a7bdef167d6,landscape,5184,3888,a restaurant with red booths and tables and windows at Steinerhaus Berggasthof in Gröbming,2022-05-30 21:51:21+01,2026-05-26 06:35:49.674291+01,t,gallery_modal,gallery,14
81236dcc-0c4e-4a6b-b6e2-83c087755e69,355797893,286f6b4c-673d-4169-afb2-8a7bdef167d6,portrait,1200,1600,a bridge over a river next to a mountain at Steinerhaus Berggasthof in Gröbming,2022-05-02 17:33:29+01,2026-05-26 06:35:49.675722+01,t,gallery_modal,gallery,15
b6396434-d48f-40c9-bd8e-3057f7f666de,454086841,286f6b4c-673d-4169-afb2-8a7bdef167d6,landscape,2314,1640,a map of bergigeron conservation area at Steinerhaus Berggasthof in Gröbming,2023-05-01 16:31:09+01,2026-05-26 06:35:49.676995+01,t,gallery_modal,gallery,16
5b5c9147-49e9-49a4-aa5e-474e5a546ee4,459637495,286f6b4c-673d-4169-afb2-8a7bdef167d6,landscape,640,480,a plate of food with a piece of meat and vegetables at Steinerhaus Berggasthof in Gröbming,2023-05-15 17:05:37+01,2026-05-26 06:35:49.678543+01,t,gallery_modal,gallery,17
eb2ef8d0-62bc-42f4-8c9c-6171063f2edd,305636637,286f6b4c-673d-4169-afb2-8a7bdef167d6,landscape,5184,3888,a restaurant with wooden tables and chairs and a counter at Steinerhaus Berggasthof in Gröbming,2021-06-21 16:47:15+01,2026-05-26 06:35:49.680769+01,t,gallery_modal,gallery,18
7e862e97-e09c-4954-8418-05f0c7b31e5e,305637300,286f6b4c-673d-4169-afb2-8a7bdef167d6,landscape,5184,3888,a group of benches and umbrellas on a deck at Steinerhaus Berggasthof in Gröbming,2021-06-21 16:51:14+01,2026-05-26 06:35:49.682458+01,t,gallery_modal,gallery,19
4f30d07b-da5e-4f49-8be7-506fef06ef4d,305636991,286f6b4c-673d-4169-afb2-8a7bdef167d6,landscape,5184,3888,a winding road on the side of a mountain at Steinerhaus Berggasthof in Gröbming,2021-06-21 16:49:34+01,2026-05-26 06:35:49.6841+01,t,gallery_modal,gallery,20
b1790eac-ca70-46bf-a695-849d9ac3be43,672626526,286f6b4c-673d-4169-afb2-8a7bdef167d6,landscape,2000,1125,two people standing on the side of a mountain at Steinerhaus Berggasthof in Gröbming,2025-04-15 17:00:17+01,2026-05-26 06:35:49.685875+01,t,gallery_modal,gallery,21
c2520dc5-777f-4a04-9213-3385fb6679f6,355798046,286f6b4c-673d-4169-afb2-8a7bdef167d6,landscape,4032,3024,a wooden bridge over a river next to a rocky mountain at Steinerhaus Berggasthof in Gröbming,2022-05-02 17:34:25+01,2026-05-26 06:35:49.687482+01,t,gallery_modal,gallery,22
0a0f2650-2c40-49e4-82e6-bf89e8b93675,301660926,286f6b4c-673d-4169-afb2-8a7bdef167d6,landscape,5184,3888,a bedroom with a large bed with white pillows at Steinerhaus Berggasthof in Gröbming,2021-05-30 10:29:03+01,2026-05-26 06:35:49.68911+01,t,gallery_modal,gallery,23
de51acee-21ed-44a6-9e04-917001f018e6,301660930,286f6b4c-673d-4169-afb2-8a7bdef167d6,landscape,5184,3888,a bathroom with a shower and a toilet and a sink at Steinerhaus Berggasthof in Gröbming,2021-05-30 10:29:07+01,2026-05-26 06:35:49.690938+01,t,gallery_modal,gallery,24
6fe2dee6-b2ae-4181-9f16-4d0979e67ef8,301676641,286f6b4c-673d-4169-afb2-8a7bdef167d6,landscape,5184,3888,a bathroom with a sink and a shower and a toilet at Steinerhaus Berggasthof in Gröbming,2021-05-30 13:00:21+01,2026-05-26 06:35:49.692824+01,t,gallery_modal,gallery,25
db9f82d8-e3b2-49df-b2ee-ee770064f975,301676351,286f6b4c-673d-4169-afb2-8a7bdef167d6,landscape,5184,3888,a bedroom with a bed with white sheets and a window at Steinerhaus Berggasthof in Gröbming,2021-05-30 12:57:24+01,2026-05-26 06:35:49.694263+01,t,gallery_modal,gallery,26
7af6fcfc-ece6-4eef-a59b-548ff316ac9d,301676243,286f6b4c-673d-4169-afb2-8a7bdef167d6,landscape,5184,3888,a shower with a glass door next to a sink at Steinerhaus Berggasthof in Gröbming,2021-05-30 12:56:04+01,2026-05-26 06:35:49.695724+01,t,gallery_modal,gallery,27
3992986a-15da-4fc8-b96c-23dc2fc2a1b2,301980429,286f6b4c-673d-4169-afb2-8a7bdef167d6,landscape,800,528,a group of people on a zip line over a mountain at Steinerhaus Berggasthof in Gröbming,2021-05-31 21:39:43+01,2026-05-26 06:35:49.697786+01,t,gallery_modal,gallery,28
feae60cd-b617-4af9-a457-f65314886972,332186203,286f6b4c-673d-4169-afb2-8a7bdef167d6,portrait,1200,1600,a river in the middle of a forest at Steinerhaus Berggasthof in Gröbming,2021-12-19 15:47:33+00,2026-05-26 06:35:49.699736+01,t,gallery_modal,gallery,29
18e78868-b740-470c-8249-60825543bdfe,301980727,286f6b4c-673d-4169-afb2-8a7bdef167d6,landscape,1920,1358,a man laying on the grass near a body of water at Steinerhaus Berggasthof in Gröbming,2021-05-31 21:41:12+01,2026-05-26 06:35:49.701828+01,t,gallery_modal,gallery,30
80fa5cb8-2f7b-4a49-bbe3-c712f64cc518,332186048,286f6b4c-673d-4169-afb2-8a7bdef167d6,landscape,1440,1080,a cross on top of a mountain with the sunset at Steinerhaus Berggasthof in Gröbming,2021-12-19 15:45:37+00,2026-05-26 06:35:49.703422+01,t,gallery_modal,gallery,31
43ae60d6-f458-4057-ba17-cc3504d9d3ac,804926243,286f6b4c-673d-4169-afb2-8a7bdef167d6,portrait,715,858,a group of picnic tables with green umbrellas on a deck at Steinerhaus Berggasthof in Gröbming,2026-01-09 19:07:39+00,2026-05-26 06:35:49.705207+01,t,gallery_modal,gallery,32
ba92c638-d539-4a12-bcd6-6ecc3f7bbe97,301660929,286f6b4c-673d-4169-afb2-8a7bdef167d6,landscape,1000,553,two people standing on a hill near a lake at Steinerhaus Berggasthof in Gröbming,2021-05-30 10:29:06+01,2026-05-26 06:35:49.706981+01,t,gallery_modal,gallery,33
86cf6226-3812-4e6a-b431-32e310f71c3f,356664959,286f6b4c-673d-4169-afb2-8a7bdef167d6,landscape,5184,3888,a bedroom with a bed and a tv and a window at Steinerhaus Berggasthof in Gröbming,2022-05-06 08:43:30+01,2026-05-26 06:35:49.708856+01,t,gallery_modal,gallery,34
4376f49e-5bfe-445d-ba9b-4acc6392ca5f,356665047,286f6b4c-673d-4169-afb2-8a7bdef167d6,landscape,5184,3888,a bed with white pillows on it in a room at Steinerhaus Berggasthof in Gröbming,2022-05-06 08:44:35+01,2026-05-26 06:35:49.710866+01,t,gallery_modal,gallery,35
ec530c7e-45f4-4cdc-b7bc-3f277fdcf919,804923855,286f6b4c-673d-4169-afb2-8a7bdef167d6,landscape,1500,1100,two people rock climbing on a cliff at Steinerhaus Berggasthof in Gröbming,2026-01-09 18:57:17+00,2026-05-26 06:35:49.712612+01,t,gallery_modal,gallery,36
19b9b965-dd32-4f95-a15d-c7c7404bf007,356665344,286f6b4c-673d-4169-afb2-8a7bdef167d6,landscape,5184,3888,a shower stall in a bathroom with a toilet at Steinerhaus Berggasthof in Gröbming,2022-05-06 08:46:39+01,2026-05-26 06:35:49.714844+01,t,gallery_modal,gallery,37
12333091-283e-4464-856a-39474e02cd33,457642733,286f6b4c-673d-4169-afb2-8a7bdef167d6,landscape,4128,3096,a bedroom with a bed and a desk and two windows at Steinerhaus Berggasthof in Gröbming,2023-05-10 20:49:33+01,2026-05-26 06:35:49.716877+01,t,gallery_modal,gallery,38
eecb855a-918c-479d-aad0-2e2dd8bcb3b5,358008583,286f6b4c-673d-4169-afb2-8a7bdef167d6,landscape,5184,3888,a couple of bunk beds in a room at Steinerhaus Berggasthof in Gröbming,2022-05-11 18:14:18+01,2026-05-26 06:35:49.718766+01,t,gallery_modal,gallery,39
9a284461-04c1-4346-af0e-ff1bdbfcca32,804925018,286f6b4c-673d-4169-afb2-8a7bdef167d6,landscape,640,548,a man holding a frisbee in front at Steinerhaus Berggasthof in Gröbming,2026-01-09 19:01:49+00,2026-05-26 06:35:49.720588+01,t,gallery_modal,gallery,40
c3e04c9a-5be9-45d0-9d46-d74d7399e1f9,358010265,286f6b4c-673d-4169-afb2-8a7bdef167d6,landscape,5184,3888,a small room with a bed and a couch at Steinerhaus Berggasthof in Gröbming,2022-05-11 18:19:53+01,2026-05-26 06:35:49.722187+01,t,gallery_modal,gallery,41
e88b37be-cc3e-4e1a-9c96-2cc4c3085e90,454092341,286f6b4c-673d-4169-afb2-8a7bdef167d6,landscape,4128,3096,a group of benches and umbrellas on a deck at Steinerhaus Berggasthof in Gröbming,2023-05-01 16:48:04+01,2026-05-26 06:35:49.723865+01,t,gallery_modal,gallery,42
83eaf45b-4b00-4225-9582-a98a5f6c3b45,457640602,286f6b4c-673d-4169-afb2-8a7bdef167d6,landscape,4128,3096,a bedroom with two bunk beds and a desk at Steinerhaus Berggasthof in Gröbming,2023-05-10 20:44:34+01,2026-05-26 06:35:49.725498+01,t,gallery_modal,gallery,43
d899bf47-072b-4614-9fc7-ebcc41242d71,457642521,286f6b4c-673d-4169-afb2-8a7bdef167d6,landscape,4128,3096,a bedroom with a bed and a desk and a television at Steinerhaus Berggasthof in Gröbming,2023-05-10 20:49:00+01,2026-05-26 06:35:49.727216+01,t,gallery_modal,gallery,44
e95668e7-1dd1-41f3-820d-e6d8fd0dcc86,804929024,286f6b4c-673d-4169-afb2-8a7bdef167d6,,,,Photo 52 of 52,,2026-05-26 06:35:49.728882+01,t,gallery_modal,gallery,51
a5a42fa1-33ea-498f-9e9c-ae4a653c9179,804928575,286f6b4c-673d-4169-afb2-8a7bdef167d6,,,,Photo 51 of 52,,2026-05-26 06:35:49.731232+01,t,gallery_modal,gallery,50
d4de6f57-9a6d-4913-8470-b198108d5dc3,457640706,286f6b4c-673d-4169-afb2-8a7bdef167d6,,,,Photo 46 of 52,,2026-05-26 06:35:49.733189+01,t,gallery_modal,gallery,45
d0d69f23-1748-4158-a467-fcd84ec217ef,459637450,286f6b4c-673d-4169-afb2-8a7bdef167d6,,,,Photo 48 of 52,,2026-05-26 06:35:49.735016+01,t,gallery_modal,gallery,47
7147adb8-d685-48d5-8155-e60e04e39437,804925327,286f6b4c-673d-4169-afb2-8a7bdef167d6,,,,Photo 50 of 52,,2026-05-26 06:35:49.736851+01,t,gallery_modal,gallery,49
d76cd381-8e6c-42ac-ae9e-dfa78f2a4b73,457641056,286f6b4c-673d-4169-afb2-8a7bdef167d6,,,,Photo 47 of 52,,2026-05-26 06:35:49.738495+01,t,gallery_modal,gallery,46
53286df5-d5f9-4f59-b6c1-e61d1bc16bd5,672625246,286f6b4c-673d-4169-afb2-8a7bdef167d6,,,,Photo 49 of 52,,2026-05-26 06:35:49.74017+01,t,gallery_modal,gallery,48
