id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
75025ca5-8046-48f2-a9c2-d5656c1ee7ea,418925170,225079e8-b935-47a5-b688-9a369b9d6ad1,landscape,2048,1365,a group of people posing for a picture at Weinrefugium Brolli in Gamlitz,2023-01-07 13:18:18+00,2026-05-28 21:35:35.505221+01,t,gallery_modal,gallery,15
b7fb5094-9edc-454e-8119-5864f55fc22d,332205091,225079e8-b935-47a5-b688-9a369b9d6ad1,landscape,2560,1707,a group of people sitting around a table drinking wine at Weinrefugium Brolli in Gamlitz,2021-12-19 19:45:50+00,2026-05-28 21:35:35.506701+01,t,gallery_modal,gallery,16
e8f1ecba-5540-46d8-8388-082799eff493,344008314,225079e8-b935-47a5-b688-9a369b9d6ad1,landscape,2560,1707,a swimming pool in a house with a pool at Weinrefugium Brolli in Gamlitz,2022-03-01 00:11:55+00,2026-05-28 21:35:35.507956+01,t,gallery_modal,gallery,17
15cd5883-62ad-446b-b733-5d97a202104a,344008536,225079e8-b935-47a5-b688-9a369b9d6ad1,landscape,5983,3269,a restaurant with tables and chairs and large windows at Weinrefugium Brolli in Gamlitz,2022-03-01 00:14:27+00,2026-05-28 21:35:35.509157+01,t,gallery_modal,gallery,18
0b3ebc51-6ae9-4fc6-ad8e-92d523705ee1,344008283,225079e8-b935-47a5-b688-9a369b9d6ad1,portrait,1638,2457,a row of trees in a vineyard on a hill at Weinrefugium Brolli in Gamlitz,2022-03-01 00:11:26+00,2026-05-28 21:35:35.510367+01,t,gallery_modal,gallery,19
d3c7701e-99e3-40fa-bfff-fae13ea9db0b,409886319,225079e8-b935-47a5-b688-9a369b9d6ad1,portrait,1365,2048,a group of people posing for a picture at Weinrefugium Brolli in Gamlitz,2022-11-28 11:28:43+00,2026-05-28 21:35:35.511571+01,t,gallery_modal,gallery,20
c68fc1ed-4834-414c-820c-2eaa2c1574f8,252902974,225079e8-b935-47a5-b688-9a369b9d6ad1,landscape,4032,3024,a cat is eating food out of a window at Weinrefugium Brolli in Gamlitz,2020-05-01 16:23:46+01,2026-05-28 21:35:35.512786+01,t,gallery_modal,gallery,21
c32fc78e-a192-478d-8eb6-e68076e8b4d6,102577580,225079e8-b935-47a5-b688-9a369b9d6ad1,landscape,6462,3350,a bedroom with a white bed and a couch at Weinrefugium Brolli in Gamlitz,2017-06-18 21:42:02+01,2026-05-28 21:35:35.514035+01,t,gallery_modal,gallery,22
e9e060bb-d591-45d8-9cbc-79440e1b5aa3,102579169,225079e8-b935-47a5-b688-9a369b9d6ad1,landscape,5827,3850,a white bedroom with a large bed and a couch at Weinrefugium Brolli in Gamlitz,2017-06-18 21:57:37+01,2026-05-28 21:35:35.51572+01,t,gallery_modal,gallery,23
a8cc06b8-90f5-4522-a8da-9d7f2ff28d75,102577585,225079e8-b935-47a5-b688-9a369b9d6ad1,landscape,7480,3281,a bedroom with a bed and a large window at Weinrefugium Brolli in Gamlitz,2017-06-18 21:42:07+01,2026-05-28 21:35:35.517111+01,t,gallery_modal,gallery,24
80dd5213-b1ea-4532-b455-f1301461f7ca,188456128,225079e8-b935-47a5-b688-9a369b9d6ad1,landscape,1969,1312,a white bathroom with a sink and a shower at Weinrefugium Brolli in Gamlitz,2019-03-28 15:45:03+00,2026-05-28 21:35:35.518335+01,t,gallery_modal,gallery,25
d4f81b45-f31b-4e13-b1ba-427c518c0d31,188456090,225079e8-b935-47a5-b688-9a369b9d6ad1,landscape,1969,1312,a white bathroom with a sink and a shower at Weinrefugium Brolli in Gamlitz,2019-03-28 15:44:52+00,2026-05-28 21:35:35.520099+01,t,gallery_modal,gallery,26
f877fac6-4c45-4ebd-83db-495e8e49bf09,32076748,225079e8-b935-47a5-b688-9a369b9d6ad1,landscape,2048,1536,a red sculpture in front of a house at Weinrefugium Brolli in Gamlitz,2014-06-17 10:38:45+01,2026-05-28 21:35:35.522113+01,t,gallery_modal,gallery,27
5c8e352a-aa1e-458b-b94f-9cfb99b96b5e,32076720,225079e8-b935-47a5-b688-9a369b9d6ad1,landscape,2048,1536,a conference room with tables and chairs and windows at Weinrefugium Brolli in Gamlitz,2014-06-17 10:38:30+01,2026-05-28 21:35:35.524278+01,t,gallery_modal,gallery,28
764e4b01-d0f9-47d2-9e83-352b673520e5,32076753,225079e8-b935-47a5-b688-9a369b9d6ad1,landscape,2048,1536,a conference room with tables and chairs and windows at Weinrefugium Brolli in Gamlitz,2014-06-17 10:38:49+01,2026-05-28 21:35:35.526301+01,t,gallery_modal,gallery,29
d2365f6e-55b1-4627-a35d-4a31e453fae1,32076752,225079e8-b935-47a5-b688-9a369b9d6ad1,landscape,2048,1536,a room with a glass door with potted plants at Weinrefugium Brolli in Gamlitz,2014-06-17 10:38:49+01,2026-05-28 21:35:35.528545+01,t,gallery_modal,gallery,30
47046877-7158-465a-92ae-7899401fc751,252902172,225079e8-b935-47a5-b688-9a369b9d6ad1,landscape,6720,4480,a yellow building with a deck with chairs at Weinrefugium Brolli in Gamlitz,2020-05-01 16:12:01+01,2026-05-28 21:35:35.530466+01,t,gallery_modal,gallery,31
256699d9-432a-4247-9006-a206cd7261ba,32076754,225079e8-b935-47a5-b688-9a369b9d6ad1,,,,,,2026-05-28 21:35:35.5326+01,f,js_array,unknown,
74f7a644-468f-4255-a90b-739c8a29f6e4,102578779,225079e8-b935-47a5-b688-9a369b9d6ad1,,,,,,2026-05-28 21:35:35.535753+01,f,js_array,unknown,
bcd4b7b9-b9eb-44f7-b51c-d1895e75e524,102578789,225079e8-b935-47a5-b688-9a369b9d6ad1,,,,,,2026-05-28 21:35:35.538059+01,f,js_array,unknown,
54f229f2-5f6d-4769-9eae-23e0efe7604b,188452928,225079e8-b935-47a5-b688-9a369b9d6ad1,,,,,,2026-05-28 21:35:35.540277+01,f,js_array,unknown,
b9ee89da-26e7-4eab-a962-ef1046e1c966,424499285,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,1792,828,a parking lot with cars parked in front of a building at Hotel Restaurant Hesch in Gabersdorf,2023-01-29 22:00:48+00,2026-05-28 21:36:26.597059+01,t,gallery_modal,gallery,0
eb006331-199d-4936-be0c-c3e42ccbaf6c,316751866,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,4032,3024,a bedroom with a large bed with a purple carpet at Hotel Restaurant Hesch in Gabersdorf,2021-08-24 18:55:33+01,2026-05-28 21:36:26.599278+01,t,gallery_modal,gallery,1
61a881dc-3849-42d0-bf8a-cea6e0f12179,379297234,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,4032,3024,a bathroom with a white sink and a toilet at Hotel Restaurant Hesch in Gabersdorf,2022-08-01 20:12:38+01,2026-05-28 21:36:26.600706+01,t,gallery_modal,gallery,2
5804b693-0f1b-4480-b7c7-693649332488,311004659,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,4032,3024,a hotel with a tree in front of a building at Hotel Restaurant Hesch in Gabersdorf,2021-07-24 00:17:44+01,2026-05-28 21:36:26.602277+01,t,gallery_modal,gallery,5
e5443712-0adb-4772-a912-36dea3faaf78,316751853,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,4032,3024,a bedroom with a large bed with white sheets and pillows at Hotel Restaurant Hesch in Gabersdorf,2021-08-24 18:55:10+01,2026-05-28 21:36:26.603855+01,t,gallery_modal,gallery,6
4235a39a-eb52-447b-9e2f-1424259871bf,311005824,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,4032,3024,a white shirt with the houston nets logo on it at Hotel Restaurant Hesch in Gabersdorf,2021-07-24 00:32:46+01,2026-05-28 21:36:26.605277+01,t,gallery_modal,gallery,7
b0c8d51b-26f2-4f16-a53b-19c774bda4ff,465813246,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,4032,3024,a hotel with a sign that reads hotel residence at Hotel Restaurant Hesch in Gabersdorf,2023-06-04 19:11:01+01,2026-05-28 21:36:26.606641+01,t,gallery_modal,gallery,8
3f4f64f4-1426-4f6b-9ada-34e5b8415022,379299137,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,4032,3024,a bedroom with a large bed and a blue ottoman at Hotel Restaurant Hesch in Gabersdorf,2022-08-01 20:18:53+01,2026-05-28 21:36:26.608081+01,t,gallery_modal,gallery,9
366e421a-3967-45c0-bcb0-6941eb25cd4d,379300701,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,4032,3024,a bedroom with a bed and a tv and a couch at Hotel Restaurant Hesch in Gabersdorf,2022-08-01 20:24:18+01,2026-05-28 21:36:26.609405+01,t,gallery_modal,gallery,10
c2951669-cfbf-48ab-8bab-8d44827b1010,379299376,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,4032,3024,a bedroom with a large bed and a television at Hotel Restaurant Hesch in Gabersdorf,2022-08-01 20:20:10+01,2026-05-28 21:36:26.610799+01,t,gallery_modal,gallery,11
239b35bd-7f4e-4c76-8652-6c2b5943423d,379297338,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,4032,3024,a room with a flat screen tv on the wall at Hotel Restaurant Hesch in Gabersdorf,2022-08-01 20:13:04+01,2026-05-28 21:36:26.612162+01,t,gallery_modal,gallery,12
8065ede2-c372-4469-8d5b-a9397da06223,379299526,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,4032,3024,a bathroom with a shower and a sink and a mirror at Hotel Restaurant Hesch in Gabersdorf,2022-08-01 20:20:29+01,2026-05-28 21:36:26.613552+01,t,gallery_modal,gallery,13
92c8f382-0da0-438e-b100-6ab82254fa39,379297026,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,4032,3024,a bathroom with a sink and a mirror at Hotel Restaurant Hesch in Gabersdorf,2022-08-01 20:11:36+01,2026-05-28 21:36:26.614958+01,t,gallery_modal,gallery,14
b5387668-0f15-428b-b9a6-f991cdace3b9,379297089,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,4032,3024,a bedroom with a large bed with white pillows at Hotel Restaurant Hesch in Gabersdorf,2022-08-01 20:12:03+01,2026-05-28 21:36:26.616367+01,t,gallery_modal,gallery,15
6d3c8cc1-c59b-4bcc-8ac8-e15dcff8d8e7,316751726,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,4032,3024,a hotel room with a bed and a flat screen tv at Hotel Restaurant Hesch in Gabersdorf,2021-08-24 18:53:53+01,2026-05-28 21:36:26.61778+01,t,gallery_modal,gallery,16
0e76b095-98d0-48e8-9d83-dab1299e55f9,316751681,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,4032,3024,a king bed with white sheets and pillows at Hotel Restaurant Hesch in Gabersdorf,2021-08-24 18:53:29+01,2026-05-28 21:36:26.619269+01,t,gallery_modal,gallery,17
6dd2822b-0655-4042-be2e-fd7ae650c4ad,312008883,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,4032,3024,a bathroom with a sink and a mirror and towels at Hotel Restaurant Hesch in Gabersdorf,2021-07-30 20:08:41+01,2026-05-28 21:36:26.620845+01,t,gallery_modal,gallery,18
fc62c1ae-2d7c-4157-9c98-4df14f41f7ba,311004745,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,4032,3024,a hotel with a red door and a sign on it at Hotel Restaurant Hesch in Gabersdorf,2021-07-24 00:19:29+01,2026-05-28 21:36:26.622264+01,t,gallery_modal,gallery,19
b9fe86cf-b359-4748-8a63-3858d6f537d5,311005948,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,1600,1067,a hotel room with two beds and a chair at Hotel Restaurant Hesch in Gabersdorf,2021-07-24 00:36:25+01,2026-05-28 21:36:26.623663+01,t,gallery_modal,gallery,20
9adde07d-e8f4-4c01-bb06-9e8798798d05,379300037,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,4032,3024,a balcony with a table and a chair on a building at Hotel Restaurant Hesch in Gabersdorf,2022-08-01 20:22:41+01,2026-05-28 21:36:26.62507+01,t,gallery_modal,gallery,21
aade5d14-693c-4642-a643-5832cf6b7325,379300011,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,4032,3024,a van parked in front of a hotel residenceisel at Hotel Restaurant Hesch in Gabersdorf,2022-08-01 20:22:16+01,2026-05-28 21:36:26.626383+01,t,gallery_modal,gallery,22
3be502a7-4251-4589-b769-bfc5c37ee5f7,379299836,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,4032,3024,two chairs and a table on a balcony at Hotel Restaurant Hesch in Gabersdorf,2022-08-01 20:21:33+01,2026-05-28 21:36:26.627739+01,t,gallery_modal,gallery,23
f36d001a-9065-4e62-8aa4-740915bee43a,379299730,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,4032,3024,a living room with a couch and a table at Hotel Restaurant Hesch in Gabersdorf,2022-08-01 20:21:06+01,2026-05-28 21:36:26.629113+01,t,gallery_modal,gallery,24
127eaa48-79a4-49c4-94ff-5feb2bc6721b,379297455,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,4032,3024,a bedroom with a bed and a desk and a chair at Hotel Restaurant Hesch in Gabersdorf,2022-08-01 20:13:32+01,2026-05-28 21:36:26.630536+01,t,gallery_modal,gallery,25
2392d57d-e6bf-49d4-a753-37b0d9cc99a7,316752050,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,4032,3024,a white bathroom with a sink and a mirror at Hotel Restaurant Hesch in Gabersdorf,2021-08-24 18:57:50+01,2026-05-28 21:36:26.632159+01,t,gallery_modal,gallery,26
32dbd011-da19-4399-a8ba-e73df4451f89,239258164,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,3264,2448,a bathroom with a sink and a mirror and a shower at Hotel Restaurant Hesch in Gabersdorf,2020-01-18 18:55:57+00,2026-05-28 21:36:26.633567+01,t,gallery_modal,gallery,27
496482b8-694e-43b4-834e-9f821e1a4974,316751984,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,4032,3024,a bedroom with a tv and a bed and a chair at Hotel Restaurant Hesch in Gabersdorf,2021-08-24 18:57:05+01,2026-05-28 21:36:26.635174+01,t,gallery_modal,gallery,28
67f32dd8-c8be-49bc-8aeb-2f84f7cffcc9,316751963,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,4032,3024,a bed with blue pillows on top of it at Hotel Restaurant Hesch in Gabersdorf,2021-08-24 18:56:43+01,2026-05-28 21:36:26.636765+01,t,gallery_modal,gallery,29
4e2223ec-371c-4beb-895f-885961398cbd,316751781,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,4032,3024,a white bathroom with a sink and a mirror at Hotel Restaurant Hesch in Gabersdorf,2021-08-24 18:54:20+01,2026-05-28 21:36:26.638193+01,t,gallery_modal,gallery,30
b839ec67-1f26-47b0-bd4a-5e95ac7a0325,312013309,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,4032,3024,a set of metal stairs in a building at Hotel Restaurant Hesch in Gabersdorf,2021-07-30 20:38:30+01,2026-05-28 21:36:26.639907+01,t,gallery_modal,gallery,31
642e4efe-b216-4869-bcd8-7e157769ca4d,312009055,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,4032,3024,a bathroom with a sink and a mirror and towels at Hotel Restaurant Hesch in Gabersdorf,2021-07-30 20:09:38+01,2026-05-28 21:36:26.641547+01,t,gallery_modal,gallery,32
dffc412f-3446-4e93-a3e9-3b94ba6a0a9e,312008841,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,4032,3024,a large bed with white sheets and blue pillows at Hotel Restaurant Hesch in Gabersdorf,2021-07-30 20:08:16+01,2026-05-28 21:36:26.642928+01,t,gallery_modal,gallery,33
f3478d11-d926-470f-88a0-ce61fa1be84a,311426457,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,4032,3024,a bathroom with white towels on a towel rack at Hotel Restaurant Hesch in Gabersdorf,2021-07-27 17:52:37+01,2026-05-28 21:36:26.64433+01,t,gallery_modal,gallery,34
80e8da52-056d-4f0d-acf9-daa424377112,311426310,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,4032,3024,a bathroom with a white sink and a mirror at Hotel Restaurant Hesch in Gabersdorf,2021-07-27 17:51:52+01,2026-05-28 21:36:26.645711+01,t,gallery_modal,gallery,35
c3a40562-a273-4ec4-b396-738f204624d3,311425917,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,4032,3024,a bed with white sheets and pillows in a room at Hotel Restaurant Hesch in Gabersdorf,2021-07-27 17:48:29+01,2026-05-28 21:36:26.647182+01,t,gallery_modal,gallery,36
148f4040-69f6-45ac-a3f3-070a7c236d85,311425814,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,4032,3024,a logo for a hotel restaurant on a white paper at Hotel Restaurant Hesch in Gabersdorf,2021-07-27 17:47:30+01,2026-05-28 21:36:26.6486+01,t,gallery_modal,gallery,37
2920fbfc-164a-45c0-b2da-840c3e187d99,311425544,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,4032,3024,a bathroom with a sink and a toilet and a mirror at Hotel Restaurant Hesch in Gabersdorf,2021-07-27 17:45:23+01,2026-05-28 21:36:26.650407+01,t,gallery_modal,gallery,38
3e274a64-ed73-4903-b489-7df704763a0e,311425482,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,4032,3024,a room with a bed and a bathroom with a shower at Hotel Restaurant Hesch in Gabersdorf,2021-07-27 17:44:48+01,2026-05-28 21:36:26.652326+01,t,gallery_modal,gallery,39
619f386b-fe99-4b79-8666-721f857821db,311425357,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,4032,3024,a large bed with white sheets and two night stands at Hotel Restaurant Hesch in Gabersdorf,2021-07-27 17:43:54+01,2026-05-28 21:36:26.65383+01,t,gallery_modal,gallery,40
9a459b2c-2af9-40e0-8f83-8b5d10052b66,311425041,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,4032,3024,a bed with a white comforter and two pillows at Hotel Restaurant Hesch in Gabersdorf,2021-07-27 17:41:42+01,2026-05-28 21:36:26.655236+01,t,gallery_modal,gallery,41
35f5ebd7-0b5a-45f0-8c96-8f3bdefae400,311424987,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,4032,3024,a hotel room with a bed and a red chair at Hotel Restaurant Hesch in Gabersdorf,2021-07-27 17:41:18+01,2026-05-28 21:36:26.656598+01,t,gallery_modal,gallery,42
60244a8a-90e5-495d-b741-39b73aa4ff97,311424929,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,4032,3024,a bedroom with a large bed and a mirror at Hotel Restaurant Hesch in Gabersdorf,2021-07-27 17:40:47+01,2026-05-28 21:36:26.658129+01,t,gallery_modal,gallery,43
56a22e13-7862-45de-8734-626c452c856c,311424886,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,4032,3024,a man and a woman standing next to a black car at Hotel Restaurant Hesch in Gabersdorf,2021-07-27 17:40:04+01,2026-05-28 21:36:26.659506+01,t,gallery_modal,gallery,44
1eaaf12e-72f8-4e5b-bf68-6eba6f75bef3,311006095,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,1600,1067,a bedroom with a bed with blue pillows on it at Hotel Restaurant Hesch in Gabersdorf,2021-07-24 00:39:16+01,2026-05-28 21:36:26.66088+01,t,gallery_modal,gallery,45
611843c4-d672-4951-94a0-bbbd07405416,311004822,5d603fa0-b45a-43e7-82c0-798c8694d105,landscape,4032,3024,an arch in front of a building at night at Hotel Restaurant Hesch in Gabersdorf,2021-07-24 00:20:50+01,2026-05-28 21:36:26.662274+01,t,gallery_modal,gallery,46
c484c441-8fbd-41ee-8ac7-66dcac003ebe,424260374,5d603fa0-b45a-43e7-82c0-798c8694d105,,,,Photo 4 of 73,,2026-05-28 21:36:26.663984+01,t,gallery_modal,gallery,3
5d11d044-d70a-4544-93cd-0b394d7fea21,260475819,5d603fa0-b45a-43e7-82c0-798c8694d105,,,,Photo 49 of 73,,2026-05-28 21:36:26.665808+01,t,gallery_modal,gallery,48
7e417abf-7625-4ef7-8cde-3273941f84e6,424260371,5d603fa0-b45a-43e7-82c0-798c8694d105,,,,Photo 65 of 73,,2026-05-28 21:36:26.667382+01,t,gallery_modal,gallery,64
71dd1647-91d4-494f-a734-5e9c57d42351,260476265,5d603fa0-b45a-43e7-82c0-798c8694d105,,,,Photo 61 of 73,,2026-05-28 21:36:26.669104+01,t,gallery_modal,gallery,60
66e6f3b2-c3d2-4413-bdb1-3afeed1500a6,424499290,5d603fa0-b45a-43e7-82c0-798c8694d105,,,,Photo 69 of 73,,2026-05-28 21:36:26.670467+01,t,gallery_modal,gallery,68
7a6f3f06-885a-4607-b1aa-6289f5d0986d,424499295,5d603fa0-b45a-43e7-82c0-798c8694d105,,,,Photo 73 of 73,,2026-05-28 21:36:26.671829+01,t,gallery_modal,gallery,72
05f6c1f3-28bc-46d7-ad51-78c0ee70a224,260476098,5d603fa0-b45a-43e7-82c0-798c8694d105,,,,Photo 60 of 73,,2026-05-28 21:36:26.673873+01,t,gallery_modal,gallery,59
3f18fa97-18c2-479e-a189-314c4373fdd9,239258113,5d603fa0-b45a-43e7-82c0-798c8694d105,,,,Photo 56 of 73,,2026-05-28 21:36:26.675402+01,t,gallery_modal,gallery,55
c1f4f87c-933f-4d03-910f-95f8a38e7807,424260372,5d603fa0-b45a-43e7-82c0-798c8694d105,,,,Photo 63 of 73,,2026-05-28 21:36:26.676784+01,t,gallery_modal,gallery,62
983d5eb6-5a91-49f5-89d7-e9188c3baec2,424260370,5d603fa0-b45a-43e7-82c0-798c8694d105,,,,Photo 64 of 73,,2026-05-28 21:36:26.678134+01,t,gallery_modal,gallery,63
9f21cbab-9dd5-4cce-b3fe-e34eeb7f05c9,424499288,5d603fa0-b45a-43e7-82c0-798c8694d105,,,,Photo 72 of 73,,2026-05-28 21:36:26.679859+01,t,gallery_modal,gallery,71
e84a3764-3d0a-45a0-ab4b-03ad97389d0f,424260373,5d603fa0-b45a-43e7-82c0-798c8694d105,,,,Photo 66 of 73,,2026-05-28 21:36:26.681433+01,t,gallery_modal,gallery,65
4b4c41f1-b4ce-4bbc-9a40-dc7d7d4bee0c,320801837,5d603fa0-b45a-43e7-82c0-798c8694d105,,,,Photo 55 of 73,,2026-05-28 21:36:26.682868+01,t,gallery_modal,gallery,54
27f13486-2390-405b-bb15-dc7dbfa6e2dd,240915103,5d603fa0-b45a-43e7-82c0-798c8694d105,,,,Photo 51 of 73,,2026-05-28 21:36:26.684269+01,t,gallery_modal,gallery,50
a380353e-f4f4-4632-bc95-703ad7024110,424260357,5d603fa0-b45a-43e7-82c0-798c8694d105,,,,Photo 62 of 73,,2026-05-28 21:36:26.685923+01,t,gallery_modal,gallery,61
e1e1846f-67b7-4f8f-b9d1-d2dfdc2172cf,424499287,5d603fa0-b45a-43e7-82c0-798c8694d105,,,,Photo 71 of 73,,2026-05-28 21:36:26.68735+01,t,gallery_modal,gallery,70
d5e93314-ceeb-4de1-bfac-bb9791d92e0f,240910295,5d603fa0-b45a-43e7-82c0-798c8694d105,,,,Photo 54 of 73,,2026-05-28 21:36:26.688806+01,t,gallery_modal,gallery,53
648c1872-fb19-4ac3-8b47-67da160777e7,238811331,5d603fa0-b45a-43e7-82c0-798c8694d105,,,,Photo 50 of 73,,2026-05-28 21:36:26.690337+01,t,gallery_modal,gallery,49
ca9ea261-bd34-49f4-b5cd-7e16bc99d6cd,260475994,5d603fa0-b45a-43e7-82c0-798c8694d105,,,,Photo 48 of 73,,2026-05-28 21:36:26.691851+01,t,gallery_modal,gallery,47
3ab5b168-6b85-4adf-85b7-1a79e47ac89b,240910461,5d603fa0-b45a-43e7-82c0-798c8694d105,,,,Photo 53 of 73,,2026-05-28 21:36:26.693222+01,t,gallery_modal,gallery,52
8ef22f0a-4191-4cd9-b935-6d89a5ec1057,239258122,5d603fa0-b45a-43e7-82c0-798c8694d105,,,,Photo 57 of 73,,2026-05-28 21:36:26.694871+01,t,gallery_modal,gallery,56
2d8dd316-bdbc-42ba-a6d4-fab83250c8b9,424499289,5d603fa0-b45a-43e7-82c0-798c8694d105,,,,Photo 70 of 73,,2026-05-28 21:36:26.696254+01,t,gallery_modal,gallery,69
ba70bb46-e6f8-4fc7-a44f-c29cf1641c17,240910988,5d603fa0-b45a-43e7-82c0-798c8694d105,,,,Photo 52 of 73,,2026-05-28 21:36:26.697808+01,t,gallery_modal,gallery,51
9ec0e85d-66e4-412f-8e86-49e231db05c0,424260368,5d603fa0-b45a-43e7-82c0-798c8694d105,,,,Photo 67 of 73,,2026-05-28 21:36:26.699183+01,t,gallery_modal,gallery,66
cf757aac-6be6-4a19-af3c-2e02f4055ca7,424260366,5d603fa0-b45a-43e7-82c0-798c8694d105,,,,Photo 68 of 73,,2026-05-28 21:36:26.700573+01,t,gallery_modal,gallery,67
52b76e4d-d03a-43aa-a1d5-dd7aa4e6d82c,260476109,5d603fa0-b45a-43e7-82c0-798c8694d105,,,,Photo 59 of 73,,2026-05-28 21:36:26.70222+01,t,gallery_modal,gallery,58
5570d215-a2e9-43ce-8eb5-be7ac7b46c7a,240914297,5d603fa0-b45a-43e7-82c0-798c8694d105,,,,Photo 5 of 73,,2026-05-28 21:36:26.703601+01,t,gallery_modal,gallery,4
3bb2132b-a476-4aa5-abdd-7cc0c443e7d6,312008906,5d603fa0-b45a-43e7-82c0-798c8694d105,,,,Photo 58 of 73,,2026-05-28 21:36:26.704848+01,t,gallery_modal,gallery,57
0a59302b-c2e0-4465-acf5-50cb2a798467,211209692,abff5c95-ef81-4031-9759-08bc40a36506,landscape,3835,1600,a baseball stadium with benches in a room with windows at DAS EDELWEISS - Salzburg Mountain Resort in Grossarl,2019-07-24 16:39:48+01,2026-05-28 22:14:11.387579+01,t,gallery_modal,gallery,31
eab745ec-7086-4005-ace5-3e719cd561cd,325117431,abff5c95-ef81-4031-9759-08bc40a36506,landscape,1535,1023,a man and woman sitting at a bar at DAS EDELWEISS - Salzburg Mountain Resort in Grossarl,2021-10-25 15:01:25+01,2026-05-28 22:14:11.390096+01,t,gallery_modal,gallery,32
d61ed5ad-eb80-49dd-a801-6c913b98f984,377544873,abff5c95-ef81-4031-9759-08bc40a36506,landscape,1700,1133,a dining room with a table and chairs at DAS EDELWEISS - Salzburg Mountain Resort in Grossarl,2022-07-25 17:28:27+01,2026-05-28 22:14:11.392693+01,t,gallery_modal,gallery,33
9930a1c7-4e16-4e84-b897-e93c2a5ec103,244322970,abff5c95-ef81-4031-9759-08bc40a36506,landscape,2400,1600,a large water slide in a room with a slide at DAS EDELWEISS - Salzburg Mountain Resort in Grossarl,2020-02-17 11:47:11+00,2026-05-28 22:14:11.395169+01,t,gallery_modal,gallery,34
71ebbba9-a20a-4188-badf-44359f22bc7a,283959329,abff5c95-ef81-4031-9759-08bc40a36506,landscape,1400,934,an empty room with a slide in a building at DAS EDELWEISS - Salzburg Mountain Resort in Grossarl,2021-01-20 09:07:43+00,2026-05-28 22:14:11.397605+01,t,gallery_modal,gallery,35
997795ba-d21b-4a21-963e-b346c56c3321,181643587,abff5c95-ef81-4031-9759-08bc40a36506,landscape,1400,933,a large kitchen with wooden cabinets and counters at DAS EDELWEISS - Salzburg Mountain Resort in Grossarl,2019-02-12 10:32:30+00,2026-05-28 22:14:11.399825+01,t,gallery_modal,gallery,36
841e23e7-8e80-434a-b56c-01018c612a2d,283959327,abff5c95-ef81-4031-9759-08bc40a36506,landscape,2400,1600,a billiard room with a couch and a pool table at DAS EDELWEISS - Salzburg Mountain Resort in Grossarl,2021-01-20 09:07:42+00,2026-05-28 22:14:11.402632+01,t,gallery_modal,gallery,37
