id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
93966d6f-1259-4401-aa2d-2b043be59c23,25382822,0073225d-7a19-4894-bd10-1edbc4227e25,landscape,4752,3168,a basket of bread and fruit on a table at Suitehotel Kleinwalsertal in Hirschegg,2014-01-08 10:07:07+00,2026-05-03 05:23:26.888703+01
f8ef6c2d-9257-49b8-9b89-b5f6c7e980c7,25382793,0073225d-7a19-4894-bd10-1edbc4227e25,landscape,4752,3168,a group of bowls of food on a table at Suitehotel Kleinwalsertal in Hirschegg,2014-01-08 10:06:55+00,2026-05-03 05:23:26.891401+01
63c4657b-3b9b-4f9c-a196-a1110b21a6f6,25382812,0073225d-7a19-4894-bd10-1edbc4227e25,landscape,4752,3168,a bunch of jars of jam on a table at Suitehotel Kleinwalsertal in Hirschegg,2014-01-08 10:07:01+00,2026-05-03 05:23:26.893862+01
e508778e-9ed9-4f95-bbc6-330b5b95bdee,25383196,0073225d-7a19-4894-bd10-1edbc4227e25,landscape,4752,3168,a stack of bricks next to a stone wall at Suitehotel Kleinwalsertal in Hirschegg,2014-01-08 10:13:11+00,2026-05-03 05:23:26.896173+01
faa50dd6-6019-40e6-b88f-006fb5bc0a1b,25383380,0073225d-7a19-4894-bd10-1edbc4227e25,landscape,4752,3168,a room with a tv and a rug in a room at Suitehotel Kleinwalsertal in Hirschegg,2014-01-08 10:15:36+00,2026-05-03 05:23:26.898355+01
20fcbab5-e582-4b2b-a06a-3762fd118fb2,40754477,0073225d-7a19-4894-bd10-1edbc4227e25,portrait,2448,3264,a town covered in snow with mountains in the background at Suitehotel Kleinwalsertal in Hirschegg,2015-01-18 20:52:12+00,2026-05-03 05:23:26.900648+01
3d101749-14c4-4ddb-a3ba-c9b7d2906d0c,36468569,0073225d-7a19-4894-bd10-1edbc4227e25,landscape,3264,2448,a large building with flowers on the balconies at Suitehotel Kleinwalsertal in Hirschegg,2014-09-23 17:34:41+01,2026-05-03 05:23:26.903156+01
3bb15a41-acef-4d0d-aba5-603d4b1741f9,27432081,0073225d-7a19-4894-bd10-1edbc4227e25,,,,,,2026-05-03 05:23:26.906122+01
cfcc1a73-1aa0-4a9e-8814-adea25cd381a,36467771,0073225d-7a19-4894-bd10-1edbc4227e25,,,,,,2026-05-03 05:23:26.908824+01
968b0d9c-01d6-4d13-a4c9-db8b6bcda492,27432120,0073225d-7a19-4894-bd10-1edbc4227e25,,,,,,2026-05-03 05:23:26.911146+01
2f103682-3caa-4a71-b9b3-02897af68fe9,348222625,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,6024,4370,a large white house with a tree in the yard at JUFA Hotel Grundlsee in Grundlsee,2022-03-24 11:20:58+00,2026-05-03 05:30:53.796087+01
114cb4f9-e6d0-4a3a-9698-643d4331baaa,144507354,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,5000,3333,a bedroom with a large bed and a staircase at JUFA Hotel Grundlsee in Grundlsee,2018-05-24 11:08:45+01,2026-05-03 05:30:53.813334+01
104cce91-f01c-4002-9ced-b15f7ea1e290,478886657,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,portrait,3333,5000,a bathroom with a sink and a shower at JUFA Hotel Grundlsee in Grundlsee,2023-07-19 16:41:23+01,2026-05-03 05:30:53.816453+01
03113787-1001-4a8c-94dd-f43eb80dcf0b,309915036,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,6024,4370,a restaurant with tables and chairs and windows at JUFA Hotel Grundlsee in Grundlsee,2021-07-16 11:21:10+01,2026-05-03 05:30:53.819895+01
1e3accc3-d5ec-4f74-bdfc-ff9d4b48c9b2,478886593,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,2944,1504,a large white house in a green field with trees at JUFA Hotel Grundlsee in Grundlsee,2023-07-19 16:41:09+01,2026-05-03 05:30:53.823062+01
48253237-6ec5-44e7-a9ca-ded3ab073ce6,298468987,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,5000,3333,a conference room with tables and chairs and a whiteboard at JUFA Hotel Grundlsee in Grundlsee,2021-05-10 11:03:47+01,2026-05-03 05:30:53.826151+01
98c86ca5-b5a2-4f07-83e2-b9a31e76aeea,144507343,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,5000,3333,a bedroom with a large bed and a staircase at JUFA Hotel Grundlsee in Grundlsee,2018-05-24 11:08:39+01,2026-05-03 05:30:53.829223+01
d347caea-3641-4d52-8b78-abbcb6e2ee1a,144507491,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,5000,3333,a bathroom with a shower and a toilet and a sink at JUFA Hotel Grundlsee in Grundlsee,2018-05-24 11:09:21+01,2026-05-03 05:30:53.832149+01
2a039cf1-100b-41c5-b2c7-74a625a5ef3b,780107998,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,3000,2001,a house in the snow at night with mountains at JUFA Hotel Grundlsee in Grundlsee,2025-11-19 17:06:16+00,2026-05-03 05:30:53.834959+01
cfd191e4-63c4-4496-99b6-e71252a1b512,780107814,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,3000,2001,a wooden cabin with a red door in the snow at JUFA Hotel Grundlsee in Grundlsee,2025-11-19 17:05:55+00,2026-05-03 05:30:53.838236+01
8d7486d1-bca0-4ade-b8fe-a98709e59617,225887241,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,5000,3333,a couple of shadows in the snow in front of a house at JUFA Hotel Grundlsee in Grundlsee,2019-10-31 13:48:12+00,2026-05-03 05:30:53.841535+01
2b7eaf30-1dce-4671-a3f6-3549c3c0e972,144507327,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,5000,3747,an aerial view of a house in the snow at JUFA Hotel Grundlsee in Grundlsee,2018-05-24 11:08:33+01,2026-05-03 05:30:54.017009+01
b2666dc3-af57-4aad-ab73-2a34818eaa18,780106568,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,3000,2001,a village covered in snow with a mountain in the background at JUFA Hotel Grundlsee in Grundlsee,2025-11-19 17:02:09+00,2026-05-03 05:30:54.021378+01
a0e4ef83-ca6f-4b7d-b022-d92ad7b243bb,716267512,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,1440,960,a bedroom with a bed and a desk with a computer at JUFA Hotel Grundlsee in Grundlsee,2025-07-17 14:47:18+01,2026-05-03 05:30:54.0251+01
290889d5-1e24-4bcb-9f54-91992f20198f,119160845,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,1440,1080,a large white building in a field of grass at JUFA Hotel Grundlsee in Grundlsee,2017-11-14 11:44:01+00,2026-05-03 05:30:54.028575+01
5e11d871-2591-445a-a041-3b591fcb8288,144507242,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,5000,3333,a restaurant with a wooden counter in a store at JUFA Hotel Grundlsee in Grundlsee,2018-05-24 11:08:11+01,2026-05-03 05:30:54.031232+01
a4196245-22dc-486d-9ec8-aaccf27a0af7,144507363,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,5000,3333,a bedroom with a bed and a staircase at JUFA Hotel Grundlsee in Grundlsee,2018-05-24 11:08:48+01,2026-05-03 05:30:54.033968+01
855d9e21-cc5e-4782-8199-d046684dad9d,298468761,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,5000,3333,a hotel room with three beds and a desk at JUFA Hotel Grundlsee in Grundlsee,2021-05-10 11:02:48+01,2026-05-03 05:30:54.037132+01
b03a5dfc-e0ee-4c72-8e07-98558cf2e1a2,309915029,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,6024,4370,a kitchen with a counter with fruits and vegetables on it at JUFA Hotel Grundlsee in Grundlsee,2021-07-16 11:21:08+01,2026-05-03 05:30:54.040779+01
24b9cc40-c5c9-42d3-bd83-0373491a193a,309914944,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,5000,3333,a plate of food on top of a table at JUFA Hotel Grundlsee in Grundlsee,2021-07-16 11:20:32+01,2026-05-03 05:30:54.044366+01
a8ce8fd6-3cf3-4729-9969-63518a7beafb,225887261,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,5000,3333,a balcony with a view of a snow covered mountain at JUFA Hotel Grundlsee in Grundlsee,2019-10-31 13:48:16+00,2026-05-03 05:30:54.047353+01
c2a194ae-2565-40fe-a5fc-bcaf635b8fdf,26266996,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,3000,2001,a wooden sauna with a bench in it at JUFA Hotel Grundlsee in Grundlsee,2014-01-29 14:37:05+00,2026-05-03 05:30:54.049934+01
278362d8-4a6b-4880-91a3-2e4dcc0a2c9d,478886640,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,5000,3333,a room with two wicker chairs and a bar at JUFA Hotel Grundlsee in Grundlsee,2023-07-19 16:41:20+01,2026-05-03 05:30:54.052025+01
e50f7503-cd3a-49c8-8964-dff59a3eec90,2654250,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,1500,1000,a bedroom with a bed and a hammock at JUFA Hotel Grundlsee in Grundlsee,2010-06-23 14:41:55+01,2026-05-03 05:30:54.054825+01
b9f51aad-738a-42f4-b74a-fa6b399321f9,309915042,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,6024,4370,a dining room with tables and chairs at JUFA Hotel Grundlsee in Grundlsee,2021-07-16 11:21:15+01,2026-05-03 05:30:54.057901+01
69756202-b718-40da-a85d-b614a4a7b7ad,144507337,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,5000,3333,a table with a plate of food and glasses of wine at JUFA Hotel Grundlsee in Grundlsee,2018-05-24 11:08:36+01,2026-05-03 05:30:54.061288+01
ab983279-05fc-47ef-a18e-f028e762af3e,144507442,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,5000,3333,a man and woman sitting at a table in a restaurant at JUFA Hotel Grundlsee in Grundlsee,2018-05-24 11:09:07+01,2026-05-03 05:30:54.064402+01
e445728f-e75a-41b0-bd46-057d442f212f,298468917,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,5000,3333,a restaurant with two tables and a green couch at JUFA Hotel Grundlsee in Grundlsee,2021-05-10 11:03:30+01,2026-05-03 05:30:54.067299+01
028cd65c-f2d2-4aba-924a-be95eaa9304e,478886619,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,5000,3333,a bathroom with a sink and a shower at JUFA Hotel Grundlsee in Grundlsee,2023-07-19 16:41:16+01,2026-05-03 05:30:54.070662+01
0291d35b-ac6c-4956-b409-3025f5ad0a17,144507348,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,5000,3333,a small bedroom with a bed and a staircase at JUFA Hotel Grundlsee in Grundlsee,2018-05-24 11:08:42+01,2026-05-03 05:30:54.073234+01
09270461-6b2f-4486-a824-6e360efd5949,298468905,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,5000,3333,a bedroom with a large bed and a desk at JUFA Hotel Grundlsee in Grundlsee,2021-05-10 11:03:24+01,2026-05-03 05:30:54.076095+01
a236f227-d1b1-4f34-bd83-4a98af936368,298471922,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,5000,3333,a room with three beds and a mirror at JUFA Hotel Grundlsee in Grundlsee,2021-05-10 11:24:11+01,2026-05-03 05:30:54.079192+01
934465cf-79ee-4dab-b971-8a5c5eed5fc9,298473518,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,5000,3333,a hotel room with two beds and a table and a chair at JUFA Hotel Grundlsee in Grundlsee,2021-05-10 11:36:01+01,2026-05-03 05:30:54.081506+01
974a8e4b-1f8f-4114-8720-21e427fe27de,298473283,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,5000,3333,a bedroom with a large bed and a large window at JUFA Hotel Grundlsee in Grundlsee,2021-05-10 11:34:54+01,2026-05-03 05:30:54.08355+01
075caf79-b876-471d-9034-20c3870ac4e0,144507482,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,5000,3333,a white bathroom with a sink and a toilet at JUFA Hotel Grundlsee in Grundlsee,2018-05-24 11:09:19+01,2026-05-03 05:30:54.086099+01
4c101d49-c0f6-48a8-9aa9-26d11abecc68,478886599,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,4000,2252,a boat sitting on the shore of a body of water at JUFA Hotel Grundlsee in Grundlsee,2023-07-19 16:41:11+01,2026-05-03 05:30:54.088588+01
6ff025fc-cd1b-4bfe-9505-6cc0d5ce4ccd,309914935,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,5899,3933,a boat on a lake with mountains in the background at JUFA Hotel Grundlsee in Grundlsee,2021-07-16 11:20:30+01,2026-05-03 05:30:54.091029+01
1011f6b7-f263-4e17-914f-c77983b65734,478886611,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,2969,1367,a boat on a lake in the middle of a forest at JUFA Hotel Grundlsee in Grundlsee,2023-07-19 16:41:14+01,2026-05-03 05:30:54.093414+01
cd521bd4-a7d4-45df-8526-9f51ac7f6c9b,348224377,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,3855,2890,two people are sitting in a canoe on a lake at JUFA Hotel Grundlsee in Grundlsee,2022-03-24 11:30:02+00,2026-05-03 05:30:54.096083+01
c1e671f9-9a7a-422c-9ec9-9869b124b5ee,298470952,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,7360,4912,two women swimming in a lake in the mountains at JUFA Hotel Grundlsee in Grundlsee,2021-05-10 11:17:34+01,2026-05-03 05:30:54.0983+01
bfc5ba91-112f-4f11-b394-c2ac484f543b,298470518,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,3264,1504,a patio with tables and chairs with a mountain in the background at JUFA Hotel Grundlsee in Grundlsee,2021-05-10 11:14:26+01,2026-05-03 05:30:54.101225+01
fcb8dcf2-2f58-4d8a-8fe7-43b72dd99614,119160853,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,1440,960,a large lake with a house in the middle of it at JUFA Hotel Grundlsee in Grundlsee,2017-11-14 11:44:03+00,2026-05-03 05:30:54.104735+01
7b36965f-26ca-430a-aa78-4cc83838a4b2,478886974,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,6024,4370,a park with a playground with a slide at JUFA Hotel Grundlsee in Grundlsee,2023-07-19 16:42:17+01,2026-05-03 05:30:54.107799+01
13fb1c60-c3ed-45f2-b0ad-4f4082ad19fa,309914912,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,1600,1196,a wooden watermill sitting behind a wooden fence at JUFA Hotel Grundlsee in Grundlsee,2021-07-16 11:20:16+01,2026-05-03 05:30:54.110326+01
4a8b721e-c9a6-483b-8a6e-70f53883f572,309915011,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,landscape,6024,4370,a barn with a mountain in the background at JUFA Hotel Grundlsee in Grundlsee,2021-07-16 11:21:00+01,2026-05-03 05:30:54.112373+01
eb4239db-b32d-4bfb-a271-aac1ca01939e,309914911,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,,,,,,2026-05-03 05:30:54.114194+01
0ee4c5cb-7c69-46f8-8968-c6bb8847ffa6,833641372,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,,,,,,2026-05-03 05:30:54.11635+01
208621ee-fcb3-4d56-a7e4-86ea94a8f22c,298471006,fd8f759f-e3a3-4b15-bf7f-7d11bb8a69f2,,,,,,2026-05-03 05:30:54.119499+01
811a30a8-5306-4254-b249-39fb9e7d0b06,716780680,99d38d51-bb88-431c-b5e6-9b7e2fa6c8fd,landscape,2200,1467,a hotel room with a bed and a table at Gasthof Rothwangl Hannes in Krieglach,2025-07-18 09:54:22+01,2026-05-03 05:38:48.964378+01
6afc7318-2aac-4dc0-ae88-8c33f2b55887,716810139,99d38d51-bb88-431c-b5e6-9b7e2fa6c8fd,landscape,2200,1415,a bedroom with two beds and a painting on the wall at Gasthof Rothwangl Hannes in Krieglach,2025-07-18 10:12:58+01,2026-05-03 05:38:48.975867+01
3d80fcec-760f-439f-ad88-25940f2cb89b,267579145,99d38d51-bb88-431c-b5e6-9b7e2fa6c8fd,portrait,3149,4724,a bathroom with a toilet and a glass shower at Gasthof Rothwangl Hannes in Krieglach,2020-08-30 22:02:12+01,2026-05-03 05:38:48.980299+01
5d1cd3f0-2d16-4aeb-b4c6-93a210d7a8fd,716792837,99d38d51-bb88-431c-b5e6-9b7e2fa6c8fd,landscape,2200,1467,a dining room with white tables and chairs at Gasthof Rothwangl Hannes in Krieglach,2025-07-18 10:01:49+01,2026-05-03 05:38:48.984722+01
b254adaa-2f76-4beb-be7b-ab1e7a8513dd,716780744,99d38d51-bb88-431c-b5e6-9b7e2fa6c8fd,landscape,2200,1467,a restaurant with tables and chairs in a room at Gasthof Rothwangl Hannes in Krieglach,2025-07-18 09:54:24+01,2026-05-03 05:38:48.994167+01
43da94c4-bfd3-4d09-ae38-d3da70b828ea,716780739,99d38d51-bb88-431c-b5e6-9b7e2fa6c8fd,landscape,2200,1466,a large building with yellow flowers in front of it at Gasthof Rothwangl Hannes in Krieglach,2025-07-18 09:54:24+01,2026-05-03 05:38:49.004754+01
2b8762b9-a3e5-4382-a8c3-06edb785ca87,79265997,033fa82d-5189-47f0-ba36-f75c6ac9367f,,,,,,2026-05-03 05:45:29.931733+01
0e790cfc-9dec-4753-ad1e-1a8356c739de,840679454,bbdd8f34-9b93-4f48-bc44-a7220d497142,portrait,5350,8021,a person reaching for a wine glass on a patio at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:52:38+00,2026-05-03 05:31:25.872869+01
38d165f1-8b14-400f-91e2-24971949de79,276404585,bbdd8f34-9b93-4f48-bc44-a7220d497142,landscape,1620,1080,a view of a building with a tower at I AM HOTELS Graz-Seiersberg in Graz,2020-11-17 10:54:39+00,2026-05-03 05:31:25.875372+01
d047769b-1608-4a96-bf23-9d02c9d97af9,852105659,bbdd8f34-9b93-4f48-bc44-a7220d497142,landscape,1600,1067,a man and a woman in a hot tub with wine glasses at I AM HOTELS Graz-Seiersberg in Graz,2026-04-16 13:27:05+01,2026-05-03 05:31:25.877857+01
b4328ca2-5f65-45c2-800f-8354e8f1ff43,840667343,bbdd8f34-9b93-4f48-bc44-a7220d497142,landscape,8122,5417,a bedroom with a bed with a canopy at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:18:17+00,2026-05-03 05:31:25.879831+01
9bc67cc5-842d-406f-8345-9b03a6024145,840679424,bbdd8f34-9b93-4f48-bc44-a7220d497142,landscape,8192,5464,a living room with a purple couch and a bed at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:52:34+00,2026-05-03 05:31:25.881743+01
2e130bbe-dc5c-490f-81b4-6f8717ba2654,840677945,bbdd8f34-9b93-4f48-bc44-a7220d497142,portrait,5005,7504,a large bed in a room with wooden floors at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:48:02+00,2026-05-03 05:31:25.883908+01
2c2bbb31-cd99-47c3-afda-6c476686fae4,840821647,bbdd8f34-9b93-4f48-bc44-a7220d497142,portrait,4940,7407,a man and woman sitting on a couch reading a book at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 22:44:39+00,2026-05-03 05:31:25.886938+01
3eeaa9e2-c086-4516-9f57-88e8e47e6d24,840682065,bbdd8f34-9b93-4f48-bc44-a7220d497142,portrait,5349,8020,a buffet with many different types of food on display at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 15:01:32+00,2026-05-03 05:31:25.889376+01
06a08b8c-5e4a-4f32-ad24-0a56e30bfc71,840667344,bbdd8f34-9b93-4f48-bc44-a7220d497142,landscape,7147,4767,a bathroom with a toilet and a glass shower at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:18:17+00,2026-05-03 05:31:25.891544+01
146333c8-6a87-4adb-8223-1cba1613a3e6,840680081,bbdd8f34-9b93-4f48-bc44-a7220d497142,portrait,5464,8192,a white bathroom with a toilet and a shower at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:54:07+00,2026-05-03 05:31:25.893148+01
2361a19f-06ef-4102-9bed-c7dd0051baee,840682023,bbdd8f34-9b93-4f48-bc44-a7220d497142,landscape,7462,4977,a man and a woman holding a plate of food at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 15:01:26+00,2026-05-03 05:31:25.894658+01
86fc102e-3a12-44bd-b857-7020cc8abe1d,840680101,bbdd8f34-9b93-4f48-bc44-a7220d497142,landscape,7641,5096,a bedroom with a bed in a room at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:54:10+00,2026-05-03 05:31:25.8961+01
0b88295f-ce58-4893-891f-94d8447840fa,840824536,bbdd8f34-9b93-4f48-bc44-a7220d497142,landscape,8192,5464,a bedroom with two beds and a large window at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 23:00:32+00,2026-05-03 05:31:25.897505+01
9eaf57d5-941b-404c-9f9e-f68eaa99642b,840822285,bbdd8f34-9b93-4f48-bc44-a7220d497142,landscape,8174,5452,a small bedroom with a bed and a window at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 22:49:15+00,2026-05-03 05:31:25.899578+01
e537f706-2b8d-498c-97cd-c6474650b400,840670292,bbdd8f34-9b93-4f48-bc44-a7220d497142,portrait,5394,8087,a shower with a glass enclosure in a bathroom at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:26:47+00,2026-05-03 05:31:25.902391+01
ebb2f715-4755-47a9-9633-ff56a8af6fd6,840677817,bbdd8f34-9b93-4f48-bc44-a7220d497142,landscape,8192,5464,a bedroom with a bed and a table and chairs at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:47:33+00,2026-05-03 05:31:25.90527+01
31faaa04-6eab-4b0e-965f-4e920650a6dc,840682013,bbdd8f34-9b93-4f48-bc44-a7220d497142,landscape,7707,5141,three people sitting around a table eating food at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 15:01:24+00,2026-05-03 05:31:25.907453+01
1d1f24a6-656a-4aeb-97ce-28e9f7dd5d90,840682074,bbdd8f34-9b93-4f48-bc44-a7220d497142,landscape,8192,5464,a counter with jars of jam and spoons at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 15:01:34+00,2026-05-03 05:31:25.90953+01
dcc85d2c-0969-42d2-9579-30f505773c77,358330587,bbdd8f34-9b93-4f48-bc44-a7220d497142,landscape,3592,3000,a picnic table with food and wine glasses on a field at I AM HOTELS Graz-Seiersberg in Graz,2022-05-12 18:45:32+01,2026-05-03 05:31:25.911675+01
44847372-133f-4a6f-bc75-0e438d77dd34,840671308,bbdd8f34-9b93-4f48-bc44-a7220d497142,landscape,7497,5001,a man and woman sitting on the floor in a bedroom at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:30:09+00,2026-05-03 05:31:25.913668+01
a18faef1-4cdb-49ac-ab2b-92e82a7555a8,840682021,bbdd8f34-9b93-4f48-bc44-a7220d497142,landscape,7708,5141,a tray filled with fruits and vegetables on a table at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 15:01:25+00,2026-05-03 05:31:25.915896+01
87b33f29-58ec-4949-96f1-d4b12901c3c0,840667351,bbdd8f34-9b93-4f48-bc44-a7220d497142,landscape,7995,5333,a living room with a couch and a table at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:18:20+00,2026-05-03 05:31:25.91839+01
26aa867e-7151-4ea2-8221-b16db5e8cd56,840671309,bbdd8f34-9b93-4f48-bc44-a7220d497142,portrait,4951,7422,a woman and a man laying in bed at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:30:09+00,2026-05-03 05:31:25.921063+01
f3ac76f6-39cc-468c-a7ba-77eab2a20ed0,840667346,bbdd8f34-9b93-4f48-bc44-a7220d497142,portrait,5350,8021,a living room with a couch and a table at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:18:18+00,2026-05-03 05:31:25.923817+01
f94fbfbb-dfe1-489d-a552-ff5e69f7d33f,840671304,bbdd8f34-9b93-4f48-bc44-a7220d497142,landscape,7606,5073,a man standing next to a woman sitting on a couch at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:30:07+00,2026-05-03 05:31:25.926131+01
cc05514a-412a-40af-b7b2-98bc558bbfb0,808342489,bbdd8f34-9b93-4f48-bc44-a7220d497142,portrait,2362,3543,a kitchen counter with a light on top of it at I AM HOTELS Graz-Seiersberg in Graz,2026-01-17 06:59:04+00,2026-05-03 05:31:25.928507+01
0ba3e410-71d1-4c12-b5fc-1f6d68622d20,840667354,bbdd8f34-9b93-4f48-bc44-a7220d497142,portrait,5464,8192,two sinks on a wooden counter with a mirror at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:18:20+00,2026-05-03 05:31:25.930816+01
57c638b0-8277-4062-babf-f78ce0bd89ca,808342508,bbdd8f34-9b93-4f48-bc44-a7220d497142,landscape,3543,2362,a bar with wooden chairs in a restaurant at I AM HOTELS Graz-Seiersberg in Graz,2026-01-17 06:59:06+00,2026-05-03 05:31:25.933055+01
e126f5ad-22ba-4ea1-ac81-a86204e63d4b,276409399,bbdd8f34-9b93-4f48-bc44-a7220d497142,landscape,6410,4273,a balcony with a view of the city at I AM HOTELS Graz-Seiersberg in Graz,2020-11-17 11:39:32+00,2026-05-03 05:31:25.935884+01
598b3755-ad36-4cbc-b412-eb184a1a598a,780478584,bbdd8f34-9b93-4f48-bc44-a7220d497142,portrait,4128,6192,a large window in a room with a wooden floor at I AM HOTELS Graz-Seiersberg in Graz,2025-11-20 11:31:50+00,2026-05-03 05:31:25.938221+01
f8d0d896-b34a-44c6-b56a-1b26623dac06,840677814,bbdd8f34-9b93-4f48-bc44-a7220d497142,landscape,8192,5464,a bedroom with a wooden bed with a stone wall at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:47:32+00,2026-05-03 05:31:25.94035+01
8a5a4e9c-11f5-4038-9d0d-cf96ee13feed,264973900,bbdd8f34-9b93-4f48-bc44-a7220d497142,landscape,1772,1181,a boat sitting in the water at night at I AM HOTELS Graz-Seiersberg in Graz,2020-08-07 13:52:03+01,2026-05-03 05:31:25.943116+01
b42c2106-26ca-42b3-a14f-456f5858adde,840679430,bbdd8f34-9b93-4f48-bc44-a7220d497142,portrait,5267,7896,a sliding glass door with a view of a table with a plant at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:52:35+00,2026-05-03 05:31:25.945288+01
16c9e96b-2e87-43f9-a548-d0d28fff8aed,264973912,bbdd8f34-9b93-4f48-bc44-a7220d497142,landscape,1772,1181,a clock tower with a sunset in the background at I AM HOTELS Graz-Seiersberg in Graz,2020-08-07 13:52:16+01,2026-05-03 05:31:25.947622+01
60a3cb97-3d25-4154-b135-5f5fe172a95d,276403749,bbdd8f34-9b93-4f48-bc44-a7220d497142,landscape,5381,3587,an apartment building with a red and white facade at I AM HOTELS Graz-Seiersberg in Graz,2020-11-17 10:43:20+00,2026-05-03 05:31:25.949864+01
735c1e50-311d-42a7-b160-bd0e61bdc07c,346961234,bbdd8f34-9b93-4f48-bc44-a7220d497142,landscape,1620,1080,a playground with a red slide in a yard at I AM HOTELS Graz-Seiersberg in Graz,2022-03-17 17:47:25+00,2026-05-03 05:31:25.952644+01
