id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
bd665ffc-201e-409c-9368-775cecc0701c,370681466,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,landscape,1500,1167,a kitchen with white cabinets and a bar with chairs at Grace Bay Club in Grace Bay,2022-06-25 23:42:37+01,2026-03-23 15:06:41.354172+00
04c5ed46-eff4-430b-b9b1-b1a4984fc196,49312072,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,portrait,2400,3600,a woman in a bikini sitting on the beach at Grace Bay Club in Grace Bay,2015-06-19 19:03:14+01,2026-03-23 15:06:41.355739+00
745a6a35-1214-4dc7-9892-14884b9b868e,49312104,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,landscape,2400,1601,a red and white sailboat on the water with a palm tree at Grace Bay Club in Grace Bay,2015-06-19 19:03:24+01,2026-03-23 15:06:41.357254+00
70a24393-7e62-42af-a8ff-6e72cd0d1db3,49312085,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,landscape,2400,1601,a man is holding a bunch of towels at Grace Bay Club in Grace Bay,2015-06-19 19:03:18+01,2026-03-23 15:06:41.358651+00
c749163f-5eda-4a58-a864-b320d6196f80,49312049,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,landscape,2400,1601,a woman sitting in a pool at a resort at Grace Bay Club in Grace Bay,2015-06-19 19:03:04+01,2026-03-23 15:06:41.36003+00
e51fe3af-e3aa-415d-91b8-67e450b4db60,49312036,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,landscape,2400,1601,a man standing next to a dog drinking from a fountain at Grace Bay Club in Grace Bay,2015-06-19 19:02:59+01,2026-03-23 15:06:41.361375+00
e88db28b-c37a-45c0-bd7c-2b2a88d9fcbe,49312101,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,portrait,2400,3600,a woman laying on a paddle board in a swimming pool at Grace Bay Club in Grace Bay,2015-06-19 19:03:23+01,2026-03-23 15:06:41.362776+00
52273622-16eb-4b31-89de-a6372180d945,91934845,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,landscape,5000,3338,a group of people sitting at a table on the beach at Grace Bay Club in Grace Bay,2017-03-13 15:33:02+00,2026-03-23 15:06:41.364196+00
5b92976c-d3c6-40e7-a426-e6a0992c9401,49312045,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,landscape,2400,1601,a restaurant with tables and chairs on the beach at Grace Bay Club in Grace Bay,2015-06-19 19:03:02+01,2026-03-23 15:06:41.36563+00
11250cbf-9bed-401e-a37b-906453606924,49312044,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,landscape,2496,1665,a patio with tables and umbrellas and a bar at Grace Bay Club in Grace Bay,2015-06-19 19:03:02+01,2026-03-23 15:06:41.367049+00
e595ba97-a4ed-48da-843a-6e121e04d19b,49312081,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,landscape,2400,1601,a woman is standing on the edge of a pool at Grace Bay Club in Grace Bay,2015-06-19 19:03:16+01,2026-03-23 15:06:41.368359+00
de1eb488-6bad-4362-8a8b-0abcd0cc2170,49312087,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,landscape,3696,1610,a blue pathway leading to the beach with palm trees at Grace Bay Club in Grace Bay,2015-06-19 19:03:19+01,2026-03-23 15:06:41.369585+00
7a94dfd8-abb1-4bb8-b714-9d8ddd9f91a5,7008228,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,landscape,5616,3744,a long pathway with two wine glasses on it at night at Grace Bay Club in Grace Bay,2012-02-03 11:52:00+00,2026-03-23 15:06:41.370966+00
680dba12-d9bf-4f50-a1ed-6c28213d2635,91938009,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,landscape,5000,3334,a living room with a couch and palm trees at Grace Bay Club in Grace Bay,2017-03-13 16:01:58+00,2026-03-23 15:06:41.372222+00
e676a77c-2e66-40cb-bab9-7dfc8181e4b5,49312042,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,landscape,2400,1601,a woman doing a yoga pose on the beach at Grace Bay Club in Grace Bay,2015-06-19 19:03:01+01,2026-03-23 15:06:41.373275+00
aa9e6b4b-7549-4cad-98e4-d54d838595d6,7011488,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,landscape,2464,1648,a man doing a handstand in front of the ocean at Grace Bay Club in Grace Bay,2012-02-03 14:21:51+00,2026-03-23 15:06:41.374553+00
aed3a90b-c11f-49fe-9284-a80b5c309e80,49312088,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,portrait,2403,3600,a bedroom with a tub and a swimming pool at Grace Bay Club in Grace Bay,2015-06-19 19:03:19+01,2026-03-23 15:06:41.37611+00
e1eec954-1af2-4b94-a47d-47d85ecc935b,49312033,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,landscape,2400,1590,a view of a beach with hotels and the water at Grace Bay Club in Grace Bay,2015-06-19 19:02:58+01,2026-03-23 15:06:41.377671+00
4b429c94-1c70-4d89-a009-29e6a16d2e04,49312056,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,landscape,2400,1601,a group of people standing on the beach at Grace Bay Club in Grace Bay,2015-06-19 19:03:08+01,2026-03-23 15:06:41.379122+00
a5936b6e-d18b-4be7-815f-ec08e650128f,49312098,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,portrait,2400,3600,a plate of food with fish and rice and vegetables at Grace Bay Club in Grace Bay,2015-06-19 19:03:22+01,2026-03-23 15:06:41.38061+00
c9c4817b-c599-405e-ac2d-6cad93452062,49312103,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,landscape,2400,1601,a plate of food with meat and vegetables on it at Grace Bay Club in Grace Bay,2015-06-19 19:03:24+01,2026-03-23 15:06:41.382053+00
8b2d5e25-c781-4f79-b8b4-aa85a89cef86,49312070,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,landscape,2400,1601,a white plate of food with shrimp and vegetables at Grace Bay Club in Grace Bay,2015-06-19 19:03:12+01,2026-03-23 15:06:41.383501+00
658f5506-54b5-48e9-8617-b5a9991b6199,49312063,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,portrait,2400,3600,a plate with a piece of meat with vegetables and sauce at Grace Bay Club in Grace Bay,2015-06-19 19:03:10+01,2026-03-23 15:06:41.384946+00
5453833f-909e-44ea-8ba5-09003b93c524,485438496,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,landscape,5559,3706,a bedroom with a bed and a view of the ocean at Grace Bay Club in Grace Bay,2023-08-14 19:32:55+01,2026-03-23 15:06:41.386333+00
b1b04247-4b6b-49db-b4f3-9bd2feb51ac7,485438523,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,landscape,5760,3840,a bathroom with two sinks and a tub at Grace Bay Club in Grace Bay,2023-08-14 19:33:04+01,2026-03-23 15:06:41.387664+00
5069474b-6a54-408b-b979-eb8e8c4ce730,485438539,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,landscape,5760,3840,a living room with a couch and a table at Grace Bay Club in Grace Bay,2023-08-14 19:33:12+01,2026-03-23 15:06:41.388911+00
ec2eff08-8a63-4383-a978-3c1b89aa3e6d,485438569,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,landscape,5760,3840,a kitchen and dining room with a table and chairs at Grace Bay Club in Grace Bay,2023-08-14 19:33:28+01,2026-03-23 15:06:41.390081+00
414ec83a-0cd1-4abd-bf15-12bc5496b683,485438878,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,landscape,5760,3840,a kitchen with a large island in a living room at Grace Bay Club in Grace Bay,2023-08-14 19:34:55+01,2026-03-23 15:06:41.391231+00
27aef0f1-39e0-44ee-932c-ebb73924e79b,485438886,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,landscape,5760,3840,a bathroom with two sinks and a shower at Grace Bay Club in Grace Bay,2023-08-14 19:35:00+01,2026-03-23 15:06:41.392414+00
75f62a94-ca64-40d9-8f8e-b84cd1c1d828,485438857,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,landscape,5759,2733,a kitchen with a island in a living room at Grace Bay Club in Grace Bay,2023-08-14 19:34:51+01,2026-03-23 15:06:41.393655+00
0e1f432c-f1a8-4c3f-be79-194bfac52f85,485438891,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,landscape,5760,3840,a bathroom with a tub and a sink and a shower at Grace Bay Club in Grace Bay,2023-08-14 19:35:01+01,2026-03-23 15:06:41.395038+00
3fdc1334-c702-4bad-9d28-8d5ff89504e2,485438930,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,landscape,5760,3840,a kitchen with wooden cabinets and a island with fruits on it at Grace Bay Club in Grace Bay,2023-08-14 19:35:19+01,2026-03-23 15:06:41.396555+00
3bcd44f9-5e7a-41cb-afdd-9acac16ad0e9,485438929,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,landscape,5760,3840,a kitchen with a counter with wine glasses on it at Grace Bay Club in Grace Bay,2023-08-14 19:35:18+01,2026-03-23 15:06:41.39802+00
3a7bcf0c-4c5d-40e1-8339-6f86d8476e62,485438927,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,landscape,5760,2831,a kitchen with wooden cabinets and fruit on a counter at Grace Bay Club in Grace Bay,2023-08-14 19:35:18+01,2026-03-23 15:06:41.399429+00
64f3c63d-1e23-410a-9f48-7d70a331add7,485438945,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,landscape,5760,3840,a living room with a view of the ocean at Grace Bay Club in Grace Bay,2023-08-14 19:35:26+01,2026-03-23 15:06:41.40074+00
ab6f0c5f-8e5e-4d2c-be5f-a312c3309142,619228877,ed13d78a-1c50-46db-8f2c-7536dc851cc2,landscape,4032,3024,a blue bedroom with a bed with a floral bedspread at The Island Garden Hotel in Nassau,2024-11-27 07:24:18+00,2026-03-23 15:09:32.452782+00
dbffca57-dfbe-4631-a54f-6d557e0f4c64,680052234,ed13d78a-1c50-46db-8f2c-7536dc851cc2,landscape,2048,2048,a bedroom with a bed with a red curtain at The Island Garden Hotel in Nassau,2025-05-06 02:26:24+01,2026-03-23 15:09:32.454144+00
60b2721b-37c3-4b2a-afc5-fd0daf01d03f,680053309,ed13d78a-1c50-46db-8f2c-7536dc851cc2,landscape,1536,1536,two towels sitting on shelves in a closet at The Island Garden Hotel in Nassau,2025-05-06 02:31:33+01,2026-03-23 15:09:32.455445+00
bb77a57a-cb61-4196-ab39-ffd0e89b8133,680015243,ed13d78a-1c50-46db-8f2c-7536dc851cc2,landscape,2048,2048,a house with a swimming pool in front of it at The Island Garden Hotel in Nassau,2025-05-06 00:04:54+01,2026-03-23 15:09:32.456705+00
0119b186-f2bc-49ea-964c-97e5a674c318,680053472,ed13d78a-1c50-46db-8f2c-7536dc851cc2,portrait,900,1600,a microwave sitting on top of a box under a desk at The Island Garden Hotel in Nassau,2025-05-06 02:32:19+01,2026-03-23 15:09:32.457935+00
f8f283bd-99e4-402b-bdc8-3d101d446043,680002560,ed13d78a-1c50-46db-8f2c-7536dc851cc2,landscape,2048,2048,a bedroom with a large bed with blue curtains at The Island Garden Hotel in Nassau,2025-05-05 23:21:53+01,2026-03-23 15:09:32.459409+00
dd632a1f-2210-4704-87c9-fac09e58d0e7,680053150,ed13d78a-1c50-46db-8f2c-7536dc851cc2,portrait,1152,1536,a bathroom with a white sink and a toilet at The Island Garden Hotel in Nassau,2025-05-06 02:30:54+01,2026-03-23 15:09:32.460748+00
aea64925-1ce2-4c49-828e-7b1f3a4867d8,680016191,ed13d78a-1c50-46db-8f2c-7536dc851cc2,landscape,2048,2048,a house with a swimming pool in front of it at The Island Garden Hotel in Nassau,2025-05-06 00:08:06+01,2026-03-23 15:09:32.461997+00
7db68748-699c-4975-bba1-11198d6db8a4,680077948,ed13d78a-1c50-46db-8f2c-7536dc851cc2,landscape,2048,2048,two beds sitting next to each other in a room at The Island Garden Hotel in Nassau,2025-05-06 04:39:09+01,2026-03-23 15:09:32.463265+00
fdf6c6b8-c879-4a7f-9371-d2939adaa3c3,680058967,ed13d78a-1c50-46db-8f2c-7536dc851cc2,landscape,2048,2048,a bedroom with a bed and a ceiling fan at The Island Garden Hotel in Nassau,2025-05-06 03:08:04+01,2026-03-23 15:09:32.464488+00
801423c5-228d-428a-ab9a-e477b0eb2fda,680053972,ed13d78a-1c50-46db-8f2c-7536dc851cc2,landscape,1536,1024,two beds sitting next to each other in a room at The Island Garden Hotel in Nassau,2025-05-06 02:35:10+01,2026-03-23 15:09:32.465857+00
31059470-4143-407c-b047-13795880a73d,680052114,ed13d78a-1c50-46db-8f2c-7536dc851cc2,landscape,2048,2048,a white dresser with a drawer in a room at The Island Garden Hotel in Nassau,2025-05-06 02:25:56+01,2026-03-23 15:09:32.467611+00
9007419c-572a-4744-bdb3-4b9128e9051e,680051986,ed13d78a-1c50-46db-8f2c-7536dc851cc2,landscape,2048,2048,a remote control sitting on top of a video game controller at The Island Garden Hotel in Nassau,2025-05-06 02:25:23+01,2026-03-23 15:09:32.468973+00
94de4035-c262-441e-9657-bfa9b7feffbd,680051803,ed13d78a-1c50-46db-8f2c-7536dc851cc2,landscape,2048,2048,a swimming pool with blue water in a building at The Island Garden Hotel in Nassau,2025-05-06 02:24:18+01,2026-03-23 15:09:32.470263+00
69da8dc2-e01c-422c-a216-8220f9b9e1f1,680015944,ed13d78a-1c50-46db-8f2c-7536dc851cc2,landscape,2048,2048,a bedroom with a bed and a large window at The Island Garden Hotel in Nassau,2025-05-06 00:07:28+01,2026-03-23 15:09:32.471494+00
8fedbd67-b9da-44bd-a10c-08170d6dfd4c,680015816,ed13d78a-1c50-46db-8f2c-7536dc851cc2,landscape,1536,1536,a stack of towels and a pile of towels at The Island Garden Hotel in Nassau,2025-05-06 00:07:00+01,2026-03-23 15:09:32.472715+00
73b1a78a-10df-4520-b2fc-da17b2dcca90,680015552,ed13d78a-1c50-46db-8f2c-7536dc851cc2,landscape,1728,1728,a bedroom with a white bed and a window at The Island Garden Hotel in Nassau,2025-05-06 00:05:58+01,2026-03-23 15:09:32.47396+00
6ed5d521-4b52-4907-8360-4820921e1dcb,680015484,ed13d78a-1c50-46db-8f2c-7536dc851cc2,landscape,2048,2048,a white bed with a stuffed animal sitting on it at The Island Garden Hotel in Nassau,2025-05-06 00:05:41+01,2026-03-23 15:09:32.47517+00
d286e5be-6024-487d-9664-1acb88a417e4,680015112,ed13d78a-1c50-46db-8f2c-7536dc851cc2,landscape,2048,2048,a remote control sitting on top of a video game controller at The Island Garden Hotel in Nassau,2025-05-06 00:04:38+01,2026-03-23 15:09:32.476377+00
57371514-c8aa-460a-9cbc-1d3e1228417c,680013716,ed13d78a-1c50-46db-8f2c-7536dc851cc2,landscape,2048,2048,a bedroom with a bed with pink flowers on it at The Island Garden Hotel in Nassau,2025-05-05 23:59:32+01,2026-03-23 15:09:32.477592+00
cd32c117-20d2-4cd2-b81e-99613b8ea569,680004260,ed13d78a-1c50-46db-8f2c-7536dc851cc2,landscape,1536,1536,a remote control sitting on top of a table at The Island Garden Hotel in Nassau,2025-05-05 23:27:54+01,2026-03-23 15:09:32.478862+00
d9406f44-e631-46e6-b6cd-fa312bc047f0,680003187,ed13d78a-1c50-46db-8f2c-7536dc851cc2,portrait,1152,1536,a bedroom with a large bed with a red curtain at The Island Garden Hotel in Nassau,2025-05-05 23:24:03+01,2026-03-23 15:09:32.480126+00
38d5b35e-1cbc-42df-8bac-6a5b9dfbdb1c,617648910,ed13d78a-1c50-46db-8f2c-7536dc851cc2,landscape,4032,3024,a bedroom with a bed with a colorful quilt at The Island Garden Hotel in Nassau,2024-11-23 09:45:59+00,2026-03-23 15:09:32.481509+00
4b324768-6dfc-4d73-a2f4-d71acf41cf8c,617648874,ed13d78a-1c50-46db-8f2c-7536dc851cc2,landscape,4032,3024,a room with two beds and a table with flowers at The Island Garden Hotel in Nassau,2024-11-23 09:45:46+00,2026-03-23 15:09:32.482701+00
ce5a75d6-03e4-44bb-85b3-c46e3dd057f2,703190738,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,landscape,7008,4672,a pavilion at the beach with the ocean in the background at Hôtel Le Roy in Christ Church,2025-06-26 00:29:31+01,2026-03-23 15:20:33.031156+00
a70a415f-5b4e-47fa-8bd0-ebf3ee780fb5,680677193,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,landscape,2048,1536,a dining room with a table and chairs and the ocean at Hôtel Le Roy in Christ Church,2025-05-07 15:03:49+01,2026-03-23 15:20:33.040176+00
2daff02c-553f-47a1-bee0-04085252225e,680366412,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,portrait,1200,1600,a view of a resort with a palm tree at Hôtel Le Roy in Christ Church,2025-05-06 19:57:31+01,2026-03-23 15:20:33.041749+00
7b0dcf5b-2694-4927-966e-bc820368f5bb,715255232,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,landscape,2048,1536,a living room with a couch and a view of the ocean at Hôtel Le Roy in Christ Church,2025-07-15 17:08:06+01,2026-03-23 15:20:33.043169+00
cb0bb949-4682-492c-81fd-15674395c9c9,711998318,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,portrait,1200,1600,two chairs and a table on a balcony with the ocean at Hôtel Le Roy in Christ Church,2025-07-09 20:25:49+01,2026-03-23 15:20:33.044767+00
a88c157a-3066-4acc-8892-fdfd8a0783c6,712046055,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,portrait,1200,1600,a balcony with two benches and a view of the ocean at Hôtel Le Roy in Christ Church,2025-07-09 22:33:06+01,2026-03-23 15:20:33.046326+00
e74220c6-3e56-44b2-8c25-c375ed4c99b5,680674766,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,portrait,1536,2048,a view of the beach from a building at Hôtel Le Roy in Christ Church,2025-05-07 14:56:01+01,2026-03-23 15:20:33.047721+00
fc6d5453-e8b5-4911-97f5-65629c659e0d,681092128,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,portrait,1536,2048,a pavilion with two potted plants on a beach at Hôtel Le Roy in Christ Church,2025-05-08 16:15:32+01,2026-03-23 15:20:33.048897+00
af0ee94f-4c85-4555-9b25-b1e5ce6e176b,680674767,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,landscape,2048,1536,an outdoor patio with potted plants on a building at Hôtel Le Roy in Christ Church,2025-05-07 14:56:01+01,2026-03-23 15:20:33.050044+00
1f6a5c4f-5299-4ca5-8889-6855f90815aa,680366391,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,portrait,1920,2560,a house with a wooden walkway in front of it at Hôtel Le Roy in Christ Church,2025-05-06 19:57:26+01,2026-03-23 15:20:33.051224+00
d2bf50f5-ce66-486b-aaa1-5051fc51587d,680674765,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,landscape,2048,1536,a restaurant on the beach with a bench and a table at Hôtel Le Roy in Christ Church,2025-05-07 14:56:01+01,2026-03-23 15:20:33.052494+00
0b5f8fcc-f7f6-4d3c-8bfb-f952a27e9164,680677181,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,landscape,2048,1536,a sunset on a beach with palm trees and the ocean at Hôtel Le Roy in Christ Church,2025-05-07 15:03:47+01,2026-03-23 15:20:33.05374+00
2503805a-6c2f-42bc-ad0c-6b5f0d104dd3,680366379,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,portrait,1200,1600,a desk with a lamp and a chair in a room at Hôtel Le Roy in Christ Church,2025-05-06 19:57:23+01,2026-03-23 15:20:33.054938+00
3ddfad2f-85a4-468c-bfe5-8cbd974bce6c,680366385,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,portrait,1200,1600,a view of a large apartment complex with a building at Hôtel Le Roy in Christ Church,2025-05-06 19:57:25+01,2026-03-23 15:20:33.056097+00
9c60f3fa-f0eb-49e6-a1b0-cfcd824eb7ed,680366394,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,portrait,1200,1600,a bathroom with a sink and a toilet and a mirror at Hôtel Le Roy in Christ Church,2025-05-06 19:57:27+01,2026-03-23 15:20:33.060059+00
d8fbefbd-4134-41a1-84fd-7e6336e7885d,680366399,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,portrait,1200,1600,a balcony with chairs and a view of the ocean at Hôtel Le Roy in Christ Church,2025-05-06 19:57:27+01,2026-03-23 15:20:33.064524+00
5ac16ab7-90f1-4639-8d90-5d83e093482c,680366405,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,portrait,1536,2048,two palm trees on a beach with the ocean at Hôtel Le Roy in Christ Church,2025-05-06 19:57:29+01,2026-03-23 15:20:33.066605+00
13c2bc51-fb10-4f95-8a85-94fac14783eb,680366423,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,portrait,1920,2560,a living room with a couch and some plants at Hôtel Le Roy in Christ Church,2025-05-06 19:57:33+01,2026-03-23 15:20:33.068594+00
a6e08a08-285c-447c-839c-7c84d3c856ba,680366415,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,portrait,1920,2560,a living room with two couches and a table at Hôtel Le Roy in Christ Church,2025-05-06 19:57:32+01,2026-03-23 15:20:33.070536+00
77914651-11e6-407f-97f4-0f2626eebade,680366369,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,portrait,1200,1600,a swimming pool in front of a building at Hôtel Le Roy in Christ Church,2025-05-06 19:57:21+01,2026-03-23 15:20:33.072413+00
e4e4c102-e0a4-4c53-8a8b-7e74b1019fdd,680674764,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,landscape,2048,1536,a room with a view of the beach through a window at Hôtel Le Roy in Christ Church,2025-05-07 14:56:01+01,2026-03-23 15:20:33.074481+00
b0a2d3ce-677e-4903-93e1-e4e1e5540c2b,681092140,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,landscape,2048,1536,a view of the ocean from the balcony of a resort at Hôtel Le Roy in Christ Church,2025-05-08 16:15:33+01,2026-03-23 15:20:33.077159+00
837dc762-7c92-4efd-953a-3488123cacaa,680366376,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,portrait,1200,1600,a pair of white socks and a bag of soap at Hôtel Le Roy in Christ Church,2025-05-06 19:57:22+01,2026-03-23 15:20:33.07925+00
0cfdcf17-2e6d-4a71-94bd-d75877823fdd,680677189,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,landscape,2048,1536,a waiting room with a counter and plants on the wall at Hôtel Le Roy in Christ Church,2025-05-07 15:03:48+01,2026-03-23 15:20:33.081233+00
01b2abf2-e663-43d6-b85c-af9694a6509a,680677190,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,landscape,2048,1536,a row of wooden tables and chairs on the beach at Hôtel Le Roy in Christ Church,2025-05-07 15:03:49+01,2026-03-23 15:20:33.085781+00
aa6dda6e-5d42-43ad-8fee-990c35112c21,680677182,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,landscape,2048,1536,a balcony with a table and chairs and the beach at Hôtel Le Roy in Christ Church,2025-05-07 15:03:47+01,2026-03-23 15:20:33.088754+00
b3eef191-3abd-4eee-955a-f4154d9bc1d0,680677185,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,landscape,2048,1536,a restaurant with tables and chairs and the beach at Hôtel Le Roy in Christ Church,2025-05-07 15:03:48+01,2026-03-23 15:20:33.090203+00
7e032ce5-9ec8-417d-b993-199f4bcb1104,680677187,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,landscape,2048,1536,a tray of food on a wooden table with a plate of food at Hôtel Le Roy in Christ Church,2025-05-07 15:03:48+01,2026-03-23 15:20:33.091781+00
673f22ea-c3cc-4e4d-943a-01b145a9fb9c,680677191,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,landscape,2048,1536,a restaurant with wooden tables and a view of the ocean at Hôtel Le Roy in Christ Church,2025-05-07 15:03:49+01,2026-03-23 15:20:33.093754+00
359a87a0-37e5-4439-93e9-d7b4b7e31dd4,681091124,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,landscape,2048,1536,a living room with a desk and a view of the ocean at Hôtel Le Roy in Christ Church,2025-05-08 16:12:01+01,2026-03-23 15:20:33.095551+00
44000c35-5a77-433b-9be3-3a0ec087dfb3,681091126,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,landscape,2048,1536,a bedroom with a bed and a living room at Hôtel Le Roy in Christ Church,2025-05-08 16:12:01+01,2026-03-23 15:20:33.097247+00
299b76df-cb67-4c13-b83a-97993703ceba,681092144,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,landscape,2048,1536,a wooden bench sitting on the grass in a garden at Hôtel Le Roy in Christ Church,2025-05-08 16:15:34+01,2026-03-23 15:20:33.098771+00
9a0a9ad4-d788-4882-bb72-98429fa493b0,680677199,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,landscape,2048,1536,a courtyard of a hotel at night with lights at Hôtel Le Roy in Christ Church,2025-05-07 15:03:50+01,2026-03-23 15:20:33.100298+00
e672591a-6d88-42c2-b26d-447cc26f9824,681092134,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,landscape,2048,1536,a beach with a palm tree and a house and the ocean at Hôtel Le Roy in Christ Church,2025-05-08 16:15:33+01,2026-03-23 15:20:33.101838+00
3f5b59d0-e847-40ab-a1f3-a4b2b2b9ec6a,681092135,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,landscape,2048,1536,a hallway of a house with a counter and a kitchen at Hôtel Le Roy in Christ Church,2025-05-08 16:15:33+01,2026-03-23 15:20:33.103413+00
6ab558de-2afa-4608-8c70-4755240670e3,681092399,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,portrait,1200,1600,a room with a desk with a television and a chair at Hôtel Le Roy in Christ Church,2025-05-08 16:16:35+01,2026-03-23 15:20:33.105097+00
7cd3ecc7-dce8-4bb7-9c38-ba926f60ee41,681092400,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,portrait,1200,1600,a desk with a printer and a lamp and coffee cups at Hôtel Le Roy in Christ Church,2025-05-08 16:16:36+01,2026-03-23 15:20:33.106964+00
11be0ea7-2639-43c4-8d3f-787d4fd4e9f4,681092402,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,portrait,1200,1600,a phone and some cups and glasses on a table at Hôtel Le Roy in Christ Church,2025-05-08 16:16:36+01,2026-03-23 15:20:33.108883+00
cd531866-bb7f-401b-80dd-b83d789713c3,681099869,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,portrait,1200,1600,a bathroom with a toilet and a sink at Hôtel Le Roy in Christ Church,2025-05-08 16:37:16+01,2026-03-23 15:20:33.110361+00
57997cec-ffa5-47cd-a444-311e8266a97d,681099871,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,portrait,1200,1600,a hotel room with two beds and a window at Hôtel Le Roy in Christ Church,2025-05-08 16:37:16+01,2026-03-23 15:20:33.111735+00
7aa47bf2-40eb-4d77-b93c-098a072ebd2e,681099865,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,portrait,1200,1600,a bedroom with a large bed and a night stand at Hôtel Le Roy in Christ Church,2025-05-08 16:37:16+01,2026-03-23 15:20:33.113106+00
aa0c6996-f035-49be-9c27-fa4ed3c5c721,681099867,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,portrait,1200,1600,a bathroom with a toilet and a shower and a sink at Hôtel Le Roy in Christ Church,2025-05-08 16:37:16+01,2026-03-23 15:20:33.114468+00
1a9127e2-71cd-4e9d-b3d7-78cb7233343c,681101276,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,portrait,1200,1600,a hotel room with a bed and a desk and a desk at Hôtel Le Roy in Christ Church,2025-05-08 16:39:22+01,2026-03-23 15:20:33.116061+00
