id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
e84266b9-0822-442d-85c1-82187f4dfea9,129408972,07299105-4831-4b12-9188-e0562725db97,,,,,,2026-05-21 07:20:23.489147+01
846db22e-4044-4e24-9f73-51dc76c7e13b,129408969,07299105-4831-4b12-9188-e0562725db97,,,,,,2026-05-21 07:20:23.49113+01
9118fea7-9682-4b60-be32-6c69a0946b74,129408977,07299105-4831-4b12-9188-e0562725db97,,,,,,2026-05-21 07:20:23.49337+01
65a47b9a-0ff4-4cb0-a464-c06e2320471b,30076441,07299105-4831-4b12-9188-e0562725db97,,,,,,2026-05-21 07:20:23.496086+01
9a10af68-a6fb-4179-815a-a524816d84d8,864415108,488e0ae1-6ca5-426e-8214-7915d35f65b7,portrait,4999,7495,an apartment building with balconies and a car parked in front at I AM HOTELS Graz-Seiersberg in Graz,2026-05-08 08:19:15+01,2026-05-21 07:20:41.281236+01
ef492b73-66d4-4dcb-866f-1fcc9e29af34,840667343,488e0ae1-6ca5-426e-8214-7915d35f65b7,landscape,8122,5417,a bedroom with a bed with a canopy at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:18:17+00,2026-05-21 07:20:41.284173+01
d1a8b36c-8f87-4be4-b714-39afd78615a8,840679424,488e0ae1-6ca5-426e-8214-7915d35f65b7,landscape,8192,5464,a living room with a purple couch and a bed at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:52:34+00,2026-05-21 07:20:41.286428+01
56a0b013-986e-487a-89f6-724681498346,852105659,488e0ae1-6ca5-426e-8214-7915d35f65b7,landscape,1600,1067,a man and a woman in a hot tub with wine glasses at I AM HOTELS Graz-Seiersberg in Graz,2026-04-16 13:27:05+01,2026-05-21 07:20:41.288565+01
23a9fbc4-938b-4bfb-923e-d081388d257b,840677945,488e0ae1-6ca5-426e-8214-7915d35f65b7,portrait,5005,7504,a large bed in a room with wooden floors at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:48:02+00,2026-05-21 07:20:41.290766+01
bc455a6e-a5a0-4688-827b-f5c7e0a9d96d,840821647,488e0ae1-6ca5-426e-8214-7915d35f65b7,portrait,4940,7407,a man and woman sitting on a couch reading a book at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 22:44:39+00,2026-05-21 07:20:41.294183+01
9845633e-70de-4041-bbd3-1e54d3b002bb,840682065,488e0ae1-6ca5-426e-8214-7915d35f65b7,portrait,5349,8020,a buffet with many different types of food on display at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 15:01:32+00,2026-05-21 07:20:41.297814+01
53be2650-5b5d-4e74-9eee-167c9caa25da,864415104,488e0ae1-6ca5-426e-8214-7915d35f65b7,landscape,7659,5108,a building with balconies on the side of it at I AM HOTELS Graz-Seiersberg in Graz,2026-05-08 08:19:14+01,2026-05-21 07:20:41.300706+01
3624d87d-a751-4f5d-8a38-c2c0481f4784,840667344,488e0ae1-6ca5-426e-8214-7915d35f65b7,landscape,7147,4767,a bathroom with a toilet and a glass shower at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:18:17+00,2026-05-21 07:20:41.303955+01
3179ccf7-8453-49b9-b025-58c8fd5381ab,840680081,488e0ae1-6ca5-426e-8214-7915d35f65b7,portrait,5464,8192,a white bathroom with a toilet and a shower at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:54:07+00,2026-05-21 07:20:41.307196+01
ddc120ee-95e1-4461-bde6-52573765e65c,840682023,488e0ae1-6ca5-426e-8214-7915d35f65b7,landscape,7462,4977,a man and a woman holding a plate of food at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 15:01:26+00,2026-05-21 07:20:41.311607+01
aa068356-3c36-4fda-90af-f871cd15b4ff,840680101,488e0ae1-6ca5-426e-8214-7915d35f65b7,landscape,7641,5096,a bedroom with a bed in a room at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:54:10+00,2026-05-21 07:20:41.314768+01
714fdb7f-0396-4934-ae0d-a442f5530ecf,840824536,488e0ae1-6ca5-426e-8214-7915d35f65b7,landscape,8192,5464,a bedroom with two beds and a large window at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 23:00:32+00,2026-05-21 07:20:41.317597+01
785ca220-d434-46a1-b057-9f97b7fc7fce,840822285,488e0ae1-6ca5-426e-8214-7915d35f65b7,landscape,8174,5452,a small bedroom with a bed and a window at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 22:49:15+00,2026-05-21 07:20:41.320635+01
8858e0aa-8bbd-4ef7-ab4a-dc781276446e,840670292,488e0ae1-6ca5-426e-8214-7915d35f65b7,portrait,5394,8087,a shower with a glass enclosure in a bathroom at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:26:47+00,2026-05-21 07:20:41.32451+01
58fe1da6-5e1a-468c-89ab-e2daaf6e071e,840677817,488e0ae1-6ca5-426e-8214-7915d35f65b7,landscape,8192,5464,a bedroom with a bed and a table and chairs at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:47:33+00,2026-05-21 07:20:41.328325+01
f918fb00-cd00-4998-8798-f4064494db81,840682013,488e0ae1-6ca5-426e-8214-7915d35f65b7,landscape,7707,5141,three people sitting around a table eating food at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 15:01:24+00,2026-05-21 07:20:41.331449+01
f1214614-f6a0-4fcb-8f7c-e8acb75e8690,840682074,488e0ae1-6ca5-426e-8214-7915d35f65b7,landscape,8192,5464,a counter with jars of jam and spoons at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 15:01:34+00,2026-05-21 07:20:41.334273+01
5a69aa51-ea47-4283-8c10-52894f733699,840679454,488e0ae1-6ca5-426e-8214-7915d35f65b7,portrait,5350,8021,a person reaching for a wine glass on a patio at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:52:38+00,2026-05-21 07:20:41.336516+01
2c41bdc0-7232-4632-8ea8-c506f7024096,358330587,488e0ae1-6ca5-426e-8214-7915d35f65b7,landscape,3592,3000,a picnic table with food and wine glasses on a field at I AM HOTELS Graz-Seiersberg in Graz,2022-05-12 18:45:32+01,2026-05-21 07:20:41.339035+01
541edb9a-4c1a-4b0c-949e-dbe09d5339c5,840671308,488e0ae1-6ca5-426e-8214-7915d35f65b7,landscape,7497,5001,a man and woman sitting on the floor in a bedroom at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:30:09+00,2026-05-21 07:20:41.341595+01
850e993b-6823-4225-8be9-b3b4b29debf8,840682021,488e0ae1-6ca5-426e-8214-7915d35f65b7,landscape,7708,5141,a tray filled with fruits and vegetables on a table at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 15:01:25+00,2026-05-21 07:20:41.344075+01
b66e2deb-08a5-417b-b481-74807f7d8332,840667351,488e0ae1-6ca5-426e-8214-7915d35f65b7,landscape,7995,5333,a living room with a couch and a table at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:18:20+00,2026-05-21 07:20:41.346601+01
c9455a94-18fd-415c-988d-30a7d32cb14d,840671309,488e0ae1-6ca5-426e-8214-7915d35f65b7,portrait,4951,7422,a woman and a man laying in bed at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:30:09+00,2026-05-21 07:20:41.348822+01
596e32e3-4931-4248-ba89-5799bcabb8ce,840667346,488e0ae1-6ca5-426e-8214-7915d35f65b7,portrait,5350,8021,a living room with a couch and a table at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:18:18+00,2026-05-21 07:20:41.350867+01
ef4505e8-5b39-47c4-9774-ee7cab3c6b8f,840671304,488e0ae1-6ca5-426e-8214-7915d35f65b7,landscape,7606,5073,a man standing next to a woman sitting on a couch at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:30:07+00,2026-05-21 07:20:41.352778+01
0897d52b-5150-4145-be70-88c185a9ba0e,808342489,488e0ae1-6ca5-426e-8214-7915d35f65b7,portrait,2362,3543,a kitchen counter with a light on top of it at I AM HOTELS Graz-Seiersberg in Graz,2026-01-17 06:59:04+00,2026-05-21 07:20:41.35469+01
ce23a2ee-9fb4-491e-84ef-a3aa1495a201,840667354,488e0ae1-6ca5-426e-8214-7915d35f65b7,portrait,5464,8192,two sinks on a wooden counter with a mirror at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:18:20+00,2026-05-21 07:20:41.35693+01
51f68a07-191d-41b5-a001-648efdf78d9f,808342508,488e0ae1-6ca5-426e-8214-7915d35f65b7,landscape,3543,2362,a bar with wooden chairs in a restaurant at I AM HOTELS Graz-Seiersberg in Graz,2026-01-17 06:59:06+00,2026-05-21 07:20:41.359587+01
0894b816-7011-4c7a-a576-6c60bf2a1320,276409399,488e0ae1-6ca5-426e-8214-7915d35f65b7,landscape,6410,4273,a balcony with a view of the city at I AM HOTELS Graz-Seiersberg in Graz,2020-11-17 11:39:32+00,2026-05-21 07:20:41.36206+01
973c7e6e-cd23-4ff5-b60d-1cd0094401b4,780478584,488e0ae1-6ca5-426e-8214-7915d35f65b7,portrait,4128,6192,a large window in a room with a wooden floor at I AM HOTELS Graz-Seiersberg in Graz,2025-11-20 11:31:50+00,2026-05-21 07:20:41.364424+01
6c34b333-8f3e-4b36-892c-8442dd160f8a,840677814,488e0ae1-6ca5-426e-8214-7915d35f65b7,landscape,8192,5464,a bedroom with a wooden bed with a stone wall at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:47:32+00,2026-05-21 07:20:41.366662+01
91a305aa-4026-41a7-8442-4e45a738ccb0,264973900,488e0ae1-6ca5-426e-8214-7915d35f65b7,landscape,1772,1181,a boat sitting in the water at night at I AM HOTELS Graz-Seiersberg in Graz,2020-08-07 13:52:03+01,2026-05-21 07:20:41.368497+01
57830612-5cf6-49ac-8cbb-1f877923e725,840679430,488e0ae1-6ca5-426e-8214-7915d35f65b7,portrait,5267,7896,a sliding glass door with a view of a table with a plant at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:52:35+00,2026-05-21 07:20:41.370224+01
3eb1e658-3a92-4e9b-99c2-9b7af72f42d1,264973912,488e0ae1-6ca5-426e-8214-7915d35f65b7,landscape,1772,1181,a clock tower with a sunset in the background at I AM HOTELS Graz-Seiersberg in Graz,2020-08-07 13:52:16+01,2026-05-21 07:20:41.371977+01
13850b80-096d-4d5a-ac1a-4ed70a6fe862,276403749,488e0ae1-6ca5-426e-8214-7915d35f65b7,landscape,5381,3587,an apartment building with a red and white facade at I AM HOTELS Graz-Seiersberg in Graz,2020-11-17 10:43:20+00,2026-05-21 07:20:41.374042+01
349b6cbf-9eb0-4c18-a0d9-8961c2451126,346961234,488e0ae1-6ca5-426e-8214-7915d35f65b7,landscape,1620,1080,a playground with a red slide in a yard at I AM HOTELS Graz-Seiersberg in Graz,2022-03-17 17:47:25+00,2026-05-21 07:20:41.376796+01
119af225-094c-4700-a136-4a07f222755d,864415117,488e0ae1-6ca5-426e-8214-7915d35f65b7,landscape,7916,5280,a large wooden cabin with a large deck at I AM HOTELS Graz-Seiersberg in Graz,2026-05-08 08:19:18+01,2026-05-21 07:20:41.379291+01
81e1dd47-3cb5-48de-876a-0a794e22eff5,840671310,488e0ae1-6ca5-426e-8214-7915d35f65b7,landscape,7526,5020,a man and a woman in a bathtub with wine glasses at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:30:10+00,2026-05-21 07:20:41.381147+01
0202400d-2d23-4385-a57b-a337d105a951,808342513,488e0ae1-6ca5-426e-8214-7915d35f65b7,landscape,3543,2362,three wooden chairs sitting at a bar with wine glasses at I AM HOTELS Graz-Seiersberg in Graz,2026-01-17 06:59:07+00,2026-05-21 07:20:41.382868+01
0760c01d-1f53-4190-85ca-d5282bfeeb8a,840675328,488e0ae1-6ca5-426e-8214-7915d35f65b7,portrait,5464,8192,a bedroom with a bed and a chair and a window at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:40:09+00,2026-05-21 07:20:41.384584+01
15ec1626-b419-4f38-ab37-ffa9bac54eb7,840676968,488e0ae1-6ca5-426e-8214-7915d35f65b7,portrait,5443,8161,a hotel room with two beds and a mirror at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:44:51+00,2026-05-21 07:20:41.38632+01
3e19f4c4-cabe-4085-a0ce-52a55c3fde0e,840678757,488e0ae1-6ca5-426e-8214-7915d35f65b7,landscape,7659,5109,a mirror in a room with a bedroom at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:50:38+00,2026-05-21 07:20:41.388375+01
0cc32b66-6715-425c-b4c2-edc65ab36d4c,840679409,488e0ae1-6ca5-426e-8214-7915d35f65b7,portrait,5459,8184,a bathroom with a shower and a toilet and a sink at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:52:31+00,2026-05-21 07:20:41.390222+01
c6180546-cee5-40d8-9dd8-9a932f736429,840679404,488e0ae1-6ca5-426e-8214-7915d35f65b7,portrait,5459,8184,a bathroom with a toilet and a glass shower at I AM HOTELS Graz-Seiersberg in Graz,2026-03-23 14:52:31+00,2026-05-21 07:20:41.392807+01
bb8fa123-6bbe-4cf4-a5ad-db263f634d5f,840822847,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.395193+01
72025908-834b-4c58-854f-882f44d111af,840821648,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.39717+01
2d11e6d5-91d6-40a4-8b79-dd248235a9c4,840682010,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.398867+01
2568ecec-87a1-4698-aae9-13f548697b2e,840680075,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.400495+01
5c1cd857-1dcf-4aa7-81d3-6976e4d03ebd,840824858,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.402275+01
c9d043d3-3abb-4f1d-9415-c411878c4c3a,840823765,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.40422+01
237fc13d-2fd6-45eb-857c-1214bc61dab8,840824538,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.406355+01
7c452a5f-03e5-4e8c-823b-4329dc208638,840823451,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.408635+01
5bec0aed-35e4-410c-bd72-d0168939b259,840682006,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.411424+01
71de574d-9c16-4a80-9c70-388535d9bad2,840823452,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.413346+01
f7fbd62a-98a0-47ae-89ef-53c9b9cc7b90,840821645,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.415408+01
63c797e0-3979-400c-97da-11357b01b1cd,840824545,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.417559+01
e0faf7a7-94bc-472b-a8bb-e3079517b3ec,840682042,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.41956+01
341259e3-21f3-41d3-96f3-9b0d5a0eedf1,840821186,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.421651+01
a7b8a788-5900-475d-b253-f40aa098d171,840823766,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.42445+01
72ff0ba0-8078-4a20-9453-dfbe34370ec8,840822844,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.427171+01
aef230f4-2096-441c-8e8f-79808a7c6dda,840821625,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.429744+01
efc356c4-001c-43fd-a9ed-6fcc5d2b03ad,840821161,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.432311+01
0131cc69-19e6-44f0-9de4-a9534e334057,840821155,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.434781+01
efaa742e-723b-48bc-8c5b-4632e5119852,840824548,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.436625+01
85ec7970-4b0f-4916-97c6-0c4b0bcc561a,840821619,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.438616+01
60222adc-54c7-483d-a1ec-9cb61a945050,840824552,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.440476+01
c61b20f6-e9e8-43d5-b352-e36568e566f0,840823764,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.442858+01
2c81f44c-5117-40d6-aba6-9ce906891ad8,840823759,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.445418+01
1ee4cd32-0d83-49d7-afa8-f23ab1af4c41,840821165,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.447848+01
85df0e08-e45c-41de-96cb-1e974b84450b,840682046,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.450564+01
c0f1f019-9c1b-4e28-86cc-3101a1abdc93,840680086,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.453237+01
8586fb4c-30af-4754-82f1-22cd7865a510,840682040,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.45593+01
85073172-25cf-4cc5-adb2-e7d23e3838b4,840824870,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.459347+01
db9c6b10-d5e5-49e2-aa42-7cbb2557baac,840821641,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.46202+01
dea84382-8892-4b5a-ba6b-0887b8f0e7f0,264969164,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.4645+01
b318b4a8-3c93-4029-bc50-21a55ceed91f,276404305,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.466911+01
07659463-81d9-4b29-8bc7-2537eedc3d5a,793216434,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.469089+01
5a68a437-b666-4a99-bcca-96d57b4df098,840822838,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.471116+01
e3626b94-ef0f-4f1b-8ea8-e013957ef2ce,840681993,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.47324+01
c6e1ded1-4780-4fcb-99ec-3e4680bf24d0,840823767,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.475962+01
f4b4741c-a3e7-4f30-ac57-b69abe24c614,840682093,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.478834+01
ca6d69f0-6b35-4e08-b5be-288b778c2e84,840821166,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.481103+01
62fe4072-a6d1-4832-b53c-6c776a58f6b4,840821643,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.483059+01
7e34b482-9273-4132-88d5-7e25d7782fb6,840823762,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.484919+01
b7a71b95-83e8-4cb4-90c9-4c37506d5ec6,840823454,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.486604+01
80b1e18a-a91a-4535-b3d2-45e45288acd1,840682014,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.488219+01
8b4e647b-9729-4df5-acef-686b378c036c,840823761,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.489796+01
1b4514ad-fb90-4b1d-a95d-4814461b5aa8,840821637,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.4917+01
89eeb2fa-0f24-46d6-8e7d-8fb04108a5dc,840682028,488e0ae1-6ca5-426e-8214-7915d35f65b7,,,,,,2026-05-21 07:20:41.493725+01
9af022df-e015-4a66-9580-aeb097d708ea,477334531,f6c9f4c3-1bf4-40ee-8d3e-f187e125586d,landscape,2048,1366,a hotel with a swimming pool in front of a building at Familien Natur Resort Moar Gut in Grossarl,2023-07-13 17:03:44+01,2026-05-21 07:34:32.675748+01
b70691cb-a5cf-4885-bdb8-e065b1e8e025,606027616,f6c9f4c3-1bf4-40ee-8d3e-f187e125586d,landscape,2048,1366,a bedroom with a large bed and a living room at Familien Natur Resort Moar Gut in Grossarl,2024-10-18 19:58:57+01,2026-05-21 07:34:32.707171+01
ddf96057-b5ab-40d4-9482-12adb3a6b760,477395455,f6c9f4c3-1bf4-40ee-8d3e-f187e125586d,landscape,2048,1366,a pathway in a village with houses and mountains at Familien Natur Resort Moar Gut in Grossarl,2023-07-13 20:22:09+01,2026-05-21 07:34:32.709849+01
45a3189f-d078-4d9c-9cce-b93f76bdac25,477334566,f6c9f4c3-1bf4-40ee-8d3e-f187e125586d,landscape,2048,1366,a swimming pool with chairs and umbrellas at a resort at Familien Natur Resort Moar Gut in Grossarl,2023-07-13 17:03:49+01,2026-05-21 07:34:32.712446+01
af5e0145-f724-400b-b684-6d38650525ba,477334503,f6c9f4c3-1bf4-40ee-8d3e-f187e125586d,landscape,2048,1366,three lambs standing next to a wooden fence at Familien Natur Resort Moar Gut in Grossarl,2023-07-13 17:03:40+01,2026-05-21 07:34:32.715095+01
2ac58693-d0d3-4b24-8b16-3fe9d06fe8a5,477334574,f6c9f4c3-1bf4-40ee-8d3e-f187e125586d,landscape,2048,1366,a fence with chairs and umbrellas next to a river at Familien Natur Resort Moar Gut in Grossarl,2023-07-13 17:03:50+01,2026-05-21 07:34:32.717796+01
c0df8ebe-35df-4dd5-a9bd-3b209af8ef05,483962062,f6c9f4c3-1bf4-40ee-8d3e-f187e125586d,landscape,2048,1267,a water park with a slide and a playground at Familien Natur Resort Moar Gut in Grossarl,2023-08-08 15:45:40+01,2026-05-21 07:34:32.720537+01
f294768c-4626-45d9-8112-2037b097d8d3,480541047,f6c9f4c3-1bf4-40ee-8d3e-f187e125586d,landscape,2048,1365,a living room with a couch and a table and chairs at Familien Natur Resort Moar Gut in Grossarl,2023-07-25 17:52:30+01,2026-05-21 07:34:32.722873+01
b896edf1-42d5-4144-a80a-58fa930b9b0b,479805021,f6c9f4c3-1bf4-40ee-8d3e-f187e125586d,landscape,2048,1366,a young girl walking a horse down a street at Familien Natur Resort Moar Gut in Grossarl,2023-07-22 21:14:59+01,2026-05-21 07:34:32.725223+01
cef81343-2752-427b-98cc-fa18ee030dc2,506075665,f6c9f4c3-1bf4-40ee-8d3e-f187e125586d,landscape,2048,1365,a building in the snow with a mountain in the background at Familien Natur Resort Moar Gut in Grossarl,2023-11-14 18:25:13+00,2026-05-21 07:34:32.727501+01
3533c8e0-36cf-4db3-b282-c5c3d2dfbb0b,477395065,f6c9f4c3-1bf4-40ee-8d3e-f187e125586d,landscape,2048,1366,a view of a snow covered mountain from a window at Familien Natur Resort Moar Gut in Grossarl,2023-07-13 20:20:30+01,2026-05-21 07:34:32.72933+01
8abb091b-7ce0-4683-ba92-2abc037caa9e,823025481,222c668b-18a7-47ef-a623-8e9b261ee09e,landscape,1920,1280,an aerial view of a resort with a pool at DAS EDELWEISS - Salzburg Mountain Resort in Grossarl,2026-02-14 13:11:21+00,2026-05-21 07:27:14.112156+01
b7518314-4050-47c0-906f-f212d6f619ef,823025479,222c668b-18a7-47ef-a623-8e9b261ee09e,landscape,1920,1440,a view of a resort with umbrellas and a pool at DAS EDELWEISS - Salzburg Mountain Resort in Grossarl,2026-02-14 13:11:20+00,2026-05-21 07:27:14.115125+01
e4cfb397-c3af-4b46-a240-20a3b8fd2007,823025480,222c668b-18a7-47ef-a623-8e9b261ee09e,landscape,1920,1440,a hotel with a swimming pool with mountains in the background at DAS EDELWEISS - Salzburg Mountain Resort in Grossarl,2026-02-14 13:11:21+00,2026-05-21 07:27:14.117754+01
be0aed5e-3da7-4030-b956-bb8104216037,823025482,222c668b-18a7-47ef-a623-8e9b261ee09e,landscape,1920,1440,a swimming pool with lounge chairs and umbrellas at a resort at DAS EDELWEISS - Salzburg Mountain Resort in Grossarl,2026-02-14 13:11:21+00,2026-05-21 07:27:14.119691+01
7a879169-8557-4fe8-93e4-d9075aa5235e,823025483,222c668b-18a7-47ef-a623-8e9b261ee09e,landscape,1920,1440,a building with a pool and chairs and umbrellas at DAS EDELWEISS - Salzburg Mountain Resort in Grossarl,2026-02-14 13:11:21+00,2026-05-21 07:27:14.121468+01
bd62b085-a695-4666-835f-c2c2aea9a0cd,713563770,222c668b-18a7-47ef-a623-8e9b261ee09e,landscape,3000,2250,a restaurant with couches and tables and a bar at DAS EDELWEISS - Salzburg Mountain Resort in Grossarl,2025-07-12 10:21:49+01,2026-05-21 07:27:14.123918+01
234d1f1a-a7c1-427b-ab80-6100e99f8bad,732608262,222c668b-18a7-47ef-a623-8e9b261ee09e,landscape,2571,1928,a bar with stools in front of a wall of bottles at DAS EDELWEISS - Salzburg Mountain Resort in Grossarl,2025-08-16 16:58:03+01,2026-05-21 07:27:14.127486+01
636388ba-0305-4a15-abf1-0a0ab876d8bb,713557862,222c668b-18a7-47ef-a623-8e9b261ee09e,landscape,1920,1440,a bike parked on a grassy hill with mountains in the background at DAS EDELWEISS - Salzburg Mountain Resort in Grossarl,2025-07-12 10:17:35+01,2026-05-21 07:27:14.129931+01
2de6781b-fb37-4140-8f33-366b3c221e00,713563213,222c668b-18a7-47ef-a623-8e9b261ee09e,landscape,3000,2250,a woman standing in a lobby with a table and chairs at DAS EDELWEISS - Salzburg Mountain Resort in Grossarl,2025-07-12 10:21:28+01,2026-05-21 07:27:14.131812+01
37c80881-8454-4828-8caf-c54c31f21d27,713565873,222c668b-18a7-47ef-a623-8e9b261ee09e,landscape,3000,2250,a waiting room with chairs and a hair salon at DAS EDELWEISS - Salzburg Mountain Resort in Grossarl,2025-07-12 10:23:29+01,2026-05-21 07:27:14.133499+01
db4af723-3f4f-47c8-a27d-9d3b5d8b03c7,713557485,222c668b-18a7-47ef-a623-8e9b261ee09e,landscape,1920,1440,a white truck driving down a road on a hill at DAS EDELWEISS - Salzburg Mountain Resort in Grossarl,2025-07-12 10:17:22+01,2026-05-21 07:27:14.135053+01
a170d0c1-5409-4493-b44f-44700ceb4b70,713566825,222c668b-18a7-47ef-a623-8e9b261ee09e,portrait,2250,3000,a bowl of food with fish on top of ice at DAS EDELWEISS - Salzburg Mountain Resort in Grossarl,2025-07-12 10:24:03+01,2026-05-21 07:27:14.137173+01
a30c5983-d1c8-4eea-9224-c9c30eb5c94c,713564315,222c668b-18a7-47ef-a623-8e9b261ee09e,portrait,2250,3000,a black plate of food on a table with silverware at DAS EDELWEISS - Salzburg Mountain Resort in Grossarl,2025-07-12 10:22:17+01,2026-05-21 07:27:14.140161+01
d3109980-33a3-41c3-baa0-5cc59526fb82,713559226,222c668b-18a7-47ef-a623-8e9b261ee09e,landscape,1920,1440,two women holding a box and a woman holding a yoga mat at DAS EDELWEISS - Salzburg Mountain Resort in Grossarl,2025-07-12 10:18:40+01,2026-05-21 07:27:14.143904+01
