id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
b3e4cbeb-c225-408f-b2f0-ce973885d560,358827624,39ffdd13-db0d-4ace-8151-1a9bd6c88eb7,,,,Photo 71 of 89,,2026-06-12 05:29:06.275654+01,t,gallery_modal,gallery,70
b05e93d4-dc51-4c2e-8e42-99d15c443b7e,358827706,39ffdd13-db0d-4ace-8151-1a9bd6c88eb7,,,,Photo 52 of 89,,2026-06-12 05:29:06.276686+01,t,gallery_modal,gallery,51
571b318d-1aec-42f9-93a2-fe137e2e0a6f,675863882,39ffdd13-db0d-4ace-8151-1a9bd6c88eb7,,,,Photo 87 of 89,,2026-06-12 05:29:06.278665+01,t,gallery_modal,gallery,86
57add59b-9485-4b6e-9462-3843220727ce,674730610,39ffdd13-db0d-4ace-8151-1a9bd6c88eb7,,,,Photo 85 of 89,,2026-06-12 05:29:06.280654+01,t,gallery_modal,gallery,84
c1982b5f-6318-4c33-9a5f-7f27d8f464e6,673328489,39ffdd13-db0d-4ace-8151-1a9bd6c88eb7,,,,Photo 62 of 89,,2026-06-12 05:29:06.282962+01,t,gallery_modal,gallery,61
a08e2ee6-2930-40dc-9621-5849743af4de,673328494,39ffdd13-db0d-4ace-8151-1a9bd6c88eb7,,,,Photo 55 of 89,,2026-06-12 05:29:06.28393+01,t,gallery_modal,gallery,54
adc86fbe-d644-4a1a-a0f4-f139af85196d,77696730,39ffdd13-db0d-4ace-8151-1a9bd6c88eb7,,,,Photo 59 of 89,,2026-06-12 05:29:06.285961+01,t,gallery_modal,gallery,58
af8fb1fa-ed40-4645-ac1a-b2db05b6574a,358828309,39ffdd13-db0d-4ace-8151-1a9bd6c88eb7,,,,Photo 75 of 89,,2026-06-12 05:29:06.286931+01,t,gallery_modal,gallery,74
64420cb4-7988-4ba8-ac9d-0f08e29c9e5c,358828305,39ffdd13-db0d-4ace-8151-1a9bd6c88eb7,,,,Photo 76 of 89,,2026-06-12 05:29:06.287926+01,t,gallery_modal,gallery,75
a13e69a2-c02b-4f5c-92c9-2b7a1206bc7a,399508293,39ffdd13-db0d-4ace-8151-1a9bd6c88eb7,,,,Photo 79 of 89,,2026-06-12 05:29:06.288961+01,t,gallery_modal,gallery,78
41b6488d-025a-4dc4-9ba7-069c7a7bfdbe,4091485,39ffdd13-db0d-4ace-8151-1a9bd6c88eb7,,,,Photo 65 of 89,,2026-06-12 05:29:06.29096+01,t,gallery_modal,gallery,64
6b8e9bf1-1792-44e4-9f66-9cd97cf577d2,79265997,39ffdd13-db0d-4ace-8151-1a9bd6c88eb7,,,,Photo 56 of 89,,2026-06-12 05:29:06.291926+01,t,gallery_modal,gallery,55
7cd95104-6253-480c-bb5f-d0a9a4ffdb96,137941165,39ffdd13-db0d-4ace-8151-1a9bd6c88eb7,,,,Photo 49 of 89,,2026-06-12 05:29:06.292959+01,t,gallery_modal,gallery,48
12e86a90-1a3c-40e2-a395-40660604752d,45853095,39ffdd13-db0d-4ace-8151-1a9bd6c88eb7,,,,Photo 54 of 89,,2026-06-12 05:29:06.294926+01,t,gallery_modal,gallery,53
8835911e-c689-455b-8dd0-7953de0ec16f,77695750,39ffdd13-db0d-4ace-8151-1a9bd6c88eb7,,,,Photo 3 of 89,,2026-06-12 05:29:06.295929+01,t,gallery_modal,gallery,2
f837182e-82f5-45ec-be60-d77ce4840265,4091508,39ffdd13-db0d-4ace-8151-1a9bd6c88eb7,,,,Photo 63 of 89,,2026-06-12 05:29:06.297961+01,t,gallery_modal,gallery,62
c7e6d2a3-e140-4aab-9014-20a6663cfd8b,673328480,39ffdd13-db0d-4ace-8151-1a9bd6c88eb7,,,,Photo 68 of 89,,2026-06-12 05:29:06.298929+01,t,gallery_modal,gallery,67
fafea81a-5639-41f7-bf9c-12b3a1cae159,673328389,39ffdd13-db0d-4ace-8151-1a9bd6c88eb7,,,,Photo 81 of 89,,2026-06-12 05:29:06.300055+01,t,gallery_modal,gallery,80
72524328-7d5d-489e-86ac-2c6d992198c2,664418389,39ffdd13-db0d-4ace-8151-1a9bd6c88eb7,,,,,,2026-06-12 05:29:06.30209+01,f,js_array,unknown,
b8d19f44-b927-4321-b680-e6b23260a432,673328477,39ffdd13-db0d-4ace-8151-1a9bd6c88eb7,,,,Photo 66 of 89,,2026-06-12 05:29:06.303053+01,t,gallery_modal,gallery,65
ee8a97d9-65cb-4ad2-b376-c15bc2ed5b64,358827633,39ffdd13-db0d-4ace-8151-1a9bd6c88eb7,,,,Photo 72 of 89,,2026-06-12 05:29:06.304055+01,t,gallery_modal,gallery,71
b13dc4be-f96a-4991-b86d-c1f59cdda501,358828313,39ffdd13-db0d-4ace-8151-1a9bd6c88eb7,,,,Photo 73 of 89,,2026-06-12 05:29:06.305055+01,t,gallery_modal,gallery,72
6721aaa0-346a-4a66-b8a7-69694b5f92d2,665310536,39ffdd13-db0d-4ace-8151-1a9bd6c88eb7,,,,Photo 80 of 89,,2026-06-12 05:29:06.307085+01,t,gallery_modal,gallery,79
630db561-cc27-465b-a986-9b8f4d26930d,673328497,39ffdd13-db0d-4ace-8151-1a9bd6c88eb7,,,,Photo 58 of 89,,2026-06-12 05:29:06.308051+01,t,gallery_modal,gallery,57
6eaa0e92-ecde-4e80-b65f-c63393eeb837,673328457,39ffdd13-db0d-4ace-8151-1a9bd6c88eb7,,,,Photo 83 of 89,,2026-06-12 05:29:06.310057+01,t,gallery_modal,gallery,82
99cded83-7508-4e35-be74-9665cea71765,45853658,39ffdd13-db0d-4ace-8151-1a9bd6c88eb7,,,,Photo 61 of 89,,2026-06-12 05:29:06.311054+01,t,gallery_modal,gallery,60
f6573fe9-b520-4759-8aff-f24c5b999805,673328437,39ffdd13-db0d-4ace-8151-1a9bd6c88eb7,,,,Photo 82 of 89,,2026-06-12 05:29:06.313085+01,t,gallery_modal,gallery,81
0138241a-eede-4f09-b615-3f7f368d7842,86817034,39ffdd13-db0d-4ace-8151-1a9bd6c88eb7,,,,Photo 50 of 89,,2026-06-12 05:29:06.314055+01,t,gallery_modal,gallery,49
95a5f497-28cc-439c-a940-119f582c3647,358828322,39ffdd13-db0d-4ace-8151-1a9bd6c88eb7,,,,Photo 74 of 89,,2026-06-12 05:29:06.315051+01,t,gallery_modal,gallery,73
e9ce9875-863f-4e38-a737-1484e3490194,45853318,39ffdd13-db0d-4ace-8151-1a9bd6c88eb7,,,,Photo 64 of 89,,2026-06-12 05:29:06.31705+01,t,gallery_modal,gallery,63
7152b452-a021-4821-b0fc-f39d8d8e1521,675864141,39ffdd13-db0d-4ace-8151-1a9bd6c88eb7,,,,Photo 89 of 89,,2026-06-12 05:29:06.318116+01,t,gallery_modal,gallery,88
89671798-7049-4b1c-970c-4b0ce7c745d8,200384938,39ffdd13-db0d-4ace-8151-1a9bd6c88eb7,,,,Photo 51 of 89,,2026-06-12 05:29:06.319116+01,t,gallery_modal,gallery,50
734f2832-60c2-409a-b27e-2aeaf0688fcb,654446309,008d3128-2296-420b-bde1-093e9908c63f,landscape,3333,2500,a hotel room with two beds and a couch at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2025-03-04 10:48:02+00,2026-06-12 05:30:07.446338+01,t,gallery_modal,gallery,0
724c0a8c-2102-4e89-999a-f974a49a7183,375322846,008d3128-2296-420b-bde1-093e9908c63f,landscape,2500,1667,a hotel room with a bed and a blue couch at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2022-07-15 13:50:22+01,2026-06-12 05:30:07.458335+01,t,gallery_modal,gallery,1
0271c3d2-14c2-4b15-8538-77c43f707a9a,882595528,008d3128-2296-420b-bde1-093e9908c63f,landscape,3300,2199,a bathroom with a sink and a mirror at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2026-06-11 13:15:33+01,2026-06-12 05:30:07.461336+01,t,gallery_modal,gallery,2
f5f2decc-490e-433b-bc6d-2b015a47f2c0,62584743,008d3128-2296-420b-bde1-093e9908c63f,landscape,2304,1536,an aerial view of a building with a swimming pool at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2016-02-09 12:38:36+00,2026-06-12 05:30:07.463337+01,t,gallery_modal,gallery,3
c8b652a2-58c6-4684-92c3-12213640ce69,270964890,008d3128-2296-420b-bde1-093e9908c63f,landscape,3500,2333,a white table with breakfast foods and drinks on it at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2020-10-05 10:47:39+01,2026-06-12 05:30:07.464717+01,t,gallery_modal,gallery,4
323f7f5d-4869-46df-864d-130ea2a74601,316037337,008d3128-2296-420b-bde1-093e9908c63f,landscape,8192,5464,a living room with a couch and a chair at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2021-08-20 09:21:31+01,2026-06-12 05:30:07.466718+01,t,gallery_modal,gallery,5
d0a44e52-af15-44b9-be91-f71026bc1beb,882595382,008d3128-2296-420b-bde1-093e9908c63f,landscape,3300,2198,a view from the balcony of a building at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2026-06-11 13:15:11+01,2026-06-12 05:30:07.468719+01,t,gallery_modal,gallery,6
15054a8d-d0ed-4512-b643-8fa16cc802c9,526582397,008d3128-2296-420b-bde1-093e9908c63f,landscape,7008,4672,two women are shaking hands at a bar at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2024-02-07 09:47:25+00,2026-06-12 05:30:07.469719+01,t,gallery_modal,gallery,7
2f015bf8-be1d-439b-baf9-e24bbc7cab48,882595249,008d3128-2296-420b-bde1-093e9908c63f,portrait,2200,3300,a bedroom with a bed and a desk with a tv at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2026-06-11 13:14:42+01,2026-06-12 05:30:07.47172+01,t,gallery_modal,gallery,8
f6c85191-66d8-45cf-8ccc-9295eb2ead0a,181798725,008d3128-2296-420b-bde1-093e9908c63f,landscape,4619,3079,a building with a pool in front of it at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2019-02-13 10:24:34+00,2026-06-12 05:30:07.472718+01,t,gallery_modal,gallery,9
bd049345-75d5-4334-bb97-46c189749a9d,526581467,008d3128-2296-420b-bde1-093e9908c63f,portrait,2604,4624,a swimming pool in a building with chairs at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2024-02-07 09:44:40+00,2026-06-12 05:30:07.47472+01,t,gallery_modal,gallery,10
dc21cbee-af6d-493a-a2df-2ad45bc5cb37,316037312,008d3128-2296-420b-bde1-093e9908c63f,landscape,8192,5464,a lobby of a hotel with chairs and tables at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2021-08-20 09:21:11+01,2026-06-12 05:30:07.475719+01,t,gallery_modal,gallery,11
93084d4a-e5a4-46b8-91dc-67368836f83a,316037314,008d3128-2296-420b-bde1-093e9908c63f,landscape,8192,5464,a woman holding a plate of food with a man preparing food at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2021-08-20 09:21:11+01,2026-06-12 05:30:07.477719+01,t,gallery_modal,gallery,12
6988e04c-a0b2-4802-a27f-1433b46ec6ed,316037317,008d3128-2296-420b-bde1-093e9908c63f,landscape,8192,5464,a man and woman sitting in a swimming pool at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2021-08-20 09:21:12+01,2026-06-12 05:30:07.478719+01,t,gallery_modal,gallery,13
c6bb9f40-f4e8-4e5f-976c-c282a6a44909,387938320,008d3128-2296-420b-bde1-093e9908c63f,landscape,6000,4000,a view of a building from the garden at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2022-09-01 14:46:26+01,2026-06-12 05:30:07.479719+01,t,gallery_modal,gallery,14
082887a1-097c-453d-8786-1643fbc58373,526582329,008d3128-2296-420b-bde1-093e9908c63f,landscape,5217,3478,a person laying in a bed on a slide at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2024-02-07 09:47:16+00,2026-06-12 05:30:07.48072+01,t,gallery_modal,gallery,15
df0cac55-aa55-4574-ac20-29c839785e85,316037359,008d3128-2296-420b-bde1-093e9908c63f,landscape,8192,5464,a group of people sitting around a table talking at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2021-08-20 09:21:45+01,2026-06-12 05:30:07.483026+01,t,gallery_modal,gallery,16
80c9397f-e210-4a72-bf91-1b84aaff90ef,316037293,008d3128-2296-420b-bde1-093e9908c63f,landscape,8192,5464,a man and a woman sitting in a sauna at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2021-08-20 09:21:05+01,2026-06-12 05:30:07.484029+01,t,gallery_modal,gallery,17
66429611-96e3-4450-9414-094985f81c06,62584725,008d3128-2296-420b-bde1-093e9908c63f,landscape,2304,1536,a swimming pool in front of a building at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2016-02-09 12:37:46+00,2026-06-12 05:30:07.485031+01,t,gallery_modal,gallery,18
0d8270eb-a782-41e8-a3f5-97df52217068,316037336,008d3128-2296-420b-bde1-093e9908c63f,landscape,8192,5464,a woman getting a back massage from a therapist at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2021-08-20 09:21:30+01,2026-06-12 05:30:07.487031+01,t,gallery_modal,gallery,19
ce3e9c0d-5ddf-40ce-be8c-fa99e12b647d,387937179,008d3128-2296-420b-bde1-093e9908c63f,landscape,4624,2604,a large building with benches in front of it at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2022-09-01 14:41:06+01,2026-06-12 05:30:07.488044+01,t,gallery_modal,gallery,20
c8c55e0a-c7e2-45d9-b831-f4ce2d824d38,316037333,008d3128-2296-420b-bde1-093e9908c63f,landscape,8192,5464,a group of four people standing around a table at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2021-08-20 09:21:23+01,2026-06-12 05:30:07.489031+01,t,gallery_modal,gallery,21
5d482ddf-5888-43f8-b821-ee0541a8e8fc,316037334,008d3128-2296-420b-bde1-093e9908c63f,landscape,8192,5464,a man and a woman in white robes at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2021-08-20 09:21:28+01,2026-06-12 05:30:07.490031+01,t,gallery_modal,gallery,22
904afee0-a0e5-490b-9152-8358d65cfcd3,316037280,008d3128-2296-420b-bde1-093e9908c63f,landscape,8093,5398,a dining room with a table and chairs at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2021-08-20 09:20:51+01,2026-06-12 05:30:07.492028+01,t,gallery_modal,gallery,23
bcdd5c3e-810c-4aa4-8102-90451ca35c70,375322836,008d3128-2296-420b-bde1-093e9908c63f,landscape,2500,1667,a hotel room with a bed and a window at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2022-07-15 13:50:21+01,2026-06-12 05:30:07.493027+01,t,gallery_modal,gallery,24
181ff271-e151-4b34-a854-b0ab23bcff33,181008993,008d3128-2296-420b-bde1-093e9908c63f,landscape,5673,3782,a bathroom with a shower and a sink and a tub at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2019-02-07 14:41:25+00,2026-06-12 05:30:07.495031+01,t,gallery_modal,gallery,25
a6379fda-e60e-4a24-915a-cde30dcc24a8,316037367,008d3128-2296-420b-bde1-093e9908c63f,landscape,8192,5464,a man and woman standing at a counter in a kitchen at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2021-08-20 09:21:51+01,2026-06-12 05:30:07.496031+01,t,gallery_modal,gallery,26
14550b43-892f-4cf0-b5e9-0cdf879862e6,316037277,008d3128-2296-420b-bde1-093e9908c63f,landscape,8192,5464,a man and woman sitting in a golf cart at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2021-08-20 09:20:49+01,2026-06-12 05:30:07.49703+01,t,gallery_modal,gallery,27
61022e37-41aa-40c2-8ec0-0fcc88154756,526582370,008d3128-2296-420b-bde1-093e9908c63f,landscape,6319,4213,two women standing in a restaurant with a table with food at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2024-02-07 09:47:18+00,2026-06-12 05:30:07.499445+01,t,gallery_modal,gallery,28
275a6fe3-82ce-49ea-add4-6284cd145e42,316037426,008d3128-2296-420b-bde1-093e9908c63f,landscape,8192,5464,a man walking on a treadmill in a gym at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2021-08-20 09:22:33+01,2026-06-12 05:30:07.501542+01,t,gallery_modal,gallery,29
6b01a995-9444-496b-b377-a005486bf0df,316037284,008d3128-2296-420b-bde1-093e9908c63f,landscape,8192,5464,a restaurant with wooden tables and chairs and windows at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2021-08-20 09:20:54+01,2026-06-12 05:30:07.503193+01,t,gallery_modal,gallery,30
92988596-0fe9-43d4-bcab-421eecce30c8,64704779,008d3128-2296-420b-bde1-093e9908c63f,landscape,5760,3840,a swimming pool in the middle of a house at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2016-03-15 14:14:07+00,2026-06-12 05:30:07.504841+01,t,gallery_modal,gallery,31
4df28e14-c735-453d-afb3-bd5267908ba1,526582468,008d3128-2296-420b-bde1-093e9908c63f,landscape,6892,4595,two people walking down a staircase in a garden at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2024-02-07 09:47:34+00,2026-06-12 05:30:07.507349+01,t,gallery_modal,gallery,32
019386be-157b-4242-bb21-043863155991,62584752,008d3128-2296-420b-bde1-093e9908c63f,landscape,2304,1536,an empty room with a cage full of birds at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2016-02-09 12:38:46+00,2026-06-12 05:30:07.509015+01,t,gallery_modal,gallery,33
dd47a665-3566-4369-b9ff-069623f8a434,316037299,008d3128-2296-420b-bde1-093e9908c63f,landscape,8192,5464,a bottle of wine sitting on a table next to a couch at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2021-08-20 09:21:08+01,2026-06-12 05:30:07.511691+01,t,gallery_modal,gallery,34
79838d23-df2b-4237-9ad9-bff8270dc880,316037335,008d3128-2296-420b-bde1-093e9908c63f,landscape,8192,5464,a bathroom with a mirror and a white chair at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2021-08-20 09:21:30+01,2026-06-12 05:30:07.514089+01,t,gallery_modal,gallery,35
7c11f2bd-d8b8-4d14-a469-58e026422e08,316037356,008d3128-2296-420b-bde1-093e9908c63f,landscape,8192,5464,a man and a woman riding bikes on a trail at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2021-08-20 09:21:44+01,2026-06-12 05:30:07.515787+01,t,gallery_modal,gallery,36
b9353afb-de57-4d23-806b-9cf8360057fd,316037292,008d3128-2296-420b-bde1-093e9908c63f,landscape,8192,5464,a row of chairs with blue pillows on them at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2021-08-20 09:21:04+01,2026-06-12 05:30:07.518071+01,t,gallery_modal,gallery,37
79fae551-1890-4903-8f01-0361a300f65e,316037399,008d3128-2296-420b-bde1-093e9908c63f,landscape,8192,5464,a mirror above a bed with white pillows at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2021-08-20 09:22:09+01,2026-06-12 05:30:07.520522+01,t,gallery_modal,gallery,38
331d2215-b4bc-4d1e-8795-d9ed65469c85,316037275,008d3128-2296-420b-bde1-093e9908c63f,landscape,8192,5464,a man and a woman walking on a golf course at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2021-08-20 09:20:48+01,2026-06-12 05:30:07.522799+01,t,gallery_modal,gallery,39
74f7b049-9b7f-4c78-a2a9-95a3c385f9a7,375322847,008d3128-2296-420b-bde1-093e9908c63f,landscape,2500,1667,a hotel room with a bed and a desk at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2022-07-15 13:50:22+01,2026-06-12 05:30:07.52441+01,t,gallery_modal,gallery,40
061d4b0f-7650-4a57-a8d4-5d0bf6dbdfd9,283283006,3d76e21c-92e4-4e60-822d-dcd37a9b63c0,,,,,,2026-06-12 06:09:02.77919+01,f,js_array,unknown,
c803f273-7812-47b1-a523-3c3dd247b141,526581470,008d3128-2296-420b-bde1-093e9908c63f,landscape,6720,4480,a man and a woman sitting on a bed at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2024-02-07 09:44:41+00,2026-06-12 05:30:07.525457+01,t,gallery_modal,gallery,41
547af654-fc9e-42be-bd35-199aada283f5,526582433,008d3128-2296-420b-bde1-093e9908c63f,portrait,4672,7008,two women sitting on the inside of a boat at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2024-02-07 09:47:28+00,2026-06-12 05:30:07.52713+01,t,gallery_modal,gallery,42
1b2b80e6-d43f-41ec-b73c-f37164bc180d,640386854,008d3128-2296-420b-bde1-093e9908c63f,landscape,2230,1667,a hotel room with a bed and a desk with a television at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2025-01-23 16:00:46+00,2026-06-12 05:30:07.528228+01,t,gallery_modal,gallery,43
97b8e1cf-2057-48e1-b721-e8989db64ccd,882595250,008d3128-2296-420b-bde1-093e9908c63f,landscape,3300,2200,a living room with a blue couch and a table at Spa Resort Styria- ADULTS ONLY in Bad Waltersdorf,2026-06-11 13:14:42+01,2026-06-12 05:30:07.52981+01,t,gallery_modal,gallery,44
c9f8218f-ef7c-4f86-9371-69d48ffe6a2b,882596684,008d3128-2296-420b-bde1-093e9908c63f,,,,Photo 48 of 48,,2026-06-12 05:30:07.53087+01,t,gallery_modal,gallery,47
3de7bff1-07c2-4388-89bc-eb20ca15c1e2,882596482,008d3128-2296-420b-bde1-093e9908c63f,,,,Photo 47 of 48,,2026-06-12 05:30:07.532415+01,t,gallery_modal,gallery,46
e555f7a0-0e86-4281-bf82-37db948c30b1,49418353,008d3128-2296-420b-bde1-093e9908c63f,,,,,,2026-06-12 05:30:07.53342+01,f,js_array,unknown,
39077fbe-8bc9-4d61-bb6b-156cc704d116,49418357,008d3128-2296-420b-bde1-093e9908c63f,,,,,,2026-06-12 05:30:07.535421+01,f,js_array,unknown,
1d5833d9-a48e-4a63-bc7c-153291dfb2eb,882596076,008d3128-2296-420b-bde1-093e9908c63f,,,,,,2026-06-12 05:30:07.537739+01,f,js_array,unknown,
3b4d2135-f5e1-4193-be84-18ac45b9ea0b,882595525,008d3128-2296-420b-bde1-093e9908c63f,,,,Photo 46 of 48,,2026-06-12 05:30:07.539765+01,t,gallery_modal,gallery,45
2bbbbbed-696c-4853-87f5-ceb361bd4041,49418356,008d3128-2296-420b-bde1-093e9908c63f,,,,,,2026-06-12 05:30:07.540764+01,f,js_array,unknown,
03006d1b-6189-4b0d-bed3-4322719dbf0c,177180677,418dee29-9ed9-4ea5-b795-ba68c51f238a,landscape,5001,3334,a large building on a snowy street at night at Hotel Aquamarin in Bad Mitterndorf,2019-01-12 10:13:04+00,2026-06-12 05:36:58.294005+01,t,gallery_modal,gallery,0
fd411a4c-4097-4e51-a5bc-fd390aeacf47,177426606,418dee29-9ed9-4ea5-b795-ba68c51f238a,landscape,5022,3313,a dining room with tables and chairs and windows at Hotel Aquamarin in Bad Mitterndorf,2019-01-14 14:36:42+00,2026-06-12 05:36:58.297083+01,t,gallery_modal,gallery,3
72e2ead5-6e8a-48b5-be2b-35e640661225,177425106,418dee29-9ed9-4ea5-b795-ba68c51f238a,landscape,3588,2015,a hotel in the mountains covered in snow at Hotel Aquamarin in Bad Mitterndorf,2019-01-14 14:26:30+00,2026-06-12 05:36:58.299343+01,t,gallery_modal,gallery,5
b607db98-9394-461e-bf88-a76f3f0ac490,259358630,418dee29-9ed9-4ea5-b795-ba68c51f238a,landscape,4032,3024,a hotel in the middle of a park with trees at Hotel Aquamarin in Bad Mitterndorf,2020-06-26 08:54:26+01,2026-06-12 05:36:58.300971+01,t,gallery_modal,gallery,8
8aed66cb-7c98-4313-9ff4-b8244b9bbc84,473096563,418dee29-9ed9-4ea5-b795-ba68c51f238a,portrait,3072,4096,a group of three chairs sitting in a yard at Hotel Aquamarin in Bad Mitterndorf,2023-06-29 12:16:46+01,2026-06-12 05:36:58.302765+01,t,gallery_modal,gallery,9
1270da99-f13a-4f6e-b212-7e10f13c244e,451698263,418dee29-9ed9-4ea5-b795-ba68c51f238a,portrait,1080,1444,a building with yellow flowers in front of it at Hotel Aquamarin in Bad Mitterndorf,2023-04-24 18:20:18+01,2026-06-12 05:36:58.304314+01,t,gallery_modal,gallery,10
057005f0-7524-42e0-98bb-e4c344568925,452154493,418dee29-9ed9-4ea5-b795-ba68c51f238a,portrait,1080,1438,a tree in a field with mountains in the background at Hotel Aquamarin in Bad Mitterndorf,2023-04-26 00:34:32+01,2026-06-12 05:36:58.306559+01,t,gallery_modal,gallery,11
fe92cfcd-7d43-492c-9708-6a69f6c53f2e,177425272,418dee29-9ed9-4ea5-b795-ba68c51f238a,landscape,3401,1910,a ski lodge in the mountains with snow on the roof at Hotel Aquamarin in Bad Mitterndorf,2019-01-14 14:27:49+00,2026-06-12 05:36:58.308589+01,t,gallery_modal,gallery,12
52903cbc-7748-4a12-8331-980d1b467831,36527323,418dee29-9ed9-4ea5-b795-ba68c51f238a,landscape,6016,4000,a dining room with tables and chairs and a kitchen at Hotel Aquamarin in Bad Mitterndorf,2014-09-24 23:47:08+01,2026-06-12 05:36:58.310647+01,t,gallery_modal,gallery,13
1d4be7da-6ebe-49e3-9f59-474c37e8ac9b,177426080,418dee29-9ed9-4ea5-b795-ba68c51f238a,landscape,4032,3024,a table with two plates of food and two glasses of orange juice at Hotel Aquamarin in Bad Mitterndorf,2019-01-14 14:33:41+00,2026-06-12 05:36:58.3121+01,t,gallery_modal,gallery,14
4066fac5-f98e-40b0-b151-18fe9e73a2d4,177426106,418dee29-9ed9-4ea5-b795-ba68c51f238a,landscape,5114,3409,a buffet with bowls of food on a table at Hotel Aquamarin in Bad Mitterndorf,2019-01-14 14:33:52+00,2026-06-12 05:36:58.314133+01,t,gallery_modal,gallery,15
f66c107b-49e9-46ff-8e6b-2ffa3ff3b207,177425483,418dee29-9ed9-4ea5-b795-ba68c51f238a,landscape,5472,3648,a buffet with bowls of food on a table at Hotel Aquamarin in Bad Mitterndorf,2019-01-14 14:29:24+00,2026-06-12 05:36:58.316169+01,t,gallery_modal,gallery,16
e64a1928-9210-42b5-8572-ac550fe96635,177426127,418dee29-9ed9-4ea5-b795-ba68c51f238a,portrait,3648,5472,a coffee maker with a cup of coffee at Hotel Aquamarin in Bad Mitterndorf,2019-01-14 14:34:02+00,2026-06-12 05:36:58.317177+01,t,gallery_modal,gallery,17
62c39cbc-921b-4a89-a520-7e0a582932f4,177425844,418dee29-9ed9-4ea5-b795-ba68c51f238a,landscape,5454,3636,a wooden table with bowls of food on it at Hotel Aquamarin in Bad Mitterndorf,2019-01-14 14:32:22+00,2026-06-12 05:36:58.318257+01,t,gallery_modal,gallery,18
befd4954-de36-4f8e-ad12-7b1e85983f34,177425910,418dee29-9ed9-4ea5-b795-ba68c51f238a,landscape,5472,3648,three baskets sitting on top of a counter with bread at Hotel Aquamarin in Bad Mitterndorf,2019-01-14 14:32:44+00,2026-06-12 05:36:58.320563+01,t,gallery_modal,gallery,19
3c95f609-09a7-4e14-9dad-665f77c72e6d,177425675,418dee29-9ed9-4ea5-b795-ba68c51f238a,landscape,5427,3618,a table topped with bowls of food on a counter at Hotel Aquamarin in Bad Mitterndorf,2019-01-14 14:30:45+00,2026-06-12 05:36:58.321572+01,t,gallery_modal,gallery,20
aa2b50ff-7b63-4176-9b11-b0359ab3e9fe,177426129,418dee29-9ed9-4ea5-b795-ba68c51f238a,landscape,5309,3539,a display case filled with different types of food at Hotel Aquamarin in Bad Mitterndorf,2019-01-14 14:34:02+00,2026-06-12 05:36:58.323802+01,t,gallery_modal,gallery,21
