id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
e037a4bb-d120-4113-9071-528fbd184cb2,845627769,1f96b06c-359e-45e2-8e7c-6e082d74cb7d,,,,Photo 122 of 124,,2026-06-14 04:36:19.740722+01,t,gallery_modal,gallery,121
e4e2cbe8-4aa2-416f-af74-4e5fe9c5dcba,292487423,1f96b06c-359e-45e2-8e7c-6e082d74cb7d,,,,Photo 83 of 124,,2026-06-14 04:36:19.741861+01,t,gallery_modal,gallery,82
1c7c52d3-bd0e-4ba6-a82b-a1e47124b21b,292483987,1f96b06c-359e-45e2-8e7c-6e082d74cb7d,,,,Photo 79 of 124,,2026-06-14 04:36:19.742894+01,t,gallery_modal,gallery,78
23ffc7d9-c17f-42da-92c4-20b8d09ef782,292487934,1f96b06c-359e-45e2-8e7c-6e082d74cb7d,,,,Photo 67 of 124,,2026-06-14 04:36:19.743862+01,t,gallery_modal,gallery,66
3e8cd39b-109e-42cf-9e72-fb6f0984d848,292486249,1f96b06c-359e-45e2-8e7c-6e082d74cb7d,,,,Photo 56 of 124,,2026-06-14 04:36:19.745893+01,t,gallery_modal,gallery,55
d0a71b39-6363-4e65-bc7a-ddce0ad4508d,88249468,1f96b06c-359e-45e2-8e7c-6e082d74cb7d,,,,Photo 75 of 124,,2026-06-14 04:36:19.746863+01,t,gallery_modal,gallery,74
e9ae58a3-a69c-4f4b-93a8-ce776bc757b8,292491614,1f96b06c-359e-45e2-8e7c-6e082d74cb7d,,,,Photo 85 of 124,,2026-06-14 04:36:19.747861+01,t,gallery_modal,gallery,84
1aa29e78-9831-40de-a53c-0240e3c4fa2a,265511971,1f96b06c-359e-45e2-8e7c-6e082d74cb7d,,,,Photo 53 of 124,,2026-06-14 04:36:19.749894+01,t,gallery_modal,gallery,52
923c94bc-1849-43ff-bb1f-be143360d3e7,289838776,1f96b06c-359e-45e2-8e7c-6e082d74cb7d,,,,Photo 51 of 124,,2026-06-14 04:36:19.75086+01,t,gallery_modal,gallery,50
e8863b88-064f-47c0-8f44-82c0930c77a7,265511902,1f96b06c-359e-45e2-8e7c-6e082d74cb7d,,,,Photo 60 of 124,,2026-06-14 04:36:19.752021+01,t,gallery_modal,gallery,59
0479388e-4ee4-4180-89c6-2382c93ef203,146731799,1f96b06c-359e-45e2-8e7c-6e082d74cb7d,,,,Photo 90 of 124,,2026-06-14 04:36:19.753022+01,t,gallery_modal,gallery,89
60ece738-b1b3-489d-b03b-e24a3e2471ef,284524177,1f96b06c-359e-45e2-8e7c-6e082d74cb7d,,,,Photo 112 of 124,,2026-06-14 04:36:19.755024+01,t,gallery_modal,gallery,111
4b3145dd-0412-460c-9a12-072c3773b2c3,795110648,1f96b06c-359e-45e2-8e7c-6e082d74cb7d,,,,Photo 101 of 124,,2026-06-14 04:36:19.757055+01,t,gallery_modal,gallery,100
08493d45-bc20-42be-86a1-d61d4d6c65b7,34902779,1f96b06c-359e-45e2-8e7c-6e082d74cb7d,,,,Photo 55 of 124,,2026-06-14 04:36:19.758022+01,t,gallery_modal,gallery,54
abd6b7f1-90ab-4161-8544-32c525eaa3e6,372345323,1f96b06c-359e-45e2-8e7c-6e082d74cb7d,,,,Photo 99 of 124,,2026-06-14 04:36:19.759021+01,t,gallery_modal,gallery,98
65e388bb-a201-4569-9624-039d7531b0c4,845627772,1f96b06c-359e-45e2-8e7c-6e082d74cb7d,,,,Photo 121 of 124,,2026-06-14 04:36:19.760022+01,t,gallery_modal,gallery,120
430fbe78-06b8-4a37-ae40-5021892b5fc2,292484010,1f96b06c-359e-45e2-8e7c-6e082d74cb7d,,,,Photo 77 of 124,,2026-06-14 04:36:19.761021+01,t,gallery_modal,gallery,76
8fea627d-929a-4073-b9d5-41da54503cb8,284524436,1f96b06c-359e-45e2-8e7c-6e082d74cb7d,,,,Photo 106 of 124,,2026-06-14 04:36:19.763219+01,t,gallery_modal,gallery,105
201ee9a1-7e95-499d-a4cf-6f8cfd5c1e2f,845626933,1f96b06c-359e-45e2-8e7c-6e082d74cb7d,,,,Photo 117 of 124,,2026-06-14 04:36:19.764221+01,t,gallery_modal,gallery,116
ef9dc49f-15f9-4ac9-b60a-ce03057129d3,292488053,1f96b06c-359e-45e2-8e7c-6e082d74cb7d,,,,Photo 68 of 124,,2026-06-14 04:36:19.765187+01,t,gallery_modal,gallery,67
f583935f-b7d8-4392-9f42-8c4576ab840a,292486025,1f96b06c-359e-45e2-8e7c-6e082d74cb7d,,,,Photo 78 of 124,,2026-06-14 04:36:19.766186+01,t,gallery_modal,gallery,77
54950c73-6c2c-431b-89c7-9a67171a8638,327319814,1f96b06c-359e-45e2-8e7c-6e082d74cb7d,,,,Photo 93 of 124,,2026-06-14 04:36:19.768219+01,t,gallery_modal,gallery,92
796f20d5-20b8-407f-829a-ce775cde43c1,845626915,1f96b06c-359e-45e2-8e7c-6e082d74cb7d,,,,Photo 115 of 124,,2026-06-14 04:36:19.769894+01,t,gallery_modal,gallery,114
971a9f2b-8341-4577-ac24-e4816691c723,327630779,1f96b06c-359e-45e2-8e7c-6e082d74cb7d,,,,Photo 97 of 124,,2026-06-14 04:36:19.770899+01,t,gallery_modal,gallery,96
c4c8f1e2-9633-42ea-a27d-454565753f6a,100614722,1f96b06c-359e-45e2-8e7c-6e082d74cb7d,,,,Photo 88 of 124,,2026-06-14 04:36:19.771907+01,t,gallery_modal,gallery,87
99b9735c-d280-428e-854d-d809fce21889,307354474,1f96b06c-359e-45e2-8e7c-6e082d74cb7d,,,,Photo 84 of 124,,2026-06-14 04:36:19.773079+01,t,gallery_modal,gallery,83
36d9690b-629c-4db4-b00c-77aae8383a02,284526274,1f96b06c-359e-45e2-8e7c-6e082d74cb7d,,,,Photo 110 of 124,,2026-06-14 04:36:19.775214+01,t,gallery_modal,gallery,109
f2813af4-8097-4323-9313-8693009fdeb2,146732106,1f96b06c-359e-45e2-8e7c-6e082d74cb7d,,,,Photo 50 of 124,,2026-06-14 04:36:19.776221+01,t,gallery_modal,gallery,49
df37f37d-2a91-44d2-b76a-0cb97ca6a96f,327319916,1f96b06c-359e-45e2-8e7c-6e082d74cb7d,,,,Photo 111 of 124,,2026-06-14 04:36:19.777232+01,t,gallery_modal,gallery,110
b3b69cbf-6a8d-4a35-9432-01197a2dfeac,34902735,1f96b06c-359e-45e2-8e7c-6e082d74cb7d,,,,Photo 65 of 124,,2026-06-14 04:36:19.778239+01,t,gallery_modal,gallery,64
7ae7b2d9-283f-4206-8bd1-686a4dbfec01,275806728,1f96b06c-359e-45e2-8e7c-6e082d74cb7d,,,,Photo 71 of 124,,2026-06-14 04:36:19.779612+01,t,gallery_modal,gallery,70
b9c78bf7-65a8-4ebc-8475-31ee9c7d77cf,292484027,1f96b06c-359e-45e2-8e7c-6e082d74cb7d,,,,Photo 76 of 124,,2026-06-14 04:36:19.781655+01,t,gallery_modal,gallery,75
9291b3e6-0224-4a2a-b804-2d9a90db9731,155437000,1f96b06c-359e-45e2-8e7c-6e082d74cb7d,,,,Photo 87 of 124,,2026-06-14 04:36:19.78262+01,t,gallery_modal,gallery,86
39bf77c4-8bc3-4cfd-b342-9b950762704c,284523652,1f96b06c-359e-45e2-8e7c-6e082d74cb7d,,,,Photo 107 of 124,,2026-06-14 04:36:19.78383+01,t,gallery_modal,gallery,106
afc6b808-87f2-49b8-8b3d-8ae5824b00cd,845626917,1f96b06c-359e-45e2-8e7c-6e082d74cb7d,,,,Photo 6 of 124,,2026-06-14 04:36:19.785678+01,t,gallery_modal,gallery,5
94f61090-a1a7-4201-8d5b-bfc3ef878467,292488058,1f96b06c-359e-45e2-8e7c-6e082d74cb7d,,,,Photo 69 of 124,,2026-06-14 04:36:19.788754+01,t,gallery_modal,gallery,68
3a6810fd-98d5-403e-bc0f-7193aa0e5371,845626913,1f96b06c-359e-45e2-8e7c-6e082d74cb7d,,,,Photo 116 of 124,,2026-06-14 04:36:19.791173+01,t,gallery_modal,gallery,115
662346b2-73b3-4119-8803-ab9279de1168,292487039,1f96b06c-359e-45e2-8e7c-6e082d74cb7d,,,,Photo 80 of 124,,2026-06-14 04:36:19.792652+01,t,gallery_modal,gallery,79
a838b1f9-f04b-4f19-b8d5-90255617bff3,41992504,c87240ac-f9e6-4289-a46e-1bdeb97b6e80,landscape,3000,1999,a restaurant with tables and chairs and a tree mural at Hotel Kiwano Graz in Feldkirchen bei Graz,2015-02-10 15:36:12+00,2026-06-14 04:43:03.647838+01,f,js_array,facility,
8dd930e1-038e-418d-be0b-e8191fa8fdb9,41993440,c87240ac-f9e6-4289-a46e-1bdeb97b6e80,landscape,3000,1999,a bedroom with a large white bed and a chair at Hotel Kiwano Graz in Feldkirchen bei Graz,2015-02-10 15:47:08+00,2026-06-14 04:43:03.647838+01,f,js_array,room,
267b222d-cb1b-4ddc-acc8-11907229070f,271477267,c87240ac-f9e6-4289-a46e-1bdeb97b6e80,landscape,6000,4000,a large bathroom with a tub and a shower at Hotel Kiwano Graz in Feldkirchen bei Graz,2020-10-09 14:00:41+01,2026-06-14 04:43:03.647838+01,f,js_array,facility,
bec535c7-f62e-41d3-b4d5-147d53859623,41992509,c87240ac-f9e6-4289-a46e-1bdeb97b6e80,landscape,3000,1999,a restaurant with tables and chairs in a room at Hotel Kiwano Graz in Feldkirchen bei Graz,2015-02-10 15:36:16+00,2026-06-14 04:43:03.647838+01,f,js_array,room,
e07ce7e6-e8dd-4c21-b0eb-6be317e55698,41995633,c87240ac-f9e6-4289-a46e-1bdeb97b6e80,landscape,3000,1999,a lobby with a brick wall and a staircase at Hotel Kiwano Graz in Feldkirchen bei Graz,2015-02-10 16:09:18+00,2026-06-14 04:43:03.66113+01,f,js_array,facility,
292e01f6-ea63-4cf6-9db7-2f85442ec64c,41995696,c87240ac-f9e6-4289-a46e-1bdeb97b6e80,landscape,3000,1999,a building with a sign that reads kivenung restaurant at Hotel Kiwano Graz in Feldkirchen bei Graz,2015-02-10 16:10:45+00,2026-06-14 04:43:03.663835+01,f,js_array,facility,
2bc416fb-0cdb-4038-8bcc-d25997e3579b,41993485,c87240ac-f9e6-4289-a46e-1bdeb97b6e80,landscape,3000,1999,a bedroom with a bed and a table and chairs at Hotel Kiwano Graz in Feldkirchen bei Graz,2015-02-10 15:47:30+00,2026-06-14 04:43:03.666911+01,f,js_array,room,
9ffac6cb-f43c-4b2e-be30-415894f6c3f3,41993389,c87240ac-f9e6-4289-a46e-1bdeb97b6e80,landscape,3000,1999,a room with a table and chairs and a staircase at Hotel Kiwano Graz in Feldkirchen bei Graz,2015-02-10 15:46:42+00,2026-06-14 04:43:03.668867+01,f,js_array,room,
963cf8c6-3d4b-4967-83b0-b24a4f1dbf69,57566483,c5ccf508-9708-410c-be35-ed8f5bd20421,,,,Photo 91 of 194,,2026-06-14 04:44:02.090171+01,t,gallery_modal,gallery,90
9a3821d2-f7f0-4cf1-b1de-368c4ebd0b85,587835315,7ce7db37-45d6-4c2a-8d05-f1261d377df4,landscape,4003,3002,an aerial view of a castle at Georgi Schloss - Boutique Hotel in Ehrenhausen,2024-08-08 19:47:45+01,2026-06-14 04:37:12.869442+01,t,gallery_modal,gallery,0
927cd146-1192-4f51-aa05-2d4ec87981a4,558674816,7ce7db37-45d6-4c2a-8d05-f1261d377df4,landscape,4500,3001,a bedroom with a bed and a couch and chairs at Georgi Schloss - Boutique Hotel in Ehrenhausen,2024-05-17 16:33:26+01,2026-06-14 04:37:12.871426+01,t,gallery_modal,gallery,1
ebd5da53-89f6-4b90-bfad-267c335c6447,454022717,7ce7db37-45d6-4c2a-8d05-f1261d377df4,landscape,4032,3024,a large bathroom with a tub and a sink at Georgi Schloss - Boutique Hotel in Ehrenhausen,2023-05-01 11:40:50+01,2026-06-14 04:37:12.873751+01,t,gallery_modal,gallery,2
f5b399a7-98ad-42d3-b9bd-b4d7dca0d263,482806106,7ce7db37-45d6-4c2a-8d05-f1261d377df4,landscape,4500,3001,a living room with a blue couch and a painting at Georgi Schloss - Boutique Hotel in Ehrenhausen,2023-08-03 17:46:08+01,2026-06-14 04:37:12.875757+01,t,gallery_modal,gallery,4
8e0091db-451f-44e9-8ad8-516ba3cf83d0,814408599,7ce7db37-45d6-4c2a-8d05-f1261d377df4,portrait,1024,1536,a patio with tables and umbrellas in front of a building at Georgi Schloss - Boutique Hotel in Ehrenhausen,2026-01-28 16:20:20+00,2026-06-14 04:37:12.876753+01,t,gallery_modal,gallery,5
a7209f75-8eb2-4276-9944-b222edd34084,482802198,7ce7db37-45d6-4c2a-8d05-f1261d377df4,landscape,1400,934,a bedroom with a bed and a couch and chairs at Georgi Schloss - Boutique Hotel in Ehrenhausen,2023-08-03 17:32:29+01,2026-06-14 04:37:12.87875+01,t,gallery_modal,gallery,6
e6e4350d-1d1c-46fd-a8a0-a2769596e0e7,454022708,7ce7db37-45d6-4c2a-8d05-f1261d377df4,landscape,4032,3024,a large bathroom with a tub and a wooden floor at Georgi Schloss - Boutique Hotel in Ehrenhausen,2023-05-01 11:40:47+01,2026-06-14 04:37:12.87975+01,t,gallery_modal,gallery,7
4e63d192-0dff-43d5-b6ad-599ca1097ff7,424894659,7ce7db37-45d6-4c2a-8d05-f1261d377df4,landscape,5400,3602,a car parked on the side of a street at Georgi Schloss - Boutique Hotel in Ehrenhausen,2023-01-31 14:46:49+00,2026-06-14 04:37:12.880772+01,t,gallery_modal,gallery,8
baac33f4-b48b-4c3e-b311-327ec44afa67,140357849,7ce7db37-45d6-4c2a-8d05-f1261d377df4,landscape,3543,2362,a blue bar with chairs and a chandelier at Georgi Schloss - Boutique Hotel in Ehrenhausen,2018-04-28 14:09:38+01,2026-06-14 04:37:12.882193+01,t,gallery_modal,gallery,9
667ebaff-e5c6-4190-bc55-7e86ad24fca3,215876989,7ce7db37-45d6-4c2a-8d05-f1261d377df4,landscape,3543,2362,a vase of flowers sitting on a wooden table at Georgi Schloss - Boutique Hotel in Ehrenhausen,2019-08-21 10:18:25+01,2026-06-14 04:37:12.884192+01,t,gallery_modal,gallery,10
20d82716-83f4-4a63-b837-83e97b7dbd20,482806203,7ce7db37-45d6-4c2a-8d05-f1261d377df4,landscape,4500,3001,a bedroom with a large white bed with two tables at Georgi Schloss - Boutique Hotel in Ehrenhausen,2023-08-03 17:46:31+01,2026-06-14 04:37:12.88587+01,t,gallery_modal,gallery,11
fc9d3de4-7871-41e0-b574-5ac92a3759e8,552320015,7ce7db37-45d6-4c2a-8d05-f1261d377df4,landscape,4000,2667,a living room with a couch and a coffee table at Georgi Schloss - Boutique Hotel in Ehrenhausen,2024-04-30 15:02:23+01,2026-06-14 04:37:12.887914+01,t,gallery_modal,gallery,12
ee7646c4-0888-4412-8205-b1d65d36ae7b,482802347,7ce7db37-45d6-4c2a-8d05-f1261d377df4,landscape,1400,934,a bedroom with a bed and a fireplace and a chandelier at Georgi Schloss - Boutique Hotel in Ehrenhausen,2023-08-03 17:33:00+01,2026-06-14 04:37:12.888879+01,t,gallery_modal,gallery,13
c88654c7-927e-4e30-9726-93bb24600881,482802416,7ce7db37-45d6-4c2a-8d05-f1261d377df4,landscape,1400,934,a living room with a couch and a window at Georgi Schloss - Boutique Hotel in Ehrenhausen,2023-08-03 17:33:17+01,2026-06-14 04:37:12.88988+01,t,gallery_modal,gallery,14
957ea7aa-e2b8-41a4-a1c8-70be39897ef4,482802477,7ce7db37-45d6-4c2a-8d05-f1261d377df4,landscape,1400,934,a bedroom with a bed and a chandelier at Georgi Schloss - Boutique Hotel in Ehrenhausen,2023-08-03 17:33:29+01,2026-06-14 04:37:12.891879+01,t,gallery_modal,gallery,15
2e813304-d87a-4b45-8960-e071cf4091ad,482806204,7ce7db37-45d6-4c2a-8d05-f1261d377df4,portrait,3001,4500,a bedroom with a bed and a side table with a candle at Georgi Schloss - Boutique Hotel in Ehrenhausen,2023-08-03 17:46:31+01,2026-06-14 04:37:12.892885+01,t,gallery_modal,gallery,16
d2ae13b0-a181-49b0-98fa-201e47c7b775,482806228,7ce7db37-45d6-4c2a-8d05-f1261d377df4,landscape,4500,3001,a living room with a chair and a coffee table at Georgi Schloss - Boutique Hotel in Ehrenhausen,2023-08-03 17:46:34+01,2026-06-14 04:37:12.894885+01,t,gallery_modal,gallery,17
456cd2f4-7848-4c15-959e-8f7a185e89a2,814411018,7ce7db37-45d6-4c2a-8d05-f1261d377df4,portrait,1024,1536,a rooftop patio with couches and chairs and flags at Georgi Schloss - Boutique Hotel in Ehrenhausen,2026-01-28 16:29:58+00,2026-06-14 04:37:12.895887+01,t,gallery_modal,gallery,18
def8e891-45c2-4bdf-ad35-b8232ae9d488,574683288,7ce7db37-45d6-4c2a-8d05-f1261d377df4,landscape,4000,2667,a living room with a blue couch and a wooden cabinet at Georgi Schloss - Boutique Hotel in Ehrenhausen,2024-06-26 15:37:36+01,2026-06-14 04:37:12.896887+01,t,gallery_modal,gallery,19
b91536a6-b1fe-4537-b977-09586ed00608,482806199,7ce7db37-45d6-4c2a-8d05-f1261d377df4,portrait,3001,4500,a room with a large wooden cabinet and a window at Georgi Schloss - Boutique Hotel in Ehrenhausen,2023-08-03 17:46:30+01,2026-06-14 04:37:12.898886+01,t,gallery_modal,gallery,20
a64ddf40-c2c4-4911-bbc8-439f69c9ea4a,552319910,7ce7db37-45d6-4c2a-8d05-f1261d377df4,landscape,4000,2667,a bedroom with a large bed and a chandelier at Georgi Schloss - Boutique Hotel in Ehrenhausen,2024-04-30 15:02:10+01,2026-06-14 04:37:12.89992+01,t,gallery_modal,gallery,21
455f1ab1-b40b-4b18-85b7-7c56dd9a1ad6,552320156,7ce7db37-45d6-4c2a-8d05-f1261d377df4,landscape,3938,2667,a bathroom with a shower and a sink and a mirror at Georgi Schloss - Boutique Hotel in Ehrenhausen,2024-04-30 15:02:40+01,2026-06-14 04:37:12.90192+01,t,gallery_modal,gallery,22
0f6d764d-425f-4604-b5a5-6c86a378a7eb,552318235,7ce7db37-45d6-4c2a-8d05-f1261d377df4,landscape,4000,2667,a living room with a blue couch and a bed at Georgi Schloss - Boutique Hotel in Ehrenhausen,2024-04-30 14:56:45+01,2026-06-14 04:37:12.902919+01,t,gallery_modal,gallery,23
fa687bc6-8a26-477c-b9c5-2c9d6e241986,482805950,7ce7db37-45d6-4c2a-8d05-f1261d377df4,landscape,4500,3001,a living room with blue couches and a chandelier at Georgi Schloss - Boutique Hotel in Ehrenhausen,2023-08-03 17:45:37+01,2026-06-14 04:37:12.904919+01,t,gallery_modal,gallery,24
f10f0c89-bc78-4661-a15b-be372dca894c,482806081,7ce7db37-45d6-4c2a-8d05-f1261d377df4,portrait,3001,4500,a living room with blue couches and a chandelier at Georgi Schloss - Boutique Hotel in Ehrenhausen,2023-08-03 17:46:04+01,2026-06-14 04:37:12.905888+01,t,gallery_modal,gallery,25
7b17ce8d-0a0b-4a19-b60d-217138864d34,558674835,7ce7db37-45d6-4c2a-8d05-f1261d377df4,portrait,3001,4500,a wooden cabinet in a living room with a chandelier at Georgi Schloss - Boutique Hotel in Ehrenhausen,2024-05-17 16:33:28+01,2026-06-14 04:37:12.907394+01,t,gallery_modal,gallery,26
a8435f3a-52a2-4128-be88-edfd75941873,442563646,7ce7db37-45d6-4c2a-8d05-f1261d377df4,portrait,1708,1838,a bathroom with a sink and a mirror at Georgi Schloss - Boutique Hotel in Ehrenhausen,2023-03-27 16:26:29+01,2026-06-14 04:37:12.909435+01,t,gallery_modal,gallery,27
df357903-3030-429b-963c-7a0636fab640,552318505,7ce7db37-45d6-4c2a-8d05-f1261d377df4,portrait,2667,4000,a bathroom with a sink and a mirror at Georgi Schloss - Boutique Hotel in Ehrenhausen,2024-04-30 14:57:36+01,2026-06-14 04:37:12.911692+01,t,gallery_modal,gallery,28
bf377906-c0f3-4ac7-afc1-c153a9698515,552317976,7ce7db37-45d6-4c2a-8d05-f1261d377df4,landscape,4000,2667,a living room with a couch and a bed at Georgi Schloss - Boutique Hotel in Ehrenhausen,2024-04-30 14:55:47+01,2026-06-14 04:37:12.912692+01,t,gallery_modal,gallery,29
94d639e4-c299-40ae-a692-506092ebcf1b,814413717,7ce7db37-45d6-4c2a-8d05-f1261d377df4,portrait,1024,1536,a patio with two couches and a table on a deck at Georgi Schloss - Boutique Hotel in Ehrenhausen,2026-01-28 16:37:09+00,2026-06-14 04:37:12.914691+01,t,gallery_modal,gallery,30
d99dd57c-156f-41cc-b8dc-3e80285a8002,574692802,7ce7db37-45d6-4c2a-8d05-f1261d377df4,portrait,1366,2048,a living room with a couch and a table at Georgi Schloss - Boutique Hotel in Ehrenhausen,2024-06-26 16:11:32+01,2026-06-14 04:37:12.915692+01,t,gallery_modal,gallery,31
bfdce384-da04-48c4-a441-67b405337910,574692634,7ce7db37-45d6-4c2a-8d05-f1261d377df4,landscape,4000,2667,a living room with a couch and a bed at Georgi Schloss - Boutique Hotel in Ehrenhausen,2024-06-26 16:11:04+01,2026-06-14 04:37:12.917357+01,t,gallery_modal,gallery,32
b526349f-8c61-4f43-bd55-4efbe681f38a,574692708,7ce7db37-45d6-4c2a-8d05-f1261d377df4,landscape,2048,1366,a bathroom with blue walls and a sink and a shower at Georgi Schloss - Boutique Hotel in Ehrenhausen,2024-06-26 16:11:16+01,2026-06-14 04:37:12.919378+01,t,gallery_modal,gallery,33
16005cd4-51d3-4d30-8496-e41f403de8eb,552321863,7ce7db37-45d6-4c2a-8d05-f1261d377df4,landscape,4000,2667,a bedroom with a bed and a tv on the wall at Georgi Schloss - Boutique Hotel in Ehrenhausen,2024-04-30 15:08:13+01,2026-06-14 04:37:12.921376+01,t,gallery_modal,gallery,34
1e8534f4-2437-4759-9c57-b26e37195977,708822973,c5ccf508-9708-410c-be35-ed8f5bd20421,,,,Photo 193 of 194,,2026-06-14 04:44:02.109877+01,t,gallery_modal,gallery,192
c2789d14-61ec-4656-897a-072a534d3698,552321919,7ce7db37-45d6-4c2a-8d05-f1261d377df4,landscape,4000,2667,a bedroom with a bed and two yellow chairs at Georgi Schloss - Boutique Hotel in Ehrenhausen,2024-04-30 15:08:27+01,2026-06-14 04:37:12.922375+01,t,gallery_modal,gallery,35
d8ad01fe-fa3d-41c4-9e7b-5d1d9e03eee5,454022714,7ce7db37-45d6-4c2a-8d05-f1261d377df4,landscape,4032,3024,a bedroom with a large bed and a balcony at Georgi Schloss - Boutique Hotel in Ehrenhausen,2023-05-01 11:40:49+01,2026-06-14 04:37:12.923376+01,t,gallery_modal,gallery,36
da5a8d4a-bdfd-43bf-8c7f-3d51b94ad799,454022722,7ce7db37-45d6-4c2a-8d05-f1261d377df4,landscape,4032,3024,a large bed with a green headboard in a room at Georgi Schloss - Boutique Hotel in Ehrenhausen,2023-05-01 11:40:51+01,2026-06-14 04:37:12.925376+01,t,gallery_modal,gallery,37
d031c728-c7d6-4610-a796-ce1ca8038d51,454022692,7ce7db37-45d6-4c2a-8d05-f1261d377df4,portrait,3024,4032,a wooden sauna with two white towels sitting in it at Georgi Schloss - Boutique Hotel in Ehrenhausen,2023-05-01 11:40:42+01,2026-06-14 04:37:12.926376+01,t,gallery_modal,gallery,38
8a3e563b-7e59-41ad-a7ba-77f2cb1a9207,552322030,7ce7db37-45d6-4c2a-8d05-f1261d377df4,landscape,4000,2667,a sauna with two towels on a wooden wall at Georgi Schloss - Boutique Hotel in Ehrenhausen,2024-04-30 15:08:39+01,2026-06-14 04:37:12.928376+01,t,gallery_modal,gallery,39
4138ef75-1897-4f60-917b-96ad9e3c65e6,574686990,7ce7db37-45d6-4c2a-8d05-f1261d377df4,landscape,4000,2667,a hotel room with a bed and a couch at Georgi Schloss - Boutique Hotel in Ehrenhausen,2024-06-26 15:51:19+01,2026-06-14 04:37:12.929377+01,t,gallery_modal,gallery,40
290c7692-a618-4cb4-95e3-9a6323289dff,574687004,7ce7db37-45d6-4c2a-8d05-f1261d377df4,landscape,4000,2667,a bedroom with a bed with blue and yellow wallpaper at Georgi Schloss - Boutique Hotel in Ehrenhausen,2024-06-26 15:51:20+01,2026-06-14 04:37:12.931376+01,t,gallery_modal,gallery,41
d62d5f51-d1e5-48da-be20-930cd049b21b,574686994,7ce7db37-45d6-4c2a-8d05-f1261d377df4,landscape,4000,2667,a bedroom with blue and yellow walls and a bed at Georgi Schloss - Boutique Hotel in Ehrenhausen,2024-06-26 15:51:19+01,2026-06-14 04:37:12.932375+01,t,gallery_modal,gallery,42
0a048836-4c6a-4108-8457-1768aa01121f,574686943,7ce7db37-45d6-4c2a-8d05-f1261d377df4,portrait,2667,4000,a bedroom with a bed with yellow pillows at Georgi Schloss - Boutique Hotel in Ehrenhausen,2024-06-26 15:51:09+01,2026-06-14 04:37:12.934924+01,t,gallery_modal,gallery,43
51ac6f23-be43-4c94-9cc5-f9a07dfaf9ee,552316689,7ce7db37-45d6-4c2a-8d05-f1261d377df4,landscape,4000,2667,a living room with a couch and a fireplace at Georgi Schloss - Boutique Hotel in Ehrenhausen,2024-04-30 14:51:18+01,2026-06-14 04:37:12.935891+01,t,gallery_modal,gallery,44
6dce5de1-b971-4bcb-96b0-6722963bd724,574686930,7ce7db37-45d6-4c2a-8d05-f1261d377df4,landscape,4000,2667,a living room with a couch and a fireplace at Georgi Schloss - Boutique Hotel in Ehrenhausen,2024-06-26 15:51:07+01,2026-06-14 04:37:12.936924+01,t,gallery_modal,gallery,45
84291063-9861-419b-865e-c9008274814f,333986503,7ce7db37-45d6-4c2a-8d05-f1261d377df4,,,,Photo 64 of 74,,2026-06-14 04:37:12.938431+01,t,gallery_modal,gallery,63
6fe8d74a-2632-41d8-9e34-593ec2ec58d0,367191341,7ce7db37-45d6-4c2a-8d05-f1261d377df4,,,,Photo 61 of 74,,2026-06-14 04:37:12.940439+01,t,gallery_modal,gallery,60
45f6a881-a51c-4162-88b4-34aed9f6273d,374281677,7ce7db37-45d6-4c2a-8d05-f1261d377df4,,,,Photo 66 of 74,,2026-06-14 04:37:12.941438+01,t,gallery_modal,gallery,65
b3aae13e-6131-4724-9b2e-dff2387c0e8f,17218435,7ce7db37-45d6-4c2a-8d05-f1261d377df4,,,,Photo 51 of 74,,2026-06-14 04:37:12.942438+01,t,gallery_modal,gallery,50
b5a77ef7-469c-49ec-b5da-9f207ce4c598,34905433,7ce7db37-45d6-4c2a-8d05-f1261d377df4,,,,,,2026-06-14 04:37:12.944438+01,f,js_array,unknown,
0a7de54a-768f-472b-9403-dcea44282f55,814408751,7ce7db37-45d6-4c2a-8d05-f1261d377df4,,,,Photo 74 of 74,,2026-06-14 04:37:12.945438+01,t,gallery_modal,gallery,73
31a0136a-c2c9-4d70-8a18-d4da8463f180,17218395,7ce7db37-45d6-4c2a-8d05-f1261d377df4,,,,,,2026-06-14 04:37:12.948408+01,f,js_array,unknown,
b301fc49-baa3-4862-9381-d4ce314f8a6e,140357806,7ce7db37-45d6-4c2a-8d05-f1261d377df4,,,,Photo 58 of 74,,2026-06-14 04:37:12.950926+01,t,gallery_modal,gallery,57
7cf295ac-b8ab-4c83-87da-25a9e188557a,140356473,7ce7db37-45d6-4c2a-8d05-f1261d377df4,,,,Photo 67 of 74,,2026-06-14 04:37:12.952928+01,t,gallery_modal,gallery,66
d00e46ce-a1fe-4b35-bae7-804d63d71adf,17218442,7ce7db37-45d6-4c2a-8d05-f1261d377df4,,,,Photo 56 of 74,,2026-06-14 04:37:12.954929+01,t,gallery_modal,gallery,55
dff437c4-af60-400b-a4f6-c970675b4260,574686981,7ce7db37-45d6-4c2a-8d05-f1261d377df4,,,,Photo 49 of 74,,2026-06-14 04:37:12.956927+01,t,gallery_modal,gallery,48
