id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
0b8a923f-5d5f-485c-a525-38a62c788276,49312104,25ec52b6-969f-42e4-ab27-1a5393e1d388,landscape,2400,1601,a red and white sailboat on the water with a palm tree at Grace Bay Club in Grace Bay,2015-06-19 19:03:24+01,2026-04-05 13:16:07.382679+01
60fb18ae-15fd-4715-bb63-7b66502baf9c,49312085,25ec52b6-969f-42e4-ab27-1a5393e1d388,landscape,2400,1601,a man is holding a bunch of towels at Grace Bay Club in Grace Bay,2015-06-19 19:03:18+01,2026-04-05 13:16:07.383569+01
e784ca01-f6b1-4cdd-bbe7-f6abf9dfa854,49312049,25ec52b6-969f-42e4-ab27-1a5393e1d388,landscape,2400,1601,a woman sitting in a pool at a resort at Grace Bay Club in Grace Bay,2015-06-19 19:03:04+01,2026-04-05 13:16:07.38445+01
e1fcb4f5-b891-453b-94b5-5ce06324dda8,49312036,25ec52b6-969f-42e4-ab27-1a5393e1d388,landscape,2400,1601,a man standing next to a dog drinking from a fountain at Grace Bay Club in Grace Bay,2015-06-19 19:02:59+01,2026-04-05 13:16:07.385354+01
c2c715d2-e4a5-4df7-a1f4-b708b196715c,49312101,25ec52b6-969f-42e4-ab27-1a5393e1d388,portrait,2400,3600,a woman laying on a paddle board in a swimming pool at Grace Bay Club in Grace Bay,2015-06-19 19:03:23+01,2026-04-05 13:16:07.386254+01
40b8603d-d9ca-4101-a8c8-74abdeb5fd8f,91934845,25ec52b6-969f-42e4-ab27-1a5393e1d388,landscape,5000,3338,a group of people sitting at a table on the beach at Grace Bay Club in Grace Bay,2017-03-13 15:33:02+00,2026-04-05 13:16:07.387268+01
6eef9529-381d-4c04-bf97-54d4902deb79,49312045,25ec52b6-969f-42e4-ab27-1a5393e1d388,landscape,2400,1601,a restaurant with tables and chairs on the beach at Grace Bay Club in Grace Bay,2015-06-19 19:03:02+01,2026-04-05 13:16:07.388203+01
b4a041b5-d90d-4cbe-8f85-94bed97e31d0,49312044,25ec52b6-969f-42e4-ab27-1a5393e1d388,landscape,2496,1665,a patio with tables and umbrellas and a bar at Grace Bay Club in Grace Bay,2015-06-19 19:03:02+01,2026-04-05 13:16:07.389298+01
6acc7b3a-a0fc-4053-8018-eabe8529300a,49312081,25ec52b6-969f-42e4-ab27-1a5393e1d388,landscape,2400,1601,a woman is standing on the edge of a pool at Grace Bay Club in Grace Bay,2015-06-19 19:03:16+01,2026-04-05 13:16:07.390523+01
b81e4586-2fde-41aa-a696-430db66e82ec,49312087,25ec52b6-969f-42e4-ab27-1a5393e1d388,landscape,3696,1610,a blue pathway leading to the beach with palm trees at Grace Bay Club in Grace Bay,2015-06-19 19:03:19+01,2026-04-05 13:16:07.391709+01
3becff0e-0fe0-42d9-bdaf-5d6b819eb232,7008228,25ec52b6-969f-42e4-ab27-1a5393e1d388,landscape,5616,3744,a long pathway with two wine glasses on it at night at Grace Bay Club in Grace Bay,2012-02-03 11:52:00+00,2026-04-05 13:16:07.392708+01
400154db-36c4-4008-9115-a5644aa052fc,91938009,25ec52b6-969f-42e4-ab27-1a5393e1d388,landscape,5000,3334,a living room with a couch and palm trees at Grace Bay Club in Grace Bay,2017-03-13 16:01:58+00,2026-04-05 13:16:07.393626+01
f139c109-25cf-43af-8e26-ba2f993de5a6,49312042,25ec52b6-969f-42e4-ab27-1a5393e1d388,landscape,2400,1601,a woman doing a yoga pose on the beach at Grace Bay Club in Grace Bay,2015-06-19 19:03:01+01,2026-04-05 13:16:07.394523+01
a750bf1a-374e-432a-bbdd-6c7fbb4c5d50,7011488,25ec52b6-969f-42e4-ab27-1a5393e1d388,landscape,2464,1648,a man doing a handstand in front of the ocean at Grace Bay Club in Grace Bay,2012-02-03 14:21:51+00,2026-04-05 13:16:07.395436+01
9d475525-e8f3-4a4e-8db6-eb53ea95d731,49312088,25ec52b6-969f-42e4-ab27-1a5393e1d388,portrait,2403,3600,a bedroom with a tub and a swimming pool at Grace Bay Club in Grace Bay,2015-06-19 19:03:19+01,2026-04-05 13:16:07.396352+01
be680369-d160-485e-bf32-b09458120477,49312033,25ec52b6-969f-42e4-ab27-1a5393e1d388,landscape,2400,1590,a view of a beach with hotels and the water at Grace Bay Club in Grace Bay,2015-06-19 19:02:58+01,2026-04-05 13:16:07.397251+01
a0aea098-fe39-44e3-a1ab-222b205d21fc,49312056,25ec52b6-969f-42e4-ab27-1a5393e1d388,landscape,2400,1601,a group of people standing on the beach at Grace Bay Club in Grace Bay,2015-06-19 19:03:08+01,2026-04-05 13:16:07.398147+01
98d5f2da-481e-486c-8402-96435700ecce,49312098,25ec52b6-969f-42e4-ab27-1a5393e1d388,portrait,2400,3600,a plate of food with fish and rice and vegetables at Grace Bay Club in Grace Bay,2015-06-19 19:03:22+01,2026-04-05 13:16:07.399045+01
7d51f126-4b15-4fec-b599-8ccaddad1950,49312103,25ec52b6-969f-42e4-ab27-1a5393e1d388,landscape,2400,1601,a plate of food with meat and vegetables on it at Grace Bay Club in Grace Bay,2015-06-19 19:03:24+01,2026-04-05 13:16:07.399969+01
c30d1929-f4bc-4fde-a906-a472a72e7dbd,49312070,25ec52b6-969f-42e4-ab27-1a5393e1d388,landscape,2400,1601,a white plate of food with shrimp and vegetables at Grace Bay Club in Grace Bay,2015-06-19 19:03:12+01,2026-04-05 13:16:07.400871+01
67880a3d-5059-48f6-84d1-25bde588370f,49312063,25ec52b6-969f-42e4-ab27-1a5393e1d388,portrait,2400,3600,a plate with a piece of meat with vegetables and sauce at Grace Bay Club in Grace Bay,2015-06-19 19:03:10+01,2026-04-05 13:16:07.401788+01
fa2ca4f1-f770-4948-a865-5b43028f220f,485438496,25ec52b6-969f-42e4-ab27-1a5393e1d388,landscape,5559,3706,a bedroom with a bed and a view of the ocean at Grace Bay Club in Grace Bay,2023-08-14 19:32:55+01,2026-04-05 13:16:07.402699+01
3479241a-1443-4c8b-918a-7b2187f3d055,485438523,25ec52b6-969f-42e4-ab27-1a5393e1d388,landscape,5760,3840,a bathroom with two sinks and a tub at Grace Bay Club in Grace Bay,2023-08-14 19:33:04+01,2026-04-05 13:16:07.403632+01
08c30754-a44d-4c62-9863-8b77aa0093ca,485438539,25ec52b6-969f-42e4-ab27-1a5393e1d388,landscape,5760,3840,a living room with a couch and a table at Grace Bay Club in Grace Bay,2023-08-14 19:33:12+01,2026-04-05 13:16:07.4048+01
0a2a65c8-6776-402b-bf87-3c72028906b4,485438569,25ec52b6-969f-42e4-ab27-1a5393e1d388,landscape,5760,3840,a kitchen and dining room with a table and chairs at Grace Bay Club in Grace Bay,2023-08-14 19:33:28+01,2026-04-05 13:16:07.405771+01
f1f82de5-9ff7-4c02-978f-22753688fe5a,485438878,25ec52b6-969f-42e4-ab27-1a5393e1d388,landscape,5760,3840,a kitchen with a large island in a living room at Grace Bay Club in Grace Bay,2023-08-14 19:34:55+01,2026-04-05 13:16:07.406917+01
6c723ad6-03dc-4201-92be-07ef24ee653c,485438886,25ec52b6-969f-42e4-ab27-1a5393e1d388,landscape,5760,3840,a bathroom with two sinks and a shower at Grace Bay Club in Grace Bay,2023-08-14 19:35:00+01,2026-04-05 13:16:07.407809+01
32a9c525-cc70-4ba3-9457-11eec9b3d688,485438857,25ec52b6-969f-42e4-ab27-1a5393e1d388,landscape,5759,2733,a kitchen with a island in a living room at Grace Bay Club in Grace Bay,2023-08-14 19:34:51+01,2026-04-05 13:16:07.408677+01
4062f4e6-bff5-4ab0-a6b8-59b3e1ec6ab4,485438891,25ec52b6-969f-42e4-ab27-1a5393e1d388,landscape,5760,3840,a bathroom with a tub and a sink and a shower at Grace Bay Club in Grace Bay,2023-08-14 19:35:01+01,2026-04-05 13:16:07.409836+01
5df7b294-b972-4088-ba34-4046564c74b5,485438930,25ec52b6-969f-42e4-ab27-1a5393e1d388,landscape,5760,3840,a kitchen with wooden cabinets and a island with fruits on it at Grace Bay Club in Grace Bay,2023-08-14 19:35:19+01,2026-04-05 13:16:07.410728+01
b34ca356-95b0-4088-b2db-14fa0cbf0cec,485438929,25ec52b6-969f-42e4-ab27-1a5393e1d388,landscape,5760,3840,a kitchen with a counter with wine glasses on it at Grace Bay Club in Grace Bay,2023-08-14 19:35:18+01,2026-04-05 13:16:07.411583+01
11841f1f-6376-4cf4-8b0f-c94379531be4,485438927,25ec52b6-969f-42e4-ab27-1a5393e1d388,landscape,5760,2831,a kitchen with wooden cabinets and fruit on a counter at Grace Bay Club in Grace Bay,2023-08-14 19:35:18+01,2026-04-05 13:16:07.412456+01
e94e51bf-e29a-4044-a1ac-cad09852529f,485438945,25ec52b6-969f-42e4-ab27-1a5393e1d388,landscape,5760,3840,a living room with a view of the ocean at Grace Bay Club in Grace Bay,2023-08-14 19:35:26+01,2026-04-05 13:16:07.413248+01
10c76fcb-1fd9-46c0-8c16-69555ed131b0,580336162,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,3644,2733,an aerial view of a beach with palm trees and a bridge at South Bank in Long Bay Hills,2024-07-13 19:01:25+01,2026-04-05 13:16:38.574509+01
c3784190-9cc4-40ab-9288-4c4a7ef501f2,578577782,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,5760,3840,a bathroom with two sinks and a large window at South Bank in Long Bay Hills,2024-07-08 23:22:58+01,2026-04-05 13:16:38.57686+01
5e64d1b9-7a5d-4079-a370-5aa57eef0d23,508007214,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,4138,2723,an exterior view of a resort with a swimming pool at South Bank in Long Bay Hills,2023-11-23 01:46:25+00,2026-04-05 13:16:38.579431+01
a36d572c-6c94-4632-9a7a-634fae2594b5,508007234,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,5760,3840,a dining room with a table and chairs and the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:41+00,2026-04-05 13:16:38.581569+01
4b5eb094-8533-46c9-b229-e191c018ec19,508003856,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,5595,3730,a living room with a couch and a table at South Bank in Long Bay Hills,2023-11-23 01:08:44+00,2026-04-05 13:16:38.583305+01
4c268716-5d74-4531-8e0b-9cda88a556ea,578576995,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,5760,3840,a patio with a view of the water at South Bank in Long Bay Hills,2024-07-08 23:20:18+01,2026-04-05 13:16:38.584706+01
b753e8b4-8015-4f45-a505-366f583cfe7a,501399065,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,3840,2160,a rendering of a resort patio with a pool at South Bank in Long Bay Hills,2023-10-24 22:53:37+01,2026-04-05 13:16:38.586534+01
1cd3155f-4cf7-44d7-bf7b-b52b51ab51a5,501399163,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,3840,2160,a rendering of a house with couches and palm trees at South Bank in Long Bay Hills,2023-10-24 22:54:39+01,2026-04-05 13:16:38.588038+01
5c12bda5-77b7-40e1-8ba7-018385daee93,501866273,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,1800,1200,a building on a beach next to the water at South Bank in Long Bay Hills,2023-10-26 20:27:28+01,2026-04-05 13:16:38.589489+01
653ad542-1c81-412e-8452-0887ce256592,508003751,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,5760,3840,a bathroom with a large tub and a shower at South Bank in Long Bay Hills,2023-11-23 01:06:51+00,2026-04-05 13:16:38.590985+01
f7eefa67-9917-4734-b847-17782d29a598,508003834,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,5760,3840,a bathroom with a toilet and a sink and a mirror at South Bank in Long Bay Hills,2023-11-23 01:08:07+00,2026-04-05 13:16:38.5925+01
410b5a10-6eea-4050-ab4c-00ffc40d206a,508005402,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,4608,3072,a bedroom with a bed and a large window at South Bank in Long Bay Hills,2023-11-23 01:25:59+00,2026-04-05 13:16:38.593994+01
09dfe03b-0016-4c16-a98e-728db2cf20a3,508005462,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,5760,3840,a bedroom with a bed and a large window at South Bank in Long Bay Hills,2023-11-23 01:27:07+00,2026-04-05 13:16:38.595899+01
743320ba-af9f-4174-857d-d5d480a44bef,508007213,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,5184,3456,an open living room with white furniture and the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:25+00,2026-04-05 13:16:38.597428+01
2e48732b-6c2f-48b5-8329-24c888c8db06,508007212,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,5760,3840,a living room with white furniture and the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:24+00,2026-04-05 13:16:38.59896+01
d4fa76de-498a-463d-b02a-83d77c2ff601,508007211,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,4896,3264,a living room with chairs and tables and windows at South Bank in Long Bay Hills,2023-11-23 01:46:24+00,2026-04-05 13:16:38.600434+01
d7bd769a-a650-4e60-a705-03fbc9e5ebd2,508007210,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,5760,3840,a bedroom with a white bed with a view of the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:23+00,2026-04-05 13:16:38.601934+01
2664cf19-9efb-4138-9f0a-90311a785bc2,508007205,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,5760,3840,a bathroom with two sinks and a glass shower at South Bank in Long Bay Hills,2023-11-23 01:46:22+00,2026-04-05 13:16:38.603408+01
392a1a20-dd36-4f6a-8034-92f4abda19ba,508007208,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,5760,3840,a dining room with a large table and chairs at South Bank in Long Bay Hills,2023-11-23 01:46:22+00,2026-04-05 13:16:38.604926+01
333e8e1a-ef5e-4b02-8c15-fb4d3ab4b3b7,508007207,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,5760,3840,a living room with a white couch and a large window at South Bank in Long Bay Hills,2023-11-23 01:46:22+00,2026-04-05 13:16:38.60649+01
2df6375e-051a-4d7d-ade8-421c67cd999f,508007224,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,5760,3840,a bathroom with a tub and a large mirror at South Bank in Long Bay Hills,2023-11-23 01:46:32+00,2026-04-05 13:16:38.608054+01
14146a94-2359-4b70-9683-243e9d57a3c1,508007203,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,5669,3779,a bedroom with a bed and a view of the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:21+00,2026-04-05 13:16:38.60953+01
3fc8043c-be7b-4c7d-9caf-e9c2f94c5d80,508007233,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,3847,2835,a house on the beach with a swimming pool at South Bank in Long Bay Hills,2023-11-23 01:46:37+00,2026-04-05 13:16:38.610918+01
e38189da-5a49-4b0e-8b93-5230bf286e0d,508007238,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,8194,5463,a room with a view of the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:44+00,2026-04-05 13:16:38.612232+01
4f6a0b52-a1bb-49d1-a8ea-fb6d839e765f,508007236,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,5760,3840,a wicker chair on a porch with plants at South Bank in Long Bay Hills,2023-11-23 01:46:43+00,2026-04-05 13:16:38.613393+01
462b23e2-7741-4604-984d-66275326b4f1,508007230,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,5760,3840,a bathroom with a sink and a mirror at South Bank in Long Bay Hills,2023-11-23 01:46:35+00,2026-04-05 13:16:38.614562+01
583d8131-add7-44aa-b015-b77c1c184470,508007246,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,5760,3840,an exterior view of a villa with a swimming pool at South Bank in Long Bay Hills,2023-11-23 01:46:54+00,2026-04-05 13:16:38.615645+01
206bb70d-6b41-4c81-8ce8-69ebab665a33,508007241,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,5760,3840,an outdoor patio with umbrellas and lounge chairs at South Bank in Long Bay Hills,2023-11-23 01:46:46+00,2026-04-05 13:16:38.616894+01
34b22884-bdca-4cd5-890c-886497b6402c,508007204,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,5034,3356,a bathroom with a tub and a glass shower at South Bank in Long Bay Hills,2023-11-23 01:46:21+00,2026-04-05 13:16:38.618001+01
1d97be83-927d-4296-a35c-3b1c5fef7c7a,508007240,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,5760,3840,a villa with a swimming pool and palm trees at South Bank in Long Bay Hills,2023-11-23 01:46:45+00,2026-04-05 13:16:38.618958+01
01b348e0-b35a-4bb1-b827-e2287fc1ca83,508007227,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,5760,3840,a white bedroom with a white bed and a chair at South Bank in Long Bay Hills,2023-11-23 01:46:34+00,2026-04-05 13:16:38.6199+01
34cc602e-38ed-4df3-953b-a814ed8152bb,578576770,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,5760,3840,a living room with a couch and a table at South Bank in Long Bay Hills,2024-07-08 23:19:32+01,2026-04-05 13:16:38.620819+01
05943302-0df5-4148-bf12-fb4c1120c9ec,578576761,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,5760,3840,a bedroom with a bed and a large window at South Bank in Long Bay Hills,2024-07-08 23:19:30+01,2026-04-05 13:16:38.621742+01
2b68662c-c947-404f-aced-24db9bcf7370,578576758,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,5760,3840,a white bedroom with a bed and a chair at South Bank in Long Bay Hills,2024-07-08 23:19:29+01,2026-04-05 13:16:38.622646+01
a7b1efb8-241f-45f3-9e91-9dde73fc008a,578576977,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,5760,3840,a bathroom with a sink and two mirrors at South Bank in Long Bay Hills,2024-07-08 23:20:15+01,2026-04-05 13:16:38.623608+01
aea40252-9f6e-4eff-9714-7817e51d856d,578576981,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,5760,3840,a kitchen and dining room with a table and chairs at South Bank in Long Bay Hills,2024-07-08 23:20:15+01,2026-04-05 13:16:38.624555+01
1faf60b8-a581-41cc-8dcc-a442370ea3d2,578576974,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,5760,3840,two beds in a white room with a bench at South Bank in Long Bay Hills,2024-07-08 23:20:14+01,2026-04-05 13:16:38.625502+01
1f4426b6-7100-4f97-85af-19ff9e974850,578577171,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,5760,3840,a kitchen with a refrigerator and bar stools at South Bank in Long Bay Hills,2024-07-08 23:21:09+01,2026-04-05 13:16:38.626777+01
97f4d88f-214f-4c7a-b385-61392bf644cb,578579562,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,3951,2634,a group of people doing yoga on a bench at South Bank in Long Bay Hills,2024-07-08 23:29:53+01,2026-04-05 13:16:38.628151+01
e540420d-357e-42d0-9065-0daa5797a63c,578579568,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,3861,2574,two people playing tennis on a tennis court at South Bank in Long Bay Hills,2024-07-08 23:29:53+01,2026-04-05 13:16:38.629147+01
65a01bea-aa14-493e-be34-730990ea776d,580336145,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,4599,3066,a wooden dock with two lounge chairs and an umbrella at South Bank in Long Bay Hills,2024-07-13 19:01:20+01,2026-04-05 13:16:38.630121+01
fcae8e4a-e3d0-4955-9f09-9297688d1617,580336158,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,4000,3000,a beach with lounge chairs and palm trees and water at South Bank in Long Bay Hills,2024-07-13 19:01:24+01,2026-04-05 13:16:38.631064+01
9db939d4-f55a-4efc-9ca2-6ae0075fc157,580336161,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,4000,3000,a beach with chaise lounges and palm trees at South Bank in Long Bay Hills,2024-07-13 19:01:25+01,2026-04-05 13:16:38.631997+01
8c05340c-ba58-45e4-b541-20391aff044b,580336131,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,4155,2770,a group of boats sitting on the beach at South Bank in Long Bay Hills,2024-07-13 19:01:17+01,2026-04-05 13:16:38.632968+01
fc915078-4328-4c18-8084-f65775b7db17,580336138,ce432d95-c47d-4049-ae33-7d023d7c72a7,landscape,3930,2948,a dock with two chairs and an umbrella in the water at South Bank in Long Bay Hills,2024-07-13 19:01:19+01,2026-04-05 13:16:38.633871+01
903f2d71-9776-4ab1-b7d1-3bd4ee0afc27,703190738,e77f4e9d-d830-449b-b046-e060296e0f75,landscape,7008,4672,a pavilion at the beach with the ocean in the background at Hôtel Le Roy in Christ Church,2025-06-26 00:29:31+01,2026-04-05 13:22:53.183129+01
104fa2e8-f7a8-4fc1-a3ae-02a0b84baeb6,680677193,e77f4e9d-d830-449b-b046-e060296e0f75,landscape,2048,1536,a dining room with a table and chairs and the ocean at Hôtel Le Roy in Christ Church,2025-05-07 15:03:49+01,2026-04-05 13:22:53.185414+01
05a7e9c8-bc00-43c5-972d-5fc998aba0db,680366412,e77f4e9d-d830-449b-b046-e060296e0f75,portrait,1200,1600,a view of a resort with a palm tree at Hôtel Le Roy in Christ Church,2025-05-06 19:57:31+01,2026-04-05 13:22:53.188509+01
808b4d29-67cf-4897-918a-37877072c41f,715255232,e77f4e9d-d830-449b-b046-e060296e0f75,landscape,2048,1536,a living room with a couch and a view of the ocean at Hôtel Le Roy in Christ Church,2025-07-15 17:08:06+01,2026-04-05 13:22:53.19077+01
cc5273d1-2c88-4759-beee-4b5aacaa70c4,711998318,e77f4e9d-d830-449b-b046-e060296e0f75,portrait,1200,1600,two chairs and a table on a balcony with the ocean at Hôtel Le Roy in Christ Church,2025-07-09 20:25:49+01,2026-04-05 13:22:53.192198+01
46099bf5-5cc3-49c4-bb9d-3fef7956ab05,712046055,e77f4e9d-d830-449b-b046-e060296e0f75,portrait,1200,1600,a balcony with two benches and a view of the ocean at Hôtel Le Roy in Christ Church,2025-07-09 22:33:06+01,2026-04-05 13:22:53.19346+01
41436c1c-0dea-4090-b206-7f608c622f04,680674766,e77f4e9d-d830-449b-b046-e060296e0f75,portrait,1536,2048,a view of the beach from a building at Hôtel Le Roy in Christ Church,2025-05-07 14:56:01+01,2026-04-05 13:22:53.194465+01
a91ceb50-0931-44c1-8232-2306032a6fdd,681092128,e77f4e9d-d830-449b-b046-e060296e0f75,portrait,1536,2048,a pavilion with two potted plants on a beach at Hôtel Le Roy in Christ Church,2025-05-08 16:15:32+01,2026-04-05 13:22:53.195386+01
1269b1fb-5225-4454-ac89-b46fb67da00f,680674767,e77f4e9d-d830-449b-b046-e060296e0f75,landscape,2048,1536,an outdoor patio with potted plants on a building at Hôtel Le Roy in Christ Church,2025-05-07 14:56:01+01,2026-04-05 13:22:53.196331+01
9fb7def1-47e1-48b4-b944-0c5fb5996b51,680366391,e77f4e9d-d830-449b-b046-e060296e0f75,portrait,1920,2560,a house with a wooden walkway in front of it at Hôtel Le Roy in Christ Church,2025-05-06 19:57:26+01,2026-04-05 13:22:53.197233+01
ea24ed4d-ee37-4580-86db-7f6e7f77aa9c,680674765,e77f4e9d-d830-449b-b046-e060296e0f75,landscape,2048,1536,a restaurant on the beach with a bench and a table at Hôtel Le Roy in Christ Church,2025-05-07 14:56:01+01,2026-04-05 13:22:53.198119+01
3a987e7a-07c7-490a-b4ba-e21a1b537c73,680677181,e77f4e9d-d830-449b-b046-e060296e0f75,landscape,2048,1536,a sunset on a beach with palm trees and the ocean at Hôtel Le Roy in Christ Church,2025-05-07 15:03:47+01,2026-04-05 13:22:53.198995+01
4d3ebf80-4c5f-4ad3-9330-3118a5037e84,680366379,e77f4e9d-d830-449b-b046-e060296e0f75,portrait,1200,1600,a desk with a lamp and a chair in a room at Hôtel Le Roy in Christ Church,2025-05-06 19:57:23+01,2026-04-05 13:22:53.199879+01
4062f547-4de0-4901-94c4-f16dd7e7c57d,680366385,e77f4e9d-d830-449b-b046-e060296e0f75,portrait,1200,1600,a view of a large apartment complex with a building at Hôtel Le Roy in Christ Church,2025-05-06 19:57:25+01,2026-04-05 13:22:53.201208+01
4dcbba66-bb10-4055-93da-ef765fa0f0bd,680366394,e77f4e9d-d830-449b-b046-e060296e0f75,portrait,1200,1600,a bathroom with a sink and a toilet and a mirror at Hôtel Le Roy in Christ Church,2025-05-06 19:57:27+01,2026-04-05 13:22:53.204495+01
3830c7c7-61db-4250-b948-02ae51ca729c,680366399,e77f4e9d-d830-449b-b046-e060296e0f75,portrait,1200,1600,a balcony with chairs and a view of the ocean at Hôtel Le Roy in Christ Church,2025-05-06 19:57:27+01,2026-04-05 13:22:53.206757+01
bcd045b3-09f5-4dc5-aafa-bfe5bbb440ca,680366405,e77f4e9d-d830-449b-b046-e060296e0f75,portrait,1536,2048,two palm trees on a beach with the ocean at Hôtel Le Roy in Christ Church,2025-05-06 19:57:29+01,2026-04-05 13:22:53.208842+01
85fe55d7-c7c4-48b5-a8da-3a4a5e8d682e,680366423,e77f4e9d-d830-449b-b046-e060296e0f75,portrait,1920,2560,a living room with a couch and some plants at Hôtel Le Roy in Christ Church,2025-05-06 19:57:33+01,2026-04-05 13:22:53.209834+01
8b8dcaf5-3626-4311-a1d4-ad6280fd4040,680366415,e77f4e9d-d830-449b-b046-e060296e0f75,portrait,1920,2560,a living room with two couches and a table at Hôtel Le Roy in Christ Church,2025-05-06 19:57:32+01,2026-04-05 13:22:53.210732+01
007636a7-e00b-42a9-b9a2-99e4079a9d91,680366369,e77f4e9d-d830-449b-b046-e060296e0f75,portrait,1200,1600,a swimming pool in front of a building at Hôtel Le Roy in Christ Church,2025-05-06 19:57:21+01,2026-04-05 13:22:53.211747+01
5acb93e2-5b09-4d44-b062-99747436af3d,680674764,e77f4e9d-d830-449b-b046-e060296e0f75,landscape,2048,1536,a room with a view of the beach through a window at Hôtel Le Roy in Christ Church,2025-05-07 14:56:01+01,2026-04-05 13:22:53.212701+01
66f71065-ce01-4b49-acbe-f1847a47b726,681092140,e77f4e9d-d830-449b-b046-e060296e0f75,landscape,2048,1536,a view of the ocean from the balcony of a resort at Hôtel Le Roy in Christ Church,2025-05-08 16:15:33+01,2026-04-05 13:22:53.213724+01
1a486ad1-7a19-4317-b6cd-6b034f88f266,680366376,e77f4e9d-d830-449b-b046-e060296e0f75,portrait,1200,1600,a pair of white socks and a bag of soap at Hôtel Le Roy in Christ Church,2025-05-06 19:57:22+01,2026-04-05 13:22:53.215276+01
70942b9d-6f21-410d-9b86-c3f0294bfbc4,680677189,e77f4e9d-d830-449b-b046-e060296e0f75,landscape,2048,1536,a waiting room with a counter and plants on the wall at Hôtel Le Roy in Christ Church,2025-05-07 15:03:48+01,2026-04-05 13:22:53.216986+01
12b16f59-c2ff-4f12-9cfd-d1e405600659,680677190,e77f4e9d-d830-449b-b046-e060296e0f75,landscape,2048,1536,a row of wooden tables and chairs on the beach at Hôtel Le Roy in Christ Church,2025-05-07 15:03:49+01,2026-04-05 13:22:53.218178+01
286dc224-608a-4ddc-b67c-7fed3f4824d5,680677182,e77f4e9d-d830-449b-b046-e060296e0f75,landscape,2048,1536,a balcony with a table and chairs and the beach at Hôtel Le Roy in Christ Church,2025-05-07 15:03:47+01,2026-04-05 13:22:53.219176+01
e9f3ffec-cfc9-46f2-a82b-3ffe091c19b9,680677185,e77f4e9d-d830-449b-b046-e060296e0f75,landscape,2048,1536,a restaurant with tables and chairs and the beach at Hôtel Le Roy in Christ Church,2025-05-07 15:03:48+01,2026-04-05 13:22:53.220108+01
b811a7a7-a063-4984-85f5-1956ad93311d,680677187,e77f4e9d-d830-449b-b046-e060296e0f75,landscape,2048,1536,a tray of food on a wooden table with a plate of food at Hôtel Le Roy in Christ Church,2025-05-07 15:03:48+01,2026-04-05 13:22:53.221016+01
