id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
7a50230f-2686-4125-85ee-8975e6862f2b,818983207,b9abc9fb-ae6a-4bf4-adf9-f159b531f99b,landscape,2880,1920,a bedroom with a large white bed with blue pillows at Motel One Graz in Graz,2026-02-07 03:41:09+01,2026-04-17 01:02:11.959719+02
2f211bca-4a52-4f55-b8f4-e967a8105d66,818927239,b9abc9fb-ae6a-4bf4-adf9-f159b531f99b,landscape,2880,1920,a bedroom with a large bed and a large window at Motel One Graz in Graz,2026-02-06 22:09:54+01,2026-04-17 01:02:11.963681+02
9a6b1dd8-f057-447a-90d4-47f60bd82f97,818927623,b9abc9fb-ae6a-4bf4-adf9-f159b531f99b,landscape,2880,1920,a bed with a view of a city from a window at Motel One Graz in Graz,2026-02-06 22:11:32+01,2026-04-17 01:02:11.966407+02
5d69b1c8-3e59-4bed-a873-fbc990f9d796,818983138,b9abc9fb-ae6a-4bf4-adf9-f159b531f99b,landscape,2880,1920,a bathroom with two sinks and a mirror at Motel One Graz in Graz,2026-02-07 03:40:32+01,2026-04-17 01:02:11.971962+02
ea92919e-57eb-44ae-9e90-887d8cb9721e,818983202,b9abc9fb-ae6a-4bf4-adf9-f159b531f99b,landscape,2880,1919,a shower in a bathroom with a bottle of soap at Motel One Graz in Graz,2026-02-07 03:41:02+01,2026-04-17 01:02:11.976257+02
347c85e4-55e9-49c0-86bf-d0f0ba9d0128,818983143,b9abc9fb-ae6a-4bf4-adf9-f159b531f99b,landscape,2880,1916,a close up of a shower head with white towels at Motel One Graz in Graz,2026-02-07 03:40:36+01,2026-04-17 01:02:11.979635+02
a0f390b7-609f-4014-b46e-b8883eabd41d,750364272,f6c7cba6-a5dd-4681-8ff4-3824c7d03f4b,landscape,4000,3000,a bedroom with a bed with a painting on the wall at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 18:21:32+02,2026-04-17 01:51:06.361214+02
dbdeff2b-55ce-465e-a1f8-15cd1bc324ab,750364266,f6c7cba6-a5dd-4681-8ff4-3824c7d03f4b,landscape,4000,3000,a cafeteria with tables and chairs and windows at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 18:21:32+02,2026-04-17 01:51:06.38496+02
ab828a82-4ef9-46b5-a9e3-a1bd5bbaa444,750364265,f6c7cba6-a5dd-4681-8ff4-3824c7d03f4b,landscape,4000,3000,a restaurant with a bar with a large metal counter at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 18:21:32+02,2026-04-17 01:51:06.387882+02
5d8b1e5b-5c42-4e76-a15c-07a2392cf271,750364284,f6c7cba6-a5dd-4681-8ff4-3824c7d03f4b,landscape,4000,3000,a bedroom with a bed and a painting on the wall at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 18:21:34+02,2026-04-17 01:51:06.390651+02
fd2e85ee-bf82-4121-96dc-6894543fba34,750364292,f6c7cba6-a5dd-4681-8ff4-3824c7d03f4b,landscape,4000,3000,a table topped with plates of food and drinks at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 18:21:34+02,2026-04-17 01:51:06.394353+02
0b12c327-e7fc-44ba-9530-9f698f25679b,750364295,f6c7cba6-a5dd-4681-8ff4-3824c7d03f4b,landscape,4000,3000,a building with a hotel on the side of a street at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 18:21:35+02,2026-04-17 01:51:06.398698+02
726e5711-f6af-440f-bf3c-d51e92fcae4c,750364293,f6c7cba6-a5dd-4681-8ff4-3824c7d03f4b,landscape,4000,3000,a bedroom with a bed and a flat screen tv at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 18:21:34+02,2026-04-17 01:51:06.402578+02
3a98f440-5b44-4456-b1de-6248c5b18ca1,750364296,f6c7cba6-a5dd-4681-8ff4-3824c7d03f4b,landscape,4000,3000,a bedroom with a bunk bed with a ladder at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 18:21:35+02,2026-04-17 01:51:06.40716+02
e963e8c6-db0a-425f-955b-4fe53970dc37,750364300,f6c7cba6-a5dd-4681-8ff4-3824c7d03f4b,landscape,4000,3000,a small room with two beds and a window at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 18:21:35+02,2026-04-17 01:51:06.410544+02
71af7c17-9cb4-4358-a70c-2dba88e4a9d9,750364298,f6c7cba6-a5dd-4681-8ff4-3824c7d03f4b,landscape,4000,3000,a hotel room with two beds and a mural at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 18:21:35+02,2026-04-17 01:51:06.414383+02
991b9017-7bc5-4e30-a413-cf1a91e35b1c,750364299,f6c7cba6-a5dd-4681-8ff4-3824c7d03f4b,landscape,4000,3000,a room with two beds and a hallway at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 18:21:35+02,2026-04-17 01:51:06.425689+02
10f15e6e-ebfc-4147-b9a1-0114f9df2c51,750364301,f6c7cba6-a5dd-4681-8ff4-3824c7d03f4b,landscape,4000,3000,a bedroom with a bed and a painting on the wall at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 18:21:35+02,2026-04-17 01:51:06.432252+02
4cc2e9d5-ec9d-4795-81b7-8bf775ce5e4c,750364303,f6c7cba6-a5dd-4681-8ff4-3824c7d03f4b,landscape,4000,3000,a bathroom with a toilet and a sink at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 18:21:36+02,2026-04-17 01:51:06.436947+02
d4db60b3-0b29-4b0c-85cc-1721b8a9b009,750364304,f6c7cba6-a5dd-4681-8ff4-3824c7d03f4b,landscape,4000,3000,a room with a bed and a table and chairs at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 18:21:36+02,2026-04-17 01:51:06.441175+02
64174013-2a63-4519-80b4-f10700f2e62f,750364305,f6c7cba6-a5dd-4681-8ff4-3824c7d03f4b,landscape,4000,3000,a white bathroom with a shower and a sink at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 18:21:36+02,2026-04-17 01:51:06.444569+02
9c54af3f-3577-4b08-81cb-5e86fc3d1e27,750364306,f6c7cba6-a5dd-4681-8ff4-3824c7d03f4b,landscape,4000,3000,a close up of aba hotels sign on a building at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 18:21:36+02,2026-04-17 01:51:06.447521+02
62fdb285-22a3-41cc-a2ae-bb4632aa4623,750364308,f6c7cba6-a5dd-4681-8ff4-3824c7d03f4b,landscape,4000,3000,a sign that reads bcb in a room at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 18:21:37+02,2026-04-17 01:51:06.450033+02
91ac185d-c6f0-4276-a8d8-223cf54e7c3d,750364314,f6c7cba6-a5dd-4681-8ff4-3824c7d03f4b,landscape,4000,3000,a table with a plate of breakfast foods and a glass of orange juice at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 18:21:37+02,2026-04-17 01:51:06.452339+02
55a3bea3-b672-4df2-ac97-10ba1a38a36a,750364310,f6c7cba6-a5dd-4681-8ff4-3824c7d03f4b,landscape,4000,3000,a person holding a bowl of yogurt with berries and nuts at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 18:21:37+02,2026-04-17 01:51:06.454958+02
e010d4bc-1946-4dcb-ad17-63d34777405e,750364311,f6c7cba6-a5dd-4681-8ff4-3824c7d03f4b,landscape,4000,3000,a bunch of eggs in a glass container at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 18:21:37+02,2026-04-17 01:51:06.45678+02
ccc7f5b0-ac20-41cb-9fcc-66067f6a2cee,750364313,f6c7cba6-a5dd-4681-8ff4-3824c7d03f4b,landscape,4000,3000,a glass jar filled with food and a blender at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 18:21:37+02,2026-04-17 01:51:06.459582+02
ad395eeb-392e-4869-ac7b-779079190b63,750364315,f6c7cba6-a5dd-4681-8ff4-3824c7d03f4b,landscape,4000,3000,a buffet line with different types of food at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 18:21:37+02,2026-04-17 01:51:06.465109+02
338984e1-6216-48fa-89bd-99e79fde91b2,750364317,f6c7cba6-a5dd-4681-8ff4-3824c7d03f4b,landscape,4000,3000,a fast food restaurant with a counter with food at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 18:21:38+02,2026-04-17 01:51:06.468908+02
35870d20-f0cc-4a4a-b872-85ea3c7f64a7,750364319,f6c7cba6-a5dd-4681-8ff4-3824c7d03f4b,landscape,4000,3000,a room with a bed and a desk and a tv at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 18:21:38+02,2026-04-17 01:51:06.472106+02
8aa43032-69f6-4a4d-aadb-ab8cc9c71077,750364316,f6c7cba6-a5dd-4681-8ff4-3824c7d03f4b,landscape,4000,3000,a light on a wall next to a bed at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 18:21:38+02,2026-04-17 01:51:06.476049+02
fb21cdbc-c91c-4196-9dcb-5396af23bbf4,750364318,f6c7cba6-a5dd-4681-8ff4-3824c7d03f4b,landscape,4000,3000,a room with two white beds and a wall at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 18:21:38+02,2026-04-17 01:51:06.479322+02
43156b35-9373-47f3-9110-57920e6ba6fe,750364320,f6c7cba6-a5dd-4681-8ff4-3824c7d03f4b,landscape,4000,3000,a bed with a white pillow and a light above it at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 18:21:38+02,2026-04-17 01:51:06.482816+02
af4af371-513a-4f02-954f-5f78305f1915,750364324,f6c7cba6-a5dd-4681-8ff4-3824c7d03f4b,landscape,4000,3000,a bed in a hotel room with a window at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 18:21:39+02,2026-04-17 01:51:06.485277+02
eb9f0d2f-cedc-48ff-8841-96417f479469,750364323,f6c7cba6-a5dd-4681-8ff4-3824c7d03f4b,landscape,4000,3000,a bedroom with a white bed and a desk at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 18:21:38+02,2026-04-17 01:51:06.487677+02
fd4d11e3-eb10-43d0-9e8c-8eea81631282,750364327,f6c7cba6-a5dd-4681-8ff4-3824c7d03f4b,landscape,4000,3000,a desk with a lamp and a computer on it at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 18:21:39+02,2026-04-17 01:51:06.489844+02
1aa5d606-6235-424c-8b18-4f88abd0ff88,750364325,f6c7cba6-a5dd-4681-8ff4-3824c7d03f4b,landscape,4000,3000,a hotel room with a bed and a tv at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 18:21:39+02,2026-04-17 01:51:06.492618+02
63f5544d-cd50-43ca-b6e1-33199c41e8f4,750364326,f6c7cba6-a5dd-4681-8ff4-3824c7d03f4b,landscape,4000,3000,a bathroom with a sink and a toilet and a shower at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 18:21:39+02,2026-04-17 01:51:06.496119+02
50acf631-5226-48bb-a2d6-1191c7650920,750364328,f6c7cba6-a5dd-4681-8ff4-3824c7d03f4b,landscape,4000,3000,a bathroom with a sink and a shower at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 18:21:39+02,2026-04-17 01:51:06.500209+02
3d843afb-6ec9-411c-be36-50dc19aded0d,578974694,aa7ca2b5-37dc-4cc5-848d-5f15c40830ce,landscape,3840,2560,a large kitchen with a bar with stools at Radisson Hotel Graz in Graz,2024-07-10 02:50:47+02,2026-04-17 01:51:28.185078+02
a47b5a90-f125-499e-926d-e65fc3f9e084,578974697,aa7ca2b5-37dc-4cc5-848d-5f15c40830ce,landscape,3840,2560,a dining room with a wooden table and chairs at Radisson Hotel Graz in Graz,2024-07-10 02:50:48+02,2026-04-17 01:51:28.189424+02
9bfda336-a0dd-41f0-a9be-ed4442ba2d34,578974696,aa7ca2b5-37dc-4cc5-848d-5f15c40830ce,landscape,3840,2560,a dining room with blue chairs and tables at Radisson Hotel Graz in Graz,2024-07-10 02:50:48+02,2026-04-17 01:51:28.194402+02
5137016d-a02b-4aab-971d-8064120a4791,578974725,aa7ca2b5-37dc-4cc5-848d-5f15c40830ce,,,,,,2026-04-17 01:51:28.201385+02
6f059142-52da-43e2-8157-7a5e6c918a7b,578974729,aa7ca2b5-37dc-4cc5-848d-5f15c40830ce,,,,,,2026-04-17 01:51:28.204649+02
dfdc3f11-645f-4599-b8aa-c995baf11fd8,578974750,aa7ca2b5-37dc-4cc5-848d-5f15c40830ce,,,,,,2026-04-17 01:51:28.207826+02
70a747e6-3185-4038-9deb-cd98f162bc2b,578974698,aa7ca2b5-37dc-4cc5-848d-5f15c40830ce,,,,,,2026-04-17 01:51:28.212568+02
d6fc2821-d345-4bc9-8ca7-4dd258c5bc4e,581225257,aa7ca2b5-37dc-4cc5-848d-5f15c40830ce,,,,,,2026-04-17 01:51:28.215694+02
022567a9-97fa-42d2-ab1e-7ff2362075fe,578974732,aa7ca2b5-37dc-4cc5-848d-5f15c40830ce,,,,,,2026-04-17 01:51:28.218027+02
70b24e79-7153-4ca9-897b-34e43c0eaf07,578974784,aa7ca2b5-37dc-4cc5-848d-5f15c40830ce,,,,,,2026-04-17 01:51:28.220653+02
171523cd-0777-47ab-8c91-683c8bbd3b31,578974715,aa7ca2b5-37dc-4cc5-848d-5f15c40830ce,,,,,,2026-04-17 01:51:28.223676+02
11950916-dc08-44b2-a5e9-726abb7cfcb8,578974710,aa7ca2b5-37dc-4cc5-848d-5f15c40830ce,,,,,,2026-04-17 01:51:28.227045+02
2fa19034-aaad-4da5-ba8e-05ce32f20450,548063095,3f4b5ceb-8663-4d1e-bbe5-3967bc2eff08,landscape,5272,3948,an aerial view of a park with a resort at Rogner Bad Blumau in Bad Blumau,2024-04-18 16:14:45+02,2026-04-17 01:07:40.368396+02
c81fc42f-b7aa-461b-a09f-ff6590699633,229492168,3f4b5ceb-8663-4d1e-bbe5-3967bc2eff08,landscape,6340,4270,a bedroom with a canopy bed and a table and chairs at Rogner Bad Blumau in Bad Blumau,2019-11-22 10:41:57+01,2026-04-17 01:07:40.373159+02
3538c41e-9f86-4d2f-8fda-89588283dab6,548063571,3f4b5ceb-8663-4d1e-bbe5-3967bc2eff08,landscape,6354,4236,a swimming pool with the sun reflecting in the water at Rogner Bad Blumau in Bad Blumau,2024-04-18 16:16:18+02,2026-04-17 01:07:40.380939+02
d72488b5-86b5-4b68-934c-270e5652057c,185389068,3f4b5ceb-8663-4d1e-bbe5-3967bc2eff08,landscape,1280,900,a restaurant with wooden ceilings and tables and chairs at Rogner Bad Blumau in Bad Blumau,2019-03-08 14:12:41+01,2026-04-17 01:07:40.388528+02
0ec75c4b-6fe9-4e6c-9989-6a2c686bbcad,548064943,3f4b5ceb-8663-4d1e-bbe5-3967bc2eff08,landscape,6413,4279,a woman getting a massage from a therapist at Rogner Bad Blumau in Bad Blumau,2024-04-18 16:20:00+02,2026-04-17 01:07:40.393356+02
171eb77c-9c87-4a05-b66c-d66700aa2f41,13798217,3f4b5ceb-8663-4d1e-bbe5-3967bc2eff08,landscape,3872,2592,a building on a hill with a tower on it at Rogner Bad Blumau in Bad Blumau,2013-01-30 10:15:11+01,2026-04-17 01:07:40.396719+02
54519cdd-af55-4c54-9cad-ed735b965298,209890579,3f4b5ceb-8663-4d1e-bbe5-3967bc2eff08,landscape,6242,4075,a hotel room with a bed and a table and chairs at Rogner Bad Blumau in Bad Blumau,2019-07-16 17:12:56+02,2026-04-17 01:07:40.400055+02
fa18b17a-29ac-4d18-9b4b-59504e88a419,548063560,3f4b5ceb-8663-4d1e-bbe5-3967bc2eff08,landscape,6016,4016,an overhead view of two pools at a resort at Rogner Bad Blumau in Bad Blumau,2024-04-18 16:16:11+02,2026-04-17 01:07:40.405992+02
02a391eb-5949-4e84-b4a1-f90d092d3294,548063055,3f4b5ceb-8663-4d1e-bbe5-3967bc2eff08,landscape,4608,3456,a tree with pink flowers in front of a building at Rogner Bad Blumau in Bad Blumau,2024-04-18 16:14:40+02,2026-04-17 01:07:40.412734+02
ae696b21-df3e-4fe0-a66d-2a9973d23d67,548063092,3f4b5ceb-8663-4d1e-bbe5-3967bc2eff08,landscape,8066,5405,a woman sitting on the shore of a body of water at Rogner Bad Blumau in Bad Blumau,2024-04-18 16:14:44+02,2026-04-17 01:07:40.418239+02
99c33765-37ac-43c6-8ec4-4550c75aa940,548064648,3f4b5ceb-8663-4d1e-bbe5-3967bc2eff08,landscape,8192,5464,a woman riding a bike in front of a rock at Rogner Bad Blumau in Bad Blumau,2024-04-18 16:19:30+02,2026-04-17 01:07:40.428341+02
90936b13-8cdf-43f2-abf4-e8282f7e1b28,185389029,3f4b5ceb-8663-4d1e-bbe5-3967bc2eff08,landscape,1280,900,a large swimming pool in front of a building at Rogner Bad Blumau in Bad Blumau,2019-03-08 14:12:38+01,2026-04-17 01:07:40.43469+02
188b78a1-3550-4d00-abe5-acac6d8d4c9f,548064643,3f4b5ceb-8663-4d1e-bbe5-3967bc2eff08,landscape,8192,5464,a gold plate with flowers and bowls of spices at Rogner Bad Blumau in Bad Blumau,2024-04-18 16:19:30+02,2026-04-17 01:07:40.442071+02
e957dcd1-937b-4da1-aaf6-cbad098c8452,548067344,3f4b5ceb-8663-4d1e-bbe5-3967bc2eff08,landscape,7033,5040,a fire explosion in the night with a swimming pool at Rogner Bad Blumau in Bad Blumau,2024-04-18 16:28:48+02,2026-04-17 01:07:40.450593+02
6cce8ccd-5006-4dba-a7b6-7181ef8600fa,548064092,3f4b5ceb-8663-4d1e-bbe5-3967bc2eff08,landscape,8192,5413,a bedroom with a bed and a desk and a sink at Rogner Bad Blumau in Bad Blumau,2024-04-18 16:17:47+02,2026-04-17 01:07:40.45624+02
9706e54c-6a46-4263-90fc-c648414d4256,548063104,3f4b5ceb-8663-4d1e-bbe5-3967bc2eff08,landscape,6480,4320,an indoor swimming pool with columns and tile floors at Rogner Bad Blumau in Bad Blumau,2024-04-18 16:14:48+02,2026-04-17 01:07:40.458902+02
c5494cbe-df24-4009-a532-bf5541443d3e,548063107,3f4b5ceb-8663-4d1e-bbe5-3967bc2eff08,landscape,7351,5135,a fire fountain in front of a building at night at Rogner Bad Blumau in Bad Blumau,2024-04-18 16:14:48+02,2026-04-17 01:07:40.461358+02
c4e5c2d4-47f1-4d03-8673-57490ad7f95e,548063725,3f4b5ceb-8663-4d1e-bbe5-3967bc2eff08,landscape,8192,5464,a plate of food on a table with bread and wine at Rogner Bad Blumau in Bad Blumau,2024-04-18 16:16:52+02,2026-04-17 01:07:40.464508+02
122bc1e8-c2a5-4c70-9c4e-a6a88167cb86,209891050,3f4b5ceb-8663-4d1e-bbe5-3967bc2eff08,landscape,6161,4064,a hotel room with a bed and a table and chairs at Rogner Bad Blumau in Bad Blumau,2019-07-16 17:14:47+02,2026-04-17 01:07:40.468362+02
f4b61be9-98ba-4e35-b878-d720ad1fc8ca,229492160,3f4b5ceb-8663-4d1e-bbe5-3967bc2eff08,landscape,6157,4139,a woman taking a picture of a exhibit in a museum at Rogner Bad Blumau in Bad Blumau,2019-11-22 10:41:52+01,2026-04-17 01:07:40.471485+02
8ea32e9d-a6ab-413a-b37c-6bd99def17ce,548064402,3f4b5ceb-8663-4d1e-bbe5-3967bc2eff08,landscape,8192,5464,a plate of food on a table with wine glasses at Rogner Bad Blumau in Bad Blumau,2024-04-18 16:18:39+02,2026-04-17 01:07:40.474203+02
59fa6e80-c5ec-4eda-ad95-60b061e7bcb6,229492178,3f4b5ceb-8663-4d1e-bbe5-3967bc2eff08,landscape,6299,4040,a man sitting in a room with a fireplace at Rogner Bad Blumau in Bad Blumau,2019-11-22 10:42:01+01,2026-04-17 01:07:40.478628+02
4a27a2ea-6949-4af6-9434-02dd9e088e46,229492184,3f4b5ceb-8663-4d1e-bbe5-3967bc2eff08,landscape,6095,4152,a woman sitting on the edge of a bath tub at Rogner Bad Blumau in Bad Blumau,2019-11-22 10:42:05+01,2026-04-17 01:07:40.482683+02
7728fea1-68b0-4bd3-a3d2-b86bfb7ffe3f,229492199,3f4b5ceb-8663-4d1e-bbe5-3967bc2eff08,landscape,6480,4320,a water park with a water slide in the middle at Rogner Bad Blumau in Bad Blumau,2019-11-22 10:42:11+01,2026-04-17 01:07:40.485729+02
ebe3e880-944a-4035-b84d-f7384a5e8e58,13798207,3f4b5ceb-8663-4d1e-bbe5-3967bc2eff08,landscape,4272,2828,a pool in front of a building at night at Rogner Bad Blumau in Bad Blumau,2013-01-30 10:14:53+01,2026-04-17 01:07:40.490439+02
9c09be0c-b4ac-436f-b033-a9028c7156fe,185388721,3f4b5ceb-8663-4d1e-bbe5-3967bc2eff08,landscape,1280,900,a woman sitting on a bed in a sauna at Rogner Bad Blumau in Bad Blumau,2019-03-08 14:12:04+01,2026-04-17 01:07:40.493396+02
fd597692-1543-4120-b420-1e75749c8e68,113291675,3f4b5ceb-8663-4d1e-bbe5-3967bc2eff08,landscape,1620,1080,a domed building with a dome on top of it at Rogner Bad Blumau in Bad Blumau,2017-09-14 18:26:16+02,2026-04-17 01:07:40.497017+02
f18d770b-e46e-45e9-944e-276eccc52295,49131863,3f4b5ceb-8663-4d1e-bbe5-3967bc2eff08,,,,,,2026-04-17 01:07:40.499885+02
baf147e4-4165-423c-a926-ac4efeb47fcf,692682221,cc840fa0-28ab-417a-8c27-db3724e98ffb,landscape,2000,1500,a large house with a brown roof at TAUROA Steirerschlössl in Zeltweg,2025-06-04 16:59:06+02,2026-04-17 01:08:14.033514+02
db2290f9-96b7-49e3-bed9-581bf96cc5d3,692675131,cc840fa0-28ab-417a-8c27-db3724e98ffb,landscape,2000,1500,a bedroom with a bed and a table and chairs at TAUROA Steirerschlössl in Zeltweg,2025-06-04 16:40:01+02,2026-04-17 01:08:14.051244+02
5ba65f14-3d14-40ca-9363-b7c568fda452,692676665,cc840fa0-28ab-417a-8c27-db3724e98ffb,landscape,2000,1500,a bathroom with a glass shower and a sink at TAUROA Steirerschlössl in Zeltweg,2025-06-04 16:45:13+02,2026-04-17 01:08:14.055739+02
4ac7607f-a486-4a83-b618-e542530eca63,485928814,cc840fa0-28ab-417a-8c27-db3724e98ffb,landscape,1600,1200,a dining room with tables and chairs and windows at TAUROA Steirerschlössl in Zeltweg,2023-08-16 12:53:37+02,2026-04-17 01:08:14.059201+02
3ab013ef-8d03-42f7-ad57-5beb860f9d5a,692675129,cc840fa0-28ab-417a-8c27-db3724e98ffb,landscape,2000,1500,a living room with a couch and a table at TAUROA Steirerschlössl in Zeltweg,2025-06-04 16:40:01+02,2026-04-17 01:08:14.06205+02
9a2173d6-d539-4cdd-bd00-41009891d3d7,692682210,cc840fa0-28ab-417a-8c27-db3724e98ffb,landscape,2000,1500,a large building with tables and umbrellas in front of it at TAUROA Steirerschlössl in Zeltweg,2025-06-04 16:59:05+02,2026-04-17 01:08:14.066138+02
0595ab84-3991-4d5a-835f-54eca5a73163,692676236,cc840fa0-28ab-417a-8c27-db3724e98ffb,landscape,2000,1500,a bedroom with a large bed with a red blanket at TAUROA Steirerschlössl in Zeltweg,2025-06-04 16:44:14+02,2026-04-17 01:08:14.068964+02
849c06a5-8ea4-4d74-ab7a-7a7022a089f0,692676237,cc840fa0-28ab-417a-8c27-db3724e98ffb,landscape,2000,1500,a bathroom with a sink and a tub and a shower at TAUROA Steirerschlössl in Zeltweg,2025-06-04 16:44:14+02,2026-04-17 01:08:14.073684+02
04637f58-e03d-4fd5-a190-49368c3c4c6b,485928786,cc840fa0-28ab-417a-8c27-db3724e98ffb,landscape,1600,1200,a restaurant with white tables and chairs and chandeliers at TAUROA Steirerschlössl in Zeltweg,2023-08-16 12:53:29+02,2026-04-17 01:08:14.077363+02
7b4df017-56a6-408c-a2ef-b354f2b3cd99,485928823,cc840fa0-28ab-417a-8c27-db3724e98ffb,landscape,1600,1200,a man and woman sitting at a table in a restaurant at TAUROA Steirerschlössl in Zeltweg,2023-08-16 12:53:44+02,2026-04-17 01:08:14.080627+02
f442e4bf-e535-452b-a7cf-3757d8efcc08,692672919,cc840fa0-28ab-417a-8c27-db3724e98ffb,landscape,2000,1500,a hotel room with a bed and a couch at TAUROA Steirerschlössl in Zeltweg,2025-06-04 16:31:44+02,2026-04-17 01:08:14.08447+02
ec9308ae-c342-465d-bf9a-c599ca0cc871,692672922,cc840fa0-28ab-417a-8c27-db3724e98ffb,landscape,2000,1500,a living room with a couch and a table and a window at TAUROA Steirerschlössl in Zeltweg,2025-06-04 16:31:44+02,2026-04-17 01:08:14.090284+02
e6ea93c5-bda1-4d99-b10b-c45b517af5b1,692672917,cc840fa0-28ab-417a-8c27-db3724e98ffb,landscape,2000,1500,a bathroom with a toilet and a sink and a shower at TAUROA Steirerschlössl in Zeltweg,2025-06-04 16:31:42+02,2026-04-17 01:08:14.096924+02
3fe7c1d2-460c-4d6d-97c3-d67087cb5322,692675127,cc840fa0-28ab-417a-8c27-db3724e98ffb,landscape,2000,1500,a bathroom with a sink and a shower at TAUROA Steirerschlössl in Zeltweg,2025-06-04 16:40:00+02,2026-04-17 01:08:14.100532+02
a48c2f59-cd1c-41c6-9e62-117c7fb715ea,692675539,cc840fa0-28ab-417a-8c27-db3724e98ffb,landscape,2000,1500,a hotel room with a bed and a dresser with a chair at TAUROA Steirerschlössl in Zeltweg,2025-06-04 16:41:26+02,2026-04-17 01:08:14.105567+02
e2608b4f-6a73-4690-be40-c5a98a48aa94,588746281,aad43f44-824e-446a-9c38-9747c610527c,,,,,,2026-04-17 01:20:02.99731+02
41027cf1-d9ab-4aa6-8d9a-410a05b4bb76,692675538,cc840fa0-28ab-417a-8c27-db3724e98ffb,landscape,2000,1500,a bathroom with a toilet and a sink and a shower at TAUROA Steirerschlössl in Zeltweg,2025-06-04 16:41:26+02,2026-04-17 01:08:14.110348+02
577fc07e-9af9-462b-9ade-1288088046ba,692675849,cc840fa0-28ab-417a-8c27-db3724e98ffb,landscape,2000,1500,a white bathroom with a sink and a shower at TAUROA Steirerschlössl in Zeltweg,2025-06-04 16:42:29+02,2026-04-17 01:08:14.113598+02
bdc1e65d-b4d1-43f8-8fd7-d37b4e46ed57,692675850,cc840fa0-28ab-417a-8c27-db3724e98ffb,landscape,2000,1500,a bedroom with a large bed with a window at TAUROA Steirerschlössl in Zeltweg,2025-06-04 16:42:29+02,2026-04-17 01:08:14.119157+02
d234a46a-f10d-4e8f-afea-8de3990ad91c,692676234,cc840fa0-28ab-417a-8c27-db3724e98ffb,landscape,2000,1500,a living room with three paintings on the wall at TAUROA Steirerschlössl in Zeltweg,2025-06-04 16:44:14+02,2026-04-17 01:08:14.124076+02
80dbd4e8-0994-4551-94b4-272c8d6fcb97,692676241,cc840fa0-28ab-417a-8c27-db3724e98ffb,landscape,2000,1500,a living room with a couch and a table at TAUROA Steirerschlössl in Zeltweg,2025-06-04 16:44:14+02,2026-04-17 01:08:14.12729+02
0595bb5d-3434-40a7-b7ba-cf0cd3fd6ac4,692676676,cc840fa0-28ab-417a-8c27-db3724e98ffb,landscape,2000,1500,a loft conversion with a staircase and a living room at TAUROA Steirerschlössl in Zeltweg,2025-06-04 16:45:14+02,2026-04-17 01:08:14.130216+02
e7b54367-f407-4002-919f-e6d88706c75c,692676666,cc840fa0-28ab-417a-8c27-db3724e98ffb,landscape,2000,1500,a stairway leading to a room with an attic at TAUROA Steirerschlössl in Zeltweg,2025-06-04 16:45:13+02,2026-04-17 01:08:14.133879+02
b6e20085-54a8-4d98-a2a4-68a878b69f1d,692676664,cc840fa0-28ab-417a-8c27-db3724e98ffb,landscape,2000,1500,a bathroom with two tubs and two windows at TAUROA Steirerschlössl in Zeltweg,2025-06-04 16:45:12+02,2026-04-17 01:08:14.139856+02
