id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,version_id
ba4e8319-7002-421f-b15e-08df5ec691ab,906a814a-ca76-4e81-a461-9a4b32f5656b,https://www.booking.com/hotel/br/atlac-ntico-rio.en-gb.html?lang=en-gb,en,Hotel Atlântico Rio,822678,Rio de Janeiro State,-22.9761298763524,-43.19334179162979,4,6.8,9814,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"Set 500 metres from Rio de Janeiro’s famous and trendy Copacabana Beach, the 4-star Hotel Atlântico Rio offers an outdoor pool and free daily breakfast.",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brazil",Rua Xavier da Silveira 112,Brazil,22061-010,"[{""info"": null, ""name"": ""Standard Twin Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""Standard Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 double bed""}, {""info"": null, ""name"": ""Standard Triple Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 single beds""}, {""info"": null, ""name"": ""Deluxe Twin Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""Deluxe Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 double bed""}, {""info"": null, ""name"": ""Deluxe Triple Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 single beds""}, {""info"": null, ""name"": ""Economy Single Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}, {""info"": null, ""name"": ""Classic Triple Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed and 1 double bed""}, {""info"": null, ""name"": ""Luxury Triple Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed and 1 double bed""}, {""info"": null, ""name"": ""Quadruple Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""4 single beds""}]",null,31.704,selenium,2026-04-09 22:56:54.173456+01,2026-04-09 22:56:54.173456+01,,,Hotel,1
34e0cb25-c9ca-4736-82fc-757207218405,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,https://www.booking.com/hotel/uy/golden-beach-resort-spa.es.html?lang=es,es,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1875,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"El Golden Beach Resort & Spa cuenta con 2 piscinas, centro de fitness, spa y habitaciones con aire acondicionado. La playa El Emir queda a 50 metros.",8.4,10,"Calle 24, 3429, Península, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,"[{""info"": null, ""name"": ""Habitación Doble Estándar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales, 1 cama doble""}, {""info"": null, ""name"": ""Suite Principal"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble y 2 sofás cama""}, {""info"": null, ""name"": ""Suite Premium"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble""}, {""info"": null, ""name"": ""Suite de 1 dormitorio"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble y 1 sofá cama""}, {""info"": null, ""name"": ""Suite Premium con terraza"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble, 1 sofá cama""}]",null,15.251,selenium,2026-04-09 22:57:11.901698+01,2026-04-09 22:57:11.901698+01,,,Hotel,1
983d256f-ed21-468c-8f17-dc7057203c82,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,https://www.booking.com/hotel/uy/golden-beach-resort-spa.de.html?lang=de,de,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1875,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,"[{""info"": null, ""name"": ""Standard Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten, 1 französisches Doppelbett""}, {""info"": null, ""name"": ""Master Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 französisches Doppelbett und 2 Schlafsofas""}, {""info"": null, ""name"": ""Premium Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 französisches Doppelbett""}, {""info"": null, ""name"": ""Suite mit 1 Schlafzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 französisches Doppelbett und 1 Schlafsofa""}, {""info"": null, ""name"": ""Premium Suite mit Terrasse"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 französisches Doppelbett, 1 Schlafsofa""}]",null,16.188,selenium,2026-04-09 22:58:12.187992+01,2026-04-09 22:58:12.187992+01,,,Hotel,1
4aaa5d06-ac6c-4425-8bea-0997d8a2e3b7,906a814a-ca76-4e81-a461-9a4b32f5656b,https://www.booking.com/hotel/br/atlac-ntico-rio.es.html?lang=es,es,Hotel Atlântico Rio,822678,Río de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9814,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"El Hotel Atlântico Rio, de 4 estrellas, ofrece piscina al aire libre y desayuno diario gratuito a 500 metros de la emblemática playa de Copacabana de Río...",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Río de Janeiro, CEP 22061-010, Brasil",Rua Xavier da Silveira 112,Brasil,22061-010,"[{""info"": null, ""name"": ""Habitación Doble Estándar - 2 camas"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales""}, {""info"": null, ""name"": ""Habitación Doble Estándar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble""}, {""info"": null, ""name"": ""Habitación Triple Estándar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 camas individuales""}, {""info"": null, ""name"": ""Habitación Doble Deluxe - 2 camas"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales""}, {""info"": null, ""name"": ""Habitación Doble Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble""}, {""info"": null, ""name"": ""Habitación Triple Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 camas individuales""}, {""info"": null, ""name"": ""Habitación Individual Económica"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Habitación Triple Clásica"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble""}, {""info"": null, ""name"": ""Habitación Triple de lujo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble""}, {""info"": null, ""name"": ""Habitación cuádruple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""4 camas individuales""}]",null,74.926,selenium,2026-04-09 22:58:26.969174+01,2026-04-09 22:58:26.969174+01,,,Hotel,1
b549bb79-917d-4531-8e30-449cf08491ac,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,https://www.booking.com/hotel/uy/golden-beach-resort-spa.it.html?lang=it,it,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1875,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,"[{""info"": null, ""name"": ""Camera Matrimoniale Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli, 1 letto matrimoniale alla francese""}, {""info"": null, ""name"": ""Suite Master"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale alla francese e 2 divani letto""}, {""info"": null, ""name"": ""Suite Premium"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale alla francese""}, {""info"": null, ""name"": ""Suite con 1 Camera da Letto"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale alla francese e 1 divano letto""}, {""info"": null, ""name"": ""Suite Premium con Terrazza"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale alla francese, 1 divano letto""}]",null,19.426,selenium,2026-04-09 22:58:55.726934+01,2026-04-09 22:58:55.726934+01,,,Hotel,1
f4d21820-057f-440d-b5f5-16e5a8012190,906a814a-ca76-4e81-a461-9a4b32f5656b,https://www.booking.com/hotel/br/atlac-ntico-rio.de.html?lang=de,de,Hotel Atlântico Rio,822678,Bundesstaat Rio de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9814,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"In Rio de Janeiro, 500 m vom berühmten und angesagten Strand der Copacabana entfernt begrüßt Sie das 4-Sterne-Hotel Atlântico Rio.",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brasilien",Rua Xavier da Silveira 112,Brasilien,22061-010,"[{""info"": null, ""name"": ""Standard Zweibettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""info"": null, ""name"": ""Standard Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 französisches Doppelbett""}, {""info"": null, ""name"": ""Standard Dreibettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 Einzelbetten""}, {""info"": null, ""name"": ""Deluxe Zweibettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""info"": null, ""name"": ""Deluxe Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 französisches Doppelbett""}, {""info"": null, ""name"": ""Deluxe Dreibettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 Einzelbetten""}, {""info"": null, ""name"": ""Economy Einzelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}, {""info"": null, ""name"": ""Classic Dreibettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett und 1 französisches Doppelbett""}, {""info"": null, ""name"": ""Luxus Dreibettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett und 1 französisches Doppelbett""}, {""info"": null, ""name"": ""Vierbettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""4 Einzelbetten""}]",null,21.339,selenium,2026-04-09 22:59:22.333656+01,2026-04-09 22:59:22.333656+01,,,Hotel,1
cabbb640-6e2b-442b-a7f8-a4da98ef0eaf,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,https://www.booking.com/hotel/uy/golden-beach-resort-spa.fr.html?lang=fr,fr,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1875,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,"[{""info"": null, ""name"": ""Chambre Double Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples, 1 lit double""}, {""info"": null, ""name"": ""Suite Master"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit double et 2 canapés-lits""}, {""info"": null, ""name"": ""Suite Premium"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit double""}, {""info"": null, ""name"": ""Suite 1 Chambre"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit double et 1 canapé-lit""}, {""info"": null, ""name"": ""Suite Premium avec Terrasse"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit double, 1 canapé-lit""}]",null,26.664,selenium,2026-04-09 22:59:37.848066+01,2026-04-09 22:59:37.848066+01,,,Hotel,1
dfdba131-256b-46c7-95d1-1f46fb76a78e,906a814a-ca76-4e81-a461-9a4b32f5656b,https://www.booking.com/hotel/br/atlac-ntico-rio.it.html?lang=it,it,Hotel Atlântico Rio,822678,Rio de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9814,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"Situato in una posizione privilegiata, a 500 metri dalla famosa spiaggia trendy di Copacabana e a pochi passi da vari punti ristoro, il 4 stelle Hotel...",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brasile",Rua Xavier da Silveira 112,Brasile,22061-010,"[{""info"": null, ""name"": ""Camera Standard Doppia con Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""Camera Matrimoniale Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale alla francese""}, {""info"": null, ""name"": ""Camera Tripla Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 letti singoli""}, {""info"": null, ""name"": ""Camera Deluxe Doppia con Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""Camera Matrimoniale Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale alla francese""}, {""info"": null, ""name"": ""Camera Tripla Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 letti singoli""}, {""info"": null, ""name"": ""Camera Singola Economy"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Camera Tripla Classic"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo e 1 letto matrimoniale alla francese""}, {""info"": null, ""name"": ""Camera Tripla Luxury"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo e 1 letto matrimoniale alla francese""}, {""info"": null, ""name"": ""Camera Quadrupla"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""4 letti singoli""}]",null,19.296,selenium,2026-04-09 22:59:54.42598+01,2026-04-09 22:59:54.42598+01,,,Hotel,1
bc91513c-de41-4a5b-b62f-77a449aeaea3,906a814a-ca76-4e81-a461-9a4b32f5656b,https://www.booking.com/hotel/br/atlac-ntico-rio.fr.html?lang=fr,fr,Hotel Atlântico Rio,822678,État de Rio de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9814,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"Situé à Rio de Janeiro, à 500 mètres de la célèbre plage de Copacabana, l'établissement 4 étoiles Hotel Atlântico Rio propose une piscine extérieure et un...",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brésil",Rua Xavier da Silveira 112,Brésil,22061-010,"[{""info"": null, ""name"": ""Chambre Lits Jumeaux Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples""}, {""info"": null, ""name"": ""Chambre Double Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit double""}, {""info"": null, ""name"": ""Chambre Triple Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 lits simples""}, {""info"": null, ""name"": ""Chambre Lits Jumeaux Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples""}, {""info"": null, ""name"": ""Chambre Double Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit double""}, {""info"": null, ""name"": ""Chambre Triple Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 lits simples""}, {""info"": null, ""name"": ""Chambre Simple Économique"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}, {""info"": null, ""name"": ""Chambre Triple Classique"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple et 1 lit double""}, {""info"": null, ""name"": ""Chambre Triple de Luxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple et 1 lit double""}, {""info"": null, ""name"": ""Chambre Quadruple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""4 lits simples""}]",null,33.139,selenium,2026-04-09 23:00:45.196039+01,2026-04-09 23:00:45.196039+01,,,Hotel,1
9a2a2310-8652-49b2-867c-cf3d5086a33b,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,https://www.booking.com/hotel/uy/golden-beach-resort-spa.pt-pt.html?lang=pt-pt,pt,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1875,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguai","Calle 24, 3429",Uruguai,20100,"[{""info"": null, ""name"": ""Quarto Duplo Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais, 1 cama de casal""}, {""info"": null, ""name"": ""Suite Principal"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal e 2 sofás-cama""}, {""info"": null, ""name"": ""Suite Premium"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal""}, {""info"": null, ""name"": ""Suite com 1 Quarto"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal e 1 sofá-cama""}, {""info"": null, ""name"": ""Quarto Premium com Terraço"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal, 1 sofá-cama""}]",null,19.017,selenium,2026-04-09 23:00:31.128191+01,2026-04-09 23:00:31.128191+01,,,Hotel,1
bed60186-a1bf-49b3-9def-8132ef084f91,a27e4518-3e4a-41b4-a9b5-84fdade13b85,https://www.booking.com/hotel/br/colonna-park.en-gb.html?lang=en-gb,en,Colonna Park Hotel,189044,Rio de Janeiro State,-22.740189759628038,-41.87340661883358,4,8.8,1508,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,The 4-star Colonna Park Hotel is ideally located on a cliff top between Joao Fernandes and Joao Fernandinho beaches in Búzios.,8.8,10,"Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000, Brazil",Praia de João Fernandes,Brazil,28950-000,"[{""info"": null, ""name"": ""Deluxe Double Room with Sea View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 double bed""}, {""info"": null, ""name"": ""Standard Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 double bed, 2 single beds""}, {""info"": null, ""name"": ""Deluxe Triple Room with Sea View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed and 1 double bed""}, {""info"": null, ""name"": ""Family Suite with Sea View (3 Adults)"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed and 1 extra-large double bed""}, {""info"": null, ""name"": ""Master Suite with Spa Bath - Sea View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed and 1 double bed""}, {""info"": null, ""name"": ""Family Suite with Sea View (4 Adults)"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds and 1 extra-large double bed""}, {""info"": null, ""name"": ""Standard Triple Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed and 1 double bed""}, {""info"": null, ""name"": ""Presidential Suite with Sea View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed and 1 large double bed""}, {""info"": null, ""name"": ""King Room with Spa Bath & Sea View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed and 1 large double bed""}]",null,16.6,selenium,2026-04-09 23:01:56.145119+01,2026-04-09 23:01:56.145119+01,,,Hotel,1
d59ab680-5a70-4204-a417-6bbeb8a1fcb0,a27e4518-3e4a-41b4-a9b5-84fdade13b85,https://www.booking.com/hotel/br/colonna-park.pt-pt.html?lang=pt-pt,pt,Colonna Park Hotel,189044,Rio de Janeiro,-22.740189759628038,-41.87340661883358,,8.8,1508,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,"O Colonna Park Hotel de 4 estrelas está localizado no topo de uma falésia entre as Praias de João Fernandes e João Fernandinho, em Búzios.",8.8,10,"Praia de João Fernandes, João Fernandes, Búzios, CEP 28950-000, Brasil",Praia de João Fernandes,Brasil,28950-000,"[{""info"": null, ""name"": ""Quarto Duplo Deluxe com Vista Mar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal""}, {""info"": null, ""name"": ""Quarto Duplo Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal, 2 camas individuais""}, {""info"": null, ""name"": ""Quarto Triplo Deluxe com Vista Mar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual e 1 cama de casal""}, {""info"": null, ""name"": ""Suite Familiar com Vista Mar (3 Adultos)"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual e 1 cama de casal extragrande""}, {""info"": null, ""name"": ""Master Suite with Spa Bath - Sea View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual e 1 cama de casal""}, {""info"": null, ""name"": ""Suite Familiar com Vista Mar (4 Adultos)"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais e 1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto Triplo Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual e 1 cama de casal""}, {""info"": null, ""name"": ""Suite Presidencial com Vista Mar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual e 1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto King com Banheira de Hidromassagem e Vista Mar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual e 1 cama de casal grande""}]",null,20.994,selenium,2026-04-09 23:06:13.849064+01,2026-04-09 23:06:13.849064+01,,,Hotel,1
c17df2ac-a136-4cbe-9d91-bdcc846ae176,906a814a-ca76-4e81-a461-9a4b32f5656b,https://www.booking.com/hotel/br/atlac-ntico-rio.pt-pt.html?lang=pt-pt,pt,Hotel Atlântico Rio,822678,Rio de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9814,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"O Hotel Atlântico Rio, de 4 estrelas, está situado a 500 metros da famosa e elegante Praia de Copacabana e dispõe de uma piscina exterior e de...",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brasil",Rua Xavier da Silveira 112,Brasil,22061-010,"[{""info"": null, ""name"": ""Quarto Twin Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais""}, {""info"": null, ""name"": ""Quarto Duplo Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal""}, {""info"": null, ""name"": ""Quarto Triplo Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 camas individuais""}, {""info"": null, ""name"": ""Quarto Twin Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais""}, {""info"": null, ""name"": ""Quarto Duplo Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal""}, {""info"": null, ""name"": ""Quarto Triplo Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 camas individuais""}, {""info"": null, ""name"": ""Quarto Individual Económico"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Quarto Triplo Clássico"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual e 1 cama de casal""}, {""info"": null, ""name"": ""Quarto Triplo Luxo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual e 1 cama de casal""}, {""info"": null, ""name"": ""Quarto Quádruplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""4 camas individuais""}]",null,13.764,selenium,2026-04-09 23:01:11.44552+01,2026-04-09 23:01:11.44552+01,,,Hotel,1
