id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
401d56ae-13a1-4df2-9424-f27aa0293df6,19e85b7c-4200-489c-8a82-f503f5f8d064,https://www.booking.com/hotel/at/jufa-planneralm.fr.html?lang=fr,fr,JUFA Hotel Planneralm,1353580,Styrie,47.4050259,14.200041300000066,,8.4,183,https://cf.bstatic.com/xdata/images/hotel/max500/136306989.jpg?k=4d372750a050821b5f80c058f618563f4c3079457d3ad27811600b386f2b3d41&o=&hp=1,"L’établissement JUFA Hotel Planneralm se trouve à Planneralm, à 20 km de ce lieu d’intérêt : Gare de Vienne-Meidling.",8.4,10,"Planneralm 15, 8953 Planneralm, Autriche",Planneralm 15,Autriche,8953,"[{""info"": null, ""name"": ""Chambre Simple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}, {""info"": null, ""name"": ""Chambre Double"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples""}, {""info"": null, ""name"": ""Chambre Triple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 lits simples""}, {""info"": null, ""name"": ""Chambre Quadruple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples et 1 grand lit double""}, {""info"": null, ""name"": ""Chambre Quintuple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 lits simples et 1 grand lit double""}]",null,17.432,selenium,2026-05-02 03:28:32.791018+01,2026-05-02 03:28:32.791018+01,,,Hotel,Planneralm,900059581,hotel,900059581,Styrie,,1
d9a2004e-2e2e-42f3-993a-1d44ca3c3466,6d843b24-a9bd-4786-b8f8-0517d920e25e,https://www.booking.com/hotel/at/vidimo-se.it.html?lang=it,it,vidimo se,5523574,Stiria,47.534812,14.317478,,7,637,https://cf.bstatic.com/xdata/images/hotel/max500/216975732.jpg?k=5107d91209505304e6f26c27af618df1601bee62c0f13515e6389e8cc6f498b0&o=&hp=1,"Situato a Selzthal, a 23 km da Abbazia di Admont, vidimo se prevede una terrazza, un parcheggio privato gratuito e un ristorante.",7,10,"Melzen 15, 8900 Selzthal, Austria",Melzen 15,Austria,8900,[],null,23.663,selenium,2026-05-02 04:45:55.497873+01,2026-05-02 04:45:55.497873+01,,,Hotel,Selzthal,-1991656,hotel,-1991656,Stiria,,1
13d89d69-6fa2-42a3-a75c-315519ead3dc,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.pt-pt.html?lang=pt-pt,pt,Stadthotel Schwerterbräu,358424,Estíria,47.167594170633954,14.660624563694,,8,645,https://cf.bstatic.com/xdata/images/hotel/max500/99185739.jpg?k=ab4f0079f0e67da03f400c8d57955afae34fa8ba5aa1491c868e2b7bf8cbb316&o=&hp=1,"Em Judenburg, a cerca de 15 km de Autódromo Red Bull Ring, Stadthotel Schwerterbräu fornece check-in e check-out expresso, quartos antialérgico, bicicletas...",8,10,"Burggasse 3, 8750 Judenburg, Áustria",Burggasse 3,Áustria,8750,"[{""info"": null, ""name"": ""Quarto Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Quarto Duplo com Terraço"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Familiar (2 Adultos + 2 Crianças)"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais e 1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo Conforto"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Familiar com Casa de Banho"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais e 1 sofá-cama e 1 cama de casal grande""}]",null,14.403,selenium,2026-05-02 03:16:51.39126+01,2026-05-02 03:16:51.39126+01,,,Hotel,Judenburg,-1981648,hotel,-1981648,Estíria,,1
3f34733c-728e-4817-986d-60e187373f97,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,https://www.booking.com/hotel/at/jufa-schladming.pt-pt.html?lang=pt-pt,pt,JUFA Hotel Schladming,184302,Estíria,47.39220945987743,13.691128715872765,,8.2,1250,https://cf.bstatic.com/xdata/images/hotel/max500/588745520.jpg?k=0cdabbb515a431263869d264430a15676b69f685de6496edc7c5677ad1182f8a&o=&hp=1,"JUFA Hotel Schladming is located in the pedestrian zone in the centre of Schladming, 200m away from the Planai Cable car.",8.2,10,"Coburgstraße 253, 8970 Schladming, Áustria",Coburgstraße 253,Áustria,8970,"[{""info"": null, ""name"": ""Quarto Duplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais, 1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Quarto Triplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual e 1 cama de casal grande e 1 cama individual""}, {""info"": null, ""name"": ""Quarto Quádruplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais e 2 beliches""}, {""info"": null, ""name"": ""Quarto com 5 Quartos"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual e 2 beliches e 1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Triplo Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual e 1 cama de casal grande""}]",null,33.611,selenium,2026-05-02 03:17:40.378391+01,2026-05-02 03:17:40.378391+01,,,Hotel,Schladming,-1990859,hotel,-1990859,Estíria,,1
331664f6-5951-408b-a4e9-338cadd5fec6,190f75c8-c8cf-4d63-8dbe-2e30d0507800,https://www.booking.com/hotel/at/haus-mobene-garni.de.html?lang=de,de,Haus Mobene - Hotel Garni,496611,Steiermark,47.06428468649883,15.447676554322243,,7.9,662,https://cf.bstatic.com/xdata/images/hotel/max500/124499731.jpg?k=95c96c9b6bc260865fef2a9ac8fa0994f95548cbb76dcf46e07a9bbe09eb4d87&o=&hp=1,"Das Haus Mobene - Hotel Garni genießt eine ruhige Lage, einen 10-minütigen Spaziergang vom Zentrum von Graz entfernt und bietet Zimmer mit einem kleinen...",7.9,10,"Kastellfeldgasse 14, 8010 Graz, Österreich",Kastellfeldgasse 14,Österreich,8010,"[{""info"": null, ""name"": ""Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Dreibettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett und 1 Doppelbett""}, {""info"": null, ""name"": ""Vierbettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Doppelbetten""}]",null,41.722,selenium,2026-05-02 03:20:18.696786+01,2026-05-02 03:20:18.696786+01,,,Hotel,Graz,-1978544,hotel,-1978544,Steiermark,,1
a0880b60-512a-4e14-b154-f5aed64df36b,da69fab4-a327-45b0-a47b-a43dc297606f,https://www.booking.com/hotel/at/sonnschupfer.fr.html?lang=fr,fr,Hotel Sonnschupfer,184417,Styrie,47.39099740526918,13.638304620981216,,9.1,474,https://cf.bstatic.com/xdata/images/hotel/max500/274474539.jpg?k=d231d1530935264b3db168e16e3fc4a0ea8d9650e913be4d644fa948b1078d20&o=&hp=1,"Orienté au sud, l’Hotel Sonnschupfer bénéficie d’un emplacement paisible à l’ouest de Schladming, au cœur de la région du Dachstein-Tauern.",9.1,10,"Obere Klaus 48, 8970 Schladming, Autriche",Obere Klaus 48,Autriche,8970,"[{""info"": null, ""name"": ""Chambre Simple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}, {""info"": null, ""name"": ""Chambre Double Supérieure"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Familiale Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 grands lits doubles""}, {""info"": null, ""name"": ""Chambre Double Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Triple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple et 1 grand lit double""}, {""info"": null, ""name"": ""Chambre Familiale Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 canapé-lit et 1 grand lit double""}]",null,36.631,selenium,2026-05-02 03:22:33.813522+01,2026-05-02 03:22:33.813522+01,,,Hotel,Schladming,-1990859,hotel,-1990859,Styrie,,1
d072828d-266b-47fc-b424-151fe7a1eb47,30fe79a6-b0ab-4488-9eee-72c617c0991f,https://www.booking.com/hotel/at/spirodom-admont.fr.html?lang=fr,fr,Hotel Spirodom,423033,Styrie,47.57832787629415,14.462610483169556,,8.5,2166,https://cf.bstatic.com/xdata/images/hotel/max500/153391338.jpg?k=862e5f87e29311bbcbbaf52ddd6dde318959e86dea9743bb91dfd1b3b48260b9&o=&hp=1,"L’établissement Hotel Spirodom se situe à Admont, à 200 mètres de ce lieu d’intérêt : Abbaye d'Admont.",8.5,10,"Eichenweg 616, 8911 Admont, Autriche",Eichenweg 616,Autriche,8911,"[{""info"": null, ""name"": ""Chambre Double Supérieure"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Double Supérieure - Vue sur Montagne"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}]",null,33.122,selenium,2026-05-02 03:28:52.527517+01,2026-05-02 03:28:52.527517+01,,,Hotel,Admont,-1973572,hotel,-1973572,Styrie,,1
011a0e1f-1039-4082-904f-6207b46f23d7,da69fab4-a327-45b0-a47b-a43dc297606f,https://www.booking.com/hotel/at/sonnschupfer.pt-pt.html?lang=pt-pt,pt,Hotel Sonnschupfer,184417,Estíria,47.39099740526918,13.638304620981216,,9.1,474,https://cf.bstatic.com/xdata/images/hotel/max500/274474539.jpg?k=d231d1530935264b3db168e16e3fc4a0ea8d9650e913be4d644fa948b1078d20&o=&hp=1,"The Sonnschupfer Hotel enjoys a quiet south-facing location west of Schladming, amidst the Dachstein-Tauern region.",9.1,10,"Obere Klaus 48, 8970 Schladming, Áustria",Obere Klaus 48,Áustria,8970,"[{""info"": null, ""name"": ""Quarto Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Quarto Duplo Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Familiar Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas de casal grandes""}, {""info"": null, ""name"": ""Quarto Duplo Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Triplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual e 1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Familiar Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá-cama e 1 cama de casal grande""}]",null,21.757,selenium,2026-05-02 03:23:34.99407+01,2026-05-02 03:23:34.99407+01,,,Hotel,Schladming,-1990859,hotel,-1990859,Estíria,,1
e58ba9aa-34af-4347-ada7-fdfe97741f86,19e85b7c-4200-489c-8a82-f503f5f8d064,https://www.booking.com/hotel/at/jufa-planneralm.en-gb.html?lang=en-gb,en,JUFA Hotel Planneralm,1353580,Styria,47.4050259,14.200041300000066,3,8.4,183,https://cf.bstatic.com/xdata/images/hotel/max500/136306989.jpg?k=4d372750a050821b5f80c058f618563f4c3079457d3ad27811600b386f2b3d41&o=&hp=1,"Located in Planneralm, 20 km from Trautenfels Castle, JUFA Hotel Planneralm provides accommodation with a shared lounge, free private parking, a terrace...",8.4,10,"Planneralm 15, 8953 Planneralm, Austria",Planneralm 15,Austria,8953,"[{""info"": null, ""name"": ""Single Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}, {""info"": null, ""name"": ""Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""Triple Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 single beds""}, {""info"": null, ""name"": ""Quadruple Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds and 1 large double bed""}, {""info"": null, ""name"": ""Quintuple Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 single beds and 1 large double bed""}]",null,43.031,selenium,2026-05-02 03:24:44.245004+01,2026-05-02 03:24:44.245004+01,,,Hotel,Planneralm,900059581,hotel,900059581,Styria,,1
0193d6f2-a113-433d-8bd0-0a6c823ee7b0,30fe79a6-b0ab-4488-9eee-72c617c0991f,https://www.booking.com/hotel/at/spirodom-admont.de.html?lang=de,de,Hotel Spirodom,423033,Steiermark,47.57832787629415,14.462610483169556,,8.5,2166,https://cf.bstatic.com/xdata/images/hotel/max500/153391338.jpg?k=862e5f87e29311bbcbbaf52ddd6dde318959e86dea9743bb91dfd1b3b48260b9&o=&hp=1,"Die Unterkunft Hotel Spirodom, die in Admont, 200 m von Stift Admont entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Fitnesscenter,...",8.5,10,"Eichenweg 616, 8911 Admont, Österreich",Eichenweg 616,Österreich,8911,"[{""info"": null, ""name"": ""Superior Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Superior Doppelzimmer mit Bergblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}]",null,18.589,selenium,2026-05-02 03:27:18.588545+01,2026-05-02 03:27:18.588545+01,,,Hotel,Admont,-1973572,hotel,-1973572,Steiermark,,1
0b9d7a70-793d-4862-b29b-134ec788174e,19e85b7c-4200-489c-8a82-f503f5f8d064,https://www.booking.com/hotel/at/jufa-planneralm.pt-pt.html?lang=pt-pt,pt,JUFA Hotel Planneralm,1353580,Estíria,47.4050259,14.200041300000066,,8.4,183,https://cf.bstatic.com/xdata/images/hotel/max500/136306989.jpg?k=4d372750a050821b5f80c058f618563f4c3079457d3ad27811600b386f2b3d41&o=&hp=1,"JUFA Hotel Planneralm localiza-se em Planneralm, a 20 km de Castelo Trautenfels, e fornece acomodações com um salão partilhado, estacionamento privado...",8.4,10,"Planneralm 15, 8953 Planneralm, Áustria",Planneralm 15,Áustria,8953,"[{""info"": null, ""name"": ""Quarto Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Quarto Duplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais""}, {""info"": null, ""name"": ""Quarto Triplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 camas individuais""}, {""info"": null, ""name"": ""Quarto Quádruplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais e 1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Quíntuplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 camas individuais e 1 cama de casal grande""}]",null,19.533,selenium,2026-05-02 03:29:09.493277+01,2026-05-02 03:29:09.493277+01,,,Hotel,Planneralm,900059581,hotel,900059581,Estíria,,1
8818bb12-9b90-4c1d-9ad2-eb85b9212788,30fe79a6-b0ab-4488-9eee-72c617c0991f,https://www.booking.com/hotel/at/spirodom-admont.pt-pt.html?lang=pt-pt,pt,Hotel Spirodom,423033,Estíria,47.57832787629415,14.462610483169556,,8.5,2166,https://cf.bstatic.com/xdata/images/hotel/max500/153391338.jpg?k=862e5f87e29311bbcbbaf52ddd6dde318959e86dea9743bb91dfd1b3b48260b9&o=&hp=1,"Hotel Spirodom situa-se em Admont, a 2 minutos a pé de Mosteiro de Admont, e dispõe de acomodações com um centro de fitness, estacionamento privado...",8.5,10,"Eichenweg 616, 8911 Admont, Áustria",Eichenweg 616,Áustria,8911,"[{""info"": null, ""name"": ""Quarto Duplo Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto Duplo Superior com Vista Montanha"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}]",null,17.845,selenium,2026-05-02 03:29:48.455478+01,2026-05-02 03:29:48.455478+01,,,Hotel,Admont,-1973572,hotel,-1973572,Estíria,,1
b9a7f580-c649-4d9f-a63e-c158020faf52,19e85b7c-4200-489c-8a82-f503f5f8d064,https://www.booking.com/hotel/at/jufa-planneralm.it.html?lang=it,it,JUFA Hotel Planneralm,1353580,Stiria,47.4050259,14.200041300000066,,8.4,183,https://cf.bstatic.com/xdata/images/hotel/max500/136306989.jpg?k=4d372750a050821b5f80c058f618563f4c3079457d3ad27811600b386f2b3d41&o=&hp=1,"Situato a Planneralm, a 20 km da Castello di Trautenfels, JUFA Hotel Planneralm prevede una sala comune, un parcheggio privato gratuito, una terrazza e un...",8.4,10,"Planneralm 15, 8953 Planneralm, Austria",Planneralm 15,Austria,8953,"[{""info"": null, ""name"": ""Camera Singola"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Camera Matrimoniale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""Camera Tripla"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 letti singoli""}, {""info"": null, ""name"": ""Camera Quadrupla"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli e 1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Quintupla"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 letti singoli e 1 letto matrimoniale""}]",null,37.463,selenium,2026-05-02 03:27:41.907118+01,2026-05-02 03:27:41.907118+01,,,Hotel,Planneralm,900059581,hotel,900059581,Stiria,,1
10cbf791-601c-4e86-9c74-bf0860a16b98,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,https://www.booking.com/hotel/at/moser.en-gb.html?lang=en-gb,en,Hotel Moser,1072358,Styria,47.383736318184035,13.668189764418033,4,9.4,252,https://cf.bstatic.com/xdata/images/hotel/max500/255146141.jpg?k=41c5d7a4f6554cf70d5d44e8e6974def9ec7b2ef215abef7e920e128fc9b1ea0&o=&hp=1,"Hotel Moser features an outdoor swimming pool, garden, a shared lounge and terrace in Schladming.",9.4,10,"Reiterkreuzweg 44, 8971 Schladming, Austria",Reiterkreuzweg 44,Austria,8971,"[{""info"": null, ""name"": ""Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Deluxe Family Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds and 1 large double bed""}, {""info"": null, ""name"": ""Single Room with Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}, {""info"": null, ""name"": ""Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed and 1 single bed""}, {""info"": null, ""name"": ""Double Room with Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Superior Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 1 large double bed""}, {""info"": null, ""name"": ""Family Room with Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed and 1 large double bed""}, {""info"": null, ""name"": ""Superior Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 bunk bed and 1 sofa bed and 1 large double bed""}, {""info"": null, ""name"": ""Deluxe Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofa bed and 1 large double bed""}, {""info"": null, ""name"": ""Family Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 large double beds""}]",null,23.531,selenium,2026-05-02 03:30:37.593973+01,2026-05-02 03:30:37.593973+01,,,Hotel,Schladming,-1990859,hotel,-1990859,Styria,,1
b2e482fc-5488-4053-a684-5f627dbc2f78,3b02bf36-7087-4d1d-82ce-01ad650950d2,https://www.booking.com/hotel/at/jufa-donnersbachwald.en-gb.html?lang=en-gb,en,JUFA Hotel Donnersbachwald,184254,Styria,47.38144707421285,14.116382896900177,3,8.6,417,https://cf.bstatic.com/xdata/images/hotel/max500/186908916.jpg?k=9dafc5054f031a1b2f13f36101d97b8edaaf763a5ccf80356f5c10d9f9ffb1bd&o=&hp=1,"Surrounded by the scenic mountains of the Dachstein Tauern Region in Upper Styria, JUFA Hotel Donnersbachwald is located at the edge of the forest, only a...",8.6,10,"Donnersbachwald 190, 8953 Donnersbachwald, Austria",Donnersbachwald 190,Austria,8953,"[{""info"": null, ""name"": ""Single Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}, {""info"": null, ""name"": ""Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 double bed""}, {""info"": null, ""name"": ""Triple Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed and 1 double bed""}, {""info"": null, ""name"": ""Quadruple Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 bunk bed and 1 sofa bed and 1 large double bed""}, {""info"": null, ""name"": ""Comfort Quadruple Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds and 1 large double bed""}, {""info"": null, ""name"": ""Family Room  with 2 bedrooms"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}]",null,41.774,selenium,2026-05-02 03:30:55.331883+01,2026-05-02 03:30:55.331883+01,,,Hotel,Donnersbachwald,900040841,hotel,900040841,Styria,,1
0108027e-3fe2-4574-a92c-c39217d538a5,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,https://www.booking.com/hotel/at/moser.es.html?lang=es,es,Hotel Moser,1072358,Estiria,47.383736318184035,13.668189764418033,,9.4,252,https://cf.bstatic.com/xdata/images/hotel/max500/255146141.jpg?k=41c5d7a4f6554cf70d5d44e8e6974def9ec7b2ef215abef7e920e128fc9b1ea0&o=&hp=1,"Hotel Moser dispone de piscina al aire libre, jardín, salón de uso común y terraza en Schladming.",9.4,10,"Reiterkreuzweg 44, 8971 Schladming, Austria",Reiterkreuzweg 44,Austria,8971,"[{""info"": null, ""name"": ""Habitación Doble"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Familiar Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales y 1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Individual con balcón"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Apartamento"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande y 1 cama individual""}, {""info"": null, ""name"": ""Habitación Doble con balcón"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Apartamento Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande, 1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Familiar con balcón"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 litera y 1 sofá cama y 1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá cama y 1 cama doble grande""}, {""info"": null, ""name"": ""Suite Familiar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas dobles grandes""}]",null,16.465,selenium,2026-05-02 03:31:19.077895+01,2026-05-02 03:31:19.077895+01,,,Hotel,Schladming,-1990859,hotel,-1990859,Estiria,,1
4cedd449-2517-4e76-805b-93a116d1d8cd,3b02bf36-7087-4d1d-82ce-01ad650950d2,https://www.booking.com/hotel/at/jufa-donnersbachwald.es.html?lang=es,es,JUFA Hotel Donnersbachwald,184254,Estiria,47.38144707421285,14.116382896900177,,8.6,417,https://cf.bstatic.com/xdata/images/hotel/max500/186908916.jpg?k=9dafc5054f031a1b2f13f36101d97b8edaaf763a5ccf80356f5c10d9f9ffb1bd&o=&hp=1,"El JUFA Hotel Donnersbachwald está rodeado por las pintorescas montañas de la región de Dachstein Tauern, en la Alta Estiria, junto al bosque y a solo 5...",8.6,10,"Donnersbachwald 190, 8953 Donnersbachwald, Austria",Donnersbachwald 190,Austria,8953,"[{""info"": null, ""name"": ""Habitación Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Habitación Doble"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble""}, {""info"": null, ""name"": ""Habitación Triple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble""}, {""info"": null, ""name"": ""Habitación cuádruple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 litera y 1 sofá cama y 1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Cuádruple Confort"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales y 1 cama doble grande""}, {""info"": null, ""name"": ""Family Room  with 2 bedrooms"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales""}]",null,28,selenium,2026-05-02 03:32:05.674239+01,2026-05-02 03:32:05.674239+01,,,Hotel,Donnersbachwald,900040841,hotel,900040841,Estiria,,1
