id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
67a22524-67c8-43ba-9ce9-2f765f872ce7,6f3f23de-cb3b-409a-9df4-66204d1eaefb,https://www.booking.com/hotel/at/best-sleep.de.html?lang=de,de,Art Hotel Spielberg,1276603,Steiermark,47.201884995842164,14.786114746032808,,8.3,221,https://cf.bstatic.com/xdata/images/hotel/max500/688128187.jpg?k=e67096eebc79eb7762cc80c0ef45d680b5be4079ef843665c74790a205c3669d&o=&hp=1,"Das Art Hotel Spielberg begrüßt Sie in Spielberg bei Knittelfeld, nur 3 km von der Motorsport-Rennstrecke Red Bull Ring entfernt.",8.3,10,"Lilienweg 7/1, 8724 Spielberg, Österreich",Lilienweg 7/1,Österreich,8724,"[{""info"": null, ""name"": ""Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Zweibettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""info"": null, ""name"": ""Ferienhaus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett, 1 Doppelbett""}, {""info"": null, ""name"": ""Einzelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}]",null,32.298,selenium,2026-05-01 15:55:10.775427+01,2026-05-01 15:55:10.775427+01,,,Hotel,Spielberg,-1992020,hotel,-1992020,Steiermark,,1
0a145ee4-f2f5-438e-8883-76f9a39a30c6,945110da-fc78-4a91-bbf7-b81f05c12366,https://www.booking.com/hotel/at/sonnenalm-stuhleck.de.html?lang=de,de,Hotel Sonnenalm Stuhleck,6726781,Steiermark,47.607202,15.763336,,8.5,500,https://cf.bstatic.com/xdata/images/hotel/max500/555905581.jpg?k=987aff555d37e7b5495d858af816ce761ec8b03191630cf7548683aee9dbfe6e&o=&hp=1,"Die Unterkunft Hotel Sonnenalm Stuhleck, die in Spital am Semmering, 26 km von Rax entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem...",8.5,10,"Kaltenbachstraße 14a, 8684 Spital am Semmering, Österreich",Kaltenbachstraße 14a,Österreich,8684,"[{""info"": null, ""name"": ""Einzelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}, {""info"": null, ""name"": ""Doppelzimmer mit Balkon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Familiensuite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett und 1 Doppelbett""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Doppelbetten""}, {""info"": null, ""name"": ""Präsidentensuite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett und 2 Doppelbetten""}, {""info"": null, ""name"": ""Kleines Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}]",null,15.164,selenium,2026-05-01 15:55:25.531511+01,2026-05-01 15:55:25.531511+01,,,Hotel,Spital am Semmering,-1992044,hotel,-1992044,Steiermark,,1
9f8f2dc6-1728-4106-ac04-c8a83dde2ffb,6f3f23de-cb3b-409a-9df4-66204d1eaefb,https://www.booking.com/hotel/at/best-sleep.it.html?lang=it,it,Art Hotel Spielberg,1276603,Stiria,47.201884995842164,14.786114746032808,,8.3,221,https://cf.bstatic.com/xdata/images/hotel/max500/688128187.jpg?k=e67096eebc79eb7762cc80c0ef45d680b5be4079ef843665c74790a205c3669d&o=&hp=1,"Situato a Spielberg bei Knittelfeld, a soli 3 km dall'autodromo Red Bull Ring e a 2 km dalla città di Knittelfeld, il Art Hotel Spielberg offre camere...",8.3,10,"Lilienweg 7/1, 8724 Spielberg, Austria",Lilienweg 7/1,Austria,8724,"[{""info"": null, ""name"": ""Camera Matrimoniale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Doppia con Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""Casa Vacanze"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large, 1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Singola"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}]",null,44.503,selenium,2026-05-01 15:56:09.061364+01,2026-05-01 15:56:09.061364+01,,,Hotel,Spielberg,-1992020,hotel,-1992020,Stiria,,1
73248bc0-c3cc-4b64-a5f7-217cd1aa2d8c,945110da-fc78-4a91-bbf7-b81f05c12366,https://www.booking.com/hotel/at/sonnenalm-stuhleck.it.html?lang=it,it,Hotel Sonnenalm Stuhleck,6726781,Stiria,47.607202,15.763336,,8.5,500,https://cf.bstatic.com/xdata/images/hotel/max500/555905581.jpg?k=987aff555d37e7b5495d858af816ce761ec8b03191630cf7548683aee9dbfe6e&o=&hp=1,"Situato a Spital am Semmering, a 26 km da Gruppo Montuoso del Rax, Hotel Sonnenalm Stuhleck prevede una piscina all’aperto stagionale, un parcheggio...",8.5,10,"Kaltenbachstraße 14a, 8684 Spital am Semmering, Austria",Kaltenbachstraße 14a,Austria,8684,"[{""info"": null, ""name"": ""Camera Singola"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Camera Matrimoniale con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Suite Familiare"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo e 1 letto matrimoniale""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti matrimoniali""}, {""info"": null, ""name"": ""Suite Presidenziale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo e 2 letti matrimoniali""}, {""info"": null, ""name"": ""Camera Matrimoniale Piccola"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}]",null,26.832,selenium,2026-05-01 15:56:42.780375+01,2026-05-01 15:56:42.780375+01,,,Hotel,Spital am Semmering,-1992044,hotel,-1992044,Stiria,,1
03d540c0-0db1-4eeb-9541-8db1f7f63c27,6f3f23de-cb3b-409a-9df4-66204d1eaefb,https://www.booking.com/hotel/at/best-sleep.fr.html?lang=fr,fr,Art Hotel Spielberg,1276603,Styrie,47.201884995842164,14.786114746032808,,8.3,221,https://cf.bstatic.com/xdata/images/hotel/max500/688128187.jpg?k=e67096eebc79eb7762cc80c0ef45d680b5be4079ef843665c74790a205c3669d&o=&hp=1,"Situé à Spielberg bei Knittelfeld, à seulement 3 km du circuit automobile Red Bull Ring, le Art Hotel Spielberg propose des chambres modernes et une...",8.3,10,"Lilienweg 7/1, 8724 Spielberg, Autriche",Lilienweg 7/1,Autriche,8724,"[{""info"": null, ""name"": ""Chambre Double"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Lits Jumeaux"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples""}, {""info"": null, ""name"": ""Maison de Vacances"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double, 1 grand lit double""}, {""info"": null, ""name"": ""Chambre Simple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}]",null,32.557,selenium,2026-05-01 15:56:55.821079+01,2026-05-01 15:56:55.821079+01,,,Hotel,Spielberg,-1992020,hotel,-1992020,Styrie,,1
f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,https://www.booking.com/hotel/at/sonnenalm-stuhleck.fr.html?lang=fr,fr,Hotel Sonnenalm Stuhleck,6726781,Styrie,47.607202,15.763336,,8.5,500,https://cf.bstatic.com/xdata/images/hotel/max500/555905581.jpg?k=987aff555d37e7b5495d858af816ce761ec8b03191630cf7548683aee9dbfe6e&o=&hp=1,"L’établissement Hotel Sonnenalm Stuhleck se trouve à Spital am Semmering, à 26 km de ce lieu d’intérêt : Rax.",8.5,10,"Kaltenbachstraße 14a, 8684 Spital am Semmering, Autriche",Kaltenbachstraße 14a,Autriche,8684,"[{""info"": null, ""name"": ""Chambre Simple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}, {""info"": null, ""name"": ""Chambre Double avec Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Suite Familiale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple et 1 grand lit double""}, {""info"": null, ""name"": ""Suite Junior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 grands lits doubles""}, {""info"": null, ""name"": ""Suite Présidentielle"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple et 2 grands lits doubles""}, {""info"": null, ""name"": ""Petite Chambre Double"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}]",null,20.508,selenium,2026-05-01 15:57:47.545066+01,2026-05-01 15:57:47.545066+01,,,Hotel,Spital am Semmering,-1992044,hotel,-1992044,Styrie,,1
f8a187c4-6cb9-40a8-b6a3-1c72a0244d88,6f3f23de-cb3b-409a-9df4-66204d1eaefb,https://www.booking.com/hotel/at/best-sleep.pt-pt.html?lang=pt-pt,pt,Art Hotel Spielberg,1276603,Estíria,47.201884995842164,14.786114746032808,,8.3,221,https://cf.bstatic.com/xdata/images/hotel/max500/688128187.jpg?k=e67096eebc79eb7762cc80c0ef45d680b5be4079ef843665c74790a205c3669d&o=&hp=1,"Localizado em Spielberg bei Knittelfeld, apenas a 3 km do Red Bull Ring, um circuito desportivo motorizado, o Best sleep Hotel disponibiliza quartos...",8.3,10,"Lilienweg 7/1, 8724 Spielberg, Áustria",Lilienweg 7/1,Áustria,8724,"[{""info"": null, ""name"": ""Quarto Duplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Twin"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais""}, {""info"": null, ""name"": ""Casa de Férias"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}]",null,41.89,selenium,2026-05-01 15:58:00.501602+01,2026-05-01 15:58:00.501602+01,,,Hotel,Spielberg,-1992020,hotel,-1992020,Estíria,,1
aaf1f9a7-71b3-4dac-8ec9-ecbc3ca2b543,158dbd6c-147e-4085-8f20-ac8963d878d8,https://www.booking.com/hotel/at/adler-hirschegg.es.html?lang=es,es,Hotel Adler Garni,577448,Vorarlberg,47.344721483159866,10.167617798069841,,8,504,https://cf.bstatic.com/xdata/images/hotel/max500/18431939.jpg?k=2b261b45dc74c002e66be8dfb5dc738ca5ffd7d8c62ebe804dea30df56801223&o=&hp=1,"El Hotel Adler*** Garni está situado a 200 metros del centro de Hirschegg y Heuberg, en el valle de Kleinwalsertal.",8,10,"Walserstraße 251, 6992 Hirschegg, Austria",Walserstraße 251,Austria,6992,"[{""info"": null, ""name"": ""Habitación Doble Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble con balcón"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Habitación Doble Económica"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}]",null,17.484,selenium,2026-05-01 16:00:21.720451+01,2026-05-01 16:00:21.720451+01,,,Hotel,Hirschegg,-1980457,hotel,-1980457,Vorarlberg,,1
e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,https://www.booking.com/hotel/at/intercityhotel-graz.es.html?lang=es,es,IntercityHotel Graz,6716045,Estiria,47.070892,15.41824,,8.7,5604,https://cf.bstatic.com/xdata/images/hotel/max500/308464366.jpg?k=0d3f1fa9f203330f76b01f65bc9ca2736bd8498fcebcc38f32cce217826ac13f&o=&hp=1,"IntercityHotel Graz es un alojamiento de 4 estrellas que está en Graz, a 5 min a pie de Estación de tren Graz Central, y que tiene salón de uso común,...",8.7,10,"Finkengasse 2, Gries, 8020 Graz, Austria",Finkengasse 2,Austria,8020,"[{""info"": null, ""name"": ""Habitación Doble Business"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Business - 2 camas"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales""}, {""info"": null, ""name"": ""Habitación Doble Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble adaptada para personas con movilidad reducida"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}]",null,18.909,selenium,2026-05-01 16:00:40.473415+01,2026-05-01 16:00:40.473415+01,,,Hotel,Graz,-1978544,hotel,-1978544,Estiria,Gries,1
9e5ae74b-16f3-4dcd-a55d-8ae98d3c75d5,158dbd6c-147e-4085-8f20-ac8963d878d8,https://www.booking.com/hotel/at/adler-hirschegg.de.html?lang=de,de,Hotel Adler Garni,577448,Vorarlberg,47.344721483159866,10.167617798069841,,8,504,https://cf.bstatic.com/xdata/images/hotel/max500/18431939.jpg?k=2b261b45dc74c002e66be8dfb5dc738ca5ffd7d8c62ebe804dea30df56801223&o=&hp=1,Das Hotel Adler Garni *** liegt 200 m vom Zentrum von Hirschegg und dem Skigebiet Heuberg im Kleinwalsertal entfernt und bietet eine kleine Bibliothek und...,8,10,"Walserstraße 251, 6992 Hirschegg, Österreich",Walserstraße 251,Österreich,6992,"[{""info"": null, ""name"": ""Deluxe Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Doppelzimmer mit Balkon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Einzelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}, {""info"": null, ""name"": ""Budget Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}]",null,21.226,selenium,2026-05-01 16:01:03.10034+01,2026-05-01 16:01:03.10034+01,,,Hotel,Hirschegg,-1980457,hotel,-1980457,Vorarlberg,,1
81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,https://www.booking.com/hotel/at/intercityhotel-graz.de.html?lang=de,de,IntercityHotel Graz,6716045,Steiermark,47.070892,15.41824,,8.7,5604,https://cf.bstatic.com/xdata/images/hotel/max500/308464366.jpg?k=0d3f1fa9f203330f76b01f65bc9ca2736bd8498fcebcc38f32cce217826ac13f&o=&hp=1,"Die Unterkunft IntercityHotel Graz mit 4 Sternen, die in Graz, 400 m von Hauptbahnhof Graz entfernt gelegen ist, bietet Übernachtungsmöglichkeiten in Graz...",8.7,10,"Finkengasse 2, Gries, 8020 Graz, Österreich",Finkengasse 2,Österreich,8020,"[{""info"": null, ""name"": ""Business Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Business Zweibettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""info"": null, ""name"": ""Superior Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Doppelzimmer - barrierefrei"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}]",null,20.5,selenium,2026-05-01 16:01:40.348466+01,2026-05-01 16:01:40.348466+01,,,Hotel,Graz,-1978544,hotel,-1978544,Steiermark,Gries,1
06185aa3-d950-445b-a7d5-bf2871d1be5f,158dbd6c-147e-4085-8f20-ac8963d878d8,https://www.booking.com/hotel/at/adler-hirschegg.it.html?lang=it,it,Hotel Adler Garni,577448,Vorarlberg,47.344721483159866,10.167617798069841,,8,504,https://cf.bstatic.com/xdata/images/hotel/max500/18431939.jpg?k=2b261b45dc74c002e66be8dfb5dc738ca5ffd7d8c62ebe804dea30df56801223&o=&hp=1,"Situato nella Valle Kleinwalsertal, a 200 m dal centro del comprensorio sciistico di Hirschegg e Heuberg, l'Hotel Adler*** Garni offre una piccola...",8,10,"Walserstraße 251, 6992 Hirschegg, Austria",Walserstraße 251,Austria,6992,"[{""info"": null, ""name"": ""Camera Matrimoniale Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Matrimoniale con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Singola"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Camera Matrimoniale Budget"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}]",null,31.702,selenium,2026-05-01 16:01:50.39751+01,2026-05-01 16:01:50.39751+01,,,Hotel,Hirschegg,-1980457,hotel,-1980457,Vorarlberg,,1
63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,https://www.booking.com/hotel/at/intercityhotel-graz.it.html?lang=it,it,IntercityHotel Graz,6716045,Stiria,47.070892,15.41824,,8.7,5604,https://cf.bstatic.com/xdata/images/hotel/max500/308464366.jpg?k=0d3f1fa9f203330f76b01f65bc9ca2736bd8498fcebcc38f32cce217826ac13f&o=&hp=1,"Posizionato a 400 metri da Stazione di Graz Centrale, IntercityHotel Graz offre alloggi a 4 stelle a Graz e offre una sala comune, una terrazza e un bar.",8.7,10,"Finkengasse 2, Gries, 8020 Graz, Austria",Finkengasse 2,Austria,8020,"[{""info"": null, ""name"": ""Camera Matrimoniale Business"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Business Doppia con Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""Camera Matrimoniale Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Matrimoniale con Accesso Disabili"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}]",null,23.107,selenium,2026-05-01 16:02:16.083594+01,2026-05-01 16:02:16.083594+01,,,Hotel,Graz,-1978544,hotel,-1978544,Stiria,Gries,1
ccb7bc6f-425a-4d94-9fce-3cf5986aa281,158dbd6c-147e-4085-8f20-ac8963d878d8,https://www.booking.com/hotel/at/adler-hirschegg.fr.html?lang=fr,fr,Hotel Adler Garni,577448,Vorarlberg,47.344721483159866,10.167617798069841,,8,504,https://cf.bstatic.com/xdata/images/hotel/max500/18431939.jpg?k=2b261b45dc74c002e66be8dfb5dc738ca5ffd7d8c62ebe804dea30df56801223&o=&hp=1,"L'Hotel Adler*** Garni vous accueille à 200 mètres du centre de Hirschegg et du domaine skiable de Heuberg, dans la vallée du Kleinwalsertal.",8,10,"Walserstraße 251, 6992 Hirschegg, Autriche",Walserstraße 251,Autriche,6992,"[{""info"": null, ""name"": ""Chambre Double Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double avec Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Simple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}, {""info"": null, ""name"": ""Chambre Double Économique"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}]",null,16.845,selenium,2026-05-01 16:02:40.525665+01,2026-05-01 16:02:40.525665+01,,,Hotel,Hirschegg,-1980457,hotel,-1980457,Vorarlberg,,1
de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,https://www.booking.com/hotel/at/intercityhotel-graz.fr.html?lang=fr,fr,IntercityHotel Graz,6716045,Styrie,47.070892,15.41824,,8.7,5604,https://cf.bstatic.com/xdata/images/hotel/max500/308464366.jpg?k=0d3f1fa9f203330f76b01f65bc9ca2736bd8498fcebcc38f32cce217826ac13f&o=&hp=1,"Situé à Graz, l’établissement 4 étoiles IntercityHotel Graz possède un salon commun, une terrasse et un bar.",8.7,10,"Finkengasse 2, Gries, 8020 Graz, Autriche",Finkengasse 2,Autriche,8020,"[{""info"": null, ""name"": ""Chambre Double Affaires"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Affaires Lits Jumeaux"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples""}, {""info"": null, ""name"": ""Chambre Double Supérieure"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double - Accessible aux Personnes à Mobilité Réduite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}]",null,28.105,selenium,2026-05-01 16:02:58.814135+01,2026-05-01 16:02:58.814135+01,,,Hotel,Graz,-1978544,hotel,-1978544,Styrie,Gries,1
719b75ce-7375-479f-b3ac-640bb3f44d85,158dbd6c-147e-4085-8f20-ac8963d878d8,https://www.booking.com/hotel/at/adler-hirschegg.pt-pt.html?lang=pt-pt,pt,Hotel Adler Garni,577448,Vorarlberg,47.344721483159866,10.167617798069841,,8,504,https://cf.bstatic.com/xdata/images/hotel/max500/18431939.jpg?k=2b261b45dc74c002e66be8dfb5dc738ca5ffd7d8c62ebe804dea30df56801223&o=&hp=1,"O Hotel Adler*** Garni fica a 200 metros do centro de Hirschegg e da Área de Esqui Heuberg no Vale Kleinwalsertal, e possui uma pequena biblioteca e um...",8,10,"Walserstraße 251, 6992 Hirschegg, Áustria",Walserstraße 251,Áustria,6992,"[{""info"": null, ""name"": ""Quarto Duplo Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo com Varanda"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Quarto Duplo Económico"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}]",null,30.779,selenium,2026-05-01 16:03:24.308201+01,2026-05-01 16:03:24.308201+01,,,Hotel,Hirschegg,-1980457,hotel,-1980457,Vorarlberg,,1
42288c34-84e6-4770-b665-bbdf5897fbbb,ff213b82-86f1-4798-b0ee-93ee980d5947,https://www.booking.com/hotel/at/intercityhotel-graz.pt-pt.html?lang=pt-pt,pt,IntercityHotel Graz,6716045,Estíria,47.070892,15.41824,,8.7,5604,https://cf.bstatic.com/xdata/images/hotel/max500/308464366.jpg?k=0d3f1fa9f203330f76b01f65bc9ca2736bd8498fcebcc38f32cce217826ac13f&o=&hp=1,"A 5 minutos a pé de Estação Central de Graz, IntercityHotel Graz dispõe de acomodações de 4 estrelas em Graz e apresenta um salão partilhado, um terraço e...",8.7,10,"Finkengasse 2, Gries, 8020 Graz, Áustria",Finkengasse 2,Áustria,8020,"[{""info"": null, ""name"": ""Quarto Duplo Empresarial"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Twin Empresarial"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais""}, {""info"": null, ""name"": ""Quarto Duplo Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo - Acesso a Pessoas com Mobilidade Condicionada"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}]",null,44.451,selenium,2026-05-01 16:03:54.787427+01,2026-05-01 16:03:54.787427+01,,,Hotel,Graz,-1978544,hotel,-1978544,Estíria,Gries,1
