id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,version_id
2eb936b5-d41c-4d1e-aa05-4f12283b417e,833dd6af-6fa5-4277-82b0-d3107345a7c2,https://www.booking.com/hotel/uy/golden-beach-resort-spa.fr.html?lang=fr,fr,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1873,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,"[{""info"": null, ""name"": ""Chambre Double Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples, 1 lit double""}, {""info"": null, ""name"": ""Suite Master"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit double et 2 canapés-lits""}, {""info"": null, ""name"": ""Suite Premium"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit double""}, {""info"": null, ""name"": ""Suite 1 Chambre"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit double et 1 canapé-lit""}, {""info"": null, ""name"": ""Suite Premium avec Terrasse"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit double, 1 canapé-lit""}]",null,30.61,selenium,2026-04-09 13:09:03.040015+01,2026-04-09 13:09:03.040015+01,,,Hotel,1
966cf2e1-eedb-4549-8609-c90d7d8c534c,cd40647c-1c21-4a4e-a34a-cb707707ec51,https://www.booking.com/hotel/br/manaus-hoteis-millennium.de.html?lang=de,de,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1647,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"Das Manaus Hotéis Millennium befindet sich im Millennium Center Complex, wo Sie auch Business Towers, Medical Towers und Millennium Shopping finden können.",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brasilien","Avenida Djalma Batista, 1661",Brasilien,69050010,"[{""info"": null, ""name"": ""Standard Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 französisches Doppelbett""}, {""info"": null, ""name"": ""Standard Einzelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}, {""info"": null, ""name"": ""Premium Einzelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}, {""info"": null, ""name"": ""Premium Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Standard Zweibettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten""}]",null,16.669,selenium,2026-04-09 13:13:02.763276+01,2026-04-09 13:13:02.763276+01,,,Hotel,1
d7dc75ca-1de0-4fb3-be4e-ae5a0a174481,1b7ef680-c853-4ae6-bc39-76b033b566c8,https://www.booking.com/hotel/br/atlac-ntico-rio.en-gb.html?lang=en-gb,en,Hotel Atlântico Rio,822678,Rio de Janeiro State,-22.9761298763524,-43.19334179162979,4,6.8,9815,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"Set 500 metres from Rio de Janeiro’s famous and trendy Copacabana Beach, the 4-star Hotel Atlântico Rio offers an outdoor pool and free daily breakfast.",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brazil",Rua Xavier da Silveira 112,Brazil,22061-010,"[{""info"": null, ""name"": ""Standard Twin Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""Standard Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 double bed""}, {""info"": null, ""name"": ""Standard Triple Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 single beds""}, {""info"": null, ""name"": ""Deluxe Twin Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""Deluxe Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 double bed""}, {""info"": null, ""name"": ""Deluxe Triple Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 single beds""}, {""info"": null, ""name"": ""Economy Single Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}, {""info"": null, ""name"": ""Classic Triple Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed and 1 double bed""}, {""info"": null, ""name"": ""Luxury Triple Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed and 1 double bed""}, {""info"": null, ""name"": ""Quadruple Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""4 single beds""}]",null,31.251,selenium,2026-04-09 13:04:39.699486+01,2026-04-09 13:04:39.699486+01,,,Hotel,1
df910ad6-c3f2-4bf1-8cc5-2b417ee62dfc,833dd6af-6fa5-4277-82b0-d3107345a7c2,https://www.booking.com/hotel/uy/golden-beach-resort-spa.de.html?lang=de,de,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1873,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,"[{""info"": null, ""name"": ""Standard Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten, 1 französisches Doppelbett""}, {""info"": null, ""name"": ""Master Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 französisches Doppelbett und 2 Schlafsofas""}, {""info"": null, ""name"": ""Premium Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 französisches Doppelbett""}, {""info"": null, ""name"": ""Suite mit 1 Schlafzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 französisches Doppelbett und 1 Schlafsofa""}, {""info"": null, ""name"": ""Premium Suite mit Terrasse"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 französisches Doppelbett, 1 Schlafsofa""}]",null,30.381,selenium,2026-04-09 13:05:59.328108+01,2026-04-09 13:05:59.328108+01,,,Hotel,1
d94c67ee-25cd-4b9b-afa4-61f843ed0554,1b7ef680-c853-4ae6-bc39-76b033b566c8,https://www.booking.com/hotel/br/atlac-ntico-rio.fr.html?lang=fr,fr,Hotel Atlântico Rio,822678,État de Rio de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9815,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"Situé à Rio de Janeiro, à 500 mètres de la célèbre plage de Copacabana, l'établissement 4 étoiles Hotel Atlântico Rio propose une piscine extérieure et un...",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brésil",Rua Xavier da Silveira 112,Brésil,22061-010,"[{""info"": null, ""name"": ""Chambre Lits Jumeaux Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples""}, {""info"": null, ""name"": ""Chambre Double Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit double""}, {""info"": null, ""name"": ""Chambre Triple Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 lits simples""}, {""info"": null, ""name"": ""Chambre Lits Jumeaux Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples""}, {""info"": null, ""name"": ""Chambre Double Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit double""}, {""info"": null, ""name"": ""Chambre Triple Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 lits simples""}, {""info"": null, ""name"": ""Chambre Simple Économique"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}, {""info"": null, ""name"": ""Chambre Triple Classique"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple et 1 lit double""}, {""info"": null, ""name"": ""Chambre Triple de Luxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple et 1 lit double""}, {""info"": null, ""name"": ""Chambre Quadruple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""4 lits simples""}]",null,16.259,selenium,2026-04-09 13:08:48.724417+01,2026-04-09 13:08:48.724417+01,,,Hotel,1
22348805-54dd-4444-beec-f99bbdc0772d,cd40647c-1c21-4a4e-a34a-cb707707ec51,https://www.booking.com/hotel/br/manaus-hoteis-millennium.en-gb.html?lang=en-gb,en,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,4,8.5,1647,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brazil","Avenida Djalma Batista, 1661",Brazil,69050010,"[{""info"": null, ""name"": ""Standard Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 double bed""}, {""info"": null, ""name"": ""Standard Single Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}, {""info"": null, ""name"": ""Premium Single Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}, {""info"": null, ""name"": ""Premium Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Standard Twin Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}]",null,31.251,selenium,2026-04-09 13:11:30.45033+01,2026-04-09 13:11:30.45033+01,,,Hotel,1
390765eb-4aee-4d85-8fa9-34fdee971ee5,51eb4654-1692-4646-9d18-90154c48bd6b,https://www.booking.com/hotel/br/colonna-park.de.html?lang=de,de,Colonna Park Hotel,189044,Bundesstaat Rio de Janeiro,-22.740189759628038,-41.87340661883358,,8.8,1508,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,Ideal gelegen auf einer Klippe zwischen den Stränden von Joao Fernandes und Joao Fernandinho in Búzios erwartet Sie das 4-Sterne-Hotel Colonna Park.,8.8,10,"Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000, Brasilien",Praia de João Fernandes,Brasilien,28950-000,"[{""info"": null, ""name"": ""Deluxe Doppelzimmer mit Meerblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 französisches Doppelbett""}, {""info"": null, ""name"": ""Standard Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 französisches Doppelbett, 2 Einzelbetten""}, {""info"": null, ""name"": ""Deluxe Dreibettzimmer mit Meerblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett und 1 französisches Doppelbett""}, {""info"": null, ""name"": ""Familiensuite mit Meerblick (3 Erwachsene)"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett und 1 großes Doppelbett""}, {""info"": null, ""name"": ""Master Suite with Spa Bath - Sea View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett und 1 französisches Doppelbett""}, {""info"": null, ""name"": ""Familiensuite mit Meerblick (4 Erwachsene)"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten und 1 großes Doppelbett""}, {""info"": null, ""name"": ""Standard Dreibettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett und 1 französisches Doppelbett""}, {""info"": null, ""name"": ""Präsidentensuite mit Meerblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett und 1 Doppelbett""}, {""info"": null, ""name"": ""King Room with Spa Bath & Sea View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett und 1 Doppelbett""}]",null,32.209,selenium,2026-04-09 13:12:46.839045+01,2026-04-09 13:12:46.839045+01,,,Hotel,1
7357e7b1-cca0-4bfe-8fbd-f796191fb8ef,51eb4654-1692-4646-9d18-90154c48bd6b,https://www.booking.com/hotel/br/colonna-park.fr.html?lang=fr,fr,Colonna Park Hotel,189044,État de Rio de Janeiro,-22.740189759628038,-41.87340661883358,,8.8,1508,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,"Le Colonna Park Hotel est un établissement 4 étoiles idéalement situé au sommet d'une falaise, entre les plages de Joao Fernandes et de Joao Fernandinho, à...",8.8,10,"Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000, Brésil",Praia de João Fernandes,Brésil,28950-000,"[{""info"": null, ""name"": ""Chambre Double Deluxe - Vue sur Mer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit double""}, {""info"": null, ""name"": ""Chambre Double Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit double, 2 lits simples""}, {""info"": null, ""name"": ""Chambre Triple Deluxe - Vue sur Mer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple et 1 lit double""}, {""info"": null, ""name"": ""Suite Familiale - Vue sur Mer (3 Adultes)"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple et 1 très grand lit double""}, {""info"": null, ""name"": ""Master Suite with Spa Bath - Sea View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple et 1 lit double""}, {""info"": null, ""name"": ""Suite Familiale - Vue sur Mer (4 Adultes)"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples et 1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Triple Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple et 1 lit double""}, {""info"": null, ""name"": ""Suite Présidentielle - Vue sur Mer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple et 1 grand lit double""}, {""info"": null, ""name"": ""King Room with Spa Bath & Sea View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple et 1 grand lit double""}]",null,24.96,selenium,2026-04-09 13:14:11.84487+01,2026-04-09 13:14:11.84487+01,,,Hotel,1
95b604c0-8e2e-4fbe-9a01-c77c95954dfe,833dd6af-6fa5-4277-82b0-d3107345a7c2,https://www.booking.com/hotel/uy/golden-beach-resort-spa.es.html?lang=es,es,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1873,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"El Golden Beach Resort & Spa cuenta con 2 piscinas, centro de fitness, spa y habitaciones con aire acondicionado. La playa El Emir queda a 50 metros.",8.4,10,"Calle 24, 3429, Península, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,"[{""info"": null, ""name"": ""Habitación Doble Estándar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales, 1 cama doble""}, {""info"": null, ""name"": ""Suite Principal"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble y 2 sofás cama""}, {""info"": null, ""name"": ""Suite Premium"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble""}, {""info"": null, ""name"": ""Suite de 1 dormitorio"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble y 1 sofá cama""}, {""info"": null, ""name"": ""Suite Premium con terraza"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble, 1 sofá cama""}]",null,16.253,selenium,2026-04-09 13:05:00.573297+01,2026-04-09 13:05:00.573297+01,,,Hotel,1
115b8971-ee9f-4f44-af2b-aba5dc784d34,1b7ef680-c853-4ae6-bc39-76b033b566c8,https://www.booking.com/hotel/br/atlac-ntico-rio.it.html?lang=it,it,Hotel Atlântico Rio,822678,Rio de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9813,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"Situato in una posizione privilegiata, a 500 metri dalla famosa spiaggia trendy di Copacabana e a pochi passi da vari punti ristoro, il 4 stelle Hotel...",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brasile",Rua Xavier da Silveira 112,Brasile,22061-010,"[{""info"": null, ""name"": ""Camera Standard Doppia con Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""Camera Matrimoniale Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale alla francese""}, {""info"": null, ""name"": ""Camera Tripla Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 letti singoli""}, {""info"": null, ""name"": ""Camera Deluxe Doppia con Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""Camera Matrimoniale Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale alla francese""}, {""info"": null, ""name"": ""Camera Tripla Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 letti singoli""}, {""info"": null, ""name"": ""Camera Singola Economy"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Camera Tripla Classic"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo e 1 letto matrimoniale alla francese""}, {""info"": null, ""name"": ""Camera Tripla Luxury"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo e 1 letto matrimoniale alla francese""}, {""info"": null, ""name"": ""Camera Quadrupla"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""4 letti singoli""}]",null,20.977,selenium,2026-04-09 13:07:21.026955+01,2026-04-09 13:07:21.026955+01,,,Hotel,1
60e2be0f-9016-48f3-be93-9927e9deb571,1b7ef680-c853-4ae6-bc39-76b033b566c8,https://www.booking.com/hotel/br/atlac-ntico-rio.pt-pt.html?lang=pt-pt,pt,Hotel Atlântico Rio,822678,Rio de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9815,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"O Hotel Atlântico Rio, de 4 estrelas, está situado a 500 metros da famosa e elegante Praia de Copacabana e dispõe de uma piscina exterior e de...",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brasil",Rua Xavier da Silveira 112,Brasil,22061-010,"[{""info"": null, ""name"": ""Quarto Twin Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais""}, {""info"": null, ""name"": ""Quarto Duplo Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal""}, {""info"": null, ""name"": ""Quarto Triplo Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 camas individuais""}, {""info"": null, ""name"": ""Quarto Twin Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais""}, {""info"": null, ""name"": ""Quarto Duplo Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal""}, {""info"": null, ""name"": ""Quarto Triplo Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 camas individuais""}, {""info"": null, ""name"": ""Quarto Individual Económico"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Quarto Triplo Clássico"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual e 1 cama de casal""}, {""info"": null, ""name"": ""Quarto Triplo Luxo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual e 1 cama de casal""}, {""info"": null, ""name"": ""Quarto Quádruplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""4 camas individuais""}]",null,16.247,selenium,2026-04-09 13:09:20.691369+01,2026-04-09 13:09:20.691369+01,,,Hotel,1
6c62ec9a-0fe9-4eb1-a645-425610dc4894,833dd6af-6fa5-4277-82b0-d3107345a7c2,https://www.booking.com/hotel/uy/golden-beach-resort-spa.pt-pt.html?lang=pt-pt,pt,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1873,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguai","Calle 24, 3429",Uruguai,20100,"[{""info"": null, ""name"": ""Quarto Duplo Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais, 1 cama de casal""}, {""info"": null, ""name"": ""Suite Principal"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal e 2 sofás-cama""}, {""info"": null, ""name"": ""Suite Premium"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal""}, {""info"": null, ""name"": ""Suite com 1 Quarto"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal e 1 sofá-cama""}, {""info"": null, ""name"": ""Quarto Premium com Terraço"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal, 1 sofá-cama""}]",null,67.371,selenium,2026-04-09 13:10:27.096979+01,2026-04-09 13:10:27.096979+01,,,Hotel,1
bf1fd4d7-edb5-47fe-951a-89a648e566b4,51eb4654-1692-4646-9d18-90154c48bd6b,https://www.booking.com/hotel/br/colonna-park.es.html?lang=es,es,Colonna Park Hotel,189044,Río de Janeiro,-22.740189759628038,-41.87340661883358,,8.8,1508,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,"El Colonna Park Hotel, de 4 estrellas, está muy bien situado en lo alto de un acantilado, entre las playas Joao Fernandes y Joao Fernandinho, en Búzios.",8.8,10,"Praia de João Fernandes, João Fernandes, Búzios, CEP 28950-000, Brasil",Praia de João Fernandes,Brasil,28950-000,"[{""info"": null, ""name"": ""Habitación Doble Deluxe con vistas al mar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble""}, {""info"": null, ""name"": ""Habitación Doble Estándar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble, 2 camas individuales""}, {""info"": null, ""name"": ""Habitación Triple Deluxe con vistas al mar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble""}, {""info"": null, ""name"": ""Suite Familiar con vistas al mar (3 adultos)"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite Principal con bañera de hidromasaje y vistas al mar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble""}, {""info"": null, ""name"": ""Suite Familiar con vistas al mar (4 adultos)"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales y 1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Triple Estándar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble""}, {""info"": null, ""name"": ""Suite Presidencial con vistas al mar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble grande""}, {""info"": null, ""name"": ""Habitación con bañera de hidromasaje y vistas al mar - 1 cama extragrande"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble grande""}]",null,15.501,selenium,2026-04-09 13:11:51.083058+01,2026-04-09 13:11:51.083058+01,,,Hotel,1
