id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
c433637a-170c-41b7-98b1-d152b44056c9,22492d35-b06a-4a14-b5e8-60bcedabc762,https://www.booking.com/hotel/at/goldenerhirschsalzburg.fr.html?lang=fr,fr,"Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg",70283,Salzbourg,47.799956965564554,13.040841221809387,,9.5,284,https://cf.bstatic.com/xdata/images/hotel/max500/737672258.jpg?k=c29ded4260ca002a1336594581b69567be773bd1697ecc8f2fbfc8a0ebd7ef2f&o=&hp=1,"Situé dans la célèbre rue Getreidegasse, dans la vieille ville de Salzbourg, l'Hotel Goldener Hirsch - a Luxury Collection Hotel, Salzburg se trouve juste...",9.5,10,"Getreidegasse 37, Vieille ville, 5020 Salzbourg, Autriche",Getreidegasse 37,Autriche,5020,"[{""info"": null, ""name"": ""Chambre Lit King-Size Classique"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Lit King-Size Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite Junior avec 2 Lits Jumeaux/Simples"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples""}, {""info"": null, ""name"": ""Suite Junior avec 1 Lit King-Size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite 1 Chambre avec 1 Lit King-Size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double et 1 canapé-lit""}]",null,7.889,selenium,2026-06-16 19:49:37.309396+01,2026-06-16 19:49:37.309396+01,,,Hotel,Salzbourg,-1989985,hotel,-1989985,Salzbourg,Vieille ville,1
a15d3de0-a7bf-406d-ae5b-ef1ba874aaa0,b1038226-f35a-4807-a307-8c1855264893,https://www.booking.com/hotel/at/schloss-monchstein.it.html?lang=it,it,Hotel Schloss Mönchstein,70440,Salisburgo,47.80396018097052,13.035715520381927,,9.7,185,https://cf.bstatic.com/xdata/images/hotel/max500/434310418.jpg?k=d2dce10271701e37b5fc86365c80018b747a213f0a47c6ed0af5d293ec2f9e73&o=&hp=1,"This 5-star superior hotel enjoys a unique location on top of the Mönchsberg, a hill in the centre of Salzburg.",9.7,10,"Mönchsberg 26, Altstadt, 5020 Salisburgo, Austria",Mönchsberg 26,Austria,5020,"[{""info"": null, ""name"": ""Suite Junior con Vista Parco"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Castle Suite with City View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Matrimoniale Superior con Vista Parco"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Grand Suite with Panoramic View and Private Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Imperial Suite with Panoramic View and Private Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Royal Suite with Panoramic View and Private Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Tower Maisonette with Panoramic View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Art Suite with Park View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Romantic Double Room with City View and Bath Tub"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Castle Room with Park View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Park Suite with Park View and Private Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Matrimoniale Deluxe con Vista Giardino"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}]",null,44.092,selenium,2026-06-16 19:50:29.530504+01,2026-06-16 19:50:29.530504+01,,,Hotel,Salisburgo,-1989985,hotel,-1989985,Salisburgo,Altstadt,1
e0dd10fd-9dab-4ee5-ac58-b194356e76ac,6094e5bf-06ef-49cd-a9d7-2686c031f42d,https://www.booking.com/hotel/at/spirodom-admont.en-gb.html?lang=en-gb,en,Hotel Spirodom,423033,Styria,47.57832787629415,14.462610483169556,,8.5,2237,https://cf.bstatic.com/xdata/images/hotel/max500/153391338.jpg?k=862e5f87e29311bbcbbaf52ddd6dde318959e86dea9743bb91dfd1b3b48260b9&o=&hp=1,"Set in Admont, 200 metres from Admont Abbey, Hotel Spirodom offers accommodation with a fitness centre, free private parking, a garden and a shared lounge.",8.5,10,"Eichenweg 616, 8911 Admont, Austria",Eichenweg 616,Austria,8911,"[{""info"": null, ""name"": ""Superior Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Superior Double Room with Mountain View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}]",null,70.219,selenium,2026-06-16 19:53:30.215569+01,2026-06-16 19:53:30.215569+01,,,Hotel,Admont,-1973572,hotel,-1973572,Styria,,1
3d419b85-b87c-4c87-af36-43c0919356b8,00b61275-0dcc-4980-9e93-5e24e37c41aa,https://www.booking.com/hotel/at/posthotel-achenkirch.es.html?lang=es,es,Posthotel Achenkirch Resort and Spa - Adults Only,1291003,Tirol,47.5271081,11.707670600000029,,9.2,500,https://cf.bstatic.com/xdata/images/hotel/max500/540329808.jpg?k=fccffd7ec5f99d27f831d13476cacdad22947a1eaa0e850910ddd3938813fe81&o=&hp=1,"Posthotel Achenkirch Resort and Spa - Adults Only, en Achenkirch, ofrece alojamiento de 5 estrellas con terraza, bar y pista de tenis.",9.2,10,"Obere Dorfstr. 382, 6215 Achenkirch, Austria",Obere Dorfstr. 382,Austria,6215,"[{""info"": null, ""name"": ""Habitación Doble con terraza o balcón"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble Estándar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Suite de 1 dormitorio"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Suite Junior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Suite Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble Económica"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble con balcón"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Suite con vistas a la montaña"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}]",null,8.906,selenium,2026-06-16 19:55:45.902365+01,2026-06-16 19:55:45.902365+01,,,Hotel,Achenkirch,-1973515,hotel,-1973515,Tirol,,1
4a4bac9a-ae6a-46d0-9481-0d3b38ffbc65,6094e5bf-06ef-49cd-a9d7-2686c031f42d,https://www.booking.com/hotel/at/spirodom-admont.it.html?lang=it,it,Hotel Spirodom,423033,Stiria,47.57832787629415,14.462610483169556,,8.5,2237,https://cf.bstatic.com/xdata/images/hotel/max500/153391338.jpg?k=862e5f87e29311bbcbbaf52ddd6dde318959e86dea9743bb91dfd1b3b48260b9&o=&hp=1,"Posizionato ad Admont, a 200 metri da Abbazia di Admont, Hotel Spirodom mette a disposizione un centro fitness, un parcheggio privato gratuito, un giardino...",8.5,10,"Eichenweg 616, 8911 Admont, Austria",Eichenweg 616,Austria,8911,"[{""info"": null, ""name"": ""Camera Matrimoniale Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Matrimoniale Superior con Vista Montagna"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}]",null,13.25,selenium,2026-06-16 19:56:28.726079+01,2026-06-16 19:56:28.726079+01,,,Hotel,Admont,-1973572,hotel,-1973572,Stiria,,1
775f1e10-2725-47a4-93fa-6c9df1c86298,6094e5bf-06ef-49cd-a9d7-2686c031f42d,https://www.booking.com/hotel/at/spirodom-admont.pt-pt.html?lang=pt-pt,pt,Hotel Spirodom,423033,Estíria,47.57832787629415,14.462610483169556,,8.5,2237,https://cf.bstatic.com/xdata/images/hotel/max500/153391338.jpg?k=862e5f87e29311bbcbbaf52ddd6dde318959e86dea9743bb91dfd1b3b48260b9&o=&hp=1,"Hotel Spirodom situa-se em Admont, a 2 minutos a pé de Mosteiro de Admont, e dispõe de acomodações com um centro de fitness, estacionamento privado...",8.5,10,"Eichenweg 616, 8911 Admont, Áustria",Eichenweg 616,Áustria,8911,"[{""info"": null, ""name"": ""Quarto Duplo Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto Duplo Superior com Vista Montanha"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}]",null,8.687,selenium,2026-06-16 19:57:27.202319+01,2026-06-16 19:57:27.202319+01,,,Hotel,Admont,-1973572,hotel,-1973572,Estíria,,1
31c7104d-db26-4239-9ea0-36f9ce3c3d98,22492d35-b06a-4a14-b5e8-60bcedabc762,https://www.booking.com/hotel/at/goldenerhirschsalzburg.pt-pt.html?lang=pt-pt,pt,"Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg",70283,Salzburgo (estado),47.799956965564554,13.040841221809387,,9.5,284,https://cf.bstatic.com/xdata/images/hotel/max500/737672258.jpg?k=c29ded4260ca002a1336594581b69567be773bd1697ecc8f2fbfc8a0ebd7ef2f&o=&hp=1,"Situado na famosa Getreidegasse, na Cidade Velha de Salzburgo, o Hotel Goldener Hirsch - a Luxury Collection Hotel, Salzburg fica em frente ao Festival...",9.5,10,"Getreidegasse 37, Altstadt, 5020 Salzburgo, Áustria",Getreidegasse 37,Áustria,5020,"[{""info"": null, ""name"": ""Quarto King Clássico"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto King Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Suite Júnior com 2 Camas Individuais"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais""}, {""info"": null, ""name"": ""Suite Júnior com Cama King-Size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Suite com 1 Quarto e 1 Cama King-size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande e 1 sofá-cama""}]",null,26.671,selenium,2026-06-16 19:50:19.610893+01,2026-06-16 19:50:19.610893+01,,,Hotel,Salzburgo,-1989985,hotel,-1989985,Salzburgo (estado),Altstadt,1
c63f5d6c-eb7e-4292-a9ce-c36e5d58da0d,b1038226-f35a-4807-a307-8c1855264893,https://www.booking.com/hotel/at/schloss-monchstein.fr.html?lang=fr,fr,Hotel Schloss Mönchstein,70440,Salzbourg,47.80396018097052,13.035715520381927,,9.7,185,https://cf.bstatic.com/xdata/images/hotel/max500/434310418.jpg?k=d2dce10271701e37b5fc86365c80018b747a213f0a47c6ed0af5d293ec2f9e73&o=&hp=1,"This 5-star superior hotel enjoys a unique location on top of the Mönchsberg, a hill in the centre of Salzburg.",9.7,10,"Mönchsberg 26, Vieille ville, 5020 Salzbourg, Autriche",Mönchsberg 26,Autriche,5020,"[{""info"": null, ""name"": ""Suite Junior - Vue sur Parc"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Castle Suite with City View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Double Supérieure avec Vue sur le Parc"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Grand Suite with Panoramic View and Private Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Imperial Suite with Panoramic View and Private Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Royal Suite with Panoramic View and Private Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Tower Maisonette with Panoramic View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Art Suite with Park View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Romantic Double Room with City View and Bath Tub"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Castle Room with Park View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Park Suite with Park View and Private Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Double Deluxe - Vue sur Jardin"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}]",null,23.25,selenium,2026-06-16 19:51:34.150585+01,2026-06-16 19:51:34.150585+01,,,Hotel,Salzbourg,-1989985,hotel,-1989985,Salzbourg,Vieille ville,1
c90d92df-745d-4569-9da6-e464bfaabb17,6094e5bf-06ef-49cd-a9d7-2686c031f42d,https://www.booking.com/hotel/at/spirodom-admont.es.html?lang=es,es,Hotel Spirodom,423033,Estiria,47.57832787629415,14.462610483169556,,8.5,2237,https://cf.bstatic.com/xdata/images/hotel/max500/153391338.jpg?k=862e5f87e29311bbcbbaf52ddd6dde318959e86dea9743bb91dfd1b3b48260b9&o=&hp=1,"Hotel Spirodom está en Admont, a 2 min a pie de Abadía de Admont, y dispone de alojamiento con centro de fitness, parking privado gratis, jardín y salón de...",8.5,10,"Eichenweg 616, 8911 Admont, Austria",Eichenweg 616,Austria,8911,"[{""info"": null, ""name"": ""Habitación Doble Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Doble Superior con vistas a las montañas"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}]",null,73.53,selenium,2026-06-16 19:55:09.532294+01,2026-06-16 19:55:09.532294+01,,,Hotel,Admont,-1973572,hotel,-1973572,Estiria,,1
72cf8e3f-b42d-4e04-bd5a-02247678fd73,00b61275-0dcc-4980-9e93-5e24e37c41aa,https://www.booking.com/hotel/at/posthotel-achenkirch.de.html?lang=de,de,Posthotel Achenkirch Resort and Spa - Adults Only,1291003,Tirol,47.5271081,11.707670600000029,,9.2,500,https://cf.bstatic.com/xdata/images/hotel/max500/540329808.jpg?k=fccffd7ec5f99d27f831d13476cacdad22947a1eaa0e850910ddd3938813fe81&o=&hp=1,"Die Unterkunft Posthotel Achenkirch Resort and Spa - Adults Only in Achenkirch mit 5 Sternen hat Übernachtungsmöglichkeiten mit einer Terrasse, einer Bar...",9.2,10,"Obere Dorfstr. 382, 6215 Achenkirch, Österreich",Obere Dorfstr. 382,Österreich,6215,"[{""info"": null, ""name"": ""Doppelzimmer mit Terrasse oder Balkon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Standard Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Suite mit 1 Schlafzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Superior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Economy Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Doppelzimmer mit Balkon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Suite mit Bergblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}]",null,11.827,selenium,2026-06-16 19:56:09.634556+01,2026-06-16 19:56:09.634556+01,,,Hotel,Achenkirch,-1973515,hotel,-1973515,Tirol,,1
571a6152-9f44-460f-a2aa-847bd4d7d4d8,00b61275-0dcc-4980-9e93-5e24e37c41aa,https://www.booking.com/hotel/at/posthotel-achenkirch.it.html?lang=it,it,Posthotel Achenkirch Resort and Spa - Adults Only,1291003,Tirolo,47.5271081,11.707670600000029,,9.2,500,https://cf.bstatic.com/xdata/images/hotel/max500/540329808.jpg?k=fccffd7ec5f99d27f831d13476cacdad22947a1eaa0e850910ddd3938813fe81&o=&hp=1,"Posthotel Achenkirch Resort and Spa - Adults Only si trova ad Achenkirch e offre camere a 5 stelle una terrazza, un bar e un campo da tennis.",9.2,10,"Obere Dorfstr. 382, 6215 Achenkirch, Austria",Obere Dorfstr. 382,Austria,6215,"[{""info"": null, ""name"": ""Camera Matrimoniale con Terrazza o Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Matrimoniale Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Suite con 1 Camera da Letto"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Suite Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Matrimoniale Economy"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Matrimoniale con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Suite con Vista Montagna"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}]",null,44.312,selenium,2026-06-16 19:57:06.230326+01,2026-06-16 19:57:06.230326+01,,,Hotel,Achenkirch,-1973515,hotel,-1973515,Tirolo,,1
28ef3f08-9f9a-47f6-9c57-becd106d9973,00b61275-0dcc-4980-9e93-5e24e37c41aa,https://www.booking.com/hotel/at/posthotel-achenkirch.en-gb.html?lang=en-gb,en,Posthotel Achenkirch Resort and Spa - Adults Only,1291003,Tyrol,47.5271081,11.707670600000029,5,9.2,500,https://cf.bstatic.com/xdata/images/hotel/max500/540329808.jpg?k=fccffd7ec5f99d27f831d13476cacdad22947a1eaa0e850910ddd3938813fe81&o=&hp=1,"Posthotel Achenkirch Resort and Spa - Adults Only in Achenkirch has 5-star accommodation with a terrace, a bar and a tennis court.",9.2,10,"Obere Dorfstr. 382, 6215 Achenkirch, Austria",Obere Dorfstr. 382,Austria,6215,"[{""info"": null, ""name"": ""Double Room with Terrace or Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Standard Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""One-Bedroom Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Superior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Economy Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Double Room with Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Suite with Mountain View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}]",null,160.438,selenium,2026-06-16 19:55:04.822194+01,2026-06-16 19:55:04.822194+01,,,Hotel,Achenkirch,-1973515,hotel,-1973515,Tyrol,,1
4fd62d3d-d215-4456-884a-a93e1d1fbb59,6094e5bf-06ef-49cd-a9d7-2686c031f42d,https://www.booking.com/hotel/at/spirodom-admont.de.html?lang=de,de,Hotel Spirodom,423033,Steiermark,47.57832787629415,14.462610483169556,,8.5,2237,https://cf.bstatic.com/xdata/images/hotel/max500/153391338.jpg?k=862e5f87e29311bbcbbaf52ddd6dde318959e86dea9743bb91dfd1b3b48260b9&o=&hp=1,"Die Unterkunft Hotel Spirodom, die in Admont, 200 m von Stift Admont entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Fitnesscenter,...",8.5,10,"Eichenweg 616, 8911 Admont, Österreich",Eichenweg 616,Österreich,8911,"[{""info"": null, ""name"": ""Superior Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Superior Doppelzimmer mit Bergblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}]",null,12.937,selenium,2026-06-16 19:56:01.454509+01,2026-06-16 19:56:01.454509+01,,,Hotel,Admont,-1973572,hotel,-1973572,Steiermark,,1
ffbf94d6-a5c3-48e1-909a-34061a11c82f,6094e5bf-06ef-49cd-a9d7-2686c031f42d,https://www.booking.com/hotel/at/spirodom-admont.fr.html?lang=fr,fr,Hotel Spirodom,423033,Styrie,47.57832787629415,14.462610483169556,,8.5,2237,https://cf.bstatic.com/xdata/images/hotel/max500/153391338.jpg?k=862e5f87e29311bbcbbaf52ddd6dde318959e86dea9743bb91dfd1b3b48260b9&o=&hp=1,"L’établissement Hotel Spirodom se situe à Admont, à 200 mètres de ce lieu d’intérêt : Abbaye d'Admont.",8.5,10,"Eichenweg 616, 8911 Admont, Autriche",Eichenweg 616,Autriche,8911,"[{""info"": null, ""name"": ""Chambre Double Supérieure"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Double Supérieure - Vue sur Montagne"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}]",null,15.625,selenium,2026-06-16 19:57:04.957853+01,2026-06-16 19:57:04.957853+01,,,Hotel,Admont,-1973572,hotel,-1973572,Styrie,,1
3a37ebe6-4da5-42f7-a978-32a76dd93a00,00b61275-0dcc-4980-9e93-5e24e37c41aa,https://www.booking.com/hotel/at/posthotel-achenkirch.fr.html?lang=fr,fr,Posthotel Achenkirch Resort and Spa - Adults Only,1291003,le Tyrol,47.5271081,11.707670600000029,,9.2,500,https://cf.bstatic.com/xdata/images/hotel/max500/540329808.jpg?k=fccffd7ec5f99d27f831d13476cacdad22947a1eaa0e850910ddd3938813fe81&o=&hp=1,"Situé à Achenkirch, l’établissement 5 étoiles Posthotel Achenkirch Resort and Spa - Adults Only comprend une terrasse, un bar et un court de tennis.",9.2,10,"Obere Dorfstr. 382, 6215 Achenkirch, Autriche",Obere Dorfstr. 382,Autriche,6215,"[{""info"": null, ""name"": ""Chambre Double avec Terrasse ou Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Suite 1 Chambre"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Suite Junior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Suite Supérieure"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double Économique"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double avec Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Suite - Vue sur Montagne"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}]",null,38,selenium,2026-06-16 19:58:00.928723+01,2026-06-16 19:58:00.928723+01,,,Hotel,Achenkirch,-1973515,hotel,-1973515,le Tyrol,,1
