id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
5918985e-6729-47d4-b919-3656367bda4e,a41864c6-c4f1-412e-8946-0e4b58c52b61,https://www.booking.com/hotel/at/haus-mobene-garni.fr.html?lang=fr,fr,Haus Mobene - Hotel Garni,496611,Styrie,47.06428468649883,15.447676554322243,,7.9,664,https://cf.bstatic.com/xdata/images/hotel/max500/124499731.jpg?k=95c96c9b6bc260865fef2a9ac8fa0994f95548cbb76dcf46e07a9bbe09eb4d87&o=&hp=1,"Le Haus Mobene - Hotel Garni bénéficie d'un emplacement paisible, à 10 minutes à pied du centre de Graz.",7.9,10,"Kastellfeldgasse 14, 8010 Graz, Autriche",Kastellfeldgasse 14,Autriche,8010,"[{""info"": null, ""name"": ""Chambre Double"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Triple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple et 1 grand lit double""}, {""info"": null, ""name"": ""Chambre Quadruple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 grands lits doubles""}]",null,5.733,selenium,2026-06-14 05:36:34.745648+01,2026-06-14 05:36:34.745648+01,,,Hotel,Graz,-1978544,hotel,-1978544,Styrie,,1
bc598c9a-7197-49da-aa04-8d6ebf138d59,61c52b59-3b13-4b3f-a00f-5640677fca19,https://www.booking.com/hotel/at/der-larchenhof.fr.html?lang=fr,fr,Der Lärchenhof,27841,le Tyrol,47.57927416773472,12.501019835472107,,9.3,109,https://cf.bstatic.com/xdata/images/hotel/max500/871056147.jpg?k=eb6dfdf017885e85faf043ce6705bc6f4d8cfc0009b21e7d13d8843cd69c479b&o=&hp=1,"Niché au sein des montagnes de Kitzbühel, le Der Lärchenhof est un luxueux hôtel 5 étoiles qui bénéficie d'un emplacement privilégié à Erpfendorf, à...",9.3,10,"Lärchenweg 11, 6383 Erpfendorf, Autriche",Lärchenweg 11,Autriche,6383,"[{""info"": null, ""name"": ""Chambre Double Confort Lärchenhof"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Suite Jungbrunnen"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chalet Lärchenhof - Annexe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double, 1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double Confort Deluxe Lärchenhof"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double Confort Deluxe Landhaus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Suite Junior Landhaus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Suite avec Jardin Birkenhaus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite Landhaus - Vue sur Montagne"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Double Lärchenhof"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double Confort Landhaus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double Confort Supérieure"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Suite avec Sauna"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Suite de Luxe avec Sauna"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Familiale Confort Landhaus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 grands lits doubles""}, {""info"": null, ""name"": ""Suite Familiale Landhaus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double, 1 grand lit double""}, {""info"": null, ""name"": ""Suite Familiale Deluxe Landhaus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double, 1 très grand lit double""}, {""info"": null, ""name"": ""Suite Kaiser Landhaus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double, 1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double Confort Birkenhaus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Suite Romantique Birkenhaus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double, 1 grand lit double""}, {""info"": null, ""name"": ""Suite Junior Schlösslhof"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Suite Confort Schlösslhof avec Salon Séparé"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Suite Confort Schlösslhof"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Suite Familiale Schlösslhof"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double, 2 lits simples""}, {""info"": null, ""name"": ""Suite Familiale Deluxe Schlösslhof"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double, 1 grand lit double""}, {""info"": null, ""name"": ""Suite Deluxe Jungbrunnen"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double, 1 grand lit double""}, {""info"": null, ""name"": ""Chambre Familiale Confort Schlössl"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples et 1 grand lit double""}]",null,32.953,selenium,2026-06-14 04:47:35.551816+01,2026-06-14 04:47:35.551816+01,,,Hotel,Erpfendorf,-1976649,hotel,-1976649,le Tyrol,,1
3506d9a8-9968-485e-bdee-c1c06d5fced0,61c52b59-3b13-4b3f-a00f-5640677fca19,https://www.booking.com/hotel/at/der-larchenhof.pt-pt.html?lang=pt-pt,pt,Der Lärchenhof,27841,Tirol,47.57927416773472,12.501019835472107,,9.3,109,https://cf.bstatic.com/xdata/images/hotel/max500/871056147.jpg?k=eb6dfdf017885e85faf043ce6705bc6f4d8cfc0009b21e7d13d8843cd69c479b&o=&hp=1,"O Der Lärchenhof é um luxuoso hotel de 5 estrelas numa localização idílica em Erpfendorf, apenas a 17 km de Kitzbühel.",9.3,10,"Lärchenweg 11, 6383 Erpfendorf, Áustria",Lärchenweg 11,Áustria,6383,"[{""info"": null, ""name"": ""Comfort Double Room Lärchenhof"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Suite Jungbrunnen"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Chalet Lärchenhof - Annex"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 1 cama de casal grande""}, {""info"": null, ""name"": ""Deluxe Comfort Double Room Lärchenhof"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Deluxe Comfort Double Room Landhaus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Junior Suite Landhaus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Gardensuite Birkenhaus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Suite Mountain View Landhaus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Double room Lärchenhof"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Comfort Double Room Landhaus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo Superior Conforto"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Suite com Sauna"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Suite Deluxe com Sauna."", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Comfort Family Room Landhaus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas de casal grandes""}, {""info"": null, ""name"": ""Family Suite Landhaus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 1 cama de casal grande""}, {""info"": null, ""name"": ""Family Suite De Luxe Landhaus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 cama de casal extragrande""}, {""info"": null, ""name"": ""Kaiser Suite Landhaus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 1 cama de casal grande""}, {""info"": null, ""name"": ""Comfort Double Room Birkenhaus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Romantic Suite Birkenhaus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 1 cama de casal grande""}, {""info"": null, ""name"": ""Junior Suite Schlösslhof"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Comfort Suite Schlösslhof seperate living room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Comfort Suite Schlösslhof"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Family Suite Schlösslhof"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 2 camas individuais""}, {""info"": null, ""name"": ""Family Suite De Luxe Schlösslhof"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 1 cama de casal grande""}, {""info"": null, ""name"": ""Suite De Luxe Jungbrunnen"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 1 cama de casal grande""}, {""info"": null, ""name"": ""Comfort Family Room Schlössl"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais e 1 cama de casal grande""}]",null,10.328,selenium,2026-06-14 04:48:00.978712+01,2026-06-14 04:48:00.978712+01,,,Hotel,Erpfendorf,-1976649,hotel,-1976649,Tirol,,1
f4023d93-f432-45d0-8c44-27ca2864dab8,6a0fda70-0747-4f03-bcfb-d942122ed7f5,https://www.booking.com/hotel/at/sporthotel-stock.it.html?lang=it,it,Stock Resort,252464,Tirolo,47.15420969794618,11.823311448097229,,9.4,12,https://cf.bstatic.com/xdata/images/hotel/max500/51219367.jpg?k=b79cb72d199fa4d3cfe2cc839febda7dccdbf6c221623ab5ab373ad24ec67e77&o=&hp=1,"Set in the small village of Finkenberg in the Ziller Valley, the Stock Resort enjoys a quiet location amid the Tyrolean Mountains.",9.4,10,"Dorf 142, 6292 Finkenberg, Austria",Dorf 142,Austria,6292,"[{""info"": null, ""name"": ""Suite con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large e 1 divano letto""}, {""info"": null, ""name"": ""Camera Matrimoniale Comfort Sonnblick/Eiskristall/Penken"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large, 1 divano letto""}, {""info"": null, ""name"": ""Camera Matrimoniale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}]",null,49.734,selenium,2026-06-14 04:54:28.40196+01,2026-06-14 04:54:28.40196+01,,,Hotel,Finkenberg,-1977026,hotel,-1977026,Tirolo,,1
6121fcfc-3969-4ab7-9c61-3c07bdd82d7d,6a0fda70-0747-4f03-bcfb-d942122ed7f5,https://www.booking.com/hotel/at/sporthotel-stock.fr.html?lang=fr,fr,Stock Resort,252464,le Tyrol,47.15420969794618,11.823311448097229,,9.4,12,https://cf.bstatic.com/xdata/images/hotel/max500/51219367.jpg?k=b79cb72d199fa4d3cfe2cc839febda7dccdbf6c221623ab5ab373ad24ec67e77&o=&hp=1,"Situé dans le petit village de Finkenberg, dans la vallée de Ziller, le Stock Resort bénéficie d'un emplacement paisible au milieu des montagnes du Tyrol.",9.4,10,"Dorf 142, 6292 Finkenberg, Autriche",Dorf 142,Autriche,6292,"[{""info"": null, ""name"": ""Suite avec Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double et 1 canapé-lit""}, {""info"": null, ""name"": ""Chambre Double Confort - Sonnblick/Eiskristall/Penken"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double, 1 canapé-lit""}, {""info"": null, ""name"": ""Chambre Double"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}]",null,15.765,selenium,2026-06-14 04:55:17.641723+01,2026-06-14 04:55:17.641723+01,,,Hotel,Finkenberg,-1977026,hotel,-1977026,le Tyrol,,1
e2400192-ef05-4501-a023-f9db37375b96,6a0fda70-0747-4f03-bcfb-d942122ed7f5,https://www.booking.com/hotel/at/sporthotel-stock.pt-pt.html?lang=pt-pt,pt,Stock Resort,252464,Tirol,47.15420969794618,11.823311448097229,,9.4,12,https://cf.bstatic.com/xdata/images/hotel/max500/51219367.jpg?k=b79cb72d199fa4d3cfe2cc839febda7dccdbf6c221623ab5ab373ad24ec67e77&o=&hp=1,"Set in the small village of Finkenberg in the Ziller Valley, the Stock Resort enjoys a quiet location amid the Tyrolean Mountains.",9.4,10,"Dorf 142, 6292 Finkenberg, Áustria",Dorf 142,Áustria,6292,"[{""info"": null, ""name"": ""Suite com Varanda"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande e 1 sofá-cama""}, {""info"": null, ""name"": ""Comfort Double Room Sonnblick/Eiskristall/Penken"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 sofá-cama""}, {""info"": null, ""name"": ""Quarto Duplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}]",null,8.859,selenium,2026-06-14 04:55:41.301425+01,2026-06-14 04:55:41.301425+01,,,Hotel,Finkenberg,-1977026,hotel,-1977026,Tirol,,1
13d58cd4-4eab-421f-9754-3b5f8622b8f0,bdf61588-c447-40b7-9304-d80dde7f213b,https://www.booking.com/hotel/at/weinrefugium-brolli.pt-pt.html?lang=pt-pt,pt,Weinrefugium Brolli,1084476,Estíria,46.6832317,15.545286499999975,,9.5,573,https://cf.bstatic.com/xdata/images/hotel/max500/710336774.jpg?k=3be46b1e6e695e57307b6fc34f4a027acc83b9bf32690cd95d4361d0e36293d2&o=&hp=1,"Overlooking the surrounding vineyards, the 4-star hotel Weinrefugium Brolli is located 5 km from the centre of Gamlitz.",9.5,10,"Eckberg 107, 8462 Gamlitz, Áustria",Eckberg 107,Áustria,8462,"[{""info"": null, ""name"": ""Double Room with Balcony and Vineyard View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto Duplo Conforto com Varanda"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto Individual Conforto com Varanda"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}]",null,14.75,selenium,2026-06-14 05:01:44.192438+01,2026-06-14 05:01:44.192438+01,,,Hotel,Gamlitz,-1977659,hotel,-1977659,Estíria,,1
990c6c57-9910-40b8-8019-68a99a88ee8b,fa09d69c-e4ab-46bc-a8d5-f9b9f69be81e,https://www.booking.com/hotel/at/schlosshotel-fiss.en-gb.html?lang=en-gb,en,Schlosshotel Fiss,1282074,Tyrol,47.0554287,10.609953200000064,5,9.7,43,https://cf.bstatic.com/xdata/images/hotel/max500/670337338.jpg?k=de17f9e4ad683297ded02f0d1f72e4c95597543f4254b049b759447f31f3d72c&o=&hp=1,"Situated in Fiss, 1,438 metres above sea level, Schlosshotel Fiss features a year-round outdoor pool and ski-to-door access.",9.7,10,"Laurschweg 28, 6533 Fiss, Austria",Laurschweg 28,Austria,6533,"[{""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofa bed and 1 large double bed""}, {""info"": null, ""name"": ""Deluxe Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofa bed and 1 large double bed""}, {""info"": null, ""name"": ""Superior Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofa bed and 1 large double bed""}, {""info"": null, ""name"": ""Family Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds and 1 large double bed""}]",null,69.953,selenium,2026-06-14 04:49:42.688245+01,2026-06-14 04:49:42.688245+01,,,Hotel,Fiss,-1977075,hotel,-1977075,Tyrol,,1
79ceff4d-c0b3-4921-ab6f-60f999efaab6,6a0fda70-0747-4f03-bcfb-d942122ed7f5,https://www.booking.com/hotel/at/sporthotel-stock.en-gb.html?lang=en-gb,en,Stock Resort,252464,Tyrol,47.15420969794618,11.823311448097229,5,9.4,12,https://cf.bstatic.com/xdata/images/hotel/max500/51219367.jpg?k=b79cb72d199fa4d3cfe2cc839febda7dccdbf6c221623ab5ab373ad24ec67e77&o=&hp=1,"Set in the small village of Finkenberg in the Ziller Valley, the Stock Resort enjoys a quiet location amid the Tyrolean Mountains.",9.4,10,"Dorf 142, 6292 Finkenberg, Austria",Dorf 142,Austria,6292,"[{""info"": null, ""name"": ""Suite with Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed and 1 sofa bed""}, {""info"": null, ""name"": ""Comfort Double Room Sonnblick/Eiskristall/Penken"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed, 1 sofa bed""}, {""info"": null, ""name"": ""Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}]",null,158.733,selenium,2026-06-14 04:51:03.283834+01,2026-06-14 04:51:03.283834+01,,,Hotel,Finkenberg,-1977026,hotel,-1977026,Tyrol,,1
05bad7bb-8778-4c1e-ba19-515f49b8eb3e,9b3855e3-9fea-4af3-aa4f-2e79d32822f8,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.en-gb.html?lang=en-gb,en,Jaglhof,3389443,Styria,46.707678,15.515379,4,9,750,https://cf.bstatic.com/xdata/images/hotel/max500/465997705.jpg?k=4bb8a1853e992ad31c1c7d5a0540764a75d4dba7e21edcd9e03de5b4215070ed&o=&hp=1,"Set in Gamlitz, 31 km from Maribor Train Station, Jaglhof offers accommodation with an outdoor swimming pool, free private parking, a fitness centre and a...",9,10,"Sernau 25, 8462 Gamlitz, Austria",Sernau 25,Austria,8462,"[{""info"": null, ""name"": ""Superior Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Deluxe Plus Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofa bed and 1 large double bed""}, {""info"": null, ""name"": ""Deluxe Double Room with Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Suite with Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}]",null,107.937,selenium,2026-06-14 05:03:55.641226+01,2026-06-14 05:03:55.641226+01,,,Hotel,Gamlitz,-1977659,hotel,-1977659,Styria,,1
78468938-548e-4469-93e4-dbf015a25e6b,9b3855e3-9fea-4af3-aa4f-2e79d32822f8,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.it.html?lang=it,it,Jaglhof,3389443,Stiria,46.707678,15.515379,,9,750,https://cf.bstatic.com/xdata/images/hotel/max500/465997705.jpg?k=4bb8a1853e992ad31c1c7d5a0540764a75d4dba7e21edcd9e03de5b4215070ed&o=&hp=1,"Posizionato a Gamlitz, a 31 km da Stazione Ferroviaria di Maribor, Jaglhof mette a disposizione una piscina all'aperto, un parcheggio privato gratuito, un...",9,10,"Sernau 25, 8462 Gamlitz, Austria",Sernau 25,Austria,8462,"[{""info"": null, ""name"": ""Camera Matrimoniale Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Matrimoniale Deluxe Plus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 divano letto e 1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Matrimoniale Deluxe con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Suite con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}]",null,31.842,selenium,2026-06-14 05:06:26.996213+01,2026-06-14 05:06:26.996213+01,,,Hotel,Gamlitz,-1977659,hotel,-1977659,Stiria,,1
4e83b1e3-87bf-4167-a88b-6796434d6478,9b3855e3-9fea-4af3-aa4f-2e79d32822f8,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.fr.html?lang=fr,fr,Jaglhof,3389443,Styrie,46.707678,15.515379,,9,750,https://cf.bstatic.com/xdata/images/hotel/max500/465997705.jpg?k=4bb8a1853e992ad31c1c7d5a0540764a75d4dba7e21edcd9e03de5b4215070ed&o=&hp=1,"L’établissement Jaglhof se situe à Gamlitz, à 31 km de ce lieu d’intérêt : Gare de Maribor.",9,10,"Sernau 25, 8462 Gamlitz, Autriche",Sernau 25,Autriche,8462,"[{""info"": null, ""name"": ""Chambre Double Supérieure"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double de Luxe Plus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 canapé-lit et 1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double Deluxe avec Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Suite avec Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}]",null,13.405,selenium,2026-06-14 05:06:52.89839+01,2026-06-14 05:06:52.89839+01,,,Hotel,Gamlitz,-1977659,hotel,-1977659,Styrie,,1
393f040e-8bad-483e-8ef3-7da5e71f8c72,9b3855e3-9fea-4af3-aa4f-2e79d32822f8,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.pt-pt.html?lang=pt-pt,pt,Jaglhof,3389443,Estíria,46.707678,15.515379,,9,750,https://cf.bstatic.com/xdata/images/hotel/max500/465997705.jpg?k=4bb8a1853e992ad31c1c7d5a0540764a75d4dba7e21edcd9e03de5b4215070ed&o=&hp=1,"Jaglhof situa-se em Gamlitz, a 31 km de Estação Ferroviária de Maribor, e dispõe de acomodações com uma piscina exterior, estacionamento privado gratuito,...",9,10,"Sernau 25, 8462 Gamlitz, Áustria",Sernau 25,Áustria,8462,"[{""info"": null, ""name"": ""Quarto Duplo Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo Deluxe Plus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá-cama e 1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo Deluxe com Varanda"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Suite com Varanda"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}]",null,39.764,selenium,2026-06-14 05:07:46.94934+01,2026-06-14 05:07:46.94934+01,,,Hotel,Gamlitz,-1977659,hotel,-1977659,Estíria,,1
63eb76ec-a840-4b65-aa83-cee09392ef06,fa09d69c-e4ab-46bc-a8d5-f9b9f69be81e,https://www.booking.com/hotel/at/schlosshotel-fiss.es.html?lang=es,es,Schlosshotel Fiss,1282074,Tirol,47.0554287,10.609953200000064,,9.7,43,https://cf.bstatic.com/xdata/images/hotel/max500/670337338.jpg?k=de17f9e4ad683297ded02f0d1f72e4c95597543f4254b049b759447f31f3d72c&o=&hp=1,"Situated in Fiss, 1,438 metres above sea level, Schlosshotel Fiss features a year-round outdoor pool and ski-to-door access.",9.7,10,"Laurschweg 28, 6533 Fiss, Austria",Laurschweg 28,Austria,6533,"[{""info"": null, ""name"": ""Suite Junior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá cama y 1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá cama y 1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá cama y 1 cama doble grande""}, {""info"": null, ""name"": ""Suite Familiar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales y 1 cama doble grande""}]",null,56.765,selenium,2026-06-14 04:51:12.372269+01,2026-06-14 04:51:12.372269+01,,,Hotel,Fiss,-1977075,hotel,-1977075,Tirol,,1
