id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,version_id
f30824de-80cf-4c9c-aada-403d9639d64d,af5f8dd7-e572-4790-8564-8eafa5e1b89e,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html?lang=it,it,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1656,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brasile","Avenida Djalma Batista, 1661",Brasile,69050010,null,null,19.506,selenium,2026-04-03 00:37:11.132232+01,2026-04-03 00:37:11.132232+01,1
0943b5c4-2de4-458b-98d3-7e73144d990d,4681cfdd-649b-4163-b232-1e944588cb5f,https://www.booking.com/hotel/br/atlac-ntico-rio.html?lang=it,it,Hotel Atlântico Rio,822678,Rio de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9864,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"Situato in una posizione privilegiata, a 500 metri dalla famosa spiaggia trendy di Copacabana e a pochi passi da vari punti ristoro, il 4 stelle Hotel...",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brasile",Rua Xavier da Silveira 112,Brasile,22061-010,null,null,36.976,selenium,2026-04-03 00:32:34.137154+01,2026-04-03 00:32:34.137154+01,1
34d9b7b2-3c85-4910-839f-c8df84630648,4681cfdd-649b-4163-b232-1e944588cb5f,https://www.booking.com/hotel/br/atlac-ntico-rio.html?lang=pt-pt,pt,Hotel Atlântico Rio,822678,Rio de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9859,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"O Hotel Atlântico Rio, de 4 estrelas, está situado a 500 metros da famosa e elegante Praia de Copacabana e dispõe de uma piscina exterior e de...",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brasil",Rua Xavier da Silveira 112,Brasil,22061-010,null,null,23.738,selenium,2026-04-03 00:34:08.081962+01,2026-04-03 00:34:08.081962+01,1
1c04b632-ba09-49c6-b1b8-ed6ea323cad4,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,https://www.booking.com/hotel/br/colonna-park.html?lang=pt-pt,pt,Colonna Park Hotel,189044,Rio de Janeiro,-22.740189759628038,-41.87340661883358,,8.8,1517,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,"O Colonna Park Hotel de 4 estrelas está localizado no topo de uma falésia entre as Praias de João Fernandes e João Fernandinho, em Búzios.",8.8,10,"Praia de João Fernandes, João Fernandes, Búzios, CEP 28950-000, Brasil",Praia de João Fernandes,Brasil,28950-000,null,null,39.092,selenium,2026-04-03 00:34:23.445067+01,2026-04-03 00:34:23.445067+01,1
73dc4ae9-7f92-48cc-b1ad-cf0c9c09d4b9,af5f8dd7-e572-4790-8564-8eafa5e1b89e,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html?lang=de,de,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1656,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"Das Manaus Hotéis Millennium befindet sich im Millennium Center Complex, wo Sie auch Business Towers, Medical Towers und Millennium Shopping finden können.",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brasilien","Avenida Djalma Batista, 1661",Brasilien,69050010,null,null,16.919,selenium,2026-04-03 00:36:33.942112+01,2026-04-03 00:36:33.942112+01,1
fcc88655-f344-464e-b380-c3ee572c4c01,4681cfdd-649b-4163-b232-1e944588cb5f,https://www.booking.com/hotel/br/atlac-ntico-rio.html?lang=fr,fr,Hotel Atlântico Rio,822678,État de Rio de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9864,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"Situé à Rio de Janeiro, à 500 mètres de la célèbre plage de Copacabana, l'établissement 4 étoiles Hotel Atlântico Rio propose une piscine extérieure et un...",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brésil",Rua Xavier da Silveira 112,Brésil,22061-010,null,null,23.291,selenium,2026-04-03 00:33:10.047922+01,2026-04-03 00:33:10.047922+01,1
332fcef1-c6bb-4fc2-89df-d8d2bd0e4711,af5f8dd7-e572-4790-8564-8eafa5e1b89e,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html?lang=fr,fr,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1656,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"Le Manaus Hotéis Millennium est installé au sein du complexe Millennium Center Complexe, qui abrite également les tours d'affaires, les tours médicales et...",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brésil","Avenida Djalma Batista, 1661",Brésil,69050010,null,null,17.368,selenium,2026-04-03 00:38:02.503838+01,2026-04-03 00:38:02.503838+01,1
49aad105-466c-4685-bd24-bc501e51f299,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,https://www.booking.com/hotel/br/colonna-park.html?lang=fr,fr,Colonna Park Hotel,189044,État de Rio de Janeiro,-22.740189759628038,-41.87340661883358,,8.8,1518,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,"Le Colonna Park Hotel est un établissement 4 étoiles idéalement situé au sommet d'une falaise, entre les plages de Joao Fernandes et de Joao Fernandinho, à...",8.8,10,"Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000, Brésil",Praia de João Fernandes,Brésil,28950-000,null,null,14.92,selenium,2026-04-03 00:33:25.243928+01,2026-04-03 00:33:25.243928+01,1
1b9c0eb1-5296-4725-993d-49c7b3a44a29,af5f8dd7-e572-4790-8564-8eafa5e1b89e,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html?lang=es,es,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1656,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"El Manaus Hotéis Millennium está ubicado dentro del complejo Millennium Center, que incluye las torres de negocios, las torres médicas y el centro...",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brasil","Avenida Djalma Batista, 1661",Brasil,69050010,null,null,14.899,selenium,2026-04-03 00:35:45.15401+01,2026-04-03 00:35:45.15401+01,1
56987b81-c843-44d4-b8b9-92435888e7a0,af5f8dd7-e572-4790-8564-8eafa5e1b89e,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html?lang=pt-pt,pt,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1656,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"O Manaus Hotéis Millennium está localizado dentro do Complexo Millennium Center, juntamente com as Torres Empresariais, as Torres Médicas e o Millennium...",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brasil","Avenida Djalma Batista, 1661",Brasil,69050010,null,null,14.716,selenium,2026-04-03 00:38:27.851306+01,2026-04-03 00:38:27.851306+01,1
