id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
7bd31c2b-9e21-49d2-958f-108add4cfa6a,acca1db3-0adb-42fa-b830-5809799f377c,https://www.booking.com/hotel/at/jufa-donnersbachwald.es.html?lang=es,es,JUFA Hotel Donnersbachwald,184254,Estiria,47.38144707421285,14.116382896900177,,8.6,424,https://cf.bstatic.com/xdata/images/hotel/max500/186908916.jpg?k=9dafc5054f031a1b2f13f36101d97b8edaaf763a5ccf80356f5c10d9f9ffb1bd&o=&hp=1,"El JUFA Hotel Donnersbachwald está rodeado por las pintorescas montañas de la región de Dachstein Tauern, en la Alta Estiria, junto al bosque y a solo 5...",8.6,10,"Donnersbachwald 190, 8953 Donnersbachwald, Austria",Donnersbachwald 190,Austria,8953,"[{""info"": null, ""name"": ""Habitación Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Habitación Doble"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble""}, {""info"": null, ""name"": ""Habitación Triple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble""}, {""info"": null, ""name"": ""Habitación cuádruple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 litera y 1 sofá cama y 1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Cuádruple Confort"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales y 1 cama doble grande""}, {""info"": null, ""name"": ""Family Room  with 2 bedrooms"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales""}]",null,51.968,selenium,2026-06-12 04:43:35.770868+01,2026-06-12 04:43:35.770868+01,,,Hotel,Donnersbachwald,900040841,hotel,900040841,Estiria,,1
8b90716d-58c4-4768-82b0-2b9f453b0447,acca1db3-0adb-42fa-b830-5809799f377c,https://www.booking.com/hotel/at/jufa-donnersbachwald.it.html?lang=it,it,JUFA Hotel Donnersbachwald,184254,Stiria,47.38144707421285,14.116382896900177,,8.6,424,https://cf.bstatic.com/xdata/images/hotel/max500/186908916.jpg?k=9dafc5054f031a1b2f13f36101d97b8edaaf763a5ccf80356f5c10d9f9ffb1bd&o=&hp=1,"Circondato dalle pittoresche montagne della regione Dachstein Tauern, nell'Alta Stiria, lo JUFA Hotel Donnersbachwald sorge ai margini della foresta, a...",8.6,10,"Donnersbachwald 190, 8953 Donnersbachwald, Austria",Donnersbachwald 190,Austria,8953,"[{""info"": null, ""name"": ""Camera Singola"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Camera Matrimoniale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale alla francese""}, {""info"": null, ""name"": ""Camera Tripla"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo e 1 letto matrimoniale alla francese""}, {""info"": null, ""name"": ""Camera Quadrupla"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto a castello e 1 divano letto e 1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Quadrupla Comfort"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli e 1 letto matrimoniale""}, {""info"": null, ""name"": ""Family Room  with 2 bedrooms"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}]",null,14.625,selenium,2026-06-12 04:44:53.664197+01,2026-06-12 04:44:53.664197+01,,,Hotel,Donnersbachwald,900040841,hotel,900040841,Stiria,,1
69809b5e-c632-459f-b263-c7b5533b390c,acca1db3-0adb-42fa-b830-5809799f377c,https://www.booking.com/hotel/at/jufa-donnersbachwald.pt-pt.html?lang=pt-pt,pt,JUFA Hotel Donnersbachwald,184254,Estíria,47.38144707421285,14.116382896900177,,8.6,424,https://cf.bstatic.com/xdata/images/hotel/max500/186908916.jpg?k=9dafc5054f031a1b2f13f36101d97b8edaaf763a5ccf80356f5c10d9f9ffb1bd&o=&hp=1,"Rodeado pelas cénicas montanhas da região de Dachstein Tauern, na Alta Estíria, o JUFA Hotel Donnersbachwald está localizado na orla da floresta, apenas a...",8.6,10,"Donnersbachwald 190, 8953 Donnersbachwald, Áustria",Donnersbachwald 190,Áustria,8953,"[{""info"": null, ""name"": ""Quarto Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Quarto Duplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal""}, {""info"": null, ""name"": ""Quarto Triplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual e 1 cama de casal""}, {""info"": null, ""name"": ""Quarto Quádruplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 beliche e 1 sofá-cama e 1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Quádruplo Conforto"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais e 1 cama de casal grande""}, {""info"": null, ""name"": ""Family Room  with 2 bedrooms"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais""}]",null,8.75,selenium,2026-06-12 04:45:53.754104+01,2026-06-12 04:45:53.754104+01,,,Hotel,Donnersbachwald,900040841,hotel,900040841,Estíria,,1
fe4fd3cf-a8ae-4b07-b03b-16a9da68636d,186ecabc-a0ec-461e-9b56-7e9591aebdcf,https://www.booking.com/hotel/at/jufa-deutschlandsberg.fr.html?lang=fr,fr,JUFA Hotel Deutschlandsberg,184383,Styrie,46.812066177203754,15.203484892845154,,8.8,385,https://cf.bstatic.com/xdata/images/hotel/max500/483063973.jpg?k=252fdc330e863935a8f70bd1ba986897729f89379f15b261bc85ea233e84d07c&o=&hp=1,"L’établissement JUFA Hotel Deutschlandsberg se situe à Deutschlandsberg, à 43 km de ce lieu d’intérêt : Gare centrale de Graz.",8.8,10,"Burgstraße 5, 8530 Deutschlandsberg, Autriche",Burgstraße 5,Autriche,8530,"[{""info"": null, ""name"": ""Chambre Triple avec Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple et 1 grand lit double""}, {""info"": null, ""name"": ""Chambre Simple avec Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}, {""info"": null, ""name"": ""Chambre Double avec Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double, 2 lits simples""}, {""info"": null, ""name"": ""Chambre Triple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 canapé-lit et 1 grand lit double""}, {""info"": null, ""name"": ""Grande Chambre avec Mezzanine"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 canapé-lit et 1 grand lit double""}, {""info"": null, ""name"": ""Chambre Familiale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit superposé et 1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double Supérieure"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 canapé-lit et 1 grand lit double""}, {""info"": null, ""name"": ""Chambre Simple Supérieure"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}]",null,28.484,selenium,2026-06-12 04:47:42.765185+01,2026-06-12 04:47:42.765185+01,,,Hotel,Deutschlandsberg,-1975557,hotel,-1975557,Styrie,,1
cceca13b-a71c-448a-9b17-f9a066be9165,2185c9f0-b27c-4c47-b925-d2a708252faa,https://www.booking.com/hotel/at/georgi-schloss.es.html?lang=es,es,Georgi Schloss - Boutique Hotel,332733,Estiria,46.72690008701728,15.581410825252533,,9.3,257,https://cf.bstatic.com/xdata/images/hotel/max500/587835315.jpg?k=5a0db25129f7045b02b05b3460765a884f8655225ef87c90b20a54a286075f41&o=&hp=1,"El Georgi Schloss - Boutique Hotel, situado junto al río Mur en Ehrenhausen, es un palacio del siglo XIX construido en estilo Tudor.",9.3,10,"Georgigasse 68, 8461 Ehrenhausen, Austria",Georgigasse 68,Austria,8461,"[{""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá cama y 1 cama doble grande""}, {""info"": null, ""name"": ""Suite Torre"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Suite Junior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Doble Annex"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá cama y 1 cama doble grande""}, {""info"": null, ""name"": ""Annex Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Junior Suite with Sauna - Annex"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Suite Junior Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Suite Junior con vistas al jardín"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande, 1 sofá cama""}, {""info"": null, ""name"": ""Suite Familiar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas dobles grandes""}]",null,13.655,selenium,2026-06-12 04:52:39.478447+01,2026-06-12 04:52:39.478447+01,,,Hotel,Ehrenhausen,-1976271,hotel,-1976271,Estiria,,1
1fb42dfa-79b6-4a24-bfdd-81a590b2395c,acca1db3-0adb-42fa-b830-5809799f377c,https://www.booking.com/hotel/at/jufa-donnersbachwald.de.html?lang=de,de,JUFA Hotel Donnersbachwald,184254,Steiermark,47.38144707421285,14.116382896900177,,8.6,424,https://cf.bstatic.com/xdata/images/hotel/max500/186908916.jpg?k=9dafc5054f031a1b2f13f36101d97b8edaaf763a5ccf80356f5c10d9f9ffb1bd&o=&hp=1,Das JUFA Hotel Donnersbachwald ist von der malerischen Bergwelt der Region Dachstein Tauern in der Obersteiermark umgeben.,8.6,10,"Donnersbachwald 190, 8953 Donnersbachwald, Österreich",Donnersbachwald 190,Österreich,8953,"[{""info"": null, ""name"": ""Einzelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}, {""info"": null, ""name"": ""Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 französisches Doppelbett""}, {""info"": null, ""name"": ""Dreibettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett und 1 französisches Doppelbett""}, {""info"": null, ""name"": ""Vierbettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Etagenbett und 1 Schlafsofa und 1 Doppelbett""}, {""info"": null, ""name"": ""Comfort Vierbettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten und 1 Doppelbett""}, {""info"": null, ""name"": ""Familienzimmer mit 2 Schlafzimmern"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten""}]",null,15.218,selenium,2026-06-12 04:44:28.362329+01,2026-06-12 04:44:28.362329+01,,,Hotel,Donnersbachwald,900040841,hotel,900040841,Steiermark,,1
5679a64a-141d-4f35-ba1a-f6a24b6881ea,186ecabc-a0ec-461e-9b56-7e9591aebdcf,https://www.booking.com/hotel/at/jufa-deutschlandsberg.es.html?lang=es,es,JUFA Hotel Deutschlandsberg,184383,Estiria,46.812066177203754,15.203484892845154,,8.8,385,https://cf.bstatic.com/xdata/images/hotel/max500/483063973.jpg?k=252fdc330e863935a8f70bd1ba986897729f89379f15b261bc85ea233e84d07c&o=&hp=1,"JUFA Hotel Deutschlandsberg está en Deutschlandsberg, a 43 km de Estación de tren Graz Central, y dispone de alojamiento con centro de fitness, parking...",8.8,10,"Burgstraße 5, 8530 Deutschlandsberg, Austria",Burgstraße 5,Austria,8530,"[{""info"": null, ""name"": ""Habitación Triple con balcón"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Individual con balcón"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Habitación Doble con balcón"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande, 2 camas individuales""}, {""info"": null, ""name"": ""Habitación Triple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá cama y 1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Gallery Amplia"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá cama y 1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Familiar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 litera y 1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá cama y 1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Individual Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}]",null,26.53,selenium,2026-06-12 04:44:35.343804+01,2026-06-12 04:44:35.343804+01,,,Hotel,Deutschlandsberg,-1975557,hotel,-1975557,Estiria,,1
ae275f4f-4a46-449b-8502-8d78ea673061,acca1db3-0adb-42fa-b830-5809799f377c,https://www.booking.com/hotel/at/jufa-donnersbachwald.fr.html?lang=fr,fr,JUFA Hotel Donnersbachwald,184254,Styrie,47.38144707421285,14.116382896900177,,8.6,424,https://cf.bstatic.com/xdata/images/hotel/max500/186908916.jpg?k=9dafc5054f031a1b2f13f36101d97b8edaaf763a5ccf80356f5c10d9f9ffb1bd&o=&hp=1,"Entouré par les montagnes pittoresques de la région du Dachstein Tauern en Haute-Styrie, le JUFA Hotel Donnersbachwald est situé à la lisière de la forêt,...",8.6,10,"Donnersbachwald 190, 8953 Donnersbachwald, Autriche",Donnersbachwald 190,Autriche,8953,"[{""info"": null, ""name"": ""Chambre Simple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}, {""info"": null, ""name"": ""Chambre Double"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit double""}, {""info"": null, ""name"": ""Chambre Triple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple et 1 lit double""}, {""info"": null, ""name"": ""Chambre Quadruple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit superposé et 1 canapé-lit et 1 grand lit double""}, {""info"": null, ""name"": ""Chambre Quadruple Confort"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples et 1 grand lit double""}, {""info"": null, ""name"": ""Family Room  with 2 bedrooms"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples""}]",null,22.562,selenium,2026-06-12 04:45:30.135505+01,2026-06-12 04:45:30.135505+01,,,Hotel,Donnersbachwald,900040841,hotel,900040841,Styrie,,1
69e96f13-1d4c-4254-bae0-20d2246ed2c5,186ecabc-a0ec-461e-9b56-7e9591aebdcf,https://www.booking.com/hotel/at/jufa-deutschlandsberg.de.html?lang=de,de,JUFA Hotel Deutschlandsberg,184383,Steiermark,46.812066177203754,15.203484892845154,,8.8,385,https://cf.bstatic.com/xdata/images/hotel/max500/483063973.jpg?k=252fdc330e863935a8f70bd1ba986897729f89379f15b261bc85ea233e84d07c&o=&hp=1,"Die Unterkunft JUFA Hotel Deutschlandsberg, die in Deutschlandsberg, 43 km von Hauptbahnhof Graz entfernt gelegen ist, verfügt über...",8.8,10,"Burgstraße 5, 8530 Deutschlandsberg, Österreich",Burgstraße 5,Österreich,8530,"[{""info"": null, ""name"": ""Dreibettzimmer mit Balkon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett und 1 Doppelbett""}, {""info"": null, ""name"": ""Einzelzimmer mit Balkon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}, {""info"": null, ""name"": ""Doppelzimmer mit Balkon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett, 2 Einzelbetten""}, {""info"": null, ""name"": ""Dreibettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Schlafsofa und 1 Doppelbett""}, {""info"": null, ""name"": ""Großes Galeriezimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Schlafsofa und 1 Doppelbett""}, {""info"": null, ""name"": ""Familienzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Etagenbett und 1 Doppelbett""}, {""info"": null, ""name"": ""Superior Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Schlafsofa und 1 Doppelbett""}, {""info"": null, ""name"": ""Superior Einzelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}]",null,50.859,selenium,2026-06-12 04:45:41.674596+01,2026-06-12 04:45:41.674596+01,,,Hotel,Deutschlandsberg,-1975557,hotel,-1975557,Steiermark,,1
07e19c8d-cf86-4dc3-a7c1-4cac97bdaa7b,186ecabc-a0ec-461e-9b56-7e9591aebdcf,https://www.booking.com/hotel/at/jufa-deutschlandsberg.it.html?lang=it,it,JUFA Hotel Deutschlandsberg,184383,Stiria,46.812066177203754,15.203484892845154,,8.8,385,https://cf.bstatic.com/xdata/images/hotel/max500/483063973.jpg?k=252fdc330e863935a8f70bd1ba986897729f89379f15b261bc85ea233e84d07c&o=&hp=1,"Posizionato a Deutschlandsberg, a 43 km da Stazione di Graz Centrale, JUFA Hotel Deutschlandsberg mette a disposizione un centro fitness, un parcheggio...",8.8,10,"Burgstraße 5, 8530 Deutschlandsberg, Austria",Burgstraße 5,Austria,8530,"[{""info"": null, ""name"": ""Camera Tripla con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo e 1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Singola con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Camera Matrimoniale con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale, 2 letti singoli""}, {""info"": null, ""name"": ""Camera Tripla"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 divano letto e 1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Gallery Grande"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 divano letto e 1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Familiare"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto a castello e 1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Matrimoniale Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 divano letto e 1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Singola Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}]",null,45.375,selenium,2026-06-12 04:46:42.601161+01,2026-06-12 04:46:42.601161+01,,,Hotel,Deutschlandsberg,-1975557,hotel,-1975557,Stiria,,1
244fe81e-eacd-4cb0-92e6-1c04bb1dac92,186ecabc-a0ec-461e-9b56-7e9591aebdcf,https://www.booking.com/hotel/at/jufa-deutschlandsberg.pt-pt.html?lang=pt-pt,pt,JUFA Hotel Deutschlandsberg,184383,Estíria,46.812066177203754,15.203484892845154,,8.8,385,https://cf.bstatic.com/xdata/images/hotel/max500/483063973.jpg?k=252fdc330e863935a8f70bd1ba986897729f89379f15b261bc85ea233e84d07c&o=&hp=1,"JUFA Hotel Deutschlandsberg situa-se em Deutschlandsberg, a 43 km de Estação Central de Graz, e dispõe de acomodações com um centro de fitness,...",8.8,10,"Burgstraße 5, 8530 Deutschlandsberg, Áustria",Burgstraße 5,Áustria,8530,"[{""info"": null, ""name"": ""Quarto Triplo com Varanda"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual e 1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Individual com Varanda"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Quarto Duplo com Varanda"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 2 camas individuais""}, {""info"": null, ""name"": ""Quarto Triplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá-cama e 1 cama de casal grande""}, {""info"": null, ""name"": ""Gallery Room Large"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá-cama e 1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Familiar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 beliche e 1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá-cama e 1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Individual Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}]",null,10.171,selenium,2026-06-12 04:48:16.186035+01,2026-06-12 04:48:16.186035+01,,,Hotel,Deutschlandsberg,-1975557,hotel,-1975557,Estíria,,1
2a17ffba-9989-4bbf-a570-4665b581d9cf,dc6cd0f1-0286-4b11-b152-3cc3aa56eb4a,https://www.booking.com/hotel/at/kaiserhof-ellmau.en-gb.html?lang=en-gb,en,Kaiserhof Superior,299165,Tyrol,47.506394104679444,12.287097573280334,5,9.6,56,https://cf.bstatic.com/xdata/images/hotel/max500/541814371.jpg?k=709911f5694b1121fc7d64788dac663ecfc6ff8336c022baf8d4eae5e38e931b&o=&hp=1,"With panoramic views of the Wilder Kaiser Mountain, this 5-star superior hotel in Ellmau is right next to the ski slopes and the Hartkaiser Cable Car.",9.6,10,"Harmstätt 8, 6352 Ellmau, Austria",Harmstätt 8,Austria,6352,"[{""info"": null, ""name"": ""Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofa bed and 1 large double bed""}, {""info"": null, ""name"": ""Single Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed and 1 sofa bed""}, {""info"": null, ""name"": ""Superior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed and 1 sofa bed""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed and 1 sofa bed""}]",null,92.39,selenium,2026-06-12 04:50:12.330565+01,2026-06-12 04:50:12.330565+01,,,Hotel,Ellmau,-1976455,hotel,-1976455,Tyrol,,1
81d8ba36-d360-44d6-886b-5b9f264cccff,2185c9f0-b27c-4c47-b925-d2a708252faa,https://www.booking.com/hotel/at/georgi-schloss.en-gb.html?lang=en-gb,en,Georgi Schloss - Boutique Hotel,332733,Styria,46.72690008701728,15.581410825252533,,9.3,257,https://cf.bstatic.com/xdata/images/hotel/max500/587835315.jpg?k=5a0db25129f7045b02b05b3460765a884f8655225ef87c90b20a54a286075f41&o=&hp=1,"Located in Ehrenhausen on the Mur River, the Georgi Schloss - Boutique Hotel is a 19th-century palace built in Tudor style.",9.3,10,"Georgigasse 68, 8461 Ehrenhausen, Austria",Georgigasse 68,Austria,8461,"[{""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofa bed and 1 large double bed""}, {""info"": null, ""name"": ""Tower Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Annex Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofa bed and 1 large double bed""}, {""info"": null, ""name"": ""Annex Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Junior Suite with Sauna - Annex"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Deluxe Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Junior Suite with Garden View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 1 sofa bed""}, {""info"": null, ""name"": ""Family Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 large double beds""}]",null,155.811,selenium,2026-06-12 04:51:19.785455+01,2026-06-12 04:51:19.785455+01,,,Hotel,Ehrenhausen,-1976271,hotel,-1976271,Styria,,1
