id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
5019e8ba-03fa-4835-9f81-86adbe6764c1,f8b125ed-7131-4882-8a49-95afc50293bb,https://www.booking.com/hotel/at/traumhotel-alpina.it.html?lang=it,it,Traumhotel Alpina Superior,282298,Tirolo,47.22889273501228,12.05062061548233,,9.3,124,https://cf.bstatic.com/xdata/images/hotel/max500/831571404.jpg?k=8fc3f7880dd8c88d19cd420a475592bc5d1a833bbb91c7edfe28156d6ded08b4&o=&hp=1,"Only 100 metres from the Isskogelbahn Cable Car in Gerlos, the 4-star superior Traumhotel Alpina Superior Superior, specializing in Yoga and offering...",9.3,10,"Gerlos 298, 6281 Gerlos, Austria",Gerlos 298,Austria,6281,"[{""info"": null, ""name"": ""Camera Matrimoniale Deluxe con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large e 1 divano letto""}, {""info"": null, ""name"": ""Junior Suite Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large e 1 divano letto""}]",null,47.71,selenium,2026-06-04 07:28:10.063948+01,2026-06-04 07:28:10.063948+01,,,Hotel,Gerlos,6011137,hotel,6011137,Tirolo,,1
79da3a41-f9fa-4e14-bdbd-4fbe454a5476,4e27b5a3-c9a6-44b9-928c-e59f45fe75b2,https://www.booking.com/hotel/at/schloss-gamlitz.fr.html?lang=fr,fr,Schloss Gamlitz,49842,Styrie,46.718668084857114,15.553706288337708,,8.8,373,https://cf.bstatic.com/xdata/images/hotel/max500/48051794.jpg?k=9da82353e568f55373509986ba7b0e539ca3a134b9507c2e26f4b074f939387b&o=&hp=1,"L’établissement Schloss Gamlitz se situe à Gamlitz, à 28 km de ce lieu d’intérêt : Gare de Maribor.",8.8,10,"Eckberger Weinstraße 32, 8462 Gamlitz, Autriche",Eckberger Weinstraße 32,Autriche,8462,"[{""info"": null, ""name"": ""Chambre Double"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Familiale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 grands lits doubles""}, {""info"": null, ""name"": ""Suite - Vue sur Jardin"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 grands lits doubles""}]",null,16.953,selenium,2026-06-04 07:29:12.183106+01,2026-06-04 07:29:12.183106+01,,,Hotel,Gamlitz,-1977659,hotel,-1977659,Styrie,,1
9d0907b4-6b07-4271-839f-fc2c83b74ac4,4e27b5a3-c9a6-44b9-928c-e59f45fe75b2,https://www.booking.com/hotel/at/schloss-gamlitz.pt-pt.html?lang=pt-pt,pt,Schloss Gamlitz,49842,Estíria,46.718668084857114,15.553706288337708,,8.8,373,https://cf.bstatic.com/xdata/images/hotel/max500/48051794.jpg?k=9da82353e568f55373509986ba7b0e539ca3a134b9507c2e26f4b074f939387b&o=&hp=1,"Schloss Gamlitz situa-se em Gamlitz, a 28 km de Estação Ferroviária de Maribor, e dispõe de acomodações com um jardim, estacionamento privado gratuito, um...",8.8,10,"Eckberger Weinstraße 32, 8462 Gamlitz, Áustria",Eckberger Weinstraße 32,Áustria,8462,"[{""info"": null, ""name"": ""Quarto Duplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Familiar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas de casal grandes""}, {""info"": null, ""name"": ""Suite com Vista do Jardim"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas de casal grandes""}]",null,9.348,selenium,2026-06-04 07:29:37.053643+01,2026-06-04 07:29:37.053643+01,,,Hotel,Gamlitz,-1977659,hotel,-1977659,Estíria,,1
f297d94a-b4a7-4bea-a19a-75632fb72d19,925f45e7-153d-45e7-a949-43ccaeab1f8f,https://www.booking.com/hotel/at/steinerhaus-berggasthof.en-gb.html?lang=en-gb,en,Steinerhaus Berggasthof,7373347,Styria,47.457857377068244,13.814059187835683,3,8.9,583,https://cf.bstatic.com/xdata/images/hotel/max500/301660912.jpg?k=c9511bfa99487567eb31f4a9ef8ea5bb21bd31dcde908a0b935292204198324c&o=&hp=1,"Steinerhaus Berggasthof features a garden, terrace, a restaurant and bar in Gröbming.",8.9,10,"2 Stoderzinken Alpenstraße, 8962 Gröbming, Austria",2 Stoderzinken Alpenstraße,Austria,8962,"[{""info"": null, ""name"": ""Quadruple Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed and 1 bunk bed""}, {""info"": null, ""name"": ""Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Small Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Double Room with Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Classic Quadruple Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds and 1 extra-large double bed""}]",null,67.219,selenium,2026-06-04 07:31:07.684761+01,2026-06-04 07:31:07.684761+01,,,Hotel,Gröbming,-1978684,hotel,-1978684,Styria,,1
a880d41d-3eb5-46eb-bb08-5095c670b932,f8b125ed-7131-4882-8a49-95afc50293bb,https://www.booking.com/hotel/at/traumhotel-alpina.de.html?lang=de,de,Traumhotel Alpina Superior,282298,Tirol,47.22889273501228,12.05062061548233,,9.3,124,https://cf.bstatic.com/xdata/images/hotel/max500/831571404.jpg?k=8fc3f7880dd8c88d19cd420a475592bc5d1a833bbb91c7edfe28156d6ded08b4&o=&hp=1,"Nur 100 Meter von der Isskogelbahn in Gerlos entfernt befindet sich das 4-Sterne-Superior-Hotel Traumhotel Alpina Superior Superior, das sich auf Yoga...",9.3,10,"Gerlos 298, 6281 Gerlos, Österreich",Gerlos 298,Österreich,6281,"[{""info"": null, ""name"": ""Deluxe Doppelzimmer mit Balkon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett und 1 Schlafsofa""}, {""info"": null, ""name"": ""Deluxe Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett und 1 Schlafsofa""}]",null,32.315,selenium,2026-06-04 07:27:06.738628+01,2026-06-04 07:27:06.738628+01,,,Hotel,Gerlos,6011137,hotel,6011137,Tirol,,1
a76a49f5-9598-4c88-98fb-1b572b9751f8,4e27b5a3-c9a6-44b9-928c-e59f45fe75b2,https://www.booking.com/hotel/at/schloss-gamlitz.it.html?lang=it,it,Schloss Gamlitz,49842,Stiria,46.718668084857114,15.553706288337708,,8.8,372,https://cf.bstatic.com/xdata/images/hotel/max500/48051794.jpg?k=9da82353e568f55373509986ba7b0e539ca3a134b9507c2e26f4b074f939387b&o=&hp=1,"Posizionato a Gamlitz, a 28 km da Stazione Ferroviaria di Maribor, Schloss Gamlitz mette a disposizione un giardino, un parcheggio privato gratuito, una...",8.8,10,"Eckberger Weinstraße 32, 8462 Gamlitz, Austria",Eckberger Weinstraße 32,Austria,8462,"[{""info"": null, ""name"": ""Camera Matrimoniale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Familiare"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti matrimoniali""}, {""info"": null, ""name"": ""Suite con Vista Giardino"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti matrimoniali""}]",null,33.847,selenium,2026-06-04 07:28:22.457481+01,2026-06-04 07:28:22.457481+01,,,Hotel,Gamlitz,-1977659,hotel,-1977659,Stiria,,1
a500f323-8e69-48d2-a139-10cd3d218503,f8b125ed-7131-4882-8a49-95afc50293bb,https://www.booking.com/hotel/at/traumhotel-alpina.pt-pt.html?lang=pt-pt,pt,Traumhotel Alpina Superior,282298,Tirol,47.22889273501228,12.05062061548233,,9.3,124,https://cf.bstatic.com/xdata/images/hotel/max500/831571404.jpg?k=8fc3f7880dd8c88d19cd420a475592bc5d1a833bbb91c7edfe28156d6ded08b4&o=&hp=1,"Only 100 metres from the Isskogelbahn Cable Car in Gerlos, the 4-star superior Traumhotel Alpina Superior Superior, specializing in Yoga and offering...",9.3,10,"Gerlos 298, 6281 Gerlos, Áustria",Gerlos 298,Áustria,6281,"[{""info"": null, ""name"": ""Quarto Duplo Deluxe com Varanda"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande e 1 sofá-cama""}, {""info"": null, ""name"": ""Suite Júnior Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande e 1 sofá-cama""}]",null,29.218,selenium,2026-06-04 07:29:24.073352+01,2026-06-04 07:29:24.073352+01,,,Hotel,Gerlos,6011137,hotel,6011137,Tirol,,1
de1b2585-b89c-4593-b94b-d5543829f6fa,925f45e7-153d-45e7-a949-43ccaeab1f8f,https://www.booking.com/hotel/at/steinerhaus-berggasthof.de.html?lang=de,de,Steinerhaus Berggasthof,7373347,Steiermark,47.457857377068244,13.814059187835683,,8.9,583,https://cf.bstatic.com/xdata/images/hotel/max500/301660912.jpg?k=c9511bfa99487567eb31f4a9ef8ea5bb21bd31dcde908a0b935292204198324c&o=&hp=1,"Die Unterkunft Steinerhaus Berggasthof bietet einen Garten, eine Terrasse, ein Restaurant und eine Bar in Gröbming.",8.9,10,"2 Stoderzinken Alpenstraße, 8962 Gröbming, Österreich",2 Stoderzinken Alpenstraße,Österreich,8962,"[{""info"": null, ""name"": ""Vierbettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett und 1 Etagenbett""}, {""info"": null, ""name"": ""Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Kleines Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Doppelzimmer mit Balkon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Classic Vierbettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten und 1 großes Doppelbett""}]",null,16.476,selenium,2026-06-04 07:33:23.592697+01,2026-06-04 07:33:23.592697+01,,,Hotel,Gröbming,-1978684,hotel,-1978684,Steiermark,,1
fc4b07de-1983-4600-8b34-41b6333f5d5b,925f45e7-153d-45e7-a949-43ccaeab1f8f,https://www.booking.com/hotel/at/steinerhaus-berggasthof.fr.html?lang=fr,fr,Steinerhaus Berggasthof,7373347,Styrie,47.457857377068244,13.814059187835683,,8.9,583,https://cf.bstatic.com/xdata/images/hotel/max500/301660912.jpg?k=c9511bfa99487567eb31f4a9ef8ea5bb21bd31dcde908a0b935292204198324c&o=&hp=1,"Situé à Gröbming, l’établissement Steinerhaus Berggasthof comprend un jardin, une terrasse, un restaurant et un bar.",8.9,10,"2 Stoderzinken Alpenstraße, 8962 Gröbming, Autriche",2 Stoderzinken Alpenstraße,Autriche,8962,"[{""info"": null, ""name"": ""Chambre Quadruple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double et 1 lit superposé""}, {""info"": null, ""name"": ""Chambre Double"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Petite Chambre Double"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double avec Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Quadruple Classique"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples et 1 très grand lit double""}]",null,15.805,selenium,2026-06-04 07:34:17.870645+01,2026-06-04 07:34:17.870645+01,,,Hotel,Gröbming,-1978684,hotel,-1978684,Styrie,,1
046fad05-f986-42e8-866e-baf42bf4b413,e2b612f0-d3be-48ab-b4f3-4e40536addfb,https://www.booking.com/hotel/at/bergblick-gra-n.pt-pt.html?lang=pt-pt,pt,Hotel Bergblick 5 Sterne,568445,Tirol,47.51296166250305,10.558770596981049,,9.3,103,https://cf.bstatic.com/xdata/images/hotel/max500/587158686.jpg?k=6abaf0c9d8956a9d828fe8735ed6a749889d8c2e5a4ef456c13e757546d0ddbb&o=&hp=1,"Com uma área de spa e um restaurante com especialidades austríacas e internacionais, o Hotel Bergblick está localizado a 5 minutos a pé do centro de Grän.",9.3,10,"Am Lumberg 20, 6673 Grän, Áustria",Am Lumberg 20,Áustria,6673,"[{""info"": null, ""name"": ""Quarto Duplo com Vista Montanha"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Suite com Vista da Montanha"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}]",null,10.709,selenium,2026-06-04 07:36:38.422904+01,2026-06-04 07:36:38.422904+01,,,Hotel,Grän,-1978482,hotel,-1978482,Tirol,,1
c1739ce7-42b7-4125-a89e-65cd69974d4e,4e27b5a3-c9a6-44b9-928c-e59f45fe75b2,https://www.booking.com/hotel/at/schloss-gamlitz.de.html?lang=de,de,Schloss Gamlitz,49842,Steiermark,46.718668084857114,15.553706288337708,,8.8,372,https://cf.bstatic.com/xdata/images/hotel/max500/48051794.jpg?k=9da82353e568f55373509986ba7b0e539ca3a134b9507c2e26f4b074f939387b&o=&hp=1,"Die Unterkunft Schloss Gamlitz, die in Gamlitz, 28 km von Bahnhof Maribor entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Garten,...",8.8,10,"Eckberger Weinstraße 32, 8462 Gamlitz, Österreich",Eckberger Weinstraße 32,Österreich,8462,"[{""info"": null, ""name"": ""Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Familienzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Doppelbetten""}, {""info"": null, ""name"": ""Suite mit Gartenblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Doppelbetten""}]",null,10.391,selenium,2026-06-04 07:27:34.816163+01,2026-06-04 07:27:34.816163+01,,,Hotel,Gamlitz,-1977659,hotel,-1977659,Steiermark,,1
9b241de6-7f4e-439b-81d7-5b686abdf92f,f8b125ed-7131-4882-8a49-95afc50293bb,https://www.booking.com/hotel/at/traumhotel-alpina.fr.html?lang=fr,fr,Traumhotel Alpina Superior,282298,le Tyrol,47.22889273501228,12.05062061548233,,9.3,124,https://cf.bstatic.com/xdata/images/hotel/max500/831571404.jpg?k=8fc3f7880dd8c88d19cd420a475592bc5d1a833bbb91c7edfe28156d6ded08b4&o=&hp=1,"Only 100 metres from the Isskogelbahn Cable Car in Gerlos, the 4-star superior Traumhotel Alpina Superior Superior, specializing in Yoga and offering...",9.3,10,"Gerlos 298, 6281 Gerlos, Autriche",Gerlos 298,Autriche,6281,"[{""info"": null, ""name"": ""Chambre Double Deluxe avec Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double et 1 canapé-lit""}, {""info"": null, ""name"": ""Suite Junior Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double et 1 canapé-lit""}]",null,11.169,selenium,2026-06-04 07:28:33.355171+01,2026-06-04 07:28:33.355171+01,,,Hotel,Gerlos,6011137,hotel,6011137,le Tyrol,,1
70123964-9c11-49b0-893d-acb50da5dceb,e2b612f0-d3be-48ab-b4f3-4e40536addfb,https://www.booking.com/hotel/at/bergblick-gra-n.en-gb.html?lang=en-gb,en,Hotel Bergblick 5 Sterne,568445,Tyrol,47.51296166250305,10.558770596981049,5,9.3,103,https://cf.bstatic.com/xdata/images/hotel/max500/587158686.jpg?k=6abaf0c9d8956a9d828fe8735ed6a749889d8c2e5a4ef456c13e757546d0ddbb&o=&hp=1,"Featuring a spa area and a restaurant offering Austrian and international specialities, Hotel Bergblick is located a 5-minute walk from Grän’s centre.",9.3,10,"Am Lumberg 20, 6673 Grän, Austria",Am Lumberg 20,Austria,6673,"[{""info"": null, ""name"": ""Double Room with Mountain View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Suite with Mountain View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}]",null,131.25,selenium,2026-06-04 07:32:12.054963+01,2026-06-04 07:32:12.054963+01,,,Hotel,Grän,-1978482,hotel,-1978482,Tyrol,,1
1f46cbe1-2fe8-493a-abfe-62120909b247,925f45e7-153d-45e7-a949-43ccaeab1f8f,https://www.booking.com/hotel/at/steinerhaus-berggasthof.it.html?lang=it,it,Steinerhaus Berggasthof,7373347,Stiria,47.457857377068244,13.814059187835683,,8.9,583,https://cf.bstatic.com/xdata/images/hotel/max500/301660912.jpg?k=c9511bfa99487567eb31f4a9ef8ea5bb21bd31dcde908a0b935292204198324c&o=&hp=1,"Steinerhaus Berggasthof presenta un giardino, una terrazza, un ristorante e un bar a Gröbming.",8.9,10,"2 Stoderzinken Alpenstraße, 8962 Gröbming, Austria",2 Stoderzinken Alpenstraße,Austria,8962,"[{""info"": null, ""name"": ""Camera Quadrupla"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large e 1 letto a castello""}, {""info"": null, ""name"": ""Camera Matrimoniale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Matrimoniale Piccola"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Matrimoniale con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Quadrupla Classic"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli e 1 letto matrimoniale large""}]",null,14.808,selenium,2026-06-04 07:33:49.259398+01,2026-06-04 07:33:49.259398+01,,,Hotel,Gröbming,-1978684,hotel,-1978684,Stiria,,1
a26e33b4-afec-4167-8815-fc93aeec6d25,925f45e7-153d-45e7-a949-43ccaeab1f8f,https://www.booking.com/hotel/at/steinerhaus-berggasthof.pt-pt.html?lang=pt-pt,pt,Steinerhaus Berggasthof,7373347,Estíria,47.457857377068244,13.814059187835683,,8.9,583,https://cf.bstatic.com/xdata/images/hotel/max500/301660912.jpg?k=c9511bfa99487567eb31f4a9ef8ea5bb21bd31dcde908a0b935292204198324c&o=&hp=1,"Steinerhaus Berggasthof apresenta um jardim, terraço, um restaurante e bar em Gröbming.",8.9,10,"2 Stoderzinken Alpenstraße, 8962 Gröbming, Áustria",2 Stoderzinken Alpenstraße,Áustria,8962,"[{""info"": null, ""name"": ""Quarto Quádruplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande e 1 beliche""}, {""info"": null, ""name"": ""Quarto Duplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto Duplo Pequeno"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo com Varanda"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto Quádruplo Clássico"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais e 1 cama de casal extragrande""}]",null,10.07,selenium,2026-06-04 07:34:42.83222+01,2026-06-04 07:34:42.83222+01,,,Hotel,Gröbming,-1978684,hotel,-1978684,Estíria,,1
4862aba7-bc08-4d04-9fc3-03da078bdd04,e2b612f0-d3be-48ab-b4f3-4e40536addfb,https://www.booking.com/hotel/at/bergblick-gra-n.fr.html?lang=fr,fr,Hotel Bergblick 5 Sterne,568445,le Tyrol,47.51296166250305,10.558770596981049,,9.3,103,https://cf.bstatic.com/xdata/images/hotel/max500/587158686.jpg?k=6abaf0c9d8956a9d828fe8735ed6a749889d8c2e5a4ef456c13e757546d0ddbb&o=&hp=1,"Situé à 5 minutes à pied du centre de Gran, l'Hotel Bergblick est doté d'un spa et d'un restaurant proposant des spécialités autrichiennes et...",9.3,10,"Am Lumberg 20, 6673 Grän, Autriche",Am Lumberg 20,Autriche,6673,"[{""info"": null, ""name"": ""Chambre Double - Vue sur Montagne"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Suite - Vue sur Montagne"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}]",null,22.449,selenium,2026-06-04 07:36:16.947981+01,2026-06-04 07:36:16.947981+01,,,Hotel,Grän,-1978482,hotel,-1978482,le Tyrol,,1
ed97c074-b9be-43a0-ba94-4863fdd873e3,925f45e7-153d-45e7-a949-43ccaeab1f8f,https://www.booking.com/hotel/at/steinerhaus-berggasthof.es.html?lang=es,es,Steinerhaus Berggasthof,7373347,Estiria,47.457857377068244,13.814059187835683,,8.9,583,https://cf.bstatic.com/xdata/images/hotel/max500/301660912.jpg?k=c9511bfa99487567eb31f4a9ef8ea5bb21bd31dcde908a0b935292204198324c&o=&hp=1,"Steinerhaus Berggasthof dispone de jardín, terraza, restaurante y bar en Gröbming.",8.9,10,"2 Stoderzinken Alpenstraße, 8962 Gröbming, Austria",2 Stoderzinken Alpenstraße,Austria,8962,"[{""info"": null, ""name"": ""Habitación cuádruple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande y 1 litera""}, {""info"": null, ""name"": ""Habitación Doble"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Doble Pequeña"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble con balcón"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Cuádruple Clásica"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales y 1 cama doble extragrande""}]",null,52.247,selenium,2026-06-04 07:32:24.323044+01,2026-06-04 07:32:24.323044+01,,,Hotel,Gröbming,-1978684,hotel,-1978684,Estiria,,1
3d28c42b-5d65-4727-a231-6bcc03e2f406,e2b612f0-d3be-48ab-b4f3-4e40536addfb,https://www.booking.com/hotel/at/bergblick-gra-n.es.html?lang=es,es,Hotel Bergblick 5 Sterne,568445,Tirol,47.51296166250305,10.558770596981049,,9.3,103,https://cf.bstatic.com/xdata/images/hotel/max500/587158686.jpg?k=6abaf0c9d8956a9d828fe8735ed6a749889d8c2e5a4ef456c13e757546d0ddbb&o=&hp=1,El Hotel Bergblick cuenta con una zona de spa y un restaurante que ofrece especialidades austriacas e internacionales.,9.3,10,"Am Lumberg 20, 6673 Grän, Austria",Am Lumberg 20,Austria,6673,"[{""info"": null, ""name"": ""Habitación Doble con vistas a la montaña"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Suite con vistas a la montaña"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}]",null,42.016,selenium,2026-06-04 07:33:34.940872+01,2026-06-04 07:33:34.940872+01,,,Hotel,Grän,-1978482,hotel,-1978482,Tirol,,1
791f384c-bbdc-43f4-a4cc-3005fdcd5156,e2b612f0-d3be-48ab-b4f3-4e40536addfb,https://www.booking.com/hotel/at/bergblick-gra-n.de.html?lang=de,de,Hotel Bergblick 5 Sterne,568445,Tirol,47.51296166250305,10.558770596981049,,9.3,103,https://cf.bstatic.com/xdata/images/hotel/max500/587158686.jpg?k=6abaf0c9d8956a9d828fe8735ed6a749889d8c2e5a4ef456c13e757546d0ddbb&o=&hp=1,"Das 5 Gehminuten vom Zentrum Gräns entfernte Hotel Bergblick begrüßt Sie mit einem Wellnessbereich und einem Restaurant, in dem Ihnen österreichische und...",9.3,10,"Am Lumberg 20, 6673 Grän, Österreich",Am Lumberg 20,Österreich,6673,"[{""info"": null, ""name"": ""Doppelzimmer mit Bergblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Suite mit Bergblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}]",null,41.791,selenium,2026-06-04 07:34:29.02837+01,2026-06-04 07:34:29.02837+01,,,Hotel,Grän,-1978482,hotel,-1978482,Tirol,,1
d18da435-30d6-47ab-8503-419a83621052,e2b612f0-d3be-48ab-b4f3-4e40536addfb,https://www.booking.com/hotel/at/bergblick-gra-n.it.html?lang=it,it,Hotel Bergblick 5 Sterne,568445,Tirolo,47.51296166250305,10.558770596981049,,9.3,103,https://cf.bstatic.com/xdata/images/hotel/max500/587158686.jpg?k=6abaf0c9d8956a9d828fe8735ed6a749889d8c2e5a4ef456c13e757546d0ddbb&o=&hp=1,"Situato a 5 minuti a piedi dal centro di Grän, l'Hotel Bergblick presenta un centro benessere e un ristorante con menù a base di specialità austriache e...",9.3,10,"Am Lumberg 20, 6673 Grän, Austria",Am Lumberg 20,Austria,6673,"[{""info"": null, ""name"": ""Camera Matrimoniale con Vista Montagna"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Suite con Vista Montagna"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}]",null,43.385,selenium,2026-06-04 07:35:23.845926+01,2026-06-04 07:35:23.845926+01,,,Hotel,Grän,-1978482,hotel,-1978482,Tirolo,,1
