id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,version_id
efe94c53-b561-46a3-8ba2-a3cc53a5b64c,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,https://www.booking.com/hotel/br/atlac-ntico-rio.es.html?lang=es,es,Hotel Atlântico Rio,822678,Río de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9850,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"El Hotel Atlântico Rio, de 4 estrellas, ofrece piscina al aire libre y desayuno diario gratuito a 500 metros de la emblemática playa de Copacabana de Río...",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Río de Janeiro, CEP 22061-010, Brasil",Rua Xavier da Silveira 112,Brasil,22061-010,[],null,16.553,selenium,2026-04-04 12:44:55.086852+01,2026-04-04 12:44:55.086852+01,1
0cc91368-3dec-448e-90c0-bcbb78e8acdd,dffc6a80-7304-42b4-a083-b3827764dc00,https://www.booking.com/hotel/br/colonna-park.es.html?lang=es,es,Colonna Park Hotel,189044,Río de Janeiro,-22.740189759628038,-41.87340661883358,,8.8,1514,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,"El Colonna Park Hotel, de 4 estrellas, está muy bien situado en lo alto de un acantilado, entre las playas Joao Fernandes y Joao Fernandinho, en Búzios.",8.8,10,"Praia de João Fernandes, João Fernandes, Búzios, CEP 28950-000, Brasil",Praia de João Fernandes,Brasil,28950-000,[],null,15.391,selenium,2026-04-04 12:45:10.123678+01,2026-04-04 12:45:10.123678+01,1
52d62cb3-fd71-4594-9681-dcadac7deb72,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,https://www.booking.com/hotel/br/atlac-ntico-rio.de.html?lang=de,de,Hotel Atlântico Rio,822678,Bundesstaat Rio de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9850,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"In Rio de Janeiro, 500 m vom berühmten und angesagten Strand der Copacabana entfernt begrüßt Sie das 4-Sterne-Hotel Atlântico Rio.",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brasilien",Rua Xavier da Silveira 112,Brasilien,22061-010,[],null,17.834,selenium,2026-04-04 12:45:25.915682+01,2026-04-04 12:45:25.915682+01,1
94e5b19c-6416-406f-9fe8-63a191146ca4,dffc6a80-7304-42b4-a083-b3827764dc00,https://www.booking.com/hotel/br/colonna-park.de.html?lang=de,de,Colonna Park Hotel,189044,Bundesstaat Rio de Janeiro,-22.740189759628038,-41.87340661883358,,8.8,1514,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,Ideal gelegen auf einer Klippe zwischen den Stränden von Joao Fernandes und Joao Fernandinho in Búzios erwartet Sie das 4-Sterne-Hotel Colonna Park.,8.8,10,"Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000, Brasilien",Praia de João Fernandes,Brasilien,28950-000,[],null,33.274,selenium,2026-04-04 12:45:59.336537+01,2026-04-04 12:45:59.336537+01,1
88d49a33-2e28-4a59-81a2-3aa4d96bb24c,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,https://www.booking.com/hotel/br/atlac-ntico-rio.it.html?lang=it,it,Hotel Atlântico Rio,822678,Rio de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9850,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"Situato in una posizione privilegiata, a 500 metri dalla famosa spiaggia trendy di Copacabana e a pochi passi da vari punti ristoro, il 4 stelle Hotel...",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brasile",Rua Xavier da Silveira 112,Brasile,22061-010,[],null,21.855,selenium,2026-04-04 12:46:23.393801+01,2026-04-04 12:46:23.393801+01,1
fca3f294-0413-44ba-9978-33e1f48d99aa,dffc6a80-7304-42b4-a083-b3827764dc00,https://www.booking.com/hotel/br/colonna-park.it.html?lang=it,it,Colonna Park Hotel,189044,Rio de Janeiro,-22.740189759628038,-41.87340661883358,,8.8,1514,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,"Situato in una posizione ideale a Búzios, in cima a una scogliera tra le spiagge di João Fernandes e João Fernandinho, il Colonna Park Hotel è una...",8.8,10,"Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000, Brasile",Praia de João Fernandes,Brasile,28950-000,[],null,28.591,selenium,2026-04-04 12:46:41.376766+01,2026-04-04 12:46:41.376766+01,1
68334d05-07de-4531-acaf-66232d658d23,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,https://www.booking.com/hotel/br/atlac-ntico-rio.fr.html?lang=fr,fr,Hotel Atlântico Rio,822678,État de Rio de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9850,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"Situé à Rio de Janeiro, à 500 mètres de la célèbre plage de Copacabana, l'établissement 4 étoiles Hotel Atlântico Rio propose une piscine extérieure et un...",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brésil",Rua Xavier da Silveira 112,Brésil,22061-010,[],null,29.793,selenium,2026-04-04 12:47:03.792784+01,2026-04-04 12:47:03.792784+01,1
cd92a4db-03cc-4113-9bab-d78e78ac7126,dffc6a80-7304-42b4-a083-b3827764dc00,https://www.booking.com/hotel/br/colonna-park.fr.html?lang=fr,fr,Colonna Park Hotel,189044,État de Rio de Janeiro,-22.740189759628038,-41.87340661883358,,8.8,1514,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,"Le Colonna Park Hotel est un établissement 4 étoiles idéalement situé au sommet d'une falaise, entre les plages de Joao Fernandes et de Joao Fernandinho, à...",8.8,10,"Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000, Brésil",Praia de João Fernandes,Brésil,28950-000,[],null,34.513,selenium,2026-04-04 12:48:01.802356+01,2026-04-04 12:48:01.802356+01,1
e9c4b2da-903d-4ca3-a2dd-d8d33f276fe2,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,https://www.booking.com/hotel/br/atlac-ntico-rio.pt-pt.html?lang=pt-pt,pt,Hotel Atlântico Rio,822678,Rio de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9850,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"O Hotel Atlântico Rio, de 4 estrelas, está situado a 500 metros da famosa e elegante Praia de Copacabana e dispõe de uma piscina exterior e de...",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brasil",Rua Xavier da Silveira 112,Brasil,22061-010,[],null,50.121,selenium,2026-04-04 12:48:06.290982+01,2026-04-04 12:48:06.290982+01,1
1a9a02a4-fc60-4c17-8eea-480abb304bcc,dffc6a80-7304-42b4-a083-b3827764dc00,https://www.booking.com/hotel/br/colonna-park.pt-pt.html?lang=pt-pt,pt,Colonna Park Hotel,189044,Rio de Janeiro,-22.740189759628038,-41.87340661883358,,8.8,1514,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,"O Colonna Park Hotel de 4 estrelas está localizado no topo de uma falésia entre as Praias de João Fernandes e João Fernandinho, em Búzios.",8.8,10,"Praia de João Fernandes, João Fernandes, Búzios, CEP 28950-000, Brasil",Praia de João Fernandes,Brasil,28950-000,[],null,16.564,selenium,2026-04-04 12:48:52.92967+01,2026-04-04 12:48:52.92967+01,1
