id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,version_id
0cd22bd7-fcc1-4b9e-bdbf-4ac0f2591b33,9d731965-95c3-4d6a-99ef-928302622950,https://www.booking.com/hotel/br/atlac-ntico-rio.html?lang=fr,fr,Hotel Atlântico Rio,822678,État de Rio de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9887,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"Situé à Rio de Janeiro, à 500 mètres de la célèbre plage de Copacabana, l'établissement 4 étoiles Hotel Atlântico Rio propose une piscine extérieure et un...",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brésil",Rua Xavier da Silveira 112,Brésil,22061-010,null,null,54.915,selenium,2026-03-31 10:29:10.339139+01,2026-03-31 10:29:10.339139+01,1
fac563a4-04a1-4cc5-a379-7305d9e02864,aaeaace8-41ff-45c9-8612-d941f7346ff7,https://www.booking.com/hotel/br/colonna-park.html?lang=fr,fr,Colonna Park Hotel,189044,État de Rio de Janeiro,-22.740189759628038,-41.87340661883358,,8.8,1517,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,"Le Colonna Park Hotel est un établissement 4 étoiles idéalement situé au sommet d'une falaise, entre les plages de Joao Fernandes et de Joao Fernandinho, à...",8.8,10,"Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000, Brésil",Praia de João Fernandes,Brésil,28950-000,null,null,58.131,selenium,2026-03-31 10:29:45.346054+01,2026-03-31 10:29:45.346054+01,1
e0bad446-814a-4450-b1b0-59bfc269bab9,9d731965-95c3-4d6a-99ef-928302622950,https://www.booking.com/hotel/br/atlac-ntico-rio.html?lang=pt-pt,pt,Hotel Atlântico Rio,822678,Rio de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9887,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"O Hotel Atlântico Rio, de 4 estrelas, está situado a 500 metros da famosa e elegante Praia de Copacabana e dispõe de uma piscina exterior e de...",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brasil",Rua Xavier da Silveira 112,Brasil,22061-010,null,null,57.244,selenium,2026-03-31 10:30:20.332202+01,2026-03-31 10:30:20.332202+01,1
dbc58a3f-b96d-403e-b2a1-c8a17e25e8cd,aaeaace8-41ff-45c9-8612-d941f7346ff7,https://www.booking.com/hotel/br/colonna-park.html?lang=pt-pt,pt,Colonna Park Hotel,189044,Rio de Janeiro,-22.740189759628038,-41.87340661883358,,8.8,1517,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,"O Colonna Park Hotel de 4 estrelas está localizado no topo de uma falésia entre as Praias de João Fernandes e João Fernandinho, em Búzios.",8.8,10,"Praia de João Fernandes, João Fernandes, Búzios, CEP 28950-000, Brasil",Praia de João Fernandes,Brasil,28950-000,null,null,58.082,selenium,2026-03-31 10:30:55.674054+01,2026-03-31 10:30:55.674054+01,1
eb241a86-3e5a-4a9b-9330-2043cc1500da,5e95a5e4-959e-4443-8e7c-b94016af96f2,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html?lang=en-gb,en,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1658,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brazil","Avenida Djalma Batista, 1661",Brazil,69050010,null,null,37.019,selenium,2026-03-31 10:31:38.749708+01,2026-03-31 10:31:38.749708+01,1
7130049b-547b-42f1-a334-5f490c38cf6a,5e95a5e4-959e-4443-8e7c-b94016af96f2,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html?lang=es,es,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1658,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"El Manaus Hotéis Millennium está ubicado dentro del complejo Millennium Center, que incluye las torres de negocios, las torres médicas y el centro...",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brasil","Avenida Djalma Batista, 1661",Brasil,69050010,null,null,34.023,selenium,2026-03-31 10:32:23.700986+01,2026-03-31 10:32:23.700986+01,1
41c96896-0829-4e5f-ab6f-de041e0455a6,5e95a5e4-959e-4443-8e7c-b94016af96f2,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html?lang=de,de,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1658,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"Das Manaus Hotéis Millennium befindet sich im Millennium Center Complex, wo Sie auch Business Towers, Medical Towers und Millennium Shopping finden können.",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brasilien","Avenida Djalma Batista, 1661",Brasilien,69050010,null,null,34.29,selenium,2026-03-31 10:33:10.766771+01,2026-03-31 10:33:10.766771+01,1
92bc2236-3e2c-4144-8529-c1e422987c02,5e95a5e4-959e-4443-8e7c-b94016af96f2,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html?lang=it,it,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1658,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brasile","Avenida Djalma Batista, 1661",Brasile,69050010,null,null,34.424,selenium,2026-03-31 10:33:59.989754+01,2026-03-31 10:33:59.989754+01,1
77cb9107-2916-4f00-8784-8294194e2099,5e95a5e4-959e-4443-8e7c-b94016af96f2,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html?lang=fr,fr,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1658,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"Le Manaus Hotéis Millennium est installé au sein du complexe Millennium Center Complexe, qui abrite également les tours d'affaires, les tours médicales et...",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brésil","Avenida Djalma Batista, 1661",Brésil,69050010,null,null,34.171,selenium,2026-03-31 10:34:48.684372+01,2026-03-31 10:34:48.684372+01,1
5b1da63f-ba14-4bdc-b323-b3f427398a54,5e95a5e4-959e-4443-8e7c-b94016af96f2,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html?lang=pt-pt,pt,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1658,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"O Manaus Hotéis Millennium está localizado dentro do Complexo Millennium Center, juntamente com as Torres Empresariais, as Torres Médicas e o Millennium...",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brasil","Avenida Djalma Batista, 1661",Brasil,69050010,null,null,34.203,selenium,2026-03-31 10:35:38.217702+01,2026-03-31 10:35:38.217702+01,1
