id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,version_id
7c4d3512-8ddf-4531-ae63-6ecb0cd490fb,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,https://www.booking.com/hotel/tc/grace-bay-club.it.html?lang=it,it,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Isole Turks e Caicos",1 Grace Bay Circle Drive,Isole Turks e Caicos,TKCA1CC,"[{""name"": ""Junior Suite Deluxe"", ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""name"": ""Suite Villas Grace Bay con 1 Camera da Letto"", ""facilities"": [], ""description"": ""1 letto matrimoniale large, 1 divano letto""}, {""name"": ""Suite Villas Luxury con 2 Camere da Letto"", ""facilities"": [], ""description"": ""1 letto matrimoniale large, 2 letti matrimoniali alla francese, 1 divano letto""}, {""name"": ""Suite Hotel Luxury con 1 Camera da Letto - per Soli Adulti"", ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""name"": ""Suite"", ""facilities"": [], ""description"": ""1 letto matrimoniale large, 1 letto matrimoniale large, 2 letti matrimoniali alla francese, 1 divano letto""}, {""name"": ""Camera Matrimoniale"", ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""name"": ""Appartamento"", ""facilities"": [], ""description"": ""2 letti singoli e 4 letti matrimoniali grandi""}, {""name"": ""Estate Beach Level Five-Bedroom Residence"", ""facilities"": [], ""description"": ""1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 2 letti matrimoniali alla francese, 1 letto matrimoniale large""}, {""name"": ""Seaclusion Oasis"", ""facilities"": [], ""description"": ""1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 6 letti a castello""}]",null,46.288,selenium,2026-04-05 21:13:47.439974+01,2026-04-05 21:13:47.439974+01,,,,1
e58f8bb8-6067-4937-b5f3-7ea02ae10c5a,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,https://www.booking.com/hotel/tc/south-bank.it.html?lang=it,it,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"South Bank offre biciclette gratuite, un centro fitness, una terrazza solarium con piscina e la colazione à la carte, nella cornice di Long Bay Hills.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Isole Turks e Caicos",Long Bay Highway,Isole Turks e Caicos,TKCA 1ZZ,"[{""name"": ""Boat House 1 Bedroom"", ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""name"": ""Boat House 2 Bedroom"", ""facilities"": [], ""description"": ""1 letto matrimoniale large, 2 letti singoli""}, {""name"": ""Boat House 3 Bedroom"", ""facilities"": [], ""description"": ""1 letto matrimoniale large, 1 letto matrimoniale large, 2 letti singoli""}, {""name"": ""Lagoon Villa 4 Bedroom"", ""facilities"": [], ""description"": ""1 letto matrimoniale large, 1 letto matrimoniale large, 2 letti singoli, 2 letti singoli""}, {""name"": ""Lagoon Villa 6 Bedroom Including Guesthouse"", ""facilities"": [], ""description"": ""1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large""}, {""name"": ""Lagoon Villa 3 Bedroom"", ""facilities"": [], ""description"": ""1 letto matrimoniale, 1 letto matrimoniale, 2 letti singoli""}, {""name"": ""Lagoon Villa 5 Bedroom Including Guesthouse"", ""facilities"": [], ""description"": ""1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 2 letti singoli""}, {""name"": ""Suite Superior con Vista Mare"", ""facilities"": [], ""description"": ""1 letto matrimoniale, 1 letto matrimoniale, 1 letto matrimoniale, 1 letto matrimoniale, 1 letto matrimoniale""}, {""name"": ""Ocean Estate Reef 4 Bedroom"", ""facilities"": [], ""description"": ""1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large""}, {""name"": ""Ocean Estate Reef 5 Bedroom Including Guesthouse"", ""facilities"": [], ""description"": ""1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 2 letti matrimoniali alla francese""}, {""name"": ""Ocean Estate Banks 7 Including 2 Guesthouses"", ""facilities"": [], ""description"": ""1 letto matrimoniale, 1 letto matrimoniale, 1 letto matrimoniale, 1 letto matrimoniale, 1 letto matrimoniale, 2 letti singoli, 2 letti singoli""}, {""name"": ""Ocean Estate Banks 5 Bedroom"", ""facilities"": [], ""description"": ""1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 2 letti singoli, 2 letti singoli""}, {""name"": ""Ocean Estate Reef 6 Bedroom Including 2 Guesthouses"", ""facilities"": [], ""description"": ""1 letto matrimoniale, 1 letto matrimoniale, 1 letto matrimoniale, 1 letto matrimoniale, 2 letti singoli, 2 letti singoli""}]",null,22.052,selenium,2026-04-05 21:14:16.101114+01,2026-04-05 21:14:16.101114+01,,,,1
f5eac6b2-352d-436f-a6b9-d751404a9703,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,https://www.booking.com/hotel/tc/grace-bay-club.fr.html?lang=fr,fr,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Îles Turques-et-Caïques",1 Grace Bay Circle Drive,Îles Turques-et-Caïques,TKCA1CC,"[{""name"": ""Suite Junior Deluxe"", ""facilities"": [], ""description"": ""1 très grand lit double""}, {""name"": ""Suite 1 Chambre dans Villas Grace Bay"", ""facilities"": [], ""description"": ""1 très grand lit double, 1 canapé-lit""}, {""name"": ""Suite 2 Chambres dans Villas de Luxe"", ""facilities"": [], ""description"": ""1 très grand lit double, 2 lits doubles, 1 canapé-lit""}, {""name"": ""Suite 1 Chambre Deluxe - Hôtel - Réservée aux Adultes"", ""facilities"": [], ""description"": ""1 très grand lit double""}, {""name"": ""Suite"", ""facilities"": [], ""description"": ""1 très grand lit double, 1 très grand lit double, 2 lits doubles, 1 canapé-lit""}, {""name"": ""Chambre Double"", ""facilities"": [], ""description"": ""1 très grand lit double""}, {""name"": ""Appartement"", ""facilities"": [], ""description"": ""2 lits simples et 4 très grands lits doubles""}, {""name"": ""Estate Beach Level Five-Bedroom Residence"", ""facilities"": [], ""description"": ""1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 2 lits doubles, 1 très grand lit double""}, {""name"": ""Seaclusion Oasis"", ""facilities"": [], ""description"": ""1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 6 lits superposés""}]",null,34.276,selenium,2026-04-05 21:14:35.267818+01,2026-04-05 21:14:35.267818+01,,,,1
4c91a2d1-4276-4618-8211-220e37637fef,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,https://www.booking.com/hotel/tc/south-bank.fr.html?lang=fr,fr,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"Situé à Long Bay Hills, l’établissement South Bank possède un service de prêt de vélos, une salle de sport, une terrasse bien exposée et une piscine.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Îles Turques-et-Caïques",Long Bay Highway,Îles Turques-et-Caïques,TKCA 1ZZ,"[{""name"": ""Boat House 1 Bedroom"", ""facilities"": [], ""description"": ""1 très grand lit double""}, {""name"": ""Boat House 2 Bedroom"", ""facilities"": [], ""description"": ""1 très grand lit double, 2 lits simples""}, {""name"": ""Boat House 3 Bedroom"", ""facilities"": [], ""description"": ""1 très grand lit double, 1 très grand lit double, 2 lits simples""}, {""name"": ""Lagoon Villa 4 Bedroom"", ""facilities"": [], ""description"": ""1 très grand lit double, 1 très grand lit double, 2 lits simples, 2 lits simples""}, {""name"": ""Lagoon Villa 6 Bedroom Including Guesthouse"", ""facilities"": [], ""description"": ""1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double""}, {""name"": ""Lagoon Villa 3 Bedroom"", ""facilities"": [], ""description"": ""1 grand lit double, 1 grand lit double, 2 lits simples""}, {""name"": ""Lagoon Villa 5 Bedroom Including Guesthouse"", ""facilities"": [], ""description"": ""1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 2 lits simples""}, {""name"": ""Suite Supérieure - Vue sur Mer"", ""facilities"": [], ""description"": ""1 grand lit double, 1 grand lit double, 1 grand lit double, 1 grand lit double, 1 grand lit double""}, {""name"": ""Ocean Estate Reef 4 Bedroom"", ""facilities"": [], ""description"": ""1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double""}, {""name"": ""Ocean Estate Reef 5 Bedroom Including Guesthouse"", ""facilities"": [], ""description"": ""1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 2 lits doubles""}, {""name"": ""Ocean Estate Banks 7 Including 2 Guesthouses"", ""facilities"": [], ""description"": ""1 grand lit double, 1 grand lit double, 1 grand lit double, 1 grand lit double, 1 grand lit double, 2 lits simples, 2 lits simples""}, {""name"": ""Ocean Estate Banks 5 Bedroom"", ""facilities"": [], ""description"": ""1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 2 lits simples, 2 lits simples""}, {""name"": ""Ocean Estate Reef 6 Bedroom Including 2 Guesthouses"", ""facilities"": [], ""description"": ""1 grand lit double, 1 grand lit double, 1 grand lit double, 1 grand lit double, 2 lits simples, 2 lits simples""}]",null,25.411,selenium,2026-04-05 21:15:15.359795+01,2026-04-05 21:15:15.359795+01,,,,1
53142cca-0613-4f13-9c87-ab8067b107e3,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,https://www.booking.com/hotel/tc/grace-bay-club.pt-pt.html?lang=pt-pt,pt,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Ilhas Turcas e Caicos",1 Grace Bay Circle Drive,Ilhas Turcas e Caicos,TKCA1CC,"[{""name"": ""Suite Júnior Deluxe"", ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""name"": ""Suite Villas Grace Bay com 1 Quarto"", ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 sofá-cama""}, {""name"": ""Suite Villas Luxo com 2 Quartos"", ""facilities"": [], ""description"": ""1 cama de casal extragrande, 2 camas de casal, 1 sofá-cama""}, {""name"": ""Suite Luxo Hotel com 1 Quarto - Apenas Adultos"", ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""name"": ""Suite"", ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 cama de casal extragrande, 2 camas de casal, 1 sofá-cama""}, {""name"": ""Quarto Duplo"", ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""name"": ""Apartamento"", ""facilities"": [], ""description"": ""2 camas individuais e 4 camas de casal extragrandes""}, {""name"": ""Estate Beach Level Five-Bedroom Residence"", ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 2 camas de casal, 1 cama de casal extragrande""}, {""name"": ""Seaclusion Oasis"", ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 6 beliches""}]",null,40.607,selenium,2026-04-05 21:15:30.975709+01,2026-04-05 21:15:30.975709+01,,,,1
42c8b07c-1b3c-4808-bf65-7bf2bc852bd7,90c3ba2c-7964-4a9a-9f17-23c3655040ab,https://www.booking.com/hotel/bs/the-island-garden.en-gb.html?lang=en-gb,en,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"Situated in Nassau, 300 metres from Cable Beach, The Island Garden Hotel features accommodation with free WiFi and free private parking.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,"[{""name"": ""Small Twin Room"", ""facilities"": [], ""description"": ""2 single beds""}, {""name"": ""King Room with Balcony"", ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""name"": ""Standard Twin Room"", ""facilities"": [], ""description"": ""2 single beds""}, {""name"": ""Queen Room"", ""facilities"": [], ""description"": ""1 large double bed""}, {""name"": ""Queen Room with Balcony"", ""facilities"": [], ""description"": ""1 large double bed""}, {""name"": ""Queen Room with Garden View"", ""facilities"": [], ""description"": ""1 large double bed""}, {""name"": ""Standard Queen Room"", ""facilities"": [], ""description"": ""1 large double bed""}]",null,34.567,selenium,2026-04-05 21:16:46.325288+01,2026-04-05 21:16:46.325288+01,,,,1
d7accfe6-0d71-4e62-99eb-2c6ef554e17a,20e8a954-1165-4b29-882a-6604629d5002,https://www.booking.com/hotel/bb/leroy.en-gb.html?lang=en-gb,en,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,153,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christ Church, Barbados",Saint Lawrence Gap,Barbados,BB15020,"[{""name"": ""Garden View Room"", ""facilities"": [], ""description"": ""1 large double bed, 2 single beds""}, {""name"": ""Superior Garden View Room"", ""facilities"": [], ""description"": ""1 large double bed, 2 single beds""}, {""name"": ""Ocean View Suite"", ""facilities"": [], ""description"": ""1 large double bed""}, {""name"": ""Ocean View Room"", ""facilities"": [], ""description"": ""1 large double bed, 2 single beds""}, {""name"": ""Beach Front Room"", ""facilities"": [], ""description"": ""1 large double bed""}, {""name"": ""Penthouse"", ""facilities"": [], ""description"": ""1 large double bed, 1 sofa bed""}]",null,17.06,selenium,2026-04-05 21:16:29.212392+01,2026-04-05 21:16:29.212392+01,,,,1
638e59d0-6840-45cb-9615-30c7a7bfdc64,63432542-7237-412e-8bf5-b978902acde6,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.en-gb.html?lang=en-gb,en,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,167,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"Situated in Beau Vallon, 500 metres from Beau Vallon Beach, Gardens Hill Resort & Spa features accommodation with an outdoor swimming pool, free private...",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seychelles","N Coast Road, Mahe",Seychelles,,"[{""name"": ""Deluxe Room with Garden View"", ""facilities"": [], ""description"": ""1 extra-large double bed and 1 sofa bed""}, {""name"": ""Deluxe Room with Ocean View"", ""facilities"": [], ""description"": ""1 extra-large double bed and 1 sofa bed""}, {""name"": ""Exclusive Pool Villa with Ocean View"", ""facilities"": [], ""description"": ""1 extra-large double bed, 1 sofa bed""}, {""name"": ""Deluxe Room with Partial Ocean View"", ""facilities"": [], ""description"": ""1 extra-large double bed and 1 sofa bed""}, {""name"": ""Grand Family Pool Villa with Ocean View"", ""facilities"": [], ""description"": ""1 extra-large double bed, 1 sofa bed""}, {""name"": ""Double Grand Family Pool Villa with Ocean View"", ""facilities"": [], ""description"": ""1 extra-large double bed, 1 extra-large double bed, 1 sofa bed, 1 sofa bed""}, {""name"": ""Private Pool Villa with Ocean View"", ""facilities"": [], ""description"": ""1 extra-large double bed and 1 sofa bed""}]",null,26.844,selenium,2026-04-05 21:22:34.054807+01,2026-04-05 21:22:34.054807+01,,,,1
1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,https://www.booking.com/hotel/sc/cb-seychelles.en-gb.html?lang=en-gb,en,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.5,12,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"Set in Mahe, a few steps from Anse Intendance Beach, Cheval Blanc Seychelles offers accommodation with an outdoor swimming pool, free private parking, a...",9.5,10,"Anse Intendance, Takamaka, Mahe, Seychelles","Anse Intendance, Takamaka",Seychelles,,"[{""name"": ""Jungle Hill Villa"", ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""name"": ""Beach Villa"", ""facilities"": [], ""description"": ""1 large double bed""}, {""name"": ""Ocean Hill Villa"", ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""name"": ""Panorama Hill Villa"", ""facilities"": [], ""description"": ""1 large double bed""}, {""name"": ""Beach Villa - 2 Bedroom"", ""facilities"": [], ""description"": ""1 extra-large double bed, 2 large double beds""}, {""name"": ""Beach Retreat 3 Bedroom"", ""facilities"": [], ""description"": ""1 extra-large double bed, 2 large double beds, 2 large double beds""}, {""name"": ""Beach Retreat 2 Bedroom"", ""facilities"": [], ""description"": ""1 extra-large double bed, 2 large double beds""}, {""name"": ""Villa Horizon 2 Bedroom"", ""facilities"": [], ""description"": ""1 extra-large double bed, 2 large double beds""}]",null,48.797,selenium,2026-04-05 21:22:55.544613+01,2026-04-05 21:22:55.544613+01,,,,1
cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.es.html?lang=es,es,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,167,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"Gardens Hill Resort & Spa está en Beau Vallon, a 5 min a pie de Playa de Beau Vallon, y dispone de alojamiento con piscina al aire libre, parking privado...",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seychelles","N Coast Road, Mahe",Seychelles,,"[{""name"": ""Habitación Deluxe con vistas al jardín"", ""facilities"": [], ""description"": ""1 cama doble extragrande y 1 sofá cama""}, {""name"": ""Habitación Deluxe con vista al océano"", ""facilities"": [], ""description"": ""1 cama doble extragrande y 1 sofá cama""}, {""name"": ""Exclusive Pool Villa with Ocean View"", ""facilities"": [], ""description"": ""1 cama doble extragrande, 1 sofá cama""}, {""name"": ""Habitación Deluxe con vistas parciales al océano"", ""facilities"": [], ""description"": ""1 cama doble extragrande y 1 sofá cama""}, {""name"": ""Grand Family Pool Villa with Ocean View"", ""facilities"": [], ""description"": ""1 cama doble extragrande, 1 sofá cama""}, {""name"": ""Double Grand Family Pool Villa with Ocean View"", ""facilities"": [], ""description"": ""1 cama doble extragrande, 1 cama doble extragrande, 1 sofá cama, 1 sofá cama""}, {""name"": ""Villa con piscina privada y vistas al océano"", ""facilities"": [], ""description"": ""1 cama doble extragrande y 1 sofá cama""}]",null,15.915,selenium,2026-04-05 21:23:33.794445+01,2026-04-05 21:23:33.794445+01,,,,1
ed2d5429-d5b0-4ffe-9fb7-327300f38dc7,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,https://www.booking.com/hotel/sc/cb-seychelles.es.html?lang=es,es,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.5,12,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"Cheval Blanc Seychelles está en Mahé, a pocos pasos de Playa de Anse Intendance, y dispone de alojamiento con piscina al aire libre, parking privado...",9.5,10,"Anse Intendance, Takamaka, Mahé, Seychelles","Anse Intendance, Takamaka",Seychelles,,"[{""name"": ""Jungle Hill Villa"", ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""name"": ""Villa Playa"", ""facilities"": [], ""description"": ""1 cama doble grande""}, {""name"": ""Ocean Hill Villa"", ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""name"": ""Panorama Hill Villa"", ""facilities"": [], ""description"": ""1 cama doble grande""}, {""name"": ""Beach Villa - 2 Bedroom"", ""facilities"": [], ""description"": ""1 cama doble extragrande, 2 camas dobles grandes""}, {""name"": ""Beach Retreat 3 Bedroom"", ""facilities"": [], ""description"": ""1 cama doble extragrande, 2 camas dobles grandes, 2 camas dobles grandes""}, {""name"": ""Beach Retreat 2 Bedroom"", ""facilities"": [], ""description"": ""1 cama doble extragrande, 2 camas dobles grandes""}, {""name"": ""Villa Horizon 2 Bedroom"", ""facilities"": [], ""description"": ""1 cama doble extragrande, 2 camas dobles grandes""}]",null,30.515,selenium,2026-04-05 21:23:46.8075+01,2026-04-05 21:23:46.8075+01,,,,1
7ae18067-d46d-4af4-909c-ea2eceb23748,90c3ba2c-7964-4a9a-9f17-23c3655040ab,https://www.booking.com/hotel/bs/the-island-garden.de.html?lang=de,de,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"Die Unterkunft The Island Garden Hotel, die in Nassau, in der Region New Providence gelegen ist, befindet sich 13 km von Wasserpark Aquaventure im Atlantis...",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,"[{""name"": ""Kleines Zweibettzimmer"", ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""name"": ""Zimmer mit Kingsize-Bett und Balkon"", ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""name"": ""Standard Zweibettzimmer"", ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""name"": ""Zimmer mit Queensize-Bett"", ""facilities"": [], ""description"": ""1 Doppelbett""}, {""name"": ""Zimmer mit Queensize-Bett und Balkon"", ""facilities"": [], ""description"": ""1 Doppelbett""}, {""name"": ""Zimmer mit Queensize-Bett und Gartenblick"", ""facilities"": [], ""description"": ""1 Doppelbett""}, {""name"": ""Standard Zimmer mit Queensize-Bett"", ""facilities"": [], ""description"": ""1 Doppelbett""}]",null,14.379,selenium,2026-04-05 21:18:24.026709+01,2026-04-05 21:18:24.026709+01,,,,1
ae94abc7-fa16-4664-8807-111d67223ec4,90c3ba2c-7964-4a9a-9f17-23c3655040ab,https://www.booking.com/hotel/bs/the-island-garden.it.html?lang=it,it,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"Situato a Nassau (New Providence), The Island Garden Hotel è posizionato a 13 km da Parco acquatico Aquaventure presso l'Atlantis Paradise Island.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,"[{""name"": ""Camera Piccola Doppia con Letti Singoli"", ""facilities"": [], ""description"": ""2 letti singoli""}, {""name"": ""Camera King con Balcone"", ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""name"": ""Camera Standard Doppia con Letti Singoli"", ""facilities"": [], ""description"": ""2 letti singoli""}, {""name"": ""Camera Queen"", ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""name"": ""Camera Queen con Balcone"", ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""name"": ""Camera Queen con Vista Giardino"", ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""name"": ""Camera Queen Standard"", ""facilities"": [], ""description"": ""1 letto matrimoniale""}]",null,39.297,selenium,2026-04-05 21:19:20.920414+01,2026-04-05 21:19:20.920414+01,,,,1
ee69400f-042d-490d-860b-63ea37dc7fa1,20e8a954-1165-4b29-882a-6604629d5002,https://www.booking.com/hotel/bb/leroy.it.html?lang=it,it,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,153,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Posizione fronte oceano: l’Hôtel Le Roy di Oistins offre accesso diretto alla spiaggia con splendide viste sul mare.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christ Church, Barbados",Saint Lawrence Gap,Barbados,BB15020,"[{""name"": ""Camera con Vista Giardino"", ""facilities"": [], ""description"": ""1 letto matrimoniale, 2 letti singoli""}, {""name"": ""Camera Superior con Vista Giardino"", ""facilities"": [], ""description"": ""1 letto matrimoniale, 2 letti singoli""}, {""name"": ""Suite con Vista Oceano"", ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""name"": ""Camera con vista sull'oceano"", ""facilities"": [], ""description"": ""1 letto matrimoniale, 2 letti singoli""}, {""name"": ""Camera Fronte Spiaggia"", ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""name"": ""Attico"", ""facilities"": [], ""description"": ""1 letto matrimoniale, 1 divano letto""}]",null,54.55,selenium,2026-04-05 21:19:36.325385+01,2026-04-05 21:19:36.325385+01,,,,1
