id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,version_id
fa583067-64d1-4306-9422-4435957db30d,7899974a-f0d7-4b59-a9e1-2ed0da298691,https://www.booking.com/hotel/br/colonna-park.it.html?lang=it,it,Colonna Park Hotel,189044,Rio de Janeiro,-22.740189759628038,-41.87340661883358,,8.8,1514,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,"Situato in una posizione ideale a Búzios, in cima a una scogliera tra le spiagge di João Fernandes e João Fernandinho, il Colonna Park Hotel è una...",8.8,10,"Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000, Brasile",Praia de João Fernandes,Brasile,28950-000,[],null,31.186,selenium,2026-04-04 16:06:40.859945+01,2026-04-04 16:06:40.859945+01,,,1
e0a07cca-20d7-451a-9d8a-39c7f69be4ef,58e50d47-254e-4532-82e9-b6d7da6e88e3,https://www.booking.com/hotel/br/atlac-ntico-rio.fr.html?lang=fr,fr,Hotel Atlântico Rio,822678,État de Rio de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9850,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"Situé à Rio de Janeiro, à 500 mètres de la célèbre plage de Copacabana, l'établissement 4 étoiles Hotel Atlântico Rio propose une piscine extérieure et un...",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brésil",Rua Xavier da Silveira 112,Brésil,22061-010,[],null,16.667,selenium,2026-04-04 16:07:08.995949+01,2026-04-04 16:07:08.995949+01,,,1
2b48418c-557e-48b0-9540-ad62bd3f5773,7899974a-f0d7-4b59-a9e1-2ed0da298691,https://www.booking.com/hotel/br/colonna-park.fr.html?lang=fr,fr,Colonna Park Hotel,189044,État de Rio de Janeiro,-22.740189759628038,-41.87340661883358,,8.8,1514,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,"Le Colonna Park Hotel est un établissement 4 étoiles idéalement situé au sommet d'une falaise, entre les plages de Joao Fernandes et de Joao Fernandinho, à...",8.8,10,"Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000, Brésil",Praia de João Fernandes,Brésil,28950-000,[],null,35.328,selenium,2026-04-04 16:07:31.633641+01,2026-04-04 16:07:31.633641+01,,,1
34866b18-e6b9-4ce2-a0a3-c0cd00d81fc2,58e50d47-254e-4532-82e9-b6d7da6e88e3,https://www.booking.com/hotel/br/atlac-ntico-rio.pt-pt.html?lang=pt-pt,pt,Hotel Atlântico Rio,822678,Rio de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9850,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"O Hotel Atlântico Rio, de 4 estrelas, está situado a 500 metros da famosa e elegante Praia de Copacabana e dispõe de uma piscina exterior e de...",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brasil",Rua Xavier da Silveira 112,Brasil,22061-010,[],null,24.578,selenium,2026-04-04 16:07:48.221857+01,2026-04-04 16:07:48.221857+01,,,1
7cc88e20-1d09-4528-99c7-077a9d2c50b3,85278b4e-226b-4759-bdcd-413de33c9b90,https://www.booking.com/hotel/br/manaus-hoteis-millennium.es.html?lang=es,es,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1653,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"El Manaus Hotéis Millennium está ubicado dentro del complejo Millennium Center, que incluye las torres de negocios, las torres médicas y el centro...",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brasil","Avenida Djalma Batista, 1661",Brasil,69050010,[],null,37.112,selenium,2026-04-04 16:10:50.709637+01,2026-04-04 16:10:50.709637+01,,,1
88481ff4-7d02-4c23-af62-ccd6fc147767,85278b4e-226b-4759-bdcd-413de33c9b90,https://www.booking.com/hotel/br/manaus-hoteis-millennium.de.html?lang=de,de,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1653,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"Das Manaus Hotéis Millennium befindet sich im Millennium Center Complex, wo Sie auch Business Towers, Medical Towers und Millennium Shopping finden können.",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brasilien","Avenida Djalma Batista, 1661",Brasilien,69050010,[],null,18.823,selenium,2026-04-04 16:11:48.057102+01,2026-04-04 16:11:48.057102+01,,,1
32bc880c-c7db-4bc3-963c-9de6c10f708e,85278b4e-226b-4759-bdcd-413de33c9b90,https://www.booking.com/hotel/br/manaus-hoteis-millennium.it.html?lang=it,it,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1653,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brasile","Avenida Djalma Batista, 1661",Brasile,69050010,[],null,28.288,selenium,2026-04-04 16:12:30.547664+01,2026-04-04 16:12:30.547664+01,,,1
39284ab0-80d1-4290-b59e-d676fe895507,7899974a-f0d7-4b59-a9e1-2ed0da298691,https://www.booking.com/hotel/br/colonna-park.pt-pt.html?lang=pt-pt,pt,Colonna Park Hotel,189044,Rio de Janeiro,-22.740189759628038,-41.87340661883358,,8.8,1514,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,"O Colonna Park Hotel de 4 estrelas está localizado no topo de uma falésia entre as Praias de João Fernandes e João Fernandinho, em Búzios.",8.8,10,"Praia de João Fernandes, João Fernandes, Búzios, CEP 28950-000, Brasil",Praia de João Fernandes,Brasil,28950-000,[],null,17.9,selenium,2026-04-04 16:08:21.78928+01,2026-04-04 16:08:21.78928+01,,,1
84c2a42c-fc1b-47c7-aa61-1ea34073c183,85278b4e-226b-4759-bdcd-413de33c9b90,https://www.booking.com/hotel/br/manaus-hoteis-millennium.en-gb.html?lang=en-gb,en,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1653,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brazil","Avenida Djalma Batista, 1661",Brazil,69050010,[],null,34.669,selenium,2026-04-04 16:09:25.120426+01,2026-04-04 16:09:25.120426+01,,,1
25ec4fc0-418c-4550-8406-b16ddf62a35b,85278b4e-226b-4759-bdcd-413de33c9b90,https://www.booking.com/hotel/br/manaus-hoteis-millennium.fr.html?lang=fr,fr,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1653,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"Le Manaus Hotéis Millennium est installé au sein du complexe Millennium Center Complexe, qui abrite également les tours d'affaires, les tours médicales et...",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brésil","Avenida Djalma Batista, 1661",Brésil,69050010,[],null,17.418,selenium,2026-04-04 16:13:22.655505+01,2026-04-04 16:13:22.655505+01,,,1
21996497-cf0f-496b-9735-3716ce2b0d94,85278b4e-226b-4759-bdcd-413de33c9b90,https://www.booking.com/hotel/br/manaus-hoteis-millennium.pt-pt.html?lang=pt-pt,pt,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1653,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"O Manaus Hotéis Millennium está localizado dentro do Complexo Millennium Center, juntamente com as Torres Empresariais, as Torres Médicas e o Millennium...",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brasil","Avenida Djalma Batista, 1661",Brasil,69050010,[],null,15.852,selenium,2026-04-04 16:13:50.868553+01,2026-04-04 16:13:50.868553+01,,,1
