id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,version_id
6805fe90-76ba-4390-845e-9793f8611f3c,b37b8482-1d06-4013-a9ef-80c250fd2660,https://www.booking.com/hotel/br/atlac-ntico-rio.html?lang=it,it,Hotel Atlântico Rio,822678,Rio de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9887,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"Situato in una posizione privilegiata, a 500 metri dalla famosa spiaggia trendy di Copacabana e a pochi passi da vari punti ristoro, il 4 stelle Hotel...",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brasile",Rua Xavier da Silveira 112,Brasile,22061-010,null,null,51.213,selenium,2026-03-31 23:10:32.975954+01,2026-03-31 23:10:32.975954+01,1
a046b037-8530-43ef-b879-069cea4f40d2,27a284c3-14f8-4d18-82d8-c4de4c3f9c08,https://www.booking.com/hotel/br/colonna-park.html?lang=it,it,Colonna Park Hotel,189044,Rio de Janeiro,-22.740189759628038,-41.87340661883358,,8.8,1517,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,"Situato in una posizione ideale a Búzios, in cima a una scogliera tra le spiagge di João Fernandes e João Fernandinho, il Colonna Park Hotel è una...",8.8,10,"Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000, Brasile",Praia de João Fernandes,Brasile,28950-000,null,null,59.698,selenium,2026-03-31 23:11:08.146618+01,2026-03-31 23:11:08.146618+01,1
a6ac0fce-3b5e-4514-8d7d-2d959c5f8802,b37b8482-1d06-4013-a9ef-80c250fd2660,https://www.booking.com/hotel/br/atlac-ntico-rio.html?lang=fr,fr,Hotel Atlântico Rio,822678,État de Rio de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9887,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"Situé à Rio de Janeiro, à 500 mètres de la célèbre plage de Copacabana, l'établissement 4 étoiles Hotel Atlântico Rio propose une piscine extérieure et un...",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brésil",Rua Xavier da Silveira 112,Brésil,22061-010,null,null,58.725,selenium,2026-03-31 23:11:42.941005+01,2026-03-31 23:11:42.941005+01,1
f4f9125c-87db-47ad-8b14-2598cdcc58b8,27a284c3-14f8-4d18-82d8-c4de4c3f9c08,https://www.booking.com/hotel/br/colonna-park.html?lang=fr,fr,Colonna Park Hotel,189044,État de Rio de Janeiro,-22.740189759628038,-41.87340661883358,,8.8,1517,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,"Le Colonna Park Hotel est un établissement 4 étoiles idéalement situé au sommet d'une falaise, entre les plages de Joao Fernandes et de Joao Fernandinho, à...",8.8,10,"Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000, Brésil",Praia de João Fernandes,Brésil,28950-000,null,null,55.812,selenium,2026-03-31 23:12:17.915272+01,2026-03-31 23:12:17.915272+01,1
22ddffdb-8ad6-48a9-bb37-b0f6b98ae936,b37b8482-1d06-4013-a9ef-80c250fd2660,https://www.booking.com/hotel/br/atlac-ntico-rio.html?lang=pt-pt,pt,Hotel Atlântico Rio,822678,Rio de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9887,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"O Hotel Atlântico Rio, de 4 estrelas, está situado a 500 metros da famosa e elegante Praia de Copacabana e dispõe de uma piscina exterior e de...",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brasil",Rua Xavier da Silveira 112,Brasil,22061-010,null,null,55.715,selenium,2026-03-31 23:12:53.158902+01,2026-03-31 23:12:53.158902+01,1
361b99cc-0ca2-4ef0-a573-ec2cbeefd560,75e40530-0abb-4d0f-9426-f5b91acce472,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html?lang=es,es,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1658,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"El Manaus Hotéis Millennium está ubicado dentro del complejo Millennium Center, que incluye las torres de negocios, las torres médicas y el centro...",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brasil","Avenida Djalma Batista, 1661",Brasil,69050010,null,null,34.674,selenium,2026-03-31 23:15:01.921798+01,2026-03-31 23:15:01.921798+01,1
ae9b9453-ceef-415d-b28d-a83dc1cd6841,75e40530-0abb-4d0f-9426-f5b91acce472,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html?lang=de,de,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1658,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"Das Manaus Hotéis Millennium befindet sich im Millennium Center Complex, wo Sie auch Business Towers, Medical Towers und Millennium Shopping finden können.",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brasilien","Avenida Djalma Batista, 1661",Brasilien,69050010,null,null,34.555,selenium,2026-03-31 23:15:50.576178+01,2026-03-31 23:15:50.576178+01,1
ac023065-6c7f-4c9e-8a10-076c7a879c0a,75e40530-0abb-4d0f-9426-f5b91acce472,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html?lang=it,it,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1658,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brasile","Avenida Djalma Batista, 1661",Brasile,69050010,null,null,33.883,selenium,2026-03-31 23:16:35.336878+01,2026-03-31 23:16:35.336878+01,1
63bcd180-9b7d-4048-aa23-48f63d3cde89,75e40530-0abb-4d0f-9426-f5b91acce472,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html?lang=fr,fr,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1658,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"Le Manaus Hotéis Millennium est installé au sein du complexe Millennium Center Complexe, qui abrite également les tours d'affaires, les tours médicales et...",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brésil","Avenida Djalma Batista, 1661",Brésil,69050010,null,null,34.08,selenium,2026-03-31 23:17:22.065424+01,2026-03-31 23:17:22.065424+01,1
f2f45117-2be7-48c7-99d2-2a34bae7ba76,75e40530-0abb-4d0f-9426-f5b91acce472,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html?lang=pt-pt,pt,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1658,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"O Manaus Hotéis Millennium está localizado dentro do Complexo Millennium Center, juntamente com as Torres Empresariais, as Torres Médicas e o Millennium...",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brasil","Avenida Djalma Batista, 1661",Brasil,69050010,null,null,34.633,selenium,2026-03-31 23:18:11.601672+01,2026-03-31 23:18:11.601672+01,1
