id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
75f5bf69-4f2c-41cc-a669-8b0ac5e794ba,98fff028-1aa6-42e8-8afc-6a711a88c8f3,https://www.booking.com/hotel/at/jufa-deutschlandsberg.fr.html?lang=fr,fr,JUFA Hotel Deutschlandsberg,184383,Styrie,46.812066177203754,15.203484892845154,,8.8,386,https://cf.bstatic.com/xdata/images/hotel/max500/483063973.jpg?k=252fdc330e863935a8f70bd1ba986897729f89379f15b261bc85ea233e84d07c&o=&hp=1,"L’établissement JUFA Hotel Deutschlandsberg se situe à Deutschlandsberg, à 43 km de ce lieu d’intérêt : Gare centrale de Graz.",8.8,10,"Burgstraße 5, 8530 Deutschlandsberg, Autriche",Burgstraße 5,Autriche,8530,"[{""info"": null, ""name"": ""Chambre Triple avec Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple et 1 grand lit double""}, {""info"": null, ""name"": ""Chambre Simple avec Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}, {""info"": null, ""name"": ""Chambre Double avec Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double, 2 lits simples""}, {""info"": null, ""name"": ""Chambre Triple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 canapé-lit et 1 grand lit double""}, {""info"": null, ""name"": ""Grande Chambre avec Mezzanine"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 canapé-lit et 1 grand lit double""}, {""info"": null, ""name"": ""Chambre Familiale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit superposé et 1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double Supérieure"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 canapé-lit et 1 grand lit double""}, {""info"": null, ""name"": ""Chambre Simple Supérieure"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}]",null,15.578,selenium,2026-06-16 02:28:12.777705+01,2026-06-16 02:28:12.777705+01,,,Hotel,Deutschlandsberg,-1975557,hotel,-1975557,Styrie,,1
eba7648e-1938-4eb6-8a3f-b6828da2d0df,f1c6985a-b649-4b9f-a3d9-228505b07eb0,https://www.booking.com/hotel/at/kaiserhof-ellmau.es.html?lang=es,es,Kaiserhof Superior,299165,Tirol,47.506394104679444,12.287097573280334,,9.7,56,https://cf.bstatic.com/xdata/images/hotel/max500/541814371.jpg?k=709911f5694b1121fc7d64788dac663ecfc6ff8336c022baf8d4eae5e38e931b&o=&hp=1,"With panoramic views of the Wilder Kaiser Mountain, this 5-star superior hotel in Ellmau is right next to the ski slopes and the Hartkaiser Cable Car.",9.7,10,"Harmstätt 8, 6352 Ellmau, Austria",Harmstätt 8,Austria,6352,"[{""info"": null, ""name"": ""Habitación Doble"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá cama y 1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Suite Junior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande y 1 sofá cama""}, {""info"": null, ""name"": ""Suite Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande y 1 sofá cama""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande y 1 sofá cama""}]",null,16.187,selenium,2026-06-16 02:32:56.020349+01,2026-06-16 02:32:56.020349+01,,,Hotel,Ellmau,-1976455,hotel,-1976455,Tirol,,1
ab990bfb-db13-4f96-8117-1933e5023da5,6e75d499-c66e-4934-a93e-f4b6b41bef85,https://www.booking.com/hotel/at/georgi-schloss.de.html?lang=de,de,Georgi Schloss - Boutique Hotel,332733,Steiermark,46.72690008701728,15.581410825252533,,9.3,255,https://cf.bstatic.com/xdata/images/hotel/max500/587835315.jpg?k=5a0db25129f7045b02b05b3460765a884f8655225ef87c90b20a54a286075f41&o=&hp=1,Das Georgi Schloss - Boutique Hotel begrüßt Sie in Ehrenhausen an der Mur in einem im Tudor-Stil erbauten Palast aus dem 19. Jahrhundert.,9.3,10,"Georgigasse 68, 8461 Ehrenhausen, Österreich",Georgigasse 68,Österreich,8461,"[{""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Schlafsofa und 1 Doppelbett""}, {""info"": null, ""name"": ""Turm Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Doppelzimmer im Nebengebäude"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Schlafsofa und 1 Doppelbett""}, {""info"": null, ""name"": ""Junior Suite – Nebengebäude"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Junior Suite with Sauna - Annex"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Deluxe Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Junior Suite mit Gartenblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett, 1 Schlafsofa""}, {""info"": null, ""name"": ""Familiensuite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Doppelbetten""}]",null,30.796,selenium,2026-06-16 02:33:51.839111+01,2026-06-16 02:33:51.839111+01,,,Hotel,Ehrenhausen,-1976271,hotel,-1976271,Steiermark,,1
f596f681-7a02-4033-a054-2efff695d82a,6e75d499-c66e-4934-a93e-f4b6b41bef85,https://www.booking.com/hotel/at/georgi-schloss.it.html?lang=it,it,Georgi Schloss - Boutique Hotel,332733,Stiria,46.72690008701728,15.581410825252533,,9.3,255,https://cf.bstatic.com/xdata/images/hotel/max500/587835315.jpg?k=5a0db25129f7045b02b05b3460765a884f8655225ef87c90b20a54a286075f41&o=&hp=1,"Situato a Ehrenhausen sul fiume Mur, il Georgi Schloss - Boutique Hotel occupa un palazzo ottocentesco costruito in stile Tudor.",9.3,10,"Georgigasse 68, 8461 Ehrenhausen, Austria",Georgigasse 68,Austria,8461,"[{""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 divano letto e 1 letto matrimoniale""}, {""info"": null, ""name"": ""Suite Torre"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Matrimoniale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Doppia nella Dependance"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 divano letto e 1 letto matrimoniale""}, {""info"": null, ""name"": ""Annex Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Junior Suite with Sauna - Annex"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Junior Suite Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Junior Suite con Vista Giardino"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale, 1 divano letto""}, {""info"": null, ""name"": ""Suite Familiare"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti matrimoniali""}]",null,23.389,selenium,2026-06-16 02:34:55.613788+01,2026-06-16 02:34:55.613788+01,,,Hotel,Ehrenhausen,-1976271,hotel,-1976271,Stiria,,1
3836eddc-b0d8-4fd2-86c8-e46f0d0eb6ce,9361072c-ff2d-4b47-8d45-79d2929ccd76,https://www.booking.com/hotel/at/jufa-donnersbachwald.fr.html?lang=fr,fr,JUFA Hotel Donnersbachwald,184254,Styrie,47.38144707421285,14.116382896900177,,8.6,425,https://cf.bstatic.com/xdata/images/hotel/max500/186908916.jpg?k=9dafc5054f031a1b2f13f36101d97b8edaaf763a5ccf80356f5c10d9f9ffb1bd&o=&hp=1,"Entouré par les montagnes pittoresques de la région du Dachstein Tauern en Haute-Styrie, le JUFA Hotel Donnersbachwald est situé à la lisière de la forêt,...",8.6,10,"Donnersbachwald 190, 8953 Donnersbachwald, Autriche",Donnersbachwald 190,Autriche,8953,"[{""info"": null, ""name"": ""Chambre Simple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}, {""info"": null, ""name"": ""Chambre Double"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit double""}, {""info"": null, ""name"": ""Chambre Triple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple et 1 lit double""}, {""info"": null, ""name"": ""Chambre Quadruple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit superposé et 1 canapé-lit et 1 grand lit double""}, {""info"": null, ""name"": ""Chambre Quadruple Confort"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples et 1 grand lit double""}, {""info"": null, ""name"": ""Family Room  with 2 bedrooms"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples""}]",null,25.031,selenium,2026-06-16 02:28:22.108128+01,2026-06-16 02:28:22.108128+01,,,Hotel,Donnersbachwald,900040841,hotel,900040841,Styrie,,1
269c9f4d-6785-4cd1-a2e1-ca445a5b1a2f,9361072c-ff2d-4b47-8d45-79d2929ccd76,https://www.booking.com/hotel/at/jufa-donnersbachwald.pt-pt.html?lang=pt-pt,pt,JUFA Hotel Donnersbachwald,184254,Estíria,47.38144707421285,14.116382896900177,,8.6,425,https://cf.bstatic.com/xdata/images/hotel/max500/186908916.jpg?k=9dafc5054f031a1b2f13f36101d97b8edaaf763a5ccf80356f5c10d9f9ffb1bd&o=&hp=1,"Rodeado pelas cénicas montanhas da região de Dachstein Tauern, na Alta Estíria, o JUFA Hotel Donnersbachwald está localizado na orla da floresta, apenas a...",8.6,10,"Donnersbachwald 190, 8953 Donnersbachwald, Áustria",Donnersbachwald 190,Áustria,8953,"[{""info"": null, ""name"": ""Quarto Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Quarto Duplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal""}, {""info"": null, ""name"": ""Quarto Triplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual e 1 cama de casal""}, {""info"": null, ""name"": ""Quarto Quádruplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 beliche e 1 sofá-cama e 1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Quádruplo Conforto"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais e 1 cama de casal grande""}, {""info"": null, ""name"": ""Family Room  with 2 bedrooms"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais""}]",null,33.093,selenium,2026-06-16 02:29:07.199395+01,2026-06-16 02:29:07.199395+01,,,Hotel,Donnersbachwald,900040841,hotel,900040841,Estíria,,1
a5f1127d-8461-4aa0-b729-a2cbe4c8cba7,f1c6985a-b649-4b9f-a3d9-228505b07eb0,https://www.booking.com/hotel/at/kaiserhof-ellmau.en-gb.html?lang=en-gb,en,Kaiserhof Superior,299165,Tyrol,47.506394104679444,12.287097573280334,5,9.7,56,https://cf.bstatic.com/xdata/images/hotel/max500/541814371.jpg?k=709911f5694b1121fc7d64788dac663ecfc6ff8336c022baf8d4eae5e38e931b&o=&hp=1,"With panoramic views of the Wilder Kaiser Mountain, this 5-star superior hotel in Ellmau is right next to the ski slopes and the Hartkaiser Cable Car.",9.7,10,"Harmstätt 8, 6352 Ellmau, Austria",Harmstätt 8,Austria,6352,"[{""info"": null, ""name"": ""Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofa bed and 1 large double bed""}, {""info"": null, ""name"": ""Single Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed and 1 sofa bed""}, {""info"": null, ""name"": ""Superior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed and 1 sofa bed""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed and 1 sofa bed""}]",null,94.281,selenium,2026-06-16 02:31:04.937109+01,2026-06-16 02:31:04.937109+01,,,Hotel,Ellmau,-1976455,hotel,-1976455,Tyrol,,1
624254c2-c33e-43d6-80f3-b38559711188,6e75d499-c66e-4934-a93e-f4b6b41bef85,https://www.booking.com/hotel/at/georgi-schloss.es.html?lang=es,es,Georgi Schloss - Boutique Hotel,332733,Estiria,46.72690008701728,15.581410825252533,,9.3,255,https://cf.bstatic.com/xdata/images/hotel/max500/587835315.jpg?k=5a0db25129f7045b02b05b3460765a884f8655225ef87c90b20a54a286075f41&o=&hp=1,"El Georgi Schloss - Boutique Hotel, situado junto al río Mur en Ehrenhausen, es un palacio del siglo XIX construido en estilo Tudor.",9.3,10,"Georgigasse 68, 8461 Ehrenhausen, Austria",Georgigasse 68,Austria,8461,"[{""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá cama y 1 cama doble grande""}, {""info"": null, ""name"": ""Suite Torre"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Suite Junior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Doble Annex"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá cama y 1 cama doble grande""}, {""info"": null, ""name"": ""Annex Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Junior Suite with Sauna - Annex"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Suite Junior Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Suite Junior con vistas al jardín"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande, 1 sofá cama""}, {""info"": null, ""name"": ""Suite Familiar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas dobles grandes""}]",null,9.311,selenium,2026-06-16 02:33:08.750303+01,2026-06-16 02:33:08.750303+01,,,Hotel,Ehrenhausen,-1976271,hotel,-1976271,Estiria,,1
a36d115c-6869-4781-91db-8615bcf5872f,f1c6985a-b649-4b9f-a3d9-228505b07eb0,https://www.booking.com/hotel/at/kaiserhof-ellmau.it.html?lang=it,it,Kaiserhof Superior,299165,Tirolo,47.506394104679444,12.287097573280334,,9.7,56,https://cf.bstatic.com/xdata/images/hotel/max500/541814371.jpg?k=709911f5694b1121fc7d64788dac663ecfc6ff8336c022baf8d4eae5e38e931b&o=&hp=1,"With panoramic views of the Wilder Kaiser Mountain, this 5-star superior hotel in Ellmau is right next to the ski slopes and the Hartkaiser Cable Car.",9.7,10,"Harmstätt 8, 6352 Ellmau, Austria",Harmstätt 8,Austria,6352,"[{""info"": null, ""name"": ""Camera Matrimoniale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 divano letto e 1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Singola"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large e 1 divano letto""}, {""info"": null, ""name"": ""Suite Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large e 1 divano letto""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large e 1 divano letto""}]",null,27.406,selenium,2026-06-16 02:34:05.825534+01,2026-06-16 02:34:05.825534+01,,,Hotel,Ellmau,-1976455,hotel,-1976455,Tirolo,,1
b26de548-ab0c-4c8f-850f-f6ef40ac7929,f1c6985a-b649-4b9f-a3d9-228505b07eb0,https://www.booking.com/hotel/at/kaiserhof-ellmau.pt-pt.html?lang=pt-pt,pt,Kaiserhof Superior,299165,Tirol,47.506394104679444,12.287097573280334,,9.7,56,https://cf.bstatic.com/xdata/images/hotel/max500/541814371.jpg?k=709911f5694b1121fc7d64788dac663ecfc6ff8336c022baf8d4eae5e38e931b&o=&hp=1,"With panoramic views of the Wilder Kaiser Mountain, this 5-star superior hotel in Ellmau is right next to the ski slopes and the Hartkaiser Cable Car.",9.7,10,"Harmstätt 8, 6352 Ellmau, Áustria",Harmstätt 8,Áustria,6352,"[{""info"": null, ""name"": ""Quarto Duplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá-cama e 1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Suite Júnior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande e 1 sofá-cama""}, {""info"": null, ""name"": ""Suite Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande e 1 sofá-cama""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande e 1 sofá-cama""}]",null,22.25,selenium,2026-06-16 02:35:05.745855+01,2026-06-16 02:35:05.745855+01,,,Hotel,Ellmau,-1976455,hotel,-1976455,Tirol,,1
ccebb5ae-9c5f-4b8f-af37-47e70e44754a,6e75d499-c66e-4934-a93e-f4b6b41bef85,https://www.booking.com/hotel/at/georgi-schloss.fr.html?lang=fr,fr,Georgi Schloss - Boutique Hotel,332733,Styrie,46.72690008701728,15.581410825252533,,9.3,255,https://cf.bstatic.com/xdata/images/hotel/max500/587835315.jpg?k=5a0db25129f7045b02b05b3460765a884f8655225ef87c90b20a54a286075f41&o=&hp=1,"Situé à Ehrenhausen, sur la rivière Mur, le Georgi Schloss - Boutique Hotel occupe un palais du XIXe siècle construit dans le style Tudor.",9.3,10,"Georgigasse 68, 8461 Ehrenhausen, Autriche",Georgigasse 68,Autriche,8461,"[{""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 canapé-lit et 1 grand lit double""}, {""info"": null, ""name"": ""Suite Tour"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Suite Junior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Double - Annexe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 canapé-lit et 1 grand lit double""}, {""info"": null, ""name"": ""Annex Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Suite Junior avec Sauna - Annexe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Suite Junior Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Suite Junior - Vue sur Jardin"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double, 1 canapé-lit""}, {""info"": null, ""name"": ""Suite Familiale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 grands lits doubles""}]",null,8.813,selenium,2026-06-16 02:35:22.817798+01,2026-06-16 02:35:22.817798+01,,,Hotel,Ehrenhausen,-1976271,hotel,-1976271,Styrie,,1
9e48ed12-2ab9-4ba2-8a39-dee9a002b5eb,6e75d499-c66e-4934-a93e-f4b6b41bef85,https://www.booking.com/hotel/at/georgi-schloss.pt-pt.html?lang=pt-pt,pt,Georgi Schloss - Boutique Hotel,332733,Estíria,46.72690008701728,15.581410825252533,,9.3,255,https://cf.bstatic.com/xdata/images/hotel/max500/587835315.jpg?k=5a0db25129f7045b02b05b3460765a884f8655225ef87c90b20a54a286075f41&o=&hp=1,"Localizado em Ehrenhausen, no Rio Mur, o Georgi Schloss - Boutique Hotel é um palácio do século XIX construído em estilo Tudor.",9.3,10,"Georgigasse 68, 8461 Ehrenhausen, Áustria",Georgigasse 68,Áustria,8461,"[{""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá-cama e 1 cama de casal grande""}, {""info"": null, ""name"": ""Suite Torre"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Suite Júnior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto Duplo Anexo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá-cama e 1 cama de casal grande""}, {""info"": null, ""name"": ""Annex Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Junior Suite with Sauna - Annex"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Suite Júnior Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Suite Júnior com Vista Jardim"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 1 sofá-cama""}, {""info"": null, ""name"": ""Suite Familiar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas de casal grandes""}]",null,34.531,selenium,2026-06-16 02:36:09.611902+01,2026-06-16 02:36:09.611902+01,,,Hotel,Ehrenhausen,-1976271,hotel,-1976271,Estíria,,1
1117916f-5d38-4a4f-96df-45cedde3c0b3,9d8c5fc7-7458-47e3-b675-4698f8ae9621,https://www.booking.com/hotel/at/kiwano.en-gb.html?lang=en-gb,en,Hotel Kiwano Graz,422349,Styria,47.00560745318063,15.446759909391403,4,7.9,1333,https://cf.bstatic.com/xdata/images/hotel/max500/41992504.jpg?k=6a47932a65d6c9ce3a96e823a03e976c59d236ddd4fb7fdebab7dd0f3edb6c74&o=&hp=1,"Hotel Kiwano is located in Feldkirchen, a 10-minute drive from Graz and only 1 minute from Graz Airport and the A2 and A9 motorways.",7.9,10,"Triester Straße 100, 8073 Feldkirchen bei Graz, Austria",Triester Straße 100,Austria,8073,"[{""info"": null, ""name"": ""Premium Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Comfort Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}]",null,80.828,selenium,2026-06-16 02:37:54.166882+01,2026-06-16 02:37:54.166882+01,,,Hotel,Feldkirchen bei Graz,-1976920,hotel,-1976920,Styria,,1
