id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,version_id
542a8606-e28c-46b7-9166-60621fc0b560,5ebc4449-0155-4ff2-a51b-8a0b9995a444,https://www.booking.com/hotel/br/atlac-ntico-rio.html?lang=fr,fr,Hotel Atlântico Rio,822678,État de Rio de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9903,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"Situé à Rio de Janeiro, à 500 mètres de la célèbre plage de Copacabana, l'établissement 4 étoiles Hotel Atlântico Rio propose une piscine extérieure et un...",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brésil",Rua Xavier da Silveira 112,Brésil,22061-010,null,null,53.268,selenium,2026-03-30 23:58:06.839068+01,2026-03-30 23:58:06.839068+01,1
b2c9c968-f9e4-4c2b-a491-b7d617b12840,07556dba-15b4-4baf-8fd6-eeeabd2f1d02,https://www.booking.com/hotel/br/colonna-park.html?lang=fr,fr,Colonna Park Hotel,189044,État de Rio de Janeiro,-22.740189759628038,-41.87340661883358,,8.8,1517,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,"Le Colonna Park Hotel est un établissement 4 étoiles idéalement situé au sommet d'une falaise, entre les plages de Joao Fernandes et de Joao Fernandinho, à...",8.8,10,"Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000, Brésil",Praia de João Fernandes,Brésil,28950-000,null,null,54.629,selenium,2026-03-30 23:58:41.377768+01,2026-03-30 23:58:41.377768+01,1
d1125337-18b5-44e5-a365-b13269bbb353,5ebc4449-0155-4ff2-a51b-8a0b9995a444,https://www.booking.com/hotel/br/atlac-ntico-rio.html?lang=pt-pt,pt,Hotel Atlântico Rio,822678,Rio de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9887,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"O Hotel Atlântico Rio, de 4 estrelas, está situado a 500 metros da famosa e elegante Praia de Copacabana e dispõe de uma piscina exterior e de...",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brasil",Rua Xavier da Silveira 112,Brasil,22061-010,null,null,58.341,selenium,2026-03-30 23:59:15.961166+01,2026-03-30 23:59:15.961166+01,1
156ece19-dd18-4ca4-9d1b-18ac959baabb,07556dba-15b4-4baf-8fd6-eeeabd2f1d02,https://www.booking.com/hotel/br/colonna-park.html?lang=pt-pt,pt,Colonna Park Hotel,189044,Rio de Janeiro,-22.740189759628038,-41.87340661883358,,8.8,1517,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,"O Colonna Park Hotel de 4 estrelas está localizado no topo de uma falésia entre as Praias de João Fernandes e João Fernandinho, em Búzios.",8.8,10,"Praia de João Fernandes, João Fernandes, Búzios, CEP 28950-000, Brasil",Praia de João Fernandes,Brasil,28950-000,null,null,55.594,selenium,2026-03-30 23:59:51.229+01,2026-03-30 23:59:51.229+01,1
7d5e51cc-ca83-41ab-8259-5cddd189d3fc,bef16cb7-380e-412f-873a-93d6ade5e5f2,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html?lang=en-gb,en,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1658,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brazil","Avenida Djalma Batista, 1661",Brazil,69050010,null,null,38.199,selenium,2026-03-31 00:00:32.803995+01,2026-03-31 00:00:32.803995+01,1
241fe460-50cb-4a2b-975b-ee93db7d3ae0,bef16cb7-380e-412f-873a-93d6ade5e5f2,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html?lang=es,es,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1658,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"El Manaus Hotéis Millennium está ubicado dentro del complejo Millennium Center, que incluye las torres de negocios, las torres médicas y el centro...",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brasil","Avenida Djalma Batista, 1661",Brasil,69050010,null,null,34.835,selenium,2026-03-31 00:01:21.770219+01,2026-03-31 00:01:21.770219+01,1
7d4ce869-ffe6-4080-bee0-32e374973bad,bef16cb7-380e-412f-873a-93d6ade5e5f2,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html?lang=de,de,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1659,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"Das Manaus Hotéis Millennium befindet sich im Millennium Center Complex, wo Sie auch Business Towers, Medical Towers und Millennium Shopping finden können.",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brasilien","Avenida Djalma Batista, 1661",Brasilien,69050010,null,null,34.45,selenium,2026-03-31 00:02:06.537906+01,2026-03-31 00:02:06.537906+01,1
2efa7d0f-c000-4b67-a483-f7dcb7d9fc74,bef16cb7-380e-412f-873a-93d6ade5e5f2,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html?lang=it,it,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1659,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brasile","Avenida Djalma Batista, 1661",Brasile,69050010,null,null,34.559,selenium,2026-03-31 00:02:55.268531+01,2026-03-31 00:02:55.268531+01,1
1f16b7f2-4109-4463-ae14-7b57b374b81f,bef16cb7-380e-412f-873a-93d6ade5e5f2,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html?lang=fr,fr,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1659,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"Le Manaus Hotéis Millennium est installé au sein du complexe Millennium Center Complexe, qui abrite également les tours d'affaires, les tours médicales et...",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brésil","Avenida Djalma Batista, 1661",Brésil,69050010,null,null,34.233,selenium,2026-03-31 00:03:43.107807+01,2026-03-31 00:03:43.107807+01,1
281496d5-f8a7-4e6d-b696-ea7e48789da6,bef16cb7-380e-412f-873a-93d6ade5e5f2,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html?lang=pt-pt,pt,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1659,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"O Manaus Hotéis Millennium está localizado dentro do Complexo Millennium Center, juntamente com as Torres Empresariais, as Torres Médicas e o Millennium...",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brasil","Avenida Djalma Batista, 1661",Brasil,69050010,null,null,34.282,selenium,2026-03-31 00:04:29.455461+01,2026-03-31 00:04:29.455461+01,1
