id,hotel_id,url_id,language,extra_info,created_at,updated_at
d879d34c-c2c4-4c90-8c56-41bff853f7e5,035af823-06f6-48a8-9a19-2dda79be85b7,653da94f-9478-4642-8beb-6d346e5f4116,es,,2026-06-12 02:19:39.320421+01,2026-06-12 02:19:39.320421+01
bf7882da-62af-40e5-a66f-46501d909bdf,b227d05f-2dfb-4ecb-ad6f-3b38097e0423,43e4e526-0bc1-4fad-9706-a54e8cce6811,it,,2026-06-12 02:19:53.548084+01,2026-06-12 02:19:53.548084+01
d534e322-61d2-4a1b-81c4-afaf9a9a1412,d7032b4e-fe58-4dcf-b272-9fc5d2fb2ef8,43e4e526-0bc1-4fad-9706-a54e8cce6811,fr,,2026-06-12 02:20:36.940381+01,2026-06-12 02:20:36.940381+01
cba1f0f8-4de2-42a7-a6b3-1fbbca47c007,38c72a1e-8a1e-446e-b0c0-2d007bc077e1,653da94f-9478-4642-8beb-6d346e5f4116,de,,2026-06-12 02:20:38.021417+01,2026-06-12 02:20:38.021417+01
46b587b7-a9e4-4c5e-ac00-30f66f55eb57,cd53f286-7454-496c-8a8a-ad2df42c76f1,43e4e526-0bc1-4fad-9706-a54e8cce6811,pt,,2026-06-12 02:20:58.239899+01,2026-06-12 02:20:58.239899+01
967984d0-7faf-4174-890b-f84a980b24ee,d2c9154f-eddd-43ff-9939-c5939b4f0ab4,653da94f-9478-4642-8beb-6d346e5f4116,it,,2026-06-12 02:21:39.471097+01,2026-06-12 02:21:39.471097+01
8ef3761d-d887-4cb2-84f2-d2702c4deeb2,37d11e14-2fe9-4d47-ab8e-9bbe85abe324,653da94f-9478-4642-8beb-6d346e5f4116,fr,,2026-06-12 02:22:35.9468+01,2026-06-12 02:22:35.9468+01
4ede978a-ba49-4fd2-9fd5-ae9d13cc203d,678c7677-ceb6-4d2f-9c33-fc6f4568a0c6,653da94f-9478-4642-8beb-6d346e5f4116,pt,,2026-06-12 02:23:00.321286+01,2026-06-12 02:23:00.321286+01
46d93335-5fd5-4f78-8a73-1545c11313d3,000acb56-5b5a-4c2f-826b-f9f7433ef738,90cd25ec-01c1-4f42-bfee-b170d33c9c4f,en,,2026-06-12 02:26:03.472755+01,2026-06-12 02:26:03.472755+01
badfac8e-ab00-4171-9bb4-86cf228a073b,1aa94a57-de96-4769-9230-465be16a98d7,e37a4486-ecac-4283-9d16-28d033b8778d,es,,2026-06-12 02:26:07.396609+01,2026-06-12 02:26:07.396609+01
4fbf6ccd-4954-4a5f-a9df-3e566c8c49c7,25c2a1e0-2c0a-4fe0-b4b7-1739cf639c9c,e37a4486-ecac-4283-9d16-28d033b8778d,de,,2026-06-12 02:26:56.494979+01,2026-06-12 02:26:56.494979+01
c20c8279-0faf-41b6-a1f5-6182bcf9b84f,e1541066-0367-40b6-9f97-c9a2d8297229,90cd25ec-01c1-4f42-bfee-b170d33c9c4f,es,,2026-06-12 02:27:11.01288+01,2026-06-12 02:27:11.01288+01
5ab2ab55-ef5a-441c-ad9b-e33e972435cf,3c9c4763-b24c-4936-b646-e776cba6019a,e37a4486-ecac-4283-9d16-28d033b8778d,it,,2026-06-12 02:27:25.0064+01,2026-06-12 02:27:25.0064+01
a63bddc0-2ef3-4c75-b28d-1128b8f6c289,bf883205-7bdd-49a6-85de-cc648b2983ac,e37a4486-ecac-4283-9d16-28d033b8778d,fr,,2026-06-12 02:27:53.833956+01,2026-06-12 02:27:53.833956+01
628fbd7e-c1e6-45af-b73c-43fad43ad2a4,d623525b-d262-4447-bfe7-2b47f8b6a21c,90cd25ec-01c1-4f42-bfee-b170d33c9c4f,de,,2026-06-12 02:28:01.408754+01,2026-06-12 02:28:01.408754+01
3d7dd601-cfd7-4e18-bf89-d35068ba3bc8,ff32b426-05a8-47aa-ad39-b63b3434d4a3,e37a4486-ecac-4283-9d16-28d033b8778d,pt,,2026-06-12 02:28:15.831464+01,2026-06-12 02:28:15.831464+01
0e681121-7adc-4c49-bcd6-31c49e6f0eab,aa0e1a78-d98d-4a84-81fd-58d935fd75ad,90cd25ec-01c1-4f42-bfee-b170d33c9c4f,it,,2026-06-12 02:29:04.997026+01,2026-06-12 02:29:04.997026+01
261d197a-e2c4-48d2-a398-906c1d25be14,bb4c4805-595c-495f-a65f-a3b41c836e98,90cd25ec-01c1-4f42-bfee-b170d33c9c4f,fr,,2026-06-12 02:29:52.741886+01,2026-06-12 02:29:52.741886+01
bc738622-1f8f-46ef-b455-1f1bbef67b39,9f43edc2-2a7f-4aa9-8109-df1a93f20343,90cd25ec-01c1-4f42-bfee-b170d33c9c4f,pt,,2026-06-12 02:30:16.457212+01,2026-06-12 02:30:16.457212+01
aba14555-2874-4016-a295-f9f98c8bddba,5d1c8320-9852-4ce5-96d0-fe0cf257f1d2,6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0,en,,2026-06-12 02:31:47.595335+01,2026-06-12 02:31:47.595335+01
26b95f72-72a0-41e0-b569-e6739d3d86f2,448ee57e-a3a5-4288-b3b7-7f4bdd6e977c,83b25ef8-976e-44aa-828f-211f349a89e0,en,,2026-06-12 02:32:50.278849+01,2026-06-12 02:32:50.278849+01
35798da8-9515-4ff0-b715-ce076e180871,cd73d271-4f05-4cab-99e1-bd2d40039943,6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0,es,,2026-06-12 02:33:00.389483+01,2026-06-12 02:33:00.389483+01
c1ecf7ab-1f6b-4c49-9362-984398ac1dc8,3c0c94db-144f-40f4-af88-a145c992721d,6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0,de,,2026-06-12 02:33:46.228933+01,2026-06-12 02:33:46.228933+01
03d98e7c-d322-4cd7-9cf5-5d528d137375,db536663-0a33-469e-8338-8ba05aecb68e,83b25ef8-976e-44aa-828f-211f349a89e0,es,,2026-06-12 02:33:55.833383+01,2026-06-12 02:33:55.833383+01
e4240deb-43f3-4347-93f9-f1630a0db86f,4e0e966a-4371-4d2a-9bcc-f37608b66a49,6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0,it,,2026-06-12 02:34:11.534854+01,2026-06-12 02:34:11.534854+01
1e0c767b-4659-40f1-aa3e-03c7a13a6447,ecac65ba-49ca-4387-84be-ea4236f7379d,6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0,fr,,2026-06-12 02:34:48.188035+01,2026-06-12 02:34:48.188035+01
29efa115-26fc-44ff-ab2c-7b17bb77372a,2858dade-f8f0-4d8d-9b08-a7d4b8cc3686,83b25ef8-976e-44aa-828f-211f349a89e0,de,,2026-06-12 02:34:49.343199+01,2026-06-12 02:34:49.343199+01
92ee7314-547c-4ef3-ab0e-050124d539a4,61161f1d-cd08-42d4-98cf-9ec17b2638a0,6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0,pt,,2026-06-12 02:35:11.353458+01,2026-06-12 02:35:11.353458+01
99181e08-3202-469b-a1cb-53cc5b9738d2,857fbe63-3002-4afb-80a9-07ac2fb479c5,83b25ef8-976e-44aa-828f-211f349a89e0,it,,2026-06-12 02:35:46.756466+01,2026-06-12 02:35:46.756466+01
a3c2bfe8-0be0-4aec-a549-192766129a2c,2999576b-302f-4d9d-ad7e-ab3b1f591394,83b25ef8-976e-44aa-828f-211f349a89e0,fr,,2026-06-12 02:36:43.268092+01,2026-06-12 02:36:43.268092+01
fe3781d4-91c1-4b97-8a0f-c2cd6b44143d,6df503cf-c4dd-4474-8e57-a4bc6f12b321,83b25ef8-976e-44aa-828f-211f349a89e0,pt,,2026-06-12 02:37:05.510212+01,2026-06-12 02:37:05.510212+01
223d9cff-2181-4bb0-bcb0-18a294e72909,434e9fe7-131a-423d-a88f-da806647b890,96a4c2e2-6bfb-4685-80a6-cc37d8c0c37b,en,,2026-06-12 02:38:57.951185+01,2026-06-12 02:38:57.951185+01
74ecc964-e6fb-43b4-9e1d-2239747c7dba,fdfb3f9d-b59f-4f10-9517-a5085fa744d5,cfdd146a-d816-4710-9d58-524fec388081,en,,2026-06-12 02:40:01.009024+01,2026-06-12 02:40:01.009024+01
b240f243-dc6e-4ce0-9c3f-5fb0f608cfef,d2c6c276-e78e-47bf-baae-dfe985374a6b,96a4c2e2-6bfb-4685-80a6-cc37d8c0c37b,es,,2026-06-12 02:40:17.432148+01,2026-06-12 02:40:17.432148+01
93f85d17-dd9d-4bb8-b13e-cce8ddd765fb,f9eec449-7612-41ca-a81a-c247158e0661,cfdd146a-d816-4710-9d58-524fec388081,es,,2026-06-12 02:40:30.005705+01,2026-06-12 02:40:30.005705+01
c214d215-2c99-454f-b2c7-3b4dbb389d02,242df04c-f885-4d2f-9f82-11525175eb9e,96a4c2e2-6bfb-4685-80a6-cc37d8c0c37b,de,,2026-06-12 02:40:38.726078+01,2026-06-12 02:40:38.726078+01
b7454c06-8148-45b4-af3f-bd3497815e05,02abdde4-a25b-4698-9e56-1811febb3902,cfdd146a-d816-4710-9d58-524fec388081,de,,2026-06-12 02:41:17.378886+01,2026-06-12 02:41:17.378886+01
81118761-e452-42da-b410-223419c82a0d,3e881710-6e30-420d-85e8-87c5317dc42a,96a4c2e2-6bfb-4685-80a6-cc37d8c0c37b,it,,2026-06-12 02:41:18.645151+01,2026-06-12 02:41:18.645151+01
097409bc-b9be-40a4-b2c0-027872032426,9509b01b-ac68-4778-a3c3-8546b002beba,96a4c2e2-6bfb-4685-80a6-cc37d8c0c37b,fr,,2026-06-12 02:41:40.751763+01,2026-06-12 02:41:40.751763+01
1e93dc2d-df50-4f43-8e9b-e5719499d1d0,c8104b55-e0f7-432f-9191-d14ec5f80270,cfdd146a-d816-4710-9d58-524fec388081,it,,2026-06-12 02:42:14.882286+01,2026-06-12 02:42:14.882286+01
868ffcfd-4776-4607-b900-ea577acc2c02,83d61e89-e3d6-4bfb-ae21-3ded913bd9a6,96a4c2e2-6bfb-4685-80a6-cc37d8c0c37b,pt,,2026-06-12 02:42:34.749377+01,2026-06-12 02:42:34.749377+01
3fd1d734-343b-486a-ac7f-8be93a9a24a5,43bf2c8c-0519-4009-94ee-9dc07ca32005,cfdd146a-d816-4710-9d58-524fec388081,fr,,2026-06-12 02:42:43.097235+01,2026-06-12 02:42:43.097235+01
e3c9d2c8-4603-4f16-9e4e-2ecb9a82643e,9fe5c6aa-5b95-42dc-8ba5-e6b9864cc109,cfdd146a-d816-4710-9d58-524fec388081,pt,,2026-06-12 02:43:14.628623+01,2026-06-12 02:43:14.628623+01
a9e898c9-cb7b-4456-8c5b-7535a6652789,792c6901-f2dc-45c2-98de-70cae24b19a2,3dea0d8a-88d8-4a6c-b09f-b34f1b03d637,en,,2026-06-12 02:45:04.819388+01,2026-06-12 02:45:04.819388+01
44d69ab5-bb31-4b8d-abaa-b210736fcd15,f76c3a0c-6baf-4335-a04e-377d76302dd9,3dea0d8a-88d8-4a6c-b09f-b34f1b03d637,es,,2026-06-12 02:45:57.952322+01,2026-06-12 02:45:57.952322+01
57e3c596-68d1-462a-bab8-82adbbed5d79,3426d12a-df18-4f99-87cb-24b11daf7653,3dea0d8a-88d8-4a6c-b09f-b34f1b03d637,de,,2026-06-12 02:47:13.404062+01,2026-06-12 02:47:13.404062+01
c7bdc78f-2bc1-4bf7-807a-358f5bbaa438,13add67e-f363-4e28-b274-40842a7188af,3dea0d8a-88d8-4a6c-b09f-b34f1b03d637,it,,2026-06-12 02:47:51.598053+01,2026-06-12 02:47:51.598053+01
dd5a5e3e-a70f-4672-a89b-cf1e94e393e3,ad91c351-6f83-4c02-b9e9-143d3c523d36,3dea0d8a-88d8-4a6c-b09f-b34f1b03d637,fr,,2026-06-12 02:48:26.841407+01,2026-06-12 02:48:26.841407+01
15d5d4ab-b002-4970-92ff-b0de08d3bf5e,0ab34f84-2558-4baa-87ea-4a45a65c9de5,3dea0d8a-88d8-4a6c-b09f-b34f1b03d637,pt,,2026-06-12 02:49:20.355619+01,2026-06-12 02:49:20.355619+01
9e52acd7-34a9-49b3-bcf5-7e5ca3581cb9,26f3ac70-f46d-4743-a9b1-131632091fda,55b8d331-485d-4f57-bb60-e9c66ad3a753,en,,2026-06-12 02:56:10.844817+01,2026-06-12 02:56:10.844817+01
cc076618-d393-4d0a-be6d-5e1b2180039d,ab7d9998-4fda-445e-ba4d-8a23b93dbf9b,457eec00-a928-4198-b58b-ae91af8b1cfb,en,,2026-06-12 02:57:13.845201+01,2026-06-12 02:57:13.845201+01
1e212692-01b3-4438-a12d-52f937639670,6c23583c-8fcf-4003-8b9e-4faf3f397302,55b8d331-485d-4f57-bb60-e9c66ad3a753,es,,2026-06-12 02:58:11.637251+01,2026-06-12 02:58:11.637251+01
5dec403d-9750-4e14-9906-56d9ee71fa0d,56d3be19-d93c-490d-90b9-de37441ca4f4,457eec00-a928-4198-b58b-ae91af8b1cfb,es,,2026-06-12 02:58:43.629096+01,2026-06-12 02:58:43.629096+01
cca9c5a4-dfc6-4774-96b1-e1606b3a638d,0fd19aa3-b190-4d60-8f78-a79f51ffed1d,457eec00-a928-4198-b58b-ae91af8b1cfb,de,,2026-06-12 02:59:23.347751+01,2026-06-12 02:59:23.347751+01
fe7fc93e-ce67-40ba-b970-666cbd319af0,f05c5f1e-9abd-4140-ac4d-d338a82709a5,457eec00-a928-4198-b58b-ae91af8b1cfb,it,,2026-06-12 02:59:49.113752+01,2026-06-12 02:59:49.113752+01
31a1b08d-65ac-413e-990d-795e320539c8,40dbb5af-815b-400a-9450-9484c120dfad,55b8d331-485d-4f57-bb60-e9c66ad3a753,fr,,2026-06-12 03:00:27.794472+01,2026-06-12 03:00:27.794472+01
dd9c5d6d-4141-474a-805a-37d513f82d85,4dff162b-2460-4fae-87e1-518250f640f2,55b8d331-485d-4f57-bb60-e9c66ad3a753,pt,,2026-06-12 03:01:05.554108+01,2026-06-12 03:01:05.554108+01
36981506-c4c1-4551-9c46-45c10be29920,ad2f57f5-38e7-436d-823c-b0e7ba494640,8b5d5415-8683-4bc7-a6b3-21068db90f5f,en,,2026-06-12 03:03:57.859369+01,2026-06-12 03:03:57.859369+01
5624fe4c-e4ca-443a-a1a5-c8ea635e993d,5a4d26c2-6fda-451b-993e-3f81eec1b936,55b8d331-485d-4f57-bb60-e9c66ad3a753,de,,2026-06-12 02:58:33.948495+01,2026-06-12 02:58:33.948495+01
1838b571-ef8f-448c-8bdf-5b3d114ef32d,857aa3d7-ec3d-45c5-b679-de331404b278,55b8d331-485d-4f57-bb60-e9c66ad3a753,it,,2026-06-12 02:59:29.596924+01,2026-06-12 02:59:29.596924+01
2eda59cf-10aa-467e-963e-e52d7eddba47,b15c26fe-1a5b-48ee-938d-8a0f681a5ccd,457eec00-a928-4198-b58b-ae91af8b1cfb,fr,,2026-06-12 03:01:02.661182+01,2026-06-12 03:01:02.661182+01
c7751dca-d2fb-4d9d-85bc-0de4c819281d,a4dfc924-cc9b-4e73-89be-764857f9cb2d,457eec00-a928-4198-b58b-ae91af8b1cfb,pt,,2026-06-12 03:01:24.20523+01,2026-06-12 03:01:24.20523+01
986efcfc-dd01-4da9-aa15-a3bf1cc518b3,e0f30796-ea1b-4219-8266-3843fbe17e72,1eb66b2a-ecae-46f1-9103-9e993fe0b064,en,,2026-06-12 03:02:57.360951+01,2026-06-12 03:02:57.360951+01
6203d844-22ff-4ac1-9819-ce26859bc248,096ce86b-e1fc-4d81-817b-6ff4119bf101,0f40c6e5-0e10-494f-a41b-9202e6c9bc1c,en,,2026-06-12 03:13:57.971491+01,2026-06-12 03:13:57.971491+01
30aa7465-46a8-4c30-8c92-1f94df4ced1d,a0e818de-2c53-4031-959c-a62b74c683e6,0115d190-a11c-419b-8b15-ff7ce86f13c7,en,,2026-06-12 03:25:06.646552+01,2026-06-12 03:25:06.646552+01
78106eda-9bbe-4f88-9887-a40e365e5938,a7ff9888-18e9-4809-a8bd-8b6ca1a3404b,5bec1a5d-93ec-488d-b808-c4496b9bc14b,en,,2026-06-12 03:36:01.343475+01,2026-06-12 03:36:01.343475+01
1eca22c4-b426-427a-9566-4343e5bf6c40,49e4f6f0-0b84-441b-873e-5edea7898824,acca1db3-0adb-42fa-b830-5809799f377c,en,,2026-06-12 04:42:23.625897+01,2026-06-12 04:42:23.625897+01
6420e3c4-16b9-409d-952e-669f7392b11d,4c5bbc09-0db4-49aa-8a00-fa68723e479d,186ecabc-a0ec-461e-9b56-7e9591aebdcf,en,,2026-06-12 04:43:26.014819+01,2026-06-12 04:43:26.014819+01
10c92c83-70f6-496d-96b9-49aa29b7aaa6,7bd31c2b-9e21-49d2-958f-108add4cfa6a,acca1db3-0adb-42fa-b830-5809799f377c,es,,2026-06-12 04:43:35.959248+01,2026-06-12 04:43:35.959248+01
246d017d-5fe4-4c9a-84d7-09beadc74960,1fb42dfa-79b6-4a24-bfdd-81a590b2395c,acca1db3-0adb-42fa-b830-5809799f377c,de,,2026-06-12 04:44:28.583015+01,2026-06-12 04:44:28.583015+01
1795fa04-8c2f-4a74-963f-3bd9447e2e08,5679a64a-141d-4f35-ba1a-f6a24b6881ea,186ecabc-a0ec-461e-9b56-7e9591aebdcf,es,,2026-06-12 04:44:35.621606+01,2026-06-12 04:44:35.621606+01
7c77baa4-8f64-4239-8cf9-b1fb383af899,8b90716d-58c4-4768-82b0-2b9f453b0447,acca1db3-0adb-42fa-b830-5809799f377c,it,,2026-06-12 04:44:53.853788+01,2026-06-12 04:44:53.853788+01
8cf70a97-e19f-407c-b799-ada6277f3c22,ae275f4f-4a46-449b-8502-8d78ea673061,acca1db3-0adb-42fa-b830-5809799f377c,fr,,2026-06-12 04:45:30.362394+01,2026-06-12 04:45:30.362394+01
a1a0ba5d-b48a-43a4-b13b-2014ad509009,69e96f13-1d4c-4254-bae0-20d2246ed2c5,186ecabc-a0ec-461e-9b56-7e9591aebdcf,de,,2026-06-12 04:45:41.887319+01,2026-06-12 04:45:41.887319+01
18d9a8bc-f470-4096-a64c-613cf68973de,69809b5e-c632-459f-b263-c7b5533b390c,acca1db3-0adb-42fa-b830-5809799f377c,pt,,2026-06-12 04:45:53.944774+01,2026-06-12 04:45:53.944774+01
3a88cedf-3731-478f-b521-7b74646fdb2f,07e19c8d-cf86-4dc3-a7c1-4cac97bdaa7b,186ecabc-a0ec-461e-9b56-7e9591aebdcf,it,,2026-06-12 04:46:42.832632+01,2026-06-12 04:46:42.832632+01
f29acc21-d166-4e48-83bf-2cf800456c9d,fe4fd3cf-a8ae-4b07-b03b-16a9da68636d,186ecabc-a0ec-461e-9b56-7e9591aebdcf,fr,,2026-06-12 04:47:42.978415+01,2026-06-12 04:47:42.978415+01
94a6bf7d-3dba-4fae-81a4-97b3957e5e4c,244fe81e-eacd-4cb0-92e6-1c04bb1dac92,186ecabc-a0ec-461e-9b56-7e9591aebdcf,pt,,2026-06-12 04:48:16.392532+01,2026-06-12 04:48:16.392532+01
2eb4b2a8-ae94-46d4-8250-ec97e7444085,2a17ffba-9989-4bbf-a570-4665b581d9cf,dc6cd0f1-0286-4b11-b152-3cc3aa56eb4a,en,,2026-06-12 04:50:12.801933+01,2026-06-12 04:50:12.801933+01
efe46aa2-96fc-4a68-9003-3c857d5b678c,81d8ba36-d360-44d6-886b-5b9f264cccff,2185c9f0-b27c-4c47-b925-d2a708252faa,en,,2026-06-12 04:51:19.967715+01,2026-06-12 04:51:19.967715+01
4d38ece1-4800-4846-9427-a6bf7925bc7a,c5d2ad88-8eac-4253-a644-0c89a976be64,dc6cd0f1-0286-4b11-b152-3cc3aa56eb4a,es,,2026-06-12 04:52:30.800983+01,2026-06-12 04:52:30.800983+01
6448d164-3bb8-481b-8447-850eede62109,cceca13b-a71c-448a-9b17-f9a066be9165,2185c9f0-b27c-4c47-b925-d2a708252faa,es,,2026-06-12 04:52:39.674991+01,2026-06-12 04:52:39.674991+01
c4e219a2-92bb-43a9-bad9-94c94b13c704,60229fc3-e29d-4db3-b5f0-26ec23e82cfa,dc6cd0f1-0286-4b11-b152-3cc3aa56eb4a,de,,2026-06-12 04:52:53.159416+01,2026-06-12 04:52:53.159416+01
cd859faa-5f5f-4f8a-bd23-671d54773f49,e19261b7-2297-46cc-ae0b-e635274c6777,2185c9f0-b27c-4c47-b925-d2a708252faa,de,,2026-06-12 04:53:37.879878+01,2026-06-12 04:53:37.879878+01
88c7fac9-be08-4a28-9998-2a7b8fb3d738,75a73e03-872d-4826-8717-195c879f996a,dc6cd0f1-0286-4b11-b152-3cc3aa56eb4a,it,,2026-06-12 04:53:48.749271+01,2026-06-12 04:53:48.749271+01
9016073b-27de-4b73-82ec-a3d857d03ade,dd385326-1411-442c-9f06-2908014a34c9,2185c9f0-b27c-4c47-b925-d2a708252faa,it,,2026-06-12 04:54:08.008611+01,2026-06-12 04:54:08.008611+01
7363abac-3c84-4162-80b5-5eb7ae07ef11,f4233470-76a3-4ae6-a34f-434823e4d1a6,dc6cd0f1-0286-4b11-b152-3cc3aa56eb4a,fr,,2026-06-12 04:54:47.098618+01,2026-06-12 04:54:47.098618+01
71686be9-983c-4494-bf1f-c1b2de4a5a8b,3e48919a-51f2-4657-81a0-dd58fe20176f,2185c9f0-b27c-4c47-b925-d2a708252faa,fr,,2026-06-12 04:55:02.871695+01,2026-06-12 04:55:02.871695+01
e6713055-07b4-4f61-abd3-3de4970cc86a,c0587330-bf57-46fe-b84c-abad5096a4cd,dc6cd0f1-0286-4b11-b152-3cc3aa56eb4a,pt,,2026-06-12 04:55:13.305334+01,2026-06-12 04:55:13.305334+01
b23b94d6-5cc9-478e-b824-12ca9ddb558d,b771e757-260e-4121-a270-c5f5171a88f9,2185c9f0-b27c-4c47-b925-d2a708252faa,pt,,2026-06-12 04:55:31.188371+01,2026-06-12 04:55:31.188371+01
5e89789d-4f13-4d51-bfc2-d3357a1652df,da358ceb-2a67-412a-b7ce-2640f892f0b9,4c30306b-438a-4ae2-a93e-e2a497c61a2f,en,,2026-06-12 04:57:22.045833+01,2026-06-12 04:57:22.045833+01
95381d5f-f5b1-4b3f-bfdf-ad6d00f1a838,02f69b0b-cc64-4bfa-a534-35265c236720,eb63292d-c2a6-40f1-9083-d907db604e67,en,,2026-06-12 04:58:32.869572+01,2026-06-12 04:58:32.869572+01
0b143068-3cf2-4cbf-a92f-bb8146f91215,9623c8fa-a2a2-4163-b60d-a40777d1f8af,4c30306b-438a-4ae2-a93e-e2a497c61a2f,es,,2026-06-12 04:58:37.776258+01,2026-06-12 04:58:37.776258+01
a7bec810-1dd7-40d5-a9b8-1f61f73f61f6,b76f52d9-f7ab-4788-bb35-6cc9eb024537,4c30306b-438a-4ae2-a93e-e2a497c61a2f,de,,2026-06-12 04:59:27.054883+01,2026-06-12 04:59:27.054883+01
1c1c955d-28a5-4ae9-a9c8-d5bd22955042,98687d46-12fb-4fa0-95db-2e6ed785c1b6,eb63292d-c2a6-40f1-9083-d907db604e67,es,,2026-06-12 04:59:35.646832+01,2026-06-12 04:59:35.646832+01
73a14c0b-de2a-4e13-a40d-cbe49ba6bd17,2c542392-4a37-4fe1-93ea-5236d1392d31,4c30306b-438a-4ae2-a93e-e2a497c61a2f,it,,2026-06-12 04:59:53.131396+01,2026-06-12 04:59:53.131396+01
6abb4ea3-ae85-4c4a-b430-60b51a09f29c,d0890d3a-7ee6-4683-838b-1f2de1c17333,4c30306b-438a-4ae2-a93e-e2a497c61a2f,fr,,2026-06-12 05:00:20.934372+01,2026-06-12 05:00:20.934372+01
42f2dd5e-f7de-4ae7-8654-6f97d7672bfb,d8afe0cd-82bf-4962-bbbb-8451c5b626be,eb63292d-c2a6-40f1-9083-d907db604e67,de,,2026-06-12 05:00:37.033622+01,2026-06-12 05:00:37.033622+01
dd4b0fa0-ffed-40fc-985d-320e8c491f72,bbb764e2-99b5-471a-88e6-4d3abcaa7392,4c30306b-438a-4ae2-a93e-e2a497c61a2f,pt,,2026-06-12 05:00:42.268947+01,2026-06-12 05:00:42.268947+01
a382d64c-546b-4f13-902b-988ab99e3763,a3ae5d04-bd67-42c5-bfb3-906431332feb,eb63292d-c2a6-40f1-9083-d907db604e67,it,,2026-06-12 05:01:30.886384+01,2026-06-12 05:01:30.886384+01
46db547a-f29d-4727-a2b0-864a36d1beb1,7288bbfe-b4c6-4254-8063-3f58b2623fef,eb63292d-c2a6-40f1-9083-d907db604e67,fr,,2026-06-12 05:02:27.354192+01,2026-06-12 05:02:27.354192+01
3fc88357-cc98-4a00-b4fa-504b4b990e09,562fc61d-bdda-4089-b586-d007a7cea886,eb63292d-c2a6-40f1-9083-d907db604e67,pt,,2026-06-12 05:02:53.032251+01,2026-06-12 05:02:53.032251+01
f2e3258d-64e4-4d07-9944-d7bae487d495,89393a79-0747-47b2-98dd-fb5c89e02721,5d121a0a-e3d7-4b64-a5db-ab1144b9aef7,en,,2026-06-12 05:04:24.797209+01,2026-06-12 05:04:24.797209+01
48ad94ed-b433-4d81-b001-a06def2fcb64,b418e471-7259-43fc-a387-d6868bab2995,dd71af47-0ac8-418c-a06a-6a2f290bdf6f,en,,2026-06-12 05:05:27.073531+01,2026-06-12 05:05:27.073531+01
02e34a43-db7f-4d1e-9544-6761ba1b12eb,f0ae0320-c049-44ee-bf23-40289a256acb,5d121a0a-e3d7-4b64-a5db-ab1144b9aef7,es,,2026-06-12 05:05:36.618774+01,2026-06-12 05:05:36.618774+01
9e8ca637-843b-4bc6-a591-970272490db4,fb8da27d-8e86-4464-999b-e1126a77cd9d,5d121a0a-e3d7-4b64-a5db-ab1144b9aef7,de,,2026-06-12 05:06:25.491475+01,2026-06-12 05:06:25.491475+01
7d3823a9-2611-4e8a-89fb-46a224564599,a41175ea-cf87-4712-abf4-b4b8d9ced822,dd71af47-0ac8-418c-a06a-6a2f290bdf6f,es,,2026-06-12 05:06:34.582027+01,2026-06-12 05:06:34.582027+01
da6ab9dc-cd6f-41c9-988d-27c978105447,8e109ae2-d09b-4fc8-8d77-9c1bb517854b,5d121a0a-e3d7-4b64-a5db-ab1144b9aef7,it,,2026-06-12 05:06:53.22585+01,2026-06-12 05:06:53.22585+01
1eab494a-51b4-468d-8ced-c843845c9f99,14fb5ae7-09cd-4925-b09c-31157de5946b,5d121a0a-e3d7-4b64-a5db-ab1144b9aef7,fr,,2026-06-12 05:07:34.716079+01,2026-06-12 05:07:34.716079+01
44c4ecc7-2e63-47b4-9380-78d3b7cf45fb,fb9a90c5-007a-4837-8a2f-a30f51260271,dd71af47-0ac8-418c-a06a-6a2f290bdf6f,de,,2026-06-12 05:07:35.253811+01,2026-06-12 05:07:35.253811+01
647ef58c-843c-4229-b6eb-31ab903ee869,fcfa4dd4-cafa-4b5c-8010-8172642a7ef6,5d121a0a-e3d7-4b64-a5db-ab1144b9aef7,pt,,2026-06-12 05:07:58.849668+01,2026-06-12 05:07:58.849668+01
8be1648c-3e4f-44c2-a040-193916f97d27,83ddd81d-5f89-430d-a7fc-3c6ce92da4d4,dd71af47-0ac8-418c-a06a-6a2f290bdf6f,it,,2026-06-12 05:08:37.878175+01,2026-06-12 05:08:37.878175+01
99e6f155-4691-4e21-9e95-7dfd2b500bd8,68b27b4c-663c-4c2e-884c-a89e409fdb43,dd71af47-0ac8-418c-a06a-6a2f290bdf6f,fr,,2026-06-12 05:09:45.144309+01,2026-06-12 05:09:45.144309+01
f99444f9-d63e-449f-b064-83b184080729,3c24d9f2-e918-472d-a823-39047bee71b3,dd71af47-0ac8-418c-a06a-6a2f290bdf6f,pt,,2026-06-12 05:10:06.902769+01,2026-06-12 05:10:06.902769+01
ca541b4f-9c35-482a-9add-5155b3ed055f,891749f8-705b-44c2-9b70-85f940a193e5,1b3fdac1-a4df-4b68-b50b-36be2e733c38,en,,2026-06-12 05:11:37.215834+01,2026-06-12 05:11:37.215834+01
