id,hotel_id,url_id,language,extra_info,created_at,updated_at
6760ba45-cd2c-4915-89e4-ce6dcd7a49b8,3c2fe58d-1d10-496c-9341-895bb6d3fa7c,e9ff9e58-fd2f-4b9b-a200-fe41ffb63fc3,fr,,2026-05-20 01:59:35.465156+01,2026-05-20 01:59:35.465156+01
5fcb0efb-a39c-4dd2-87cb-5370174022dd,4aca26f3-aa15-412c-a4f7-3e01d4404704,66f1a229-8a9f-48f9-9e3c-64d295192cb6,pt,,2026-05-20 02:01:20.703088+01,2026-05-20 02:01:20.703088+01
8ee5c1bb-bb39-431b-80da-0aa909cd8e07,b8088fc5-ca70-4e11-91b9-a65073c908ae,db9c9f58-d009-4eba-ae7f-f55e7a9e6a22,en,,2026-05-20 02:02:21.287714+01,2026-05-20 02:02:21.287714+01
f076d880-2eca-4d80-89cb-9df08ef16fc3,bce6906f-0969-4e94-9a43-49c74dc553df,df95cfda-6845-4860-ba3d-5e3eee5b923b,en,,2026-05-20 02:02:42.58872+01,2026-05-20 02:02:42.58872+01
ddcc6845-15ab-4b52-a0f9-85cb5d362ac4,0f9a98c6-e350-4277-978e-ea94eb24c498,db9c9f58-d009-4eba-ae7f-f55e7a9e6a22,es,,2026-05-20 02:03:40.84262+01,2026-05-20 02:03:40.84262+01
7a81ef74-c495-415f-b687-279fec9c7810,77bd00fa-11fa-4402-ad1f-3df09d503ccd,df95cfda-6845-4860-ba3d-5e3eee5b923b,es,,2026-05-20 02:03:53.776538+01,2026-05-20 02:03:53.776538+01
053b4ece-069b-4de8-b80f-4995881aef95,a28d180b-4264-4e1e-8359-74e1e4e2c3a4,db9c9f58-d009-4eba-ae7f-f55e7a9e6a22,de,,2026-05-20 02:04:05.676992+01,2026-05-20 02:04:05.676992+01
94bf8007-ee74-4d24-91d3-08b6c63e595c,d94c9b56-488c-41ab-80d7-a388617729d8,df95cfda-6845-4860-ba3d-5e3eee5b923b,de,,2026-05-20 02:05:13.322792+01,2026-05-20 02:05:13.322792+01
cebee3ae-2ded-43ab-a589-32ca16ee4a17,f82592f1-7326-4885-a5e2-85f492507707,db9c9f58-d009-4eba-ae7f-f55e7a9e6a22,it,,2026-05-20 02:05:35.786992+01,2026-05-20 02:05:35.786992+01
31fff813-027e-4a74-8603-eb494a354d2d,d4ee1540-b4d8-4543-b825-a5a6e9c02373,db9c9f58-d009-4eba-ae7f-f55e7a9e6a22,fr,,2026-05-20 02:06:15.386143+01,2026-05-20 02:06:15.386143+01
ced95256-970f-42c7-95e6-5b633a3c617d,722da449-2819-40bb-aff9-2aced70fd41c,df95cfda-6845-4860-ba3d-5e3eee5b923b,it,,2026-05-20 02:06:26.650839+01,2026-05-20 02:06:26.650839+01
8d479947-4682-40e7-9787-3896e2f4fb7b,5bc06060-de2f-40b4-9105-6f660c507376,db9c9f58-d009-4eba-ae7f-f55e7a9e6a22,pt,,2026-05-20 02:06:44.68428+01,2026-05-20 02:06:44.68428+01
6d2a5910-21cb-4d2c-8f7c-742539be934f,9efae270-d0be-435f-9538-14cd6aea6b5a,df95cfda-6845-4860-ba3d-5e3eee5b923b,fr,,2026-05-20 02:07:28.994876+01,2026-05-20 02:07:28.994876+01
5ce9e794-3599-4ea4-b9db-b1232083e137,2c6e7120-af93-4c23-b6e2-4a393809052f,df95cfda-6845-4860-ba3d-5e3eee5b923b,pt,,2026-05-20 02:08:46.704259+01,2026-05-20 02:08:46.704259+01
68c19350-7c1b-4bd5-ae8a-41d203161c8d,6ee480fd-04e5-4dfc-872f-998b1d4e5688,4a57c567-b346-48c3-bcf2-dfb5643394d0,en,,2026-05-20 02:09:42.160879+01,2026-05-20 02:09:42.160879+01
7e1ab0bc-60c1-4768-9422-b43b43c667c6,406b7a1e-e6b9-4700-90df-3e898a474506,c7337854-e4df-4446-9b7c-42afcc1d38d8,en,,2026-05-20 02:10:39.088083+01,2026-05-20 02:10:39.088083+01
a88f0a9d-9033-41b6-83d7-432858ec950e,4264bd51-f546-406b-b2ae-c707efe43c7d,4a57c567-b346-48c3-bcf2-dfb5643394d0,es,,2026-05-20 02:11:12.910323+01,2026-05-20 02:11:12.910323+01
86a93aef-2e4e-4f7b-825e-a5977fcc70f9,1dd5ef95-7301-4743-81d6-d8af08f1288c,c7337854-e4df-4446-9b7c-42afcc1d38d8,es,,2026-05-20 02:11:25.427623+01,2026-05-20 02:11:25.427623+01
8718856f-9d5c-41b2-9e37-5554d52ec7f9,5e26eab8-aeb2-4cd9-8272-6d62a3e35cb5,4a57c567-b346-48c3-bcf2-dfb5643394d0,de,,2026-05-20 02:11:50.505205+01,2026-05-20 02:11:50.505205+01
540d7a46-07fb-42d1-a428-06d53630e5de,9fd6d225-9331-44a3-aa89-29f896d3a733,c7337854-e4df-4446-9b7c-42afcc1d38d8,de,,2026-05-20 02:12:33.567103+01,2026-05-20 02:12:33.567103+01
9f3431d5-10d7-4dba-ab9c-98c1772272dc,545255fe-5d79-4a8d-b6ff-92c1c2e3b055,4a57c567-b346-48c3-bcf2-dfb5643394d0,it,,2026-05-20 02:12:58.829843+01,2026-05-20 02:12:58.829843+01
0666c880-0021-4285-961c-13170c034ab6,ca4f6b0d-a5f6-4041-98a8-e1d703b58f50,c7337854-e4df-4446-9b7c-42afcc1d38d8,it,,2026-05-20 02:13:08.046361+01,2026-05-20 02:13:08.046361+01
b736da3c-d386-4919-b505-7a36ec5aabd2,e85f497b-9be9-4e15-ae8e-1f80229c394d,4a57c567-b346-48c3-bcf2-dfb5643394d0,fr,,2026-05-20 02:14:06.306116+01,2026-05-20 02:14:06.306116+01
f0fed490-1847-4166-98e1-b896b6ad6733,6b97dc98-1a28-4689-b1d9-d52a73ebbc28,c7337854-e4df-4446-9b7c-42afcc1d38d8,fr,,2026-05-20 02:14:20.311335+01,2026-05-20 02:14:20.311335+01
c4bbcd0c-071f-42dd-9f77-e466473b4934,84a470aa-966a-41ba-8a9e-8e1c7c54bfc8,4a57c567-b346-48c3-bcf2-dfb5643394d0,pt,,2026-05-20 02:15:12.1928+01,2026-05-20 02:15:12.1928+01
a58cc2b9-5297-4337-a807-570880fe2103,061ffef5-8f6f-492e-a922-08242bc99a52,c7337854-e4df-4446-9b7c-42afcc1d38d8,pt,,2026-05-20 02:15:23.79637+01,2026-05-20 02:15:23.79637+01
8bb96b2b-b7ab-4e21-820d-c083707fa583,801f0cfc-e900-428a-ac3b-ce1a3ad35af1,0f7a0549-21aa-4acc-9cac-833dd9293a87,en,,2026-05-20 02:16:24.345078+01,2026-05-20 02:16:24.345078+01
7ab2e8a0-b576-4524-8903-d3e92e0d6937,68b5010d-20e6-4913-b142-2c4562ad68b0,439e3728-1fec-4533-b8a8-ff071dafb4d9,en,,2026-05-20 02:16:35.454495+01,2026-05-20 02:16:35.454495+01
34895c6d-6c02-4d6b-9a42-03e9a0365f8b,b3741851-c6e7-41dc-9a32-84123a212437,0f7a0549-21aa-4acc-9cac-833dd9293a87,es,,2026-05-20 02:17:41.217177+01,2026-05-20 02:17:41.217177+01
7fad8c91-81d4-4fc8-9001-e32dd51aebba,8dc4fe21-c2bf-40e5-8b36-cf64afa6bb59,439e3728-1fec-4533-b8a8-ff071dafb4d9,es,,2026-05-20 02:17:55.608079+01,2026-05-20 02:17:55.608079+01
ec72221f-86b9-4ca1-985e-a464d1bdee82,4d66a34b-0b03-4cd5-9903-b84dd82ff866,0f7a0549-21aa-4acc-9cac-833dd9293a87,de,,2026-05-20 02:18:08.621876+01,2026-05-20 02:18:08.621876+01
819dbabe-f71a-4163-9660-632352a1f435,5e07672c-9247-4496-8b1d-7a63518c9baf,439e3728-1fec-4533-b8a8-ff071dafb4d9,de,,2026-05-20 02:19:08.973317+01,2026-05-20 02:19:08.973317+01
36f9e5dc-3ee7-4208-9109-9d88e49e45fe,743a7601-0a35-4139-935e-1fb532311843,0f7a0549-21aa-4acc-9cac-833dd9293a87,it,,2026-05-20 02:19:29.01058+01,2026-05-20 02:19:29.01058+01
8393f91b-fbeb-456d-a046-fb096e6414ee,e57cd384-cd72-4f30-b8ac-5e576e74b974,439e3728-1fec-4533-b8a8-ff071dafb4d9,it,,2026-05-20 02:19:46.644686+01,2026-05-20 02:19:46.644686+01
8bcd2c37-0295-45cc-817f-e2633626e133,35e6dd6a-508e-463b-bd8a-6f68a6293355,0f7a0549-21aa-4acc-9cac-833dd9293a87,fr,,2026-05-20 02:20:35.850887+01,2026-05-20 02:20:35.850887+01
3979abb4-bc22-4a4b-a157-b3035ffb6460,d0d5bdb2-e59e-42a9-b2fa-15b35ead842b,439e3728-1fec-4533-b8a8-ff071dafb4d9,fr,,2026-05-20 02:21:01.004887+01,2026-05-20 02:21:01.004887+01
9db1dc3a-46bb-4721-b68b-bb9e8a4bd319,a660dc32-695c-48ef-aac8-8efb44289c6b,0f7a0549-21aa-4acc-9cac-833dd9293a87,pt,,2026-05-20 02:21:14.216013+01,2026-05-20 02:21:14.216013+01
803dc0f6-b4ae-47bf-ad82-41dd2be59d59,17da4740-2727-4f99-91af-f6cd739e66f7,439e3728-1fec-4533-b8a8-ff071dafb4d9,pt,,2026-05-20 02:22:32.882233+01,2026-05-20 02:22:32.882233+01
7168c165-c6ba-4505-82b2-6a4e49c7e7c3,b840a782-0288-4f40-bf84-72c1215a5a32,02b5923a-e2db-42ac-b735-c06d6a1d525f,en,,2026-05-20 02:24:38.551225+01,2026-05-20 02:24:38.551225+01
220270a5-6c03-4c78-bf59-813e32540590,c2b6da3a-8e87-455b-b03d-d5b3f9077874,02b5923a-e2db-42ac-b735-c06d6a1d525f,es,,2026-05-20 02:26:35.428267+01,2026-05-20 02:26:35.428267+01
5acde19f-fb83-43c9-91b5-3cb9bb092ac4,99e5aaab-ad60-4856-9b34-00db77406bcc,02b5923a-e2db-42ac-b735-c06d6a1d525f,de,,2026-05-20 02:28:01.494664+01,2026-05-20 02:28:01.494664+01
bb77fb67-f758-4576-84fa-5e137adf43be,d6f8ae1b-456f-4c77-af20-b3b69b379185,02b5923a-e2db-42ac-b735-c06d6a1d525f,it,,2026-05-20 02:28:46.084178+01,2026-05-20 02:28:46.084178+01
512475e6-07e4-4408-9fab-4963512edce6,aa7a1d8f-1c7a-42d3-a0f5-69df97dd93a3,02b5923a-e2db-42ac-b735-c06d6a1d525f,fr,,2026-05-20 02:30:05.145077+01,2026-05-20 02:30:05.145077+01
a860acd2-75d6-4f92-b211-d3dbe6f71f1f,31eeb8ad-4610-4e38-ab4a-353953d4b054,02b5923a-e2db-42ac-b735-c06d6a1d525f,pt,,2026-05-20 02:30:44.331303+01,2026-05-20 02:30:44.331303+01
cd0ac93a-039b-4141-9d5e-b59eed7fd6ac,35eacf88-c07b-4417-92ed-e47ee44ac2c3,93331f51-eca4-42ab-9777-95a4fc44ebb0,en,,2026-05-20 02:43:43.904191+01,2026-05-20 02:43:43.904191+01
add498b9-272c-4e85-8f64-8c30b4e5c9e0,99e8e465-7fd7-412c-8ed0-99ea06c97fa5,43aa65d0-d0a6-49c6-ad4e-240e8817668a,en,,2026-05-20 02:44:17.105061+01,2026-05-20 02:44:17.105061+01
9bd55c14-242c-4f13-8605-858cf4d41f79,9866c470-ac96-4488-90b9-2db0e1dc42cf,93331f51-eca4-42ab-9777-95a4fc44ebb0,es,,2026-05-20 02:45:06.014134+01,2026-05-20 02:45:06.014134+01
f88fa164-51ff-4ebf-92ff-369586826206,101d5e0f-fd3f-4c2a-a225-fef383acdd01,93331f51-eca4-42ab-9777-95a4fc44ebb0,de,,2026-05-20 02:45:39.117709+01,2026-05-20 02:45:39.117709+01
a5c83956-df03-429f-8cc3-9fc09cac015d,fa557429-88e3-407f-88fb-61022765861b,43aa65d0-d0a6-49c6-ad4e-240e8817668a,es,,2026-05-20 02:45:42.248133+01,2026-05-20 02:45:42.248133+01
fa7665b0-d63f-4fca-85af-4a0817fb384b,4cfc600f-29bb-4827-a38f-17c85bf3ce39,43aa65d0-d0a6-49c6-ad4e-240e8817668a,de,,2026-05-20 02:46:37.927411+01,2026-05-20 02:46:37.927411+01
10eea7da-ad3c-4bfe-8a2e-a7e02d336540,49951590-71d4-42fc-8f95-52cb4922ae54,93331f51-eca4-42ab-9777-95a4fc44ebb0,it,,2026-05-20 02:46:56.30447+01,2026-05-20 02:46:56.30447+01
f874527d-3f62-4686-86b4-546366cfd20e,68608240-cbb7-4108-9c66-30994be33f8c,43aa65d0-d0a6-49c6-ad4e-240e8817668a,it,,2026-05-20 02:47:10.919861+01,2026-05-20 02:47:10.919861+01
44ca69f0-8eb1-4ac6-930d-809229b28419,2e1004ea-1001-43f4-9535-b9df1285ade4,93331f51-eca4-42ab-9777-95a4fc44ebb0,fr,,2026-05-20 02:47:54.539746+01,2026-05-20 02:47:54.539746+01
da3ac385-252e-4799-b432-3951fd0a4404,0973a224-1b62-4033-a72a-8623db6b2d1c,43aa65d0-d0a6-49c6-ad4e-240e8817668a,fr,,2026-05-20 02:48:18.878233+01,2026-05-20 02:48:18.878233+01
d984e708-3b09-4660-a3f5-46ae7b752313,ecf30a2c-23a6-4ca6-8870-0d0573142679,93331f51-eca4-42ab-9777-95a4fc44ebb0,pt,,2026-05-20 02:48:35.57786+01,2026-05-20 02:48:35.57786+01
a1d0145c-21dc-4a51-b129-da4791244d2f,eaffcaeb-220f-4196-ad5b-2d7d72daaee8,43aa65d0-d0a6-49c6-ad4e-240e8817668a,pt,,2026-05-20 02:49:23.189832+01,2026-05-20 02:49:23.189832+01
8bd13991-2c33-4f76-9ad8-871d9ace16f4,f92ab447-1446-4763-9028-1c985d073232,22fae16a-dfc7-4489-b9c1-95b2243ae38b,en,,2026-05-20 02:50:10.914523+01,2026-05-20 02:50:10.914523+01
b2a3d557-54b2-4e09-979e-0fb71ee7bd43,312efa03-53fc-4ea2-bd9f-a2f5f1f19a83,c9c41bbb-7944-42c6-b2a1-7f2c07cbbb2f,en,,2026-05-20 02:50:22.498356+01,2026-05-20 02:50:22.498356+01
6ccf0ea2-1338-4d28-8c45-ce63114d6ca5,60c46c50-b5ad-409d-8e0e-4a4711545493,22fae16a-dfc7-4489-b9c1-95b2243ae38b,es,,2026-05-20 02:51:37.977241+01,2026-05-20 02:51:37.977241+01
cf0f0e05-fb1a-4662-83b5-94cc967568c9,fedf3cf5-f280-4d2d-aeae-67f81f1d7399,c9c41bbb-7944-42c6-b2a1-7f2c07cbbb2f,es,,2026-05-20 02:51:58.624109+01,2026-05-20 02:51:58.624109+01
5b190758-4bac-4c72-b949-8cc432aaf6f2,e6a2daff-baba-4be0-919c-db0494473a5a,22fae16a-dfc7-4489-b9c1-95b2243ae38b,de,,2026-05-20 02:52:17.010465+01,2026-05-20 02:52:17.010465+01
701c6aa2-011e-4d41-9b0e-077badc6086a,af09d181-cc85-46bc-b629-d8370f88930e,c9c41bbb-7944-42c6-b2a1-7f2c07cbbb2f,de,,2026-05-20 02:53:03.32431+01,2026-05-20 02:53:03.32431+01
4a5dd93b-bb25-42cc-abf8-f2bd0da64aaf,d739aa8a-bb25-4cfe-a024-e1de7ab95dc2,22fae16a-dfc7-4489-b9c1-95b2243ae38b,it,,2026-05-20 02:53:27.517029+01,2026-05-20 02:53:27.517029+01
01ef0c86-4369-4bc1-9f93-af9876fcd9d9,4d88d202-072b-4cce-b53e-918c59f13a78,c9c41bbb-7944-42c6-b2a1-7f2c07cbbb2f,it,,2026-05-20 02:53:37.296204+01,2026-05-20 02:53:37.296204+01
6c0bad16-09b4-47b6-8578-646fba09272d,da2567f7-5331-4e8e-992a-ac616992eb59,22fae16a-dfc7-4489-b9c1-95b2243ae38b,fr,,2026-05-20 02:54:44.623596+01,2026-05-20 02:54:44.623596+01
db9aef56-cef7-41f1-9844-6fc5ed24031b,369a21bf-e49e-4649-b3da-e8f14a90326d,c9c41bbb-7944-42c6-b2a1-7f2c07cbbb2f,fr,,2026-05-20 02:55:02.845135+01,2026-05-20 02:55:02.845135+01
9448e061-4192-42a1-b7ca-4aa63a36dad2,afd51f48-c1ce-441b-9cb4-e3984f3a448d,22fae16a-dfc7-4489-b9c1-95b2243ae38b,pt,,2026-05-20 02:55:40.169235+01,2026-05-20 02:55:40.169235+01
5944296a-9a77-4fc8-902e-2eed00864a13,f07dc69b-e08c-42cd-875f-45348c61c583,c9c41bbb-7944-42c6-b2a1-7f2c07cbbb2f,pt,,2026-05-20 02:55:55.658+01,2026-05-20 02:55:55.658+01
8449004b-e8e5-4edb-985e-9e6ea4955294,84d5c02a-2d64-4524-8caa-518c2d361813,00374a6d-42d2-49dc-8c04-f330d3373f8a,en,,2026-05-20 02:56:53.621046+01,2026-05-20 02:56:53.621046+01
626b3398-f097-4bcf-a468-5f1240e1d205,d807a005-f878-44c7-95cd-fe2a637acb1e,1695b542-6d0f-41af-bc2e-8f641d1dd909,en,,2026-05-20 02:57:06.819388+01,2026-05-20 02:57:06.819388+01
ccbf7240-f4a4-40c9-80ef-b90dc60e46e3,d5454030-3b65-4a11-86b4-794e62bfaa2c,00374a6d-42d2-49dc-8c04-f330d3373f8a,es,,2026-05-20 02:58:25.075201+01,2026-05-20 02:58:25.075201+01
4d6b039a-28dc-45b1-8956-de423014a7c4,13566be8-69c5-4fa8-b332-090f74ad334e,1695b542-6d0f-41af-bc2e-8f641d1dd909,es,,2026-05-20 02:58:49.740614+01,2026-05-20 02:58:49.740614+01
1f8f6deb-e53f-4930-9852-1a0090938c57,d0c048eb-e39f-42cc-be9b-8662efb24f8b,00374a6d-42d2-49dc-8c04-f330d3373f8a,de,,2026-05-20 02:59:13.246756+01,2026-05-20 02:59:13.246756+01
57244a5f-c499-4773-bc59-e66bbc5ff022,7efd7536-17b7-4d62-bd2f-001ae76d2b64,1695b542-6d0f-41af-bc2e-8f641d1dd909,de,,2026-05-20 02:59:53.068028+01,2026-05-20 02:59:53.068028+01
9467afa9-e17f-4b20-b3ec-cfc0ed6bb961,a7dd6343-dd36-455c-bc1a-897224bd4fef,00374a6d-42d2-49dc-8c04-f330d3373f8a,it,,2026-05-20 03:00:07.563473+01,2026-05-20 03:00:07.563473+01
48f060df-dab8-48db-b651-a4842d484614,944162eb-4eeb-4cba-b882-5b7efe6bfb25,1695b542-6d0f-41af-bc2e-8f641d1dd909,it,,2026-05-20 03:00:32.934231+01,2026-05-20 03:00:32.934231+01
54f8882c-a9a5-4ca1-a2b0-82c323b2d47b,bf8ad12e-92a0-43a4-8f3b-dc49e4ee20e6,00374a6d-42d2-49dc-8c04-f330d3373f8a,pt,,2026-05-20 03:01:30.099496+01,2026-05-20 03:01:30.099496+01
a4b305f6-133e-49ba-9529-3786494bba8f,0ce2b804-509b-44d3-aa51-e262eceeaaf3,00374a6d-42d2-49dc-8c04-f330d3373f8a,fr,,2026-05-20 03:01:04.299016+01,2026-05-20 03:01:04.299016+01
e6f7867a-bcbd-4fd2-af18-6e551872ffa2,b79d470e-e4c1-4ee1-b3ce-d3aeded86ce7,1695b542-6d0f-41af-bc2e-8f641d1dd909,fr,,2026-05-20 03:01:18.854235+01,2026-05-20 03:01:18.854235+01
2c65bdaf-1d32-46bc-9ac1-aa992ccaf2cf,ec30c5bc-c73d-4737-b684-cb473e108e5b,1695b542-6d0f-41af-bc2e-8f641d1dd909,pt,,2026-05-20 03:02:27.923143+01,2026-05-20 03:02:27.923143+01
27e9089b-e432-49c9-a40d-d561cd3e0803,0bd409ba-87e0-4003-8496-4e86ddad2d77,b28f8a8d-f2c0-48ac-b823-b049a7ae5121,en,,2026-05-20 03:04:41.671966+01,2026-05-20 03:04:41.671966+01
ba484b35-0723-4dfa-b6d7-9c4f0ffb4b6d,38a3f94b-57fb-48eb-9038-864cc1c8da52,34c1a13d-8ac3-41b7-a6f6-36f1b919deb7,en,,2026-05-20 03:04:54.06698+01,2026-05-20 03:04:54.06698+01
878de843-1056-4db4-a964-13c90e995488,f6a9af63-b75a-4130-837c-31fa459d786f,b28f8a8d-f2c0-48ac-b823-b049a7ae5121,es,,2026-05-20 03:05:57.192208+01,2026-05-20 03:05:57.192208+01
7c0fc689-66b6-4335-b203-256cc454f3d6,801ca0a5-800c-4bcd-91c9-c7a52f3ac8a7,34c1a13d-8ac3-41b7-a6f6-36f1b919deb7,es,,2026-05-20 03:06:11.783249+01,2026-05-20 03:06:11.783249+01
94e64f71-4599-4500-882f-2081b9fa5f1a,e5cef70c-7bd2-4bed-8720-d891f41a5cf1,b28f8a8d-f2c0-48ac-b823-b049a7ae5121,de,,2026-05-20 03:06:31.08999+01,2026-05-20 03:06:31.08999+01
81390ac7-69ce-4b37-a77e-1b79c871b0a7,aaa5d1da-7474-46f9-b211-65c2abe5e41a,34c1a13d-8ac3-41b7-a6f6-36f1b919deb7,de,,2026-05-20 03:07:12.098542+01,2026-05-20 03:07:12.098542+01
df8972a3-e23b-4067-bafd-ea5902354e89,07fcef45-9137-4192-a7fc-25b1bffcfbfc,b28f8a8d-f2c0-48ac-b823-b049a7ae5121,it,,2026-05-20 03:07:45.537355+01,2026-05-20 03:07:45.537355+01
b24fba10-4102-4599-bb81-dc18ec013ded,2ce153b6-1fa3-4aad-a6d9-04a023b50375,34c1a13d-8ac3-41b7-a6f6-36f1b919deb7,it,,2026-05-20 03:08:01.473431+01,2026-05-20 03:08:01.473431+01
028a2a51-0e01-4eeb-91c2-8700cf68e5ec,bc690288-9396-4934-a358-4151aa2b6ba0,34c1a13d-8ac3-41b7-a6f6-36f1b919deb7,fr,,2026-05-20 03:08:47.785783+01,2026-05-20 03:08:47.785783+01
5cdb930e-4462-428b-9f75-3ac675b207ea,18d776b2-4c23-48d6-8d11-a91fc8516d11,b28f8a8d-f2c0-48ac-b823-b049a7ae5121,fr,,2026-05-20 03:09:03.9932+01,2026-05-20 03:09:03.9932+01
5e49d6ec-e6fb-4d13-9092-875f2d556473,26d948e1-d94d-43a7-a86a-ac3f00107409,34c1a13d-8ac3-41b7-a6f6-36f1b919deb7,pt,,2026-05-20 03:09:29.206966+01,2026-05-20 03:09:29.206966+01
b455f521-2d5d-4dbb-97b4-1be82f4112c5,a7efa2c6-4343-4657-8977-5c569b8b4118,b28f8a8d-f2c0-48ac-b823-b049a7ae5121,pt,,2026-05-20 03:10:02.788991+01,2026-05-20 03:10:02.788991+01
ab4ac7b5-dadd-4c4a-ac63-ef46243228c4,6ebbac1d-6e1b-427b-b253-c977316682b4,fe147b78-373f-45d1-9147-6fe15b2fd724,en,,2026-05-20 03:11:03.644549+01,2026-05-20 03:11:03.644549+01
02ad34ca-de92-456e-b4ca-22a89a7a3259,755776fe-17b8-46b2-a4ee-3bf0d9df79fe,f725f96c-1981-426c-af40-d9b08ca1bc0a,en,,2026-05-20 03:11:23.678844+01,2026-05-20 03:11:23.678844+01
a88652ae-c93b-422d-8741-1370372a91f9,032fbe8c-5f5e-4233-814e-ffde1c69a56e,f725f96c-1981-426c-af40-d9b08ca1bc0a,es,,2026-05-20 03:12:48.998626+01,2026-05-20 03:12:48.998626+01
3d2c5466-5c12-4819-8aa1-d9fa6c3332bd,fdd47d51-83ab-4495-a7b6-0707f2efed62,fe147b78-373f-45d1-9147-6fe15b2fd724,es,,2026-05-20 03:13:02.901717+01,2026-05-20 03:13:02.901717+01
68b0ba11-19e0-43a0-ae88-d823736f08c7,a4b2f23f-cbe1-4339-96e2-5101a939ec7c,f725f96c-1981-426c-af40-d9b08ca1bc0a,de,,2026-05-20 03:13:18.096365+01,2026-05-20 03:13:18.096365+01
7af57eed-3286-42ea-8668-1f810e6c44de,19f15752-85ac-4424-b303-de912720b7d3,fe147b78-373f-45d1-9147-6fe15b2fd724,de,,2026-05-20 03:14:25.982272+01,2026-05-20 03:14:25.982272+01
0cb1b4d0-93bb-4b07-89d7-1200b3e4ffc6,4f627dcf-69e6-4428-b8dd-e7d8633537e8,f725f96c-1981-426c-af40-d9b08ca1bc0a,it,,2026-05-20 03:14:59.169668+01,2026-05-20 03:14:59.169668+01
982fd513-d830-471b-898c-c2aee5929327,7eed368b-49d1-4e51-bcdb-92210f11bb16,fe147b78-373f-45d1-9147-6fe15b2fd724,it,,2026-05-20 03:15:42.955093+01,2026-05-20 03:15:42.955093+01
634066e9-3957-4d10-b737-e36348374f57,28e15b8a-90e8-46dc-8850-bf7446310194,f725f96c-1981-426c-af40-d9b08ca1bc0a,fr,,2026-05-20 03:16:01.090371+01,2026-05-20 03:16:01.090371+01
5ef42e78-9cdd-469c-a12a-511c53369fdb,6bfd8070-4423-4320-befc-8f5fbb3a8df6,fe147b78-373f-45d1-9147-6fe15b2fd724,fr,,2026-05-20 03:16:42.924194+01,2026-05-20 03:16:42.924194+01
547fcdcd-2df6-45b6-a3a9-b4a06d8a4fce,57e42083-0847-4559-b9f2-607381d11807,f725f96c-1981-426c-af40-d9b08ca1bc0a,pt,,2026-05-20 03:17:03.457379+01,2026-05-20 03:17:03.457379+01
be2ccc9d-6759-4157-b824-73b5e4687e4e,7a009d0c-1eb1-4f70-b692-d739e5fe225b,fe147b78-373f-45d1-9147-6fe15b2fd724,pt,,2026-05-20 03:17:14.091358+01,2026-05-20 03:17:14.091358+01
a0b8e068-49ba-4fb5-8a8f-be02eb41bddc,d444819e-14ef-4ad6-99a2-765d151c9ee0,61abce23-cd7f-4293-8c6b-0bfe24bacd1b,en,,2026-05-20 03:18:08.594637+01,2026-05-20 03:18:08.594637+01
5831a454-b572-4af8-a054-3626e8d649e8,1523cfe5-fc1a-4f81-8772-a3086c09cf47,dc308bb0-497d-4021-ba1b-c31200687338,en,,2026-05-20 03:18:19.837275+01,2026-05-20 03:18:19.837275+01
eca60276-7e76-4971-97ca-e60a96658702,2f1e4393-a0a1-4842-b51a-9135e7b2bec6,dc308bb0-497d-4021-ba1b-c31200687338,es,,2026-05-20 03:19:41.152324+01,2026-05-20 03:19:41.152324+01
36a96fb6-dda1-4416-8081-9af0bac6726b,2f54f6d9-2caa-419d-a38a-0d60b32e5df7,61abce23-cd7f-4293-8c6b-0bfe24bacd1b,es,,2026-05-20 03:19:55.677832+01,2026-05-20 03:19:55.677832+01
b44d4320-ada7-4ab7-b912-935e542b3c4a,d49242a6-35ed-40e3-b02e-a1a1273ff7db,dc308bb0-497d-4021-ba1b-c31200687338,de,,2026-05-20 03:20:49.485982+01,2026-05-20 03:20:49.485982+01
68e13e83-0157-41e9-aab5-b80578890b31,bda7d4aa-4a49-447e-bfcd-ae8099ed0e38,61abce23-cd7f-4293-8c6b-0bfe24bacd1b,de,,2026-05-20 03:21:10.462163+01,2026-05-20 03:21:10.462163+01
b60e7178-d05f-47dd-8c07-df6ed88d8e7c,ae9d09f9-1917-4ef3-bff6-61f677a45a6b,dc308bb0-497d-4021-ba1b-c31200687338,it,,2026-05-20 03:21:20.866464+01,2026-05-20 03:21:20.866464+01
48bb7312-9bba-4c02-a7ff-dd7327242e33,6fd1ec8f-4c8a-4d14-aece-7111a38d6f3c,dc308bb0-497d-4021-ba1b-c31200687338,fr,,2026-05-20 03:22:17.174954+01,2026-05-20 03:22:17.174954+01
a9d0f780-ac6d-4f51-8225-71914afc2206,eefc66e7-c8fb-4ac4-95cc-adfdcc4efbb8,61abce23-cd7f-4293-8c6b-0bfe24bacd1b,it,,2026-05-20 03:22:35.190959+01,2026-05-20 03:22:35.190959+01
88d3a5bc-e03e-4910-8903-99787a6be963,50e494ce-106e-4da5-9555-91fc73bcb3e2,dc308bb0-497d-4021-ba1b-c31200687338,pt,,2026-05-20 03:22:54.991117+01,2026-05-20 03:22:54.991117+01
31f68a07-3674-4ffe-a62c-b4414d50540d,4072e9d5-8c26-4dce-a3ef-8bc27ccb5356,61abce23-cd7f-4293-8c6b-0bfe24bacd1b,fr,,2026-05-20 03:23:41.219317+01,2026-05-20 03:23:41.219317+01
