id,hotel_id,url_id,language,extra_info,created_at,updated_at
7dae395f-8b79-4a92-862b-e8450819533e,32055bf1-ab28-48a4-bb59-b9c3b60b9858,ae2fbe4c-946b-4ba3-859b-538060d2034f,es,,2026-05-22 01:58:10.054751+01,2026-05-22 01:58:10.054751+01
e6638699-fe5c-49f3-93e4-777d74500d06,72f58bdc-dbb1-4e9d-a959-f5c35901e165,8f8ba9fc-d471-48bb-ba4d-a437bff85dad,de,,2026-05-22 01:58:26.215437+01,2026-05-22 01:58:26.215437+01
0125b704-fae8-4378-9a9a-c71f8034a279,6f15b6c6-a28f-4ed2-8821-906016e87cf5,ae2fbe4c-946b-4ba3-859b-538060d2034f,de,,2026-05-22 01:59:10.861838+01,2026-05-22 01:59:10.861838+01
073d9c04-0442-4bae-b048-051513b5ab4b,7ef53bed-63aa-4336-aa5d-def46292c40b,8f8ba9fc-d471-48bb-ba4d-a437bff85dad,it,,2026-05-22 01:59:24.504344+01,2026-05-22 01:59:24.504344+01
6cafd80a-0489-4c85-a54f-63fc6e9b30a9,9b252583-8814-4f82-98e2-48db49d47959,ae2fbe4c-946b-4ba3-859b-538060d2034f,it,,2026-05-22 01:59:41.823326+01,2026-05-22 01:59:41.823326+01
1ae5c888-aad2-4842-ab64-a8d313059b0f,a9b20832-2175-4061-9a12-24d7f0aae005,8f8ba9fc-d471-48bb-ba4d-a437bff85dad,fr,,2026-05-22 02:00:17.888144+01,2026-05-22 02:00:17.888144+01
157f138a-fdbe-4347-9f9f-7f9fed8198d8,79073f08-e8b8-4958-a0ee-665c34fac609,ae2fbe4c-946b-4ba3-859b-538060d2034f,fr,,2026-05-22 02:00:56.376079+01,2026-05-22 02:00:56.376079+01
581164ef-93e6-4f3a-8319-e619d5076c8c,d3da0cee-a917-435f-a68d-fa529c7f283e,8f8ba9fc-d471-48bb-ba4d-a437bff85dad,pt,,2026-05-22 02:01:16.313961+01,2026-05-22 02:01:16.313961+01
3cb03fac-e1a0-4039-9c05-ad195a796df9,2864305c-892f-4d16-b1a9-96d0a341eadb,ae2fbe4c-946b-4ba3-859b-538060d2034f,pt,,2026-05-22 02:02:15.497019+01,2026-05-22 02:02:15.497019+01
b1bab45b-b844-4495-844c-0765e95318ff,2e3fe47c-e685-4d1c-8c05-391389416aad,e9cc6785-649c-44c6-aabf-b72c142d8fd4,en,,2026-05-22 02:03:12.237565+01,2026-05-22 02:03:12.237565+01
1d00677d-654c-4e0c-8f06-a79e07b06ad8,188b0536-cd7d-4540-9d8f-de083495964c,6f9b355e-8f02-4749-825b-0986144d94cc,en,,2026-05-22 02:03:33.654726+01,2026-05-22 02:03:33.654726+01
0de7a855-4a40-4ff4-bb09-51e6276c1516,f6f6c464-e340-411e-80fb-9566f09b7876,e9cc6785-649c-44c6-aabf-b72c142d8fd4,es,,2026-05-22 02:04:30.762227+01,2026-05-22 02:04:30.762227+01
062810b2-a370-4e77-95d7-f272be1a90fb,f8a38393-aa7e-42cb-8485-747c8e351c62,6f9b355e-8f02-4749-825b-0986144d94cc,es,,2026-05-22 02:04:51.960598+01,2026-05-22 02:04:51.960598+01
fafacaa7-6ccd-44ff-a3e7-30bee3f4028f,3761d270-b358-4190-9e8b-ce28e9686daf,e9cc6785-649c-44c6-aabf-b72c142d8fd4,de,,2026-05-22 02:05:08.2261+01,2026-05-22 02:05:08.2261+01
d9d56ec0-8af8-4939-b77a-d29caa197ff2,6587059d-5914-47d5-af85-825184488b92,6f9b355e-8f02-4749-825b-0986144d94cc,de,,2026-05-22 02:05:58.607616+01,2026-05-22 02:05:58.607616+01
6b85908c-028a-441e-9fae-8873f4636d10,374fb676-6854-493a-b8e4-bfce6ea71eec,e9cc6785-649c-44c6-aabf-b72c142d8fd4,it,,2026-05-22 02:06:16.882881+01,2026-05-22 02:06:16.882881+01
31e600c1-e6aa-45d1-9871-5a49787904d6,8dde7fe2-576d-4655-b4a1-4e84513ebf87,6f9b355e-8f02-4749-825b-0986144d94cc,it,,2026-05-22 02:06:41.889487+01,2026-05-22 02:06:41.889487+01
f36ccb25-a4fc-4717-8b85-aa7ae9fc9de7,6ef1e0e1-8af4-4740-8cf9-4d86aa95d606,e9cc6785-649c-44c6-aabf-b72c142d8fd4,fr,,2026-05-22 02:07:16.791902+01,2026-05-22 02:07:16.791902+01
54f8ad89-c382-4b96-893c-1a63cf375d21,6c3a2300-1251-4894-8e55-89efb2f420fc,6f9b355e-8f02-4749-825b-0986144d94cc,fr,,2026-05-22 02:07:45.072485+01,2026-05-22 02:07:45.072485+01
82fd7acf-14c3-4ac6-8934-19dee5a36b65,496641d1-06d2-4cdb-884d-e836931b7a60,e9cc6785-649c-44c6-aabf-b72c142d8fd4,pt,,2026-05-22 02:08:08.486853+01,2026-05-22 02:08:08.486853+01
732cad2a-1076-4cea-a2ae-27a3929ea7fb,b4eb89fb-b02e-4646-92ce-7ea6407da775,6f9b355e-8f02-4749-825b-0986144d94cc,pt,,2026-05-22 02:09:11.898125+01,2026-05-22 02:09:11.898125+01
a37bfbcc-e060-4d63-bbbe-c4fb4ee7b395,53deb309-0346-4c90-b097-ad789547655c,09216167-547c-43b6-862b-8fac3428be63,en,,2026-05-22 02:10:02.996439+01,2026-05-22 02:10:02.996439+01
31fd4851-4108-4eb5-9061-1726e206d416,db8460c1-c4df-45dc-8adb-bbe0e48c3cc3,dac45dd6-b657-4331-aac9-245efcd79b4a,en,,2026-05-22 02:10:19.030555+01,2026-05-22 02:10:19.030555+01
ecc32aa7-0e49-4537-979a-f08ff940df63,ba66990c-cebb-48b9-ad18-83a358eb9520,09216167-547c-43b6-862b-8fac3428be63,es,,2026-05-22 02:11:21.671598+01,2026-05-22 02:11:21.671598+01
e25c53da-45db-412c-b7cc-4e59f72e17b6,b5c29a2b-53e9-4cf2-aa7c-45be70ac1b4a,dac45dd6-b657-4331-aac9-245efcd79b4a,es,,2026-05-22 02:11:39.64689+01,2026-05-22 02:11:39.64689+01
753c0b94-a496-4ba3-9ccd-9cdcef6fcfe9,632116e5-8abf-4d42-9a85-b13211608a35,09216167-547c-43b6-862b-8fac3428be63,de,,2026-05-22 02:11:50.98398+01,2026-05-22 02:11:50.98398+01
1e0a790e-ee78-4b02-bbab-9690c5003629,afb546cc-ef19-4c38-88df-ceb5b872ec68,09216167-547c-43b6-862b-8fac3428be63,it,,2026-05-22 02:13:21.751488+01,2026-05-22 02:13:21.751488+01
71c1ff69-e849-4b90-8a0c-05ecf156dcef,f89207c1-fc59-4b2f-ad02-a9895c00852c,dac45dd6-b657-4331-aac9-245efcd79b4a,de,,2026-05-22 02:13:44.001467+01,2026-05-22 02:13:44.001467+01
709fc4e8-f7ca-4d94-8aca-933cd90c981d,405f3e6d-2d0c-425d-9382-e1867a6b23a7,dac45dd6-b657-4331-aac9-245efcd79b4a,it,,2026-05-22 02:14:35.531916+01,2026-05-22 02:14:35.531916+01
20426588-d8e1-44c5-923c-c19bf0a5fd9c,9706eee7-dbd6-437a-a1e9-38656c0ca511,09216167-547c-43b6-862b-8fac3428be63,fr,,2026-05-22 02:14:35.706211+01,2026-05-22 02:14:35.706211+01
075bb66a-7d1d-4760-901a-aa88c6696bf4,f938a7dd-088d-43b4-b671-911853ce6b00,09216167-547c-43b6-862b-8fac3428be63,pt,,2026-05-22 02:15:37.411064+01,2026-05-22 02:15:37.411064+01
c7f6ec07-efc2-4234-a20f-fdf007a19d7e,d6904127-e7f9-47ca-a6a4-b5fe0a253b43,dac45dd6-b657-4331-aac9-245efcd79b4a,fr,,2026-05-22 02:16:01.317668+01,2026-05-22 02:16:01.317668+01
f6942eca-ac18-4c23-96a8-0a64c1ec2245,038b1f47-b7d7-45f5-8bc6-e6bdef5be625,dac45dd6-b657-4331-aac9-245efcd79b4a,pt,,2026-05-22 02:17:06.810708+01,2026-05-22 02:17:06.810708+01
cdbcaa48-94c0-415f-8974-ee03f4c73fac,3e1a6924-a336-4205-80e9-0c8bf4cb4b76,d8857a3b-e5df-4737-a51e-957ebf66c3de,en,,2026-05-22 02:18:03.688608+01,2026-05-22 02:18:03.688608+01
de8388fb-9e9e-49e4-b99f-391dc32d1eb7,c7acd6cf-fbbb-4000-a94f-d6bd80cbe53f,d8857a3b-e5df-4737-a51e-957ebf66c3de,es,,2026-05-22 02:20:27.880813+01,2026-05-22 02:20:27.880813+01
2ccfb49b-8569-499c-92c1-5f71d54ca122,28b871ea-f842-4978-ac15-55f47217d957,d8857a3b-e5df-4737-a51e-957ebf66c3de,de,,2026-05-22 02:21:28.34685+01,2026-05-22 02:21:28.34685+01
55053786-ed22-4bc3-9b18-a398c7ae8ab1,9ae3580b-2ade-41f4-b918-cb3e1f749375,d8857a3b-e5df-4737-a51e-957ebf66c3de,it,,2026-05-22 02:23:37.79918+01,2026-05-22 02:23:37.79918+01
517fde20-20b6-4d2c-a752-63201db39916,47cc71b6-3c62-48f0-b80a-a987bfdbee20,d8857a3b-e5df-4737-a51e-957ebf66c3de,fr,,2026-05-22 02:25:28.038977+01,2026-05-22 02:25:28.038977+01
53b6670d-2eed-449a-8a78-858fbe29a2a9,dfd8a10c-e979-429a-b8f4-91fa66fffde0,d8857a3b-e5df-4737-a51e-957ebf66c3de,pt,,2026-05-22 02:27:08.076866+01,2026-05-22 02:27:08.076866+01
2f4e138f-00a3-4fa5-bf71-878e4d4335b5,0657b5d5-1014-487d-915d-5c08f85e7fd5,97c6b358-3ebd-43ad-aa35-7ad6f47267a7,en,,2026-05-22 02:37:52.149209+01,2026-05-22 02:37:52.149209+01
6dc69302-d6c0-4a43-821f-4b582c9e3727,ee7e8e2d-b893-4098-8772-d08636517f00,bb03458b-1707-4a5c-acb2-8bf804523b9e,en,,2026-05-22 02:38:04.602396+01,2026-05-22 02:38:04.602396+01
bd9ecde2-8160-4487-a476-95d939969d97,e7be7f4b-9560-461a-915a-f7b49790fec1,97c6b358-3ebd-43ad-aa35-7ad6f47267a7,es,,2026-05-22 02:39:35.660351+01,2026-05-22 02:39:35.660351+01
feed28b2-7bee-44d0-a5c2-d938cf12452b,67f1cd7c-40ca-402c-b207-b91076a0431f,bb03458b-1707-4a5c-acb2-8bf804523b9e,es,,2026-05-22 02:39:59.401068+01,2026-05-22 02:39:59.401068+01
94a200d1-aa74-45ae-b2b2-63a3cd11a12d,cc32a020-1751-4cbd-a633-d33ee8e9b342,97c6b358-3ebd-43ad-aa35-7ad6f47267a7,de,,2026-05-22 02:40:34.724158+01,2026-05-22 02:40:34.724158+01
04af3b9e-b034-4aff-983d-dd6753c5e706,b7a6518e-c055-445c-a1ec-f1cf707e3347,bb03458b-1707-4a5c-acb2-8bf804523b9e,de,,2026-05-22 02:40:59.185517+01,2026-05-22 02:40:59.185517+01
7cc9c8b1-1051-4767-9bb2-218ff4c91fa6,f202e0a2-3be6-4fe2-9646-f61be4e56bcc,97c6b358-3ebd-43ad-aa35-7ad6f47267a7,it,,2026-05-22 02:41:19.463574+01,2026-05-22 02:41:19.463574+01
8013c1bc-d1cf-4f89-934c-57cfe0d00b33,3ba21d67-e62e-4e3e-a8d5-e276a3bfef58,97c6b358-3ebd-43ad-aa35-7ad6f47267a7,fr,,2026-05-22 02:42:07.095772+01,2026-05-22 02:42:07.095772+01
aeafb402-860f-41ca-925c-7bd5d50d8506,28375750-7081-4473-8a64-593e9b33691e,bb03458b-1707-4a5c-acb2-8bf804523b9e,it,,2026-05-22 02:42:26.582475+01,2026-05-22 02:42:26.582475+01
1d434fb7-f0bc-4f62-b3e9-61bd275caf8a,df509e65-8b40-48d7-bb41-a2003068a3db,97c6b358-3ebd-43ad-aa35-7ad6f47267a7,pt,,2026-05-22 02:43:01.158465+01,2026-05-22 02:43:01.158465+01
d8f74078-6a4d-486a-a6e8-4faf35da3e7e,850587a6-d28d-423a-b8af-2f72efcf38d8,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,en,,2026-05-22 02:46:22.238392+01,2026-05-22 02:46:22.238392+01
a0fea803-1e31-410e-a200-176d9f5b89bb,0041869f-f2fe-476f-b45c-c7d4c4e16a13,51eed950-6e44-4555-b62b-10260c0f8321,es,,2026-05-22 02:55:18.810722+01,2026-05-22 02:55:18.810722+01
9cdaaa40-0bab-4de2-879c-6b6fcfb9b4bf,45d9ab15-05cc-477d-b298-0ff285131ae5,8e642ef1-87a4-4650-9844-c2bc1fa44b5b,de,,2026-05-22 02:56:30.613331+01,2026-05-22 02:56:30.613331+01
4b219827-1082-45b1-9020-19d9d7ebab39,7cc5887b-92d2-465d-af5f-303ab4cdf65f,8e642ef1-87a4-4650-9844-c2bc1fa44b5b,it,,2026-05-22 02:58:16.622588+01,2026-05-22 02:58:16.622588+01
5773001a-9cec-43eb-89c0-89005ad08709,7ea217e8-e9fe-4a16-a57d-30d12e1bbe45,bb03458b-1707-4a5c-acb2-8bf804523b9e,fr,,2026-05-22 02:43:51.275439+01,2026-05-22 02:43:51.275439+01
65940731-6845-4f8b-bb2c-1d5ce431a878,6607f7c8-6742-434c-812a-b49295443b56,8fa62fd7-dcf3-4add-b7a0-089ac7e073ae,es,,2026-05-22 02:48:28.734204+01,2026-05-22 02:48:28.734204+01
8994e9ac-9a0f-49d3-bf51-6aec60b1d52e,27f39c29-644a-4c6e-9a2d-e9cb1b3cc071,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,de,,2026-05-22 02:49:56.575138+01,2026-05-22 02:49:56.575138+01
8cffa07d-1688-4f1b-a5b3-3cb25c115169,6115c9ca-f67f-4b67-a374-0125c479183d,8fa62fd7-dcf3-4add-b7a0-089ac7e073ae,fr,,2026-05-22 02:51:23.076621+01,2026-05-22 02:51:23.076621+01
b36f14ca-f6cc-4323-b1e3-1963186e5b8b,5b04627d-fef1-4073-8eaa-2f0f08514b1a,43258502-4c07-4501-802c-6f8098574cfc,en,,2026-05-22 03:01:09.644478+01,2026-05-22 03:01:09.644478+01
cf2147dd-744b-42c6-ad7f-f91cfa6a4018,cba60109-845f-4106-95d4-00efac82d6d1,43258502-4c07-4501-802c-6f8098574cfc,de,,2026-05-22 03:03:30.777142+01,2026-05-22 03:03:30.777142+01
33530147-94e3-43ba-ae0c-fb06f9871383,4a31554f-cc68-4603-96d3-4ebf191697a7,d4ae3d8a-093b-43b3-9948-abf66549d62d,it,,2026-05-22 03:04:54.271025+01,2026-05-22 03:04:54.271025+01
7f437211-478c-4e2c-a06f-cc06a86b61e5,6ae1757b-2846-448a-90e4-b62fbf606592,bb03458b-1707-4a5c-acb2-8bf804523b9e,pt,,2026-05-22 02:45:09.585219+01,2026-05-22 02:45:09.585219+01
b2fb80d3-e7d3-470d-b2f1-d20ba255eb2d,3f55f6c5-fde5-4a95-b0b5-93dc208a8c24,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,es,,2026-05-22 02:48:56.234784+01,2026-05-22 02:48:56.234784+01
e24a609d-58d5-432f-8a0d-6d0fc83c2724,dfcf46be-963e-428d-a81d-6cccb717a64e,8fa62fd7-dcf3-4add-b7a0-089ac7e073ae,en,,2026-05-22 02:46:35.730684+01,2026-05-22 02:46:35.730684+01
c8b74557-1a85-4574-9d97-8d025eb4da91,e4389c94-1853-4033-bf84-66455862193a,51eed950-6e44-4555-b62b-10260c0f8321,de,,2026-05-22 02:56:13.6253+01,2026-05-22 02:56:13.6253+01
808bfb4b-5d4d-4e06-a5fa-7368bd4050b4,e710e3fb-4cdf-46b7-b331-f2810174ec7c,51eed950-6e44-4555-b62b-10260c0f8321,fr,,2026-05-22 02:57:48.489728+01,2026-05-22 02:57:48.489728+01
a235ca36-a202-48d0-ba8d-2245bc04491f,9007ba35-2ebb-4a78-8438-d82e155a76c8,d4ae3d8a-093b-43b3-9948-abf66549d62d,en,,2026-05-22 03:01:31.617627+01,2026-05-22 03:01:31.617627+01
e582b225-7c89-4e93-80a7-e02323599f2d,eeb8aa53-af3e-4040-a26b-ae4ba9311964,8fa62fd7-dcf3-4add-b7a0-089ac7e073ae,de,,2026-05-22 02:49:11.064887+01,2026-05-22 02:49:11.064887+01
9d7575e2-d838-488a-8e6d-acdb0708c897,c162ef82-bba4-48b0-b23d-eef5af6a7596,8fa62fd7-dcf3-4add-b7a0-089ac7e073ae,it,,2026-05-22 02:50:20.928399+01,2026-05-22 02:50:20.928399+01
28f1ad40-edda-40dd-9924-cb92d92c3df3,8bf7651b-b405-4955-9e28-2b0351c5a490,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,it,,2026-05-22 02:50:35.13423+01,2026-05-22 02:50:35.13423+01
45d25160-e6d8-4540-9243-a99b9e3b6352,9ada83e1-c072-44df-bf9e-ab09dbe8c957,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,fr,,2026-05-22 02:51:41.211964+01,2026-05-22 02:51:41.211964+01
94970031-db7e-4647-8f45-74adbf9eddcb,6fdb4446-034d-4bb2-a252-3dc0d0fc7b70,8fa62fd7-dcf3-4add-b7a0-089ac7e073ae,pt,,2026-05-22 02:51:55.89071+01,2026-05-22 02:51:55.89071+01
210ccb3f-8920-46fa-8206-1dad54ba0cda,a2aa169c-899a-4bce-a18d-c9b5f2ca0491,cbf6b8e2-109c-48e0-9c9e-e5e5dfad40ea,pt,,2026-05-22 02:52:50.202456+01,2026-05-22 02:52:50.202456+01
c5f14c49-df59-4697-a17b-b32626333a06,c9400b71-f66c-42b0-a729-88a8dbb3bfae,51eed950-6e44-4555-b62b-10260c0f8321,en,,2026-05-22 02:53:52.368195+01,2026-05-22 02:53:52.368195+01
f9b0407b-fb21-4433-ab14-980cc2440a77,4acf5180-dc9d-406a-84b0-0fed7c4363fe,8e642ef1-87a4-4650-9844-c2bc1fa44b5b,en,,2026-05-22 02:54:23.652523+01,2026-05-22 02:54:23.652523+01
f6845700-f971-47de-a923-155273ea150c,30069e3c-777b-4f9c-b21d-96daee20782b,8e642ef1-87a4-4650-9844-c2bc1fa44b5b,es,,2026-05-22 02:55:34.774918+01,2026-05-22 02:55:34.774918+01
2af96330-4918-453f-bfe7-6d46106ebbf9,1ffd6186-e440-4a75-941f-6a228d3ce940,51eed950-6e44-4555-b62b-10260c0f8321,it,,2026-05-22 02:57:01.764059+01,2026-05-22 02:57:01.764059+01
58af83d8-9a1b-4c7c-981f-4b89179aeee6,b8c30659-d6db-4247-ab50-9b5cea31b049,51eed950-6e44-4555-b62b-10260c0f8321,pt,,2026-05-22 02:58:54.52641+01,2026-05-22 02:58:54.52641+01
9a83d09f-b97b-49cc-8408-bfa149113fd1,be764d9a-5cc0-4250-9728-b1f45c768368,8e642ef1-87a4-4650-9844-c2bc1fa44b5b,fr,,2026-05-22 02:59:19.308679+01,2026-05-22 02:59:19.308679+01
05477c45-5dde-4e1d-bae5-2ec395040eaa,5d6774f3-6404-4413-ae3b-a84eaff86a4f,8e642ef1-87a4-4650-9844-c2bc1fa44b5b,pt,,2026-05-22 03:00:18.665289+01,2026-05-22 03:00:18.665289+01
da75a15d-8b49-4f75-a2bf-00a6891ae0e0,47b91e1f-6953-4702-916d-c942cd42d4d3,43258502-4c07-4501-802c-6f8098574cfc,es,,2026-05-22 03:01:50.295659+01,2026-05-22 03:01:50.295659+01
f8dc8731-95d9-4961-b194-5b4af8dedd8b,28f68d95-31a3-44e9-98ae-4b302badc38a,d4ae3d8a-093b-43b3-9948-abf66549d62d,es,,2026-05-22 03:03:04.451763+01,2026-05-22 03:03:04.451763+01
7ff61b12-2818-4cc8-b9ae-b67d292eb88b,ab23a1fd-f9c6-4e1d-aee8-566be03c3cd2,d4ae3d8a-093b-43b3-9948-abf66549d62d,de,,2026-05-22 03:04:04.238436+01,2026-05-22 03:04:04.238436+01
e7fe2393-414d-46c4-b2f1-d35f01c4665a,35a032e0-8ec7-4bf1-8b2e-8527930558c6,43258502-4c07-4501-802c-6f8098574cfc,it,,2026-05-22 03:04:40.881269+01,2026-05-22 03:04:40.881269+01
f06c7944-43b6-41e3-b17f-0f071d299527,247d9745-7297-4581-a8fe-6a6936f59aae,43258502-4c07-4501-802c-6f8098574cfc,fr,,2026-05-22 03:05:15.070082+01,2026-05-22 03:05:15.070082+01
8fa3387f-225d-4e55-96d4-bd230e28a591,3bcf4c07-4b20-42b0-a5b1-971cf2ee105d,d4ae3d8a-093b-43b3-9948-abf66549d62d,fr,,2026-05-22 03:06:10.296435+01,2026-05-22 03:06:10.296435+01
e19f242f-5815-4d72-bd06-7a47c128e7c6,9186c216-3d65-4414-9ec1-961a88ecf357,43258502-4c07-4501-802c-6f8098574cfc,pt,,2026-05-22 03:06:28.291199+01,2026-05-22 03:06:28.291199+01
98ace21e-d954-425f-a9a0-ff409a2508c5,5c45ad66-8f69-4d29-8ee7-b4f51ae56947,d4ae3d8a-093b-43b3-9948-abf66549d62d,pt,,2026-05-22 03:06:42.297783+01,2026-05-22 03:06:42.297783+01
e44b1d3d-1a79-4c93-9a34-0b335481ae23,060d0a0e-4053-4ae0-8e21-fcef3f762a20,d29eb895-ce79-45ac-b630-bd2a341969b0,en,,2026-05-22 03:07:33.293161+01,2026-05-22 03:07:33.293161+01
ab208eb0-8999-476f-9c5c-6b7e9dac9523,3035d8a8-c5ec-4966-951b-c8118c2dcc75,5f3b41c1-554b-45b0-aa1c-a6d293a2719a,en,,2026-05-22 03:08:11.84408+01,2026-05-22 03:08:11.84408+01
eabdc4f7-9fc0-455e-b835-a30b36128ffd,6f04b66e-61f2-4316-9fda-ec23688042cc,d29eb895-ce79-45ac-b630-bd2a341969b0,es,,2026-05-22 03:08:24.522381+01,2026-05-22 03:08:24.522381+01
e0f62ad9-5d4b-483b-af1f-fb840761c61b,b9a6a10f-6edd-480d-91f1-2efe1ef08f1e,d29eb895-ce79-45ac-b630-bd2a341969b0,de,,2026-05-22 03:09:22.805576+01,2026-05-22 03:09:22.805576+01
7e28fd54-46fa-450a-91c8-d33236b1a4f9,9b14be86-a5f0-439a-ac10-5432754662d2,5f3b41c1-554b-45b0-aa1c-a6d293a2719a,es,,2026-05-22 03:09:38.215465+01,2026-05-22 03:09:38.215465+01
022925d7-a212-4f68-88eb-118e9f91af01,1c544d86-c283-4e15-b78b-327ec5edb9a9,d29eb895-ce79-45ac-b630-bd2a341969b0,it,,2026-05-22 03:09:51.408071+01,2026-05-22 03:09:51.408071+01
06ad1ec4-9475-40b7-a081-d1cd5b1f6df6,256bb63c-c6d7-46a7-9a57-d4af8fcef554,5f3b41c1-554b-45b0-aa1c-a6d293a2719a,de,,2026-05-22 03:10:37.224792+01,2026-05-22 03:10:37.224792+01
73522ac8-3b24-45e0-82b6-c3fbedd94d64,6149244f-f20e-4f7a-afea-e2d21e0d161e,d29eb895-ce79-45ac-b630-bd2a341969b0,fr,,2026-05-22 03:10:57.493715+01,2026-05-22 03:10:57.493715+01
981f4bc8-b9a7-4cab-85e0-e081c88e80a7,619f517b-690b-4a54-bb10-a990d865edd0,5f3b41c1-554b-45b0-aa1c-a6d293a2719a,it,,2026-05-22 03:11:11.387036+01,2026-05-22 03:11:11.387036+01
036557e9-4c08-4582-9c85-e3027fb4c402,e12e22d4-cb48-4c1e-95f6-92f50de465fb,d29eb895-ce79-45ac-b630-bd2a341969b0,pt,,2026-05-22 03:12:03.856124+01,2026-05-22 03:12:03.856124+01
e526b517-f371-430b-b202-006ea6e0eb52,73d29a29-5506-4709-a698-73ba463588e6,5f3b41c1-554b-45b0-aa1c-a6d293a2719a,fr,,2026-05-22 03:12:30.363893+01,2026-05-22 03:12:30.363893+01
035d38e3-70ef-4b3e-b977-775c497ac71a,f18c0ef5-c068-4454-86bf-e9e3f118e2c9,5f3b41c1-554b-45b0-aa1c-a6d293a2719a,pt,,2026-05-22 03:13:43.943666+01,2026-05-22 03:13:43.943666+01
0a1224c9-3e3b-4b35-97be-ca34f294c05a,33559928-8fee-4370-923d-9a8be02a0171,715c0735-5491-41e4-9240-27d1c2b95ff5,en,,2026-05-22 03:14:49.756323+01,2026-05-22 03:14:49.756323+01
65b0635d-4287-4e94-b421-7d67628b9a11,7c086c49-b918-4cc0-bc54-192d68b1ff73,6eda5034-580a-465a-bc59-fef4804bdbbc,en,,2026-05-22 03:15:10.215727+01,2026-05-22 03:15:10.215727+01
e4f614c8-d8cf-4170-947f-c845d9e0e120,5365783e-fc1d-48f4-bc0f-a99128d42825,715c0735-5491-41e4-9240-27d1c2b95ff5,es,,2026-05-22 03:15:28.411763+01,2026-05-22 03:15:28.411763+01
5b3a68e9-29b6-4da3-b0ca-e857be895a4e,0791f620-433c-4553-900d-98228f5df0fb,715c0735-5491-41e4-9240-27d1c2b95ff5,de,,2026-05-22 03:16:46.513625+01,2026-05-22 03:16:46.513625+01
b32b7367-2e50-4555-b1f6-aa01f63362d7,5af1fe9f-951c-451e-b658-5e1abb3258e7,6eda5034-580a-465a-bc59-fef4804bdbbc,es,,2026-05-22 03:17:14.945127+01,2026-05-22 03:17:14.945127+01
e2281332-fb35-4ba2-b356-11776e7f4cce,dee34395-0427-47c3-8f57-c63ab0bcd4a8,6eda5034-580a-465a-bc59-fef4804bdbbc,de,,2026-05-22 03:18:02.400368+01,2026-05-22 03:18:02.400368+01
13abaad6-2ee1-41f5-94f1-0f4bed7b054a,7d32cbb1-23b4-4f9e-96db-095466c9d0c0,715c0735-5491-41e4-9240-27d1c2b95ff5,it,,2026-05-22 03:18:25.337729+01,2026-05-22 03:18:25.337729+01
1c9cee43-1990-4ba3-b0bb-929db344f58c,583d9060-985f-4d77-93bb-845663fcbc81,715c0735-5491-41e4-9240-27d1c2b95ff5,fr,,2026-05-22 03:19:08.676126+01,2026-05-22 03:19:08.676126+01
51669e51-504a-4146-8d4a-85fb7e898ef3,6bff943a-b0d2-489d-bae5-95ff102acc00,6eda5034-580a-465a-bc59-fef4804bdbbc,it,,2026-05-22 03:19:29.982808+01,2026-05-22 03:19:29.982808+01
b4deed67-1753-4b4d-8d31-1dae8576ea59,752e0f73-0678-4462-8859-55ab9f1bbedc,715c0735-5491-41e4-9240-27d1c2b95ff5,pt,,2026-05-22 03:19:43.45782+01,2026-05-22 03:19:43.45782+01
3803bfca-c083-4ee7-85c6-a83f39f6a433,7a7ca72a-dc4b-4d53-bbcb-5522f6409f89,6eda5034-580a-465a-bc59-fef4804bdbbc,fr,,2026-05-22 03:20:44.408887+01,2026-05-22 03:20:44.408887+01
dad48b1b-058f-4a0e-ae42-6ce802b79836,d87a36cb-69c9-4646-8d26-66773210e3fc,6eda5034-580a-465a-bc59-fef4804bdbbc,pt,,2026-05-22 03:22:00.720934+01,2026-05-22 03:22:00.720934+01
9320747d-f1ce-4e67-aa55-1f6f4b6d6033,d9de280a-4f1d-4ffa-8063-0cc679c7b3c0,86b1532b-4097-4013-8685-36eba1ecdb7d,en,,2026-05-22 03:23:16.571731+01,2026-05-22 03:23:16.571731+01
a2e25862-0659-4ba1-b1a6-6f1045ad6514,7f67f35a-2fa3-43fa-8e55-b420cf2fb61f,2e7f617f-1d3f-44d9-87aa-d9ec36f800f0,en,,2026-05-22 03:23:26.727956+01,2026-05-22 03:23:26.727956+01
647f284b-97f1-4b75-81c2-08adfacd7e48,87f3e808-d16d-4c6b-b22f-049899202a1d,86b1532b-4097-4013-8685-36eba1ecdb7d,es,,2026-05-22 03:24:41.511614+01,2026-05-22 03:24:41.511614+01
bfdfbfe1-2e09-41a8-bb5c-b9c73c47de71,08423601-45b3-47f2-92aa-66c25769feb0,2e7f617f-1d3f-44d9-87aa-d9ec36f800f0,es,,2026-05-22 03:25:01.292954+01,2026-05-22 03:25:01.292954+01
8959641c-b8d5-4226-b0ea-2878280c2921,9583fa3a-99d6-4229-8943-4388c6228f0a,86b1532b-4097-4013-8685-36eba1ecdb7d,de,,2026-05-22 03:25:17.151927+01,2026-05-22 03:25:17.151927+01
