id,hotel_id,url_id,language,extra_info,created_at,updated_at
d91c0c6f-d9c4-4bca-be11-6ce5e7e4ae27,bb09f411-28ab-4bf7-afb4-b1e7a376349a,e6db8582-fee6-4041-9e38-d2e6d58b865a,en,,2026-04-29 20:26:28.724537+01,2026-04-29 20:26:28.724537+01
f1db0089-bdac-4b09-928c-e8615c8050c4,4864cc42-ee6a-4361-a7f2-79ab2f62eecf,bbcbb566-42b7-4472-9432-93f846596870,en,,2026-04-29 20:32:32.297868+01,2026-04-29 20:32:32.297868+01
1ee9c0f9-929d-4e2a-91e5-569fc048503f,84b0a113-62af-4e23-9cf6-994fa72238e7,fddd2963-3258-41db-96a8-ce12734b27c2,en,,2026-04-29 20:32:47.208461+01,2026-04-29 20:32:47.208461+01
264ac3bb-18b6-49be-b26d-60ec4a94cd17,9b0103ab-f2ae-46d0-8c46-132ff899e67b,fddd2963-3258-41db-96a8-ce12734b27c2,pt,,2026-04-29 20:37:29.530842+01,2026-04-29 20:37:29.530842+01
277553f7-c5ad-4431-869b-9bbd83ecd874,16bfbdf6-aecc-45dc-9e9d-a1eca005b5f5,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,pt,,2026-04-29 20:43:05.216832+01,2026-04-29 20:43:05.216832+01
71cb96b8-7609-4682-8166-e5e9a820e2c3,e319aa69-c0e5-4188-9bd3-01e2c0d158d7,4960f60b-e8a6-40d7-9cb0-a94451a437b3,es,,2026-04-29 20:44:38.422607+01,2026-04-29 20:44:38.422607+01
6b1e9d01-a19a-42d5-95f4-eb7d2fe08014,7903b055-7251-4aa8-88be-1731a513fac9,4bef2821-dcee-4a8e-bc9d-25f490fe749f,es,,2026-04-29 20:45:08.332648+01,2026-04-29 20:45:08.332648+01
ace73edb-c4da-4341-942b-04d347555f2b,d789d5d3-5586-4598-94c5-ae9269a8d3f0,4960f60b-e8a6-40d7-9cb0-a94451a437b3,de,,2026-04-29 20:45:23.259663+01,2026-04-29 20:45:23.259663+01
78c1d9c9-8b81-4e9d-934c-808610092fa1,6e54690d-6797-4a3c-84bd-0f30b17e4ee3,4bef2821-dcee-4a8e-bc9d-25f490fe749f,de,,2026-04-29 20:45:38.395678+01,2026-04-29 20:45:38.395678+01
adf85958-0763-48d2-a9f8-173d376fd33a,169c93e0-42a6-4268-b6c7-4cf49a4fb872,4960f60b-e8a6-40d7-9cb0-a94451a437b3,it,,2026-04-29 20:46:13.145971+01,2026-04-29 20:46:13.145971+01
e20afa8b-62c2-45e0-af38-6b4151039672,2d4fef17-20d7-4424-a9ce-cde566c7a08f,4bef2821-dcee-4a8e-bc9d-25f490fe749f,it,,2026-04-29 20:46:39.877588+01,2026-04-29 20:46:39.877588+01
e59c1d34-12a2-4f6b-80bb-7a6d1bb2035d,77c2368c-b4fa-4267-99d0-efe952706ea2,4960f60b-e8a6-40d7-9cb0-a94451a437b3,fr,,2026-04-29 20:46:54.79538+01,2026-04-29 20:46:54.79538+01
621aa236-e4ec-4d3b-8d22-786fc5146f24,f1b6957b-a178-4ed9-9462-3f5a5f8820fd,4bef2821-dcee-4a8e-bc9d-25f490fe749f,fr,,2026-04-29 20:47:14.12274+01,2026-04-29 20:47:14.12274+01
cd442ee6-677e-46de-beec-b6b4eb304346,187137f3-70d7-4980-9a43-5967c41a17c9,4960f60b-e8a6-40d7-9cb0-a94451a437b3,pt,,2026-04-29 20:47:55.174148+01,2026-04-29 20:47:55.174148+01
60a987af-23a6-40ad-9367-2cfc6a122e4f,35763bca-ed23-48f6-8257-212ff4412aa0,4bef2821-dcee-4a8e-bc9d-25f490fe749f,pt,,2026-04-29 20:48:01.550124+01,2026-04-29 20:48:01.550124+01
fd620b10-42cb-49db-ba94-602c5650a9f3,111a4422-6f96-4289-9787-7d0e6ae72637,ec423dd3-0de7-4681-9061-f63714a53d4b,en,,2026-04-29 20:48:43.628262+01,2026-04-29 20:48:43.628262+01
1e6241ac-a4b5-420f-bbed-e076d2e46905,0ae34261-3a17-4c90-a3c2-6d0fccd45e7b,1823e8e9-075a-4a30-85e0-28b5a9b92d1a,en,,2026-04-29 20:49:02.16033+01,2026-04-29 20:49:02.16033+01
bc6161cb-cef4-45e6-b649-a704c6cec8b2,500d3100-dfe1-4fe1-a795-991c90d703ec,ec423dd3-0de7-4681-9061-f63714a53d4b,es,,2026-04-29 20:49:18.071746+01,2026-04-29 20:49:18.071746+01
ecbca050-c02a-4939-8508-7e812ab6264e,70badb50-cfc9-4b8a-a3b2-c5aa34307b64,1823e8e9-075a-4a30-85e0-28b5a9b92d1a,es,,2026-04-29 20:50:05.429148+01,2026-04-29 20:50:05.429148+01
ed26474c-e36a-4af2-b75f-16c47475b383,65bcc731-7388-4b8d-ba76-a1cc449c5909,ec423dd3-0de7-4681-9061-f63714a53d4b,de,,2026-04-29 20:50:32.106471+01,2026-04-29 20:50:32.106471+01
feefd922-691e-48aa-9dc4-cf762d4b1a92,c174c8bf-75eb-42f1-88df-54f30e1bf749,1823e8e9-075a-4a30-85e0-28b5a9b92d1a,de,,2026-04-29 20:50:44.524709+01,2026-04-29 20:50:44.524709+01
33312df9-e0fe-4705-b751-ac0070f64000,2085b531-0c34-4f69-8e55-f30097ac2018,ec423dd3-0de7-4681-9061-f63714a53d4b,it,,2026-04-29 20:51:27.30309+01,2026-04-29 20:51:27.30309+01
12c3c5fe-fbcc-4729-bdbf-d0141ea2b216,59f7d562-0f52-415a-8221-1797785544e0,1823e8e9-075a-4a30-85e0-28b5a9b92d1a,it,,2026-04-29 20:51:45.779987+01,2026-04-29 20:51:45.779987+01
fdd85e70-df58-4263-8c69-99fb8942ad96,913b962e-4c23-4a73-9af6-b1880e59388f,ec423dd3-0de7-4681-9061-f63714a53d4b,fr,,2026-04-29 20:52:00.569482+01,2026-04-29 20:52:00.569482+01
092e758b-fee3-44fa-953e-08c30ad106ed,f0fb9ff5-3b69-4cbe-9af6-22c88dd9caae,1823e8e9-075a-4a30-85e0-28b5a9b92d1a,fr,,2026-04-29 20:52:36.545691+01,2026-04-29 20:52:36.545691+01
d98da3c2-b59b-49ab-b5f1-101011928489,b973fae9-f709-46a8-b65c-c7233deb4ff7,ec423dd3-0de7-4681-9061-f63714a53d4b,pt,,2026-04-29 20:52:54.023187+01,2026-04-29 20:52:54.023187+01
4d60497d-09f6-4616-857a-473ffb1e1556,12787918-3df3-4ec0-8c44-d539f18e8c06,1823e8e9-075a-4a30-85e0-28b5a9b92d1a,pt,,2026-04-29 20:53:08.79029+01,2026-04-29 20:53:08.79029+01
50a31944-f8a5-4f10-9e7b-1b5f5c388ead,7a228c15-7c60-4901-b49c-722c6561bcdc,b0d9402d-824f-4bca-a16b-2a38007dc919,en,,2026-04-29 20:53:50.642112+01,2026-04-29 20:53:50.642112+01
853702fc-2495-4bf6-b552-007a300f62d6,99086a6b-1987-419b-a7f9-9248e7628c6a,7a989fb7-1b41-42c3-9d19-086951f30eba,en,,2026-04-29 20:54:16.940296+01,2026-04-29 20:54:16.940296+01
e5618447-afb3-4aac-85b9-d008325547de,546d8bd0-3da1-496e-bf5e-bb55d79c66ac,b0d9402d-824f-4bca-a16b-2a38007dc919,es,,2026-04-29 20:55:11.96117+01,2026-04-29 20:55:11.96117+01
55102bca-1c55-418c-9772-289a7f58ce83,10ea8cd3-ce95-420b-a870-02a41119cfd9,7a989fb7-1b41-42c3-9d19-086951f30eba,es,,2026-04-29 20:55:26.36849+01,2026-04-29 20:55:26.36849+01
153bc1ee-a7e3-4962-be03-8e62486c842a,8fc1346f-8a36-400a-bf81-5723e5cb3f86,b0d9402d-824f-4bca-a16b-2a38007dc919,de,,2026-04-29 20:55:41.575948+01,2026-04-29 20:55:41.575948+01
8108c9af-63f0-4fcd-a75c-b6e424640eac,093272a1-01ce-41d7-a303-44a089fc0aeb,7a989fb7-1b41-42c3-9d19-086951f30eba,de,,2026-04-29 20:56:20.857108+01,2026-04-29 20:56:20.857108+01
0fecb7fb-ce6c-4b2e-851a-d6d531817819,658ca86c-31bf-4182-bb0d-f52b7fcfca73,b0d9402d-824f-4bca-a16b-2a38007dc919,it,,2026-04-29 20:56:59.351549+01,2026-04-29 20:56:59.351549+01
df93fffc-294b-4d28-9679-284a3a424161,137c4277-28da-4db7-85bb-64a5c1d86364,7a989fb7-1b41-42c3-9d19-086951f30eba,it,,2026-04-29 20:57:20.518028+01,2026-04-29 20:57:20.518028+01
4c9659c8-301a-4732-8aec-0bb647c2d2cf,b6cc97f0-4c0a-4c0b-9806-1df98df3bc01,7a989fb7-1b41-42c3-9d19-086951f30eba,fr,,2026-04-29 20:57:50.205076+01,2026-04-29 20:57:50.205076+01
326c1377-fa22-47a9-aafd-ce6ec6d50504,d9592732-353c-4ef8-9d08-86029e58f9ce,b0d9402d-824f-4bca-a16b-2a38007dc919,fr,,2026-04-29 20:58:10.219144+01,2026-04-29 20:58:10.219144+01
b6ad6b3e-ea2e-4c9f-b169-a99c92200c1d,29646f0b-a7da-4131-ad23-b2681b491f93,7a989fb7-1b41-42c3-9d19-086951f30eba,pt,,2026-04-29 20:58:28.943411+01,2026-04-29 20:58:28.943411+01
7ae6904d-b919-46b7-b179-40b2ada7b4cf,b14c3b26-99b8-4fbf-accd-89341e091d19,b0d9402d-824f-4bca-a16b-2a38007dc919,pt,,2026-04-29 20:59:00.815451+01,2026-04-29 20:59:00.815451+01
00a7f631-d381-4c64-adca-4d7ad1ef7d13,94152aed-36db-4579-a3ae-a2d88b373429,08e013f7-e57d-406c-bc4d-f8eb3c1d6e9f,en,,2026-04-29 21:00:48.912519+01,2026-04-29 21:00:48.912519+01
62065464-23f0-4d06-a56c-c7f3fd62fe15,6acc74f1-f7a9-446c-8837-812980fb0174,08e013f7-e57d-406c-bc4d-f8eb3c1d6e9f,es,,2026-04-29 21:02:49.579095+01,2026-04-29 21:02:49.579095+01
eb196764-2647-491d-bf4a-3698a277a29a,bdb256e8-dc91-479b-912e-26e10fd75157,08e013f7-e57d-406c-bc4d-f8eb3c1d6e9f,de,,2026-04-29 21:03:55.872782+01,2026-04-29 21:03:55.872782+01
a5fc9b87-02ed-4c8a-ae87-c5d63d06d683,b5f856bd-af9f-447a-ad29-7bbeff738f19,08e013f7-e57d-406c-bc4d-f8eb3c1d6e9f,it,,2026-04-29 21:06:13.360471+01,2026-04-29 21:06:13.360471+01
0af9d932-b293-4e31-a7b3-b0157a5f4f52,94637848-daf1-4cc6-8c22-90418ca026d6,08e013f7-e57d-406c-bc4d-f8eb3c1d6e9f,fr,,2026-04-29 21:07:12.217194+01,2026-04-29 21:07:12.217194+01
cfb1885d-7bd9-4d2c-8fbb-e4fe36645a8f,95fb602c-bb6c-4ce8-98d1-14f7ea3aa55d,08e013f7-e57d-406c-bc4d-f8eb3c1d6e9f,pt,,2026-04-29 21:08:19.647064+01,2026-04-29 21:08:19.647064+01
52f38a2f-8cb6-4578-9f77-f7793fbd0205,f9917e6c-518d-4eb3-b0b7-26b7c1e4b97d,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,en,,2026-04-29 21:34:38.727767+01,2026-04-29 21:34:38.727767+01
3200869f-f680-4914-90b7-0bb97da94154,bd7fe884-ff2a-4218-81b9-f5138fea58b9,7e3fe479-3efb-4c6c-92da-5535cbb8a069,en,,2026-04-29 21:35:04.864575+01,2026-04-29 21:35:04.864575+01
ca010eb0-38e0-4299-abf8-bcf21848d743,3ac1fe01-0643-4a63-8e7e-c7658823400e,7e3fe479-3efb-4c6c-92da-5535cbb8a069,es,,2026-04-29 21:35:52.349265+01,2026-04-29 21:35:52.349265+01
e80b3630-082b-4b39-8091-8c41f4a97276,6bb43310-f92a-4c19-91ca-b9e6f80c7519,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,es,,2026-04-29 21:36:05.419047+01,2026-04-29 21:36:05.419047+01
50055819-6c93-4b64-a33f-2762724c2156,93f7aa41-dc1d-4a89-a0ba-bcafb2b3077f,7e3fe479-3efb-4c6c-92da-5535cbb8a069,de,,2026-04-29 21:36:24.25024+01,2026-04-29 21:36:24.25024+01
8ddcbe7c-48d6-4146-a3e7-d819f78678a9,117fe670-af82-4363-a937-cbbbdf3757ba,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,de,,2026-04-29 21:36:55.816302+01,2026-04-29 21:36:55.816302+01
188db4b5-08f7-4956-8871-2eeb170bafa6,00d4226b-75f2-4549-8655-2fd809ad3067,7e3fe479-3efb-4c6c-92da-5535cbb8a069,it,,2026-04-29 21:37:13.710429+01,2026-04-29 21:37:13.710429+01
9d674be3-6294-4d45-814d-d76ebe9833c0,d87e6801-fb85-4882-a758-7f3089a6ae34,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,it,,2026-04-29 21:37:29.91275+01,2026-04-29 21:37:29.91275+01
9ab53715-a612-4110-9043-5693af8e5105,13c12215-2756-47c7-aa93-95b497fb3d2e,7e3fe479-3efb-4c6c-92da-5535cbb8a069,fr,,2026-04-29 21:38:26.66998+01,2026-04-29 21:38:26.66998+01
9c7ceec2-3434-4de7-a4c5-0424599d980f,21879e61-48f8-40a4-9b3c-dcbcfcf4650e,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,fr,,2026-04-29 21:38:58.492672+01,2026-04-29 21:38:58.492672+01
298a4c7e-0ecd-4d34-acb3-38cc38b9084f,3b9d0bbb-f652-4e31-a1f8-67be3b78f148,7e3fe479-3efb-4c6c-92da-5535cbb8a069,pt,,2026-04-29 21:39:17.160241+01,2026-04-29 21:39:17.160241+01
c1998b62-761c-4234-b287-844b7b74aa3f,bc1da6d0-e848-4805-844a-104979e84e9e,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,pt,,2026-04-29 21:39:47.438777+01,2026-04-29 21:39:47.438777+01
35e4ae05-c7f9-4fb2-82cc-98108e64b442,2923d81e-969a-4398-a82a-3311c008feb2,f85fb8dc-1947-47b9-9e86-7303e9e51d21,en,,2026-04-29 21:40:37.163871+01,2026-04-29 21:40:37.163871+01
5b9e72dc-8f8e-4913-8c96-8b6331209d46,2707bb1d-c3d2-439f-8b2b-1473e805a1ed,423d5d87-5084-4bbe-805f-5f287fa7f9cc,en,,2026-04-29 21:40:54.806175+01,2026-04-29 21:40:54.806175+01
e2b34304-bcf6-4c2b-be1b-2f4189f713af,662be27e-a22c-4c81-b0d6-682de5257380,f85fb8dc-1947-47b9-9e86-7303e9e51d21,es,,2026-04-29 21:41:46.20377+01,2026-04-29 21:41:46.20377+01
cc79bdc7-66ac-48e6-91e5-3880d336d2e4,865a5540-4de8-4720-a21c-1c4efdec1f27,423d5d87-5084-4bbe-805f-5f287fa7f9cc,es,,2026-04-29 21:42:01.331519+01,2026-04-29 21:42:01.331519+01
80ec1ce2-0b50-4b6e-a05c-c0fc3609d87d,7bc2d850-796c-45b3-988f-86d1c9f5322c,f85fb8dc-1947-47b9-9e86-7303e9e51d21,de,,2026-04-29 21:42:16.082065+01,2026-04-29 21:42:16.082065+01
761ee87a-5410-4d18-936b-02c2ad6411f3,77640898-18dc-4b07-827b-d0b3825ba90c,423d5d87-5084-4bbe-805f-5f287fa7f9cc,de,,2026-04-29 21:43:02.125481+01,2026-04-29 21:43:02.125481+01
19a47951-ea09-4fb7-9036-cfd6d6a39a30,1e967bbd-e9af-4960-b76d-6760459d96b6,f85fb8dc-1947-47b9-9e86-7303e9e51d21,it,,2026-04-29 21:43:16.059265+01,2026-04-29 21:43:16.059265+01
bcf36c29-c381-4b26-ac72-8f0dc0433235,ee335c35-16d0-45d4-95d1-6ce3de6ac0d6,423d5d87-5084-4bbe-805f-5f287fa7f9cc,it,,2026-04-29 21:43:37.742418+01,2026-04-29 21:43:37.742418+01
69b8607d-0b92-47ef-be7c-3bd2a3c56e98,e3a56239-ad34-45cb-9707-e29db666cebc,f85fb8dc-1947-47b9-9e86-7303e9e51d21,fr,,2026-04-29 21:44:06.543066+01,2026-04-29 21:44:06.543066+01
d3a8fe93-a07c-4793-a1b3-15e68716d0a9,9422e530-1895-4188-adf7-61f29892f039,423d5d87-5084-4bbe-805f-5f287fa7f9cc,fr,,2026-04-29 21:44:23.981019+01,2026-04-29 21:44:23.981019+01
e88fddcf-4139-447c-8c5d-edd98f85331c,32e0f626-61ff-4737-8359-6ede989f21d3,f85fb8dc-1947-47b9-9e86-7303e9e51d21,pt,,2026-04-29 21:44:41.939893+01,2026-04-29 21:44:41.939893+01
b7b56949-1ab1-4a1e-8bbd-81000c088477,af44ae45-18fc-481d-b62e-a17478671d3e,423d5d87-5084-4bbe-805f-5f287fa7f9cc,pt,,2026-04-29 21:45:11.462956+01,2026-04-29 21:45:11.462956+01
7ad88b70-7f41-4d25-9e1f-14c119e987e8,6634e861-21a6-43c1-b271-f75216dca886,ff0d33e4-9f75-4474-abe8-29cf585c65b7,en,,2026-04-29 21:45:55.333343+01,2026-04-29 21:45:55.333343+01
572b368a-cb6f-427b-813c-d193b49f87f8,e4b848c2-9888-423f-ad41-7f123c5f6277,5a6d64cd-6919-4b3d-a5ae-c4c20e6d290e,en,,2026-04-29 21:46:14.460916+01,2026-04-29 21:46:14.460916+01
5c0d7551-f7b8-45b2-8a91-ae5da8da18b8,11c0c79d-5e17-4ca0-a9df-bc42443b5d0a,ff0d33e4-9f75-4474-abe8-29cf585c65b7,es,,2026-04-29 21:46:25.022121+01,2026-04-29 21:46:25.022121+01
f16ca445-832a-4bb8-bda8-6042db2b8c41,3b734109-6e56-4157-9bc3-ffbf3fbee466,ff0d33e4-9f75-4474-abe8-29cf585c65b7,de,,2026-04-29 21:47:19.397876+01,2026-04-29 21:47:19.397876+01
4ca0c712-7893-4fda-abdf-3b66c5eaa3a4,0bbdea26-3e21-455f-8084-5f2f5bfbb3e8,5a6d64cd-6919-4b3d-a5ae-c4c20e6d290e,es,,2026-04-29 21:47:33.175309+01,2026-04-29 21:47:33.175309+01
76d3806d-b72a-4e11-95e8-9d637b803515,6db3c860-2487-4c04-81cd-6efa58b1f44e,ff0d33e4-9f75-4474-abe8-29cf585c65b7,it,,2026-04-29 21:47:49.38058+01,2026-04-29 21:47:49.38058+01
2b00f43c-d7e2-416d-8943-b075b77a2a09,ec44330a-a8d8-4578-a48f-6d347518bb23,5a6d64cd-6919-4b3d-a5ae-c4c20e6d290e,de,,2026-04-29 21:48:24.93754+01,2026-04-29 21:48:24.93754+01
4910bf05-b8ea-478b-af3b-1060f1431f6b,d0065dc7-9b9d-41ba-9186-9a68e4797157,ff0d33e4-9f75-4474-abe8-29cf585c65b7,fr,,2026-04-29 21:48:39.235122+01,2026-04-29 21:48:39.235122+01
7afb670e-afc2-47ef-81ab-d98140be37e9,2b7b0fc6-783c-4415-b106-fcb1312ffda1,5a6d64cd-6919-4b3d-a5ae-c4c20e6d290e,it,,2026-04-29 21:48:58.562735+01,2026-04-29 21:48:58.562735+01
dd797f76-628a-43ab-b83b-ce056cead903,a134ce2f-64aa-4242-886c-9412c4f66f58,ff0d33e4-9f75-4474-abe8-29cf585c65b7,pt,,2026-04-29 21:49:30.957135+01,2026-04-29 21:49:30.957135+01
581e978c-2e63-4ef2-9e83-fac0396c70f9,d58be9c6-e606-46c9-9959-720ac1e30680,5a6d64cd-6919-4b3d-a5ae-c4c20e6d290e,fr,,2026-04-29 21:49:54.723896+01,2026-04-29 21:49:54.723896+01
7dab38dc-a84b-4604-9194-f8962b49d4ec,f1bab540-027a-467d-b238-5a798de95c64,5a6d64cd-6919-4b3d-a5ae-c4c20e6d290e,pt,,2026-04-29 21:50:21.907298+01,2026-04-29 21:50:21.907298+01
2a57eabd-519a-43f4-8dfe-d0315a6f2030,290012ce-a260-4fdf-9d07-543fa6f06684,d54bcd8c-bef4-4f37-85e1-3212151d4d9b,en,,2026-04-29 21:51:13.149418+01,2026-04-29 21:51:13.149418+01
f66da215-85e0-4725-ad86-3f0f28c7eff3,61fb56c7-7fd8-4564-8001-52f1517556f5,3c1776f4-1281-4905-abdd-524abe93ce96,en,,2026-04-29 21:51:23.584941+01,2026-04-29 21:51:23.584941+01
598ed2b0-99f1-4034-bf25-5fadf4d2a8e1,c25b89d1-4cb5-4f11-b5e7-cc1b348587d7,317decd2-34a2-474b-bd4d-b40733c41f91,es,,2026-04-29 21:57:03.318447+01,2026-04-29 21:57:03.318447+01
28afc348-c159-4cea-b40b-8b5aadc2919b,f0b9b89a-8fdb-482f-916d-a7c0a4b4ccd4,409a11f3-9279-44fd-8ae7-e16ba4ad9939,es,,2026-04-29 21:57:42.899475+01,2026-04-29 21:57:42.899475+01
985aca6b-f078-48d1-96e7-417244244830,c2384fcc-b493-4853-9284-c477bdcccfba,317decd2-34a2-474b-bd4d-b40733c41f91,de,,2026-04-29 21:57:57.892427+01,2026-04-29 21:57:57.892427+01
982063ca-ec21-4e27-b2b9-f1683d8b6a55,b6ea4911-e242-4385-926a-e7a748e06303,409a11f3-9279-44fd-8ae7-e16ba4ad9939,de,,2026-04-29 21:58:19.596579+01,2026-04-29 21:58:19.596579+01
55386bf0-440e-4f58-91ce-911ce773e37f,aeed0258-a77a-4f97-b6bf-9b54ddcabf2e,317decd2-34a2-474b-bd4d-b40733c41f91,it,,2026-04-29 21:59:05.296815+01,2026-04-29 21:59:05.296815+01
ac9a250c-bf56-46de-bf22-ee8f897aa684,c9115b3b-7c34-4eb0-801b-d8998671b1c6,409a11f3-9279-44fd-8ae7-e16ba4ad9939,it,,2026-04-29 21:59:11.58015+01,2026-04-29 21:59:11.58015+01
126b271a-8cd6-4d79-ab28-b2210b34063f,b89e4db7-640f-44c7-898b-1851b204ce59,317decd2-34a2-474b-bd4d-b40733c41f91,fr,,2026-04-29 21:59:35.347087+01,2026-04-29 21:59:35.347087+01
74b0c1ce-a7c3-448e-b7a4-85dfd4bd70fa,d7c08999-cbbb-49b8-9f16-b4bc8657d4f1,409a11f3-9279-44fd-8ae7-e16ba4ad9939,fr,,2026-04-29 22:01:24.003728+01,2026-04-29 22:01:24.003728+01
8df7b653-7810-4447-a1e5-b48a565c648f,505abbae-d50e-45d7-989c-30c39071cd92,317decd2-34a2-474b-bd4d-b40733c41f91,pt,,2026-04-29 22:01:44.835266+01,2026-04-29 22:01:44.835266+01
208abd6d-c241-4e49-8e51-9767223fa0da,1f3b86c8-39c3-4d76-a17f-5c2afdb5ad72,9cee6e20-bdbe-475a-8deb-a1cfffcee7eb,en,,2026-04-29 22:14:49.674661+01,2026-04-29 22:14:49.674661+01
f6ccbd28-afd3-49bd-913b-2951dca26023,13225761-425d-4941-91b8-600e691c8613,3c1776f4-1281-4905-abdd-524abe93ce96,es,,2026-04-29 21:52:27.947945+01,2026-04-29 21:52:27.947945+01
27252695-883a-4f37-9b94-53ffca662b4c,51353abf-cdeb-4f86-8ad8-37a3a4b5b710,d54bcd8c-bef4-4f37-85e1-3212151d4d9b,es,,2026-04-29 21:52:42.819355+01,2026-04-29 21:52:42.819355+01
1805ede4-16ea-423e-a8ba-6575fbb248c5,dbd4457c-3e49-494d-a9b1-f516c9354f0a,3c1776f4-1281-4905-abdd-524abe93ce96,de,,2026-04-29 21:52:57.041359+01,2026-04-29 21:52:57.041359+01
72cca70a-dc4a-4736-b4a0-f545c8055813,f6037d2d-0e9b-4b70-8dee-ed8225c11f1c,d54bcd8c-bef4-4f37-85e1-3212151d4d9b,de,,2026-04-29 21:53:33.677068+01,2026-04-29 21:53:33.677068+01
dd4d4b72-53af-485e-816d-bb54eb69f159,86a2a88e-f1f1-4905-84de-0b09999ae35e,3c1776f4-1281-4905-abdd-524abe93ce96,it,,2026-04-29 21:53:58.315809+01,2026-04-29 21:53:58.315809+01
db54de25-1aa4-4595-99e6-546966dba70e,b50bfa18-92d7-4604-b26b-181b6cf36dc3,d54bcd8c-bef4-4f37-85e1-3212151d4d9b,it,,2026-04-29 21:54:13.188826+01,2026-04-29 21:54:13.188826+01
de6a2053-d9f1-4ba7-b5cd-59f42e8584bc,ca6d5c29-dbd4-4e16-9782-6783e9984166,3c1776f4-1281-4905-abdd-524abe93ce96,fr,,2026-04-29 21:54:28.220927+01,2026-04-29 21:54:28.220927+01
32e80472-1686-46d4-ad9e-443e4dd11725,dcad060f-1757-4baa-85d4-22f7c38b0dbd,d54bcd8c-bef4-4f37-85e1-3212151d4d9b,fr,,2026-04-29 21:55:10.907861+01,2026-04-29 21:55:10.907861+01
9fc1077a-1ef8-4953-9005-85c4a3ff42c3,0b2a7ecd-6693-4909-b145-fc6c48b69b69,3c1776f4-1281-4905-abdd-524abe93ce96,pt,,2026-04-29 21:55:21.466577+01,2026-04-29 21:55:21.466577+01
d836bd9d-9e0f-48b1-92a9-9e8a6a7316f6,1f2f5033-0fa5-4a6d-8c9d-0296b1ab0845,d54bcd8c-bef4-4f37-85e1-3212151d4d9b,pt,,2026-04-29 21:55:39.54601+01,2026-04-29 21:55:39.54601+01
674e56b2-974e-43ed-8116-84ffdbee0442,9182d592-2c81-4c9a-aaa9-90d4e8843c5b,317decd2-34a2-474b-bd4d-b40733c41f91,en,,2026-04-29 21:56:25.610039+01,2026-04-29 21:56:25.610039+01
7bf5ff9f-784b-443a-9b2e-80febcc356df,f15a2c93-60ef-48b6-a451-8587e4300509,409a11f3-9279-44fd-8ae7-e16ba4ad9939,en,,2026-04-29 21:56:40.604618+01,2026-04-29 21:56:40.604618+01
66fb29cb-5015-4fe9-bc24-4a8a56f40bdc,2373ae14-52aa-440c-b17d-95f4853ab377,409a11f3-9279-44fd-8ae7-e16ba4ad9939,pt,,2026-04-29 22:02:18.284511+01,2026-04-29 22:02:18.284511+01
afaef25e-0498-4ec9-8498-fb1f6f884a11,95d84cb1-0c21-464d-a780-34921e24b971,beaf7ad6-3a14-4428-955f-41619f603b4b,en,,2026-04-29 22:03:08.568283+01,2026-04-29 22:03:08.568283+01
2dadcf26-1652-420c-8d1d-ece75627a566,70b170d4-4729-4029-9bd0-ea0ba5b2ef88,43946299-270a-4695-9574-6aba90058a06,en,,2026-04-29 22:03:22.06896+01,2026-04-29 22:03:22.06896+01
8467d599-4f2b-4b36-918e-5a5d846a9f82,a7be592d-fb57-4ea2-a25a-8df77e2877f3,beaf7ad6-3a14-4428-955f-41619f603b4b,es,,2026-04-29 22:04:19.616907+01,2026-04-29 22:04:19.616907+01
fb53bdcd-1bbe-44cd-b66f-49ac2f234041,9c2374a5-2564-425b-9f2f-71b559e6d726,43946299-270a-4695-9574-6aba90058a06,es,,2026-04-29 22:04:34.210056+01,2026-04-29 22:04:34.210056+01
b6d03a16-d58a-4224-a0cc-950cacc5e1d5,a50d24a4-6d55-42eb-bac2-b9d5a598059d,beaf7ad6-3a14-4428-955f-41619f603b4b,de,,2026-04-29 22:04:49.175236+01,2026-04-29 22:04:49.175236+01
b48f48cc-6e87-4112-9986-896825701d14,444ad99d-cef1-407d-8b39-804a904e332e,43946299-270a-4695-9574-6aba90058a06,de,,2026-04-29 22:05:23.829503+01,2026-04-29 22:05:23.829503+01
c561cf89-f96e-4168-9203-3f29df42518e,c5363105-69ff-4f79-9c04-71508cf0bef8,beaf7ad6-3a14-4428-955f-41619f603b4b,it,,2026-04-29 22:05:52.267943+01,2026-04-29 22:05:52.267943+01
a5c2f2ab-f3ff-43b7-86cd-1f4b22c44edc,21a01653-364e-4528-93b0-675710ff83eb,43946299-270a-4695-9574-6aba90058a06,it,,2026-04-29 22:06:06.994377+01,2026-04-29 22:06:06.994377+01
f7bbb278-d0c2-4b6d-b1b7-39bde3957922,4cc6e77f-e632-4f16-b7f6-32e6c846dad2,beaf7ad6-3a14-4428-955f-41619f603b4b,fr,,2026-04-29 22:06:26.580303+01,2026-04-29 22:06:26.580303+01
