id,hotel_id,url_id,language,extra_info,created_at,updated_at
d601f968-7c09-4d11-b7a5-860171c5139c,91e30f7f-af07-4397-98fc-d57e613b4f4c,f8b6a788-5587-4b99-88de-e61a32b8b224,de,,2026-05-06 02:42:16.46408+01,2026-05-06 02:42:16.46408+01
805b6027-5d27-47e9-9aaa-ef3f4e01331a,9f01170d-45e4-4f84-9b92-398e6058e735,f8b6a788-5587-4b99-88de-e61a32b8b224,it,,2026-05-06 02:43:14.449684+01,2026-05-06 02:43:14.449684+01
6e49a136-be2a-400c-8c2e-5b170063d609,e0cb5ea0-8d33-4251-a6ca-f1e92502f98a,f8b6a788-5587-4b99-88de-e61a32b8b224,fr,,2026-05-06 02:44:11.189549+01,2026-05-06 02:44:11.189549+01
16e0784b-497d-4ed0-94fb-df84a7e44199,c612fd09-b71e-4952-8a98-4575333f57b7,f8b6a788-5587-4b99-88de-e61a32b8b224,pt,,2026-05-06 02:44:48.569933+01,2026-05-06 02:44:48.569933+01
2629fe6b-bfc1-4c5f-a7d9-2831d5be8346,784fb773-5eb7-4933-8a8d-721b19844d04,5658d706-f3c0-4041-a912-affc86c50204,fr,,2026-05-06 02:45:30.698799+01,2026-05-06 02:45:30.698799+01
8d278383-9aba-4660-8a69-f7156bd5a00f,b43044bd-f03d-48d6-956c-85250765e304,d5c9c67d-af03-44e8-bff2-29a65673b8ec,en,,2026-05-06 02:46:54.228752+01,2026-05-06 02:46:54.228752+01
3b302598-1c8c-46a6-a8ba-484cf8f60d1a,968e74aa-310b-4aed-be27-8847afbcd1ac,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,en,,2026-05-06 02:47:12.508946+01,2026-05-06 02:47:12.508946+01
48ae53a4-a15b-4506-bbc2-88980f0dc1e0,872a09dc-035d-4533-ac8f-07ab116931f8,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,es,,2026-05-06 02:48:19.562852+01,2026-05-06 02:48:19.562852+01
8b7fea5a-7baf-4809-9aa0-eaf58dce802a,d81aab34-34f6-450b-9eb2-081b917ae504,d5c9c67d-af03-44e8-bff2-29a65673b8ec,de,,2026-05-06 02:48:43.879031+01,2026-05-06 02:48:43.879031+01
208cb946-fe11-4192-bf6f-227ab13610f1,03e75884-33a1-42be-8f34-8b222d8c6229,d5c9c67d-af03-44e8-bff2-29a65673b8ec,it,,2026-05-06 02:49:38.178223+01,2026-05-06 02:49:38.178223+01
78d8587d-aef1-4a22-85d4-6a856b8e2bdc,e7d52f56-d06b-4d44-ac62-860c3e82976a,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,it,,2026-05-06 02:50:00.570792+01,2026-05-06 02:50:00.570792+01
1b960999-730b-4982-a4c1-e4aa8e7256a3,886ff8f9-8347-4abd-998c-4e41a0612d83,d5c9c67d-af03-44e8-bff2-29a65673b8ec,fr,,2026-05-06 02:50:52.671473+01,2026-05-06 02:50:52.671473+01
ab2bd66b-2df7-41ed-83cb-3188b6c71d1f,5add6b00-eaf8-4abb-a988-0299cde06812,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,fr,,2026-05-06 02:51:11.231774+01,2026-05-06 02:51:11.231774+01
e6d50b78-c9b0-4252-ab1e-53f1313a58d1,d17f6beb-5faa-41d9-9315-872a0b64646e,d5c9c67d-af03-44e8-bff2-29a65673b8ec,pt,,2026-05-06 02:51:29.169875+01,2026-05-06 02:51:29.169875+01
6543ae0b-2bd7-4a91-a293-a0469e148d7b,aa13c875-a5ca-45ca-80f7-15daaaaa2d42,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,pt,,2026-05-06 02:52:17.771555+01,2026-05-06 02:52:17.771555+01
5dd30da1-c918-4d9e-889e-f559b6611b80,d338661e-6bcb-4669-8321-46c457b0bdb2,056a3aa1-98f7-4dd8-8619-44cf8f37b3c5,en,,2026-05-06 02:53:17.431046+01,2026-05-06 02:53:17.431046+01
e6ed7029-221c-4df7-96cd-5fe67cf14cc7,83c152ad-1f8f-49a6-9022-8841e7a6255c,de0735c3-b441-49c3-9f09-b57178673421,en,,2026-05-06 02:53:20.753819+01,2026-05-06 02:53:20.753819+01
a35f0dcc-9c4b-4fe2-9770-bb428c3725fc,33115a91-9c7c-4af8-9595-cc9926e6c6fd,de0735c3-b441-49c3-9f09-b57178673421,es,,2026-05-06 02:54:28.115174+01,2026-05-06 02:54:28.115174+01
307c3399-5422-4788-8da9-bca7fb88f3c9,00b8686f-4768-4f67-9b9c-a2ac7356c445,056a3aa1-98f7-4dd8-8619-44cf8f37b3c5,es,,2026-05-06 02:54:51.517312+01,2026-05-06 02:54:51.517312+01
22f1ab82-5ba5-4e4d-bbb7-19984dfb6233,d670ca67-4928-449a-bd17-51f4969fa9f7,de0735c3-b441-49c3-9f09-b57178673421,de,,2026-05-06 02:55:09.058738+01,2026-05-06 02:55:09.058738+01
0e910243-0823-4a17-a4e7-dc4473e194a1,27d269bb-faa3-4d01-b761-633e02689241,056a3aa1-98f7-4dd8-8619-44cf8f37b3c5,de,,2026-05-06 02:55:41.32231+01,2026-05-06 02:55:41.32231+01
3fb19801-621a-464a-9f5e-d932170d08da,dbd12a97-2ac7-49a7-8cc3-58e657353eb3,de0735c3-b441-49c3-9f09-b57178673421,it,,2026-05-06 02:55:58.521442+01,2026-05-06 02:55:58.521442+01
9308fbad-15f7-421b-b1df-a6a6b8fa1f5f,52284fb7-fb2a-4e5c-9dae-c380b1738035,056a3aa1-98f7-4dd8-8619-44cf8f37b3c5,it,,2026-05-06 02:56:16.888854+01,2026-05-06 02:56:16.888854+01
62391a6d-2404-4635-9454-f1a961bc983e,934a197d-d260-44da-959b-654b1ffd3f30,de0735c3-b441-49c3-9f09-b57178673421,fr,,2026-05-06 02:57:10.35891+01,2026-05-06 02:57:10.35891+01
b29fb4af-bbaa-4ff8-937d-8948b52e406b,d7d99eb1-df19-470c-a8d1-22d3a6f2d1bf,056a3aa1-98f7-4dd8-8619-44cf8f37b3c5,fr,,2026-05-06 02:57:40.020145+01,2026-05-06 02:57:40.020145+01
4d26c094-8648-4b6f-a997-e440dfa544b6,c5cbfc56-01b8-457f-8bba-ea2614a0cd2c,de0735c3-b441-49c3-9f09-b57178673421,pt,,2026-05-06 02:57:56.564379+01,2026-05-06 02:57:56.564379+01
a4ee2aa4-f3ce-4136-9d43-dfe1c898851c,4593c5b9-47d3-429a-96f1-d39f4f86b8bf,056a3aa1-98f7-4dd8-8619-44cf8f37b3c5,pt,,2026-05-06 02:58:41.719053+01,2026-05-06 02:58:41.719053+01
17ad8f60-fb96-413e-8f41-c0cca4776850,5519c015-013f-4eeb-a0f2-17d45905744b,ef7e84c7-58f8-469a-acb7-eba4d129f145,en,,2026-05-06 02:59:36.643918+01,2026-05-06 02:59:36.643918+01
8bd048ff-6f70-4db8-a0a6-0459d81676b6,36183770-8dad-434c-a531-5f8a27c33189,47665b93-6967-453c-bd96-cb35e4e64d8a,en,,2026-05-06 02:59:47.884677+01,2026-05-06 02:59:47.884677+01
aa1059ac-c6f0-4401-a698-c9a0c6f07ef1,cf065d1f-3e42-436f-9462-6cee80aa8577,ef7e84c7-58f8-469a-acb7-eba4d129f145,es,,2026-05-06 03:01:01.319712+01,2026-05-06 03:01:01.319712+01
c5d156b6-e382-4814-920c-45e421a75e9d,0688ed6e-cdb5-479d-9da8-a92aa046b9f2,47665b93-6967-453c-bd96-cb35e4e64d8a,es,,2026-05-06 03:01:15.794712+01,2026-05-06 03:01:15.794712+01
d0797154-c650-4f86-bf32-aea420d0448b,e5613337-3162-4908-a177-c4e3036425a1,ef7e84c7-58f8-469a-acb7-eba4d129f145,de,,2026-05-06 03:02:05.591608+01,2026-05-06 03:02:05.591608+01
17fefd9e-fef2-444c-bca5-30470503a218,a44ee4f4-af6b-474e-a2df-329dc9d68eaa,47665b93-6967-453c-bd96-cb35e4e64d8a,de,,2026-05-06 03:02:22.269955+01,2026-05-06 03:02:22.269955+01
58fd76d3-9329-4b8d-9e0d-5c871c49dd48,7d03043f-dcb0-4423-b11d-8ab0b29709e7,ef7e84c7-58f8-469a-acb7-eba4d129f145,it,,2026-05-06 03:02:41.981089+01,2026-05-06 03:02:41.981089+01
a24bcf57-5756-456a-bdb7-504c896da7a1,277bb0e5-1354-435d-aae4-ae70e4d330d3,ef7e84c7-58f8-469a-acb7-eba4d129f145,fr,,2026-05-06 03:03:26.187704+01,2026-05-06 03:03:26.187704+01
82b2ea5b-cf03-4818-b80e-22d0b178826d,63af48fb-1d60-441f-a67d-e534c9f89c96,47665b93-6967-453c-bd96-cb35e4e64d8a,it,,2026-05-06 03:03:45.683455+01,2026-05-06 03:03:45.683455+01
afb278da-9a84-4ce5-a15e-ffa66db77c73,9493d009-c2b7-4daf-9030-20f392bac0ec,ef7e84c7-58f8-469a-acb7-eba4d129f145,pt,,2026-05-06 03:04:03.179502+01,2026-05-06 03:04:03.179502+01
8a346b3d-daa5-4a6f-acd1-6f6eed2f52c9,9cb82297-3a4a-4d5e-b07c-c9d8ebda478b,47665b93-6967-453c-bd96-cb35e4e64d8a,fr,,2026-05-06 03:05:01.576899+01,2026-05-06 03:05:01.576899+01
0a14d617-355d-41ce-ab3c-c111dd2fcc7e,011be3f2-fdcc-4532-a8a9-ace04b70ae98,47665b93-6967-453c-bd96-cb35e4e64d8a,pt,,2026-05-06 03:06:10.354697+01,2026-05-06 03:06:10.354697+01
d027ad24-0eb5-4341-8959-471ef78da6df,4a122fa9-3b90-4ba0-a707-a2500dc443ae,54624b41-ee64-47c5-b553-fc81b3a70f5d,en,,2026-05-06 03:07:21.415753+01,2026-05-06 03:07:21.415753+01
4c3afef1-5304-410c-816e-2bb11b12cb3b,8d2fab67-0c75-4c0a-8ec2-ba126b6cf2c5,54624b41-ee64-47c5-b553-fc81b3a70f5d,es,,2026-05-06 03:08:46.054292+01,2026-05-06 03:08:46.054292+01
100be424-9d2f-478a-aef3-42db079766b8,545621fd-3187-4ae1-bc6d-02270213078b,54624b41-ee64-47c5-b553-fc81b3a70f5d,de,,2026-05-06 03:09:48.133438+01,2026-05-06 03:09:48.133438+01
7d79abec-228d-44cf-9fd1-1876295ccc66,4ed9a3d1-2526-4fdf-9693-532583156fc8,54624b41-ee64-47c5-b553-fc81b3a70f5d,it,,2026-05-06 03:11:30.552998+01,2026-05-06 03:11:30.552998+01
66faae01-d74b-4980-af64-7ffddeb55885,2d593af9-5717-42b5-ba2e-62294509d461,54624b41-ee64-47c5-b553-fc81b3a70f5d,fr,,2026-05-06 03:12:46.556206+01,2026-05-06 03:12:46.556206+01
f97f0f3f-0431-4720-9c19-673f6c0838db,fec710d6-5e2d-4e29-84d5-2313b76215a3,54624b41-ee64-47c5-b553-fc81b3a70f5d,pt,,2026-05-06 03:13:58.926443+01,2026-05-06 03:13:58.926443+01
f94e3a96-a9e8-47f9-851f-6e86134a5536,87275a79-8463-4124-bb9e-cf076294c967,d2caf9bc-2447-4c5c-b00e-16ac2230820f,en,,2026-05-06 03:27:09.504153+01,2026-05-06 03:27:09.504153+01
71a888c3-98ab-45df-bf19-edc635b56aba,d82d5c5c-b09a-482d-9154-abced8c03ecf,84a35243-b986-4727-bea1-a72e4df38c1f,en,,2026-05-06 03:27:30.757931+01,2026-05-06 03:27:30.757931+01
1bbfdd2d-ea29-4823-9799-c35590a3180d,b9dd504d-3fd7-4ded-905e-d8b47593f648,d2caf9bc-2447-4c5c-b00e-16ac2230820f,es,,2026-05-06 03:28:22.105611+01,2026-05-06 03:28:22.105611+01
fdcb7694-d48b-4a7f-8822-7acfb8a7bcb6,529ded72-4fb5-46ea-8971-199cbc54fbbe,84a35243-b986-4727-bea1-a72e4df38c1f,es,,2026-05-06 03:28:48.753848+01,2026-05-06 03:28:48.753848+01
d2b3545a-3fff-4333-b5bb-eaa389dd3084,961f5586-add0-452b-a766-eb3977e4c908,d2caf9bc-2447-4c5c-b00e-16ac2230820f,de,,2026-05-06 03:28:58.873211+01,2026-05-06 03:28:58.873211+01
8cfc4913-2806-47d8-ba6a-cc80102869e8,9c5b1537-a467-426f-9bc8-f439ce7cb255,84a35243-b986-4727-bea1-a72e4df38c1f,de,,2026-05-06 03:29:57.614538+01,2026-05-06 03:29:57.614538+01
02bf0176-1edb-4327-8c4a-2b75456639ae,703249a7-aa27-4e49-94b0-eb099c82657b,d2caf9bc-2447-4c5c-b00e-16ac2230820f,it,,2026-05-06 03:30:10.094229+01,2026-05-06 03:30:10.094229+01
1be2a133-bbff-4cbd-a831-87f698ac2e66,74589f55-df06-448e-bd96-4740483ad218,84a35243-b986-4727-bea1-a72e4df38c1f,it,,2026-05-06 03:30:25.513179+01,2026-05-06 03:30:25.513179+01
956a4cb5-2b40-4ed5-a55b-3abd0779c2d6,3e4973bf-fce3-4d8b-802b-15de0d572ea1,d2caf9bc-2447-4c5c-b00e-16ac2230820f,fr,,2026-05-06 03:31:13.874917+01,2026-05-06 03:31:13.874917+01
ff54aa1f-2f91-4251-8df9-314de4687309,acf6c7d7-4a26-4ddb-b50f-a7573d04e7d7,84a35243-b986-4727-bea1-a72e4df38c1f,fr,,2026-05-06 03:31:31.374913+01,2026-05-06 03:31:31.374913+01
75fcb60a-d1d4-4434-a3fe-c2b6783a5cf3,82359641-c002-41d6-9eae-982654ffcbcc,d2caf9bc-2447-4c5c-b00e-16ac2230820f,pt,,2026-05-06 03:31:57.178828+01,2026-05-06 03:31:57.178828+01
f0dca5d0-7b31-4d03-a4ff-080c3472ac0a,ba4d9c87-9b76-4f44-9795-7a3fd6d27233,84a35243-b986-4727-bea1-a72e4df38c1f,pt,,2026-05-06 03:32:52.326635+01,2026-05-06 03:32:52.326635+01
edc49b31-2a74-4191-a8fd-9dafb60cbe19,feedbbae-7701-4138-8121-9e8319ebbf0a,3dbeb27a-5974-44ae-aa0a-5377d854dba2,en,,2026-05-06 03:33:58.158293+01,2026-05-06 03:33:58.158293+01
3adc2500-01ec-4188-8a56-fc31809b0703,0d3b3780-e6be-468b-88a9-0da0b92b3a88,2f591cc2-0fce-47a0-b272-3660545d4772,en,,2026-05-06 03:34:18.002122+01,2026-05-06 03:34:18.002122+01
4e12f896-2f68-489a-8414-91329d8a08b6,277721a3-161a-4919-838b-354b823842ca,e86c0425-c425-4a7c-a073-911a47f16318,pt,,2026-05-06 03:47:01.89366+01,2026-05-06 03:47:01.89366+01
8559a585-5f65-4994-835f-4ef59a6fab41,c60558e9-f835-4554-99cd-f986fda8c7f6,3dbeb27a-5974-44ae-aa0a-5377d854dba2,es,,2026-05-06 03:35:13.607919+01,2026-05-06 03:35:13.607919+01
2ff869e0-eb0a-4243-85e6-6afb986fedb9,7a27d95f-2ed4-49f4-b175-0c41f4572eaa,2f591cc2-0fce-47a0-b272-3660545d4772,de,,2026-05-06 03:36:35.947738+01,2026-05-06 03:36:35.947738+01
a16cde50-4c3e-498c-9b8d-67aa202d9fd2,916d005a-4cc6-48c8-ab2e-93ab2e2decd1,2f591cc2-0fce-47a0-b272-3660545d4772,it,,2026-05-06 03:38:10.334715+01,2026-05-06 03:38:10.334715+01
d06c9da1-bda1-46bb-960c-35a777a49f80,34ccb190-a508-42e5-b662-70b305fccc5a,f2858f78-8584-4cbc-b790-efce2259cac9,de,,2026-05-06 03:43:32.932954+01,2026-05-06 03:43:32.932954+01
dac8155e-433c-4622-90b6-b062f98b5009,15c8f849-450a-4171-ab55-3dc46d2b9553,e86c0425-c425-4a7c-a073-911a47f16318,it,,2026-05-06 03:44:41.221116+01,2026-05-06 03:44:41.221116+01
3de1a887-cbeb-42df-b60a-676b704cffe4,a7436941-a9ca-4cc3-9d35-f3510e7c1ec9,f2858f78-8584-4cbc-b790-efce2259cac9,pt,,2026-05-06 03:46:01.45257+01,2026-05-06 03:46:01.45257+01
9fb8dfbd-1c2f-4dc8-b4e0-3f6e3cb143fd,58e8d3b7-e9f9-487d-bd8b-6d517cea3f62,aac50fb0-a459-402e-9397-01c98bebf8b5,de,,2026-05-06 03:49:31.283766+01,2026-05-06 03:49:31.283766+01
27b55562-0716-4b1e-983f-454215f44338,773c549c-a0c4-497a-9d85-b5b4dc55dcc1,2f591cc2-0fce-47a0-b272-3660545d4772,es,,2026-05-06 03:35:24.894846+01,2026-05-06 03:35:24.894846+01
3b9ea56d-58d9-4e42-84e4-94956f2fbd48,0b57536f-21a3-47d7-877b-c7c40e3e6064,3dbeb27a-5974-44ae-aa0a-5377d854dba2,it,,2026-05-06 03:36:45.684662+01,2026-05-06 03:36:45.684662+01
e38263ea-dfbb-4da8-8f49-52f902b4781f,84d802aa-675d-46a2-a8a6-7cfa3e345e6a,3dbeb27a-5974-44ae-aa0a-5377d854dba2,pt,,2026-05-06 03:38:56.238455+01,2026-05-06 03:38:56.238455+01
6016721c-cdb8-4605-bc54-22ff8fd05bca,99b4120d-5b27-4a04-977f-bbdb24678d1f,f2858f78-8584-4cbc-b790-efce2259cac9,en,,2026-05-06 03:41:23.811522+01,2026-05-06 03:41:23.811522+01
3a904194-0a64-49f4-8761-d0813f4c0a11,f9ffab54-fb08-4819-b99a-75dfae487fcd,3dbeb27a-5974-44ae-aa0a-5377d854dba2,de,,2026-05-06 03:35:45.697233+01,2026-05-06 03:35:45.697233+01
4dbd6c34-2843-4fe7-a229-d92d4d8bd2bf,5de4d1ca-477f-4faa-a9bd-db13ec48b013,3dbeb27a-5974-44ae-aa0a-5377d854dba2,fr,,2026-05-06 03:37:48.098588+01,2026-05-06 03:37:48.098588+01
0c0f0f94-c8d3-4c66-9e22-cebad2295c45,3a2e8da9-d4f6-4c02-9e64-4ce404a9e112,e86c0425-c425-4a7c-a073-911a47f16318,en,,2026-05-06 03:41:45.180437+01,2026-05-06 03:41:45.180437+01
1660b41d-38b2-43f8-b961-7857bd6ca18c,eb5cfedb-ccf2-4006-a961-21a923a51e4f,e86c0425-c425-4a7c-a073-911a47f16318,es,,2026-05-06 03:43:12.665737+01,2026-05-06 03:43:12.665737+01
3a3d2df9-043f-4334-afcd-7cf25298a3c1,3b11ef14-13fa-4285-bbc8-d21568d8e984,f2858f78-8584-4cbc-b790-efce2259cac9,it,,2026-05-06 03:44:24.681667+01,2026-05-06 03:44:24.681667+01
a992772f-474a-4aa3-aee1-ea03a21485bb,ef9127f7-c26c-42ae-a8ce-0f732260411d,e86c0425-c425-4a7c-a073-911a47f16318,fr,,2026-05-06 03:45:44.425215+01,2026-05-06 03:45:44.425215+01
b994486d-f4a2-4489-8a90-2145e1251114,d01d8305-0311-4344-8832-a346d8db9b5d,aac50fb0-a459-402e-9397-01c98bebf8b5,en,,2026-05-06 03:47:49.681156+01,2026-05-06 03:47:49.681156+01
ceaacaca-2f0f-4b36-92e8-390daec3219a,f7e1e25b-b20a-4084-a218-3c43b64ce8a8,fdae1fc2-366b-45d9-93a8-56962c1a0ecb,es,,2026-05-06 03:49:55.08089+01,2026-05-06 03:49:55.08089+01
476edbb3-c8f4-4a1c-a111-a3ccfee0f47c,2647be7c-42d0-4866-b49e-d62d51eb0010,2f591cc2-0fce-47a0-b272-3660545d4772,fr,,2026-05-06 03:39:12.63621+01,2026-05-06 03:39:12.63621+01
d65d9fcb-3ffc-446c-a90d-57484a2132a9,1cf4a2fc-2db9-406d-b381-82e69387cba7,2f591cc2-0fce-47a0-b272-3660545d4772,pt,,2026-05-06 03:40:24.575775+01,2026-05-06 03:40:24.575775+01
68c5f02b-adc5-49fb-b439-c5f0b01c15fa,2be9e419-e2c0-4bfe-a2fa-a1bf492477db,f2858f78-8584-4cbc-b790-efce2259cac9,es,,2026-05-06 03:42:48.03008+01,2026-05-06 03:42:48.03008+01
296966dc-fbc6-4586-9484-3fc50449aeb0,684f06bf-58c9-4058-832d-cf622f4d5a96,e86c0425-c425-4a7c-a073-911a47f16318,de,,2026-05-06 03:44:03.530192+01,2026-05-06 03:44:03.530192+01
6abb937f-48c9-45f3-8b8d-dfd26f5d2e08,e8f85d9b-21f5-405e-95ba-1c81d834cf14,f2858f78-8584-4cbc-b790-efce2259cac9,fr,,2026-05-06 03:45:28.464837+01,2026-05-06 03:45:28.464837+01
830fcb92-d0bb-47c7-93ed-4dcebb0f5847,c4895ebd-c901-4192-8e84-d3142f8c7add,fdae1fc2-366b-45d9-93a8-56962c1a0ecb,en,,2026-05-06 03:48:12.725472+01,2026-05-06 03:48:12.725472+01
1487bd31-77cf-4d2a-a652-25da506520b6,af57a16b-6f90-4253-a218-c338c541c17d,aac50fb0-a459-402e-9397-01c98bebf8b5,es,,2026-05-06 03:48:27.340977+01,2026-05-06 03:48:27.340977+01
c492a697-bb87-4249-8f6c-370e2dbdecda,795b9b80-7d6d-4e17-8491-54e208c14033,aac50fb0-a459-402e-9397-01c98bebf8b5,it,,2026-05-06 03:50:26.922729+01,2026-05-06 03:50:26.922729+01
1223d2ed-34d0-493d-8f26-ef17841110c8,3570ba24-6965-4c89-839d-76ca259e2d14,fdae1fc2-366b-45d9-93a8-56962c1a0ecb,de,,2026-05-06 03:51:13.256408+01,2026-05-06 03:51:13.256408+01
5d56becb-58e8-4590-9126-5dfa16408446,bc1c0152-ae95-43ea-88cc-b9ba077e2f78,aac50fb0-a459-402e-9397-01c98bebf8b5,fr,,2026-05-06 03:51:36.731601+01,2026-05-06 03:51:36.731601+01
e98d26c4-466f-487c-a638-a0ec0e5fc7d2,eb4d7d92-43f1-4e96-8eba-56bfadce499d,fdae1fc2-366b-45d9-93a8-56962c1a0ecb,it,,2026-05-06 03:51:46.67808+01,2026-05-06 03:51:46.67808+01
c357cba7-3118-4618-870b-865ffab4d2b0,c73a48b7-4c19-4692-baef-e3326909b8f2,aac50fb0-a459-402e-9397-01c98bebf8b5,pt,,2026-05-06 03:52:42.985684+01,2026-05-06 03:52:42.985684+01
738084a2-1368-4fb5-b7ce-3dada360b187,e51f1176-552f-4e3d-a502-75b18f775535,fdae1fc2-366b-45d9-93a8-56962c1a0ecb,fr,,2026-05-06 03:52:59.026452+01,2026-05-06 03:52:59.026452+01
5b5e061e-cfff-4555-bb12-dc427d17719a,be873894-1576-43a8-b916-e5522985ebcd,fdae1fc2-366b-45d9-93a8-56962c1a0ecb,pt,,2026-05-06 03:54:02.013617+01,2026-05-06 03:54:02.013617+01
e79e00a9-c5e6-4987-9b82-a855a05dadb8,54d01033-77e2-48c8-8130-c48b8be87435,ebc17fa3-bfe6-4ae6-b48f-228919f9184c,en,,2026-05-06 03:54:57.968317+01,2026-05-06 03:54:57.968317+01
2bc2d3a5-dffa-4571-bddd-c1a884f329ff,f37774e5-1daa-4f75-8509-ba12d0963c35,9556a514-a70a-486b-a702-0ef7f84c863b,en,,2026-05-06 03:55:09.521369+01,2026-05-06 03:55:09.521369+01
8d508a05-40f0-44a2-9f69-3196eb238dd6,9fdcee93-1dbe-402e-b0b1-d749814301f4,ebc17fa3-bfe6-4ae6-b48f-228919f9184c,es,,2026-05-06 03:56:31.698105+01,2026-05-06 03:56:31.698105+01
bacf3322-a1d1-4695-a053-4af7c7621d64,b447b529-e11a-42aa-b993-cdcb40435482,9556a514-a70a-486b-a702-0ef7f84c863b,es,,2026-05-06 03:56:43.663345+01,2026-05-06 03:56:43.663345+01
13b7385a-e53c-46be-8b70-eccce31af053,e8fcdee4-e715-45f4-b5f6-87206b6f20dc,ebc17fa3-bfe6-4ae6-b48f-228919f9184c,de,,2026-05-06 03:57:27.882034+01,2026-05-06 03:57:27.882034+01
467cf0a7-fc43-4c9d-954f-657b5fca854d,b14f324d-34bc-4acd-bb5a-3b60480b579e,9556a514-a70a-486b-a702-0ef7f84c863b,de,,2026-05-06 03:57:48.214486+01,2026-05-06 03:57:48.214486+01
3d2fd768-4c5b-4c21-8c4b-7dfb906277e4,ccdebe44-97a3-426b-a3f4-67e642838f96,ebc17fa3-bfe6-4ae6-b48f-228919f9184c,it,,2026-05-06 03:58:03.539376+01,2026-05-06 03:58:03.539376+01
b4907317-3672-459d-b696-208355d3a94f,50bad24b-22db-4f7b-908c-3a75ab76c93f,ebc17fa3-bfe6-4ae6-b48f-228919f9184c,fr,,2026-05-06 03:59:08.883954+01,2026-05-06 03:59:08.883954+01
8cc70cc6-78b3-47ee-baef-1e94d154a14b,eef43711-7139-4695-a7de-530ff4294e87,9556a514-a70a-486b-a702-0ef7f84c863b,it,,2026-05-06 03:59:26.514513+01,2026-05-06 03:59:26.514513+01
13a38934-bc85-4c9a-8963-2d80cd0dfc16,971ae9a2-b442-4689-ac43-3080e11a48e6,ebc17fa3-bfe6-4ae6-b48f-228919f9184c,pt,,2026-05-06 04:00:21.575507+01,2026-05-06 04:00:21.575507+01
c74b0e76-2272-41b8-89c6-be345a0c4b87,7068338f-484a-4167-82d8-cc960ec9f970,9556a514-a70a-486b-a702-0ef7f84c863b,fr,,2026-05-06 04:00:41.666298+01,2026-05-06 04:00:41.666298+01
8fd5d9e5-ea81-48e2-9ff0-8a17bfefe315,0a6fbbd8-d67d-4c90-82ab-5652ccb298fe,9556a514-a70a-486b-a702-0ef7f84c863b,pt,,2026-05-06 04:01:40.421452+01,2026-05-06 04:01:40.421452+01
95ca5bbe-25b5-41e5-967d-f2d08b6abe5b,a32a212e-48b2-49a3-942c-a3861f7eed32,2d1813c3-eeef-445b-97a9-8237aafb6d0f,en,,2026-05-06 04:02:25.731599+01,2026-05-06 04:02:25.731599+01
968ca471-2a78-4a20-8dab-b4346a5bbe3c,ef3352fe-dbe0-432f-b24e-a00074179e65,a59995f7-72bd-44e6-b5b5-9be17c31faef,en,,2026-05-06 04:02:46.223852+01,2026-05-06 04:02:46.223852+01
6d839787-a1e6-41f5-a41f-c278b9907996,d1a83ccb-8df7-461e-bb74-c78ba3e3f3d8,2d1813c3-eeef-445b-97a9-8237aafb6d0f,es,,2026-05-06 04:03:56.973388+01,2026-05-06 04:03:56.973388+01
bf805621-b4d2-495e-a9f7-89af13e43b1d,f0724986-3148-4526-80c1-5ea1175f7094,a59995f7-72bd-44e6-b5b5-9be17c31faef,es,,2026-05-06 04:04:13.921315+01,2026-05-06 04:04:13.921315+01
93277e54-342c-4627-888d-c7f9c240f280,fd312381-412a-41ef-bac0-43b9812df959,2d1813c3-eeef-445b-97a9-8237aafb6d0f,de,,2026-05-06 04:04:27.034628+01,2026-05-06 04:04:27.034628+01
c2f44dba-c6fe-4517-b394-2850bf980a32,1374ae18-04c4-4e5e-9df0-efee580d36aa,a59995f7-72bd-44e6-b5b5-9be17c31faef,de,,2026-05-06 04:05:25.837868+01,2026-05-06 04:05:25.837868+01
d59f29c5-02dc-472a-8f78-3baf62d2f531,a2eca01c-4638-4714-910d-77ec3d7269e7,2d1813c3-eeef-445b-97a9-8237aafb6d0f,it,,2026-05-06 04:05:55.480178+01,2026-05-06 04:05:55.480178+01
36cc1bbe-30ee-46c7-935a-ad89eaf385cb,24055c1a-9289-4314-9702-3b1934bca8c8,a59995f7-72bd-44e6-b5b5-9be17c31faef,it,,2026-05-06 04:06:47.025507+01,2026-05-06 04:06:47.025507+01
89764058-a8ea-4d7b-8742-5736d6e85ed3,9daa7440-4651-48a8-a52a-2a204b706df9,2d1813c3-eeef-445b-97a9-8237aafb6d0f,fr,,2026-05-06 04:07:06.517127+01,2026-05-06 04:07:06.517127+01
bced7360-7610-442a-b3a4-88efbeeae4f6,09f8b879-dc91-455e-9937-39c7ba9fd977,2d1813c3-eeef-445b-97a9-8237aafb6d0f,pt,,2026-05-06 04:07:59.342311+01,2026-05-06 04:07:59.342311+01
6816a064-caf4-4eab-96c8-f59ad9c362d2,867c1498-5858-4457-97c1-959840d08c58,a59995f7-72bd-44e6-b5b5-9be17c31faef,fr,,2026-05-06 04:08:11.747762+01,2026-05-06 04:08:11.747762+01
