id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
283,a1458b8e-bb36-4c05-9fb1-c903ffd69463,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,it,Long Bay Beach,50 m,attraction,6,2026-04-12 16:31:01.875873+01
284,a1458b8e-bb36-4c05-9fb1-c903ffd69463,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,it,Spiaggia di Grace Bay,5 km,attraction,6,2026-04-12 16:31:01.875873+01
285,a1458b8e-bb36-4c05-9fb1-c903ffd69463,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,it,Pelican Beach,7 km,attraction,6,2026-04-12 16:31:01.875873+01
286,a1458b8e-bb36-4c05-9fb1-c903ffd69463,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,it,Aeroporto Internazionale di Providenciales,14 km,attraction,6,2026-04-12 16:31:01.875873+01
287,a1458b8e-bb36-4c05-9fb1-c903ffd69463,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,it,North Caicos Airport,27 km*,attraction,6,2026-04-12 16:31:01.875873+01
288,a1458b8e-bb36-4c05-9fb1-c903ffd69463,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,it,Aeroporto di South Caicos,70 km*,attraction,6,2026-04-12 16:31:01.875873+01
289,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-12 16:31:22.014879+01
290,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,The Grill,150 m,restaurant,2,2026-04-12 16:31:22.014879+01
291,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,Coyaba Restaurant,250 m,restaurant,2,2026-04-12 16:31:22.014879+01
292,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,Grace Bay Beach,7 m,beach,3,2026-04-12 16:31:22.014879+01
293,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,Pelican Beach,"2,8 km",beach,3,2026-04-12 16:31:22.014879+01
294,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,Long Bay Beach,"4,1 km",beach,3,2026-04-12 16:31:22.014879+01
295,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,Babalua Beach,7 km,beach,3,2026-04-12 16:31:22.014879+01
296,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,Half Moon Bay Beach,9 km,beach,3,2026-04-12 16:31:22.014879+01
297,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,Providenciales International Airport,10 km,airport,1,2026-04-12 16:31:22.014879+01
298,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,North Caicos Airport,26 km*,airport,1,2026-04-12 16:31:22.014879+01
299,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,South Caicos Airport,72 km*,airport,1,2026-04-12 16:31:22.014879+01
300,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Turks Kebab,5 km,restaurant,2,2026-04-12 16:31:57.048517+01
301,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Caicos Bakery,5 km,restaurant,2,2026-04-12 16:31:57.048517+01
302,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Skull Rock Cantina,5 km,restaurant,2,2026-04-12 16:31:57.048517+01
303,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Long Bay Beach,50 m,beach,3,2026-04-12 16:31:57.048517+01
304,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Grace Bay Beach,5 km,beach,3,2026-04-12 16:31:57.048517+01
305,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Pelican Beach,7 km,beach,3,2026-04-12 16:31:57.048517+01
306,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Aéroport international de Providenciales,14 km,airport,1,2026-04-12 16:31:57.048517+01
307,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,North Caicos Airport,27 km*,airport,1,2026-04-12 16:31:57.048517+01
308,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Aéroport de South Caicos,70 km*,airport,1,2026-04-12 16:31:57.048517+01
309,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Turks Kebab,5 km,restaurant,2,2026-04-12 16:32:23.976421+01
310,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Caicos Bakery,5 km,restaurant,2,2026-04-12 16:32:23.976421+01
311,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Skull Rock Cantina,5 km,restaurant,2,2026-04-12 16:32:23.976421+01
312,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Long Bay Beach,50 m,beach,3,2026-04-12 16:32:23.976421+01
313,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Grace Bay Beach,5 km,beach,3,2026-04-12 16:32:23.976421+01
314,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Pelican Beach,7 km,beach,3,2026-04-12 16:32:23.976421+01
315,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Providenciales International Airport,14 km,airport,1,2026-04-12 16:32:23.976421+01
316,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,North Caicos Airport,27 km*,airport,1,2026-04-12 16:32:23.976421+01
317,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,South Caicos Airport,70 km*,airport,1,2026-04-12 16:32:23.976421+01
318,940fd634-9276-4628-be7b-1ecb2edaaa79,c5272241-8489-4482-8e99-3747ada7256a,en,Steak House Grill & St. Lawrence Pizza Hut,50 m,restaurant,2,2026-04-12 16:33:04.868675+01
319,940fd634-9276-4628-be7b-1ecb2edaaa79,c5272241-8489-4482-8e99-3747ada7256a,en,Oriental Chinese Restaurant,100 m,restaurant,2,2026-04-12 16:33:04.868675+01
320,940fd634-9276-4628-be7b-1ecb2edaaa79,c5272241-8489-4482-8e99-3747ada7256a,en,Happy Days Cafe,100 m,restaurant,2,2026-04-12 16:33:04.868675+01
321,940fd634-9276-4628-be7b-1ecb2edaaa79,c5272241-8489-4482-8e99-3747ada7256a,en,Dover Beach,0 m,beach,3,2026-04-12 16:33:04.868675+01
322,940fd634-9276-4628-be7b-1ecb2edaaa79,c5272241-8489-4482-8e99-3747ada7256a,en,Worthing,800 m,beach,3,2026-04-12 16:33:04.868675+01
323,940fd634-9276-4628-be7b-1ecb2edaaa79,c5272241-8489-4482-8e99-3747ada7256a,en,Maxwell Beach,850 m,beach,3,2026-04-12 16:33:04.868675+01
324,940fd634-9276-4628-be7b-1ecb2edaaa79,c5272241-8489-4482-8e99-3747ada7256a,en,Rockley Beach,2 km,beach,3,2026-04-12 16:33:04.868675+01
325,940fd634-9276-4628-be7b-1ecb2edaaa79,c5272241-8489-4482-8e99-3747ada7256a,en,Welches Beach,2.6 km,beach,3,2026-04-12 16:33:04.868675+01
326,940fd634-9276-4628-be7b-1ecb2edaaa79,c5272241-8489-4482-8e99-3747ada7256a,en,Grantley Adams International Airport,8 km,airport,1,2026-04-12 16:33:04.868675+01
327,1bb5630c-23cb-4205-bf28-f455f23cab27,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,en,Simmer Down,350 m,restaurant,2,2026-04-12 16:33:19.251905+01
328,1bb5630c-23cb-4205-bf28-f455f23cab27,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,en,Marcos Pizza,350 m,restaurant,2,2026-04-12 16:33:19.251905+01
329,1bb5630c-23cb-4205-bf28-f455f23cab27,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,en,Wendys,450 m,restaurant,2,2026-04-12 16:33:19.251905+01
330,1bb5630c-23cb-4205-bf28-f455f23cab27,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,en,Lake Cunningham,5 km,nature,5,2026-04-12 16:33:19.251905+01
331,1bb5630c-23cb-4205-bf28-f455f23cab27,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,en,Cable Beach,300 m,beach,3,2026-04-12 16:33:19.251905+01
332,1bb5630c-23cb-4205-bf28-f455f23cab27,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,en,Sandyport Beach,1.2 km,beach,3,2026-04-12 16:33:19.251905+01
333,1bb5630c-23cb-4205-bf28-f455f23cab27,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,en,Sea Wall - West Bay Street,1.8 km,beach,3,2026-04-12 16:33:19.251905+01
334,1bb5630c-23cb-4205-bf28-f455f23cab27,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,en,Goodman's Bay Beach,2.3 km,beach,3,2026-04-12 16:33:19.251905+01
335,1bb5630c-23cb-4205-bf28-f455f23cab27,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,en,Orange Hill Beach,4.2 km,beach,3,2026-04-12 16:33:19.251905+01
336,1bb5630c-23cb-4205-bf28-f455f23cab27,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,en,Lynden Pindling International Airport,6 km,airport,1,2026-04-12 16:33:19.251905+01
337,1bb5630c-23cb-4205-bf28-f455f23cab27,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,en,Chub Cay Airport,59 km*,airport,1,2026-04-12 16:33:19.251905+01
338,1bb5630c-23cb-4205-bf28-f455f23cab27,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,en,Andros Town International Airport,84 km,airport,1,2026-04-12 16:33:19.251905+01
339,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,Sliver Sands Beach,6 km,attraction,6,2026-04-12 16:33:45.785056+01
340,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,National Heroes Square,7 km,attraction,6,2026-04-12 16:33:45.785056+01
341,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,Brandons Beach,11 km,attraction,6,2026-04-12 16:33:45.785056+01
342,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,Eden Lodge Primary School Playground,11 km,attraction,6,2026-04-12 16:33:45.785056+01
343,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,Eden Lodge Playing Field,11 km,attraction,6,2026-04-12 16:33:45.785056+01
344,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,Paridise Beach,13 km,attraction,6,2026-04-12 16:33:45.785056+01
345,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,Mahogany Bay,15 km,attraction,6,2026-04-12 16:33:45.785056+01
346,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,Steak House Grill & St. Lawrence Pizza Hut,50 m,restaurant,2,2026-04-12 16:33:45.785056+01
347,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,Oriental Chinese Restaurant,100 m,restaurant,2,2026-04-12 16:33:45.785056+01
348,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,Happy Days Cafe,100 m,restaurant,2,2026-04-12 16:33:45.785056+01
349,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,Dover Beach,0 m,beach,3,2026-04-12 16:33:45.785056+01
350,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,Worthing Beach,800 m,beach,3,2026-04-12 16:33:45.785056+01
351,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,Maxwell Beach,850 m,beach,3,2026-04-12 16:33:45.785056+01
352,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,Rockley Beach,2 km,beach,3,2026-04-12 16:33:45.785056+01
353,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,Welches Beach,"2,6 km",beach,3,2026-04-12 16:33:45.785056+01
354,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,Aeropuerto Internacional Grantley Adams,8 km,airport,1,2026-04-12 16:33:45.785056+01
355,5a1642f5-7896-4bd2-8c41-102d1d0e264d,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,es,Simmer Down,350 m,attraction,6,2026-04-12 16:34:17.566726+01
356,5a1642f5-7896-4bd2-8c41-102d1d0e264d,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,es,Marcos Pizza,350 m,attraction,6,2026-04-12 16:34:17.566726+01
357,5a1642f5-7896-4bd2-8c41-102d1d0e264d,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,es,Wendys,450 m,attraction,6,2026-04-12 16:34:17.566726+01
358,5a1642f5-7896-4bd2-8c41-102d1d0e264d,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,es,Lake Cunningham,5 km,attraction,6,2026-04-12 16:34:17.566726+01
359,5a1642f5-7896-4bd2-8c41-102d1d0e264d,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,es,Cable Beach,300 m,attraction,6,2026-04-12 16:34:17.566726+01
360,5a1642f5-7896-4bd2-8c41-102d1d0e264d,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,es,Sandyport Beach,"1,2 km",attraction,6,2026-04-12 16:34:17.566726+01
361,5a1642f5-7896-4bd2-8c41-102d1d0e264d,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,es,Sea Wall - West Bay Street,"1,8 km",attraction,6,2026-04-12 16:34:17.566726+01
362,5a1642f5-7896-4bd2-8c41-102d1d0e264d,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,es,Playa de la bahía de Goodman,"2,3 km",attraction,6,2026-04-12 16:34:17.566726+01
363,5a1642f5-7896-4bd2-8c41-102d1d0e264d,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,es,Orange Hill Beach,"4,2 km",attraction,6,2026-04-12 16:34:17.566726+01
364,5a1642f5-7896-4bd2-8c41-102d1d0e264d,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,es,Aeropuerto Internacional Lynden Pindling,6 km,attraction,6,2026-04-12 16:34:17.566726+01
365,5a1642f5-7896-4bd2-8c41-102d1d0e264d,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,es,Aeropuerto de Chub Cay,59 km*,attraction,6,2026-04-12 16:34:17.566726+01
366,5a1642f5-7896-4bd2-8c41-102d1d0e264d,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,es,Aeropuerto internacional de Andros Town,84 km,attraction,6,2026-04-12 16:34:17.566726+01
367,38b4a173-0cba-4369-851f-2c196e80be7a,c5272241-8489-4482-8e99-3747ada7256a,de,Steak House Grill & St. Lawrence Pizza Hut,50 m,restaurant,2,2026-04-12 16:34:37.438076+01
368,38b4a173-0cba-4369-851f-2c196e80be7a,c5272241-8489-4482-8e99-3747ada7256a,de,Oriental Chinese Restaurant,100 m,restaurant,2,2026-04-12 16:34:37.438076+01
369,38b4a173-0cba-4369-851f-2c196e80be7a,c5272241-8489-4482-8e99-3747ada7256a,de,Happy Days Cafe,100 m,restaurant,2,2026-04-12 16:34:37.438076+01
370,38b4a173-0cba-4369-851f-2c196e80be7a,c5272241-8489-4482-8e99-3747ada7256a,de,Strand Dover Beach,0 m,attraction,6,2026-04-12 16:34:37.438076+01
371,38b4a173-0cba-4369-851f-2c196e80be7a,c5272241-8489-4482-8e99-3747ada7256a,de,Strand Worthing Beach,800 m,attraction,6,2026-04-12 16:34:37.438076+01
372,38b4a173-0cba-4369-851f-2c196e80be7a,c5272241-8489-4482-8e99-3747ada7256a,de,Strand Maxwell Beach,850 m,attraction,6,2026-04-12 16:34:37.438076+01
373,38b4a173-0cba-4369-851f-2c196e80be7a,c5272241-8489-4482-8e99-3747ada7256a,de,Strand Rockley Beach,2 km,attraction,6,2026-04-12 16:34:37.438076+01
374,38b4a173-0cba-4369-851f-2c196e80be7a,c5272241-8489-4482-8e99-3747ada7256a,de,Strand Welches Beach,"2,6 km",attraction,6,2026-04-12 16:34:37.438076+01
375,38b4a173-0cba-4369-851f-2c196e80be7a,c5272241-8489-4482-8e99-3747ada7256a,de,Grantley Adams International Airport,8 km,attraction,6,2026-04-12 16:34:37.438076+01
376,640c36b0-940b-4120-8b46-dc8f3d134668,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,de,Simmer Down,350 m,restaurant,2,2026-04-12 16:34:51.928746+01
377,640c36b0-940b-4120-8b46-dc8f3d134668,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,de,Marcos Pizza,350 m,restaurant,2,2026-04-12 16:34:51.928746+01
378,640c36b0-940b-4120-8b46-dc8f3d134668,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,de,Wendys,450 m,restaurant,2,2026-04-12 16:34:51.928746+01
379,640c36b0-940b-4120-8b46-dc8f3d134668,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,de,Lake Cunningham,5 km,attraction,6,2026-04-12 16:34:51.928746+01
380,640c36b0-940b-4120-8b46-dc8f3d134668,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,de,Strand Cable Beach,300 m,attraction,6,2026-04-12 16:34:51.928746+01
381,640c36b0-940b-4120-8b46-dc8f3d134668,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,de,Strand Sandyport Beach,"1,2 km",attraction,6,2026-04-12 16:34:51.928746+01
382,640c36b0-940b-4120-8b46-dc8f3d134668,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,de,Strand Seawall – West Bay Street,"1,8 km",attraction,6,2026-04-12 16:34:51.928746+01
383,640c36b0-940b-4120-8b46-dc8f3d134668,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,de,Strand Goodman's Bay Beach,"2,3 km",attraction,6,2026-04-12 16:34:51.928746+01
384,640c36b0-940b-4120-8b46-dc8f3d134668,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,de,Strand Orange Hill Beach,"4,2 km",attraction,6,2026-04-12 16:34:51.928746+01
385,640c36b0-940b-4120-8b46-dc8f3d134668,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,de,Flughafen Nassau Lynden Pindling,6 km,attraction,6,2026-04-12 16:34:51.928746+01
386,640c36b0-940b-4120-8b46-dc8f3d134668,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,de,Flughafen Chub Cay,59 km*,attraction,6,2026-04-12 16:34:51.928746+01
387,640c36b0-940b-4120-8b46-dc8f3d134668,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,de,Internationaler Flughafen Andros Town,84 km,attraction,6,2026-04-12 16:34:51.928746+01
388,775d8d0d-fb11-4aaa-84b8-a880b05e3deb,c5272241-8489-4482-8e99-3747ada7256a,it,Sliver Sands Beach,6 km,attraction,6,2026-04-12 16:35:15.840572+01
389,775d8d0d-fb11-4aaa-84b8-a880b05e3deb,c5272241-8489-4482-8e99-3747ada7256a,it,National Heroes Square,7 km,attraction,6,2026-04-12 16:35:15.840572+01
390,775d8d0d-fb11-4aaa-84b8-a880b05e3deb,c5272241-8489-4482-8e99-3747ada7256a,it,Brandons Beach,11 km,attraction,6,2026-04-12 16:35:15.840572+01
391,775d8d0d-fb11-4aaa-84b8-a880b05e3deb,c5272241-8489-4482-8e99-3747ada7256a,it,Eden Lodge Primary School Playground,11 km,attraction,6,2026-04-12 16:35:15.840572+01
392,775d8d0d-fb11-4aaa-84b8-a880b05e3deb,c5272241-8489-4482-8e99-3747ada7256a,it,Eden Lodge Playing Field,11 km,attraction,6,2026-04-12 16:35:15.840572+01
393,775d8d0d-fb11-4aaa-84b8-a880b05e3deb,c5272241-8489-4482-8e99-3747ada7256a,it,Paridise Beach,13 km,attraction,6,2026-04-12 16:35:15.840572+01
394,775d8d0d-fb11-4aaa-84b8-a880b05e3deb,c5272241-8489-4482-8e99-3747ada7256a,it,Mahogany Bay,15 km,attraction,6,2026-04-12 16:35:15.840572+01
395,775d8d0d-fb11-4aaa-84b8-a880b05e3deb,c5272241-8489-4482-8e99-3747ada7256a,it,Steak House Grill & St. Lawrence Pizza Hut,50 m,attraction,6,2026-04-12 16:35:15.840572+01
396,775d8d0d-fb11-4aaa-84b8-a880b05e3deb,c5272241-8489-4482-8e99-3747ada7256a,it,Oriental Chinese Restaurant,100 m,attraction,6,2026-04-12 16:35:15.840572+01
397,775d8d0d-fb11-4aaa-84b8-a880b05e3deb,c5272241-8489-4482-8e99-3747ada7256a,it,Happy Days Cafe,100 m,attraction,6,2026-04-12 16:35:15.840572+01
398,775d8d0d-fb11-4aaa-84b8-a880b05e3deb,c5272241-8489-4482-8e99-3747ada7256a,it,Dover Beach,0 m,attraction,6,2026-04-12 16:35:15.840572+01
399,775d8d0d-fb11-4aaa-84b8-a880b05e3deb,c5272241-8489-4482-8e99-3747ada7256a,it,Spiaggia di Worthing,800 m,attraction,6,2026-04-12 16:35:15.840572+01
400,775d8d0d-fb11-4aaa-84b8-a880b05e3deb,c5272241-8489-4482-8e99-3747ada7256a,it,Maxwell Beach,850 m,attraction,6,2026-04-12 16:35:15.840572+01
401,775d8d0d-fb11-4aaa-84b8-a880b05e3deb,c5272241-8489-4482-8e99-3747ada7256a,it,Rockley Beach,2 km,attraction,6,2026-04-12 16:35:15.840572+01
402,775d8d0d-fb11-4aaa-84b8-a880b05e3deb,c5272241-8489-4482-8e99-3747ada7256a,it,Welches Beach,"2,6 km",attraction,6,2026-04-12 16:35:15.840572+01
403,775d8d0d-fb11-4aaa-84b8-a880b05e3deb,c5272241-8489-4482-8e99-3747ada7256a,it,Aeroporto Internazionale di Bridgetown - Grantley Adams,8 km,attraction,6,2026-04-12 16:35:15.840572+01
404,1d875e44-a56f-4f45-9e7c-c43ce1ce91fa,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,it,Simmer Down,350 m,attraction,6,2026-04-12 16:35:37.282062+01
405,1d875e44-a56f-4f45-9e7c-c43ce1ce91fa,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,it,Marcos Pizza,350 m,attraction,6,2026-04-12 16:35:37.282062+01
406,1d875e44-a56f-4f45-9e7c-c43ce1ce91fa,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,it,Wendys,450 m,attraction,6,2026-04-12 16:35:37.282062+01
407,1d875e44-a56f-4f45-9e7c-c43ce1ce91fa,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,it,Lake Cunningham,5 km,attraction,6,2026-04-12 16:35:37.282062+01
408,1d875e44-a56f-4f45-9e7c-c43ce1ce91fa,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,it,Cable Beach,300 m,attraction,6,2026-04-12 16:35:37.282062+01
409,1d875e44-a56f-4f45-9e7c-c43ce1ce91fa,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,it,Sandyport Beach,"1,2 km",attraction,6,2026-04-12 16:35:37.282062+01
410,1d875e44-a56f-4f45-9e7c-c43ce1ce91fa,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,it,Sea Wall - West Bay Street,"1,8 km",attraction,6,2026-04-12 16:35:37.282062+01
411,1d875e44-a56f-4f45-9e7c-c43ce1ce91fa,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,it,Goodman's Bay Beach,"2,3 km",attraction,6,2026-04-12 16:35:37.282062+01
412,1d875e44-a56f-4f45-9e7c-c43ce1ce91fa,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,it,Orange Hill Beach,"4,2 km",attraction,6,2026-04-12 16:35:37.282062+01
413,1d875e44-a56f-4f45-9e7c-c43ce1ce91fa,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,it,Aeroporto Internazionale Lynden Pindling,6 km,attraction,6,2026-04-12 16:35:37.282062+01
414,1d875e44-a56f-4f45-9e7c-c43ce1ce91fa,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,it,Aeroporto di Chub Cay,59 km*,attraction,6,2026-04-12 16:35:37.282062+01
415,1d875e44-a56f-4f45-9e7c-c43ce1ce91fa,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,it,Aeroporto Internazionale di Andros Town,84 km,attraction,6,2026-04-12 16:35:37.282062+01
416,aa9be979-a68b-4d01-9317-43aaf86d7cc1,c5272241-8489-4482-8e99-3747ada7256a,fr,Sliver Sands Beach,6 km,attraction,6,2026-04-12 16:36:04.113716+01
417,aa9be979-a68b-4d01-9317-43aaf86d7cc1,c5272241-8489-4482-8e99-3747ada7256a,fr,National Heroes Square,7 km,attraction,6,2026-04-12 16:36:04.113716+01
418,aa9be979-a68b-4d01-9317-43aaf86d7cc1,c5272241-8489-4482-8e99-3747ada7256a,fr,Brandons Beach,11 km,attraction,6,2026-04-12 16:36:04.113716+01
419,aa9be979-a68b-4d01-9317-43aaf86d7cc1,c5272241-8489-4482-8e99-3747ada7256a,fr,Eden Lodge Primary School Playground,11 km,attraction,6,2026-04-12 16:36:04.113716+01
420,aa9be979-a68b-4d01-9317-43aaf86d7cc1,c5272241-8489-4482-8e99-3747ada7256a,fr,Eden Lodge Playing Field,11 km,attraction,6,2026-04-12 16:36:04.113716+01
421,aa9be979-a68b-4d01-9317-43aaf86d7cc1,c5272241-8489-4482-8e99-3747ada7256a,fr,Paridise Beach,13 km,attraction,6,2026-04-12 16:36:04.113716+01
422,aa9be979-a68b-4d01-9317-43aaf86d7cc1,c5272241-8489-4482-8e99-3747ada7256a,fr,Mahogany Bay,15 km,attraction,6,2026-04-12 16:36:04.113716+01
423,aa9be979-a68b-4d01-9317-43aaf86d7cc1,c5272241-8489-4482-8e99-3747ada7256a,fr,Steak House Grill & St. Lawrence Pizza Hut,50 m,restaurant,2,2026-04-12 16:36:04.113716+01
424,aa9be979-a68b-4d01-9317-43aaf86d7cc1,c5272241-8489-4482-8e99-3747ada7256a,fr,Oriental Chinese Restaurant,100 m,restaurant,2,2026-04-12 16:36:04.113716+01
