id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
7975,2fc5780b-2a89-4558-975b-70050f04484c,4fa665f0-73bb-4355-896d-38af6c58ef6b,fr,Hausberglift,6 km,attraction,6,2026-06-06 15:36:56.802768+01
7976,2fc5780b-2a89-4558-975b-70050f04484c,4fa665f0-73bb-4355-896d-38af6c58ef6b,fr,Grieswirt,11 km,transport,4,2026-06-06 15:36:56.802768+01
7977,2fc5780b-2a89-4558-975b-70050f04484c,4fa665f0-73bb-4355-896d-38af6c58ef6b,fr,St. Johann in Tirol,10 km,transport,4,2026-06-06 15:36:56.802768+01
7978,2fc5780b-2a89-4558-975b-70050f04484c,4fa665f0-73bb-4355-896d-38af6c58ef6b,fr,Aéroport Wolfgang Amadeus Mozart de Salzbourg,54 km,airport,1,2026-06-06 15:36:56.802768+01
7979,8a8364aa-80a6-4ce4-9c7b-6758294bb25a,4fa665f0-73bb-4355-896d-38af6c58ef6b,pt,Triassic Park,5 km,attraction,6,2026-06-06 15:37:23.37278+01
7980,8a8364aa-80a6-4ce4-9c7b-6758294bb25a,4fa665f0-73bb-4355-896d-38af6c58ef6b,pt,Kneippanlage Seisenbachquelle,8 km,attraction,6,2026-06-06 15:37:23.37278+01
7981,8a8364aa-80a6-4ce4-9c7b-6758294bb25a,4fa665f0-73bb-4355-896d-38af6c58ef6b,pt,Kneippanlage,14 km,attraction,6,2026-06-06 15:37:23.37278+01
7982,8a8364aa-80a6-4ce4-9c7b-6758294bb25a,4fa665f0-73bb-4355-896d-38af6c58ef6b,pt,Kneippanlage St.Martin,18 km,attraction,6,2026-06-06 15:37:23.37278+01
7983,8a8364aa-80a6-4ce4-9c7b-6758294bb25a,4fa665f0-73bb-4355-896d-38af6c58ef6b,pt,Kaffee Konditorei Hirzinger,"2,4 km",restaurant,2,2026-06-06 15:37:23.37278+01
7984,8a8364aa-80a6-4ce4-9c7b-6758294bb25a,4fa665f0-73bb-4355-896d-38af6c58ef6b,pt,Gasthaus Holzknechtstüberl,5 km,restaurant,2,2026-06-06 15:37:23.37278+01
7985,8a8364aa-80a6-4ce4-9c7b-6758294bb25a,4fa665f0-73bb-4355-896d-38af6c58ef6b,pt,Landgasthof Waldwirt,5 km,restaurant,2,2026-06-06 15:37:23.37278+01
7986,8a8364aa-80a6-4ce4-9c7b-6758294bb25a,4fa665f0-73bb-4355-896d-38af6c58ef6b,pt,Fellhorn (1765m),"2,6 km",nature,5,2026-06-06 15:37:23.37278+01
7987,8a8364aa-80a6-4ce4-9c7b-6758294bb25a,4fa665f0-73bb-4355-896d-38af6c58ef6b,pt,Skilift Lärchenhof,250 m,attraction,6,2026-06-06 15:37:23.37278+01
7988,8a8364aa-80a6-4ce4-9c7b-6758294bb25a,4fa665f0-73bb-4355-896d-38af6c58ef6b,pt,Waidring Steinplatte,5 km,attraction,6,2026-06-06 15:37:23.37278+01
7989,8a8364aa-80a6-4ce4-9c7b-6758294bb25a,4fa665f0-73bb-4355-896d-38af6c58ef6b,pt,Hausberglift,6 km,attraction,6,2026-06-06 15:37:23.37278+01
7990,8a8364aa-80a6-4ce4-9c7b-6758294bb25a,4fa665f0-73bb-4355-896d-38af6c58ef6b,pt,Grieswirt,11 km,transport,4,2026-06-06 15:37:23.37278+01
7991,8a8364aa-80a6-4ce4-9c7b-6758294bb25a,4fa665f0-73bb-4355-896d-38af6c58ef6b,pt,St. Johann in Tirol,10 km,transport,4,2026-06-06 15:37:23.37278+01
7992,8a8364aa-80a6-4ce4-9c7b-6758294bb25a,4fa665f0-73bb-4355-896d-38af6c58ef6b,pt,Salzburg Airport W. A. Mozart,54 km,airport,1,2026-06-06 15:37:23.37278+01
8016,a7da8bc3-eeaa-4b0e-949f-698e47405ed2,5316f9cb-2efc-4cef-bcad-e24f93388567,es,Budweiser Stüberl,850 m,restaurant,2,2026-06-06 15:40:32.522575+01
8017,a7da8bc3-eeaa-4b0e-949f-698e47405ed2,5316f9cb-2efc-4cef-bcad-e24f93388567,es,Bergrestaurant Möseralm,500 m,restaurant,2,2026-06-06 15:40:32.522575+01
8018,a7da8bc3-eeaa-4b0e-949f-698e47405ed2,5316f9cb-2efc-4cef-bcad-e24f93388567,es,Hexenalm,550 m,restaurant,2,2026-06-06 15:40:32.522575+01
8019,a7da8bc3-eeaa-4b0e-949f-698e47405ed2,5316f9cb-2efc-4cef-bcad-e24f93388567,es,Pedruslift,500 m,attraction,6,2026-06-06 15:40:32.522575+01
8020,a7da8bc3-eeaa-4b0e-949f-698e47405ed2,5316f9cb-2efc-4cef-bcad-e24f93388567,es,Moseralmbahn,500 m,attraction,6,2026-06-06 15:40:32.522575+01
8021,a7da8bc3-eeaa-4b0e-949f-698e47405ed2,5316f9cb-2efc-4cef-bcad-e24f93388567,es,Waldbahn,"1,2 km",attraction,6,2026-06-06 15:40:32.522575+01
8022,a7da8bc3-eeaa-4b0e-949f-698e47405ed2,5316f9cb-2efc-4cef-bcad-e24f93388567,es,Serfaus Seilbahn,"2,8 km",transport,4,2026-06-06 15:40:32.522575+01
8023,a7da8bc3-eeaa-4b0e-949f-698e47405ed2,5316f9cb-2efc-4cef-bcad-e24f93388567,es,Serfaus Zentrum,"2,8 km",transport,4,2026-06-06 15:40:32.522575+01
8024,a7da8bc3-eeaa-4b0e-949f-698e47405ed2,5316f9cb-2efc-4cef-bcad-e24f93388567,es,Aeropuerto de Innsbruck,85 km,airport,1,2026-06-06 15:40:32.522575+01
8025,4c6ccc9d-1c30-4ff3-a535-a5a8fd5045c4,6d4aac5e-8950-468c-ab01-c0636c2d3fb3,es,Finkenberger Hof,400 m,restaurant,2,2026-06-06 15:40:51.964225+01
8026,4c6ccc9d-1c30-4ff3-a535-a5a8fd5045c4,6d4aac5e-8950-468c-ab01-c0636c2d3fb3,es,Cafe Alte Brücke,600 m,restaurant,2,2026-06-06 15:40:51.964225+01
8027,4c6ccc9d-1c30-4ff3-a535-a5a8fd5045c4,6d4aac5e-8950-468c-ab01-c0636c2d3fb3,es,Pizza Express Zillertal,"1,7 km",restaurant,2,2026-06-06 15:40:51.964225+01
8028,4c6ccc9d-1c30-4ff3-a535-a5a8fd5045c4,6d4aac5e-8950-468c-ab01-c0636c2d3fb3,es,Hoher Riffler (3231m),12 km*,nature,5,2026-06-06 15:40:51.964225+01
8029,4c6ccc9d-1c30-4ff3-a535-a5a8fd5045c4,6d4aac5e-8950-468c-ab01-c0636c2d3fb3,es,Finkenberger Almbahn I,300 m,attraction,6,2026-06-06 15:40:51.964225+01
8030,4c6ccc9d-1c30-4ff3-a535-a5a8fd5045c4,6d4aac5e-8950-468c-ab01-c0636c2d3fb3,es,Finkenberger Almbahn 1,"1,5 km",attraction,6,2026-06-06 15:40:51.964225+01
8102,6a971f11-7115-4c6e-b80f-e09f0c2e7245,5316f9cb-2efc-4cef-bcad-e24f93388567,pt,Murmliwasser,6 km,attraction,6,2026-06-06 15:43:56.580964+01
7993,8be7d18e-05d6-4971-a465-069c60992277,5316f9cb-2efc-4cef-bcad-e24f93388567,en,Murmliwasser,6 km,attraction,6,2026-06-06 15:38:59.915854+01
7994,8be7d18e-05d6-4971-a465-069c60992277,5316f9cb-2efc-4cef-bcad-e24f93388567,en,Waldspielplatz,14 km,attraction,6,2026-06-06 15:38:59.915854+01
7995,8be7d18e-05d6-4971-a465-069c60992277,5316f9cb-2efc-4cef-bcad-e24f93388567,en,Veranda Steinseehütte,19 km*,attraction,6,2026-06-06 15:38:59.915854+01
7996,8be7d18e-05d6-4971-a465-069c60992277,5316f9cb-2efc-4cef-bcad-e24f93388567,en,Bergrestaurant Möseralm,500 m,restaurant,2,2026-06-06 15:38:59.915854+01
7997,8be7d18e-05d6-4971-a465-069c60992277,5316f9cb-2efc-4cef-bcad-e24f93388567,en,Hexenalm,550 m,restaurant,2,2026-06-06 15:38:59.915854+01
7998,8be7d18e-05d6-4971-a465-069c60992277,5316f9cb-2efc-4cef-bcad-e24f93388567,en,Hackl's Kaller Geiger,750 m,restaurant,2,2026-06-06 15:38:59.915854+01
7999,8be7d18e-05d6-4971-a465-069c60992277,5316f9cb-2efc-4cef-bcad-e24f93388567,en,Pedruslift,500 m,attraction,6,2026-06-06 15:38:59.915854+01
8000,8be7d18e-05d6-4971-a465-069c60992277,5316f9cb-2efc-4cef-bcad-e24f93388567,en,Moseralmbahn,500 m,attraction,6,2026-06-06 15:38:59.915854+01
8001,8be7d18e-05d6-4971-a465-069c60992277,5316f9cb-2efc-4cef-bcad-e24f93388567,en,Waldbahn,1.2 km,attraction,6,2026-06-06 15:38:59.915854+01
8002,8be7d18e-05d6-4971-a465-069c60992277,5316f9cb-2efc-4cef-bcad-e24f93388567,en,Serfaus Seilbahn,2.8 km,transport,4,2026-06-06 15:38:59.915854+01
8003,8be7d18e-05d6-4971-a465-069c60992277,5316f9cb-2efc-4cef-bcad-e24f93388567,en,Serfaus Zentrum,2.8 km,transport,4,2026-06-06 15:38:59.915854+01
8004,8be7d18e-05d6-4971-a465-069c60992277,5316f9cb-2efc-4cef-bcad-e24f93388567,en,Innsbruck Airport,85 km,airport,1,2026-06-06 15:38:59.915854+01
8114,c3a9e7d2-d9c3-4eee-af6e-00aa25558513,d845cb79-0e43-4cd7-846a-b10050111a83,en,Museum Flavia Solva,4.5 km,attraction,6,2026-06-06 15:46:56.088659+01
8115,c3a9e7d2-d9c3-4eee-af6e-00aa25558513,d845cb79-0e43-4cd7-846a-b10050111a83,en,Ehrenhausen Castle,8 km,attraction,6,2026-06-06 15:46:56.088659+01
8116,c3a9e7d2-d9c3-4eee-af6e-00aa25558513,d845cb79-0e43-4cd7-846a-b10050111a83,en,Café 101,2.5 km,restaurant,2,2026-06-06 15:46:56.088659+01
8117,c3a9e7d2-d9c3-4eee-af6e-00aa25558513,d845cb79-0e43-4cd7-846a-b10050111a83,en,Sajacher - Privatbrauerei,2.8 km,restaurant,2,2026-06-06 15:46:56.088659+01
8118,c3a9e7d2-d9c3-4eee-af6e-00aa25558513,d845cb79-0e43-4cd7-846a-b10050111a83,en,Deli,5 km,restaurant,2,2026-06-06 15:46:56.088659+01
8119,c3a9e7d2-d9c3-4eee-af6e-00aa25558513,d845cb79-0e43-4cd7-846a-b10050111a83,en,Leibnitz,7 km,transport,4,2026-06-06 15:46:56.088659+01
8120,c3a9e7d2-d9c3-4eee-af6e-00aa25558513,d845cb79-0e43-4cd7-846a-b10050111a83,en,Kaindorf an der Sulm,9 km,transport,4,2026-06-06 15:46:56.088659+01
8121,c3a9e7d2-d9c3-4eee-af6e-00aa25558513,d845cb79-0e43-4cd7-846a-b10050111a83,en,Graz Airport,31 km,airport,1,2026-06-06 15:46:56.088659+01
8211,6787b976-32a5-48d1-b5f9-5d738dc95d73,d845cb79-0e43-4cd7-846a-b10050111a83,fr,Museum Flavia Solva,"4,5 km",attraction,6,2026-06-06 15:50:38.993583+01
8212,6787b976-32a5-48d1-b5f9-5d738dc95d73,d845cb79-0e43-4cd7-846a-b10050111a83,fr,Château d'Ehrenhausen,8 km,attraction,6,2026-06-06 15:50:38.993583+01
8213,6787b976-32a5-48d1-b5f9-5d738dc95d73,d845cb79-0e43-4cd7-846a-b10050111a83,fr,Café 101,"2,5 km",restaurant,2,2026-06-06 15:50:38.993583+01
8214,6787b976-32a5-48d1-b5f9-5d738dc95d73,d845cb79-0e43-4cd7-846a-b10050111a83,fr,Lucky House,6 km,restaurant,2,2026-06-06 15:50:38.993583+01
8215,6787b976-32a5-48d1-b5f9-5d738dc95d73,d845cb79-0e43-4cd7-846a-b10050111a83,fr,Number One Discoteca Betriebsgmbh,8 km,restaurant,2,2026-06-06 15:50:38.993583+01
8216,6787b976-32a5-48d1-b5f9-5d738dc95d73,d845cb79-0e43-4cd7-846a-b10050111a83,fr,Leibnitz,7 km,transport,4,2026-06-06 15:50:38.993583+01
8217,6787b976-32a5-48d1-b5f9-5d738dc95d73,d845cb79-0e43-4cd7-846a-b10050111a83,fr,Kaindorf an der Sulm,9 km,transport,4,2026-06-06 15:50:38.993583+01
8218,6787b976-32a5-48d1-b5f9-5d738dc95d73,d845cb79-0e43-4cd7-846a-b10050111a83,fr,Aéroport de Graz,31 km,airport,1,2026-06-06 15:50:38.993583+01
8219,6787b976-32a5-48d1-b5f9-5d738dc95d73,d845cb79-0e43-4cd7-846a-b10050111a83,fr,Aéroport de Maribor/Edvard Rusjan,39 km,airport,1,2026-06-06 15:50:38.993583+01
8220,7318d660-75ef-4811-910c-9b319dfe42de,d845cb79-0e43-4cd7-846a-b10050111a83,pt,Museum Flavia Solva,"4,5 km",attraction,6,2026-06-06 15:51:02.822077+01
8221,7318d660-75ef-4811-910c-9b319dfe42de,d845cb79-0e43-4cd7-846a-b10050111a83,pt,Ehrenhausen Castle,8 km,attraction,6,2026-06-06 15:51:02.822077+01
8222,7318d660-75ef-4811-910c-9b319dfe42de,d845cb79-0e43-4cd7-846a-b10050111a83,pt,Café 101,"2,5 km",restaurant,2,2026-06-06 15:51:02.822077+01
8223,7318d660-75ef-4811-910c-9b319dfe42de,d845cb79-0e43-4cd7-846a-b10050111a83,pt,Sajacher - Privatbrauerei,"2,8 km",restaurant,2,2026-06-06 15:51:02.822077+01
8224,7318d660-75ef-4811-910c-9b319dfe42de,d845cb79-0e43-4cd7-846a-b10050111a83,pt,Deli,5 km,restaurant,2,2026-06-06 15:51:02.822077+01
8225,7318d660-75ef-4811-910c-9b319dfe42de,d845cb79-0e43-4cd7-846a-b10050111a83,pt,Leibnitz,7 km,transport,4,2026-06-06 15:51:02.822077+01
8226,7318d660-75ef-4811-910c-9b319dfe42de,d845cb79-0e43-4cd7-846a-b10050111a83,pt,Kaindorf an der Sulm,9 km,transport,4,2026-06-06 15:51:02.822077+01
8227,7318d660-75ef-4811-910c-9b319dfe42de,d845cb79-0e43-4cd7-846a-b10050111a83,pt,Graz Airport,31 km,airport,1,2026-06-06 15:51:02.822077+01
10049,52fc2cce-aadf-41b3-8aa9-b735ae2235b3,0beb9bd7-e0d0-49c6-abc2-67e546e65d13,it,Roseggerdenkmal,50 m,attraction,6,2026-06-06 17:51:19.771535+01
10050,52fc2cce-aadf-41b3-8aa9-b735ae2235b3,0beb9bd7-e0d0-49c6-abc2-67e546e65d13,it,Jakobikirche,50 m,attraction,6,2026-06-06 17:51:19.771535+01
10051,52fc2cce-aadf-41b3-8aa9-b735ae2235b3,0beb9bd7-e0d0-49c6-abc2-67e546e65d13,it,Peter Rosegger Museum,550 m,attraction,6,2026-06-06 17:51:19.771535+01
10052,52fc2cce-aadf-41b3-8aa9-b735ae2235b3,0beb9bd7-e0d0-49c6-abc2-67e546e65d13,it,Roseggergrab,650 m,attraction,6,2026-06-06 17:51:19.771535+01
10053,52fc2cce-aadf-41b3-8aa9-b735ae2235b3,0beb9bd7-e0d0-49c6-abc2-67e546e65d13,it,Gölkkapelle,"1,6 km",attraction,6,2026-06-06 17:51:19.771535+01
10054,52fc2cce-aadf-41b3-8aa9-b735ae2235b3,0beb9bd7-e0d0-49c6-abc2-67e546e65d13,it,Pilgerpark Sankt Barbara im Mürztal/ Mitterdorf,"4,5 km",attraction,6,2026-06-06 17:51:19.771535+01
10055,52fc2cce-aadf-41b3-8aa9-b735ae2235b3,0beb9bd7-e0d0-49c6-abc2-67e546e65d13,it,Pfarrkirche Sankt Andrä,5 km,attraction,6,2026-06-06 17:51:19.771535+01
10056,52fc2cce-aadf-41b3-8aa9-b735ae2235b3,0beb9bd7-e0d0-49c6-abc2-67e546e65d13,it,Pfarrkirche Heiliger Erhard,6 km,attraction,6,2026-06-06 17:51:19.771535+01
10057,52fc2cce-aadf-41b3-8aa9-b735ae2235b3,0beb9bd7-e0d0-49c6-abc2-67e546e65d13,it,Rosegger's Forest School and Austrian Hiking Museum,8 km,attraction,6,2026-06-06 17:51:19.771535+01
10058,52fc2cce-aadf-41b3-8aa9-b735ae2235b3,0beb9bd7-e0d0-49c6-abc2-67e546e65d13,it,Roseggers Waldschule,8 km,attraction,6,2026-06-06 17:51:19.771535+01
10059,52fc2cce-aadf-41b3-8aa9-b735ae2235b3,0beb9bd7-e0d0-49c6-abc2-67e546e65d13,it,Zur Waldheimat,7 m,attraction,6,2026-06-06 17:51:19.771535+01
10060,52fc2cce-aadf-41b3-8aa9-b735ae2235b3,0beb9bd7-e0d0-49c6-abc2-67e546e65d13,it,Konditorei Jäger,150 m,attraction,6,2026-06-06 17:51:19.771535+01
10061,52fc2cce-aadf-41b3-8aa9-b735ae2235b3,0beb9bd7-e0d0-49c6-abc2-67e546e65d13,it,Stocker,150 m,attraction,6,2026-06-06 17:51:19.771535+01
10062,52fc2cce-aadf-41b3-8aa9-b735ae2235b3,0beb9bd7-e0d0-49c6-abc2-67e546e65d13,it,Rosegger's Birthplace,9 km,attraction,6,2026-06-06 17:51:19.771535+01
10063,52fc2cce-aadf-41b3-8aa9-b735ae2235b3,0beb9bd7-e0d0-49c6-abc2-67e546e65d13,it,Südbahn Museum Mürzzuschlag,13 km,attraction,6,2026-06-06 17:51:19.771535+01
10064,52fc2cce-aadf-41b3-8aa9-b735ae2235b3,0beb9bd7-e0d0-49c6-abc2-67e546e65d13,it,Krieglach,200 m,attraction,6,2026-06-06 17:51:19.771535+01
10065,52fc2cce-aadf-41b3-8aa9-b735ae2235b3,0beb9bd7-e0d0-49c6-abc2-67e546e65d13,it,Mitterdorf-Veitsch,"4,1 km",attraction,6,2026-06-06 17:51:19.771535+01
10066,52fc2cce-aadf-41b3-8aa9-b735ae2235b3,0beb9bd7-e0d0-49c6-abc2-67e546e65d13,it,Aeroporto di Graz - Thalerhof,88 km,attraction,6,2026-06-06 17:51:19.771535+01
10083,8936d69c-1f89-4a3a-badb-3e7147938ff5,0beb9bd7-e0d0-49c6-abc2-67e546e65d13,fr,Roseggerdenkmal,50 m,attraction,6,2026-06-06 17:52:32.553459+01
10084,8936d69c-1f89-4a3a-badb-3e7147938ff5,0beb9bd7-e0d0-49c6-abc2-67e546e65d13,fr,Jakobikirche,50 m,attraction,6,2026-06-06 17:52:32.553459+01
10085,8936d69c-1f89-4a3a-badb-3e7147938ff5,0beb9bd7-e0d0-49c6-abc2-67e546e65d13,fr,Peter Rosegger Museum,550 m,attraction,6,2026-06-06 17:52:32.553459+01
10086,8936d69c-1f89-4a3a-badb-3e7147938ff5,0beb9bd7-e0d0-49c6-abc2-67e546e65d13,fr,Roseggergrab,650 m,attraction,6,2026-06-06 17:52:32.553459+01
10087,8936d69c-1f89-4a3a-badb-3e7147938ff5,0beb9bd7-e0d0-49c6-abc2-67e546e65d13,fr,Gölkkapelle,"1,6 km",attraction,6,2026-06-06 17:52:32.553459+01
10088,8936d69c-1f89-4a3a-badb-3e7147938ff5,0beb9bd7-e0d0-49c6-abc2-67e546e65d13,fr,Pilgerpark Sankt Barbara im Mürztal/ Mitterdorf,"4,5 km",attraction,6,2026-06-06 17:52:32.553459+01
10089,8936d69c-1f89-4a3a-badb-3e7147938ff5,0beb9bd7-e0d0-49c6-abc2-67e546e65d13,fr,Pfarrkirche Sankt Andrä,5 km,attraction,6,2026-06-06 17:52:32.553459+01
10090,8936d69c-1f89-4a3a-badb-3e7147938ff5,0beb9bd7-e0d0-49c6-abc2-67e546e65d13,fr,Pfarrkirche Heiliger Erhard,6 km,attraction,6,2026-06-06 17:52:32.553459+01
10091,8936d69c-1f89-4a3a-badb-3e7147938ff5,0beb9bd7-e0d0-49c6-abc2-67e546e65d13,fr,Rosegger's Forest School and Austrian Hiking Museum,8 km,attraction,6,2026-06-06 17:52:32.553459+01
10092,8936d69c-1f89-4a3a-badb-3e7147938ff5,0beb9bd7-e0d0-49c6-abc2-67e546e65d13,fr,Roseggers Waldschule,8 km,attraction,6,2026-06-06 17:52:32.553459+01
10093,8936d69c-1f89-4a3a-badb-3e7147938ff5,0beb9bd7-e0d0-49c6-abc2-67e546e65d13,fr,Zur Waldheimat,7 m,restaurant,2,2026-06-06 17:52:32.553459+01
10094,8936d69c-1f89-4a3a-badb-3e7147938ff5,0beb9bd7-e0d0-49c6-abc2-67e546e65d13,fr,Gasthaus Pachler,100 m,restaurant,2,2026-06-06 17:52:32.553459+01
8005,790ae3b1-2282-4f0c-aef0-2232a3024e0e,6d4aac5e-8950-468c-ab01-c0636c2d3fb3,en,Fichtenschloss,16 km,attraction,6,2026-06-06 15:40:09.027825+01
8006,790ae3b1-2282-4f0c-aef0-2232a3024e0e,6d4aac5e-8950-468c-ab01-c0636c2d3fb3,en,Finkenberger Hof,400 m,attraction,6,2026-06-06 15:40:09.027825+01
8007,790ae3b1-2282-4f0c-aef0-2232a3024e0e,6d4aac5e-8950-468c-ab01-c0636c2d3fb3,en,Cafe Alte Brücke,600 m,attraction,6,2026-06-06 15:40:09.027825+01
8008,790ae3b1-2282-4f0c-aef0-2232a3024e0e,6d4aac5e-8950-468c-ab01-c0636c2d3fb3,en,Pizza Express Zillertal,1.7 km,attraction,6,2026-06-06 15:40:09.027825+01
8009,790ae3b1-2282-4f0c-aef0-2232a3024e0e,6d4aac5e-8950-468c-ab01-c0636c2d3fb3,en,Hoher Riffler (3231m),12 km*,attraction,6,2026-06-06 15:40:09.027825+01
8010,790ae3b1-2282-4f0c-aef0-2232a3024e0e,6d4aac5e-8950-468c-ab01-c0636c2d3fb3,en,Finkenberger Almbahn I,300 m,attraction,6,2026-06-06 15:40:09.027825+01
8011,790ae3b1-2282-4f0c-aef0-2232a3024e0e,6d4aac5e-8950-468c-ab01-c0636c2d3fb3,en,Finkenberger Almbahn 1,1.5 km,attraction,6,2026-06-06 15:40:09.027825+01
8012,790ae3b1-2282-4f0c-aef0-2232a3024e0e,6d4aac5e-8950-468c-ab01-c0636c2d3fb3,en,Hasenmuldenlift I,2.8 km,attraction,6,2026-06-06 15:40:09.027825+01
8013,790ae3b1-2282-4f0c-aef0-2232a3024e0e,6d4aac5e-8950-468c-ab01-c0636c2d3fb3,en,Mayrhofen im Zillertal,3.8 km,attraction,6,2026-06-06 15:40:09.027825+01
8014,790ae3b1-2282-4f0c-aef0-2232a3024e0e,6d4aac5e-8950-468c-ab01-c0636c2d3fb3,en,Bichl im Zillertal,6 km,attraction,6,2026-06-06 15:40:09.027825+01
8015,790ae3b1-2282-4f0c-aef0-2232a3024e0e,6d4aac5e-8950-468c-ab01-c0636c2d3fb3,en,Innsbruck Airport,73 km,attraction,6,2026-06-06 15:40:09.027825+01
8122,dc2c251c-2acc-4bd8-ae1f-5bd8c1d28b1c,b6d2539a-22bf-47e6-a8c5-175c54163873,es,Anin Dvor,"4,4 km",attraction,6,2026-06-06 15:47:19.465466+01
8123,dc2c251c-2acc-4bd8-ae1f-5bd8c1d28b1c,b6d2539a-22bf-47e6-a8c5-175c54163873,es,Dvorec,"4,6 km",attraction,6,2026-06-06 15:47:19.465466+01
8124,dc2c251c-2acc-4bd8-ae1f-5bd8c1d28b1c,b6d2539a-22bf-47e6-a8c5-175c54163873,es,Domačija Vdovč,"4,7 km",attraction,6,2026-06-06 15:47:19.465466+01
8125,dc2c251c-2acc-4bd8-ae1f-5bd8c1d28b1c,b6d2539a-22bf-47e6-a8c5-175c54163873,es,Vreznerjevo Gospodarsko Poslopje,"4,9 km",attraction,6,2026-06-06 15:47:19.465466+01
8126,dc2c251c-2acc-4bd8-ae1f-5bd8c1d28b1c,b6d2539a-22bf-47e6-a8c5-175c54163873,es,Župnišče,5 km,attraction,6,2026-06-06 15:47:19.465466+01
8127,dc2c251c-2acc-4bd8-ae1f-5bd8c1d28b1c,b6d2539a-22bf-47e6-a8c5-175c54163873,es,Domačija Kušter,5 km,attraction,6,2026-06-06 15:47:19.465466+01
8128,dc2c251c-2acc-4bd8-ae1f-5bd8c1d28b1c,b6d2539a-22bf-47e6-a8c5-175c54163873,es,Domačija Dobaj,5 km,attraction,6,2026-06-06 15:47:19.465466+01
8129,dc2c251c-2acc-4bd8-ae1f-5bd8c1d28b1c,b6d2539a-22bf-47e6-a8c5-175c54163873,es,Domačija Hlade,6 km,attraction,6,2026-06-06 15:47:19.465466+01
8130,dc2c251c-2acc-4bd8-ae1f-5bd8c1d28b1c,b6d2539a-22bf-47e6-a8c5-175c54163873,es,Domačija Pasko,6 km,attraction,6,2026-06-06 15:47:19.465466+01
8131,dc2c251c-2acc-4bd8-ae1f-5bd8c1d28b1c,b6d2539a-22bf-47e6-a8c5-175c54163873,es,Domačija Vrezner,6 km,attraction,6,2026-06-06 15:47:19.465466+01
8132,dc2c251c-2acc-4bd8-ae1f-5bd8c1d28b1c,b6d2539a-22bf-47e6-a8c5-175c54163873,es,Brolli-Arkadenhof,450 m,attraction,6,2026-06-06 15:47:19.465466+01
8133,dc2c251c-2acc-4bd8-ae1f-5bd8c1d28b1c,b6d2539a-22bf-47e6-a8c5-175c54163873,es,Fischwirt im Urmeer,"1,1 km",attraction,6,2026-06-06 15:47:19.465466+01
8134,dc2c251c-2acc-4bd8-ae1f-5bd8c1d28b1c,b6d2539a-22bf-47e6-a8c5-175c54163873,es,Castillo Ehrenhausen,8 km,attraction,6,2026-06-06 15:47:19.465466+01
8135,dc2c251c-2acc-4bd8-ae1f-5bd8c1d28b1c,b6d2539a-22bf-47e6-a8c5-175c54163873,es,Museum Flavia Solva,13 km,attraction,6,2026-06-06 15:47:19.465466+01
8136,dc2c251c-2acc-4bd8-ae1f-5bd8c1d28b1c,b6d2539a-22bf-47e6-a8c5-175c54163873,es,Ehrenhausen,7 km,attraction,6,2026-06-06 15:47:19.465466+01
8137,dc2c251c-2acc-4bd8-ae1f-5bd8c1d28b1c,b6d2539a-22bf-47e6-a8c5-175c54163873,es,Spielfeld-Straß,9 km,attraction,6,2026-06-06 15:47:19.465466+01
8138,dc2c251c-2acc-4bd8-ae1f-5bd8c1d28b1c,b6d2539a-22bf-47e6-a8c5-175c54163873,es,Aeropuerto de Graz,41 km,attraction,6,2026-06-06 15:47:19.465466+01
8139,e07da04e-1c37-4bf1-8567-864531608f90,d845cb79-0e43-4cd7-846a-b10050111a83,es,Museum Flavia Solva,"4,5 km",attraction,6,2026-06-06 15:47:37.628042+01
8140,e07da04e-1c37-4bf1-8567-864531608f90,d845cb79-0e43-4cd7-846a-b10050111a83,es,Castillo Ehrenhausen,8 km,attraction,6,2026-06-06 15:47:37.628042+01
8141,e07da04e-1c37-4bf1-8567-864531608f90,d845cb79-0e43-4cd7-846a-b10050111a83,es,Café 101,"2,5 km",restaurant,2,2026-06-06 15:47:37.628042+01
8142,e07da04e-1c37-4bf1-8567-864531608f90,d845cb79-0e43-4cd7-846a-b10050111a83,es,Lucky House,6 km,restaurant,2,2026-06-06 15:47:37.628042+01
8143,e07da04e-1c37-4bf1-8567-864531608f90,d845cb79-0e43-4cd7-846a-b10050111a83,es,Number One Discoteca Betriebsgmbh,8 km,restaurant,2,2026-06-06 15:47:37.628042+01
8144,e07da04e-1c37-4bf1-8567-864531608f90,d845cb79-0e43-4cd7-846a-b10050111a83,es,Leibnitz,7 km,transport,4,2026-06-06 15:47:37.628042+01
8145,e07da04e-1c37-4bf1-8567-864531608f90,d845cb79-0e43-4cd7-846a-b10050111a83,es,Kaindorf an der Sulm,9 km,transport,4,2026-06-06 15:47:37.628042+01
8146,e07da04e-1c37-4bf1-8567-864531608f90,d845cb79-0e43-4cd7-846a-b10050111a83,es,Aeropuerto de Graz,31 km,airport,1,2026-06-06 15:47:37.628042+01
8147,e07da04e-1c37-4bf1-8567-864531608f90,d845cb79-0e43-4cd7-846a-b10050111a83,es,Aeropuerto de Maribor Edvard Rusjan,39 km,airport,1,2026-06-06 15:47:37.628042+01
8148,a85bad18-5083-49a8-ba55-7c92629fd03d,b6d2539a-22bf-47e6-a8c5-175c54163873,de,Schloss Ehrenhausen,8 km,attraction,6,2026-06-06 15:47:48.285483+01
