id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
4929,5fbaab1b-5993-43a0-a9d0-9f77d18f9d69,583151f8-b71d-4acd-80d8-440f52d15e1e,es,Domačija Kušter,5 km,attraction,6,2026-05-05 07:27:16.184732+01
3664,941bebb2-df15-4fd1-ae05-86e5533e50c9,925808f6-ac36-4425-a957-3a0fd554f87e,en,Restaurant Pizzeria Tenne,250 ft,restaurant,2,2026-05-05 06:26:56.698152+01
3665,941bebb2-df15-4fd1-ae05-86e5533e50c9,925808f6-ac36-4425-a957-3a0fd554f87e,en,Gasthof Hubertus Christian Nenning,300 ft,restaurant,2,2026-05-05 06:26:56.698152+01
3666,941bebb2-df15-4fd1-ae05-86e5533e50c9,925808f6-ac36-4425-a957-3a0fd554f87e,en,Adlerhorst Kleinwalsertal,300 ft,restaurant,2,2026-05-05 06:26:56.698152+01
3667,941bebb2-df15-4fd1-ae05-86e5533e50c9,925808f6-ac36-4425-a957-3a0fd554f87e,en,Oberstdorf Station,7 mi,transport,4,2026-05-05 06:26:56.698152+01
3668,941bebb2-df15-4fd1-ae05-86e5533e50c9,925808f6-ac36-4425-a957-3a0fd554f87e,en,Langenwang (Schwaben),8 mi,transport,4,2026-05-05 06:26:56.698152+01
3669,941bebb2-df15-4fd1-ae05-86e5533e50c9,925808f6-ac36-4425-a957-3a0fd554f87e,en,St. Gallen-Altenrhein Airport,51 mi,airport,1,2026-05-05 06:26:56.698152+01
3670,941bebb2-df15-4fd1-ae05-86e5533e50c9,925808f6-ac36-4425-a957-3a0fd554f87e,en,Memmingen Airport,53 mi,airport,1,2026-05-05 06:26:56.698152+01
3671,ed1a9a38-bfc9-4c86-90ec-4a36472ebbd0,fbcc9c72-4d69-441b-ad73-86992ca3575a,en,Harmsdorfpark,4 mi,attraction,6,2026-05-05 06:27:16.221061+01
3672,ed1a9a38-bfc9-4c86-90ec-4a36472ebbd0,fbcc9c72-4d69-441b-ad73-86992ca3575a,en,Schloss Premstätten,4.2 mi,attraction,6,2026-05-05 06:27:16.221061+01
3673,ed1a9a38-bfc9-4c86-90ec-4a36472ebbd0,fbcc9c72-4d69-441b-ad73-86992ca3575a,en,Fernitzer Park,4.3 mi,attraction,6,2026-05-05 06:27:16.221061+01
3674,ed1a9a38-bfc9-4c86-90ec-4a36472ebbd0,fbcc9c72-4d69-441b-ad73-86992ca3575a,en,Orf Landesstudio Steiermark,4.4 mi,attraction,6,2026-05-05 06:27:16.221061+01
3675,ed1a9a38-bfc9-4c86-90ec-4a36472ebbd0,fbcc9c72-4d69-441b-ad73-86992ca3575a,en,Lebenspark 2000,4.7 mi,attraction,6,2026-05-05 06:27:16.221061+01
3676,ed1a9a38-bfc9-4c86-90ec-4a36472ebbd0,fbcc9c72-4d69-441b-ad73-86992ca3575a,en,Kunsthaus Graz,4.9 mi,attraction,6,2026-05-05 06:27:16.221061+01
3677,ed1a9a38-bfc9-4c86-90ec-4a36472ebbd0,fbcc9c72-4d69-441b-ad73-86992ca3575a,en,Landesmuseum Joanneum,4.9 mi,attraction,6,2026-05-05 06:27:16.221061+01
3678,ed1a9a38-bfc9-4c86-90ec-4a36472ebbd0,fbcc9c72-4d69-441b-ad73-86992ca3575a,en,Stadtpfarrkirche,5 mi,attraction,6,2026-05-05 06:27:16.221061+01
3679,ed1a9a38-bfc9-4c86-90ec-4a36472ebbd0,fbcc9c72-4d69-441b-ad73-86992ca3575a,en,Zeughaus,5 mi,attraction,6,2026-05-05 06:27:16.221061+01
3680,ed1a9a38-bfc9-4c86-90ec-4a36472ebbd0,fbcc9c72-4d69-441b-ad73-86992ca3575a,en,Eustacchiogründe,5 mi,attraction,6,2026-05-05 06:27:16.221061+01
3681,ed1a9a38-bfc9-4c86-90ec-4a36472ebbd0,fbcc9c72-4d69-441b-ad73-86992ca3575a,en,Kiwano,150 ft,restaurant,2,2026-05-05 06:27:16.221061+01
3682,ed1a9a38-bfc9-4c86-90ec-4a36472ebbd0,fbcc9c72-4d69-441b-ad73-86992ca3575a,en,Bäckerei Hubert Auer,"2,500 ft",restaurant,2,2026-05-05 06:27:16.221061+01
3683,ed1a9a38-bfc9-4c86-90ec-4a36472ebbd0,fbcc9c72-4d69-441b-ad73-86992ca3575a,en,Feldkirchnerhof,"2,550 ft",restaurant,2,2026-05-05 06:27:16.221061+01
3684,ed1a9a38-bfc9-4c86-90ec-4a36472ebbd0,fbcc9c72-4d69-441b-ad73-86992ca3575a,en,Grazer Landhaus,5 mi,attraction,6,2026-05-05 06:27:16.221061+01
3685,ed1a9a38-bfc9-4c86-90ec-4a36472ebbd0,fbcc9c72-4d69-441b-ad73-86992ca3575a,en,Murinsel,5 mi,attraction,6,2026-05-05 06:27:16.221061+01
3686,ed1a9a38-bfc9-4c86-90ec-4a36472ebbd0,fbcc9c72-4d69-441b-ad73-86992ca3575a,en,Glockenspiel,5 mi,attraction,6,2026-05-05 06:27:16.221061+01
3687,ed1a9a38-bfc9-4c86-90ec-4a36472ebbd0,fbcc9c72-4d69-441b-ad73-86992ca3575a,en,Graz Clock Tower,5 mi,attraction,6,2026-05-05 06:27:16.221061+01
3688,ed1a9a38-bfc9-4c86-90ec-4a36472ebbd0,fbcc9c72-4d69-441b-ad73-86992ca3575a,en,Eggenberg Palace,5 mi,attraction,6,2026-05-05 06:27:16.221061+01
3689,ed1a9a38-bfc9-4c86-90ec-4a36472ebbd0,fbcc9c72-4d69-441b-ad73-86992ca3575a,en,Arnold Schwarzenegger Museum,8 mi,attraction,6,2026-05-05 06:27:16.221061+01
3690,ed1a9a38-bfc9-4c86-90ec-4a36472ebbd0,fbcc9c72-4d69-441b-ad73-86992ca3575a,en,Buchkogel,4.9 mi,nature,5,2026-05-05 06:27:16.221061+01
3691,ed1a9a38-bfc9-4c86-90ec-4a36472ebbd0,fbcc9c72-4d69-441b-ad73-86992ca3575a,en,Feldkirchen-Seiersberg,0.6 mi,transport,4,2026-05-05 06:27:16.221061+01
3692,ed1a9a38-bfc9-4c86-90ec-4a36472ebbd0,fbcc9c72-4d69-441b-ad73-86992ca3575a,en,Flughafen Graz-Feldkirchen,0.7 mi,transport,4,2026-05-05 06:27:16.221061+01
3693,ed1a9a38-bfc9-4c86-90ec-4a36472ebbd0,fbcc9c72-4d69-441b-ad73-86992ca3575a,en,Graz Airport,0.8 mi,airport,1,2026-05-05 06:27:16.221061+01
3702,ea51722d-f16f-4d42-9f01-9759d2ebaca3,fbcc9c72-4d69-441b-ad73-86992ca3575a,es,Casa del Arte Graz,7 km,attraction,6,2026-05-05 06:29:21.194626+01
3703,ea51722d-f16f-4d42-9f01-9759d2ebaca3,fbcc9c72-4d69-441b-ad73-86992ca3575a,es,Zeughaus,8 km,attraction,6,2026-05-05 06:29:21.194626+01
3704,ea51722d-f16f-4d42-9f01-9759d2ebaca3,fbcc9c72-4d69-441b-ad73-86992ca3575a,es,Landeszeughaus,8 km,attraction,6,2026-05-05 06:29:21.194626+01
3705,ea51722d-f16f-4d42-9f01-9759d2ebaca3,fbcc9c72-4d69-441b-ad73-86992ca3575a,es,Murinsel,8 km,attraction,6,2026-05-05 06:29:21.194626+01
3706,ea51722d-f16f-4d42-9f01-9759d2ebaca3,fbcc9c72-4d69-441b-ad73-86992ca3575a,es,Glockenspiel,8 km,attraction,6,2026-05-05 06:29:21.194626+01
3707,ea51722d-f16f-4d42-9f01-9759d2ebaca3,fbcc9c72-4d69-441b-ad73-86992ca3575a,es,Torre del reloj de Graz,8 km,attraction,6,2026-05-05 06:29:21.194626+01
3708,ea51722d-f16f-4d42-9f01-9759d2ebaca3,fbcc9c72-4d69-441b-ad73-86992ca3575a,es,Palacio Eggenberg,9 km,attraction,6,2026-05-05 06:29:21.194626+01
3709,ea51722d-f16f-4d42-9f01-9759d2ebaca3,fbcc9c72-4d69-441b-ad73-86992ca3575a,es,Museo Arnold Schwarzenegger,14 km,attraction,6,2026-05-05 06:29:21.194626+01
3710,ea51722d-f16f-4d42-9f01-9759d2ebaca3,fbcc9c72-4d69-441b-ad73-86992ca3575a,es,Kiwano,50 m,restaurant,2,2026-05-05 06:29:21.194626+01
3711,ea51722d-f16f-4d42-9f01-9759d2ebaca3,fbcc9c72-4d69-441b-ad73-86992ca3575a,es,McDonalds,900 m,restaurant,2,2026-05-05 06:29:21.194626+01
3712,ea51722d-f16f-4d42-9f01-9759d2ebaca3,fbcc9c72-4d69-441b-ad73-86992ca3575a,es,Bäckerei Hubert Auer,750 m,restaurant,2,2026-05-05 06:29:21.194626+01
3713,ea51722d-f16f-4d42-9f01-9759d2ebaca3,fbcc9c72-4d69-441b-ad73-86992ca3575a,es,Buchkogel,7 km,nature,5,2026-05-05 06:29:21.194626+01
3714,ea51722d-f16f-4d42-9f01-9759d2ebaca3,fbcc9c72-4d69-441b-ad73-86992ca3575a,es,Flughafen Graz-Feldkirchen,"1,1 km",transport,4,2026-05-05 06:29:21.194626+01
3715,ea51722d-f16f-4d42-9f01-9759d2ebaca3,fbcc9c72-4d69-441b-ad73-86992ca3575a,es,Feldkirchen-Seiersberg,1 km,transport,4,2026-05-05 06:29:21.194626+01
3716,ea51722d-f16f-4d42-9f01-9759d2ebaca3,fbcc9c72-4d69-441b-ad73-86992ca3575a,es,Aeropuerto de Graz,"1,3 km",airport,1,2026-05-05 06:29:21.194626+01
3717,ea51722d-f16f-4d42-9f01-9759d2ebaca3,fbcc9c72-4d69-441b-ad73-86992ca3575a,es,Aeropuerto de Maribor Edvard Rusjan,68 km,airport,1,2026-05-05 06:29:21.194626+01
3718,c5d68123-8cd1-4ac9-9132-50c9af6e7a8a,925808f6-ac36-4425-a957-3a0fd554f87e,de,Restaurant Pizzeria Tenne,50 m,restaurant,2,2026-05-05 06:30:18.553193+01
3719,c5d68123-8cd1-4ac9-9132-50c9af6e7a8a,925808f6-ac36-4425-a957-3a0fd554f87e,de,Gasthof Hubertus Christian Nenning,50 m,restaurant,2,2026-05-05 06:30:18.553193+01
3720,c5d68123-8cd1-4ac9-9132-50c9af6e7a8a,925808f6-ac36-4425-a957-3a0fd554f87e,de,Adlerhorst Kleinwalsertal,50 m,restaurant,2,2026-05-05 06:30:18.553193+01
3721,c5d68123-8cd1-4ac9-9132-50c9af6e7a8a,925808f6-ac36-4425-a957-3a0fd554f87e,de,Bahnhof Oberstdorf,12 km,attraction,6,2026-05-05 06:30:18.553193+01
3722,c5d68123-8cd1-4ac9-9132-50c9af6e7a8a,925808f6-ac36-4425-a957-3a0fd554f87e,de,Langenwang (Schwaben),14 km,attraction,6,2026-05-05 06:30:18.553193+01
3723,c5d68123-8cd1-4ac9-9132-50c9af6e7a8a,925808f6-ac36-4425-a957-3a0fd554f87e,de,Flugplatz Hohenems-Dornbirn,73 km,attraction,6,2026-05-05 06:30:18.553193+01
3724,c5d68123-8cd1-4ac9-9132-50c9af6e7a8a,925808f6-ac36-4425-a957-3a0fd554f87e,de,Flughafen St. Gallen-Altenrhein,82 km,attraction,6,2026-05-05 06:30:18.553193+01
3725,c5d68123-8cd1-4ac9-9132-50c9af6e7a8a,925808f6-ac36-4425-a957-3a0fd554f87e,de,Flughafen Memmingen,85 km,attraction,6,2026-05-05 06:30:18.553193+01
4646,ae035acd-e705-4f93-b26b-aba2d15e8423,f692e0e9-677e-4a03-9ff4-9b1199a6abc3,fr,Tour de l'Horloge de Graz,200 m,attraction,6,2026-05-05 07:11:54.038653+01
4647,ae035acd-e705-4f93-b26b-aba2d15e8423,f692e0e9-677e-4a03-9ff4-9b1199a6abc3,fr,Murinsel,250 m,attraction,6,2026-05-05 07:11:54.038653+01
4648,ae035acd-e705-4f93-b26b-aba2d15e8423,f692e0e9-677e-4a03-9ff4-9b1199a6abc3,fr,Kunsthaus Graz,450 m,attraction,6,2026-05-05 07:11:54.038653+01
4649,ae035acd-e705-4f93-b26b-aba2d15e8423,f692e0e9-677e-4a03-9ff4-9b1199a6abc3,fr,Grazer Landhaus,600 m,attraction,6,2026-05-05 07:11:54.038653+01
4650,ae035acd-e705-4f93-b26b-aba2d15e8423,f692e0e9-677e-4a03-9ff4-9b1199a6abc3,fr,Zeughaus,600 m,attraction,6,2026-05-05 07:11:54.038653+01
4651,ae035acd-e705-4f93-b26b-aba2d15e8423,f692e0e9-677e-4a03-9ff4-9b1199a6abc3,fr,Glockenspiel,650 m,attraction,6,2026-05-05 07:11:54.038653+01
4652,ae035acd-e705-4f93-b26b-aba2d15e8423,f692e0e9-677e-4a03-9ff4-9b1199a6abc3,fr,Château Eggenberg,"3,5 km",attraction,6,2026-05-05 07:11:54.038653+01
4653,ae035acd-e705-4f93-b26b-aba2d15e8423,f692e0e9-677e-4a03-9ff4-9b1199a6abc3,fr,Arnold Schwarzenegger Museum,7 km,attraction,6,2026-05-05 07:11:54.038653+01
4654,ae035acd-e705-4f93-b26b-aba2d15e8423,f692e0e9-677e-4a03-9ff4-9b1199a6abc3,fr,Austrian Open-Air Museum,16 km,attraction,6,2026-05-05 07:11:54.038653+01
4655,ae035acd-e705-4f93-b26b-aba2d15e8423,f692e0e9-677e-4a03-9ff4-9b1199a6abc3,fr,Yisu,30 m,attraction,6,2026-05-05 07:11:54.038653+01
4656,ae035acd-e705-4f93-b26b-aba2d15e8423,f692e0e9-677e-4a03-9ff4-9b1199a6abc3,fr,Mayers,40 m,attraction,6,2026-05-05 07:11:54.038653+01
4657,ae035acd-e705-4f93-b26b-aba2d15e8423,f692e0e9-677e-4a03-9ff4-9b1199a6abc3,fr,Bruno,50 m,attraction,6,2026-05-05 07:11:54.038653+01
4658,ae035acd-e705-4f93-b26b-aba2d15e8423,f692e0e9-677e-4a03-9ff4-9b1199a6abc3,fr,Plabutsch,5 km,attraction,6,2026-05-05 07:11:54.038653+01
4659,ae035acd-e705-4f93-b26b-aba2d15e8423,f692e0e9-677e-4a03-9ff4-9b1199a6abc3,fr,Schloßbergbahn,50 m,attraction,6,2026-05-05 07:11:54.038653+01
3727,b71be658-76b2-4229-9809-0e5996775f65,fbcc9c72-4d69-441b-ad73-86992ca3575a,de,Schloss Premstätten,6 km,attraction,6,2026-05-05 06:30:21.753197+01
3728,b71be658-76b2-4229-9809-0e5996775f65,fbcc9c72-4d69-441b-ad73-86992ca3575a,de,Fernitzer Park,6 km,attraction,6,2026-05-05 06:30:21.753197+01
3729,b71be658-76b2-4229-9809-0e5996775f65,fbcc9c72-4d69-441b-ad73-86992ca3575a,de,Orf Landesstudio Steiermark,7 km,attraction,6,2026-05-05 06:30:21.753197+01
3730,b71be658-76b2-4229-9809-0e5996775f65,fbcc9c72-4d69-441b-ad73-86992ca3575a,de,Lebenspark 2000,7 km,attraction,6,2026-05-05 06:30:21.753197+01
3731,b71be658-76b2-4229-9809-0e5996775f65,fbcc9c72-4d69-441b-ad73-86992ca3575a,de,Kunsthaus Graz,7 km,attraction,6,2026-05-05 06:30:21.753197+01
3732,b71be658-76b2-4229-9809-0e5996775f65,fbcc9c72-4d69-441b-ad73-86992ca3575a,de,Landesmuseum Joanneum,7 km,attraction,6,2026-05-05 06:30:21.753197+01
3733,b71be658-76b2-4229-9809-0e5996775f65,fbcc9c72-4d69-441b-ad73-86992ca3575a,de,Stadtpfarrkirche,8 km,attraction,6,2026-05-05 06:30:21.753197+01
3734,b71be658-76b2-4229-9809-0e5996775f65,fbcc9c72-4d69-441b-ad73-86992ca3575a,de,Zeughaus,8 km,attraction,6,2026-05-05 06:30:21.753197+01
3735,b71be658-76b2-4229-9809-0e5996775f65,fbcc9c72-4d69-441b-ad73-86992ca3575a,de,Eustacchiogründe,8 km,attraction,6,2026-05-05 06:30:21.753197+01
3736,b71be658-76b2-4229-9809-0e5996775f65,fbcc9c72-4d69-441b-ad73-86992ca3575a,de,Kiwano,50 m,restaurant,2,2026-05-05 06:30:21.753197+01
3737,b71be658-76b2-4229-9809-0e5996775f65,fbcc9c72-4d69-441b-ad73-86992ca3575a,de,McDonalds,900 m,restaurant,2,2026-05-05 06:30:21.753197+01
3738,b71be658-76b2-4229-9809-0e5996775f65,fbcc9c72-4d69-441b-ad73-86992ca3575a,de,Bäckerei Hubert Auer,750 m,restaurant,2,2026-05-05 06:30:21.753197+01
3739,b71be658-76b2-4229-9809-0e5996775f65,fbcc9c72-4d69-441b-ad73-86992ca3575a,de,Grazer Landhaus,8 km,attraction,6,2026-05-05 06:30:21.753197+01
3740,b71be658-76b2-4229-9809-0e5996775f65,fbcc9c72-4d69-441b-ad73-86992ca3575a,de,Murinsel,8 km,attraction,6,2026-05-05 06:30:21.753197+01
3741,b71be658-76b2-4229-9809-0e5996775f65,fbcc9c72-4d69-441b-ad73-86992ca3575a,de,Glockenspiel,8 km,attraction,6,2026-05-05 06:30:21.753197+01
3742,b71be658-76b2-4229-9809-0e5996775f65,fbcc9c72-4d69-441b-ad73-86992ca3575a,de,Grazer Uhrturm,8 km,attraction,6,2026-05-05 06:30:21.753197+01
3743,b71be658-76b2-4229-9809-0e5996775f65,fbcc9c72-4d69-441b-ad73-86992ca3575a,de,Schloss Eggenberg,9 km,attraction,6,2026-05-05 06:30:21.753197+01
3744,b71be658-76b2-4229-9809-0e5996775f65,fbcc9c72-4d69-441b-ad73-86992ca3575a,de,Arnold-Schwarzenegger-Museum,14 km,attraction,6,2026-05-05 06:30:21.753197+01
3745,b71be658-76b2-4229-9809-0e5996775f65,fbcc9c72-4d69-441b-ad73-86992ca3575a,de,Buchkogel,7 km,attraction,6,2026-05-05 06:30:21.753197+01
3746,b71be658-76b2-4229-9809-0e5996775f65,fbcc9c72-4d69-441b-ad73-86992ca3575a,de,Flughafen Graz-Feldkirchen,"1,1 km",attraction,6,2026-05-05 06:30:21.753197+01
3747,b71be658-76b2-4229-9809-0e5996775f65,fbcc9c72-4d69-441b-ad73-86992ca3575a,de,Feldkirchen-Seiersberg,1 km,attraction,6,2026-05-05 06:30:21.753197+01
3748,b71be658-76b2-4229-9809-0e5996775f65,fbcc9c72-4d69-441b-ad73-86992ca3575a,de,Flughafen Graz,"1,3 km",attraction,6,2026-05-05 06:30:21.753197+01
3749,b71be658-76b2-4229-9809-0e5996775f65,fbcc9c72-4d69-441b-ad73-86992ca3575a,de,Flughafen Maribor Edvard Rusjan,68 km,attraction,6,2026-05-05 06:30:21.753197+01
3750,23e3d139-dbdf-4606-98de-043ee32fcf80,925808f6-ac36-4425-a957-3a0fd554f87e,it,Restaurant Pizzeria Tenne,50 m,attraction,6,2026-05-05 06:31:35.749276+01
3751,23e3d139-dbdf-4606-98de-043ee32fcf80,925808f6-ac36-4425-a957-3a0fd554f87e,it,Gasthof Hubertus Christian Nenning,50 m,attraction,6,2026-05-05 06:31:35.749276+01
3752,23e3d139-dbdf-4606-98de-043ee32fcf80,925808f6-ac36-4425-a957-3a0fd554f87e,it,Adlerhorst Kleinwalsertal,50 m,attraction,6,2026-05-05 06:31:35.749276+01
3753,23e3d139-dbdf-4606-98de-043ee32fcf80,925808f6-ac36-4425-a957-3a0fd554f87e,it,Stazione Ferroviaria Oberstdorf,12 km,attraction,6,2026-05-05 06:31:35.749276+01
3754,23e3d139-dbdf-4606-98de-043ee32fcf80,925808f6-ac36-4425-a957-3a0fd554f87e,it,Langenwang (Schwaben),14 km,attraction,6,2026-05-05 06:31:35.749276+01
3755,23e3d139-dbdf-4606-98de-043ee32fcf80,925808f6-ac36-4425-a957-3a0fd554f87e,it,Aeroporto di Hohenems-Dornbirn,73 km,attraction,6,2026-05-05 06:31:35.749276+01
3756,23e3d139-dbdf-4606-98de-043ee32fcf80,925808f6-ac36-4425-a957-3a0fd554f87e,it,Aeroporto di San Gallo - Altenrhein,82 km,attraction,6,2026-05-05 06:31:35.749276+01
3757,23e3d139-dbdf-4606-98de-043ee32fcf80,925808f6-ac36-4425-a957-3a0fd554f87e,it,Aeroporto di Memmingen,85 km,attraction,6,2026-05-05 06:31:35.749276+01
3758,d04a4da2-1dce-44bd-bee5-971f445e1d20,fbcc9c72-4d69-441b-ad73-86992ca3575a,it,Harmsdorfpark,6 km,attraction,6,2026-05-05 06:31:56.096505+01
3759,d04a4da2-1dce-44bd-bee5-971f445e1d20,fbcc9c72-4d69-441b-ad73-86992ca3575a,it,Schloss Premstätten,6 km,attraction,6,2026-05-05 06:31:56.096505+01
3760,d04a4da2-1dce-44bd-bee5-971f445e1d20,fbcc9c72-4d69-441b-ad73-86992ca3575a,it,Fernitzer Park,6 km,attraction,6,2026-05-05 06:31:56.096505+01
3761,d04a4da2-1dce-44bd-bee5-971f445e1d20,fbcc9c72-4d69-441b-ad73-86992ca3575a,it,Orf Landesstudio Steiermark,7 km,attraction,6,2026-05-05 06:31:56.096505+01
3762,d04a4da2-1dce-44bd-bee5-971f445e1d20,fbcc9c72-4d69-441b-ad73-86992ca3575a,it,Lebenspark 2000,7 km,attraction,6,2026-05-05 06:31:56.096505+01
3763,d04a4da2-1dce-44bd-bee5-971f445e1d20,fbcc9c72-4d69-441b-ad73-86992ca3575a,it,Kunsthaus Graz,7 km,attraction,6,2026-05-05 06:31:56.096505+01
3764,d04a4da2-1dce-44bd-bee5-971f445e1d20,fbcc9c72-4d69-441b-ad73-86992ca3575a,it,Landesmuseum Joanneum,7 km,attraction,6,2026-05-05 06:31:56.096505+01
3765,d04a4da2-1dce-44bd-bee5-971f445e1d20,fbcc9c72-4d69-441b-ad73-86992ca3575a,it,Stadtpfarrkirche,8 km,attraction,6,2026-05-05 06:31:56.096505+01
3766,d04a4da2-1dce-44bd-bee5-971f445e1d20,fbcc9c72-4d69-441b-ad73-86992ca3575a,it,Zeughaus,8 km,attraction,6,2026-05-05 06:31:56.096505+01
3767,d04a4da2-1dce-44bd-bee5-971f445e1d20,fbcc9c72-4d69-441b-ad73-86992ca3575a,it,Eustacchiogründe,8 km,attraction,6,2026-05-05 06:31:56.096505+01
3768,d04a4da2-1dce-44bd-bee5-971f445e1d20,fbcc9c72-4d69-441b-ad73-86992ca3575a,it,Kiwano,50 m,attraction,6,2026-05-05 06:31:56.096505+01
3769,d04a4da2-1dce-44bd-bee5-971f445e1d20,fbcc9c72-4d69-441b-ad73-86992ca3575a,it,McDonalds,900 m,attraction,6,2026-05-05 06:31:56.096505+01
3770,d04a4da2-1dce-44bd-bee5-971f445e1d20,fbcc9c72-4d69-441b-ad73-86992ca3575a,it,Bäckerei Hubert Auer,750 m,attraction,6,2026-05-05 06:31:56.096505+01
3771,d04a4da2-1dce-44bd-bee5-971f445e1d20,fbcc9c72-4d69-441b-ad73-86992ca3575a,it,Landhaus di Graz,8 km,attraction,6,2026-05-05 06:31:56.096505+01
3772,d04a4da2-1dce-44bd-bee5-971f445e1d20,fbcc9c72-4d69-441b-ad73-86992ca3575a,it,Murinsel,8 km,attraction,6,2026-05-05 06:31:56.096505+01
3773,d04a4da2-1dce-44bd-bee5-971f445e1d20,fbcc9c72-4d69-441b-ad73-86992ca3575a,it,Carillon,8 km,attraction,6,2026-05-05 06:31:56.096505+01
3774,d04a4da2-1dce-44bd-bee5-971f445e1d20,fbcc9c72-4d69-441b-ad73-86992ca3575a,it,Torre dell’Orologio di Graz,8 km,attraction,6,2026-05-05 06:31:56.096505+01
3775,d04a4da2-1dce-44bd-bee5-971f445e1d20,fbcc9c72-4d69-441b-ad73-86992ca3575a,it,Castello Eggenberg,9 km,attraction,6,2026-05-05 06:31:56.096505+01
3776,d04a4da2-1dce-44bd-bee5-971f445e1d20,fbcc9c72-4d69-441b-ad73-86992ca3575a,it,Arnold Schwarzenegger Museum,14 km,attraction,6,2026-05-05 06:31:56.096505+01
3777,d04a4da2-1dce-44bd-bee5-971f445e1d20,fbcc9c72-4d69-441b-ad73-86992ca3575a,it,Buchkogel,7 km,attraction,6,2026-05-05 06:31:56.096505+01
3778,d04a4da2-1dce-44bd-bee5-971f445e1d20,fbcc9c72-4d69-441b-ad73-86992ca3575a,it,Flughafen Graz-Feldkirchen,"1,1 km",attraction,6,2026-05-05 06:31:56.096505+01
3779,d04a4da2-1dce-44bd-bee5-971f445e1d20,fbcc9c72-4d69-441b-ad73-86992ca3575a,it,Feldkirchen-Seiersberg,1 km,attraction,6,2026-05-05 06:31:56.096505+01
3780,d04a4da2-1dce-44bd-bee5-971f445e1d20,fbcc9c72-4d69-441b-ad73-86992ca3575a,it,Aeroporto di Graz - Thalerhof,"1,3 km",attraction,6,2026-05-05 06:31:56.096505+01
3781,d04a4da2-1dce-44bd-bee5-971f445e1d20,fbcc9c72-4d69-441b-ad73-86992ca3575a,it,Aeroporto di Maribor-Orehova Vas,68 km,attraction,6,2026-05-05 06:31:56.096505+01
3782,1e674172-8294-4b69-96db-3c08e53a9aeb,925808f6-ac36-4425-a957-3a0fd554f87e,fr,Restaurant Pizzeria Tenne,50 m,restaurant,2,2026-05-05 06:32:39.301888+01
3783,1e674172-8294-4b69-96db-3c08e53a9aeb,925808f6-ac36-4425-a957-3a0fd554f87e,fr,Gasthof Hubertus Christian Nenning,50 m,restaurant,2,2026-05-05 06:32:39.301888+01
3784,1e674172-8294-4b69-96db-3c08e53a9aeb,925808f6-ac36-4425-a957-3a0fd554f87e,fr,Adlerhorst Kleinwalsertal,50 m,restaurant,2,2026-05-05 06:32:39.301888+01
3785,1e674172-8294-4b69-96db-3c08e53a9aeb,925808f6-ac36-4425-a957-3a0fd554f87e,fr,Gare d’Oberstdorf,12 km,transport,4,2026-05-05 06:32:39.301888+01
3786,1e674172-8294-4b69-96db-3c08e53a9aeb,925808f6-ac36-4425-a957-3a0fd554f87e,fr,Langenwang (Schwaben),14 km,transport,4,2026-05-05 06:32:39.301888+01
3787,1e674172-8294-4b69-96db-3c08e53a9aeb,925808f6-ac36-4425-a957-3a0fd554f87e,fr,Aérodrome de Hohenems-Dornbirn,73 km,airport,1,2026-05-05 06:32:39.301888+01
3788,1e674172-8294-4b69-96db-3c08e53a9aeb,925808f6-ac36-4425-a957-3a0fd554f87e,fr,Aéroport international Saint-Gall-Altenrhein,82 km,airport,1,2026-05-05 06:32:39.301888+01
3789,1e674172-8294-4b69-96db-3c08e53a9aeb,925808f6-ac36-4425-a957-3a0fd554f87e,fr,Aéroport de Memmingen,85 km,airport,1,2026-05-05 06:32:39.301888+01
3790,079010d5-5052-45ab-a53e-4ed66490c805,fbcc9c72-4d69-441b-ad73-86992ca3575a,fr,Harmsdorfpark,6 km,attraction,6,2026-05-05 06:32:56.855196+01
3791,079010d5-5052-45ab-a53e-4ed66490c805,fbcc9c72-4d69-441b-ad73-86992ca3575a,fr,Schloss Premstätten,6 km,attraction,6,2026-05-05 06:32:56.855196+01
3792,079010d5-5052-45ab-a53e-4ed66490c805,fbcc9c72-4d69-441b-ad73-86992ca3575a,fr,Fernitzer Park,6 km,attraction,6,2026-05-05 06:32:56.855196+01
3793,079010d5-5052-45ab-a53e-4ed66490c805,fbcc9c72-4d69-441b-ad73-86992ca3575a,fr,Orf Landesstudio Steiermark,7 km,attraction,6,2026-05-05 06:32:56.855196+01
3794,079010d5-5052-45ab-a53e-4ed66490c805,fbcc9c72-4d69-441b-ad73-86992ca3575a,fr,Lebenspark 2000,7 km,attraction,6,2026-05-05 06:32:56.855196+01
3795,079010d5-5052-45ab-a53e-4ed66490c805,fbcc9c72-4d69-441b-ad73-86992ca3575a,fr,Kunsthaus Graz,7 km,attraction,6,2026-05-05 06:32:56.855196+01
3796,079010d5-5052-45ab-a53e-4ed66490c805,fbcc9c72-4d69-441b-ad73-86992ca3575a,fr,Landesmuseum Joanneum,7 km,attraction,6,2026-05-05 06:32:56.855196+01
3797,079010d5-5052-45ab-a53e-4ed66490c805,fbcc9c72-4d69-441b-ad73-86992ca3575a,fr,Stadtpfarrkirche,8 km,attraction,6,2026-05-05 06:32:56.855196+01
