id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
290,57eb95da-7762-4840-9c0d-975b57db888d,ed761e6f-41c0-47e5-a84d-051116cc4297,fr,Aéroport international de Providenciales,10 km,airport,1,2026-04-09 22:44:15.959531+01
291,57eb95da-7762-4840-9c0d-975b57db888d,ed761e6f-41c0-47e5-a84d-051116cc4297,fr,North Caicos Airport,26 km*,airport,1,2026-04-09 22:44:15.959531+01
292,57eb95da-7762-4840-9c0d-975b57db888d,ed761e6f-41c0-47e5-a84d-051116cc4297,fr,Aéroport de South Caicos,72 km*,airport,1,2026-04-09 22:44:15.959531+01
293,6649ceb3-9ff5-4905-a872-e12e7f9f68f9,da56dcc9-0cf5-42f2-8119-66c7972149ce,it,Turks Kebab,5 km,attraction,6,2026-04-09 22:44:34.628175+01
294,6649ceb3-9ff5-4905-a872-e12e7f9f68f9,da56dcc9-0cf5-42f2-8119-66c7972149ce,it,Caicos Bakery,5 km,attraction,6,2026-04-09 22:44:34.628175+01
295,6649ceb3-9ff5-4905-a872-e12e7f9f68f9,da56dcc9-0cf5-42f2-8119-66c7972149ce,it,Skull Rock Cantina,5 km,attraction,6,2026-04-09 22:44:34.628175+01
296,6649ceb3-9ff5-4905-a872-e12e7f9f68f9,da56dcc9-0cf5-42f2-8119-66c7972149ce,it,Long Bay Beach,50 m,attraction,6,2026-04-09 22:44:34.628175+01
297,6649ceb3-9ff5-4905-a872-e12e7f9f68f9,da56dcc9-0cf5-42f2-8119-66c7972149ce,it,Spiaggia di Grace Bay,5 km,attraction,6,2026-04-09 22:44:34.628175+01
298,6649ceb3-9ff5-4905-a872-e12e7f9f68f9,da56dcc9-0cf5-42f2-8119-66c7972149ce,it,Pelican Beach,7 km,attraction,6,2026-04-09 22:44:34.628175+01
299,6649ceb3-9ff5-4905-a872-e12e7f9f68f9,da56dcc9-0cf5-42f2-8119-66c7972149ce,it,Aeroporto Internazionale di Providenciales,14 km,attraction,6,2026-04-09 22:44:34.628175+01
300,6649ceb3-9ff5-4905-a872-e12e7f9f68f9,da56dcc9-0cf5-42f2-8119-66c7972149ce,it,North Caicos Airport,27 km*,attraction,6,2026-04-09 22:44:34.628175+01
301,6649ceb3-9ff5-4905-a872-e12e7f9f68f9,da56dcc9-0cf5-42f2-8119-66c7972149ce,it,Aeroporto di South Caicos,70 km*,attraction,6,2026-04-09 22:44:34.628175+01
302,1b2320d6-9e9c-4504-91af-678d0a9d2f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,pt,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-09 22:44:44.643027+01
303,1b2320d6-9e9c-4504-91af-678d0a9d2f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,pt,The Grill,150 m,restaurant,2,2026-04-09 22:44:44.643027+01
304,1b2320d6-9e9c-4504-91af-678d0a9d2f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,pt,Coyaba Restaurant,250 m,restaurant,2,2026-04-09 22:44:44.643027+01
305,1b2320d6-9e9c-4504-91af-678d0a9d2f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,pt,Grace Bay Beach,7 m,beach,3,2026-04-09 22:44:44.643027+01
306,1b2320d6-9e9c-4504-91af-678d0a9d2f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,pt,Pelican Beach,"2,8 km",beach,3,2026-04-09 22:44:44.643027+01
307,1b2320d6-9e9c-4504-91af-678d0a9d2f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,pt,Long Bay Beach,"4,1 km",beach,3,2026-04-09 22:44:44.643027+01
308,1b2320d6-9e9c-4504-91af-678d0a9d2f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,pt,Babalua Beach,7 km,beach,3,2026-04-09 22:44:44.643027+01
309,1b2320d6-9e9c-4504-91af-678d0a9d2f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,pt,Half Moon Bay Beach,9 km,beach,3,2026-04-09 22:44:44.643027+01
310,1b2320d6-9e9c-4504-91af-678d0a9d2f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,pt,Providenciales International Airport,10 km,airport,1,2026-04-09 22:44:44.643027+01
311,1b2320d6-9e9c-4504-91af-678d0a9d2f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,pt,North Caicos Airport,26 km*,airport,1,2026-04-09 22:44:44.643027+01
312,1b2320d6-9e9c-4504-91af-678d0a9d2f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,pt,South Caicos Airport,72 km*,airport,1,2026-04-09 22:44:44.643027+01
313,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,Turks Kebab,5 km,restaurant,2,2026-04-09 22:45:30.015952+01
314,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,Caicos Bakery,5 km,restaurant,2,2026-04-09 22:45:30.015952+01
315,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,Skull Rock Cantina,5 km,restaurant,2,2026-04-09 22:45:30.015952+01
316,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,Long Bay Beach,50 m,beach,3,2026-04-09 22:45:30.015952+01
317,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,Grace Bay Beach,5 km,beach,3,2026-04-09 22:45:30.015952+01
318,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,Pelican Beach,7 km,beach,3,2026-04-09 22:45:30.015952+01
319,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,Aéroport international de Providenciales,14 km,airport,1,2026-04-09 22:45:30.015952+01
320,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,North Caicos Airport,27 km*,airport,1,2026-04-09 22:45:30.015952+01
321,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,Aéroport de South Caicos,70 km*,airport,1,2026-04-09 22:45:30.015952+01
322,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Turks Kebab,5 km,restaurant,2,2026-04-09 22:45:57.888297+01
323,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Caicos Bakery,5 km,restaurant,2,2026-04-09 22:45:57.888297+01
324,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Skull Rock Cantina,5 km,restaurant,2,2026-04-09 22:45:57.888297+01
325,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Long Bay Beach,50 m,beach,3,2026-04-09 22:45:57.888297+01
326,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Grace Bay Beach,5 km,beach,3,2026-04-09 22:45:57.888297+01
327,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Pelican Beach,7 km,beach,3,2026-04-09 22:45:57.888297+01
328,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Providenciales International Airport,14 km,airport,1,2026-04-09 22:45:57.888297+01
329,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,North Caicos Airport,27 km*,airport,1,2026-04-09 22:45:57.888297+01
330,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,South Caicos Airport,70 km*,airport,1,2026-04-09 22:45:57.888297+01
331,98685e59-130e-424b-9679-ff8d8b634bb4,6820694e-2af6-4d6d-8566-514f44bd3f6e,en,Sliver Sands Beach,4.3 mi,attraction,6,2026-04-09 22:46:39.335566+01
332,98685e59-130e-424b-9679-ff8d8b634bb4,6820694e-2af6-4d6d-8566-514f44bd3f6e,en,National Heroes Square,4.5 mi,attraction,6,2026-04-09 22:46:39.335566+01
333,98685e59-130e-424b-9679-ff8d8b634bb4,6820694e-2af6-4d6d-8566-514f44bd3f6e,en,Brandons Beach,7 mi,attraction,6,2026-04-09 22:46:39.335566+01
334,98685e59-130e-424b-9679-ff8d8b634bb4,6820694e-2af6-4d6d-8566-514f44bd3f6e,en,Eden Lodge Primary School Playground,7 mi,attraction,6,2026-04-09 22:46:39.335566+01
335,98685e59-130e-424b-9679-ff8d8b634bb4,6820694e-2af6-4d6d-8566-514f44bd3f6e,en,Eden Lodge Playing Field,7 mi,attraction,6,2026-04-09 22:46:39.335566+01
336,98685e59-130e-424b-9679-ff8d8b634bb4,6820694e-2af6-4d6d-8566-514f44bd3f6e,en,Paridise Beach,8 mi,attraction,6,2026-04-09 22:46:39.335566+01
338,98685e59-130e-424b-9679-ff8d8b634bb4,6820694e-2af6-4d6d-8566-514f44bd3f6e,en,Steak House Grill & St. Lawrence Pizza Hut,50 yd,restaurant,2,2026-04-09 22:46:39.335566+01
339,98685e59-130e-424b-9679-ff8d8b634bb4,6820694e-2af6-4d6d-8566-514f44bd3f6e,en,Oriental Chinese Restaurant,100 yd,restaurant,2,2026-04-09 22:46:39.335566+01
340,98685e59-130e-424b-9679-ff8d8b634bb4,6820694e-2af6-4d6d-8566-514f44bd3f6e,en,Happy Days Cafe,100 yd,restaurant,2,2026-04-09 22:46:39.335566+01
341,98685e59-130e-424b-9679-ff8d8b634bb4,6820694e-2af6-4d6d-8566-514f44bd3f6e,en,Dover Beach,0 yd,beach,3,2026-04-09 22:46:39.335566+01
342,98685e59-130e-424b-9679-ff8d8b634bb4,6820694e-2af6-4d6d-8566-514f44bd3f6e,en,Worthing,850 yd,beach,3,2026-04-09 22:46:39.335566+01
343,98685e59-130e-424b-9679-ff8d8b634bb4,6820694e-2af6-4d6d-8566-514f44bd3f6e,en,Maxwell Beach,950 yd,beach,3,2026-04-09 22:46:39.335566+01
344,98685e59-130e-424b-9679-ff8d8b634bb4,6820694e-2af6-4d6d-8566-514f44bd3f6e,en,Rockley Beach,1.2 mi,beach,3,2026-04-09 22:46:39.335566+01
345,98685e59-130e-424b-9679-ff8d8b634bb4,6820694e-2af6-4d6d-8566-514f44bd3f6e,en,Welches Beach,1.6 mi,beach,3,2026-04-09 22:46:39.335566+01
346,98685e59-130e-424b-9679-ff8d8b634bb4,6820694e-2af6-4d6d-8566-514f44bd3f6e,en,Grantley Adams International Airport,5 mi,airport,1,2026-04-09 22:46:39.335566+01
347,8d37f436-ee6f-4a32-a322-136b6c02d2d1,69065f76-995d-45ec-8701-a662cd0ac6c6,en,Mother Lousie Sweeting Park,1.2 mi,attraction,6,2026-04-09 22:46:53.387442+01
348,8d37f436-ee6f-4a32-a322-136b6c02d2d1,69065f76-995d-45ec-8701-a662cd0ac6c6,en,Goodmans Bay,2.4 mi,attraction,6,2026-04-09 22:46:53.387442+01
349,8d37f436-ee6f-4a32-a322-136b6c02d2d1,69065f76-995d-45ec-8701-a662cd0ac6c6,en,Cable Beach,2.4 mi,attraction,6,2026-04-09 22:46:53.387442+01
350,8d37f436-ee6f-4a32-a322-136b6c02d2d1,69065f76-995d-45ec-8701-a662cd0ac6c6,en,Young Women’s Christian Association (YWCA) HQ,3.9 mi,attraction,6,2026-04-09 22:46:53.387442+01
351,8d37f436-ee6f-4a32-a322-136b6c02d2d1,69065f76-995d-45ec-8701-a662cd0ac6c6,en,Stapeldon Park (McKinney Avenue),3.9 mi,attraction,6,2026-04-09 22:46:53.387442+01
352,8d37f436-ee6f-4a32-a322-136b6c02d2d1,69065f76-995d-45ec-8701-a662cd0ac6c6,en,Jubilee Gardens,4.4 mi,attraction,6,2026-04-09 22:46:53.387442+01
353,8d37f436-ee6f-4a32-a322-136b6c02d2d1,69065f76-995d-45ec-8701-a662cd0ac6c6,en,Nassau Botanical Gardens,4.9 mi,attraction,6,2026-04-09 22:46:53.387442+01
354,8d37f436-ee6f-4a32-a322-136b6c02d2d1,69065f76-995d-45ec-8701-a662cd0ac6c6,en,Long Walk Beach,5 mi,attraction,6,2026-04-09 22:46:53.387442+01
355,8d37f436-ee6f-4a32-a322-136b6c02d2d1,69065f76-995d-45ec-8701-a662cd0ac6c6,en,Junkanoo Beach,5 mi,attraction,6,2026-04-09 22:46:53.387442+01
356,8d37f436-ee6f-4a32-a322-136b6c02d2d1,69065f76-995d-45ec-8701-a662cd0ac6c6,en,Quarry Mission Park,5 mi,attraction,6,2026-04-09 22:46:53.387442+01
357,8d37f436-ee6f-4a32-a322-136b6c02d2d1,69065f76-995d-45ec-8701-a662cd0ac6c6,en,Simmer Down,400 yd,restaurant,2,2026-04-09 22:46:53.387442+01
358,8d37f436-ee6f-4a32-a322-136b6c02d2d1,69065f76-995d-45ec-8701-a662cd0ac6c6,en,Marcos Pizza,400 yd,restaurant,2,2026-04-09 22:46:53.387442+01
359,8d37f436-ee6f-4a32-a322-136b6c02d2d1,69065f76-995d-45ec-8701-a662cd0ac6c6,en,Wendys,500 yd,restaurant,2,2026-04-09 22:46:53.387442+01
360,8d37f436-ee6f-4a32-a322-136b6c02d2d1,69065f76-995d-45ec-8701-a662cd0ac6c6,en,Lake Cunningham,3.2 mi,nature,5,2026-04-09 22:46:53.387442+01
361,8d37f436-ee6f-4a32-a322-136b6c02d2d1,69065f76-995d-45ec-8701-a662cd0ac6c6,en,Sandyport Beach,0.7 mi,beach,3,2026-04-09 22:46:53.387442+01
362,8d37f436-ee6f-4a32-a322-136b6c02d2d1,69065f76-995d-45ec-8701-a662cd0ac6c6,en,Sea Wall - West Bay Street,1.1 mi,beach,3,2026-04-09 22:46:53.387442+01
363,8d37f436-ee6f-4a32-a322-136b6c02d2d1,69065f76-995d-45ec-8701-a662cd0ac6c6,en,Goodman's Bay Beach,1.4 mi,beach,3,2026-04-09 22:46:53.387442+01
364,8d37f436-ee6f-4a32-a322-136b6c02d2d1,69065f76-995d-45ec-8701-a662cd0ac6c6,en,Orange Hill Beach,2.6 mi,beach,3,2026-04-09 22:46:53.387442+01
365,8d37f436-ee6f-4a32-a322-136b6c02d2d1,69065f76-995d-45ec-8701-a662cd0ac6c6,en,Lynden Pindling International Airport,4 mi,airport,1,2026-04-09 22:46:53.387442+01
366,8d37f436-ee6f-4a32-a322-136b6c02d2d1,69065f76-995d-45ec-8701-a662cd0ac6c6,en,Chub Cay Airport,36 mi*,airport,1,2026-04-09 22:46:53.387442+01
367,8d37f436-ee6f-4a32-a322-136b6c02d2d1,69065f76-995d-45ec-8701-a662cd0ac6c6,en,Andros Town International Airport,52 mi,airport,1,2026-04-09 22:46:53.387442+01
368,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Sliver Sands Beach,6 km,attraction,6,2026-04-09 22:47:12.136257+01
369,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,National Heroes Square,7 km,attraction,6,2026-04-09 22:47:12.136257+01
370,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Brandons Beach,11 km,attraction,6,2026-04-09 22:47:12.136257+01
371,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Eden Lodge Primary School Playground,11 km,attraction,6,2026-04-09 22:47:12.136257+01
372,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Eden Lodge Playing Field,11 km,attraction,6,2026-04-09 22:47:12.136257+01
373,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Paridise Beach,13 km,attraction,6,2026-04-09 22:47:12.136257+01
374,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Mahogany Bay,15 km,attraction,6,2026-04-09 22:47:12.136257+01
375,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Steak House Grill & St. Lawrence Pizza Hut,50 m,restaurant,2,2026-04-09 22:47:12.136257+01
376,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Oriental Chinese Restaurant,100 m,restaurant,2,2026-04-09 22:47:12.136257+01
377,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Happy Days Cafe,100 m,restaurant,2,2026-04-09 22:47:12.136257+01
378,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Dover Beach,0 m,beach,3,2026-04-09 22:47:12.136257+01
379,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Worthing Beach,800 m,beach,3,2026-04-09 22:47:12.136257+01
380,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Maxwell Beach,850 m,beach,3,2026-04-09 22:47:12.136257+01
381,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Rockley Beach,2 km,beach,3,2026-04-09 22:47:12.136257+01
382,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Welches Beach,"2,6 km",beach,3,2026-04-09 22:47:12.136257+01
383,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Aeropuerto Internacional Grantley Adams,8 km,airport,1,2026-04-09 22:47:12.136257+01
384,2d6c8cfa-d3c9-4d5e-8ef3-4ba6a8a45487,69065f76-995d-45ec-8701-a662cd0ac6c6,es,Simmer Down,350 m,attraction,6,2026-04-09 22:47:49.516483+01
385,2d6c8cfa-d3c9-4d5e-8ef3-4ba6a8a45487,69065f76-995d-45ec-8701-a662cd0ac6c6,es,Marcos Pizza,350 m,attraction,6,2026-04-09 22:47:49.516483+01
386,2d6c8cfa-d3c9-4d5e-8ef3-4ba6a8a45487,69065f76-995d-45ec-8701-a662cd0ac6c6,es,Wendys,450 m,attraction,6,2026-04-09 22:47:49.516483+01
387,2d6c8cfa-d3c9-4d5e-8ef3-4ba6a8a45487,69065f76-995d-45ec-8701-a662cd0ac6c6,es,Lake Cunningham,5 km,attraction,6,2026-04-09 22:47:49.516483+01
388,2d6c8cfa-d3c9-4d5e-8ef3-4ba6a8a45487,69065f76-995d-45ec-8701-a662cd0ac6c6,es,Cable Beach,300 m,attraction,6,2026-04-09 22:47:49.516483+01
389,2d6c8cfa-d3c9-4d5e-8ef3-4ba6a8a45487,69065f76-995d-45ec-8701-a662cd0ac6c6,es,Sandyport Beach,"1,2 km",attraction,6,2026-04-09 22:47:49.516483+01
390,2d6c8cfa-d3c9-4d5e-8ef3-4ba6a8a45487,69065f76-995d-45ec-8701-a662cd0ac6c6,es,Sea Wall - West Bay Street,"1,8 km",attraction,6,2026-04-09 22:47:49.516483+01
391,2d6c8cfa-d3c9-4d5e-8ef3-4ba6a8a45487,69065f76-995d-45ec-8701-a662cd0ac6c6,es,Playa de la bahía de Goodman,"2,3 km",attraction,6,2026-04-09 22:47:49.516483+01
392,2d6c8cfa-d3c9-4d5e-8ef3-4ba6a8a45487,69065f76-995d-45ec-8701-a662cd0ac6c6,es,Orange Hill Beach,"4,2 km",attraction,6,2026-04-09 22:47:49.516483+01
393,2d6c8cfa-d3c9-4d5e-8ef3-4ba6a8a45487,69065f76-995d-45ec-8701-a662cd0ac6c6,es,Aeropuerto Internacional Lynden Pindling,6 km,attraction,6,2026-04-09 22:47:49.516483+01
394,2d6c8cfa-d3c9-4d5e-8ef3-4ba6a8a45487,69065f76-995d-45ec-8701-a662cd0ac6c6,es,Aeropuerto de Chub Cay,59 km*,attraction,6,2026-04-09 22:47:49.516483+01
395,2d6c8cfa-d3c9-4d5e-8ef3-4ba6a8a45487,69065f76-995d-45ec-8701-a662cd0ac6c6,es,Aeropuerto internacional de Andros Town,84 km,attraction,6,2026-04-09 22:47:49.516483+01
396,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Sliver Sands Beach,6 km,attraction,6,2026-04-09 22:48:19.944124+01
397,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,National Heroes Square,7 km,attraction,6,2026-04-09 22:48:19.944124+01
398,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Brandons Beach,11 km,attraction,6,2026-04-09 22:48:19.944124+01
399,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Eden Lodge Primary School Playground,11 km,attraction,6,2026-04-09 22:48:19.944124+01
400,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Eden Lodge Playing Field,11 km,attraction,6,2026-04-09 22:48:19.944124+01
401,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Paridise Beach,13 km,attraction,6,2026-04-09 22:48:19.944124+01
402,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Mahogany Bay,15 km,attraction,6,2026-04-09 22:48:19.944124+01
403,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Steak House Grill & St. Lawrence Pizza Hut,50 m,restaurant,2,2026-04-09 22:48:19.944124+01
404,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Oriental Chinese Restaurant,100 m,restaurant,2,2026-04-09 22:48:19.944124+01
405,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Happy Days Cafe,100 m,restaurant,2,2026-04-09 22:48:19.944124+01
406,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Strand Dover Beach,0 m,attraction,6,2026-04-09 22:48:19.944124+01
407,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Strand Worthing Beach,800 m,attraction,6,2026-04-09 22:48:19.944124+01
408,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Strand Maxwell Beach,850 m,attraction,6,2026-04-09 22:48:19.944124+01
409,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Strand Rockley Beach,2 km,attraction,6,2026-04-09 22:48:19.944124+01
410,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Strand Welches Beach,"2,6 km",attraction,6,2026-04-09 22:48:19.944124+01
411,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Grantley Adams International Airport,8 km,attraction,6,2026-04-09 22:48:19.944124+01
412,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Simmer Down,350 m,restaurant,2,2026-04-09 22:48:21.7816+01
413,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Marcos Pizza,350 m,restaurant,2,2026-04-09 22:48:21.7816+01
414,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Wendys,450 m,restaurant,2,2026-04-09 22:48:21.7816+01
415,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Lake Cunningham,5 km,attraction,6,2026-04-09 22:48:21.7816+01
416,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Strand Cable Beach,300 m,attraction,6,2026-04-09 22:48:21.7816+01
417,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Strand Sandyport Beach,"1,2 km",attraction,6,2026-04-09 22:48:21.7816+01
418,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Strand Seawall – West Bay Street,"1,8 km",attraction,6,2026-04-09 22:48:21.7816+01
419,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Strand Goodman's Bay Beach,"2,3 km",attraction,6,2026-04-09 22:48:21.7816+01
420,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Strand Orange Hill Beach,"4,2 km",attraction,6,2026-04-09 22:48:21.7816+01
421,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Flughafen Nassau Lynden Pindling,6 km,attraction,6,2026-04-09 22:48:21.7816+01
422,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Flughafen Chub Cay,59 km*,attraction,6,2026-04-09 22:48:21.7816+01
423,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Internationaler Flughafen Andros Town,84 km,attraction,6,2026-04-09 22:48:21.7816+01
424,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Steak House Grill & St. Lawrence Pizza Hut,50 m,attraction,6,2026-04-09 22:49:19.171686+01
425,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Oriental Chinese Restaurant,100 m,attraction,6,2026-04-09 22:49:19.171686+01
426,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Happy Days Cafe,100 m,attraction,6,2026-04-09 22:49:19.171686+01
427,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Dover Beach,0 m,attraction,6,2026-04-09 22:49:19.171686+01
428,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Spiaggia di Worthing,800 m,attraction,6,2026-04-09 22:49:19.171686+01
429,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Maxwell Beach,850 m,attraction,6,2026-04-09 22:49:19.171686+01
430,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Rockley Beach,2 km,attraction,6,2026-04-09 22:49:19.171686+01
431,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Welches Beach,"2,6 km",attraction,6,2026-04-09 22:49:19.171686+01
432,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Aeroporto Internazionale di Bridgetown - Grantley Adams,8 km,attraction,6,2026-04-09 22:49:19.171686+01
433,8aac5447-e107-4bfe-bcae-f8c606054beb,69065f76-995d-45ec-8701-a662cd0ac6c6,it,Simmer Down,350 m,attraction,6,2026-04-09 22:49:35.116081+01
