id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
284,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Aeropuerto de Graz,8 km,airport,1,2026-05-04 15:33:40.068189+01
285,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Aeropuerto de Maribor Edvard Rusjan,80 km,airport,1,2026-05-04 15:33:40.068189+01
286,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Heilandskirche Graz-evangelische Pfarrgemeinde,500 m,attraction,6,2026-05-04 15:34:44.292293+01
287,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Mausoleum,850 m,attraction,6,2026-05-04 15:34:44.292293+01
288,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Platz der Menschenrechte Graz,850 m,attraction,6,2026-05-04 15:34:44.292293+01
289,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Stadtpfarrkirche,900 m,attraction,6,2026-05-04 15:34:44.292293+01
290,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Grazer Landhaus,950 m,attraction,6,2026-05-04 15:34:44.292293+01
291,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Zeughaus,"1,1 km",attraction,6,2026-05-04 15:34:44.292293+01
292,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Landesmuseum Joanneum,"1,1 km",attraction,6,2026-05-04 15:34:44.292293+01
293,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Burg,"1,1 km",attraction,6,2026-05-04 15:34:44.292293+01
294,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Glockenspiel,"1,1 km",attraction,6,2026-05-04 15:34:44.292293+01
295,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Grazer Dom,"1,1 km",attraction,6,2026-05-04 15:34:44.292293+01
296,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Tschech und Polzhofer,150 m,attraction,6,2026-05-04 15:34:44.292293+01
297,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Ristorante Corti,150 m,attraction,6,2026-05-04 15:34:44.292293+01
298,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Pirsch-Stüberl,200 m,attraction,6,2026-05-04 15:34:44.292293+01
299,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Kunsthaus Graz,"1,5 km",attraction,6,2026-05-04 15:34:44.292293+01
300,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Murinsel,"1,6 km",attraction,6,2026-05-04 15:34:44.292293+01
301,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Grazer Uhrturm,"1,7 km",attraction,6,2026-05-04 15:34:44.292293+01
302,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Schloss Eggenberg,"4,6 km",attraction,6,2026-05-04 15:34:44.292293+01
303,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Arnold-Schwarzenegger-Museum,8 km,attraction,6,2026-05-04 15:34:44.292293+01
304,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Plabutsch,6 km,attraction,6,2026-05-04 15:34:44.292293+01
305,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Graz Ostbahnhof-Messe,"1,5 km",attraction,6,2026-05-04 15:34:44.292293+01
306,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Märchengrottenbahn,"1,6 km",attraction,6,2026-05-04 15:34:44.292293+01
307,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Flughafen Graz,8 km,attraction,6,2026-05-04 15:34:44.292293+01
308,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Casa del Arte Graz,100 m,attraction,6,2026-05-04 15:35:06.23695+01
309,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Mariahilfkirche,100 m,attraction,6,2026-05-04 15:35:06.23695+01
310,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Barmherzigenkirche,150 m,attraction,6,2026-05-04 15:35:06.23695+01
311,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Murinsel,300 m,attraction,6,2026-05-04 15:35:06.23695+01
312,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Palais Attems,300 m,attraction,6,2026-05-04 15:35:06.23695+01
313,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Palais Schrattenbach-Khuenburg,350 m,attraction,6,2026-05-04 15:35:06.23695+01
314,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Palais Herberstein,350 m,attraction,6,2026-05-04 15:35:06.23695+01
315,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Bürgerspitalskirche Zum Hl. Geist,350 m,attraction,6,2026-05-04 15:35:06.23695+01
316,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Pfarrkirche Sankt Andrä,450 m,attraction,6,2026-05-04 15:35:06.23695+01
317,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Graz Historical Centre,500 m,attraction,6,2026-05-04 15:35:06.23695+01
318,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Centraal,0 m,restaurant,2,2026-05-04 15:35:06.23695+01
319,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Harrys ICE Cream Mariahilferstraße,50 m,restaurant,2,2026-05-04 15:35:06.23695+01
320,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Hummel,50 m,restaurant,2,2026-05-04 15:35:06.23695+01
321,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Torre del reloj de Graz,550 m,attraction,6,2026-05-04 15:35:06.23695+01
322,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Zeughaus,550 m,attraction,6,2026-05-04 15:35:06.23695+01
323,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Landeszeughaus,650 m,attraction,6,2026-05-04 15:35:06.23695+01
324,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Glockenspiel,700 m,attraction,6,2026-05-04 15:35:06.23695+01
325,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Palacio Eggenberg,3 km,attraction,6,2026-05-04 15:35:06.23695+01
326,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Museo Arnold Schwarzenegger,6 km,attraction,6,2026-05-04 15:35:06.23695+01
327,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Austrian Open-Air Museum,17 km,attraction,6,2026-05-04 15:35:06.23695+01
328,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Plabutsch,5 km,nature,5,2026-05-04 15:35:06.23695+01
329,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Märchengrottenbahn,450 m,transport,4,2026-05-04 15:35:06.23695+01
330,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Schloßbergbahn,500 m,transport,4,2026-05-04 15:35:06.23695+01
331,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Aeropuerto de Graz,8 km,airport,1,2026-05-04 15:35:06.23695+01
332,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Aeropuerto de Maribor Edvard Rusjan,75 km,airport,1,2026-05-04 15:35:06.23695+01
333,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,Heilandskirche Graz-evangelische Pfarrgemeinde,500 m,attraction,6,2026-05-04 15:35:17.204711+01
334,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,Mausoleum,850 m,attraction,6,2026-05-04 15:35:17.204711+01
335,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,Platz der Menschenrechte Graz,850 m,attraction,6,2026-05-04 15:35:17.204711+01
336,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,Stadtpfarrkirche,900 m,attraction,6,2026-05-04 15:35:17.204711+01
337,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,Landhaus di Graz,950 m,attraction,6,2026-05-04 15:35:17.204711+01
338,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,Zeughaus,"1,1 km",attraction,6,2026-05-04 15:35:17.204711+01
339,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,Landesmuseum Joanneum,"1,1 km",attraction,6,2026-05-04 15:35:17.204711+01
340,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,Burg,"1,1 km",attraction,6,2026-05-04 15:35:17.204711+01
341,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,Carillon,"1,1 km",attraction,6,2026-05-04 15:35:17.204711+01
342,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,Grazer Dom,"1,1 km",attraction,6,2026-05-04 15:35:17.204711+01
343,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,Tschech und Polzhofer,150 m,attraction,6,2026-05-04 15:35:17.204711+01
344,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,Ristorante Corti,150 m,attraction,6,2026-05-04 15:35:17.204711+01
345,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,Pirsch-Stüberl,200 m,attraction,6,2026-05-04 15:35:17.204711+01
346,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,Kunsthaus Graz,"1,5 km",attraction,6,2026-05-04 15:35:17.204711+01
347,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,Murinsel,"1,6 km",attraction,6,2026-05-04 15:35:17.204711+01
348,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,Torre dell’Orologio di Graz,"1,7 km",attraction,6,2026-05-04 15:35:17.204711+01
349,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,Castello Eggenberg,"4,6 km",attraction,6,2026-05-04 15:35:17.204711+01
350,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,Arnold Schwarzenegger Museum,8 km,attraction,6,2026-05-04 15:35:17.204711+01
351,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,Plabutsch,6 km,attraction,6,2026-05-04 15:35:17.204711+01
352,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,Graz Ostbahnhof-Messe,"1,5 km",attraction,6,2026-05-04 15:35:17.204711+01
353,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,Märchengrottenbahn,"1,6 km",attraction,6,2026-05-04 15:35:17.204711+01
354,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,Aeroporto di Graz - Thalerhof,8 km,attraction,6,2026-05-04 15:35:17.204711+01
355,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Kunsthaus Graz,100 m,attraction,6,2026-05-04 15:36:18.049268+01
356,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Mariahilfkirche,100 m,attraction,6,2026-05-04 15:36:18.049268+01
357,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Barmherzigenkirche,150 m,attraction,6,2026-05-04 15:36:18.049268+01
358,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Murinsel,300 m,attraction,6,2026-05-04 15:36:18.049268+01
359,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Palais Attems,300 m,attraction,6,2026-05-04 15:36:18.049268+01
360,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Palais Schrattenbach-Khuenburg,350 m,attraction,6,2026-05-04 15:36:18.049268+01
361,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Palais Herberstein,350 m,attraction,6,2026-05-04 15:36:18.049268+01
362,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Bürgerspitalskirche Zum Hl. Geist,350 m,attraction,6,2026-05-04 15:36:18.049268+01
363,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Pfarrkirche Sankt Andrä,450 m,attraction,6,2026-05-04 15:36:18.049268+01
364,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Graz Historical Centre,500 m,attraction,6,2026-05-04 15:36:18.049268+01
365,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Centraal,0 m,restaurant,2,2026-05-04 15:36:18.049268+01
366,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Harrys ICE Cream Mariahilferstraße,50 m,restaurant,2,2026-05-04 15:36:18.049268+01
367,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Hummel,50 m,restaurant,2,2026-05-04 15:36:18.049268+01
368,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Grazer Uhrturm,550 m,attraction,6,2026-05-04 15:36:18.049268+01
369,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Zeughaus,550 m,attraction,6,2026-05-04 15:36:18.049268+01
370,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Grazer Landhaus,650 m,attraction,6,2026-05-04 15:36:18.049268+01
371,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Glockenspiel,700 m,attraction,6,2026-05-04 15:36:18.049268+01
372,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Schloss Eggenberg,3 km,attraction,6,2026-05-04 15:36:18.049268+01
373,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Arnold-Schwarzenegger-Museum,6 km,attraction,6,2026-05-04 15:36:18.049268+01
374,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Österreichisches Freilichtmuseum,17 km,attraction,6,2026-05-04 15:36:18.049268+01
375,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Plabutsch,5 km,attraction,6,2026-05-04 15:36:18.049268+01
376,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Märchengrottenbahn,450 m,attraction,6,2026-05-04 15:36:18.049268+01
377,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Schloßbergbahn,500 m,attraction,6,2026-05-04 15:36:18.049268+01
378,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Flughafen Graz,8 km,attraction,6,2026-05-04 15:36:18.049268+01
379,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Flughafen Maribor Edvard Rusjan,75 km,attraction,6,2026-05-04 15:36:18.049268+01
380,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Kunsthaus Graz,100 m,attraction,6,2026-05-04 15:37:02.846708+01
381,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Mariahilfkirche,100 m,attraction,6,2026-05-04 15:37:02.846708+01
382,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Barmherzigenkirche,150 m,attraction,6,2026-05-04 15:37:02.846708+01
383,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Murinsel,300 m,attraction,6,2026-05-04 15:37:02.846708+01
384,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Palais Attems,300 m,attraction,6,2026-05-04 15:37:02.846708+01
385,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Palais Schrattenbach-Khuenburg,350 m,attraction,6,2026-05-04 15:37:02.846708+01
386,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Palais Herberstein,350 m,attraction,6,2026-05-04 15:37:02.846708+01
387,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Bürgerspitalskirche Zum Hl. Geist,350 m,attraction,6,2026-05-04 15:37:02.846708+01
388,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Pfarrkirche Sankt Andrä,450 m,attraction,6,2026-05-04 15:37:02.846708+01
389,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Graz Historical Centre,500 m,attraction,6,2026-05-04 15:37:02.846708+01
390,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Centraal,0 m,attraction,6,2026-05-04 15:37:02.846708+01
391,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Harrys ICE Cream Mariahilferstraße,50 m,attraction,6,2026-05-04 15:37:02.846708+01
392,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Hummel,50 m,attraction,6,2026-05-04 15:37:02.846708+01
393,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Torre dell’Orologio di Graz,550 m,attraction,6,2026-05-04 15:37:02.846708+01
394,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Zeughaus,550 m,attraction,6,2026-05-04 15:37:02.846708+01
395,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Landhaus di Graz,650 m,attraction,6,2026-05-04 15:37:02.846708+01
396,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Carillon,700 m,attraction,6,2026-05-04 15:37:02.846708+01
397,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Castello Eggenberg,3 km,attraction,6,2026-05-04 15:37:02.846708+01
398,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Arnold Schwarzenegger Museum,6 km,attraction,6,2026-05-04 15:37:02.846708+01
399,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Austrian Open-Air Museum,17 km,attraction,6,2026-05-04 15:37:02.846708+01
400,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Plabutsch,5 km,attraction,6,2026-05-04 15:37:02.846708+01
401,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Märchengrottenbahn,450 m,attraction,6,2026-05-04 15:37:02.846708+01
402,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Schloßbergbahn,500 m,attraction,6,2026-05-04 15:37:02.846708+01
403,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Aeroporto di Graz - Thalerhof,8 km,attraction,6,2026-05-04 15:37:02.846708+01
404,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Heilandskirche Graz-evangelische Pfarrgemeinde,500 m,attraction,6,2026-05-04 15:37:54.510048+01
405,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Mausoleum,850 m,attraction,6,2026-05-04 15:37:54.510048+01
406,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Platz der Menschenrechte Graz,850 m,attraction,6,2026-05-04 15:37:54.510048+01
407,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Stadtpfarrkirche,900 m,attraction,6,2026-05-04 15:37:54.510048+01
408,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Grazer Landhaus,950 m,attraction,6,2026-05-04 15:37:54.510048+01
409,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Zeughaus,"1,1 km",attraction,6,2026-05-04 15:37:54.510048+01
410,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Landesmuseum Joanneum,"1,1 km",attraction,6,2026-05-04 15:37:54.510048+01
411,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Burg,"1,1 km",attraction,6,2026-05-04 15:37:54.510048+01
412,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Glockenspiel,"1,1 km",attraction,6,2026-05-04 15:37:54.510048+01
413,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Grazer Dom,"1,1 km",attraction,6,2026-05-04 15:37:54.510048+01
414,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Tschech und Polzhofer,150 m,restaurant,2,2026-05-04 15:37:54.510048+01
415,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Ristorante Corti,150 m,restaurant,2,2026-05-04 15:37:54.510048+01
416,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Pirsch-Stüberl,200 m,restaurant,2,2026-05-04 15:37:54.510048+01
417,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Kunsthaus Graz,"1,5 km",attraction,6,2026-05-04 15:37:54.510048+01
418,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Murinsel,"1,6 km",attraction,6,2026-05-04 15:37:54.510048+01
419,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Graz Clock Tower,"1,7 km",attraction,6,2026-05-04 15:37:54.510048+01
420,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Eggenberg Palace,"4,6 km",attraction,6,2026-05-04 15:37:54.510048+01
421,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Arnold Schwarzenegger Museum,8 km,attraction,6,2026-05-04 15:37:54.510048+01
422,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Plabutsch,6 km,nature,5,2026-05-04 15:37:54.510048+01
423,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Graz Ostbahnhof-Messe,"1,5 km",transport,4,2026-05-04 15:37:54.510048+01
424,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Märchengrottenbahn,"1,6 km",transport,4,2026-05-04 15:37:54.510048+01
425,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Graz Airport,8 km,airport,1,2026-05-04 15:37:54.510048+01
426,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Kunsthaus Graz,100 m,attraction,6,2026-05-04 15:38:16.27886+01
427,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Mariahilfkirche,100 m,attraction,6,2026-05-04 15:38:16.27886+01
428,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Barmherzigenkirche,150 m,attraction,6,2026-05-04 15:38:16.27886+01
429,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Murinsel,300 m,attraction,6,2026-05-04 15:38:16.27886+01
430,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Palais Attems,300 m,attraction,6,2026-05-04 15:38:16.27886+01
431,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Palais Schrattenbach-Khuenburg,350 m,attraction,6,2026-05-04 15:38:16.27886+01
432,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Palais Herberstein,350 m,attraction,6,2026-05-04 15:38:16.27886+01
