id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
5451,37d437a4-3865-4d42-bda3-8d12f11f1486,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,en,Schloßbergbahn,0.7 mi,transport,4,2026-05-26 03:21:20.767508+01
5452,37d437a4-3865-4d42-bda3-8d12f11f1486,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,en,Graz Airport,5 mi,airport,1,2026-05-26 03:21:20.767508+01
5453,37d437a4-3865-4d42-bda3-8d12f11f1486,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,en,Maribor Edvard Rusjan Airport,47 mi,airport,1,2026-05-26 03:21:20.767508+01
7237,c36cb859-cd20-460f-989e-e993f2fa67f0,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,pt,Museum of Natural History,400 m,attraction,6,2026-05-26 04:37:52.726901+01
7238,c36cb859-cd20-460f-989e-e993f2fa67f0,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,pt,Mozart's Birthplace,700 m,attraction,6,2026-05-26 04:37:52.726901+01
7239,c36cb859-cd20-460f-989e-e993f2fa67f0,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,pt,Residenz,950 m,attraction,6,2026-05-26 04:37:52.726901+01
7240,c36cb859-cd20-460f-989e-e993f2fa67f0,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,pt,Mirabell Palace,"1,1 km",attraction,6,2026-05-26 04:37:52.726901+01
7241,c36cb859-cd20-460f-989e-e993f2fa67f0,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,pt,Mozart's Residence,"1,1 km",attraction,6,2026-05-26 04:37:52.726901+01
7242,c36cb859-cd20-460f-989e-e993f2fa67f0,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,pt,Salzburg Baroque Museum,"1,2 km",attraction,6,2026-05-26 04:37:52.726901+01
7243,c36cb859-cd20-460f-989e-e993f2fa67f0,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,pt,Hohensalzburg Fortress,"1,8 km",attraction,6,2026-05-26 04:37:52.726901+01
7244,c36cb859-cd20-460f-989e-e993f2fa67f0,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,pt,Stiegl's World of Brewing,"2,3 km",attraction,6,2026-05-26 04:37:52.726901+01
7245,c36cb859-cd20-460f-989e-e993f2fa67f0,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,pt,Klessheim Castle,5 km,attraction,6,2026-05-26 04:37:52.726901+01
7246,c36cb859-cd20-460f-989e-e993f2fa67f0,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,pt,Hellbrunn Palace & Trick Fountains,5 km,attraction,6,2026-05-26 04:37:52.726901+01
7247,c36cb859-cd20-460f-989e-e993f2fa67f0,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,pt,Schloss Mönchstein,3 m,restaurant,2,2026-05-26 04:37:52.726901+01
7248,c36cb859-cd20-460f-989e-e993f2fa67f0,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,pt,Garten-Terrasse Apollo im Schloss Mönchstein,30 m,restaurant,2,2026-05-26 04:37:52.726901+01
7249,c36cb859-cd20-460f-989e-e993f2fa67f0,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,pt,Paris Lodron,30 m,restaurant,2,2026-05-26 04:37:52.726901+01
7250,c36cb859-cd20-460f-989e-e993f2fa67f0,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,pt,Kühberg,"4,9 km",nature,5,2026-05-26 04:37:52.726901+01
7251,c36cb859-cd20-460f-989e-e993f2fa67f0,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,pt,Fuschlsee,5 km,nature,5,2026-05-26 04:37:52.726901+01
7252,c36cb859-cd20-460f-989e-e993f2fa67f0,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,pt,Gaisberg,12 km,nature,5,2026-05-26 04:37:52.726901+01
7253,c36cb859-cd20-460f-989e-e993f2fa67f0,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,pt,Salzburg Mülln-Altstadt,600 m,transport,4,2026-05-26 04:37:52.726901+01
7254,c36cb859-cd20-460f-989e-e993f2fa67f0,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,pt,Salzburg Aiglhof,"1,2 km",transport,4,2026-05-26 04:37:52.726901+01
5323,3b8f7b69-9dd6-4e22-a0af-adfd7d4da573,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,it,Heilandskirche Graz-evangelische Pfarrgemeinde,250 m,attraction,6,2026-05-26 03:17:21.364909+01
5324,3b8f7b69-9dd6-4e22-a0af-adfd7d4da573,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,it,Stadtpfarrkirche,250 m,attraction,6,2026-05-26 03:17:21.364909+01
5325,3b8f7b69-9dd6-4e22-a0af-adfd7d4da573,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,it,Landhaus di Graz,300 m,attraction,6,2026-05-26 03:17:21.364909+01
5326,3b8f7b69-9dd6-4e22-a0af-adfd7d4da573,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,it,Mausoleum,400 m,attraction,6,2026-05-26 03:17:21.364909+01
5327,3b8f7b69-9dd6-4e22-a0af-adfd7d4da573,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,it,Zeughaus,450 m,attraction,6,2026-05-26 03:17:21.364909+01
5328,3b8f7b69-9dd6-4e22-a0af-adfd7d4da573,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,it,Landesmuseum Joanneum,450 m,attraction,6,2026-05-26 03:17:21.364909+01
5329,3b8f7b69-9dd6-4e22-a0af-adfd7d4da573,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,it,Graz Historical Centre,500 m,attraction,6,2026-05-26 03:17:21.364909+01
5330,3b8f7b69-9dd6-4e22-a0af-adfd7d4da573,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,it,Carillon,500 m,attraction,6,2026-05-26 03:17:21.364909+01
5331,3b8f7b69-9dd6-4e22-a0af-adfd7d4da573,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,it,Jesuitenkollegium,550 m,attraction,6,2026-05-26 03:17:21.364909+01
5332,3b8f7b69-9dd6-4e22-a0af-adfd7d4da573,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,it,Alte Universität,550 m,attraction,6,2026-05-26 03:17:21.364909+01
5333,3b8f7b69-9dd6-4e22-a0af-adfd7d4da573,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,it,Boboq,50 m,attraction,6,2026-05-26 03:17:21.364909+01
5334,3b8f7b69-9dd6-4e22-a0af-adfd7d4da573,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,it,Area 5,50 m,attraction,6,2026-05-26 03:17:21.364909+01
5335,3b8f7b69-9dd6-4e22-a0af-adfd7d4da573,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,it,Kochstudio Sachs Graz,50 m,attraction,6,2026-05-26 03:17:21.364909+01
5336,3b8f7b69-9dd6-4e22-a0af-adfd7d4da573,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,it,Kunsthaus Graz,850 m,attraction,6,2026-05-26 03:17:21.364909+01
5337,3b8f7b69-9dd6-4e22-a0af-adfd7d4da573,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,it,Murinsel,950 m,attraction,6,2026-05-26 03:17:21.364909+01
5338,3b8f7b69-9dd6-4e22-a0af-adfd7d4da573,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,it,Torre dell’Orologio di Graz,1 km,attraction,6,2026-05-26 03:17:21.364909+01
5339,3b8f7b69-9dd6-4e22-a0af-adfd7d4da573,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,it,Castello Eggenberg,4 km,attraction,6,2026-05-26 03:17:21.364909+01
5340,3b8f7b69-9dd6-4e22-a0af-adfd7d4da573,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,it,Arnold Schwarzenegger Museum,7 km,attraction,6,2026-05-26 03:17:21.364909+01
5341,3b8f7b69-9dd6-4e22-a0af-adfd7d4da573,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,it,Austrian Open-Air Museum,17 km,attraction,6,2026-05-26 03:17:21.364909+01
5342,3b8f7b69-9dd6-4e22-a0af-adfd7d4da573,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,it,Plabutsch,6 km,attraction,6,2026-05-26 03:17:21.364909+01
5343,3b8f7b69-9dd6-4e22-a0af-adfd7d4da573,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,it,Märchengrottenbahn,900 m,attraction,6,2026-05-26 03:17:21.364909+01
5344,3b8f7b69-9dd6-4e22-a0af-adfd7d4da573,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,it,Schloßbergbahn,"1,1 km",attraction,6,2026-05-26 03:17:21.364909+01
5345,3b8f7b69-9dd6-4e22-a0af-adfd7d4da573,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,it,Aeroporto di Graz - Thalerhof,8 km,attraction,6,2026-05-26 03:17:21.364909+01
5346,3b8f7b69-9dd6-4e22-a0af-adfd7d4da573,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,it,Aeroporto di Maribor-Orehova Vas,77 km,attraction,6,2026-05-26 03:17:21.364909+01
5389,4e10d07e-c174-40d7-b7d6-ca7769418ce5,5c4c86d1-15d8-4082-bb73-efb849a891cd,pt,Mariahilfkirche,400 m,attraction,6,2026-05-26 03:18:54.219782+01
5390,4e10d07e-c174-40d7-b7d6-ca7769418ce5,5c4c86d1-15d8-4082-bb73-efb849a891cd,pt,Murinsel,450 m,attraction,6,2026-05-26 03:18:54.219782+01
5391,4e10d07e-c174-40d7-b7d6-ca7769418ce5,5c4c86d1-15d8-4082-bb73-efb849a891cd,pt,Barmherzigenkirche,600 m,attraction,6,2026-05-26 03:18:54.219782+01
5392,4e10d07e-c174-40d7-b7d6-ca7769418ce5,5c4c86d1-15d8-4082-bb73-efb849a891cd,pt,Palais Attems,600 m,attraction,6,2026-05-26 03:18:54.219782+01
5393,4e10d07e-c174-40d7-b7d6-ca7769418ce5,5c4c86d1-15d8-4082-bb73-efb849a891cd,pt,Kunsthaus Graz,600 m,attraction,6,2026-05-26 03:18:54.219782+01
5394,4e10d07e-c174-40d7-b7d6-ca7769418ce5,5c4c86d1-15d8-4082-bb73-efb849a891cd,pt,Palais Schrattenbach-Khuenburg,650 m,attraction,6,2026-05-26 03:18:54.219782+01
5395,4e10d07e-c174-40d7-b7d6-ca7769418ce5,5c4c86d1-15d8-4082-bb73-efb849a891cd,pt,Palais Herberstein,650 m,attraction,6,2026-05-26 03:18:54.219782+01
5396,4e10d07e-c174-40d7-b7d6-ca7769418ce5,5c4c86d1-15d8-4082-bb73-efb849a891cd,pt,Bürgerspitalskirche Zum Hl. Geist,700 m,attraction,6,2026-05-26 03:18:54.219782+01
5397,4e10d07e-c174-40d7-b7d6-ca7769418ce5,5c4c86d1-15d8-4082-bb73-efb849a891cd,pt,Pfarrkirche Sankt Andrä,750 m,attraction,6,2026-05-26 03:18:54.219782+01
5398,4e10d07e-c174-40d7-b7d6-ca7769418ce5,5c4c86d1-15d8-4082-bb73-efb849a891cd,pt,Schlossbergsteig,800 m,attraction,6,2026-05-26 03:18:54.219782+01
5399,4e10d07e-c174-40d7-b7d6-ca7769418ce5,5c4c86d1-15d8-4082-bb73-efb849a891cd,pt,Tropicante,10 m,restaurant,2,2026-05-26 03:18:54.219782+01
5400,4e10d07e-c174-40d7-b7d6-ca7769418ce5,5c4c86d1-15d8-4082-bb73-efb849a891cd,pt,Lendplatzl,50 m,restaurant,2,2026-05-26 03:18:54.219782+01
5401,4e10d07e-c174-40d7-b7d6-ca7769418ce5,5c4c86d1-15d8-4082-bb73-efb849a891cd,pt,Shake Shaka,50 m,restaurant,2,2026-05-26 03:18:54.219782+01
5402,4e10d07e-c174-40d7-b7d6-ca7769418ce5,5c4c86d1-15d8-4082-bb73-efb849a891cd,pt,Graz Clock Tower,850 m,attraction,6,2026-05-26 03:18:54.219782+01
5403,4e10d07e-c174-40d7-b7d6-ca7769418ce5,5c4c86d1-15d8-4082-bb73-efb849a891cd,pt,Zeughaus,"1,1 km",attraction,6,2026-05-26 03:18:54.219782+01
5404,4e10d07e-c174-40d7-b7d6-ca7769418ce5,5c4c86d1-15d8-4082-bb73-efb849a891cd,pt,Grazer Landhaus,"1,1 km",attraction,6,2026-05-26 03:18:54.219782+01
5405,4e10d07e-c174-40d7-b7d6-ca7769418ce5,5c4c86d1-15d8-4082-bb73-efb849a891cd,pt,Glockenspiel,"1,1 km",attraction,6,2026-05-26 03:18:54.219782+01
5406,4e10d07e-c174-40d7-b7d6-ca7769418ce5,5c4c86d1-15d8-4082-bb73-efb849a891cd,pt,Eggenberg Palace,"3,1 km",attraction,6,2026-05-26 03:18:54.219782+01
5407,4e10d07e-c174-40d7-b7d6-ca7769418ce5,5c4c86d1-15d8-4082-bb73-efb849a891cd,pt,Arnold Schwarzenegger Museum,7 km,attraction,6,2026-05-26 03:18:54.219782+01
5408,4e10d07e-c174-40d7-b7d6-ca7769418ce5,5c4c86d1-15d8-4082-bb73-efb849a891cd,pt,Austrian Open-Air Museum,15 km,attraction,6,2026-05-26 03:18:54.219782+01
5409,4e10d07e-c174-40d7-b7d6-ca7769418ce5,5c4c86d1-15d8-4082-bb73-efb849a891cd,pt,Plabutsch,5 km,nature,5,2026-05-26 03:18:54.219782+01
5410,4e10d07e-c174-40d7-b7d6-ca7769418ce5,5c4c86d1-15d8-4082-bb73-efb849a891cd,pt,Schloßbergbahn,750 m,transport,4,2026-05-26 03:18:54.219782+01
5411,4e10d07e-c174-40d7-b7d6-ca7769418ce5,5c4c86d1-15d8-4082-bb73-efb849a891cd,pt,Schloßbergrestaurant,650 m,transport,4,2026-05-26 03:18:54.219782+01
5412,4e10d07e-c174-40d7-b7d6-ca7769418ce5,5c4c86d1-15d8-4082-bb73-efb849a891cd,pt,Graz Airport,8 km,airport,1,2026-05-26 03:18:54.219782+01
5413,4e10d07e-c174-40d7-b7d6-ca7769418ce5,5c4c86d1-15d8-4082-bb73-efb849a891cd,pt,Maribor Edvard Rusjan Airport,75 km,airport,1,2026-05-26 03:18:54.219782+01
7255,c36cb859-cd20-460f-989e-e993f2fa67f0,e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,pt,Salzburg Airport W. A. Mozart,"3,2 km",airport,1,2026-05-26 04:37:52.726901+01
7323,1004d5ee-10ed-409e-ba5f-49ac5b9ab19f,1f1db4be-344a-4ed5-90bb-e9998c76067e,en,Tratzberg Castle,20 km,attraction,6,2026-05-26 04:42:18.628728+01
7324,1004d5ee-10ed-409e-ba5f-49ac5b9ab19f,1f1db4be-344a-4ed5-90bb-e9998c76067e,en,Seealm,2.2 km,restaurant,2,2026-05-26 04:42:18.628728+01
7325,1004d5ee-10ed-409e-ba5f-49ac5b9ab19f,1f1db4be-344a-4ed5-90bb-e9998c76067e,en,Almgasthof Huber,1.9 km,restaurant,2,2026-05-26 04:42:18.628728+01
7326,1004d5ee-10ed-409e-ba5f-49ac5b9ab19f,1f1db4be-344a-4ed5-90bb-e9998c76067e,en,Gföllalm,2.6 km,restaurant,2,2026-05-26 04:42:18.628728+01
7327,1004d5ee-10ed-409e-ba5f-49ac5b9ab19f,1f1db4be-344a-4ed5-90bb-e9998c76067e,en,Achensee,0 m,nature,5,2026-05-26 04:42:18.628728+01
7328,1004d5ee-10ed-409e-ba5f-49ac5b9ab19f,1f1db4be-344a-4ed5-90bb-e9998c76067e,en,"Christlum Express ""Bubble""",2.3 km,attraction,6,2026-05-26 04:42:18.628728+01
7329,1004d5ee-10ed-409e-ba5f-49ac5b9ab19f,1f1db4be-344a-4ed5-90bb-e9998c76067e,en,Riederberg,2.3 km,attraction,6,2026-05-26 04:42:18.628728+01
7330,1004d5ee-10ed-409e-ba5f-49ac5b9ab19f,1f1db4be-344a-4ed5-90bb-e9998c76067e,en,Nordhang,2.5 km,attraction,6,2026-05-26 04:42:18.628728+01
7331,1004d5ee-10ed-409e-ba5f-49ac5b9ab19f,1f1db4be-344a-4ed5-90bb-e9998c76067e,en,Achensee Schiffstation,12 km,transport,4,2026-05-26 04:42:18.628728+01
7332,1004d5ee-10ed-409e-ba5f-49ac5b9ab19f,1f1db4be-344a-4ed5-90bb-e9998c76067e,en,Eben in Tirol,14 km,transport,4,2026-05-26 04:42:18.628728+01
7333,1004d5ee-10ed-409e-ba5f-49ac5b9ab19f,1f1db4be-344a-4ed5-90bb-e9998c76067e,en,Innsbruck Airport,55 km,airport,1,2026-05-26 04:42:18.628728+01
7417,7cdc413d-e78e-4f43-8351-0a6f4f407fd4,1f1db4be-344a-4ed5-90bb-e9998c76067e,fr,Strandbad Pertisau,10 km,attraction,6,2026-05-26 04:47:36.393883+01
7418,7cdc413d-e78e-4f43-8351-0a6f4f407fd4,1f1db4be-344a-4ed5-90bb-e9998c76067e,fr,Jenbacher Museum,18 km,attraction,6,2026-05-26 04:47:36.393883+01
7419,7cdc413d-e78e-4f43-8351-0a6f4f407fd4,1f1db4be-344a-4ed5-90bb-e9998c76067e,fr,Tratzberg Castle,20 km,attraction,6,2026-05-26 04:47:36.393883+01
7420,7cdc413d-e78e-4f43-8351-0a6f4f407fd4,1f1db4be-344a-4ed5-90bb-e9998c76067e,fr,Schloss Tratzberg,20 km,attraction,6,2026-05-26 04:47:36.393883+01
7421,7cdc413d-e78e-4f43-8351-0a6f4f407fd4,1f1db4be-344a-4ed5-90bb-e9998c76067e,fr,Seealm,"2,2 km",restaurant,2,2026-05-26 04:47:36.393883+01
7422,7cdc413d-e78e-4f43-8351-0a6f4f407fd4,1f1db4be-344a-4ed5-90bb-e9998c76067e,fr,Almgasthof Huber,"1,9 km",restaurant,2,2026-05-26 04:47:36.393883+01
7423,7cdc413d-e78e-4f43-8351-0a6f4f407fd4,1f1db4be-344a-4ed5-90bb-e9998c76067e,fr,Gföllalm,"2,6 km",restaurant,2,2026-05-26 04:47:36.393883+01
5347,dcc1da8c-52e3-4e74-88ed-11fcceae3f39,5c4c86d1-15d8-4082-bb73-efb849a891cd,fr,Mariahilfkirche,400 m,attraction,6,2026-05-26 03:18:06.356867+01
5348,dcc1da8c-52e3-4e74-88ed-11fcceae3f39,5c4c86d1-15d8-4082-bb73-efb849a891cd,fr,Murinsel,450 m,attraction,6,2026-05-26 03:18:06.356867+01
5349,dcc1da8c-52e3-4e74-88ed-11fcceae3f39,5c4c86d1-15d8-4082-bb73-efb849a891cd,fr,Barmherzigenkirche,600 m,attraction,6,2026-05-26 03:18:06.356867+01
5350,dcc1da8c-52e3-4e74-88ed-11fcceae3f39,5c4c86d1-15d8-4082-bb73-efb849a891cd,fr,Palais Attems,600 m,attraction,6,2026-05-26 03:18:06.356867+01
5351,dcc1da8c-52e3-4e74-88ed-11fcceae3f39,5c4c86d1-15d8-4082-bb73-efb849a891cd,fr,Kunsthaus Graz,600 m,attraction,6,2026-05-26 03:18:06.356867+01
5352,dcc1da8c-52e3-4e74-88ed-11fcceae3f39,5c4c86d1-15d8-4082-bb73-efb849a891cd,fr,Palais Schrattenbach-Khuenburg,650 m,attraction,6,2026-05-26 03:18:06.356867+01
5353,dcc1da8c-52e3-4e74-88ed-11fcceae3f39,5c4c86d1-15d8-4082-bb73-efb849a891cd,fr,Palais Herberstein,650 m,attraction,6,2026-05-26 03:18:06.356867+01
5354,dcc1da8c-52e3-4e74-88ed-11fcceae3f39,5c4c86d1-15d8-4082-bb73-efb849a891cd,fr,Bürgerspitalskirche Zum Hl. Geist,700 m,attraction,6,2026-05-26 03:18:06.356867+01
5355,dcc1da8c-52e3-4e74-88ed-11fcceae3f39,5c4c86d1-15d8-4082-bb73-efb849a891cd,fr,Pfarrkirche Sankt Andrä,750 m,attraction,6,2026-05-26 03:18:06.356867+01
5356,dcc1da8c-52e3-4e74-88ed-11fcceae3f39,5c4c86d1-15d8-4082-bb73-efb849a891cd,fr,Schlossbergsteig,800 m,attraction,6,2026-05-26 03:18:06.356867+01
5357,dcc1da8c-52e3-4e74-88ed-11fcceae3f39,5c4c86d1-15d8-4082-bb73-efb849a891cd,fr,Tropicante,10 m,attraction,6,2026-05-26 03:18:06.356867+01
5358,dcc1da8c-52e3-4e74-88ed-11fcceae3f39,5c4c86d1-15d8-4082-bb73-efb849a891cd,fr,Lendplatzl,50 m,attraction,6,2026-05-26 03:18:06.356867+01
5359,dcc1da8c-52e3-4e74-88ed-11fcceae3f39,5c4c86d1-15d8-4082-bb73-efb849a891cd,fr,Shake Shaka,50 m,attraction,6,2026-05-26 03:18:06.356867+01
5360,dcc1da8c-52e3-4e74-88ed-11fcceae3f39,5c4c86d1-15d8-4082-bb73-efb849a891cd,fr,Tour de l'Horloge de Graz,850 m,attraction,6,2026-05-26 03:18:06.356867+01
5361,dcc1da8c-52e3-4e74-88ed-11fcceae3f39,5c4c86d1-15d8-4082-bb73-efb849a891cd,fr,Zeughaus,"1,1 km",attraction,6,2026-05-26 03:18:06.356867+01
5362,dcc1da8c-52e3-4e74-88ed-11fcceae3f39,5c4c86d1-15d8-4082-bb73-efb849a891cd,fr,Grazer Landhaus,"1,1 km",attraction,6,2026-05-26 03:18:06.356867+01
5363,dcc1da8c-52e3-4e74-88ed-11fcceae3f39,5c4c86d1-15d8-4082-bb73-efb849a891cd,fr,Glockenspiel,"1,1 km",attraction,6,2026-05-26 03:18:06.356867+01
5364,dcc1da8c-52e3-4e74-88ed-11fcceae3f39,5c4c86d1-15d8-4082-bb73-efb849a891cd,fr,Château Eggenberg,"3,1 km",attraction,6,2026-05-26 03:18:06.356867+01
5365,dcc1da8c-52e3-4e74-88ed-11fcceae3f39,5c4c86d1-15d8-4082-bb73-efb849a891cd,fr,Arnold Schwarzenegger Museum,7 km,attraction,6,2026-05-26 03:18:06.356867+01
5366,dcc1da8c-52e3-4e74-88ed-11fcceae3f39,5c4c86d1-15d8-4082-bb73-efb849a891cd,fr,Austrian Open-Air Museum,15 km,attraction,6,2026-05-26 03:18:06.356867+01
5367,dcc1da8c-52e3-4e74-88ed-11fcceae3f39,5c4c86d1-15d8-4082-bb73-efb849a891cd,fr,Plabutsch,5 km,attraction,6,2026-05-26 03:18:06.356867+01
5368,dcc1da8c-52e3-4e74-88ed-11fcceae3f39,5c4c86d1-15d8-4082-bb73-efb849a891cd,fr,Schloßbergbahn,750 m,attraction,6,2026-05-26 03:18:06.356867+01
5369,dcc1da8c-52e3-4e74-88ed-11fcceae3f39,5c4c86d1-15d8-4082-bb73-efb849a891cd,fr,Schloßbergrestaurant,650 m,attraction,6,2026-05-26 03:18:06.356867+01
5370,dcc1da8c-52e3-4e74-88ed-11fcceae3f39,5c4c86d1-15d8-4082-bb73-efb849a891cd,fr,Aéroport de Graz,8 km,attraction,6,2026-05-26 03:18:06.356867+01
5371,dcc1da8c-52e3-4e74-88ed-11fcceae3f39,5c4c86d1-15d8-4082-bb73-efb849a891cd,fr,Aéroport de Maribor/Edvard Rusjan,75 km,attraction,6,2026-05-26 03:18:06.356867+01
7256,0996c140-8d0d-4e8a-889f-64b831e7d814,ce2cb3db-1a9c-4e9d-8296-948b78603b15,it,Museum der Moderne Salzburg,20 m,attraction,6,2026-05-26 04:38:17.870398+01
7257,0996c140-8d0d-4e8a-889f-64b831e7d814,ce2cb3db-1a9c-4e9d-8296-948b78603b15,it,Casa Natale di Mozart,200 m,attraction,6,2026-05-26 04:38:17.870398+01
7258,0996c140-8d0d-4e8a-889f-64b831e7d814,ce2cb3db-1a9c-4e9d-8296-948b78603b15,it,Museo di Storia Naturale,200 m,attraction,6,2026-05-26 04:38:17.870398+01
7259,0996c140-8d0d-4e8a-889f-64b831e7d814,ce2cb3db-1a9c-4e9d-8296-948b78603b15,it,Casa di Mozart,450 m,attraction,6,2026-05-26 04:38:17.870398+01
7260,0996c140-8d0d-4e8a-889f-64b831e7d814,ce2cb3db-1a9c-4e9d-8296-948b78603b15,it,Residenza di Salisburgo,450 m,attraction,6,2026-05-26 04:38:17.870398+01
7261,0996c140-8d0d-4e8a-889f-64b831e7d814,ce2cb3db-1a9c-4e9d-8296-948b78603b15,it,Museo del Barocco di Salisburgo,750 m,attraction,6,2026-05-26 04:38:17.870398+01
7262,0996c140-8d0d-4e8a-889f-64b831e7d814,ce2cb3db-1a9c-4e9d-8296-948b78603b15,it,Castello di Mirabell,900 m,attraction,6,2026-05-26 04:38:17.870398+01
7263,0996c140-8d0d-4e8a-889f-64b831e7d814,ce2cb3db-1a9c-4e9d-8296-948b78603b15,it,Fortezza Hohensalzburg,1 km,attraction,6,2026-05-26 04:38:17.870398+01
7264,0996c140-8d0d-4e8a-889f-64b831e7d814,ce2cb3db-1a9c-4e9d-8296-948b78603b15,it,Museo della Birra - Stiegl´s Brauwelt,"1,9 km",attraction,6,2026-05-26 04:38:17.870398+01
7265,0996c140-8d0d-4e8a-889f-64b831e7d814,ce2cb3db-1a9c-4e9d-8296-948b78603b15,it,Castello di Klessheim,6 km,attraction,6,2026-05-26 04:38:17.870398+01
7266,0996c140-8d0d-4e8a-889f-64b831e7d814,ce2cb3db-1a9c-4e9d-8296-948b78603b15,it,Goldener Hirsch,3 m,attraction,6,2026-05-26 04:38:17.870398+01
7267,0996c140-8d0d-4e8a-889f-64b831e7d814,ce2cb3db-1a9c-4e9d-8296-948b78603b15,it,Restaurant Goldener Hirsch,3 m,attraction,6,2026-05-26 04:38:17.870398+01
7268,0996c140-8d0d-4e8a-889f-64b831e7d814,ce2cb3db-1a9c-4e9d-8296-948b78603b15,it,Herberts Bar,20 m,attraction,6,2026-05-26 04:38:17.870398+01
7269,0996c140-8d0d-4e8a-889f-64b831e7d814,ce2cb3db-1a9c-4e9d-8296-948b78603b15,it,Kühberg,"4,1 km",attraction,6,2026-05-26 04:38:17.870398+01
7270,0996c140-8d0d-4e8a-889f-64b831e7d814,ce2cb3db-1a9c-4e9d-8296-948b78603b15,it,Fuschlsee,"4,4 km",attraction,6,2026-05-26 04:38:17.870398+01
7271,0996c140-8d0d-4e8a-889f-64b831e7d814,ce2cb3db-1a9c-4e9d-8296-948b78603b15,it,Monte Gaisberg,11 km,attraction,6,2026-05-26 04:38:17.870398+01
7272,0996c140-8d0d-4e8a-889f-64b831e7d814,ce2cb3db-1a9c-4e9d-8296-948b78603b15,it,Talstation,700 m,attraction,6,2026-05-26 04:38:17.870398+01
7273,0996c140-8d0d-4e8a-889f-64b831e7d814,ce2cb3db-1a9c-4e9d-8296-948b78603b15,it,Bergstation,"1,4 km",attraction,6,2026-05-26 04:38:17.870398+01
7274,0996c140-8d0d-4e8a-889f-64b831e7d814,ce2cb3db-1a9c-4e9d-8296-948b78603b15,it,Aeroporto di Salisburgo - W. A. Mozart,"3,1 km",attraction,6,2026-05-26 04:38:17.870398+01
7578,fcdd6e2c-d555-4401-b1fb-72349f3d3dd3,0c45818a-9d86-4652-ac40-ecf1d5d1d5e4,en,Sonneninsel,50 m,attraction,6,2026-05-26 04:57:25.333755+01
7579,fcdd6e2c-d555-4401-b1fb-72349f3d3dd3,0c45818a-9d86-4652-ac40-ecf1d5d1d5e4,en,Grazer Tor / Rathaus,9 km,attraction,6,2026-05-26 04:57:25.333755+01
7580,fcdd6e2c-d555-4401-b1fb-72349f3d3dd3,0c45818a-9d86-4652-ac40-ecf1d5d1d5e4,en,Augustiner-Eremitenkirche,9 km,attraction,6,2026-05-26 04:57:25.333755+01
7581,fcdd6e2c-d555-4401-b1fb-72349f3d3dd3,0c45818a-9d86-4652-ac40-ecf1d5d1d5e4,en,Altes Rathaus,9 km,attraction,6,2026-05-26 04:57:25.333755+01
