id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
5064,5a9ababa-3920-45f5-b6b8-8ec87fa18b4a,35659350-32f3-4394-af5f-8924fff11426,it,Murinsel,450 m,attraction,6,2026-05-21 04:02:34.192199+01
5065,5a9ababa-3920-45f5-b6b8-8ec87fa18b4a,35659350-32f3-4394-af5f-8924fff11426,it,Kunsthaus Graz,600 m,attraction,6,2026-05-21 04:02:34.192199+01
5066,5a9ababa-3920-45f5-b6b8-8ec87fa18b4a,35659350-32f3-4394-af5f-8924fff11426,it,Torre dell’Orologio di Graz,850 m,attraction,6,2026-05-21 04:02:34.192199+01
5067,5a9ababa-3920-45f5-b6b8-8ec87fa18b4a,35659350-32f3-4394-af5f-8924fff11426,it,Zeughaus,"1,1 km",attraction,6,2026-05-21 04:02:34.192199+01
5068,5a9ababa-3920-45f5-b6b8-8ec87fa18b4a,35659350-32f3-4394-af5f-8924fff11426,it,Landhaus di Graz,"1,1 km",attraction,6,2026-05-21 04:02:34.192199+01
5069,5a9ababa-3920-45f5-b6b8-8ec87fa18b4a,35659350-32f3-4394-af5f-8924fff11426,it,Carillon,"1,1 km",attraction,6,2026-05-21 04:02:34.192199+01
5070,5a9ababa-3920-45f5-b6b8-8ec87fa18b4a,35659350-32f3-4394-af5f-8924fff11426,it,Castello Eggenberg,"3,1 km",attraction,6,2026-05-21 04:02:34.192199+01
4331,df486132-7e0b-45ea-8ff0-d76ed1182f3f,e2791bac-089e-462e-a5b0-3630078ebc2d,it,Mariahilfkirche,550 m,attraction,6,2026-05-21 03:42:36.719917+01
4332,df486132-7e0b-45ea-8ff0-d76ed1182f3f,e2791bac-089e-462e-a5b0-3630078ebc2d,it,Murinsel,550 m,attraction,6,2026-05-21 03:42:36.719917+01
4333,df486132-7e0b-45ea-8ff0-d76ed1182f3f,e2791bac-089e-462e-a5b0-3630078ebc2d,it,Barmherzigenkirche,800 m,attraction,6,2026-05-21 03:42:36.719917+01
4334,df486132-7e0b-45ea-8ff0-d76ed1182f3f,e2791bac-089e-462e-a5b0-3630078ebc2d,it,Palais Attems,800 m,attraction,6,2026-05-21 03:42:36.719917+01
4335,df486132-7e0b-45ea-8ff0-d76ed1182f3f,e2791bac-089e-462e-a5b0-3630078ebc2d,it,Kunsthaus Graz,800 m,attraction,6,2026-05-21 03:42:36.719917+01
4336,df486132-7e0b-45ea-8ff0-d76ed1182f3f,e2791bac-089e-462e-a5b0-3630078ebc2d,it,Palais Schrattenbach-Khuenburg,800 m,attraction,6,2026-05-21 03:42:36.719917+01
4337,df486132-7e0b-45ea-8ff0-d76ed1182f3f,e2791bac-089e-462e-a5b0-3630078ebc2d,it,Palais Herberstein,850 m,attraction,6,2026-05-21 03:42:36.719917+01
4338,df486132-7e0b-45ea-8ff0-d76ed1182f3f,e2791bac-089e-462e-a5b0-3630078ebc2d,it,Bürgerspitalskirche Zum Hl. Geist,850 m,attraction,6,2026-05-21 03:42:36.719917+01
4339,df486132-7e0b-45ea-8ff0-d76ed1182f3f,e2791bac-089e-462e-a5b0-3630078ebc2d,it,Pfarrkirche Sankt Andrä,900 m,attraction,6,2026-05-21 03:42:36.719917+01
4340,df486132-7e0b-45ea-8ff0-d76ed1182f3f,e2791bac-089e-462e-a5b0-3630078ebc2d,it,Schlossbergsteig,950 m,attraction,6,2026-05-21 03:42:36.719917+01
4341,df486132-7e0b-45ea-8ff0-d76ed1182f3f,e2791bac-089e-462e-a5b0-3630078ebc2d,it,Omoka,50 m,attraction,6,2026-05-21 03:42:36.719917+01
4342,df486132-7e0b-45ea-8ff0-d76ed1182f3f,e2791bac-089e-462e-a5b0-3630078ebc2d,it,Lend Kebap - Pizza,100 m,attraction,6,2026-05-21 03:42:36.719917+01
4343,df486132-7e0b-45ea-8ff0-d76ed1182f3f,e2791bac-089e-462e-a5b0-3630078ebc2d,it,Sorger,100 m,attraction,6,2026-05-21 03:42:36.719917+01
4344,df486132-7e0b-45ea-8ff0-d76ed1182f3f,e2791bac-089e-462e-a5b0-3630078ebc2d,it,Torre dell’Orologio di Graz,1 km,attraction,6,2026-05-21 03:42:36.719917+01
4345,df486132-7e0b-45ea-8ff0-d76ed1182f3f,e2791bac-089e-462e-a5b0-3630078ebc2d,it,Zeughaus,"1,3 km",attraction,6,2026-05-21 03:42:36.719917+01
4346,df486132-7e0b-45ea-8ff0-d76ed1182f3f,e2791bac-089e-462e-a5b0-3630078ebc2d,it,Landhaus di Graz,"1,3 km",attraction,6,2026-05-21 03:42:36.719917+01
4347,df486132-7e0b-45ea-8ff0-d76ed1182f3f,e2791bac-089e-462e-a5b0-3630078ebc2d,it,Carillon,"1,3 km",attraction,6,2026-05-21 03:42:36.719917+01
4348,df486132-7e0b-45ea-8ff0-d76ed1182f3f,e2791bac-089e-462e-a5b0-3630078ebc2d,it,Castello Eggenberg,"3,1 km",attraction,6,2026-05-21 03:42:36.719917+01
4349,df486132-7e0b-45ea-8ff0-d76ed1182f3f,e2791bac-089e-462e-a5b0-3630078ebc2d,it,Arnold Schwarzenegger Museum,7 km,attraction,6,2026-05-21 03:42:36.719917+01
4350,df486132-7e0b-45ea-8ff0-d76ed1182f3f,e2791bac-089e-462e-a5b0-3630078ebc2d,it,Austrian Open-Air Museum,16 km,attraction,6,2026-05-21 03:42:36.719917+01
4351,df486132-7e0b-45ea-8ff0-d76ed1182f3f,e2791bac-089e-462e-a5b0-3630078ebc2d,it,Plabutsch,5 km,attraction,6,2026-05-21 03:42:36.719917+01
4352,df486132-7e0b-45ea-8ff0-d76ed1182f3f,e2791bac-089e-462e-a5b0-3630078ebc2d,it,Schloßbergbahn,600 m,attraction,6,2026-05-21 03:42:36.719917+01
4353,df486132-7e0b-45ea-8ff0-d76ed1182f3f,e2791bac-089e-462e-a5b0-3630078ebc2d,it,Schloßbergrestaurant,"1,1 km",attraction,6,2026-05-21 03:42:36.719917+01
4354,df486132-7e0b-45ea-8ff0-d76ed1182f3f,e2791bac-089e-462e-a5b0-3630078ebc2d,it,Aeroporto di Graz - Thalerhof,8 km,attraction,6,2026-05-21 03:42:36.719917+01
4486,dad245f4-d80e-4949-b4b2-2273c2135baa,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,es,Casa del Arte Graz,100 m,attraction,6,2026-05-21 03:47:32.570032+01
4487,dad245f4-d80e-4949-b4b2-2273c2135baa,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,es,Mariahilfkirche,100 m,attraction,6,2026-05-21 03:47:32.570032+01
4488,dad245f4-d80e-4949-b4b2-2273c2135baa,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,es,Barmherzigenkirche,150 m,attraction,6,2026-05-21 03:47:32.570032+01
4489,dad245f4-d80e-4949-b4b2-2273c2135baa,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,es,Murinsel,300 m,attraction,6,2026-05-21 03:47:32.570032+01
4490,dad245f4-d80e-4949-b4b2-2273c2135baa,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,es,Palais Attems,300 m,attraction,6,2026-05-21 03:47:32.570032+01
4491,dad245f4-d80e-4949-b4b2-2273c2135baa,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,es,Palais Schrattenbach-Khuenburg,350 m,attraction,6,2026-05-21 03:47:32.570032+01
4492,dad245f4-d80e-4949-b4b2-2273c2135baa,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,es,Palais Herberstein,350 m,attraction,6,2026-05-21 03:47:32.570032+01
4493,dad245f4-d80e-4949-b4b2-2273c2135baa,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,es,Bürgerspitalskirche Zum Hl. Geist,350 m,attraction,6,2026-05-21 03:47:32.570032+01
4494,dad245f4-d80e-4949-b4b2-2273c2135baa,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,es,Pfarrkirche Sankt Andrä,450 m,attraction,6,2026-05-21 03:47:32.570032+01
4495,dad245f4-d80e-4949-b4b2-2273c2135baa,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,es,Graz Historical Centre,500 m,attraction,6,2026-05-21 03:47:32.570032+01
4496,dad245f4-d80e-4949-b4b2-2273c2135baa,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,es,Centraal,0 m,restaurant,2,2026-05-21 03:47:32.570032+01
4497,dad245f4-d80e-4949-b4b2-2273c2135baa,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,es,Harrys ICE Cream Mariahilferstraße,50 m,restaurant,2,2026-05-21 03:47:32.570032+01
4498,dad245f4-d80e-4949-b4b2-2273c2135baa,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,es,Hummel,50 m,restaurant,2,2026-05-21 03:47:32.570032+01
4499,dad245f4-d80e-4949-b4b2-2273c2135baa,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,es,Torre del reloj de Graz,550 m,attraction,6,2026-05-21 03:47:32.570032+01
4500,dad245f4-d80e-4949-b4b2-2273c2135baa,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,es,Zeughaus,550 m,attraction,6,2026-05-21 03:47:32.570032+01
4501,dad245f4-d80e-4949-b4b2-2273c2135baa,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,es,Landeszeughaus,650 m,attraction,6,2026-05-21 03:47:32.570032+01
4502,dad245f4-d80e-4949-b4b2-2273c2135baa,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,es,Glockenspiel,700 m,attraction,6,2026-05-21 03:47:32.570032+01
4503,dad245f4-d80e-4949-b4b2-2273c2135baa,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,es,Palacio Eggenberg,3 km,attraction,6,2026-05-21 03:47:32.570032+01
4504,dad245f4-d80e-4949-b4b2-2273c2135baa,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,es,Museo Arnold Schwarzenegger,6 km,attraction,6,2026-05-21 03:47:32.570032+01
4505,dad245f4-d80e-4949-b4b2-2273c2135baa,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,es,Austrian Open-Air Museum,17 km,attraction,6,2026-05-21 03:47:32.570032+01
4506,dad245f4-d80e-4949-b4b2-2273c2135baa,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,es,Plabutsch,5 km,nature,5,2026-05-21 03:47:32.570032+01
4507,dad245f4-d80e-4949-b4b2-2273c2135baa,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,es,Märchengrottenbahn,450 m,transport,4,2026-05-21 03:47:32.570032+01
4508,dad245f4-d80e-4949-b4b2-2273c2135baa,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,es,Schloßbergbahn,500 m,transport,4,2026-05-21 03:47:32.570032+01
4509,dad245f4-d80e-4949-b4b2-2273c2135baa,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,es,Aeropuerto de Graz,8 km,airport,1,2026-05-21 03:47:32.570032+01
4510,dad245f4-d80e-4949-b4b2-2273c2135baa,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,es,Aeropuerto de Maribor Edvard Rusjan,75 km,airport,1,2026-05-21 03:47:32.570032+01
4816,7add547d-916d-454d-815a-fff9ed074025,18a39be8-3e16-4ee6-b191-d9d034b122db,fr,Graz Köflacherbahnhof,1 km,transport,4,2026-05-21 03:55:39.151663+01
4817,7add547d-916d-454d-815a-fff9ed074025,18a39be8-3e16-4ee6-b191-d9d034b122db,fr,Aéroport de Graz,8 km,airport,1,2026-05-21 03:55:39.151663+01
4818,7add547d-916d-454d-815a-fff9ed074025,18a39be8-3e16-4ee6-b191-d9d034b122db,fr,Aéroport de Maribor/Edvard Rusjan,75 km,airport,1,2026-05-21 03:55:39.151663+01
5071,5a9ababa-3920-45f5-b6b8-8ec87fa18b4a,35659350-32f3-4394-af5f-8924fff11426,it,Arnold Schwarzenegger Museum,7 km,attraction,6,2026-05-21 04:02:34.192199+01
5072,5a9ababa-3920-45f5-b6b8-8ec87fa18b4a,35659350-32f3-4394-af5f-8924fff11426,it,Austrian Open-Air Museum,15 km,attraction,6,2026-05-21 04:02:34.192199+01
5073,5a9ababa-3920-45f5-b6b8-8ec87fa18b4a,35659350-32f3-4394-af5f-8924fff11426,it,Tropicante,10 m,attraction,6,2026-05-21 04:02:34.192199+01
5074,5a9ababa-3920-45f5-b6b8-8ec87fa18b4a,35659350-32f3-4394-af5f-8924fff11426,it,Lendplatzl,50 m,attraction,6,2026-05-21 04:02:34.192199+01
5075,5a9ababa-3920-45f5-b6b8-8ec87fa18b4a,35659350-32f3-4394-af5f-8924fff11426,it,Shake Shaka,50 m,attraction,6,2026-05-21 04:02:34.192199+01
5076,5a9ababa-3920-45f5-b6b8-8ec87fa18b4a,35659350-32f3-4394-af5f-8924fff11426,it,Plabutsch,5 km,attraction,6,2026-05-21 04:02:34.192199+01
5077,5a9ababa-3920-45f5-b6b8-8ec87fa18b4a,35659350-32f3-4394-af5f-8924fff11426,it,Schloßbergbahn,750 m,attraction,6,2026-05-21 04:02:34.192199+01
5078,5a9ababa-3920-45f5-b6b8-8ec87fa18b4a,35659350-32f3-4394-af5f-8924fff11426,it,Schloßbergrestaurant,650 m,attraction,6,2026-05-21 04:02:34.192199+01
5079,5a9ababa-3920-45f5-b6b8-8ec87fa18b4a,35659350-32f3-4394-af5f-8924fff11426,it,Aeroporto di Graz - Thalerhof,8 km,attraction,6,2026-05-21 04:02:34.192199+01
5080,5a9ababa-3920-45f5-b6b8-8ec87fa18b4a,35659350-32f3-4394-af5f-8924fff11426,it,Aeroporto di Maribor-Orehova Vas,75 km,attraction,6,2026-05-21 04:02:34.192199+01
5098,d08aa271-5114-46d7-ae27-e4fddd381d63,35659350-32f3-4394-af5f-8924fff11426,pt,Mariahilfkirche,400 m,attraction,6,2026-05-21 04:04:21.814927+01
5099,d08aa271-5114-46d7-ae27-e4fddd381d63,35659350-32f3-4394-af5f-8924fff11426,pt,Murinsel,450 m,attraction,6,2026-05-21 04:04:21.814927+01
5100,d08aa271-5114-46d7-ae27-e4fddd381d63,35659350-32f3-4394-af5f-8924fff11426,pt,Barmherzigenkirche,600 m,attraction,6,2026-05-21 04:04:21.814927+01
5101,d08aa271-5114-46d7-ae27-e4fddd381d63,35659350-32f3-4394-af5f-8924fff11426,pt,Palais Attems,600 m,attraction,6,2026-05-21 04:04:21.814927+01
5102,d08aa271-5114-46d7-ae27-e4fddd381d63,35659350-32f3-4394-af5f-8924fff11426,pt,Kunsthaus Graz,600 m,attraction,6,2026-05-21 04:04:21.814927+01
4355,43d58081-de79-406e-83fd-751933ad5051,f4348b01-f74c-4401-969d-531e1be2eaf0,pt,Bürgerspitalskirche Zum Hl. Geist,950 m,attraction,6,2026-05-21 03:43:32.598848+01
4356,43d58081-de79-406e-83fd-751933ad5051,f4348b01-f74c-4401-969d-531e1be2eaf0,pt,Pfarrkirche Sankt Andrä,950 m,attraction,6,2026-05-21 03:43:32.598848+01
4357,43d58081-de79-406e-83fd-751933ad5051,f4348b01-f74c-4401-969d-531e1be2eaf0,pt,Barmherzigenkirche,"1,1 km",attraction,6,2026-05-21 03:43:32.598848+01
4358,43d58081-de79-406e-83fd-751933ad5051,f4348b01-f74c-4401-969d-531e1be2eaf0,pt,Kunsthaus Graz,"1,3 km",attraction,6,2026-05-21 03:43:32.598848+01
4359,43d58081-de79-406e-83fd-751933ad5051,f4348b01-f74c-4401-969d-531e1be2eaf0,pt,Mariahilfkirche,"1,3 km",attraction,6,2026-05-21 03:43:32.598848+01
4360,43d58081-de79-406e-83fd-751933ad5051,f4348b01-f74c-4401-969d-531e1be2eaf0,pt,Murinsel,"1,5 km",attraction,6,2026-05-21 03:43:32.598848+01
4361,43d58081-de79-406e-83fd-751933ad5051,f4348b01-f74c-4401-969d-531e1be2eaf0,pt,Palais Attems,"1,5 km",attraction,6,2026-05-21 03:43:32.598848+01
4362,43d58081-de79-406e-83fd-751933ad5051,f4348b01-f74c-4401-969d-531e1be2eaf0,pt,Palais Schrattenbach-Khuenburg,"1,5 km",attraction,6,2026-05-21 03:43:32.598848+01
4363,43d58081-de79-406e-83fd-751933ad5051,f4348b01-f74c-4401-969d-531e1be2eaf0,pt,Palais Herberstein,"1,6 km",attraction,6,2026-05-21 03:43:32.598848+01
4364,43d58081-de79-406e-83fd-751933ad5051,f4348b01-f74c-4401-969d-531e1be2eaf0,pt,Graz Historical Centre,"1,6 km",attraction,6,2026-05-21 03:43:32.598848+01
4365,43d58081-de79-406e-83fd-751933ad5051,f4348b01-f74c-4401-969d-531e1be2eaf0,pt,Vier Jahreszeiten,150 m,restaurant,2,2026-05-21 03:43:32.598848+01
4366,43d58081-de79-406e-83fd-751933ad5051,f4348b01-f74c-4401-969d-531e1be2eaf0,pt,3 Goldene Kugeln,150 m,restaurant,2,2026-05-21 03:43:32.598848+01
4367,43d58081-de79-406e-83fd-751933ad5051,f4348b01-f74c-4401-969d-531e1be2eaf0,pt,Östa,200 m,restaurant,2,2026-05-21 03:43:32.598848+01
4368,43d58081-de79-406e-83fd-751933ad5051,f4348b01-f74c-4401-969d-531e1be2eaf0,pt,Zeughaus,"1,7 km",attraction,6,2026-05-21 03:43:32.598848+01
4369,43d58081-de79-406e-83fd-751933ad5051,f4348b01-f74c-4401-969d-531e1be2eaf0,pt,Graz Clock Tower,"1,7 km",attraction,6,2026-05-21 03:43:32.598848+01
4370,43d58081-de79-406e-83fd-751933ad5051,f4348b01-f74c-4401-969d-531e1be2eaf0,pt,Grazer Landhaus,"1,8 km",attraction,6,2026-05-21 03:43:32.598848+01
4371,43d58081-de79-406e-83fd-751933ad5051,f4348b01-f74c-4401-969d-531e1be2eaf0,pt,Glockenspiel,"1,8 km",attraction,6,2026-05-21 03:43:32.598848+01
4372,43d58081-de79-406e-83fd-751933ad5051,f4348b01-f74c-4401-969d-531e1be2eaf0,pt,Eggenberg Palace,"1,9 km",attraction,6,2026-05-21 03:43:32.598848+01
4373,43d58081-de79-406e-83fd-751933ad5051,f4348b01-f74c-4401-969d-531e1be2eaf0,pt,Arnold Schwarzenegger Museum,6 km,attraction,6,2026-05-21 03:43:32.598848+01
4374,43d58081-de79-406e-83fd-751933ad5051,f4348b01-f74c-4401-969d-531e1be2eaf0,pt,Austrian Open-Air Museum,15 km,attraction,6,2026-05-21 03:43:32.598848+01
4375,43d58081-de79-406e-83fd-751933ad5051,f4348b01-f74c-4401-969d-531e1be2eaf0,pt,Plabutsch,"4,7 km",nature,5,2026-05-21 03:43:32.598848+01
4376,43d58081-de79-406e-83fd-751933ad5051,f4348b01-f74c-4401-969d-531e1be2eaf0,pt,Graz Central Station,450 m,transport,4,2026-05-21 03:43:32.598848+01
4377,43d58081-de79-406e-83fd-751933ad5051,f4348b01-f74c-4401-969d-531e1be2eaf0,pt,Graz Köflacherbahnhof,700 m,transport,4,2026-05-21 03:43:32.598848+01
4378,43d58081-de79-406e-83fd-751933ad5051,f4348b01-f74c-4401-969d-531e1be2eaf0,pt,Graz Airport,8 km,airport,1,2026-05-21 03:43:32.598848+01
4379,d7a4050f-6a57-411e-bac7-9c470c3f0ae4,e2791bac-089e-462e-a5b0-3630078ebc2d,fr,Mariahilfkirche,550 m,attraction,6,2026-05-21 03:43:55.754944+01
4380,d7a4050f-6a57-411e-bac7-9c470c3f0ae4,e2791bac-089e-462e-a5b0-3630078ebc2d,fr,Murinsel,550 m,attraction,6,2026-05-21 03:43:55.754944+01
4381,d7a4050f-6a57-411e-bac7-9c470c3f0ae4,e2791bac-089e-462e-a5b0-3630078ebc2d,fr,Barmherzigenkirche,800 m,attraction,6,2026-05-21 03:43:55.754944+01
4382,d7a4050f-6a57-411e-bac7-9c470c3f0ae4,e2791bac-089e-462e-a5b0-3630078ebc2d,fr,Palais Attems,800 m,attraction,6,2026-05-21 03:43:55.754944+01
4383,d7a4050f-6a57-411e-bac7-9c470c3f0ae4,e2791bac-089e-462e-a5b0-3630078ebc2d,fr,Kunsthaus Graz,800 m,attraction,6,2026-05-21 03:43:55.754944+01
4384,d7a4050f-6a57-411e-bac7-9c470c3f0ae4,e2791bac-089e-462e-a5b0-3630078ebc2d,fr,Palais Schrattenbach-Khuenburg,800 m,attraction,6,2026-05-21 03:43:55.754944+01
4385,d7a4050f-6a57-411e-bac7-9c470c3f0ae4,e2791bac-089e-462e-a5b0-3630078ebc2d,fr,Palais Herberstein,850 m,attraction,6,2026-05-21 03:43:55.754944+01
4386,d7a4050f-6a57-411e-bac7-9c470c3f0ae4,e2791bac-089e-462e-a5b0-3630078ebc2d,fr,Bürgerspitalskirche Zum Hl. Geist,850 m,attraction,6,2026-05-21 03:43:55.754944+01
4387,d7a4050f-6a57-411e-bac7-9c470c3f0ae4,e2791bac-089e-462e-a5b0-3630078ebc2d,fr,Pfarrkirche Sankt Andrä,900 m,attraction,6,2026-05-21 03:43:55.754944+01
4388,d7a4050f-6a57-411e-bac7-9c470c3f0ae4,e2791bac-089e-462e-a5b0-3630078ebc2d,fr,Schlossbergsteig,950 m,attraction,6,2026-05-21 03:43:55.754944+01
4389,d7a4050f-6a57-411e-bac7-9c470c3f0ae4,e2791bac-089e-462e-a5b0-3630078ebc2d,fr,Omoka,50 m,restaurant,2,2026-05-21 03:43:55.754944+01
4390,d7a4050f-6a57-411e-bac7-9c470c3f0ae4,e2791bac-089e-462e-a5b0-3630078ebc2d,fr,Lend Kebap - Pizza,100 m,restaurant,2,2026-05-21 03:43:55.754944+01
4391,d7a4050f-6a57-411e-bac7-9c470c3f0ae4,e2791bac-089e-462e-a5b0-3630078ebc2d,fr,Sorger,100 m,restaurant,2,2026-05-21 03:43:55.754944+01
4392,d7a4050f-6a57-411e-bac7-9c470c3f0ae4,e2791bac-089e-462e-a5b0-3630078ebc2d,fr,Tour de l'Horloge de Graz,1 km,attraction,6,2026-05-21 03:43:55.754944+01
4393,d7a4050f-6a57-411e-bac7-9c470c3f0ae4,e2791bac-089e-462e-a5b0-3630078ebc2d,fr,Zeughaus,"1,3 km",attraction,6,2026-05-21 03:43:55.754944+01
4394,d7a4050f-6a57-411e-bac7-9c470c3f0ae4,e2791bac-089e-462e-a5b0-3630078ebc2d,fr,Grazer Landhaus,"1,3 km",attraction,6,2026-05-21 03:43:55.754944+01
4395,d7a4050f-6a57-411e-bac7-9c470c3f0ae4,e2791bac-089e-462e-a5b0-3630078ebc2d,fr,Glockenspiel,"1,3 km",attraction,6,2026-05-21 03:43:55.754944+01
4396,d7a4050f-6a57-411e-bac7-9c470c3f0ae4,e2791bac-089e-462e-a5b0-3630078ebc2d,fr,Château Eggenberg,"3,1 km",attraction,6,2026-05-21 03:43:55.754944+01
4397,d7a4050f-6a57-411e-bac7-9c470c3f0ae4,e2791bac-089e-462e-a5b0-3630078ebc2d,fr,Arnold Schwarzenegger Museum,7 km,attraction,6,2026-05-21 03:43:55.754944+01
4398,d7a4050f-6a57-411e-bac7-9c470c3f0ae4,e2791bac-089e-462e-a5b0-3630078ebc2d,fr,Austrian Open-Air Museum,16 km,attraction,6,2026-05-21 03:43:55.754944+01
4399,d7a4050f-6a57-411e-bac7-9c470c3f0ae4,e2791bac-089e-462e-a5b0-3630078ebc2d,fr,Plabutsch,5 km,nature,5,2026-05-21 03:43:55.754944+01
4400,d7a4050f-6a57-411e-bac7-9c470c3f0ae4,e2791bac-089e-462e-a5b0-3630078ebc2d,fr,Schloßbergbahn,600 m,transport,4,2026-05-21 03:43:55.754944+01
4401,d7a4050f-6a57-411e-bac7-9c470c3f0ae4,e2791bac-089e-462e-a5b0-3630078ebc2d,fr,Schloßbergrestaurant,"1,1 km",transport,4,2026-05-21 03:43:55.754944+01
4402,d7a4050f-6a57-411e-bac7-9c470c3f0ae4,e2791bac-089e-462e-a5b0-3630078ebc2d,fr,Aéroport de Graz,8 km,airport,1,2026-05-21 03:43:55.754944+01
4403,d7a4050f-6a57-411e-bac7-9c470c3f0ae4,e2791bac-089e-462e-a5b0-3630078ebc2d,fr,Aéroport de Maribor/Edvard Rusjan,76 km,airport,1,2026-05-21 03:43:55.754944+01
4463,a0bec48c-6008-47ad-a005-d037b5e8dc40,c5821c9f-0bab-4274-b419-82d2897c3f5f,es,Graz Historical Centre,40 m,attraction,6,2026-05-21 03:46:37.642613+01
4464,a0bec48c-6008-47ad-a005-d037b5e8dc40,c5821c9f-0bab-4274-b419-82d2897c3f5f,es,Palais Schrattenbach-Khuenburg,100 m,attraction,6,2026-05-21 03:46:37.642613+01
4465,a0bec48c-6008-47ad-a005-d037b5e8dc40,c5821c9f-0bab-4274-b419-82d2897c3f5f,es,Palais Herberstein,100 m,attraction,6,2026-05-21 03:46:37.642613+01
4466,a0bec48c-6008-47ad-a005-d037b5e8dc40,c5821c9f-0bab-4274-b419-82d2897c3f5f,es,Palais Attems,100 m,attraction,6,2026-05-21 03:46:37.642613+01
4467,a0bec48c-6008-47ad-a005-d037b5e8dc40,c5821c9f-0bab-4274-b419-82d2897c3f5f,es,Hofbäckerei,200 m,attraction,6,2026-05-21 03:46:37.642613+01
4468,a0bec48c-6008-47ad-a005-d037b5e8dc40,c5821c9f-0bab-4274-b419-82d2897c3f5f,es,Casa del Arte Graz,250 m,attraction,6,2026-05-21 03:46:37.642613+01
4469,a0bec48c-6008-47ad-a005-d037b5e8dc40,c5821c9f-0bab-4274-b419-82d2897c3f5f,es,Landeszeughaus,300 m,attraction,6,2026-05-21 03:46:37.642613+01
4470,a0bec48c-6008-47ad-a005-d037b5e8dc40,c5821c9f-0bab-4274-b419-82d2897c3f5f,es,Murinsel,300 m,attraction,6,2026-05-21 03:46:37.642613+01
4471,a0bec48c-6008-47ad-a005-d037b5e8dc40,c5821c9f-0bab-4274-b419-82d2897c3f5f,es,Zeughaus,300 m,attraction,6,2026-05-21 03:46:37.642613+01
4472,a0bec48c-6008-47ad-a005-d037b5e8dc40,c5821c9f-0bab-4274-b419-82d2897c3f5f,es,Schlossbergsteig,300 m,attraction,6,2026-05-21 03:46:37.642613+01
4473,a0bec48c-6008-47ad-a005-d037b5e8dc40,c5821c9f-0bab-4274-b419-82d2897c3f5f,es,Altsteirische Schmankerlstube,50 m,restaurant,2,2026-05-21 03:46:37.642613+01
4474,a0bec48c-6008-47ad-a005-d037b5e8dc40,c5821c9f-0bab-4274-b419-82d2897c3f5f,es,Tagescafé Freiblick,50 m,restaurant,2,2026-05-21 03:46:37.642613+01
4475,a0bec48c-6008-47ad-a005-d037b5e8dc40,c5821c9f-0bab-4274-b419-82d2897c3f5f,es,Paradiso,50 m,restaurant,2,2026-05-21 03:46:37.642613+01
4476,a0bec48c-6008-47ad-a005-d037b5e8dc40,c5821c9f-0bab-4274-b419-82d2897c3f5f,es,Glockenspiel,350 m,attraction,6,2026-05-21 03:46:37.642613+01
4477,a0bec48c-6008-47ad-a005-d037b5e8dc40,c5821c9f-0bab-4274-b419-82d2897c3f5f,es,Torre del reloj de Graz,350 m,attraction,6,2026-05-21 03:46:37.642613+01
4478,a0bec48c-6008-47ad-a005-d037b5e8dc40,c5821c9f-0bab-4274-b419-82d2897c3f5f,es,Palacio Eggenberg,"3,4 km",attraction,6,2026-05-21 03:46:37.642613+01
4479,a0bec48c-6008-47ad-a005-d037b5e8dc40,c5821c9f-0bab-4274-b419-82d2897c3f5f,es,Museo Arnold Schwarzenegger,7 km,attraction,6,2026-05-21 03:46:37.642613+01
4480,a0bec48c-6008-47ad-a005-d037b5e8dc40,c5821c9f-0bab-4274-b419-82d2897c3f5f,es,Austrian Open-Air Museum,17 km,attraction,6,2026-05-21 03:46:37.642613+01
4481,a0bec48c-6008-47ad-a005-d037b5e8dc40,c5821c9f-0bab-4274-b419-82d2897c3f5f,es,Plabutsch,5 km,nature,5,2026-05-21 03:46:37.642613+01
