id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
7841,e849b841-0b4c-4898-959c-8c6ba0c61f7c,71c99c8c-6284-4383-9d73-bfbad573e15f,pt,Tanzbar Intermezzo,350 m,restaurant,2,2026-06-14 04:20:59.496944+01
7842,e849b841-0b4c-4898-959c-8c6ba0c61f7c,71c99c8c-6284-4383-9d73-bfbad573e15f,pt,Bad Waltersdorf,"1,2 km",transport,4,2026-06-14 04:20:59.496944+01
7843,e849b841-0b4c-4898-959c-8c6ba0c61f7c,71c99c8c-6284-4383-9d73-bfbad573e15f,pt,Sebersdorf,"3,6 km",transport,4,2026-06-14 04:20:59.496944+01
7844,e849b841-0b4c-4898-959c-8c6ba0c61f7c,71c99c8c-6284-4383-9d73-bfbad573e15f,pt,Graz Airport,61 km,airport,1,2026-06-14 04:20:59.496944+01
7892,1a3e9125-3e80-4ea6-9e44-8f3daeb922b9,7390dd6b-6f1d-45c3-8663-23f85d56c48a,es,Willis,200 m,restaurant,2,2026-06-14 04:25:29.117871+01
7893,1a3e9125-3e80-4ea6-9e44-8f3daeb922b9,7390dd6b-6f1d-45c3-8663-23f85d56c48a,es,Kulturhauscafe,"1,6 km",restaurant,2,2026-06-14 04:25:29.117871+01
7894,1a3e9125-3e80-4ea6-9e44-8f3daeb922b9,7390dd6b-6f1d-45c3-8663-23f85d56c48a,es,Tanzbar Intermezzo,"1,7 km",restaurant,2,2026-06-14 04:25:29.117871+01
7895,1a3e9125-3e80-4ea6-9e44-8f3daeb922b9,7390dd6b-6f1d-45c3-8663-23f85d56c48a,es,Bad Waltersdorf,2 km,transport,4,2026-06-14 04:25:29.117871+01
7896,1a3e9125-3e80-4ea6-9e44-8f3daeb922b9,7390dd6b-6f1d-45c3-8663-23f85d56c48a,es,Sebersdorf,"4,1 km",transport,4,2026-06-14 04:25:29.117871+01
7897,1a3e9125-3e80-4ea6-9e44-8f3daeb922b9,7390dd6b-6f1d-45c3-8663-23f85d56c48a,es,Aeropuerto de Graz,61 km,airport,1,2026-06-14 04:25:29.117871+01
7898,2321491d-9b13-4d06-b8d3-ded41e7919ab,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,de,Minoritenkirche,"1,2 km",attraction,6,2026-06-14 04:25:38.050589+01
7899,2321491d-9b13-4d06-b8d3-ded41e7919ab,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,de,Mariensäule,"1,3 km",attraction,6,2026-06-14 04:25:38.050589+01
7900,2321491d-9b13-4d06-b8d3-ded41e7919ab,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,de,Der Eiserne Brunnen,"1,5 km",attraction,6,2026-06-14 04:25:38.050589+01
7901,2321491d-9b13-4d06-b8d3-ded41e7919ab,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,de,Eiserner Brunnen,"1,5 km",attraction,6,2026-06-14 04:25:38.050589+01
7902,2321491d-9b13-4d06-b8d3-ded41e7919ab,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,de,Stadtpfarrkirche Bruck,"1,5 km",attraction,6,2026-06-14 04:25:38.050589+01
7903,2321491d-9b13-4d06-b8d3-ded41e7919ab,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,de,Rathaus,"1,5 km",attraction,6,2026-06-14 04:25:38.050589+01
7904,2321491d-9b13-4d06-b8d3-ded41e7919ab,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,de,Uhrturm,"1,6 km",attraction,6,2026-06-14 04:25:38.050589+01
7905,2321491d-9b13-4d06-b8d3-ded41e7919ab,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,de,Ruine Landskron,"1,6 km",attraction,6,2026-06-14 04:25:38.050589+01
7906,2321491d-9b13-4d06-b8d3-ded41e7919ab,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,de,Murinsel,"1,9 km",attraction,6,2026-06-14 04:25:38.050589+01
7907,2321491d-9b13-4d06-b8d3-ded41e7919ab,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,de,Kirche Sankt Ruprecht,2 km,attraction,6,2026-06-14 04:25:38.050589+01
7908,2321491d-9b13-4d06-b8d3-ded41e7919ab,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,de,Johanns die Essensmanufaktur,1 km,restaurant,2,2026-06-14 04:25:38.050589+01
7909,2321491d-9b13-4d06-b8d3-ded41e7919ab,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,de,Viva,"1,1 km",restaurant,2,2026-06-14 04:25:38.050589+01
7910,2321491d-9b13-4d06-b8d3-ded41e7919ab,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,de,Plunge in,"1,1 km",restaurant,2,2026-06-14 04:25:38.050589+01
7911,2321491d-9b13-4d06-b8d3-ded41e7919ab,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,de,Burg Oberkapfenberg,6 km,attraction,6,2026-06-14 04:25:38.050589+01
7912,2321491d-9b13-4d06-b8d3-ded41e7919ab,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,de,Kunsthalle Leoben,16 km,attraction,6,2026-06-14 04:25:38.050589+01
7913,2321491d-9b13-4d06-b8d3-ded41e7919ab,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,de,Gösser Braumuseum,17 km,attraction,6,2026-06-14 04:25:38.050589+01
7914,2321491d-9b13-4d06-b8d3-ded41e7919ab,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,de,Bruck an der Mur,"1,8 km",attraction,6,2026-06-14 04:25:38.050589+01
7915,2321491d-9b13-4d06-b8d3-ded41e7919ab,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,de,Kapfenberg,6 km,attraction,6,2026-06-14 04:25:38.050589+01
7916,2321491d-9b13-4d06-b8d3-ded41e7919ab,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,de,Flughafen Graz,61 km,airport,1,2026-06-14 04:25:38.050589+01
7917,15c9a647-7485-488d-9d33-81b45279d650,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,it,Castello di Kapfenberg,6 km,attraction,6,2026-06-14 04:26:13.928312+01
7918,15c9a647-7485-488d-9d33-81b45279d650,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,it,Kunsthalle Leoben,16 km,attraction,6,2026-06-14 04:26:13.928312+01
7919,15c9a647-7485-488d-9d33-81b45279d650,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,it,Gösser Museum of Brewing,17 km,attraction,6,2026-06-14 04:26:13.928312+01
7920,15c9a647-7485-488d-9d33-81b45279d650,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,it,Johanns die Essensmanufaktur,1 km,restaurant,2,2026-06-14 04:26:13.928312+01
7921,15c9a647-7485-488d-9d33-81b45279d650,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,it,Viva,"1,1 km",restaurant,2,2026-06-14 04:26:13.928312+01
7922,15c9a647-7485-488d-9d33-81b45279d650,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,it,Die Weinerei im Baderhaus,"1,2 km",restaurant,2,2026-06-14 04:26:13.928312+01
7923,15c9a647-7485-488d-9d33-81b45279d650,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,it,Bruck an der Mur,"1,8 km",attraction,6,2026-06-14 04:26:13.928312+01
7924,15c9a647-7485-488d-9d33-81b45279d650,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,it,Kapfenberg,6 km,attraction,6,2026-06-14 04:26:13.928312+01
7925,15c9a647-7485-488d-9d33-81b45279d650,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,it,Aeroporto di Graz - Thalerhof,61 km,airport,1,2026-06-14 04:26:13.928312+01
7926,d3ce9a12-ae93-4085-937c-26f768660d74,7390dd6b-6f1d-45c3-8663-23f85d56c48a,de,Willis,200 m,restaurant,2,2026-06-14 04:26:22.5035+01
7927,d3ce9a12-ae93-4085-937c-26f768660d74,7390dd6b-6f1d-45c3-8663-23f85d56c48a,de,Kulturhauscafe,"1,6 km",restaurant,2,2026-06-14 04:26:22.5035+01
7928,d3ce9a12-ae93-4085-937c-26f768660d74,7390dd6b-6f1d-45c3-8663-23f85d56c48a,de,Tanzbar Intermezzo,"1,7 km",restaurant,2,2026-06-14 04:26:22.5035+01
7929,d3ce9a12-ae93-4085-937c-26f768660d74,7390dd6b-6f1d-45c3-8663-23f85d56c48a,de,Bad Waltersdorf,2 km,attraction,6,2026-06-14 04:26:22.5035+01
7876,64163441-7ec7-4c14-879f-17cbdf525a7e,7390dd6b-6f1d-45c3-8663-23f85d56c48a,en,Sonneninsel,6 km,attraction,6,2026-06-14 04:24:31.126946+01
7877,64163441-7ec7-4c14-879f-17cbdf525a7e,7390dd6b-6f1d-45c3-8663-23f85d56c48a,en,Merlins Kinderland - Indoorspielplatz,14 km,attraction,6,2026-06-14 04:24:31.126946+01
7878,64163441-7ec7-4c14-879f-17cbdf525a7e,7390dd6b-6f1d-45c3-8663-23f85d56c48a,en,Grazer Tor / Rathaus,16 km,attraction,6,2026-06-14 04:24:31.126946+01
7879,64163441-7ec7-4c14-879f-17cbdf525a7e,7390dd6b-6f1d-45c3-8663-23f85d56c48a,en,Altes Rathaus,16 km,attraction,6,2026-06-14 04:24:31.126946+01
7880,64163441-7ec7-4c14-879f-17cbdf525a7e,7390dd6b-6f1d-45c3-8663-23f85d56c48a,en,Keltischer Baumkreis,16 km,attraction,6,2026-06-14 04:24:31.126946+01
7881,64163441-7ec7-4c14-879f-17cbdf525a7e,7390dd6b-6f1d-45c3-8663-23f85d56c48a,en,Augustiner-Eremitenkirche,16 km,attraction,6,2026-06-14 04:24:31.126946+01
7882,64163441-7ec7-4c14-879f-17cbdf525a7e,7390dd6b-6f1d-45c3-8663-23f85d56c48a,en,Ungarbastei,16 km,attraction,6,2026-06-14 04:24:31.126946+01
7883,64163441-7ec7-4c14-879f-17cbdf525a7e,7390dd6b-6f1d-45c3-8663-23f85d56c48a,en,Hauptstraße,16 km,attraction,6,2026-06-14 04:24:31.126946+01
7884,64163441-7ec7-4c14-879f-17cbdf525a7e,7390dd6b-6f1d-45c3-8663-23f85d56c48a,en,Stadtpfarrkirche Fürstenfeld,16 km,attraction,6,2026-06-14 04:24:31.126946+01
7885,64163441-7ec7-4c14-879f-17cbdf525a7e,7390dd6b-6f1d-45c3-8663-23f85d56c48a,en,Malteser Ordenskommende,16 km,attraction,6,2026-06-14 04:24:31.126946+01
7886,64163441-7ec7-4c14-879f-17cbdf525a7e,7390dd6b-6f1d-45c3-8663-23f85d56c48a,en,Willis,200 m,restaurant,2,2026-06-14 04:24:31.126946+01
7887,64163441-7ec7-4c14-879f-17cbdf525a7e,7390dd6b-6f1d-45c3-8663-23f85d56c48a,en,Kulturhauscafe,1.6 km,restaurant,2,2026-06-14 04:24:31.126946+01
7888,64163441-7ec7-4c14-879f-17cbdf525a7e,7390dd6b-6f1d-45c3-8663-23f85d56c48a,en,Tanzbar Intermezzo,1.7 km,restaurant,2,2026-06-14 04:24:31.126946+01
7889,64163441-7ec7-4c14-879f-17cbdf525a7e,7390dd6b-6f1d-45c3-8663-23f85d56c48a,en,Bad Waltersdorf,2 km,transport,4,2026-06-14 04:24:31.126946+01
7890,64163441-7ec7-4c14-879f-17cbdf525a7e,7390dd6b-6f1d-45c3-8663-23f85d56c48a,en,Sebersdorf,4.1 km,transport,4,2026-06-14 04:24:31.126946+01
7891,64163441-7ec7-4c14-879f-17cbdf525a7e,7390dd6b-6f1d-45c3-8663-23f85d56c48a,en,Graz Airport,61 km,airport,1,2026-06-14 04:24:31.126946+01
8008,9008090a-1d24-4329-b1d2-06d0954bbec1,4af6f866-0718-435c-8aa3-8b2d300c3ac9,en,Schloss Trautenfels,19 km,attraction,6,2026-06-14 04:29:43.107134+01
8009,9008090a-1d24-4329-b1d2-06d0954bbec1,4af6f866-0718-435c-8aa3-8b2d300c3ac9,en,Trautenfels Castle,19 km,attraction,6,2026-06-14 04:29:43.107134+01
8010,9008090a-1d24-4329-b1d2-06d0954bbec1,4af6f866-0718-435c-8aa3-8b2d300c3ac9,en,Oxenalm,350 m,attraction,6,2026-06-14 04:29:43.107134+01
8011,9008090a-1d24-4329-b1d2-06d0954bbec1,4af6f866-0718-435c-8aa3-8b2d300c3ac9,en,Almgasthaus Mörsbachwirt,500 m,attraction,6,2026-06-14 04:29:43.107134+01
8012,9008090a-1d24-4329-b1d2-06d0954bbec1,4af6f866-0718-435c-8aa3-8b2d300c3ac9,en,Kellerbar the Rock,15 km,attraction,6,2026-06-14 04:29:43.107134+01
8013,9008090a-1d24-4329-b1d2-06d0954bbec1,4af6f866-0718-435c-8aa3-8b2d300c3ac9,en,Tellerblitz,200 m,attraction,6,2026-06-14 04:29:43.107134+01
8014,9008090a-1d24-4329-b1d2-06d0954bbec1,4af6f866-0718-435c-8aa3-8b2d300c3ac9,en,Tellerkomfortlift,250 m,attraction,6,2026-06-14 04:29:43.107134+01
8015,9008090a-1d24-4329-b1d2-06d0954bbec1,4af6f866-0718-435c-8aa3-8b2d300c3ac9,en,Riesnerbahn,950 m,attraction,6,2026-06-14 04:29:43.107134+01
8016,aae34bf6-5952-4536-89b6-aa568f93af23,4b42b21e-f0c5-4319-a74a-a11f4405576f,en,Deutschlandsberg Castle,800 m,attraction,6,2026-06-14 04:30:45.529159+01
8017,aae34bf6-5952-4536-89b6-aa568f93af23,4b42b21e-f0c5-4319-a74a-a11f4405576f,en,Rathaus,800 m,attraction,6,2026-06-14 04:30:45.529159+01
8018,aae34bf6-5952-4536-89b6-aa568f93af23,4b42b21e-f0c5-4319-a74a-a11f4405576f,en,Schloss Gleinstätten,17 km,attraction,6,2026-06-14 04:30:45.529159+01
8019,aae34bf6-5952-4536-89b6-aa568f93af23,4b42b21e-f0c5-4319-a74a-a11f4405576f,en,Buschenschank Resch,1.3 km,attraction,6,2026-06-14 04:30:45.529159+01
8020,aae34bf6-5952-4536-89b6-aa568f93af23,4b42b21e-f0c5-4319-a74a-a11f4405576f,en,Stöcklpeter,950 m,attraction,6,2026-06-14 04:30:45.529159+01
8021,aae34bf6-5952-4536-89b6-aa568f93af23,4b42b21e-f0c5-4319-a74a-a11f4405576f,en,Alpengasthof Glashütten,750 m,attraction,6,2026-06-14 04:30:45.529159+01
8022,aae34bf6-5952-4536-89b6-aa568f93af23,4b42b21e-f0c5-4319-a74a-a11f4405576f,en,Deutschlandsberg,1.6 km,attraction,6,2026-06-14 04:30:45.529159+01
8023,aae34bf6-5952-4536-89b6-aa568f93af23,4b42b21e-f0c5-4319-a74a-a11f4405576f,en,Hollenegg,4.8 km,attraction,6,2026-06-14 04:30:45.529159+01
8024,aae34bf6-5952-4536-89b6-aa568f93af23,4b42b21e-f0c5-4319-a74a-a11f4405576f,en,Graz Airport,34 km,attraction,6,2026-06-14 04:30:45.529159+01
8025,aae34bf6-5952-4536-89b6-aa568f93af23,4b42b21e-f0c5-4319-a74a-a11f4405576f,en,Maribor Edvard Rusjan Airport,67 km,attraction,6,2026-06-14 04:30:45.529159+01
8026,aae34bf6-5952-4536-89b6-aa568f93af23,4b42b21e-f0c5-4319-a74a-a11f4405576f,en,Klagenfurt Airport,99 km,attraction,6,2026-06-14 04:30:45.529159+01
8121,7ce7db37-45d6-4c2a-8d05-f1261d377df4,92c6e651-85ec-4628-9f63-73bcda1e52d8,en,Ehrenhausen Castle,550 m,attraction,6,2026-06-14 04:37:12.679158+01
8122,7ce7db37-45d6-4c2a-8d05-f1261d377df4,92c6e651-85ec-4628-9f63-73bcda1e52d8,en,Museum Flavia Solva,6 km,attraction,6,2026-06-14 04:37:12.679158+01
8123,7ce7db37-45d6-4c2a-8d05-f1261d377df4,92c6e651-85ec-4628-9f63-73bcda1e52d8,en,Georgi Schlößl,20 m,restaurant,2,2026-06-14 04:37:12.679158+01
8124,7ce7db37-45d6-4c2a-8d05-f1261d377df4,92c6e651-85ec-4628-9f63-73bcda1e52d8,en,Cafe Central Pizzeria - Inh Igor Kirbiš,350 m,restaurant,2,2026-06-14 04:37:12.679158+01
8125,7ce7db37-45d6-4c2a-8d05-f1261d377df4,92c6e651-85ec-4628-9f63-73bcda1e52d8,en,Gross & Gross - Geschwister und der Wein,450 m,restaurant,2,2026-06-14 04:37:12.679158+01
8126,7ce7db37-45d6-4c2a-8d05-f1261d377df4,92c6e651-85ec-4628-9f63-73bcda1e52d8,en,Ehrenhausen,550 m,transport,4,2026-06-14 04:37:12.679158+01
8127,7ce7db37-45d6-4c2a-8d05-f1261d377df4,92c6e651-85ec-4628-9f63-73bcda1e52d8,en,Spielfeld-Straß,4.6 km,transport,4,2026-06-14 04:37:12.679158+01
8128,7ce7db37-45d6-4c2a-8d05-f1261d377df4,92c6e651-85ec-4628-9f63-73bcda1e52d8,en,Graz Airport,33 km,airport,1,2026-06-14 04:37:12.679158+01
8290,c5ccf508-9708-410c-be35-ed8f5bd20421,61c52b59-3b13-4b3f-a00f-5640677fca19,en,Triassic Park,5 km,attraction,6,2026-06-14 04:44:01.698315+01
8291,c5ccf508-9708-410c-be35-ed8f5bd20421,61c52b59-3b13-4b3f-a00f-5640677fca19,en,Kneippanlage Seisenbachquelle,8 km,attraction,6,2026-06-14 04:44:01.698315+01
8292,c5ccf508-9708-410c-be35-ed8f5bd20421,61c52b59-3b13-4b3f-a00f-5640677fca19,en,Kneippanlage,14 km,attraction,6,2026-06-14 04:44:01.698315+01
8293,c5ccf508-9708-410c-be35-ed8f5bd20421,61c52b59-3b13-4b3f-a00f-5640677fca19,en,Kneippanlage St.Martin,18 km,attraction,6,2026-06-14 04:44:01.698315+01
8294,c5ccf508-9708-410c-be35-ed8f5bd20421,61c52b59-3b13-4b3f-a00f-5640677fca19,en,Kaffee Konditorei Hirzinger,2.4 km,restaurant,2,2026-06-14 04:44:01.698315+01
8295,c5ccf508-9708-410c-be35-ed8f5bd20421,61c52b59-3b13-4b3f-a00f-5640677fca19,en,Gasthaus Holzknechtstüberl,5 km,restaurant,2,2026-06-14 04:44:01.698315+01
8296,c5ccf508-9708-410c-be35-ed8f5bd20421,61c52b59-3b13-4b3f-a00f-5640677fca19,en,Landgasthof Waldwirt,5 km,restaurant,2,2026-06-14 04:44:01.698315+01
8297,c5ccf508-9708-410c-be35-ed8f5bd20421,61c52b59-3b13-4b3f-a00f-5640677fca19,en,Fellhorn (1765m),2.6 km,nature,5,2026-06-14 04:44:01.698315+01
8298,c5ccf508-9708-410c-be35-ed8f5bd20421,61c52b59-3b13-4b3f-a00f-5640677fca19,en,Skilift Lärchenhof,250 m,attraction,6,2026-06-14 04:44:01.698315+01
8299,c5ccf508-9708-410c-be35-ed8f5bd20421,61c52b59-3b13-4b3f-a00f-5640677fca19,en,Waidring Steinplatte,5 km,attraction,6,2026-06-14 04:44:01.698315+01
8300,c5ccf508-9708-410c-be35-ed8f5bd20421,61c52b59-3b13-4b3f-a00f-5640677fca19,en,Hausberglift,6 km,attraction,6,2026-06-14 04:44:01.698315+01
8301,c5ccf508-9708-410c-be35-ed8f5bd20421,61c52b59-3b13-4b3f-a00f-5640677fca19,en,Grieswirt,11 km,transport,4,2026-06-14 04:44:01.698315+01
8302,c5ccf508-9708-410c-be35-ed8f5bd20421,61c52b59-3b13-4b3f-a00f-5640677fca19,en,St. Johann in Tirol,10 km,transport,4,2026-06-14 04:44:01.698315+01
8303,c5ccf508-9708-410c-be35-ed8f5bd20421,61c52b59-3b13-4b3f-a00f-5640677fca19,en,Salzburg Airport W. A. Mozart,54 km,airport,1,2026-06-14 04:44:01.698315+01
10050,b65d69f4-155f-4709-9a6c-dfe0fb9b6b82,d7568bc2-6fe5-4386-bded-7a1811be546a,en,Maria Geburt,9 km,attraction,6,2026-06-14 06:14:13.412149+01
10051,b65d69f4-155f-4709-9a6c-dfe0fb9b6b82,d7568bc2-6fe5-4386-bded-7a1811be546a,en,Alpinarium Galtür,9 km,attraction,6,2026-06-14 06:14:13.412149+01
10052,b65d69f4-155f-4709-9a6c-dfe0fb9b6b82,d7568bc2-6fe5-4386-bded-7a1811be546a,en,Kuhstall,0 m,restaurant,2,2026-06-14 06:14:13.412149+01
10053,b65d69f4-155f-4709-9a6c-dfe0fb9b6b82,d7568bc2-6fe5-4386-bded-7a1811be546a,en,Stiar,0 m,restaurant,2,2026-06-14 06:14:13.412149+01
10054,b65d69f4-155f-4709-9a6c-dfe0fb9b6b82,d7568bc2-6fe5-4386-bded-7a1811be546a,en,Bärafalla,0 m,restaurant,2,2026-06-14 06:14:13.412149+01
10055,b65d69f4-155f-4709-9a6c-dfe0fb9b6b82,d7568bc2-6fe5-4386-bded-7a1811be546a,en,Silvrettabahn,100 m,attraction,6,2026-06-14 06:14:13.412149+01
10056,b65d69f4-155f-4709-9a6c-dfe0fb9b6b82,d7568bc2-6fe5-4386-bded-7a1811be546a,en,Fimbabahn,550 m,attraction,6,2026-06-14 06:14:13.412149+01
10057,b65d69f4-155f-4709-9a6c-dfe0fb9b6b82,d7568bc2-6fe5-4386-bded-7a1811be546a,en,Innsbruck Airport,95 km,airport,1,2026-06-14 06:14:13.412149+01
10114,5454f56a-73d8-4e95-a02f-d1b80249ed9f,d7568bc2-6fe5-4386-bded-7a1811be546a,it,Alpinarium Galtür,9 km,attraction,6,2026-06-14 06:17:11.551314+01
10115,5454f56a-73d8-4e95-a02f-d1b80249ed9f,d7568bc2-6fe5-4386-bded-7a1811be546a,it,Kuhstall,0 m,restaurant,2,2026-06-14 06:17:11.551314+01
10116,5454f56a-73d8-4e95-a02f-d1b80249ed9f,d7568bc2-6fe5-4386-bded-7a1811be546a,it,Stiar,0 m,restaurant,2,2026-06-14 06:17:11.551314+01
7930,d3ce9a12-ae93-4085-937c-26f768660d74,7390dd6b-6f1d-45c3-8663-23f85d56c48a,de,Sebersdorf,"4,1 km",attraction,6,2026-06-14 04:26:22.5035+01
7931,d3ce9a12-ae93-4085-937c-26f768660d74,7390dd6b-6f1d-45c3-8663-23f85d56c48a,de,Flughafen Graz,61 km,airport,1,2026-06-14 04:26:22.5035+01
7932,92ce73eb-4bdc-4e2e-aebf-e41be6714517,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,fr,Minoritenkirche,"1,2 km",attraction,6,2026-06-14 04:26:39.183507+01
7933,92ce73eb-4bdc-4e2e-aebf-e41be6714517,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,fr,Mariensäule,"1,3 km",attraction,6,2026-06-14 04:26:39.183507+01
7934,92ce73eb-4bdc-4e2e-aebf-e41be6714517,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,fr,Der Eiserne Brunnen,"1,5 km",attraction,6,2026-06-14 04:26:39.183507+01
7935,92ce73eb-4bdc-4e2e-aebf-e41be6714517,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,fr,Eiserner Brunnen,"1,5 km",attraction,6,2026-06-14 04:26:39.183507+01
7936,92ce73eb-4bdc-4e2e-aebf-e41be6714517,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,fr,Stadtpfarrkirche Bruck,"1,5 km",attraction,6,2026-06-14 04:26:39.183507+01
7937,92ce73eb-4bdc-4e2e-aebf-e41be6714517,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,fr,Rathaus,"1,5 km",attraction,6,2026-06-14 04:26:39.183507+01
7938,92ce73eb-4bdc-4e2e-aebf-e41be6714517,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,fr,Uhrturm,"1,6 km",attraction,6,2026-06-14 04:26:39.183507+01
7939,92ce73eb-4bdc-4e2e-aebf-e41be6714517,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,fr,Ruine Landskron,"1,6 km",attraction,6,2026-06-14 04:26:39.183507+01
7940,92ce73eb-4bdc-4e2e-aebf-e41be6714517,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,fr,Murinsel,"1,9 km",attraction,6,2026-06-14 04:26:39.183507+01
7941,92ce73eb-4bdc-4e2e-aebf-e41be6714517,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,fr,Kirche Sankt Ruprecht,2 km,attraction,6,2026-06-14 04:26:39.183507+01
7942,92ce73eb-4bdc-4e2e-aebf-e41be6714517,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,fr,Johanns die Essensmanufaktur,1 km,restaurant,2,2026-06-14 04:26:39.183507+01
7943,92ce73eb-4bdc-4e2e-aebf-e41be6714517,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,fr,Viva,"1,1 km",restaurant,2,2026-06-14 04:26:39.183507+01
7944,92ce73eb-4bdc-4e2e-aebf-e41be6714517,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,fr,Plunge in,"1,1 km",restaurant,2,2026-06-14 04:26:39.183507+01
7945,92ce73eb-4bdc-4e2e-aebf-e41be6714517,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,fr,Château de Kapfenberg,6 km,attraction,6,2026-06-14 04:26:39.183507+01
7946,92ce73eb-4bdc-4e2e-aebf-e41be6714517,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,fr,Kunsthalle Leoben,16 km,attraction,6,2026-06-14 04:26:39.183507+01
7947,92ce73eb-4bdc-4e2e-aebf-e41be6714517,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,fr,Gösser Museum of Brewing,17 km,attraction,6,2026-06-14 04:26:39.183507+01
7948,92ce73eb-4bdc-4e2e-aebf-e41be6714517,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,fr,Bruck an der Mur,"1,8 km",transport,4,2026-06-14 04:26:39.183507+01
7949,92ce73eb-4bdc-4e2e-aebf-e41be6714517,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,fr,Kapfenberg,6 km,transport,4,2026-06-14 04:26:39.183507+01
7950,92ce73eb-4bdc-4e2e-aebf-e41be6714517,f0e30cf2-9053-43f5-bbea-d65c3cb8761a,fr,Aéroport de Graz,61 km,airport,1,2026-06-14 04:26:39.183507+01
7951,739c71a8-ba3f-4e25-9e66-d39c45a9f5db,7390dd6b-6f1d-45c3-8663-23f85d56c48a,it,Sonneninsel,6 km,attraction,6,2026-06-14 04:27:16.013265+01
7952,739c71a8-ba3f-4e25-9e66-d39c45a9f5db,7390dd6b-6f1d-45c3-8663-23f85d56c48a,it,Merlins Kinderland - Indoorspielplatz,14 km,attraction,6,2026-06-14 04:27:16.013265+01
7953,739c71a8-ba3f-4e25-9e66-d39c45a9f5db,7390dd6b-6f1d-45c3-8663-23f85d56c48a,it,Grazer Tor / Rathaus,16 km,attraction,6,2026-06-14 04:27:16.013265+01
7954,739c71a8-ba3f-4e25-9e66-d39c45a9f5db,7390dd6b-6f1d-45c3-8663-23f85d56c48a,it,Altes Rathaus,16 km,attraction,6,2026-06-14 04:27:16.013265+01
7955,739c71a8-ba3f-4e25-9e66-d39c45a9f5db,7390dd6b-6f1d-45c3-8663-23f85d56c48a,it,Keltischer Baumkreis,16 km,attraction,6,2026-06-14 04:27:16.013265+01
7956,739c71a8-ba3f-4e25-9e66-d39c45a9f5db,7390dd6b-6f1d-45c3-8663-23f85d56c48a,it,Augustiner-Eremitenkirche,16 km,attraction,6,2026-06-14 04:27:16.013265+01
7957,739c71a8-ba3f-4e25-9e66-d39c45a9f5db,7390dd6b-6f1d-45c3-8663-23f85d56c48a,it,Ungarbastei,16 km,attraction,6,2026-06-14 04:27:16.013265+01
7958,739c71a8-ba3f-4e25-9e66-d39c45a9f5db,7390dd6b-6f1d-45c3-8663-23f85d56c48a,it,Hauptstraße,16 km,attraction,6,2026-06-14 04:27:16.013265+01
7959,739c71a8-ba3f-4e25-9e66-d39c45a9f5db,7390dd6b-6f1d-45c3-8663-23f85d56c48a,it,Stadtpfarrkirche Fürstenfeld,16 km,attraction,6,2026-06-14 04:27:16.013265+01
