id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
5006,4e75ccd9-cfa1-46e0-824e-e83158d78dab,d15585ef-60ba-4081-97e4-c8c2f2cac996,es,Lago Kaiserwasser,7 km,nature,5,2026-04-17 16:50:42.278619+02
5007,4e75ccd9-cfa1-46e0-824e-e83158d78dab,d15585ef-60ba-4081-97e4-c8c2f2cac996,es,Kahlenberg,10 km,nature,5,2026-04-17 16:50:42.278619+02
5008,4e75ccd9-cfa1-46e0-824e-e83158d78dab,d15585ef-60ba-4081-97e4-c8c2f2cac996,es,Peter-Paul-Berg (510m),11 km,nature,5,2026-04-17 16:50:42.278619+02
5009,4e75ccd9-cfa1-46e0-824e-e83158d78dab,d15585ef-60ba-4081-97e4-c8c2f2cac996,es,Pilgramgasse,350 m,transport,4,2026-04-17 16:50:42.278619+02
5010,4e75ccd9-cfa1-46e0-824e-e83158d78dab,d15585ef-60ba-4081-97e4-c8c2f2cac996,es,Estación de metro Kettenbrückengasse,500 m,transport,4,2026-04-17 16:50:42.278619+02
5011,4e75ccd9-cfa1-46e0-824e-e83158d78dab,d15585ef-60ba-4081-97e4-c8c2f2cac996,es,Estación de tren Westbahnhof,"1,6 km",transport,4,2026-04-17 16:50:42.278619+02
5012,4e75ccd9-cfa1-46e0-824e-e83158d78dab,d15585ef-60ba-4081-97e4-c8c2f2cac996,es,Estación de tren de Matzleinsdorfer Platz,"1,7 km",transport,4,2026-04-17 16:50:42.278619+02
5013,4e75ccd9-cfa1-46e0-824e-e83158d78dab,d15585ef-60ba-4081-97e4-c8c2f2cac996,es,Roschégasse,10 km,transport,4,2026-04-17 16:50:42.278619+02
5014,4e75ccd9-cfa1-46e0-824e-e83158d78dab,d15585ef-60ba-4081-97e4-c8c2f2cac996,es,Pantucekgasse,9 km,transport,4,2026-04-17 16:50:42.278619+02
5015,4e75ccd9-cfa1-46e0-824e-e83158d78dab,d15585ef-60ba-4081-97e4-c8c2f2cac996,es,Aeropuerto internacional de Viena,20 km,airport,1,2026-04-17 16:50:42.278619+02
5016,4e75ccd9-cfa1-46e0-824e-e83158d78dab,d15585ef-60ba-4081-97e4-c8c2f2cac996,es,Aeropuerto de Bratislava,88 km,airport,1,2026-04-17 16:50:42.278619+02
5177,dc298cc7-6040-4a2f-8d64-5d8cd0ee45c9,d15585ef-60ba-4081-97e4-c8c2f2cac996,pt,Natural History Museum,"1,8 km",attraction,6,2026-04-17 16:56:09.673176+02
4375,8c4b89b4-2592-45e4-94c7-fc01594a01d9,f89f8fe3-6223-4074-a9c6-7a61b4cddf3a,de,Triassic Park,500 m,attraction,6,2026-04-17 16:24:51.542385+02
4376,8c4b89b4-2592-45e4-94c7-fc01594a01d9,f89f8fe3-6223-4074-a9c6-7a61b4cddf3a,de,Kneippanlage Seisenbachquelle,"2,4 km",attraction,6,2026-04-17 16:24:51.542385+02
4377,8c4b89b4-2592-45e4-94c7-fc01594a01d9,f89f8fe3-6223-4074-a9c6-7a61b4cddf3a,de,Kneippanlage,9 km,attraction,6,2026-04-17 16:24:51.542385+02
4378,8c4b89b4-2592-45e4-94c7-fc01594a01d9,f89f8fe3-6223-4074-a9c6-7a61b4cddf3a,de,Kneippanlage St.Martin,13 km,attraction,6,2026-04-17 16:24:51.542385+02
4379,8c4b89b4-2592-45e4-94c7-fc01594a01d9,f89f8fe3-6223-4074-a9c6-7a61b4cddf3a,de,Festung Kniepass,18 km,attraction,6,2026-04-17 16:24:51.542385+02
4380,8c4b89b4-2592-45e4-94c7-fc01594a01d9,f89f8fe3-6223-4074-a9c6-7a61b4cddf3a,de,Andreas Kainzner E.U.,100 m,restaurant,2,2026-04-17 16:24:51.542385+02
4381,8c4b89b4-2592-45e4-94c7-fc01594a01d9,f89f8fe3-6223-4074-a9c6-7a61b4cddf3a,de,Alte Schmiede,50 m,restaurant,2,2026-04-17 16:24:51.542385+02
4382,8c4b89b4-2592-45e4-94c7-fc01594a01d9,f89f8fe3-6223-4074-a9c6-7a61b4cddf3a,de,Café-Restaurant Schneidermann,100 m,restaurant,2,2026-04-17 16:24:51.542385+02
4383,8c4b89b4-2592-45e4-94c7-fc01594a01d9,f89f8fe3-6223-4074-a9c6-7a61b4cddf3a,de,Steinplatte (1869m),"4,5 km",attraction,6,2026-04-17 16:24:51.542385+02
4384,8c4b89b4-2592-45e4-94c7-fc01594a01d9,f89f8fe3-6223-4074-a9c6-7a61b4cddf3a,de,Hausberglift,250 m,attraction,6,2026-04-17 16:24:51.542385+02
4385,8c4b89b4-2592-45e4-94c7-fc01594a01d9,f89f8fe3-6223-4074-a9c6-7a61b4cddf3a,de,Skilift Waidring Steinplatte,450 m,attraction,6,2026-04-17 16:24:51.542385+02
4386,8c4b89b4-2592-45e4-94c7-fc01594a01d9,f89f8fe3-6223-4074-a9c6-7a61b4cddf3a,de,Plattenkogel,6 km,attraction,6,2026-04-17 16:24:51.542385+02
4387,8c4b89b4-2592-45e4-94c7-fc01594a01d9,f89f8fe3-6223-4074-a9c6-7a61b4cddf3a,de,Fieberbrunn,14 km,attraction,6,2026-04-17 16:24:51.542385+02
4388,8c4b89b4-2592-45e4-94c7-fc01594a01d9,f89f8fe3-6223-4074-a9c6-7a61b4cddf3a,de,Flughafen Salzburg,49 km,attraction,6,2026-04-17 16:24:51.542385+02
4443,9b9209d1-d7e4-4878-b8ad-98d3b70b9b71,0bc001f8-16ea-4761-94ac-7a378cc9ee0b,fr,Waalwege Moserstegle,"1,2 km",attraction,6,2026-04-17 16:28:36.629748+02
4444,9b9209d1-d7e4-4878-b8ad-98d3b70b9b71,0bc001f8-16ea-4761-94ac-7a378cc9ee0b,fr,Filialkirche Heilige Dreifaltigkeit,9 km,attraction,6,2026-04-17 16:28:36.629748+02
4445,9b9209d1-d7e4-4878-b8ad-98d3b70b9b71,0bc001f8-16ea-4761-94ac-7a378cc9ee0b,fr,Flying Fox & Seilparcours Längenfeld,12 km,attraction,6,2026-04-17 16:28:36.629748+02
4446,9b9209d1-d7e4-4878-b8ad-98d3b70b9b71,0bc001f8-16ea-4761-94ac-7a378cc9ee0b,fr,Pfarrkirche Heilige Katharina,12 km,attraction,6,2026-04-17 16:28:36.629748+02
4447,9b9209d1-d7e4-4878-b8ad-98d3b70b9b71,0bc001f8-16ea-4761-94ac-7a378cc9ee0b,fr,Otztaler Heimat - und Freilichtmuseum,15 km,attraction,6,2026-04-17 16:28:36.629748+02
4448,9b9209d1-d7e4-4878-b8ad-98d3b70b9b71,0bc001f8-16ea-4761-94ac-7a378cc9ee0b,fr,Naturpark Ötztal,16 km,attraction,6,2026-04-17 16:28:36.629748+02
4449,9b9209d1-d7e4-4878-b8ad-98d3b70b9b71,0bc001f8-16ea-4761-94ac-7a378cc9ee0b,fr,Pizza King,250 m,restaurant,2,2026-04-17 16:28:36.629748+02
4450,9b9209d1-d7e4-4878-b8ad-98d3b70b9b71,0bc001f8-16ea-4761-94ac-7a378cc9ee0b,fr,Restaurant Pizzeria Salino,250 m,restaurant,2,2026-04-17 16:28:36.629748+02
4451,9b9209d1-d7e4-4878-b8ad-98d3b70b9b71,0bc001f8-16ea-4761-94ac-7a378cc9ee0b,fr,Giggi Tenne,700 m,restaurant,2,2026-04-17 16:28:36.629748+02
4452,9b9209d1-d7e4-4878-b8ad-98d3b70b9b71,0bc001f8-16ea-4761-94ac-7a378cc9ee0b,fr,Giggijochlift,800 m,attraction,6,2026-04-17 16:28:36.629748+02
4453,9b9209d1-d7e4-4878-b8ad-98d3b70b9b71,0bc001f8-16ea-4761-94ac-7a378cc9ee0b,fr,Zentrum Shuttle,"1,4 km",attraction,6,2026-04-17 16:28:36.629748+02
4454,9b9209d1-d7e4-4878-b8ad-98d3b70b9b71,0bc001f8-16ea-4761-94ac-7a378cc9ee0b,fr,Innerwald II,"1,8 km",attraction,6,2026-04-17 16:28:36.629748+02
4455,9b9209d1-d7e4-4878-b8ad-98d3b70b9b71,0bc001f8-16ea-4761-94ac-7a378cc9ee0b,fr,Aéroport d'Innsbruck Kranebitten,86 km,airport,1,2026-04-17 16:28:36.629748+02
4505,385a4868-24cb-476a-b776-d57d153242d6,3449a594-d33a-489b-8bf3-15cbf92d18cc,es,Strandbad Pertisau,8 km,attraction,6,2026-04-17 16:32:59.149816+02
4506,385a4868-24cb-476a-b776-d57d153242d6,3449a594-d33a-489b-8bf3-15cbf92d18cc,es,Jenbacher Museum,16 km,attraction,6,2026-04-17 16:32:59.149816+02
4507,385a4868-24cb-476a-b776-d57d153242d6,3449a594-d33a-489b-8bf3-15cbf92d18cc,es,Schloss Tratzberg,19 km,attraction,6,2026-04-17 16:32:59.149816+02
4508,385a4868-24cb-476a-b776-d57d153242d6,3449a594-d33a-489b-8bf3-15cbf92d18cc,es,Tratzberg Castle,19 km,attraction,6,2026-04-17 16:32:59.149816+02
4509,385a4868-24cb-476a-b776-d57d153242d6,3449a594-d33a-489b-8bf3-15cbf92d18cc,es,Bar Seeeck,450 m,restaurant,2,2026-04-17 16:32:59.149816+02
4510,385a4868-24cb-476a-b776-d57d153242d6,3449a594-d33a-489b-8bf3-15cbf92d18cc,es,Achensee-Cafe,500 m,restaurant,2,2026-04-17 16:32:59.149816+02
4511,385a4868-24cb-476a-b776-d57d153242d6,3449a594-d33a-489b-8bf3-15cbf92d18cc,es,Gföllalm,700 m,restaurant,2,2026-04-17 16:32:59.149816+02
4512,385a4868-24cb-476a-b776-d57d153242d6,3449a594-d33a-489b-8bf3-15cbf92d18cc,es,Achensee,0 m,nature,5,2026-04-17 16:32:59.149816+02
4513,385a4868-24cb-476a-b776-d57d153242d6,3449a594-d33a-489b-8bf3-15cbf92d18cc,es,Riederberg,900 m,attraction,6,2026-04-17 16:32:59.149816+02
4514,385a4868-24cb-476a-b776-d57d153242d6,3449a594-d33a-489b-8bf3-15cbf92d18cc,es,"Christlum Express ""Bubble""",900 m,attraction,6,2026-04-17 16:32:59.149816+02
4515,385a4868-24cb-476a-b776-d57d153242d6,3449a594-d33a-489b-8bf3-15cbf92d18cc,es,Nordhang,"1,7 km",attraction,6,2026-04-17 16:32:59.149816+02
4516,385a4868-24cb-476a-b776-d57d153242d6,3449a594-d33a-489b-8bf3-15cbf92d18cc,es,Achensee Schiffstation,10 km,transport,4,2026-04-17 16:32:59.149816+02
4517,385a4868-24cb-476a-b776-d57d153242d6,3449a594-d33a-489b-8bf3-15cbf92d18cc,es,Eben in Tirol,12 km,transport,4,2026-04-17 16:32:59.149816+02
4518,385a4868-24cb-476a-b776-d57d153242d6,3449a594-d33a-489b-8bf3-15cbf92d18cc,es,Aeropuerto de Innsbruck,55 km,airport,1,2026-04-17 16:32:59.149816+02
4563,bca72c88-2c31-4029-8a0f-86c2518fbb58,ad777f2f-9512-43e5-91a9-0e5269032c28,it,Bastion,"1,3 km",attraction,6,2026-04-17 16:36:22.165239+02
4564,bca72c88-2c31-4029-8a0f-86c2518fbb58,ad777f2f-9512-43e5-91a9-0e5269032c28,it,Alpengasthof Kemperle,450 m,attraction,6,2026-04-17 16:36:22.165239+02
4565,bca72c88-2c31-4029-8a0f-86c2518fbb58,ad777f2f-9512-43e5-91a9-0e5269032c28,it,Mei-Zeit,250 m,attraction,6,2026-04-17 16:36:22.165239+02
4566,bca72c88-2c31-4029-8a0f-86c2518fbb58,ad777f2f-9512-43e5-91a9-0e5269032c28,it,Rüscherl,550 m,attraction,6,2026-04-17 16:36:22.165239+02
4567,bca72c88-2c31-4029-8a0f-86c2518fbb58,ad777f2f-9512-43e5-91a9-0e5269032c28,it,Panoramabahn,350 m,attraction,6,2026-04-17 16:36:22.165239+02
4568,bca72c88-2c31-4029-8a0f-86c2518fbb58,ad777f2f-9512-43e5-91a9-0e5269032c28,it,Ottifantenlift,500 m,attraction,6,2026-04-17 16:36:22.165239+02
4569,bca72c88-2c31-4029-8a0f-86c2518fbb58,ad777f2f-9512-43e5-91a9-0e5269032c28,it,Übungswiesenlift,500 m,attraction,6,2026-04-17 16:36:22.165239+02
4570,bca72c88-2c31-4029-8a0f-86c2518fbb58,ad777f2f-9512-43e5-91a9-0e5269032c28,it,Aeroporto di Klagenfurt,62 km,attraction,6,2026-04-17 16:36:22.165239+02
5027,c08b85e8-dcaa-4070-a156-edc61bd9a8a3,d15585ef-60ba-4081-97e4-c8c2f2cac996,de,Pfarrkirche Zum Heiligen Josef,300 m,attraction,6,2026-04-17 16:51:55.643252+02
5028,c08b85e8-dcaa-4070-a156-edc61bd9a8a3,d15585ef-60ba-4081-97e4-c8c2f2cac996,de,Margaretenbrunnen,300 m,attraction,6,2026-04-17 16:51:55.643252+02
5029,c08b85e8-dcaa-4070-a156-edc61bd9a8a3,d15585ef-60ba-4081-97e4-c8c2f2cac996,de,Heumühle,550 m,attraction,6,2026-04-17 16:51:55.643252+02
5030,c08b85e8-dcaa-4070-a156-edc61bd9a8a3,d15585ef-60ba-4081-97e4-c8c2f2cac996,de,Schuberts-Sterbehaus,600 m,attraction,6,2026-04-17 16:51:55.643252+02
5031,c08b85e8-dcaa-4070-a156-edc61bd9a8a3,d15585ef-60ba-4081-97e4-c8c2f2cac996,de,Jugendstilwohnhaus,750 m,attraction,6,2026-04-17 16:51:55.643252+02
5032,c08b85e8-dcaa-4070-a156-edc61bd9a8a3,d15585ef-60ba-4081-97e4-c8c2f2cac996,de,Hundezone,750 m,attraction,6,2026-04-17 16:51:55.643252+02
5033,c08b85e8-dcaa-4070-a156-edc61bd9a8a3,d15585ef-60ba-4081-97e4-c8c2f2cac996,de,Hundezone Esterhazypark,800 m,attraction,6,2026-04-17 16:51:55.643252+02
5034,c08b85e8-dcaa-4070-a156-edc61bd9a8a3,d15585ef-60ba-4081-97e4-c8c2f2cac996,de,Hundezone Naschmarkt,850 m,attraction,6,2026-04-17 16:51:55.643252+02
5035,c08b85e8-dcaa-4070-a156-edc61bd9a8a3,d15585ef-60ba-4081-97e4-c8c2f2cac996,de,Haydns Sterbehaus,900 m,attraction,6,2026-04-17 16:51:55.643252+02
5036,c08b85e8-dcaa-4070-a156-edc61bd9a8a3,d15585ef-60ba-4081-97e4-c8c2f2cac996,de,Raimunds Geburtshaus,"1,1 km",attraction,6,2026-04-17 16:51:55.643252+02
5037,c08b85e8-dcaa-4070-a156-edc61bd9a8a3,d15585ef-60ba-4081-97e4-c8c2f2cac996,de,McDonalds,40 m,restaurant,2,2026-04-17 16:51:55.643252+02
5038,c08b85e8-dcaa-4070-a156-edc61bd9a8a3,d15585ef-60ba-4081-97e4-c8c2f2cac996,de,Villa Vida,100 m,restaurant,2,2026-04-17 16:51:55.643252+02
5039,c08b85e8-dcaa-4070-a156-edc61bd9a8a3,d15585ef-60ba-4081-97e4-c8c2f2cac996,de,Hitomi-Sushi Wok Noodle,100 m,restaurant,2,2026-04-17 16:51:55.643252+02
5040,c08b85e8-dcaa-4070-a156-edc61bd9a8a3,d15585ef-60ba-4081-97e4-c8c2f2cac996,de,Leopold Museum,"1,5 km",attraction,6,2026-04-17 16:51:55.643252+02
5041,c08b85e8-dcaa-4070-a156-edc61bd9a8a3,d15585ef-60ba-4081-97e4-c8c2f2cac996,de,Kunsthistorisches Museum,"1,8 km",attraction,6,2026-04-17 16:51:55.643252+02
5042,c08b85e8-dcaa-4070-a156-edc61bd9a8a3,d15585ef-60ba-4081-97e4-c8c2f2cac996,de,Naturhistorisches Museum,"1,8 km",attraction,6,2026-04-17 16:51:55.643252+02
5043,c08b85e8-dcaa-4070-a156-edc61bd9a8a3,d15585ef-60ba-4081-97e4-c8c2f2cac996,de,Albertina (Wien),"1,9 km",attraction,6,2026-04-17 16:51:55.643252+02
5044,c08b85e8-dcaa-4070-a156-edc61bd9a8a3,d15585ef-60ba-4081-97e4-c8c2f2cac996,de,Haus der Musik,"2,1 km",attraction,6,2026-04-17 16:51:55.643252+02
4578,611f5440-cdad-4ae6-8d65-616ba20d1048,3449a594-d33a-489b-8bf3-15cbf92d18cc,fr,Achensee,0 m,nature,5,2026-04-17 16:36:53.635486+02
4579,611f5440-cdad-4ae6-8d65-616ba20d1048,3449a594-d33a-489b-8bf3-15cbf92d18cc,fr,Riederberg,900 m,attraction,6,2026-04-17 16:36:53.635486+02
4580,611f5440-cdad-4ae6-8d65-616ba20d1048,3449a594-d33a-489b-8bf3-15cbf92d18cc,fr,"Télésiège Christlum Express ""Bubble""",900 m,attraction,6,2026-04-17 16:36:53.635486+02
4581,611f5440-cdad-4ae6-8d65-616ba20d1048,3449a594-d33a-489b-8bf3-15cbf92d18cc,fr,Nordhang,"1,7 km",attraction,6,2026-04-17 16:36:53.635486+02
4582,611f5440-cdad-4ae6-8d65-616ba20d1048,3449a594-d33a-489b-8bf3-15cbf92d18cc,fr,Achensee Schiffstation,10 km,transport,4,2026-04-17 16:36:53.635486+02
4583,611f5440-cdad-4ae6-8d65-616ba20d1048,3449a594-d33a-489b-8bf3-15cbf92d18cc,fr,Eben in Tirol,12 km,transport,4,2026-04-17 16:36:53.635486+02
4584,611f5440-cdad-4ae6-8d65-616ba20d1048,3449a594-d33a-489b-8bf3-15cbf92d18cc,fr,Aéroport d'Innsbruck Kranebitten,55 km,airport,1,2026-04-17 16:36:53.635486+02
4615,7d066e6c-12e8-4867-bac3-0da586bf0cc4,b3958189-e10d-4e87-bdce-5e1c7f01d468,en,Schloss Velden,950 m,attraction,6,2026-04-17 16:40:07.947619+02
4616,7d066e6c-12e8-4867-bac3-0da586bf0cc4,b3958189-e10d-4e87-bdce-5e1c7f01d468,en,Kurpark Velden,1.2 km,attraction,6,2026-04-17 16:40:07.947619+02
4617,7d066e6c-12e8-4867-bac3-0da586bf0cc4,b3958189-e10d-4e87-bdce-5e1c7f01d468,en,Animal Park Rosegg,4.8 km,attraction,6,2026-04-17 16:40:07.947619+02
4618,7d066e6c-12e8-4867-bac3-0da586bf0cc4,b3958189-e10d-4e87-bdce-5e1c7f01d468,en,Stift Ossiach,12 km,attraction,6,2026-04-17 16:40:07.947619+02
4619,7d066e6c-12e8-4867-bac3-0da586bf0cc4,b3958189-e10d-4e87-bdce-5e1c7f01d468,en,Panoramic Tower Pyramidenkogel,14 km,attraction,6,2026-04-17 16:40:07.947619+02
4620,7d066e6c-12e8-4867-bac3-0da586bf0cc4,b3958189-e10d-4e87-bdce-5e1c7f01d468,en,Burgruine Landskron,17 km,attraction,6,2026-04-17 16:40:07.947619+02
4621,7d066e6c-12e8-4867-bac3-0da586bf0cc4,b3958189-e10d-4e87-bdce-5e1c7f01d468,en,Monkey Mountain Landskron,17 km,attraction,6,2026-04-17 16:40:07.947619+02
4622,7d066e6c-12e8-4867-bac3-0da586bf0cc4,b3958189-e10d-4e87-bdce-5e1c7f01d468,en,Fortress Landskron,17 km,attraction,6,2026-04-17 16:40:07.947619+02
4623,7d066e6c-12e8-4867-bac3-0da586bf0cc4,b3958189-e10d-4e87-bdce-5e1c7f01d468,en,Werzers Hotel Velden,450 m,restaurant,2,2026-04-17 16:40:07.947619+02
4624,7d066e6c-12e8-4867-bac3-0da586bf0cc4,b3958189-e10d-4e87-bdce-5e1c7f01d468,en,Bar im Golf-Parkhotel Velden,450 m,restaurant,2,2026-04-17 16:40:07.947619+02
4625,7d066e6c-12e8-4867-bac3-0da586bf0cc4,b3958189-e10d-4e87-bdce-5e1c7f01d468,en,Golf-Parkhotel Velden,450 m,restaurant,2,2026-04-17 16:40:07.947619+02
4626,7d066e6c-12e8-4867-bac3-0da586bf0cc4,b3958189-e10d-4e87-bdce-5e1c7f01d468,en,Wörthersee,0 m,nature,5,2026-04-17 16:40:07.947619+02
4627,7d066e6c-12e8-4867-bac3-0da586bf0cc4,b3958189-e10d-4e87-bdce-5e1c7f01d468,en,Strandbad Velden,1.5 km,beach,3,2026-04-17 16:40:07.947619+02
4628,7d066e6c-12e8-4867-bac3-0da586bf0cc4,b3958189-e10d-4e87-bdce-5e1c7f01d468,en,Velden am Wörthersee,2.2 km,transport,4,2026-04-17 16:40:07.947619+02
4629,7d066e6c-12e8-4867-bac3-0da586bf0cc4,b3958189-e10d-4e87-bdce-5e1c7f01d468,en,Lind-Rosegg,4.4 km,transport,4,2026-04-17 16:40:07.947619+02
4630,7d066e6c-12e8-4867-bac3-0da586bf0cc4,b3958189-e10d-4e87-bdce-5e1c7f01d468,en,Klagenfurt Airport,28 km,airport,1,2026-04-17 16:40:07.947619+02
4631,7d066e6c-12e8-4867-bac3-0da586bf0cc4,b3958189-e10d-4e87-bdce-5e1c7f01d468,en,Ljubljana Jože Pučnik Airport,69 km,airport,1,2026-04-17 16:40:07.947619+02
4632,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,Palais Erzherzog Ludwig Viktor,150 m,attraction,6,2026-04-17 16:40:42.622556+02
4633,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,Wien Museum,300 m,attraction,6,2026-04-17 16:40:42.622556+02
4634,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,Akademisches Gymnasium,300 m,attraction,6,2026-04-17 16:40:42.622556+02
4635,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,Brahms-denkmal,300 m,attraction,6,2026-04-17 16:40:42.622556+02
4636,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,Beethoven-denkmal,300 m,attraction,6,2026-04-17 16:40:42.622556+02
4637,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,House of Music,350 m,attraction,6,2026-04-17 16:40:42.622556+02
4638,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,Befreiungsdenkmal,350 m,attraction,6,2026-04-17 16:40:42.622556+02
4639,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,Schwarzenberg-denkmal,350 m,attraction,6,2026-04-17 16:40:42.622556+02
4640,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,Ursulinenkloster,400 m,attraction,6,2026-04-17 16:40:42.622556+02
4641,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,Haus zum Blauen Karpfen,450 m,attraction,6,2026-04-17 16:40:42.622556+02
4642,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,Opus,50 m,restaurant,2,2026-04-17 16:40:42.622556+02
4643,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,McDonalds,100 m,restaurant,2,2026-04-17 16:40:42.622556+02
4644,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,Unkai,200 m,restaurant,2,2026-04-17 16:40:42.622556+02
4645,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,Albertina Museum,650 m,attraction,6,2026-04-17 16:40:42.622556+02
4646,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,Kunsthistorisches Museum,950 m,attraction,6,2026-04-17 16:40:42.622556+02
4647,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,Imperial Treasury Vienna,1 km,attraction,6,2026-04-17 16:40:42.622556+02
4648,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,Hofburg,1.1 km,attraction,6,2026-04-17 16:40:42.622556+02
4649,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,Natural History Museum,1.1 km,attraction,6,2026-04-17 16:40:42.622556+02
4650,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,Leopold Museum,1.2 km,attraction,6,2026-04-17 16:40:42.622556+02
4651,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,Belvedere Palace,1.3 km,attraction,6,2026-04-17 16:40:42.622556+02
4652,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,Vienna Volksgarten,1.4 km,attraction,6,2026-04-17 16:40:42.622556+02
4653,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,Kunst Haus Wien - Museum Hundertwasser,2.3 km,attraction,6,2026-04-17 16:40:42.622556+02
4654,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,Museum of Military History,2.5 km,attraction,6,2026-04-17 16:40:42.622556+02
4655,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,Kaiserwasser Lake,5 km,nature,5,2026-04-17 16:40:42.622556+02
4656,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,Wienerwald,7 km,nature,5,2026-04-17 16:40:42.622556+02
4657,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,Kahlenberg,10 km,nature,5,2026-04-17 16:40:42.622556+02
4658,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,Peter-Paul-Berg (510m),10 km,nature,5,2026-04-17 16:40:42.622556+02
4659,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,Karlsplatz Metro Stop,400 m,transport,4,2026-04-17 16:40:42.622556+02
4660,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,Stadtpark Metro Stop,650 m,transport,4,2026-04-17 16:40:42.622556+02
4661,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,Wien Mitte,1.2 km,transport,4,2026-04-17 16:40:42.622556+02
4662,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,Rennweg Train Station,1.5 km,transport,4,2026-04-17 16:40:42.622556+02
4663,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,Pantucekgasse,8 km,transport,4,2026-04-17 16:40:42.622556+02
4664,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,Roschégasse,8 km,transport,4,2026-04-17 16:40:42.622556+02
4665,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,Vienna International Airport,18 km,airport,1,2026-04-17 16:40:42.622556+02
4666,3ab54c92-72c2-4ed4-be67-567f124103ce,029c5632-f080-4bdb-b757-93ba2739a7ab,en,Bratislava Airport,86 km,airport,1,2026-04-17 16:40:42.622556+02
4667,5ebf6add-db3b-43ef-a8bf-51b9a7f0926d,b3958189-e10d-4e87-bdce-5e1c7f01d468,es,Schloss Velden,950 m,attraction,6,2026-04-17 16:41:53.282157+02
4668,5ebf6add-db3b-43ef-a8bf-51b9a7f0926d,b3958189-e10d-4e87-bdce-5e1c7f01d468,es,Kurpark Velden,"1,2 km",attraction,6,2026-04-17 16:41:53.282157+02
4669,5ebf6add-db3b-43ef-a8bf-51b9a7f0926d,b3958189-e10d-4e87-bdce-5e1c7f01d468,es,Animal Park Rosegg,"4,8 km",attraction,6,2026-04-17 16:41:53.282157+02
