id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
4582,6411682f-a27c-418a-b6d3-8464973dd44f,53d62bf7-cb27-4715-b082-d6d1f961efac,fr,Buchkogel,7 km,nature,5,2026-05-03 05:26:53.468598+01
4583,6411682f-a27c-418a-b6d3-8464973dd44f,53d62bf7-cb27-4715-b082-d6d1f961efac,fr,Feldkirchen-Seiersberg,1 km,transport,4,2026-05-03 05:26:53.468598+01
4584,6411682f-a27c-418a-b6d3-8464973dd44f,53d62bf7-cb27-4715-b082-d6d1f961efac,fr,Flughafen Graz-Feldkirchen,"1,1 km",transport,4,2026-05-03 05:26:53.468598+01
4585,6411682f-a27c-418a-b6d3-8464973dd44f,53d62bf7-cb27-4715-b082-d6d1f961efac,fr,Aéroport de Graz,"1,3 km",airport,1,2026-05-03 05:26:53.468598+01
4854,aaaa2b0c-0b03-4297-9d56-ba708e3c74ec,17ba65e7-5f92-48a7-b8fd-18b073aff169,de,Roseggerdenkmal,50 m,attraction,6,2026-05-03 05:40:42.989789+01
4855,aaaa2b0c-0b03-4297-9d56-ba708e3c74ec,17ba65e7-5f92-48a7-b8fd-18b073aff169,de,Jakobikirche,50 m,attraction,6,2026-05-03 05:40:42.989789+01
4856,aaaa2b0c-0b03-4297-9d56-ba708e3c74ec,17ba65e7-5f92-48a7-b8fd-18b073aff169,de,Peter Rosegger Museum,550 m,attraction,6,2026-05-03 05:40:42.989789+01
4857,aaaa2b0c-0b03-4297-9d56-ba708e3c74ec,17ba65e7-5f92-48a7-b8fd-18b073aff169,de,Roseggergrab,650 m,attraction,6,2026-05-03 05:40:42.989789+01
4858,aaaa2b0c-0b03-4297-9d56-ba708e3c74ec,17ba65e7-5f92-48a7-b8fd-18b073aff169,de,Gölkkapelle,"1,6 km",attraction,6,2026-05-03 05:40:42.989789+01
4859,aaaa2b0c-0b03-4297-9d56-ba708e3c74ec,17ba65e7-5f92-48a7-b8fd-18b073aff169,de,Pilgerpark Sankt Barbara im Mürztal/ Mitterdorf,"4,5 km",attraction,6,2026-05-03 05:40:42.989789+01
4860,aaaa2b0c-0b03-4297-9d56-ba708e3c74ec,17ba65e7-5f92-48a7-b8fd-18b073aff169,de,Pfarrkirche Sankt Andrä,5 km,attraction,6,2026-05-03 05:40:42.989789+01
4861,aaaa2b0c-0b03-4297-9d56-ba708e3c74ec,17ba65e7-5f92-48a7-b8fd-18b073aff169,de,Pfarrkirche Heiliger Erhard,6 km,attraction,6,2026-05-03 05:40:42.989789+01
4862,aaaa2b0c-0b03-4297-9d56-ba708e3c74ec,17ba65e7-5f92-48a7-b8fd-18b073aff169,de,Roseggers Waldschule und Österreichisches Wandermuseum,8 km,attraction,6,2026-05-03 05:40:42.989789+01
4863,aaaa2b0c-0b03-4297-9d56-ba708e3c74ec,17ba65e7-5f92-48a7-b8fd-18b073aff169,de,Roseggers Waldschule,8 km,attraction,6,2026-05-03 05:40:42.989789+01
4864,aaaa2b0c-0b03-4297-9d56-ba708e3c74ec,17ba65e7-5f92-48a7-b8fd-18b073aff169,de,Zur Waldheimat,7 m,restaurant,2,2026-05-03 05:40:42.989789+01
4865,aaaa2b0c-0b03-4297-9d56-ba708e3c74ec,17ba65e7-5f92-48a7-b8fd-18b073aff169,de,Gasthaus Pachler,100 m,restaurant,2,2026-05-03 05:40:42.989789+01
4866,aaaa2b0c-0b03-4297-9d56-ba708e3c74ec,17ba65e7-5f92-48a7-b8fd-18b073aff169,de,Stocker,150 m,restaurant,2,2026-05-03 05:40:42.989789+01
4867,aaaa2b0c-0b03-4297-9d56-ba708e3c74ec,17ba65e7-5f92-48a7-b8fd-18b073aff169,de,Rosegger-Geburtshaus,9 km,attraction,6,2026-05-03 05:40:42.989789+01
4868,aaaa2b0c-0b03-4297-9d56-ba708e3c74ec,17ba65e7-5f92-48a7-b8fd-18b073aff169,de,Südbahnmuseum Mürzzuschlag,13 km,attraction,6,2026-05-03 05:40:42.989789+01
4869,aaaa2b0c-0b03-4297-9d56-ba708e3c74ec,17ba65e7-5f92-48a7-b8fd-18b073aff169,de,Krieglach,200 m,attraction,6,2026-05-03 05:40:42.989789+01
4870,aaaa2b0c-0b03-4297-9d56-ba708e3c74ec,17ba65e7-5f92-48a7-b8fd-18b073aff169,de,Mitterdorf-Veitsch,"4,1 km",attraction,6,2026-05-03 05:40:42.989789+01
4871,aaaa2b0c-0b03-4297-9d56-ba708e3c74ec,17ba65e7-5f92-48a7-b8fd-18b073aff169,de,Flughafen Graz,88 km,attraction,6,2026-05-03 05:40:42.989789+01
4897,9d4c5035-561a-4e42-83d1-f9e052cdf745,afbb622e-b7d5-4bfb-9667-84b8d44b4111,it,Pfarrkirche Sankt Nikolaus,"3,9 km",attraction,6,2026-05-03 05:42:06.556443+01
4898,9d4c5035-561a-4e42-83d1-f9e052cdf745,afbb622e-b7d5-4bfb-9667-84b8d44b4111,it,Nationalpark Gesäuse,7 km,attraction,6,2026-05-03 05:42:06.556443+01
4899,9d4c5035-561a-4e42-83d1-f9e052cdf745,afbb622e-b7d5-4bfb-9667-84b8d44b4111,it,Gasthof Eder zur Stadt Leoben,"2,1 km",attraction,6,2026-05-03 05:42:06.556443+01
4900,9d4c5035-561a-4e42-83d1-f9e052cdf745,afbb622e-b7d5-4bfb-9667-84b8d44b4111,it,Gasthof Paltenhof,"2,1 km",attraction,6,2026-05-03 05:42:06.556443+01
4901,9d4c5035-561a-4e42-83d1-f9e052cdf745,afbb622e-b7d5-4bfb-9667-84b8d44b4111,it,Freibad Rottenmann,3 km,attraction,6,2026-05-03 05:42:06.556443+01
4902,9d4c5035-561a-4e42-83d1-f9e052cdf745,afbb622e-b7d5-4bfb-9667-84b8d44b4111,it,Selzthal,"2,5 km",attraction,6,2026-05-03 05:42:06.556443+01
4903,9d4c5035-561a-4e42-83d1-f9e052cdf745,afbb622e-b7d5-4bfb-9667-84b8d44b4111,it,Stadt Rottenmann,"3,9 km",attraction,6,2026-05-03 05:42:06.556443+01
5121,120eab39-5a1a-4d3e-b8d6-6d528fcd366e,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,pt,Stadtpfarrkirche St. Johannes,900 m,attraction,6,2026-05-03 05:51:23.815281+01
5122,120eab39-5a1a-4d3e-b8d6-6d528fcd366e,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,pt,Rathausturm,"1,2 km",attraction,6,2026-05-03 05:51:23.815281+01
5123,120eab39-5a1a-4d3e-b8d6-6d528fcd366e,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,pt,Palais Herberstorff,"1,2 km",attraction,6,2026-05-03 05:51:23.815281+01
5124,120eab39-5a1a-4d3e-b8d6-6d528fcd366e,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,pt,Frauenkirche,"1,3 km",attraction,6,2026-05-03 05:51:23.815281+01
5125,120eab39-5a1a-4d3e-b8d6-6d528fcd366e,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,pt,Mariensäule,"1,3 km",attraction,6,2026-05-03 05:51:23.815281+01
5126,120eab39-5a1a-4d3e-b8d6-6d528fcd366e,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,pt,Hauptplatz,"1,3 km",attraction,6,2026-05-03 05:51:23.815281+01
5127,120eab39-5a1a-4d3e-b8d6-6d528fcd366e,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,pt,Kapuzinerklosterkirche,"1,3 km",attraction,6,2026-05-03 05:51:23.815281+01
5128,120eab39-5a1a-4d3e-b8d6-6d528fcd366e,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,pt,Grad Radgona,"1,6 km",attraction,6,2026-05-03 05:51:23.815281+01
4531,40170bf9-dff1-4fbe-9043-99261fe523a9,2113865e-6c54-4b2b-bb46-dbcfa0f891c5,de,Restaurant Pizzeria Tenne,50 m,restaurant,2,2026-05-03 05:25:47.044862+01
4532,40170bf9-dff1-4fbe-9043-99261fe523a9,2113865e-6c54-4b2b-bb46-dbcfa0f891c5,de,Gasthof Hubertus Christian Nenning,50 m,restaurant,2,2026-05-03 05:25:47.044862+01
4533,40170bf9-dff1-4fbe-9043-99261fe523a9,2113865e-6c54-4b2b-bb46-dbcfa0f891c5,de,Adlerhorst Kleinwalsertal,50 m,restaurant,2,2026-05-03 05:25:47.044862+01
4534,40170bf9-dff1-4fbe-9043-99261fe523a9,2113865e-6c54-4b2b-bb46-dbcfa0f891c5,de,Bahnhof Oberstdorf,12 km,attraction,6,2026-05-03 05:25:47.044862+01
4535,40170bf9-dff1-4fbe-9043-99261fe523a9,2113865e-6c54-4b2b-bb46-dbcfa0f891c5,de,Langenwang (Schwaben),14 km,attraction,6,2026-05-03 05:25:47.044862+01
4536,40170bf9-dff1-4fbe-9043-99261fe523a9,2113865e-6c54-4b2b-bb46-dbcfa0f891c5,de,Flugplatz Hohenems-Dornbirn,73 km,attraction,6,2026-05-03 05:25:47.044862+01
4537,40170bf9-dff1-4fbe-9043-99261fe523a9,2113865e-6c54-4b2b-bb46-dbcfa0f891c5,de,Flughafen St. Gallen-Altenrhein,82 km,attraction,6,2026-05-03 05:25:47.044862+01
4538,40170bf9-dff1-4fbe-9043-99261fe523a9,2113865e-6c54-4b2b-bb46-dbcfa0f891c5,de,Flughafen Memmingen,85 km,attraction,6,2026-05-03 05:25:47.044862+01
4539,b808fe03-f559-43ca-9020-c73b4a3bb2ad,53d62bf7-cb27-4715-b082-d6d1f961efac,it,Harmsdorfpark,6 km,attraction,6,2026-05-03 05:26:01.245841+01
4540,b808fe03-f559-43ca-9020-c73b4a3bb2ad,53d62bf7-cb27-4715-b082-d6d1f961efac,it,Schloss Premstätten,6 km,attraction,6,2026-05-03 05:26:01.245841+01
4541,b808fe03-f559-43ca-9020-c73b4a3bb2ad,53d62bf7-cb27-4715-b082-d6d1f961efac,it,Fernitzer Park,6 km,attraction,6,2026-05-03 05:26:01.245841+01
4542,b808fe03-f559-43ca-9020-c73b4a3bb2ad,53d62bf7-cb27-4715-b082-d6d1f961efac,it,Orf Landesstudio Steiermark,7 km,attraction,6,2026-05-03 05:26:01.245841+01
4543,b808fe03-f559-43ca-9020-c73b4a3bb2ad,53d62bf7-cb27-4715-b082-d6d1f961efac,it,Lebenspark 2000,7 km,attraction,6,2026-05-03 05:26:01.245841+01
4544,b808fe03-f559-43ca-9020-c73b4a3bb2ad,53d62bf7-cb27-4715-b082-d6d1f961efac,it,Kunsthaus Graz,7 km,attraction,6,2026-05-03 05:26:01.245841+01
4545,b808fe03-f559-43ca-9020-c73b4a3bb2ad,53d62bf7-cb27-4715-b082-d6d1f961efac,it,Landesmuseum Joanneum,7 km,attraction,6,2026-05-03 05:26:01.245841+01
4546,b808fe03-f559-43ca-9020-c73b4a3bb2ad,53d62bf7-cb27-4715-b082-d6d1f961efac,it,Stadtpfarrkirche,8 km,attraction,6,2026-05-03 05:26:01.245841+01
4547,b808fe03-f559-43ca-9020-c73b4a3bb2ad,53d62bf7-cb27-4715-b082-d6d1f961efac,it,Zeughaus,8 km,attraction,6,2026-05-03 05:26:01.245841+01
4548,b808fe03-f559-43ca-9020-c73b4a3bb2ad,53d62bf7-cb27-4715-b082-d6d1f961efac,it,Eustacchiogründe,8 km,attraction,6,2026-05-03 05:26:01.245841+01
4549,b808fe03-f559-43ca-9020-c73b4a3bb2ad,53d62bf7-cb27-4715-b082-d6d1f961efac,it,Kiwano,50 m,attraction,6,2026-05-03 05:26:01.245841+01
4550,b808fe03-f559-43ca-9020-c73b4a3bb2ad,53d62bf7-cb27-4715-b082-d6d1f961efac,it,McDonalds,900 m,attraction,6,2026-05-03 05:26:01.245841+01
4551,b808fe03-f559-43ca-9020-c73b4a3bb2ad,53d62bf7-cb27-4715-b082-d6d1f961efac,it,Bäckerei Hubert Auer,750 m,attraction,6,2026-05-03 05:26:01.245841+01
4552,b808fe03-f559-43ca-9020-c73b4a3bb2ad,53d62bf7-cb27-4715-b082-d6d1f961efac,it,Landhaus di Graz,8 km,attraction,6,2026-05-03 05:26:01.245841+01
4553,b808fe03-f559-43ca-9020-c73b4a3bb2ad,53d62bf7-cb27-4715-b082-d6d1f961efac,it,Murinsel,8 km,attraction,6,2026-05-03 05:26:01.245841+01
4554,b808fe03-f559-43ca-9020-c73b4a3bb2ad,53d62bf7-cb27-4715-b082-d6d1f961efac,it,Carillon,8 km,attraction,6,2026-05-03 05:26:01.245841+01
4555,b808fe03-f559-43ca-9020-c73b4a3bb2ad,53d62bf7-cb27-4715-b082-d6d1f961efac,it,Torre dell’Orologio di Graz,8 km,attraction,6,2026-05-03 05:26:01.245841+01
4556,b808fe03-f559-43ca-9020-c73b4a3bb2ad,53d62bf7-cb27-4715-b082-d6d1f961efac,it,Castello Eggenberg,9 km,attraction,6,2026-05-03 05:26:01.245841+01
4557,b808fe03-f559-43ca-9020-c73b4a3bb2ad,53d62bf7-cb27-4715-b082-d6d1f961efac,it,Arnold Schwarzenegger Museum,14 km,attraction,6,2026-05-03 05:26:01.245841+01
4558,b808fe03-f559-43ca-9020-c73b4a3bb2ad,53d62bf7-cb27-4715-b082-d6d1f961efac,it,Buchkogel,7 km,attraction,6,2026-05-03 05:26:01.245841+01
4559,b808fe03-f559-43ca-9020-c73b4a3bb2ad,53d62bf7-cb27-4715-b082-d6d1f961efac,it,Flughafen Graz-Feldkirchen,"1,1 km",attraction,6,2026-05-03 05:26:01.245841+01
4560,b808fe03-f559-43ca-9020-c73b4a3bb2ad,53d62bf7-cb27-4715-b082-d6d1f961efac,it,Feldkirchen-Seiersberg,1 km,attraction,6,2026-05-03 05:26:01.245841+01
4561,b808fe03-f559-43ca-9020-c73b4a3bb2ad,53d62bf7-cb27-4715-b082-d6d1f961efac,it,Aeroporto di Graz - Thalerhof,"1,3 km",attraction,6,2026-05-03 05:26:01.245841+01
4562,b808fe03-f559-43ca-9020-c73b4a3bb2ad,53d62bf7-cb27-4715-b082-d6d1f961efac,it,Aeroporto di Maribor-Orehova Vas,68 km,attraction,6,2026-05-03 05:26:01.245841+01
4586,3a2da911-cc58-414a-9198-7b9ab984e1f6,2113865e-6c54-4b2b-bb46-dbcfa0f891c5,it,Restaurant Pizzeria Tenne,50 m,attraction,6,2026-05-03 05:27:29.212733+01
4587,3a2da911-cc58-414a-9198-7b9ab984e1f6,2113865e-6c54-4b2b-bb46-dbcfa0f891c5,it,Gasthof Hubertus Christian Nenning,50 m,attraction,6,2026-05-03 05:27:29.212733+01
4588,3a2da911-cc58-414a-9198-7b9ab984e1f6,2113865e-6c54-4b2b-bb46-dbcfa0f891c5,it,Adlerhorst Kleinwalsertal,50 m,attraction,6,2026-05-03 05:27:29.212733+01
4589,3a2da911-cc58-414a-9198-7b9ab984e1f6,2113865e-6c54-4b2b-bb46-dbcfa0f891c5,it,Stazione Ferroviaria Oberstdorf,12 km,attraction,6,2026-05-03 05:27:29.212733+01
4590,3a2da911-cc58-414a-9198-7b9ab984e1f6,2113865e-6c54-4b2b-bb46-dbcfa0f891c5,it,Langenwang (Schwaben),14 km,attraction,6,2026-05-03 05:27:29.212733+01
4591,3a2da911-cc58-414a-9198-7b9ab984e1f6,2113865e-6c54-4b2b-bb46-dbcfa0f891c5,it,Aeroporto di San Gallo - Altenrhein,82 km,attraction,6,2026-05-03 05:27:29.212733+01
4592,3a2da911-cc58-414a-9198-7b9ab984e1f6,2113865e-6c54-4b2b-bb46-dbcfa0f891c5,it,Aeroporto di Memmingen,85 km,attraction,6,2026-05-03 05:27:29.212733+01
4593,f8bf3a2d-5da3-49d8-8b3f-6b402432756d,53d62bf7-cb27-4715-b082-d6d1f961efac,pt,Harmsdorfpark,6 km,attraction,6,2026-05-03 05:27:47.906681+01
4594,f8bf3a2d-5da3-49d8-8b3f-6b402432756d,53d62bf7-cb27-4715-b082-d6d1f961efac,pt,Schloss Premstätten,6 km,attraction,6,2026-05-03 05:27:47.906681+01
4595,f8bf3a2d-5da3-49d8-8b3f-6b402432756d,53d62bf7-cb27-4715-b082-d6d1f961efac,pt,Fernitzer Park,6 km,attraction,6,2026-05-03 05:27:47.906681+01
4596,f8bf3a2d-5da3-49d8-8b3f-6b402432756d,53d62bf7-cb27-4715-b082-d6d1f961efac,pt,Orf Landesstudio Steiermark,7 km,attraction,6,2026-05-03 05:27:47.906681+01
4597,f8bf3a2d-5da3-49d8-8b3f-6b402432756d,53d62bf7-cb27-4715-b082-d6d1f961efac,pt,Lebenspark 2000,7 km,attraction,6,2026-05-03 05:27:47.906681+01
4598,f8bf3a2d-5da3-49d8-8b3f-6b402432756d,53d62bf7-cb27-4715-b082-d6d1f961efac,pt,Kunsthaus Graz,7 km,attraction,6,2026-05-03 05:27:47.906681+01
4599,f8bf3a2d-5da3-49d8-8b3f-6b402432756d,53d62bf7-cb27-4715-b082-d6d1f961efac,pt,Landesmuseum Joanneum,7 km,attraction,6,2026-05-03 05:27:47.906681+01
4600,f8bf3a2d-5da3-49d8-8b3f-6b402432756d,53d62bf7-cb27-4715-b082-d6d1f961efac,pt,Stadtpfarrkirche,8 km,attraction,6,2026-05-03 05:27:47.906681+01
4601,f8bf3a2d-5da3-49d8-8b3f-6b402432756d,53d62bf7-cb27-4715-b082-d6d1f961efac,pt,Zeughaus,8 km,attraction,6,2026-05-03 05:27:47.906681+01
4602,f8bf3a2d-5da3-49d8-8b3f-6b402432756d,53d62bf7-cb27-4715-b082-d6d1f961efac,pt,Eustacchiogründe,8 km,attraction,6,2026-05-03 05:27:47.906681+01
4603,f8bf3a2d-5da3-49d8-8b3f-6b402432756d,53d62bf7-cb27-4715-b082-d6d1f961efac,pt,Kiwano,50 m,restaurant,2,2026-05-03 05:27:47.906681+01
4604,f8bf3a2d-5da3-49d8-8b3f-6b402432756d,53d62bf7-cb27-4715-b082-d6d1f961efac,pt,Bäckerei Hubert Auer,750 m,restaurant,2,2026-05-03 05:27:47.906681+01
4605,f8bf3a2d-5da3-49d8-8b3f-6b402432756d,53d62bf7-cb27-4715-b082-d6d1f961efac,pt,Feldkirchnerhof,750 m,restaurant,2,2026-05-03 05:27:47.906681+01
4606,f8bf3a2d-5da3-49d8-8b3f-6b402432756d,53d62bf7-cb27-4715-b082-d6d1f961efac,pt,Grazer Landhaus,8 km,attraction,6,2026-05-03 05:27:47.906681+01
4607,f8bf3a2d-5da3-49d8-8b3f-6b402432756d,53d62bf7-cb27-4715-b082-d6d1f961efac,pt,Murinsel,8 km,attraction,6,2026-05-03 05:27:47.906681+01
4608,f8bf3a2d-5da3-49d8-8b3f-6b402432756d,53d62bf7-cb27-4715-b082-d6d1f961efac,pt,Glockenspiel,8 km,attraction,6,2026-05-03 05:27:47.906681+01
4609,f8bf3a2d-5da3-49d8-8b3f-6b402432756d,53d62bf7-cb27-4715-b082-d6d1f961efac,pt,Graz Clock Tower,8 km,attraction,6,2026-05-03 05:27:47.906681+01
4610,f8bf3a2d-5da3-49d8-8b3f-6b402432756d,53d62bf7-cb27-4715-b082-d6d1f961efac,pt,Eggenberg Palace,9 km,attraction,6,2026-05-03 05:27:47.906681+01
4611,f8bf3a2d-5da3-49d8-8b3f-6b402432756d,53d62bf7-cb27-4715-b082-d6d1f961efac,pt,Arnold Schwarzenegger Museum,14 km,attraction,6,2026-05-03 05:27:47.906681+01
4612,f8bf3a2d-5da3-49d8-8b3f-6b402432756d,53d62bf7-cb27-4715-b082-d6d1f961efac,pt,Buchkogel,7 km,nature,5,2026-05-03 05:27:47.906681+01
4613,f8bf3a2d-5da3-49d8-8b3f-6b402432756d,53d62bf7-cb27-4715-b082-d6d1f961efac,pt,Feldkirchen-Seiersberg,1 km,transport,4,2026-05-03 05:27:47.906681+01
4614,f8bf3a2d-5da3-49d8-8b3f-6b402432756d,53d62bf7-cb27-4715-b082-d6d1f961efac,pt,Flughafen Graz-Feldkirchen,"1,1 km",transport,4,2026-05-03 05:27:47.906681+01
4615,f8bf3a2d-5da3-49d8-8b3f-6b402432756d,53d62bf7-cb27-4715-b082-d6d1f961efac,pt,Graz Airport,"1,3 km",airport,1,2026-05-03 05:27:47.906681+01
4954,033fa82d-5189-47f0-ba36-f75c6ac9367f,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,en,Stadtpfarrkirche St. Johannes,"1,000 yd",attraction,6,2026-05-03 05:45:29.310908+01
4955,033fa82d-5189-47f0-ba36-f75c6ac9367f,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,en,Rathausturm,0.7 mi,attraction,6,2026-05-03 05:45:29.310908+01
4956,033fa82d-5189-47f0-ba36-f75c6ac9367f,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,en,Palais Herberstorff,0.8 mi,attraction,6,2026-05-03 05:45:29.310908+01
4957,033fa82d-5189-47f0-ba36-f75c6ac9367f,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,en,Frauenkirche,0.8 mi,attraction,6,2026-05-03 05:45:29.310908+01
4958,033fa82d-5189-47f0-ba36-f75c6ac9367f,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,en,Mariensäule,0.8 mi,attraction,6,2026-05-03 05:45:29.310908+01
5143,32956c03-43bf-4416-813c-45149c731795,c99126a7-f41b-49da-84e4-e54ef7547b19,en,Ski- & Snowboardschule Tritscher,1 km,restaurant,2,2026-05-03 05:52:52.126573+01
5144,32956c03-43bf-4416-813c-45149c731795,c99126a7-f41b-49da-84e4-e54ef7547b19,en,Restaurant Dorfstöckl,1.1 km,restaurant,2,2026-05-03 05:52:52.126573+01
5145,32956c03-43bf-4416-813c-45149c731795,c99126a7-f41b-49da-84e4-e54ef7547b19,en,Arx Hotel,1.2 km,restaurant,2,2026-05-03 05:52:52.126573+01
5146,32956c03-43bf-4416-813c-45149c731795,c99126a7-f41b-49da-84e4-e54ef7547b19,en,Hoher Dachstein,11 km*,nature,5,2026-05-03 05:52:52.126573+01
5147,32956c03-43bf-4416-813c-45149c731795,c99126a7-f41b-49da-84e4-e54ef7547b19,en,Moserbodenlift,450 m,attraction,6,2026-05-03 05:52:52.126573+01
5148,32956c03-43bf-4416-813c-45149c731795,c99126a7-f41b-49da-84e4-e54ef7547b19,en,Rohrmoos I,2.1 km,attraction,6,2026-05-03 05:52:52.126573+01
5149,32956c03-43bf-4416-813c-45149c731795,c99126a7-f41b-49da-84e4-e54ef7547b19,en,Golden Jet 1,2.1 km,attraction,6,2026-05-03 05:52:52.126573+01
5150,32956c03-43bf-4416-813c-45149c731795,c99126a7-f41b-49da-84e4-e54ef7547b19,en,Schladming Train Station,2.5 km,transport,4,2026-05-03 05:52:52.126573+01
5151,32956c03-43bf-4416-813c-45149c731795,c99126a7-f41b-49da-84e4-e54ef7547b19,en,Pichl bei Schladming,7 km,transport,4,2026-05-03 05:52:52.126573+01
5152,32956c03-43bf-4416-813c-45149c731795,c99126a7-f41b-49da-84e4-e54ef7547b19,en,Salzburg Airport W. A. Mozart,88 km,airport,1,2026-05-03 05:52:52.126573+01
5169,3a060c54-58fc-422b-a279-3af799ae8938,ca055221-1d8f-413e-82fe-36a946aa2b6d,de,Rosemi-Alm,750 m,restaurant,2,2026-05-03 05:54:53.991691+01
5170,3a060c54-58fc-422b-a279-3af799ae8938,ca055221-1d8f-413e-82fe-36a946aa2b6d,de,Gröbminger Alm,6 km,restaurant,2,2026-05-03 05:54:53.991691+01
5171,3a060c54-58fc-422b-a279-3af799ae8938,ca055221-1d8f-413e-82fe-36a946aa2b6d,de,Barenwirt,6 km,restaurant,2,2026-05-03 05:54:53.991691+01
5172,3a060c54-58fc-422b-a279-3af799ae8938,ca055221-1d8f-413e-82fe-36a946aa2b6d,de,Aich-Assach,7 km,attraction,6,2026-05-03 05:54:53.991691+01
5173,3a060c54-58fc-422b-a279-3af799ae8938,ca055221-1d8f-413e-82fe-36a946aa2b6d,de,Haus im Ennstal,8 km,attraction,6,2026-05-03 05:54:53.991691+01
5190,d7665143-f0fc-41d0-ac9d-018c8acb79cc,c99126a7-f41b-49da-84e4-e54ef7547b19,it,Hopsiland,7 km,attraction,6,2026-05-03 05:56:22.442105+01
5191,d7665143-f0fc-41d0-ac9d-018c8acb79cc,c99126a7-f41b-49da-84e4-e54ef7547b19,it,Ski- & Snowboardschule Tritscher,1 km,attraction,6,2026-05-03 05:56:22.442105+01
5192,d7665143-f0fc-41d0-ac9d-018c8acb79cc,c99126a7-f41b-49da-84e4-e54ef7547b19,it,Restaurant Dorfstöckl,"1,1 km",attraction,6,2026-05-03 05:56:22.442105+01
5193,d7665143-f0fc-41d0-ac9d-018c8acb79cc,c99126a7-f41b-49da-84e4-e54ef7547b19,it,Arx Hotel,"1,2 km",attraction,6,2026-05-03 05:56:22.442105+01
5194,d7665143-f0fc-41d0-ac9d-018c8acb79cc,c99126a7-f41b-49da-84e4-e54ef7547b19,it,Monte Hoher Dachstein,11 km*,attraction,6,2026-05-03 05:56:22.442105+01
5195,d7665143-f0fc-41d0-ac9d-018c8acb79cc,c99126a7-f41b-49da-84e4-e54ef7547b19,it,Moserbodenlift,450 m,attraction,6,2026-05-03 05:56:22.442105+01
5196,d7665143-f0fc-41d0-ac9d-018c8acb79cc,c99126a7-f41b-49da-84e4-e54ef7547b19,it,Cabinovia Rohrmoos I,"2,1 km",attraction,6,2026-05-03 05:56:22.442105+01
5197,d7665143-f0fc-41d0-ac9d-018c8acb79cc,c99126a7-f41b-49da-84e4-e54ef7547b19,it,Golden Jet 1,"2,1 km",attraction,6,2026-05-03 05:56:22.442105+01
5198,d7665143-f0fc-41d0-ac9d-018c8acb79cc,c99126a7-f41b-49da-84e4-e54ef7547b19,it,Schladming Train Station,"2,5 km",attraction,6,2026-05-03 05:56:22.442105+01
5199,d7665143-f0fc-41d0-ac9d-018c8acb79cc,c99126a7-f41b-49da-84e4-e54ef7547b19,it,Pichl bei Schladming,7 km,attraction,6,2026-05-03 05:56:22.442105+01
5200,d7665143-f0fc-41d0-ac9d-018c8acb79cc,c99126a7-f41b-49da-84e4-e54ef7547b19,it,Aeroporto di Salisburgo - W. A. Mozart,88 km,attraction,6,2026-05-03 05:56:22.442105+01
5217,beb530dc-efc7-490d-80a6-4c03c0d94ead,ca055221-1d8f-413e-82fe-36a946aa2b6d,pt,Rosemi-Alm,750 m,restaurant,2,2026-05-03 05:57:34.029241+01
5218,beb530dc-efc7-490d-80a6-4c03c0d94ead,ca055221-1d8f-413e-82fe-36a946aa2b6d,pt,Gröbminger Alm,6 km,restaurant,2,2026-05-03 05:57:34.029241+01
5219,beb530dc-efc7-490d-80a6-4c03c0d94ead,ca055221-1d8f-413e-82fe-36a946aa2b6d,pt,Barenwirt,6 km,restaurant,2,2026-05-03 05:57:34.029241+01
5220,beb530dc-efc7-490d-80a6-4c03c0d94ead,ca055221-1d8f-413e-82fe-36a946aa2b6d,pt,Aich-Assach,7 km,transport,4,2026-05-03 05:57:34.029241+01
5221,beb530dc-efc7-490d-80a6-4c03c0d94ead,ca055221-1d8f-413e-82fe-36a946aa2b6d,pt,Haus im Ennstal,8 km,transport,4,2026-05-03 05:57:34.029241+01
6942,ef1d9d3a-2de3-41a8-b45c-0e0b86297d51,16f94119-e174-48f8-8b44-84ca0e6c6be7,de,Minoritenkirche,"1,2 km",attraction,6,2026-05-03 07:16:59.355312+01
6943,ef1d9d3a-2de3-41a8-b45c-0e0b86297d51,16f94119-e174-48f8-8b44-84ca0e6c6be7,de,Mariensäule,"1,3 km",attraction,6,2026-05-03 07:16:59.355312+01
6944,ef1d9d3a-2de3-41a8-b45c-0e0b86297d51,16f94119-e174-48f8-8b44-84ca0e6c6be7,de,Der Eiserne Brunnen,"1,5 km",attraction,6,2026-05-03 07:16:59.355312+01
