id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
283,5e5c392e-7d7d-4cd1-b48f-4713c98e8eea,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,Caicos Bakery,5 km,attraction,6,2026-04-08 12:45:45.136692+01
284,5e5c392e-7d7d-4cd1-b48f-4713c98e8eea,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,Skull Rock Cantina,5 km,attraction,6,2026-04-08 12:45:45.136692+01
285,5e5c392e-7d7d-4cd1-b48f-4713c98e8eea,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,Long Bay Beach,50 m,attraction,6,2026-04-08 12:45:45.136692+01
286,5e5c392e-7d7d-4cd1-b48f-4713c98e8eea,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,Spiaggia di Grace Bay,5 km,attraction,6,2026-04-08 12:45:45.136692+01
287,5e5c392e-7d7d-4cd1-b48f-4713c98e8eea,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,Pelican Beach,7 km,attraction,6,2026-04-08 12:45:45.136692+01
288,5e5c392e-7d7d-4cd1-b48f-4713c98e8eea,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,Aeroporto Internazionale di Providenciales,14 km,attraction,6,2026-04-08 12:45:45.136692+01
289,5e5c392e-7d7d-4cd1-b48f-4713c98e8eea,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,North Caicos Airport,27 km*,attraction,6,2026-04-08 12:45:45.136692+01
290,5e5c392e-7d7d-4cd1-b48f-4713c98e8eea,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,Aeroporto di South Caicos,70 km*,attraction,6,2026-04-08 12:45:45.136692+01
291,6d95a89e-9de5-4027-9292-da6cefefc5a9,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,fr,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-08 12:46:17.129937+01
292,6d95a89e-9de5-4027-9292-da6cefefc5a9,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,fr,The Grill,150 m,restaurant,2,2026-04-08 12:46:17.129937+01
293,6d95a89e-9de5-4027-9292-da6cefefc5a9,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,fr,Coyaba Restaurant,250 m,restaurant,2,2026-04-08 12:46:17.129937+01
294,6d95a89e-9de5-4027-9292-da6cefefc5a9,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,fr,Grace Bay Beach,7 m,beach,3,2026-04-08 12:46:17.129937+01
295,6d95a89e-9de5-4027-9292-da6cefefc5a9,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,fr,Pelican Beach,"2,8 km",beach,3,2026-04-08 12:46:17.129937+01
296,6d95a89e-9de5-4027-9292-da6cefefc5a9,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,fr,Long Bay Beach,"4,1 km",beach,3,2026-04-08 12:46:17.129937+01
297,6d95a89e-9de5-4027-9292-da6cefefc5a9,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,fr,Babalua Beach,7 km,beach,3,2026-04-08 12:46:17.129937+01
298,6d95a89e-9de5-4027-9292-da6cefefc5a9,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,fr,Half Moon Bay Beach,9 km,beach,3,2026-04-08 12:46:17.129937+01
299,6d95a89e-9de5-4027-9292-da6cefefc5a9,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,fr,Aéroport international de Providenciales,10 km,airport,1,2026-04-08 12:46:17.129937+01
300,6d95a89e-9de5-4027-9292-da6cefefc5a9,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,fr,North Caicos Airport,26 km*,airport,1,2026-04-08 12:46:17.129937+01
301,6d95a89e-9de5-4027-9292-da6cefefc5a9,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,fr,Aéroport de South Caicos,72 km*,airport,1,2026-04-08 12:46:17.129937+01
302,8dca7838-60b0-4158-adca-c39008b2f62c,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,fr,Turks Kebab,5 km,restaurant,2,2026-04-08 12:46:43.543616+01
303,8dca7838-60b0-4158-adca-c39008b2f62c,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,fr,Caicos Bakery,5 km,restaurant,2,2026-04-08 12:46:43.543616+01
304,8dca7838-60b0-4158-adca-c39008b2f62c,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,fr,Skull Rock Cantina,5 km,restaurant,2,2026-04-08 12:46:43.543616+01
305,8dca7838-60b0-4158-adca-c39008b2f62c,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,fr,Long Bay Beach,50 m,beach,3,2026-04-08 12:46:43.543616+01
306,8dca7838-60b0-4158-adca-c39008b2f62c,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,fr,Grace Bay Beach,5 km,beach,3,2026-04-08 12:46:43.543616+01
307,8dca7838-60b0-4158-adca-c39008b2f62c,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,fr,Pelican Beach,7 km,beach,3,2026-04-08 12:46:43.543616+01
308,8dca7838-60b0-4158-adca-c39008b2f62c,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,fr,Aéroport international de Providenciales,14 km,airport,1,2026-04-08 12:46:43.543616+01
309,8dca7838-60b0-4158-adca-c39008b2f62c,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,fr,North Caicos Airport,27 km*,airport,1,2026-04-08 12:46:43.543616+01
310,8dca7838-60b0-4158-adca-c39008b2f62c,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,fr,Aéroport de South Caicos,70 km*,airport,1,2026-04-08 12:46:43.543616+01
311,8cb9497c-5f1b-4421-bf80-8b97dd1abbb4,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,pt,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-08 12:46:53.77455+01
312,8cb9497c-5f1b-4421-bf80-8b97dd1abbb4,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,pt,The Grill,150 m,restaurant,2,2026-04-08 12:46:53.77455+01
313,8cb9497c-5f1b-4421-bf80-8b97dd1abbb4,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,pt,Coyaba Restaurant,250 m,restaurant,2,2026-04-08 12:46:53.77455+01
314,8cb9497c-5f1b-4421-bf80-8b97dd1abbb4,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,pt,Grace Bay Beach,7 m,beach,3,2026-04-08 12:46:53.77455+01
315,8cb9497c-5f1b-4421-bf80-8b97dd1abbb4,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,pt,Pelican Beach,"2,8 km",beach,3,2026-04-08 12:46:53.77455+01
316,8cb9497c-5f1b-4421-bf80-8b97dd1abbb4,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,pt,Long Bay Beach,"4,1 km",beach,3,2026-04-08 12:46:53.77455+01
317,8cb9497c-5f1b-4421-bf80-8b97dd1abbb4,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,pt,Babalua Beach,7 km,beach,3,2026-04-08 12:46:53.77455+01
318,8cb9497c-5f1b-4421-bf80-8b97dd1abbb4,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,pt,Half Moon Bay Beach,9 km,beach,3,2026-04-08 12:46:53.77455+01
319,8cb9497c-5f1b-4421-bf80-8b97dd1abbb4,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,pt,Providenciales International Airport,10 km,airport,1,2026-04-08 12:46:53.77455+01
320,8cb9497c-5f1b-4421-bf80-8b97dd1abbb4,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,pt,North Caicos Airport,26 km*,airport,1,2026-04-08 12:46:53.77455+01
321,8cb9497c-5f1b-4421-bf80-8b97dd1abbb4,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,pt,South Caicos Airport,72 km*,airport,1,2026-04-08 12:46:53.77455+01
322,205603cb-1457-4f25-9a1c-c4679cc41c9a,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,pt,Turks Kebab,5 km,restaurant,2,2026-04-08 12:47:10.288491+01
323,205603cb-1457-4f25-9a1c-c4679cc41c9a,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,pt,MR. Groupers Restaurant,7 km,restaurant,2,2026-04-08 12:47:10.288491+01
324,205603cb-1457-4f25-9a1c-c4679cc41c9a,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,pt,Caicos Bakery,5 km,restaurant,2,2026-04-08 12:47:10.288491+01
325,205603cb-1457-4f25-9a1c-c4679cc41c9a,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,pt,Long Bay Beach,50 m,beach,3,2026-04-08 12:47:10.288491+01
326,205603cb-1457-4f25-9a1c-c4679cc41c9a,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,pt,Grace Bay Beach,5 km,beach,3,2026-04-08 12:47:10.288491+01
327,205603cb-1457-4f25-9a1c-c4679cc41c9a,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,pt,Pelican Beach,7 km,beach,3,2026-04-08 12:47:10.288491+01
328,205603cb-1457-4f25-9a1c-c4679cc41c9a,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,pt,Providenciales International Airport,14 km,airport,1,2026-04-08 12:47:10.288491+01
329,205603cb-1457-4f25-9a1c-c4679cc41c9a,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,pt,North Caicos Airport,27 km*,airport,1,2026-04-08 12:47:10.288491+01
330,205603cb-1457-4f25-9a1c-c4679cc41c9a,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,pt,South Caicos Airport,70 km*,airport,1,2026-04-08 12:47:10.288491+01
331,ee5f780f-d29e-42fd-b2a6-5dabd621cd97,efddab41-c40a-4413-9000-8dddf304ea8a,en,Sliver Sands Beach,6 km,attraction,6,2026-04-08 12:47:51.302159+01
332,ee5f780f-d29e-42fd-b2a6-5dabd621cd97,efddab41-c40a-4413-9000-8dddf304ea8a,en,National Heroes Square,7 km,attraction,6,2026-04-08 12:47:51.302159+01
333,ee5f780f-d29e-42fd-b2a6-5dabd621cd97,efddab41-c40a-4413-9000-8dddf304ea8a,en,Brandons Beach,11 km,attraction,6,2026-04-08 12:47:51.302159+01
334,ee5f780f-d29e-42fd-b2a6-5dabd621cd97,efddab41-c40a-4413-9000-8dddf304ea8a,en,Eden Lodge Primary School Playground,11 km,attraction,6,2026-04-08 12:47:51.302159+01
335,ee5f780f-d29e-42fd-b2a6-5dabd621cd97,efddab41-c40a-4413-9000-8dddf304ea8a,en,Eden Lodge Playing Field,11 km,attraction,6,2026-04-08 12:47:51.302159+01
336,ee5f780f-d29e-42fd-b2a6-5dabd621cd97,efddab41-c40a-4413-9000-8dddf304ea8a,en,Paridise Beach,13 km,attraction,6,2026-04-08 12:47:51.302159+01
337,ee5f780f-d29e-42fd-b2a6-5dabd621cd97,efddab41-c40a-4413-9000-8dddf304ea8a,en,Mahogany Bay,15 km,attraction,6,2026-04-08 12:47:51.302159+01
338,ee5f780f-d29e-42fd-b2a6-5dabd621cd97,efddab41-c40a-4413-9000-8dddf304ea8a,en,Steak House Grill & St. Lawrence Pizza Hut,50 m,restaurant,2,2026-04-08 12:47:51.302159+01
339,ee5f780f-d29e-42fd-b2a6-5dabd621cd97,efddab41-c40a-4413-9000-8dddf304ea8a,en,Oriental Chinese Restaurant,100 m,restaurant,2,2026-04-08 12:47:51.302159+01
340,ee5f780f-d29e-42fd-b2a6-5dabd621cd97,efddab41-c40a-4413-9000-8dddf304ea8a,en,Happy Days Cafe,100 m,restaurant,2,2026-04-08 12:47:51.302159+01
341,ee5f780f-d29e-42fd-b2a6-5dabd621cd97,efddab41-c40a-4413-9000-8dddf304ea8a,en,Dover Beach,0 m,beach,3,2026-04-08 12:47:51.302159+01
342,ee5f780f-d29e-42fd-b2a6-5dabd621cd97,efddab41-c40a-4413-9000-8dddf304ea8a,en,Worthing,800 m,beach,3,2026-04-08 12:47:51.302159+01
343,ee5f780f-d29e-42fd-b2a6-5dabd621cd97,efddab41-c40a-4413-9000-8dddf304ea8a,en,Maxwell Beach,850 m,beach,3,2026-04-08 12:47:51.302159+01
344,ee5f780f-d29e-42fd-b2a6-5dabd621cd97,efddab41-c40a-4413-9000-8dddf304ea8a,en,Rockley Beach,2 km,beach,3,2026-04-08 12:47:51.302159+01
345,ee5f780f-d29e-42fd-b2a6-5dabd621cd97,efddab41-c40a-4413-9000-8dddf304ea8a,en,Welches Beach,2.6 km,beach,3,2026-04-08 12:47:51.302159+01
346,ee5f780f-d29e-42fd-b2a6-5dabd621cd97,efddab41-c40a-4413-9000-8dddf304ea8a,en,Grantley Adams International Airport,8 km,airport,1,2026-04-08 12:47:51.302159+01
347,98db3dfe-6634-4574-a5c9-616f3050895f,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,en,Mother Lousie Sweeting Park,1.9 km,attraction,6,2026-04-08 12:48:05.71994+01
348,98db3dfe-6634-4574-a5c9-616f3050895f,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,en,Goodmans Bay,3.9 km,attraction,6,2026-04-08 12:48:05.71994+01
349,98db3dfe-6634-4574-a5c9-616f3050895f,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,en,Cable Beach,3.9 km,attraction,6,2026-04-08 12:48:05.71994+01
350,98db3dfe-6634-4574-a5c9-616f3050895f,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,en,Young Women’s Christian Association (YWCA) HQ,6 km,attraction,6,2026-04-08 12:48:05.71994+01
351,98db3dfe-6634-4574-a5c9-616f3050895f,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,en,Stapeldon Park (McKinney Avenue),6 km,attraction,6,2026-04-08 12:48:05.71994+01
352,98db3dfe-6634-4574-a5c9-616f3050895f,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,en,Jubilee Gardens,7 km,attraction,6,2026-04-08 12:48:05.71994+01
353,98db3dfe-6634-4574-a5c9-616f3050895f,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,en,Nassau Botanical Gardens,7 km,attraction,6,2026-04-08 12:48:05.71994+01
354,98db3dfe-6634-4574-a5c9-616f3050895f,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,en,Long Walk Beach,8 km,attraction,6,2026-04-08 12:48:05.71994+01
355,98db3dfe-6634-4574-a5c9-616f3050895f,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,en,Junkanoo Beach,8 km,attraction,6,2026-04-08 12:48:05.71994+01
356,98db3dfe-6634-4574-a5c9-616f3050895f,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,en,Quarry Mission Park,8 km,attraction,6,2026-04-08 12:48:05.71994+01
357,98db3dfe-6634-4574-a5c9-616f3050895f,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,en,Simmer Down,350 m,restaurant,2,2026-04-08 12:48:05.71994+01
358,98db3dfe-6634-4574-a5c9-616f3050895f,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,en,Marcos Pizza,350 m,restaurant,2,2026-04-08 12:48:05.71994+01
359,98db3dfe-6634-4574-a5c9-616f3050895f,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,en,Wendys,450 m,restaurant,2,2026-04-08 12:48:05.71994+01
360,98db3dfe-6634-4574-a5c9-616f3050895f,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,en,Lake Cunningham,5 km,nature,5,2026-04-08 12:48:05.71994+01
361,98db3dfe-6634-4574-a5c9-616f3050895f,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,en,Sandyport Beach,1.2 km,beach,3,2026-04-08 12:48:05.71994+01
362,98db3dfe-6634-4574-a5c9-616f3050895f,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,en,Sea Wall - West Bay Street,1.8 km,beach,3,2026-04-08 12:48:05.71994+01
363,98db3dfe-6634-4574-a5c9-616f3050895f,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,en,Goodman's Bay Beach,2.3 km,beach,3,2026-04-08 12:48:05.71994+01
364,98db3dfe-6634-4574-a5c9-616f3050895f,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,en,Orange Hill Beach,4.2 km,beach,3,2026-04-08 12:48:05.71994+01
365,98db3dfe-6634-4574-a5c9-616f3050895f,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,en,Lynden Pindling International Airport,6 km,airport,1,2026-04-08 12:48:05.71994+01
366,98db3dfe-6634-4574-a5c9-616f3050895f,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,en,Chub Cay Airport,59 km*,airport,1,2026-04-08 12:48:05.71994+01
367,98db3dfe-6634-4574-a5c9-616f3050895f,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,en,Andros Town International Airport,84 km,airport,1,2026-04-08 12:48:05.71994+01
368,5d4b6a58-1041-4eb6-a021-ac851222391e,efddab41-c40a-4413-9000-8dddf304ea8a,es,Steak House Grill & St. Lawrence Pizza Hut,50 m,restaurant,2,2026-04-08 12:48:29.546335+01
369,5d4b6a58-1041-4eb6-a021-ac851222391e,efddab41-c40a-4413-9000-8dddf304ea8a,es,Oriental Chinese Restaurant,100 m,restaurant,2,2026-04-08 12:48:29.546335+01
370,5d4b6a58-1041-4eb6-a021-ac851222391e,efddab41-c40a-4413-9000-8dddf304ea8a,es,Happy Days Cafe,100 m,restaurant,2,2026-04-08 12:48:29.546335+01
371,5d4b6a58-1041-4eb6-a021-ac851222391e,efddab41-c40a-4413-9000-8dddf304ea8a,es,Dover Beach,0 m,beach,3,2026-04-08 12:48:29.546335+01
372,5d4b6a58-1041-4eb6-a021-ac851222391e,efddab41-c40a-4413-9000-8dddf304ea8a,es,Worthing Beach,800 m,beach,3,2026-04-08 12:48:29.546335+01
373,5d4b6a58-1041-4eb6-a021-ac851222391e,efddab41-c40a-4413-9000-8dddf304ea8a,es,Maxwell Beach,850 m,beach,3,2026-04-08 12:48:29.546335+01
374,5d4b6a58-1041-4eb6-a021-ac851222391e,efddab41-c40a-4413-9000-8dddf304ea8a,es,Rockley Beach,2 km,beach,3,2026-04-08 12:48:29.546335+01
375,5d4b6a58-1041-4eb6-a021-ac851222391e,efddab41-c40a-4413-9000-8dddf304ea8a,es,Welches Beach,"2,6 km",beach,3,2026-04-08 12:48:29.546335+01
376,5d4b6a58-1041-4eb6-a021-ac851222391e,efddab41-c40a-4413-9000-8dddf304ea8a,es,Aeropuerto Internacional Grantley Adams,8 km,airport,1,2026-04-08 12:48:29.546335+01
377,e014a22e-9344-45c6-b6b3-fca3aebb215c,efddab41-c40a-4413-9000-8dddf304ea8a,de,Sliver Sands Beach,6 km,attraction,6,2026-04-08 12:49:37.198359+01
378,e014a22e-9344-45c6-b6b3-fca3aebb215c,efddab41-c40a-4413-9000-8dddf304ea8a,de,National Heroes Square,7 km,attraction,6,2026-04-08 12:49:37.198359+01
379,e014a22e-9344-45c6-b6b3-fca3aebb215c,efddab41-c40a-4413-9000-8dddf304ea8a,de,Brandons Beach,11 km,attraction,6,2026-04-08 12:49:37.198359+01
380,e014a22e-9344-45c6-b6b3-fca3aebb215c,efddab41-c40a-4413-9000-8dddf304ea8a,de,Eden Lodge Primary School Playground,11 km,attraction,6,2026-04-08 12:49:37.198359+01
381,e014a22e-9344-45c6-b6b3-fca3aebb215c,efddab41-c40a-4413-9000-8dddf304ea8a,de,Eden Lodge Playing Field,11 km,attraction,6,2026-04-08 12:49:37.198359+01
382,e014a22e-9344-45c6-b6b3-fca3aebb215c,efddab41-c40a-4413-9000-8dddf304ea8a,de,Paridise Beach,13 km,attraction,6,2026-04-08 12:49:37.198359+01
383,e014a22e-9344-45c6-b6b3-fca3aebb215c,efddab41-c40a-4413-9000-8dddf304ea8a,de,Mahogany Bay,15 km,attraction,6,2026-04-08 12:49:37.198359+01
384,e014a22e-9344-45c6-b6b3-fca3aebb215c,efddab41-c40a-4413-9000-8dddf304ea8a,de,Steak House Grill & St. Lawrence Pizza Hut,50 m,restaurant,2,2026-04-08 12:49:37.198359+01
385,e014a22e-9344-45c6-b6b3-fca3aebb215c,efddab41-c40a-4413-9000-8dddf304ea8a,de,Oriental Chinese Restaurant,100 m,restaurant,2,2026-04-08 12:49:37.198359+01
386,e014a22e-9344-45c6-b6b3-fca3aebb215c,efddab41-c40a-4413-9000-8dddf304ea8a,de,Happy Days Cafe,100 m,restaurant,2,2026-04-08 12:49:37.198359+01
387,e014a22e-9344-45c6-b6b3-fca3aebb215c,efddab41-c40a-4413-9000-8dddf304ea8a,de,Strand Dover Beach,0 m,attraction,6,2026-04-08 12:49:37.198359+01
388,e014a22e-9344-45c6-b6b3-fca3aebb215c,efddab41-c40a-4413-9000-8dddf304ea8a,de,Strand Worthing Beach,800 m,attraction,6,2026-04-08 12:49:37.198359+01
389,e014a22e-9344-45c6-b6b3-fca3aebb215c,efddab41-c40a-4413-9000-8dddf304ea8a,de,Strand Maxwell Beach,850 m,attraction,6,2026-04-08 12:49:37.198359+01
390,e014a22e-9344-45c6-b6b3-fca3aebb215c,efddab41-c40a-4413-9000-8dddf304ea8a,de,Strand Rockley Beach,2 km,attraction,6,2026-04-08 12:49:37.198359+01
391,e014a22e-9344-45c6-b6b3-fca3aebb215c,efddab41-c40a-4413-9000-8dddf304ea8a,de,Strand Welches Beach,"2,6 km",attraction,6,2026-04-08 12:49:37.198359+01
392,e014a22e-9344-45c6-b6b3-fca3aebb215c,efddab41-c40a-4413-9000-8dddf304ea8a,de,Grantley Adams International Airport,8 km,attraction,6,2026-04-08 12:49:37.198359+01
393,6023d523-08a8-4429-a3cd-8b87b0842c16,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,de,Mother Lousie Sweeting Park,"1,9 km",attraction,6,2026-04-08 12:49:46.435822+01
394,6023d523-08a8-4429-a3cd-8b87b0842c16,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,de,Goodmans Bay,"3,9 km",attraction,6,2026-04-08 12:49:46.435822+01
395,6023d523-08a8-4429-a3cd-8b87b0842c16,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,de,Cable Beach,"3,9 km",attraction,6,2026-04-08 12:49:46.435822+01
396,6023d523-08a8-4429-a3cd-8b87b0842c16,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,de,Young Women’s Christian Association (YWCA) HQ,6 km,attraction,6,2026-04-08 12:49:46.435822+01
397,6023d523-08a8-4429-a3cd-8b87b0842c16,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,de,Stapeldon Park (McKinney Avenue),6 km,attraction,6,2026-04-08 12:49:46.435822+01
398,6023d523-08a8-4429-a3cd-8b87b0842c16,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,de,Jubilee Gardens,7 km,attraction,6,2026-04-08 12:49:46.435822+01
399,6023d523-08a8-4429-a3cd-8b87b0842c16,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,de,Nassau Botanical Gardens,7 km,attraction,6,2026-04-08 12:49:46.435822+01
400,6023d523-08a8-4429-a3cd-8b87b0842c16,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,de,Long Walk Beach,8 km,attraction,6,2026-04-08 12:49:46.435822+01
401,6023d523-08a8-4429-a3cd-8b87b0842c16,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,de,Junkanoo Beach,8 km,attraction,6,2026-04-08 12:49:46.435822+01
402,6023d523-08a8-4429-a3cd-8b87b0842c16,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,de,Quarry Mission Park,8 km,attraction,6,2026-04-08 12:49:46.435822+01
403,6023d523-08a8-4429-a3cd-8b87b0842c16,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,de,Simmer Down,350 m,restaurant,2,2026-04-08 12:49:46.435822+01
404,6023d523-08a8-4429-a3cd-8b87b0842c16,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,de,Marcos Pizza,350 m,restaurant,2,2026-04-08 12:49:46.435822+01
405,6023d523-08a8-4429-a3cd-8b87b0842c16,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,de,Wendys,450 m,restaurant,2,2026-04-08 12:49:46.435822+01
406,6023d523-08a8-4429-a3cd-8b87b0842c16,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,de,Lake Cunningham,5 km,attraction,6,2026-04-08 12:49:46.435822+01
407,6023d523-08a8-4429-a3cd-8b87b0842c16,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,de,Strand Cable Beach,300 m,attraction,6,2026-04-08 12:49:46.435822+01
408,6023d523-08a8-4429-a3cd-8b87b0842c16,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,de,Strand Sandyport Beach,"1,2 km",attraction,6,2026-04-08 12:49:46.435822+01
409,6023d523-08a8-4429-a3cd-8b87b0842c16,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,de,Strand Seawall – West Bay Street,"1,8 km",attraction,6,2026-04-08 12:49:46.435822+01
410,6023d523-08a8-4429-a3cd-8b87b0842c16,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,de,Strand Goodman's Bay Beach,"2,3 km",attraction,6,2026-04-08 12:49:46.435822+01
411,6023d523-08a8-4429-a3cd-8b87b0842c16,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,de,Strand Orange Hill Beach,"4,2 km",attraction,6,2026-04-08 12:49:46.435822+01
412,6023d523-08a8-4429-a3cd-8b87b0842c16,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,de,Flughafen Nassau Lynden Pindling,6 km,attraction,6,2026-04-08 12:49:46.435822+01
413,6023d523-08a8-4429-a3cd-8b87b0842c16,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,de,Flughafen Chub Cay,59 km*,attraction,6,2026-04-08 12:49:46.435822+01
414,6023d523-08a8-4429-a3cd-8b87b0842c16,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,de,Internationaler Flughafen Andros Town,84 km,attraction,6,2026-04-08 12:49:46.435822+01
415,eccc3499-8d9a-4578-b10c-ad319a76a7ea,efddab41-c40a-4413-9000-8dddf304ea8a,it,Sliver Sands Beach,6 km,attraction,6,2026-04-08 12:50:12.494054+01
416,eccc3499-8d9a-4578-b10c-ad319a76a7ea,efddab41-c40a-4413-9000-8dddf304ea8a,it,National Heroes Square,7 km,attraction,6,2026-04-08 12:50:12.494054+01
417,eccc3499-8d9a-4578-b10c-ad319a76a7ea,efddab41-c40a-4413-9000-8dddf304ea8a,it,Brandons Beach,11 km,attraction,6,2026-04-08 12:50:12.494054+01
418,eccc3499-8d9a-4578-b10c-ad319a76a7ea,efddab41-c40a-4413-9000-8dddf304ea8a,it,Eden Lodge Primary School Playground,11 km,attraction,6,2026-04-08 12:50:12.494054+01
419,eccc3499-8d9a-4578-b10c-ad319a76a7ea,efddab41-c40a-4413-9000-8dddf304ea8a,it,Eden Lodge Playing Field,11 km,attraction,6,2026-04-08 12:50:12.494054+01
420,eccc3499-8d9a-4578-b10c-ad319a76a7ea,efddab41-c40a-4413-9000-8dddf304ea8a,it,Paridise Beach,13 km,attraction,6,2026-04-08 12:50:12.494054+01
421,eccc3499-8d9a-4578-b10c-ad319a76a7ea,efddab41-c40a-4413-9000-8dddf304ea8a,it,Mahogany Bay,15 km,attraction,6,2026-04-08 12:50:12.494054+01
422,eccc3499-8d9a-4578-b10c-ad319a76a7ea,efddab41-c40a-4413-9000-8dddf304ea8a,it,Steak House Grill & St. Lawrence Pizza Hut,50 m,attraction,6,2026-04-08 12:50:12.494054+01
423,eccc3499-8d9a-4578-b10c-ad319a76a7ea,efddab41-c40a-4413-9000-8dddf304ea8a,it,Oriental Chinese Restaurant,100 m,attraction,6,2026-04-08 12:50:12.494054+01
