id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
2392,7e25e081-0674-412e-a39d-2046116cabcd,539323b9-405d-4129-8c27-11d33c8dd640,en,Ursulinenkloster,400 m,attraction,6,2026-06-08 01:02:45.212329+01
2393,7e25e081-0674-412e-a39d-2046116cabcd,539323b9-405d-4129-8c27-11d33c8dd640,en,Haus zum Blauen Karpfen,450 m,attraction,6,2026-06-08 01:02:45.212329+01
2394,7e25e081-0674-412e-a39d-2046116cabcd,539323b9-405d-4129-8c27-11d33c8dd640,en,Opus,50 m,attraction,6,2026-06-08 01:02:45.212329+01
2395,7e25e081-0674-412e-a39d-2046116cabcd,539323b9-405d-4129-8c27-11d33c8dd640,en,McDonalds,100 m,attraction,6,2026-06-08 01:02:45.212329+01
2396,7e25e081-0674-412e-a39d-2046116cabcd,539323b9-405d-4129-8c27-11d33c8dd640,en,Unkai,200 m,attraction,6,2026-06-08 01:02:45.212329+01
2397,7e25e081-0674-412e-a39d-2046116cabcd,539323b9-405d-4129-8c27-11d33c8dd640,en,Albertina Museum,650 m,attraction,6,2026-06-08 01:02:45.212329+01
2398,7e25e081-0674-412e-a39d-2046116cabcd,539323b9-405d-4129-8c27-11d33c8dd640,en,Kunsthistorisches Museum,950 m,attraction,6,2026-06-08 01:02:45.212329+01
2399,7e25e081-0674-412e-a39d-2046116cabcd,539323b9-405d-4129-8c27-11d33c8dd640,en,Imperial Treasury Vienna,1 km,attraction,6,2026-06-08 01:02:45.212329+01
2400,7e25e081-0674-412e-a39d-2046116cabcd,539323b9-405d-4129-8c27-11d33c8dd640,en,Hofburg,1.1 km,attraction,6,2026-06-08 01:02:45.212329+01
2401,7e25e081-0674-412e-a39d-2046116cabcd,539323b9-405d-4129-8c27-11d33c8dd640,en,Natural History Museum,1.2 km,attraction,6,2026-06-08 01:02:45.212329+01
2402,7e25e081-0674-412e-a39d-2046116cabcd,539323b9-405d-4129-8c27-11d33c8dd640,en,Leopold Museum,1.3 km,attraction,6,2026-06-08 01:02:45.212329+01
2403,7e25e081-0674-412e-a39d-2046116cabcd,539323b9-405d-4129-8c27-11d33c8dd640,en,Belvedere Palace,1.3 km,attraction,6,2026-06-08 01:02:45.212329+01
2404,7e25e081-0674-412e-a39d-2046116cabcd,539323b9-405d-4129-8c27-11d33c8dd640,en,Vienna Volksgarten,1.4 km,attraction,6,2026-06-08 01:02:45.212329+01
2405,7e25e081-0674-412e-a39d-2046116cabcd,539323b9-405d-4129-8c27-11d33c8dd640,en,Kunst Haus Wien - Museum Hundertwasser,2.4 km,attraction,6,2026-06-08 01:02:45.212329+01
2406,7e25e081-0674-412e-a39d-2046116cabcd,539323b9-405d-4129-8c27-11d33c8dd640,en,Museum of Military History,2.6 km,attraction,6,2026-06-08 01:02:45.212329+01
2407,7e25e081-0674-412e-a39d-2046116cabcd,539323b9-405d-4129-8c27-11d33c8dd640,en,Kaiserwasser Lake,5 km,attraction,6,2026-06-08 01:02:45.212329+01
2408,7e25e081-0674-412e-a39d-2046116cabcd,539323b9-405d-4129-8c27-11d33c8dd640,en,Wienerwald,7 km,attraction,6,2026-06-08 01:02:45.212329+01
2409,7e25e081-0674-412e-a39d-2046116cabcd,539323b9-405d-4129-8c27-11d33c8dd640,en,Kahlenberg,10 km,attraction,6,2026-06-08 01:02:45.212329+01
2410,7e25e081-0674-412e-a39d-2046116cabcd,539323b9-405d-4129-8c27-11d33c8dd640,en,Peter-Paul-Berg (510m),10 km,attraction,6,2026-06-08 01:02:45.212329+01
2411,7e25e081-0674-412e-a39d-2046116cabcd,539323b9-405d-4129-8c27-11d33c8dd640,en,Karlsplatz Metro Stop,350 m,attraction,6,2026-06-08 01:02:45.212329+01
2412,7e25e081-0674-412e-a39d-2046116cabcd,539323b9-405d-4129-8c27-11d33c8dd640,en,Stadtpark Metro Stop,650 m,attraction,6,2026-06-08 01:02:45.212329+01
2413,7e25e081-0674-412e-a39d-2046116cabcd,539323b9-405d-4129-8c27-11d33c8dd640,en,Wien Mitte,1.2 km,attraction,6,2026-06-08 01:02:45.212329+01
2414,7e25e081-0674-412e-a39d-2046116cabcd,539323b9-405d-4129-8c27-11d33c8dd640,en,Rennweg Train Station,1.5 km,attraction,6,2026-06-08 01:02:45.212329+01
2415,7e25e081-0674-412e-a39d-2046116cabcd,539323b9-405d-4129-8c27-11d33c8dd640,en,Pantucekgasse,8 km,attraction,6,2026-06-08 01:02:45.212329+01
2416,7e25e081-0674-412e-a39d-2046116cabcd,539323b9-405d-4129-8c27-11d33c8dd640,en,Roschégasse,8 km,attraction,6,2026-06-08 01:02:45.212329+01
2417,7e25e081-0674-412e-a39d-2046116cabcd,539323b9-405d-4129-8c27-11d33c8dd640,en,Vienna International Airport,14 km,attraction,6,2026-06-08 01:02:45.212329+01
2418,7e25e081-0674-412e-a39d-2046116cabcd,539323b9-405d-4129-8c27-11d33c8dd640,en,Bratislava Airport,73 km,attraction,6,2026-06-08 01:02:45.212329+01
2419,95364f43-d8fc-4d42-998d-5eb11db16f44,07709886-d42b-4a99-b772-3de60a950627,en,Danubius-Brunnen,50 m,attraction,6,2026-06-08 01:03:54.27332+01
2420,95364f43-d8fc-4d42-998d-5eb11db16f44,07709886-d42b-4a99-b772-3de60a950627,en,Mahnmal Gegen Krieg Und Faschismus,100 m,attraction,6,2026-06-08 01:03:54.27332+01
2421,95364f43-d8fc-4d42-998d-5eb11db16f44,07709886-d42b-4a99-b772-3de60a950627,en,Abraham-a-sancta-clara-denkmal,150 m,attraction,6,2026-06-08 01:03:54.27332+01
2422,95364f43-d8fc-4d42-998d-5eb11db16f44,07709886-d42b-4a99-b772-3de60a950627,en,Albertina Museum,150 m,attraction,6,2026-06-08 01:03:54.27332+01
2423,95364f43-d8fc-4d42-998d-5eb11db16f44,07709886-d42b-4a99-b772-3de60a950627,en,Kirche Zum Heiligen Johannes,150 m,attraction,6,2026-06-08 01:03:54.27332+01
2424,95364f43-d8fc-4d42-998d-5eb11db16f44,07709886-d42b-4a99-b772-3de60a950627,en,Erzherzog-albrecht-denkmal,150 m,attraction,6,2026-06-08 01:03:54.27332+01
2425,95364f43-d8fc-4d42-998d-5eb11db16f44,07709886-d42b-4a99-b772-3de60a950627,en,Kirche Zur Heiligen Anna,200 m,attraction,6,2026-06-08 01:03:54.27332+01
2426,95364f43-d8fc-4d42-998d-5eb11db16f44,07709886-d42b-4a99-b772-3de60a950627,en,Kremsmünster Hof,200 m,attraction,6,2026-06-08 01:03:54.27332+01
2427,95364f43-d8fc-4d42-998d-5eb11db16f44,07709886-d42b-4a99-b772-3de60a950627,en,Ring,250 m,attraction,6,2026-06-08 01:03:54.27332+01
2428,95364f43-d8fc-4d42-998d-5eb11db16f44,07709886-d42b-4a99-b772-3de60a950627,en,Deybelhof,250 m,attraction,6,2026-06-08 01:03:54.27332+01
2429,95364f43-d8fc-4d42-998d-5eb11db16f44,07709886-d42b-4a99-b772-3de60a950627,en,Sacher Wien Hotel,6 m,attraction,6,2026-06-08 01:03:54.27332+01
2430,95364f43-d8fc-4d42-998d-5eb11db16f44,07709886-d42b-4a99-b772-3de60a950627,en,Café Sacher,6 m,attraction,6,2026-06-08 01:03:54.27332+01
2431,95364f43-d8fc-4d42-998d-5eb11db16f44,07709886-d42b-4a99-b772-3de60a950627,en,Rote Bar,6 m,attraction,6,2026-06-08 01:03:54.27332+01
2432,95364f43-d8fc-4d42-998d-5eb11db16f44,07709886-d42b-4a99-b772-3de60a950627,en,House of Music,300 m,attraction,6,2026-06-08 01:03:54.27332+01
2433,95364f43-d8fc-4d42-998d-5eb11db16f44,07709886-d42b-4a99-b772-3de60a950627,en,Imperial Treasury Vienna,500 m,attraction,6,2026-06-08 01:03:54.27332+01
2434,95364f43-d8fc-4d42-998d-5eb11db16f44,07709886-d42b-4a99-b772-3de60a950627,en,Hofburg,600 m,attraction,6,2026-06-08 01:03:54.27332+01
2435,95364f43-d8fc-4d42-998d-5eb11db16f44,07709886-d42b-4a99-b772-3de60a950627,en,Kunsthistorisches Museum,700 m,attraction,6,2026-06-08 01:03:54.27332+01
2436,95364f43-d8fc-4d42-998d-5eb11db16f44,07709886-d42b-4a99-b772-3de60a950627,en,Natural History Museum,900 m,attraction,6,2026-06-08 01:03:54.27332+01
2437,95364f43-d8fc-4d42-998d-5eb11db16f44,07709886-d42b-4a99-b772-3de60a950627,en,Vienna Volksgarten,950 m,attraction,6,2026-06-08 01:03:54.27332+01
2438,95364f43-d8fc-4d42-998d-5eb11db16f44,07709886-d42b-4a99-b772-3de60a950627,en,Leopold Museum,1 km,attraction,6,2026-06-08 01:03:54.27332+01
2439,95364f43-d8fc-4d42-998d-5eb11db16f44,07709886-d42b-4a99-b772-3de60a950627,en,Belvedere Palace,1.7 km,attraction,6,2026-06-08 01:03:54.27332+01
2440,95364f43-d8fc-4d42-998d-5eb11db16f44,07709886-d42b-4a99-b772-3de60a950627,en,Kunst Haus Wien - Museum Hundertwasser,2.5 km,attraction,6,2026-06-08 01:03:54.27332+01
2441,95364f43-d8fc-4d42-998d-5eb11db16f44,07709886-d42b-4a99-b772-3de60a950627,en,Museum of Military History,2.9 km,attraction,6,2026-06-08 01:03:54.27332+01
2442,95364f43-d8fc-4d42-998d-5eb11db16f44,07709886-d42b-4a99-b772-3de60a950627,en,Kaiserwasser Lake,5 km,attraction,6,2026-06-08 01:03:54.27332+01
2443,95364f43-d8fc-4d42-998d-5eb11db16f44,07709886-d42b-4a99-b772-3de60a950627,en,Wienerwald,6 km,attraction,6,2026-06-08 01:03:54.27332+01
2444,95364f43-d8fc-4d42-998d-5eb11db16f44,07709886-d42b-4a99-b772-3de60a950627,en,Kahlenberg,9 km,attraction,6,2026-06-08 01:03:54.27332+01
2445,95364f43-d8fc-4d42-998d-5eb11db16f44,07709886-d42b-4a99-b772-3de60a950627,en,Peter-Paul-Berg (510m),9 km,attraction,6,2026-06-08 01:03:54.27332+01
2446,95364f43-d8fc-4d42-998d-5eb11db16f44,07709886-d42b-4a99-b772-3de60a950627,en,Karlsplatz Metro Stop,500 m,attraction,6,2026-06-08 01:03:54.27332+01
2447,95364f43-d8fc-4d42-998d-5eb11db16f44,07709886-d42b-4a99-b772-3de60a950627,en,Stephansplatz Metro Stop,550 m,attraction,6,2026-06-08 01:03:54.27332+01
2448,95364f43-d8fc-4d42-998d-5eb11db16f44,07709886-d42b-4a99-b772-3de60a950627,en,Wien Mitte,1.5 km,attraction,6,2026-06-08 01:03:54.27332+01
2449,95364f43-d8fc-4d42-998d-5eb11db16f44,07709886-d42b-4a99-b772-3de60a950627,en,Rennweg Train Station,1.8 km,attraction,6,2026-06-08 01:03:54.27332+01
2450,95364f43-d8fc-4d42-998d-5eb11db16f44,07709886-d42b-4a99-b772-3de60a950627,en,Pantucekgasse,8 km,attraction,6,2026-06-08 01:03:54.27332+01
2451,95364f43-d8fc-4d42-998d-5eb11db16f44,07709886-d42b-4a99-b772-3de60a950627,en,Roschégasse,8 km,attraction,6,2026-06-08 01:03:54.27332+01
2452,95364f43-d8fc-4d42-998d-5eb11db16f44,07709886-d42b-4a99-b772-3de60a950627,en,Vienna International Airport,14 km,attraction,6,2026-06-08 01:03:54.27332+01
2453,95364f43-d8fc-4d42-998d-5eb11db16f44,07709886-d42b-4a99-b772-3de60a950627,en,Bratislava Airport,74 km,attraction,6,2026-06-08 01:03:54.27332+01
2479,7bd2c73e-a90f-4554-b53a-865ef55c490e,07709886-d42b-4a99-b772-3de60a950627,es,Danubius-Brunnen,50 m,attraction,6,2026-06-08 01:04:40.26691+01
2480,7bd2c73e-a90f-4554-b53a-865ef55c490e,07709886-d42b-4a99-b772-3de60a950627,es,Mahnmal Gegen Krieg Und Faschismus,100 m,attraction,6,2026-06-08 01:04:40.26691+01
2481,7bd2c73e-a90f-4554-b53a-865ef55c490e,07709886-d42b-4a99-b772-3de60a950627,es,Abraham-a-sancta-clara-denkmal,150 m,attraction,6,2026-06-08 01:04:40.26691+01
2482,7bd2c73e-a90f-4554-b53a-865ef55c490e,07709886-d42b-4a99-b772-3de60a950627,es,Museo Albertina,150 m,attraction,6,2026-06-08 01:04:40.26691+01
2483,7bd2c73e-a90f-4554-b53a-865ef55c490e,07709886-d42b-4a99-b772-3de60a950627,es,Kirche Zum Heiligen Johannes,150 m,attraction,6,2026-06-08 01:04:40.26691+01
2484,7bd2c73e-a90f-4554-b53a-865ef55c490e,07709886-d42b-4a99-b772-3de60a950627,es,Erzherzog-albrecht-denkmal,150 m,attraction,6,2026-06-08 01:04:40.26691+01
2485,7bd2c73e-a90f-4554-b53a-865ef55c490e,07709886-d42b-4a99-b772-3de60a950627,es,Kirche Zur Heiligen Anna,200 m,attraction,6,2026-06-08 01:04:40.26691+01
2486,7bd2c73e-a90f-4554-b53a-865ef55c490e,07709886-d42b-4a99-b772-3de60a950627,es,Kremsmünster Hof,200 m,attraction,6,2026-06-08 01:04:40.26691+01
2487,7bd2c73e-a90f-4554-b53a-865ef55c490e,07709886-d42b-4a99-b772-3de60a950627,es,Ring,250 m,attraction,6,2026-06-08 01:04:40.26691+01
2488,7bd2c73e-a90f-4554-b53a-865ef55c490e,07709886-d42b-4a99-b772-3de60a950627,es,Deybelhof,250 m,attraction,6,2026-06-08 01:04:40.26691+01
2489,7bd2c73e-a90f-4554-b53a-865ef55c490e,07709886-d42b-4a99-b772-3de60a950627,es,Café Sacher,6 m,restaurant,2,2026-06-08 01:04:40.26691+01
2490,7bd2c73e-a90f-4554-b53a-865ef55c490e,07709886-d42b-4a99-b772-3de60a950627,es,Rote Bar,6 m,restaurant,2,2026-06-08 01:04:40.26691+01
2491,7bd2c73e-a90f-4554-b53a-865ef55c490e,07709886-d42b-4a99-b772-3de60a950627,es,Sacher Wien Hotel,6 m,restaurant,2,2026-06-08 01:04:40.26691+01
2492,7bd2c73e-a90f-4554-b53a-865ef55c490e,07709886-d42b-4a99-b772-3de60a950627,es,Casa de la Música,300 m,attraction,6,2026-06-08 01:04:40.26691+01
2493,7bd2c73e-a90f-4554-b53a-865ef55c490e,07709886-d42b-4a99-b772-3de60a950627,es,Tesoro Imperial de Viena,500 m,attraction,6,2026-06-08 01:04:40.26691+01
2494,7bd2c73e-a90f-4554-b53a-865ef55c490e,07709886-d42b-4a99-b772-3de60a950627,es,Palacio Imperial de Hofburg,600 m,attraction,6,2026-06-08 01:04:40.26691+01
2495,7bd2c73e-a90f-4554-b53a-865ef55c490e,07709886-d42b-4a99-b772-3de60a950627,es,Museo de Historia del Arte,700 m,attraction,6,2026-06-08 01:04:40.26691+01
2496,7bd2c73e-a90f-4554-b53a-865ef55c490e,07709886-d42b-4a99-b772-3de60a950627,es,Museo de Historia Natural,900 m,attraction,6,2026-06-08 01:04:40.26691+01
2497,7bd2c73e-a90f-4554-b53a-865ef55c490e,07709886-d42b-4a99-b772-3de60a950627,es,Jardines Volksgarten de Viena,950 m,attraction,6,2026-06-08 01:04:40.26691+01
2498,7bd2c73e-a90f-4554-b53a-865ef55c490e,07709886-d42b-4a99-b772-3de60a950627,es,Museo Leopold,1 km,attraction,6,2026-06-08 01:04:40.26691+01
2499,7bd2c73e-a90f-4554-b53a-865ef55c490e,07709886-d42b-4a99-b772-3de60a950627,es,Palacio Belvedere,"1,7 km",attraction,6,2026-06-08 01:04:40.26691+01
2500,7bd2c73e-a90f-4554-b53a-865ef55c490e,07709886-d42b-4a99-b772-3de60a950627,es,Casa de Arte de Viena - Hundertwasserhouse,"2,5 km",attraction,6,2026-06-08 01:04:40.26691+01
2501,7bd2c73e-a90f-4554-b53a-865ef55c490e,07709886-d42b-4a99-b772-3de60a950627,es,Museo de la Historia Militar,"2,9 km",attraction,6,2026-06-08 01:04:40.26691+01
2502,7bd2c73e-a90f-4554-b53a-865ef55c490e,07709886-d42b-4a99-b772-3de60a950627,es,Lago Kaiserwasser,5 km,nature,5,2026-06-08 01:04:40.26691+01
2503,7bd2c73e-a90f-4554-b53a-865ef55c490e,07709886-d42b-4a99-b772-3de60a950627,es,Selva de Viena,6 km,nature,5,2026-06-08 01:04:40.26691+01
2504,7bd2c73e-a90f-4554-b53a-865ef55c490e,07709886-d42b-4a99-b772-3de60a950627,es,Kahlenberg,9 km,nature,5,2026-06-08 01:04:40.26691+01
2505,7bd2c73e-a90f-4554-b53a-865ef55c490e,07709886-d42b-4a99-b772-3de60a950627,es,Peter-Paul-Berg (510m),9 km,nature,5,2026-06-08 01:04:40.26691+01
2506,7bd2c73e-a90f-4554-b53a-865ef55c490e,07709886-d42b-4a99-b772-3de60a950627,es,Estación de metro Karlsplatz,500 m,transport,4,2026-06-08 01:04:40.26691+01
2507,7bd2c73e-a90f-4554-b53a-865ef55c490e,07709886-d42b-4a99-b772-3de60a950627,es,Parada de metro Stephansplatz,550 m,transport,4,2026-06-08 01:04:40.26691+01
2508,7bd2c73e-a90f-4554-b53a-865ef55c490e,07709886-d42b-4a99-b772-3de60a950627,es,Wien Mitte,"1,5 km",transport,4,2026-06-08 01:04:40.26691+01
2509,7bd2c73e-a90f-4554-b53a-865ef55c490e,07709886-d42b-4a99-b772-3de60a950627,es,Estación de Rennweg,"1,8 km",transport,4,2026-06-08 01:04:40.26691+01
2510,7bd2c73e-a90f-4554-b53a-865ef55c490e,07709886-d42b-4a99-b772-3de60a950627,es,Pantucekgasse,8 km,transport,4,2026-06-08 01:04:40.26691+01
2511,7bd2c73e-a90f-4554-b53a-865ef55c490e,07709886-d42b-4a99-b772-3de60a950627,es,Roschégasse,8 km,transport,4,2026-06-08 01:04:40.26691+01
2512,7bd2c73e-a90f-4554-b53a-865ef55c490e,07709886-d42b-4a99-b772-3de60a950627,es,Aeropuerto internacional de Viena,14 km,airport,1,2026-06-08 01:04:40.26691+01
2513,7bd2c73e-a90f-4554-b53a-865ef55c490e,07709886-d42b-4a99-b772-3de60a950627,es,Aeropuerto de Bratislava,74 km,airport,1,2026-06-08 01:04:40.26691+01
2514,115961d8-84f0-4a60-a028-ce31b76a3a99,539323b9-405d-4129-8c27-11d33c8dd640,de,Palais Erzherzog Ludwig Viktor,150 m,attraction,6,2026-06-08 01:05:03.757864+01
2515,115961d8-84f0-4a60-a028-ce31b76a3a99,539323b9-405d-4129-8c27-11d33c8dd640,de,Wien Museum,300 m,attraction,6,2026-06-08 01:05:03.757864+01
2516,115961d8-84f0-4a60-a028-ce31b76a3a99,539323b9-405d-4129-8c27-11d33c8dd640,de,Brahms-denkmal,300 m,attraction,6,2026-06-08 01:05:03.757864+01
2517,115961d8-84f0-4a60-a028-ce31b76a3a99,539323b9-405d-4129-8c27-11d33c8dd640,de,Akademisches Gymnasium,300 m,attraction,6,2026-06-08 01:05:03.757864+01
2518,115961d8-84f0-4a60-a028-ce31b76a3a99,539323b9-405d-4129-8c27-11d33c8dd640,de,Beethoven-denkmal,300 m,attraction,6,2026-06-08 01:05:03.757864+01
2519,115961d8-84f0-4a60-a028-ce31b76a3a99,539323b9-405d-4129-8c27-11d33c8dd640,de,Haus der Musik,350 m,attraction,6,2026-06-08 01:05:03.757864+01
2520,115961d8-84f0-4a60-a028-ce31b76a3a99,539323b9-405d-4129-8c27-11d33c8dd640,de,Befreiungsdenkmal,350 m,attraction,6,2026-06-08 01:05:03.757864+01
2521,115961d8-84f0-4a60-a028-ce31b76a3a99,539323b9-405d-4129-8c27-11d33c8dd640,de,Schwarzenberg-denkmal,350 m,attraction,6,2026-06-08 01:05:03.757864+01
2522,115961d8-84f0-4a60-a028-ce31b76a3a99,539323b9-405d-4129-8c27-11d33c8dd640,de,Ursulinenkloster,400 m,attraction,6,2026-06-08 01:05:03.757864+01
2523,115961d8-84f0-4a60-a028-ce31b76a3a99,539323b9-405d-4129-8c27-11d33c8dd640,de,Haus zum Blauen Karpfen,450 m,attraction,6,2026-06-08 01:05:03.757864+01
2524,115961d8-84f0-4a60-a028-ce31b76a3a99,539323b9-405d-4129-8c27-11d33c8dd640,de,Opus,50 m,restaurant,2,2026-06-08 01:05:03.757864+01
2525,115961d8-84f0-4a60-a028-ce31b76a3a99,539323b9-405d-4129-8c27-11d33c8dd640,de,McDonalds,100 m,restaurant,2,2026-06-08 01:05:03.757864+01
2526,115961d8-84f0-4a60-a028-ce31b76a3a99,539323b9-405d-4129-8c27-11d33c8dd640,de,Unkai,200 m,restaurant,2,2026-06-08 01:05:03.757864+01
2527,115961d8-84f0-4a60-a028-ce31b76a3a99,539323b9-405d-4129-8c27-11d33c8dd640,de,Albertina (Wien),650 m,attraction,6,2026-06-08 01:05:03.757864+01
2528,115961d8-84f0-4a60-a028-ce31b76a3a99,539323b9-405d-4129-8c27-11d33c8dd640,de,Kunsthistorisches Museum,950 m,attraction,6,2026-06-08 01:05:03.757864+01
2529,115961d8-84f0-4a60-a028-ce31b76a3a99,539323b9-405d-4129-8c27-11d33c8dd640,de,Kaiserliche Schatzkammer Wien,1 km,attraction,6,2026-06-08 01:05:03.757864+01
2530,115961d8-84f0-4a60-a028-ce31b76a3a99,539323b9-405d-4129-8c27-11d33c8dd640,de,Hofburg,"1,1 km",attraction,6,2026-06-08 01:05:03.757864+01
2531,115961d8-84f0-4a60-a028-ce31b76a3a99,539323b9-405d-4129-8c27-11d33c8dd640,de,Naturhistorisches Museum,"1,2 km",attraction,6,2026-06-08 01:05:03.757864+01
2532,115961d8-84f0-4a60-a028-ce31b76a3a99,539323b9-405d-4129-8c27-11d33c8dd640,de,Leopold Museum,"1,3 km",attraction,6,2026-06-08 01:05:03.757864+01
2533,115961d8-84f0-4a60-a028-ce31b76a3a99,539323b9-405d-4129-8c27-11d33c8dd640,de,Schloss Belvedere,"1,3 km",attraction,6,2026-06-08 01:05:03.757864+01
2534,115961d8-84f0-4a60-a028-ce31b76a3a99,539323b9-405d-4129-8c27-11d33c8dd640,de,Volksgarten Wien,"1,4 km",attraction,6,2026-06-08 01:05:03.757864+01
2535,115961d8-84f0-4a60-a028-ce31b76a3a99,539323b9-405d-4129-8c27-11d33c8dd640,de,KunstHausWien,"2,4 km",attraction,6,2026-06-08 01:05:03.757864+01
2536,115961d8-84f0-4a60-a028-ce31b76a3a99,539323b9-405d-4129-8c27-11d33c8dd640,de,Heeresgeschichtliches Museum,"2,6 km",attraction,6,2026-06-08 01:05:03.757864+01
2537,115961d8-84f0-4a60-a028-ce31b76a3a99,539323b9-405d-4129-8c27-11d33c8dd640,de,Kaiserwasser,5 km,attraction,6,2026-06-08 01:05:03.757864+01
2538,115961d8-84f0-4a60-a028-ce31b76a3a99,539323b9-405d-4129-8c27-11d33c8dd640,de,Wienerwald,7 km,attraction,6,2026-06-08 01:05:03.757864+01
2539,115961d8-84f0-4a60-a028-ce31b76a3a99,539323b9-405d-4129-8c27-11d33c8dd640,de,Kahlenberg,10 km,attraction,6,2026-06-08 01:05:03.757864+01
2540,115961d8-84f0-4a60-a028-ce31b76a3a99,539323b9-405d-4129-8c27-11d33c8dd640,de,Peter-Paul-Berg (510m),10 km,attraction,6,2026-06-08 01:05:03.757864+01
2541,115961d8-84f0-4a60-a028-ce31b76a3a99,539323b9-405d-4129-8c27-11d33c8dd640,de,U-Bahn-Station Karlsplatz,350 m,attraction,6,2026-06-08 01:05:03.757864+01
2542,115961d8-84f0-4a60-a028-ce31b76a3a99,539323b9-405d-4129-8c27-11d33c8dd640,de,U-Bahn-Station Stadtpark,650 m,attraction,6,2026-06-08 01:05:03.757864+01
2543,115961d8-84f0-4a60-a028-ce31b76a3a99,539323b9-405d-4129-8c27-11d33c8dd640,de,Wien Mitte,"1,2 km",attraction,6,2026-06-08 01:05:03.757864+01
2544,115961d8-84f0-4a60-a028-ce31b76a3a99,539323b9-405d-4129-8c27-11d33c8dd640,de,Bahnhof Rennweg,"1,5 km",attraction,6,2026-06-08 01:05:03.757864+01
2545,115961d8-84f0-4a60-a028-ce31b76a3a99,539323b9-405d-4129-8c27-11d33c8dd640,de,Pantucekgasse,8 km,attraction,6,2026-06-08 01:05:03.757864+01
2546,115961d8-84f0-4a60-a028-ce31b76a3a99,539323b9-405d-4129-8c27-11d33c8dd640,de,Roschégasse,8 km,attraction,6,2026-06-08 01:05:03.757864+01
2547,115961d8-84f0-4a60-a028-ce31b76a3a99,539323b9-405d-4129-8c27-11d33c8dd640,de,Flughafen Wien-Schwechat,14 km,attraction,6,2026-06-08 01:05:03.757864+01
2548,115961d8-84f0-4a60-a028-ce31b76a3a99,539323b9-405d-4129-8c27-11d33c8dd640,de,Flughafen Bratislava,73 km,attraction,6,2026-06-08 01:05:03.757864+01
2609,6b87f6ac-6984-4ebe-ae77-3172b77486d0,539323b9-405d-4129-8c27-11d33c8dd640,fr,Palais Erzherzog Ludwig Viktor,150 m,attraction,6,2026-06-08 01:06:25.477261+01
2610,6b87f6ac-6984-4ebe-ae77-3172b77486d0,539323b9-405d-4129-8c27-11d33c8dd640,fr,Wien Museum,300 m,attraction,6,2026-06-08 01:06:25.477261+01
2611,6b87f6ac-6984-4ebe-ae77-3172b77486d0,539323b9-405d-4129-8c27-11d33c8dd640,fr,Brahms-denkmal,300 m,attraction,6,2026-06-08 01:06:25.477261+01
2612,6b87f6ac-6984-4ebe-ae77-3172b77486d0,539323b9-405d-4129-8c27-11d33c8dd640,fr,Akademisches Gymnasium,300 m,attraction,6,2026-06-08 01:06:25.477261+01
2613,6b87f6ac-6984-4ebe-ae77-3172b77486d0,539323b9-405d-4129-8c27-11d33c8dd640,fr,Beethoven-denkmal,300 m,attraction,6,2026-06-08 01:06:25.477261+01
2614,6b87f6ac-6984-4ebe-ae77-3172b77486d0,539323b9-405d-4129-8c27-11d33c8dd640,fr,Maison de la Musique,350 m,attraction,6,2026-06-08 01:06:25.477261+01
2615,6b87f6ac-6984-4ebe-ae77-3172b77486d0,539323b9-405d-4129-8c27-11d33c8dd640,fr,Befreiungsdenkmal,350 m,attraction,6,2026-06-08 01:06:25.477261+01
2616,6b87f6ac-6984-4ebe-ae77-3172b77486d0,539323b9-405d-4129-8c27-11d33c8dd640,fr,Schwarzenberg-denkmal,350 m,attraction,6,2026-06-08 01:06:25.477261+01
2617,6b87f6ac-6984-4ebe-ae77-3172b77486d0,539323b9-405d-4129-8c27-11d33c8dd640,fr,Ursulinenkloster,400 m,attraction,6,2026-06-08 01:06:25.477261+01
2618,6b87f6ac-6984-4ebe-ae77-3172b77486d0,539323b9-405d-4129-8c27-11d33c8dd640,fr,Haus zum Blauen Karpfen,450 m,attraction,6,2026-06-08 01:06:25.477261+01
2619,6b87f6ac-6984-4ebe-ae77-3172b77486d0,539323b9-405d-4129-8c27-11d33c8dd640,fr,Opus,50 m,restaurant,2,2026-06-08 01:06:25.477261+01
2620,6b87f6ac-6984-4ebe-ae77-3172b77486d0,539323b9-405d-4129-8c27-11d33c8dd640,fr,McDonalds,100 m,restaurant,2,2026-06-08 01:06:25.477261+01
2621,6b87f6ac-6984-4ebe-ae77-3172b77486d0,539323b9-405d-4129-8c27-11d33c8dd640,fr,Unkai,200 m,restaurant,2,2026-06-08 01:06:25.477261+01
2622,6b87f6ac-6984-4ebe-ae77-3172b77486d0,539323b9-405d-4129-8c27-11d33c8dd640,fr,Musée Albertina,650 m,attraction,6,2026-06-08 01:06:25.477261+01
2623,6b87f6ac-6984-4ebe-ae77-3172b77486d0,539323b9-405d-4129-8c27-11d33c8dd640,fr,Kunsthistorisches Museum,950 m,attraction,6,2026-06-08 01:06:25.477261+01
2624,6b87f6ac-6984-4ebe-ae77-3172b77486d0,539323b9-405d-4129-8c27-11d33c8dd640,fr,Trésor impérial de Vienne,1 km,attraction,6,2026-06-08 01:06:25.477261+01
2625,6b87f6ac-6984-4ebe-ae77-3172b77486d0,539323b9-405d-4129-8c27-11d33c8dd640,fr,Hofburg,"1,1 km",attraction,6,2026-06-08 01:06:25.477261+01
