id,hotel_id,url_id,language,place_name,distance,category,created_at
577,76a5a9e3-ea30-46ca-a716-c14e50f6fb42,63432542-7237-412e-8bf5-b978902acde6,de,WasserfallSauzier Waterfall11 km,11 km,attraction,2026-04-05 21:24:01.552995+01
578,76a5a9e3-ea30-46ca-a716-c14e50f6fb42,63432542-7237-412e-8bf5-b978902acde6,de,Strand Beau Vallon450 m,450 m,attraction,2026-04-05 21:24:01.552995+01
579,76a5a9e3-ea30-46ca-a716-c14e50f6fb42,63432542-7237-412e-8bf5-b978902acde6,de,"Strand Northolme2,2 km","2,2 km",attraction,2026-04-05 21:24:01.552995+01
580,76a5a9e3-ea30-46ca-a716-c14e50f6fb42,63432542-7237-412e-8bf5-b978902acde6,de,"Strand Anse Marie Laure2,7 km","2,7 km",attraction,2026-04-05 21:24:01.552995+01
581,76a5a9e3-ea30-46ca-a716-c14e50f6fb42,63432542-7237-412e-8bf5-b978902acde6,de,"Sunset Beach3,2 km","3,2 km",attraction,2026-04-05 21:24:01.552995+01
582,76a5a9e3-ea30-46ca-a716-c14e50f6fb42,63432542-7237-412e-8bf5-b978902acde6,de,"Strand Bel Ombre3,7 km","3,7 km",attraction,2026-04-05 21:24:01.552995+01
583,76a5a9e3-ea30-46ca-a716-c14e50f6fb42,63432542-7237-412e-8bf5-b978902acde6,de,Flughafen Seychellen13 km,13 km,attraction,2026-04-05 21:24:01.552995+01
584,76a5a9e3-ea30-46ca-a716-c14e50f6fb42,63432542-7237-412e-8bf5-b978902acde6,de,Flughafen Praslin Island42 km*,42 km*,attraction,2026-04-05 21:24:01.552995+01
585,dfa3fa48-1785-4e50-b825-bef19243602c,63432542-7237-412e-8bf5-b978902acde6,it,"Victoria Clock Tower3,6 km","3,6 km",attraction,2026-04-05 21:25:02.928987+01
586,dfa3fa48-1785-4e50-b825-bef19243602c,63432542-7237-412e-8bf5-b978902acde6,it,"Seychelles National Museum3,7 km","3,7 km",attraction,2026-04-05 21:25:02.928987+01
587,dfa3fa48-1785-4e50-b825-bef19243602c,63432542-7237-412e-8bf5-b978902acde6,it,Seychelles National Botanical Gardens5 km,5 km,attraction,2026-04-05 21:25:02.928987+01
588,dfa3fa48-1785-4e50-b825-bef19243602c,63432542-7237-412e-8bf5-b978902acde6,it,Domaine de Val des Pres - Craft Village19 km,19 km,attraction,2026-04-05 21:25:02.928987+01
589,dfa3fa48-1785-4e50-b825-bef19243602c,63432542-7237-412e-8bf5-b978902acde6,it,RistoranteErdinger400 m,400 m,attraction,2026-04-05 21:25:02.928987+01
590,dfa3fa48-1785-4e50-b825-bef19243602c,63432542-7237-412e-8bf5-b978902acde6,it,RistoranteLa Plage400 m,400 m,attraction,2026-04-05 21:25:02.928987+01
591,dfa3fa48-1785-4e50-b825-bef19243602c,63432542-7237-412e-8bf5-b978902acde6,it,RistorantePescado Restaurant600 m,600 m,attraction,2026-04-05 21:25:02.928987+01
592,dfa3fa48-1785-4e50-b825-bef19243602c,63432542-7237-412e-8bf5-b978902acde6,it,CimaMorne Seychellois10 km,10 km,attraction,2026-04-05 21:25:02.928987+01
593,dfa3fa48-1785-4e50-b825-bef19243602c,63432542-7237-412e-8bf5-b978902acde6,it,CascataSauzier Waterfall11 km,11 km,attraction,2026-04-05 21:25:02.928987+01
594,dfa3fa48-1785-4e50-b825-bef19243602c,63432542-7237-412e-8bf5-b978902acde6,it,Beau Vallon Beach450 m,450 m,attraction,2026-04-05 21:25:02.928987+01
595,dfa3fa48-1785-4e50-b825-bef19243602c,63432542-7237-412e-8bf5-b978902acde6,it,"Spiaggia di Northolme2,2 km","2,2 km",attraction,2026-04-05 21:25:02.928987+01
596,dfa3fa48-1785-4e50-b825-bef19243602c,63432542-7237-412e-8bf5-b978902acde6,it,"Spiaggia di Anse Marie Laure2,7 km","2,7 km",attraction,2026-04-05 21:25:02.928987+01
597,dfa3fa48-1785-4e50-b825-bef19243602c,63432542-7237-412e-8bf5-b978902acde6,it,"Sunset Beach3,2 km","3,2 km",attraction,2026-04-05 21:25:02.928987+01
598,dfa3fa48-1785-4e50-b825-bef19243602c,63432542-7237-412e-8bf5-b978902acde6,it,"Spiaggia di Bel Ombre3,7 km","3,7 km",attraction,2026-04-05 21:25:02.928987+01
599,dfa3fa48-1785-4e50-b825-bef19243602c,63432542-7237-412e-8bf5-b978902acde6,it,Aeroporto Internazionale delle Seychelles13 km,13 km,attraction,2026-04-05 21:25:02.928987+01
600,dfa3fa48-1785-4e50-b825-bef19243602c,63432542-7237-412e-8bf5-b978902acde6,it,Aeroporto di Praslin42 km*,42 km*,attraction,2026-04-05 21:25:02.928987+01
601,8fdbb375-62a2-4a9d-9dae-be3959bf5b15,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,it,Jardin Du Roi Spice Garden8 km,8 km,attraction,2026-04-05 21:25:18.453257+01
602,8fdbb375-62a2-4a9d-9dae-be3959bf5b15,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,it,Kot Man-Ya Exotic Flower Garden8 km,8 km,attraction,2026-04-05 21:25:18.453257+01
603,8fdbb375-62a2-4a9d-9dae-be3959bf5b15,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,it,Domaine de Val des Pres - Craft Village12 km,12 km,attraction,2026-04-05 21:25:18.453257+01
604,8fdbb375-62a2-4a9d-9dae-be3959bf5b15,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,it,RistoranteAU JARDIN D EPICES100 m,100 m,attraction,2026-04-05 21:25:18.453257+01
605,8fdbb375-62a2-4a9d-9dae-be3959bf5b15,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,it,RistoranteSAFFRON100 m,100 m,attraction,2026-04-05 21:25:18.453257+01
606,8fdbb375-62a2-4a9d-9dae-be3959bf5b15,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,it,RistoranteChez Lamar100 m,100 m,attraction,2026-04-05 21:25:18.453257+01
607,8fdbb375-62a2-4a9d-9dae-be3959bf5b15,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,it,Spiaggia di Anse Intendance0 m,0 m,attraction,2026-04-05 21:25:18.453257+01
608,8fdbb375-62a2-4a9d-9dae-be3959bf5b15,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,it,"Spiaggia di Anse Takamaka1,3 km","1,3 km",attraction,2026-04-05 21:25:18.453257+01
609,8fdbb375-62a2-4a9d-9dae-be3959bf5b15,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,it,"Spiaggia di Anse Gaulettes3,4 km","3,4 km",attraction,2026-04-05 21:25:18.453257+01
610,8fdbb375-62a2-4a9d-9dae-be3959bf5b15,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,it,"Spiaggia di Anse Forbans3,4 km","3,4 km",attraction,2026-04-05 21:25:18.453257+01
611,8fdbb375-62a2-4a9d-9dae-be3959bf5b15,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,it,Spiaggia di Anse Bazarca5 km,5 km,attraction,2026-04-05 21:25:18.453257+01
612,8fdbb375-62a2-4a9d-9dae-be3959bf5b15,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,it,Aeroporto Internazionale delle Seychelles16 km,16 km,attraction,2026-04-05 21:25:18.453257+01
613,8fdbb375-62a2-4a9d-9dae-be3959bf5b15,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,it,Aeroporto di Praslin55 km*,55 km*,attraction,2026-04-05 21:25:18.453257+01
614,6380baa6-a946-4476-974b-110c1774edde,63432542-7237-412e-8bf5-b978902acde6,fr,"Victoria Clock Tower3,6 km","3,6 km",attraction,2026-04-05 21:25:55.660251+01
615,6380baa6-a946-4476-974b-110c1774edde,63432542-7237-412e-8bf5-b978902acde6,fr,"Seychelles National Museum3,7 km","3,7 km",attraction,2026-04-05 21:25:55.660251+01
616,6380baa6-a946-4476-974b-110c1774edde,63432542-7237-412e-8bf5-b978902acde6,fr,Seychelles National Botanical Gardens5 km,5 km,attraction,2026-04-05 21:25:55.660251+01
617,6380baa6-a946-4476-974b-110c1774edde,63432542-7237-412e-8bf5-b978902acde6,fr,Domaine de Val des Pres - Craft Village19 km,19 km,attraction,2026-04-05 21:25:55.660251+01
618,6380baa6-a946-4476-974b-110c1774edde,63432542-7237-412e-8bf5-b978902acde6,fr,RestaurantErdinger400 m,400 m,restaurant,2026-04-05 21:25:55.660251+01
619,6380baa6-a946-4476-974b-110c1774edde,63432542-7237-412e-8bf5-b978902acde6,fr,RestaurantLa Plage400 m,400 m,restaurant,2026-04-05 21:25:55.660251+01
620,6380baa6-a946-4476-974b-110c1774edde,63432542-7237-412e-8bf5-b978902acde6,fr,RestaurantPescado Restaurant600 m,600 m,restaurant,2026-04-05 21:25:55.660251+01
621,6380baa6-a946-4476-974b-110c1774edde,63432542-7237-412e-8bf5-b978902acde6,fr,PicMorne Seychellois10 km,10 km,nature,2026-04-05 21:25:55.660251+01
622,6380baa6-a946-4476-974b-110c1774edde,63432542-7237-412e-8bf5-b978902acde6,fr,CascadeSauzier Waterfall11 km,11 km,nature,2026-04-05 21:25:55.660251+01
623,6380baa6-a946-4476-974b-110c1774edde,63432542-7237-412e-8bf5-b978902acde6,fr,Plage de Beau Vallon450 m,450 m,beach,2026-04-05 21:25:55.660251+01
624,6380baa6-a946-4476-974b-110c1774edde,63432542-7237-412e-8bf5-b978902acde6,fr,"Northolme Beach2,2 km","2,2 km",beach,2026-04-05 21:25:55.660251+01
625,6380baa6-a946-4476-974b-110c1774edde,63432542-7237-412e-8bf5-b978902acde6,fr,"Anse Marie Laure2,7 km","2,7 km",beach,2026-04-05 21:25:55.660251+01
626,6380baa6-a946-4476-974b-110c1774edde,63432542-7237-412e-8bf5-b978902acde6,fr,"Sunset Beach3,2 km","3,2 km",beach,2026-04-05 21:25:55.660251+01
627,6380baa6-a946-4476-974b-110c1774edde,63432542-7237-412e-8bf5-b978902acde6,fr,"Plage de Bel Ombre3,7 km","3,7 km",beach,2026-04-05 21:25:55.660251+01
628,6380baa6-a946-4476-974b-110c1774edde,63432542-7237-412e-8bf5-b978902acde6,fr,Aéroport international des Seychelles13 km,13 km,airport,2026-04-05 21:25:55.660251+01
629,6380baa6-a946-4476-974b-110c1774edde,63432542-7237-412e-8bf5-b978902acde6,fr,Aéroport de l'île Praslin42 km*,42 km*,airport,2026-04-05 21:25:55.660251+01
630,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Jardin Du Roi Spice Garden8 km,8 km,attraction,2026-04-05 21:26:26.917168+01
631,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Kot Man-Ya Exotic Flower Garden8 km,8 km,attraction,2026-04-05 21:26:26.917168+01
632,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Domaine de Val des Pres - Craft Village12 km,12 km,attraction,2026-04-05 21:26:26.917168+01
633,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,RestaurantAU JARDIN D EPICES100 m,100 m,restaurant,2026-04-05 21:26:26.917168+01
634,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,RestaurantSAFFRON100 m,100 m,restaurant,2026-04-05 21:26:26.917168+01
635,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,RestaurantChez Lamar100 m,100 m,restaurant,2026-04-05 21:26:26.917168+01
636,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Anse Intendance0 m,0 m,beach,2026-04-05 21:26:26.917168+01
637,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,"Anse Takamaka1,3 km","1,3 km",beach,2026-04-05 21:26:26.917168+01
638,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,"Anse Gaulettes3,4 km","3,4 km",beach,2026-04-05 21:26:26.917168+01
639,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,"Anse Forbans3,4 km","3,4 km",beach,2026-04-05 21:26:26.917168+01
640,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Anse Bazarca5 km,5 km,beach,2026-04-05 21:26:26.917168+01
641,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Aéroport international des Seychelles16 km,16 km,airport,2026-04-05 21:26:26.917168+01
642,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Aéroport de l'île Praslin55 km*,55 km*,airport,2026-04-05 21:26:26.917168+01
643,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,"Victoria Clock Tower3,6 km","3,6 km",attraction,2026-04-05 21:26:32.843413+01
644,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,"Seychelles National Museum3,7 km","3,7 km",attraction,2026-04-05 21:26:32.843413+01
645,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Seychelles National Botanical Gardens5 km,5 km,attraction,2026-04-05 21:26:32.843413+01
646,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Domaine de Val des Pres - Craft Village19 km,19 km,attraction,2026-04-05 21:26:32.843413+01
647,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,RestauranteErdinger400 m,400 m,restaurant,2026-04-05 21:26:32.843413+01
648,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,RestauranteLa Plage400 m,400 m,restaurant,2026-04-05 21:26:32.843413+01
649,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,RestaurantePescado Restaurant600 m,600 m,restaurant,2026-04-05 21:26:32.843413+01
650,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,PicoMorne Seychellois10 km,10 km,nature,2026-04-05 21:26:32.843413+01
651,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,CascataSauzier Waterfall11 km,11 km,nature,2026-04-05 21:26:32.843413+01
652,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Beau Vallon Beach450 m,450 m,beach,2026-04-05 21:26:32.843413+01
653,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,"Northolme Beach2,2 km","2,2 km",beach,2026-04-05 21:26:32.843413+01
654,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,"Anse Marie Laure Beach2,7 km","2,7 km",beach,2026-04-05 21:26:32.843413+01
655,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,"Sunset Beach3,2 km","3,2 km",beach,2026-04-05 21:26:32.843413+01
656,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,"Bel Ombre Beach3,7 km","3,7 km",beach,2026-04-05 21:26:32.843413+01
657,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Seychelles International Airport13 km,13 km,airport,2026-04-05 21:26:32.843413+01
658,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Praslin Island Airport42 km*,42 km*,airport,2026-04-05 21:26:32.843413+01
659,8bb4bc68-e3d0-4e53-a205-e45cb548ce2d,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,pt,Jardin Du Roi Spice Garden8 km,8 km,attraction,2026-04-05 21:27:14.635789+01
660,8bb4bc68-e3d0-4e53-a205-e45cb548ce2d,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,pt,Kot Man-Ya Exotic Flower Garden8 km,8 km,attraction,2026-04-05 21:27:14.635789+01
661,8bb4bc68-e3d0-4e53-a205-e45cb548ce2d,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,pt,Domaine de Val des Pres - Craft Village12 km,12 km,attraction,2026-04-05 21:27:14.635789+01
662,8bb4bc68-e3d0-4e53-a205-e45cb548ce2d,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,pt,RestauranteAU JARDIN D EPICES100 m,100 m,restaurant,2026-04-05 21:27:14.635789+01
663,8bb4bc68-e3d0-4e53-a205-e45cb548ce2d,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,pt,RestauranteSAFFRON100 m,100 m,restaurant,2026-04-05 21:27:14.635789+01
664,8bb4bc68-e3d0-4e53-a205-e45cb548ce2d,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,pt,RestauranteChez Lamar100 m,100 m,restaurant,2026-04-05 21:27:14.635789+01
665,8bb4bc68-e3d0-4e53-a205-e45cb548ce2d,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,pt,Anse Intendance Beach0 m,0 m,beach,2026-04-05 21:27:14.635789+01
666,8bb4bc68-e3d0-4e53-a205-e45cb548ce2d,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,pt,"Anse Takamaka Beach1,3 km","1,3 km",beach,2026-04-05 21:27:14.635789+01
667,8bb4bc68-e3d0-4e53-a205-e45cb548ce2d,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,pt,"Anse Gaulettes Beach3,4 km","3,4 km",beach,2026-04-05 21:27:14.635789+01
668,8bb4bc68-e3d0-4e53-a205-e45cb548ce2d,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,pt,"Anse Forbans Beach3,4 km","3,4 km",beach,2026-04-05 21:27:14.635789+01
669,8bb4bc68-e3d0-4e53-a205-e45cb548ce2d,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,pt,Anse Bazarca Beach5 km,5 km,beach,2026-04-05 21:27:14.635789+01
670,8bb4bc68-e3d0-4e53-a205-e45cb548ce2d,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,pt,Seychelles International Airport16 km,16 km,airport,2026-04-05 21:27:14.635789+01
671,8bb4bc68-e3d0-4e53-a205-e45cb548ce2d,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,pt,Praslin Island Airport55 km*,55 km*,airport,2026-04-05 21:27:14.635789+01
672,d07ea139-eb0b-4158-a8e8-646b4f646127,5cac438d-8900-4215-b757-ec13252ad487,en,The Fingers beach200 m,200 m,attraction,2026-04-05 21:28:06.074579+01
673,d07ea139-eb0b-4158-a8e8-646b4f646127,5cac438d-8900-4215-b757-ec13252ad487,en,Virgen de la Candelaria450 m,450 m,attraction,2026-04-05 21:28:06.074579+01
674,d07ea139-eb0b-4158-a8e8-646b4f646127,5cac438d-8900-4215-b757-ec13252ad487,en,Plaza Líbano700 m,700 m,attraction,2026-04-05 21:28:06.074579+01
675,d07ea139-eb0b-4158-a8e8-646b4f646127,5cac438d-8900-4215-b757-ec13252ad487,en,Plaza del Ingenio800 m,800 m,attraction,2026-04-05 21:28:06.074579+01
676,d07ea139-eb0b-4158-a8e8-646b4f646127,5cac438d-8900-4215-b757-ec13252ad487,en,Plazoleta Julio María Sosa1 km,1 km,attraction,2026-04-05 21:28:06.074579+01
677,d07ea139-eb0b-4158-a8e8-646b4f646127,5cac438d-8900-4215-b757-ec13252ad487,en,Plazoleta Hipólito Aramís Ramos1.3 km,1.3 km,attraction,2026-04-05 21:28:06.074579+01
678,d07ea139-eb0b-4158-a8e8-646b4f646127,5cac438d-8900-4215-b757-ec13252ad487,en,Punta del Este Lighthouse1.6 km,1.6 km,attraction,2026-04-05 21:28:06.074579+01
679,d07ea139-eb0b-4158-a8e8-646b4f646127,5cac438d-8900-4215-b757-ec13252ad487,en,Plaza de los Ingleses1.8 km,1.8 km,attraction,2026-04-05 21:28:06.074579+01
680,d07ea139-eb0b-4158-a8e8-646b4f646127,5cac438d-8900-4215-b757-ec13252ad487,en,Ralli museum4.1 km,4.1 km,attraction,2026-04-05 21:28:06.074579+01
681,d07ea139-eb0b-4158-a8e8-646b4f646127,5cac438d-8900-4215-b757-ec13252ad487,en,Plaza Croacia4.2 km,4.2 km,attraction,2026-04-05 21:28:06.074579+01
682,d07ea139-eb0b-4158-a8e8-646b4f646127,5cac438d-8900-4215-b757-ec13252ad487,en,RestaurantEl tucán30 m,30 m,restaurant,2026-04-05 21:28:06.074579+01
683,d07ea139-eb0b-4158-a8e8-646b4f646127,5cac438d-8900-4215-b757-ec13252ad487,en,RestaurantBurger 2950 m,50 m,restaurant,2026-04-05 21:28:06.074579+01
684,d07ea139-eb0b-4158-a8e8-646b4f646127,5cac438d-8900-4215-b757-ec13252ad487,en,RestaurantRustic Resto- Bar50 m,50 m,restaurant,2026-04-05 21:28:06.074579+01
685,d07ea139-eb0b-4158-a8e8-646b4f646127,5cac438d-8900-4215-b757-ec13252ad487,en,Casapueblo15 km,15 km,attraction,2026-04-05 21:28:06.074579+01
686,d07ea139-eb0b-4158-a8e8-646b4f646127,5cac438d-8900-4215-b757-ec13252ad487,en,El Emir150 m,150 m,beach,2026-04-05 21:28:06.074579+01
687,d07ea139-eb0b-4158-a8e8-646b4f646127,5cac438d-8900-4215-b757-ec13252ad487,en,Punta del Este Brava Beach250 m,250 m,beach,2026-04-05 21:28:06.074579+01
688,d07ea139-eb0b-4158-a8e8-646b4f646127,5cac438d-8900-4215-b757-ec13252ad487,en,Mansa650 m,650 m,beach,2026-04-05 21:28:06.074579+01
689,d07ea139-eb0b-4158-a8e8-646b4f646127,5cac438d-8900-4215-b757-ec13252ad487,en,De los Ingleses950 m,950 m,beach,2026-04-05 21:28:06.074579+01
690,d07ea139-eb0b-4158-a8e8-646b4f646127,5cac438d-8900-4215-b757-ec13252ad487,en,Playa Honda1.6 km,1.6 km,beach,2026-04-05 21:28:06.074579+01
691,d07ea139-eb0b-4158-a8e8-646b4f646127,5cac438d-8900-4215-b757-ec13252ad487,en,TrainPunta del Este Bus Terminal Station700 m,700 m,transport,2026-04-05 21:28:06.074579+01
692,d07ea139-eb0b-4158-a8e8-646b4f646127,5cac438d-8900-4215-b757-ec13252ad487,en,Capitán de Corbeta Carlos A. Curbelo International Airport19 km,19 km,airport,2026-04-05 21:28:06.074579+01
720,916d32b4-e33e-4af1-811c-4260cf77a0d9,5cac438d-8900-4215-b757-ec13252ad487,es,The Fingers beach200 m,200 m,attraction,2026-04-05 21:28:45.958714+01
721,916d32b4-e33e-4af1-811c-4260cf77a0d9,5cac438d-8900-4215-b757-ec13252ad487,es,Virgen de la Candelaria450 m,450 m,attraction,2026-04-05 21:28:45.958714+01
722,916d32b4-e33e-4af1-811c-4260cf77a0d9,5cac438d-8900-4215-b757-ec13252ad487,es,Plaza Líbano700 m,700 m,attraction,2026-04-05 21:28:45.958714+01
723,916d32b4-e33e-4af1-811c-4260cf77a0d9,5cac438d-8900-4215-b757-ec13252ad487,es,Plaza del Ingenio800 m,800 m,attraction,2026-04-05 21:28:45.958714+01
724,916d32b4-e33e-4af1-811c-4260cf77a0d9,5cac438d-8900-4215-b757-ec13252ad487,es,Plazoleta Julio María Sosa1 km,1 km,attraction,2026-04-05 21:28:45.958714+01
725,916d32b4-e33e-4af1-811c-4260cf77a0d9,5cac438d-8900-4215-b757-ec13252ad487,es,"Plazoleta Hipólito Aramís Ramos1,3 km","1,3 km",attraction,2026-04-05 21:28:45.958714+01
726,916d32b4-e33e-4af1-811c-4260cf77a0d9,5cac438d-8900-4215-b757-ec13252ad487,es,"El Faro de Punta del Este1,6 km","1,6 km",attraction,2026-04-05 21:28:45.958714+01
727,916d32b4-e33e-4af1-811c-4260cf77a0d9,5cac438d-8900-4215-b757-ec13252ad487,es,"Plaza de los Ingleses1,8 km","1,8 km",attraction,2026-04-05 21:28:45.958714+01
728,916d32b4-e33e-4af1-811c-4260cf77a0d9,5cac438d-8900-4215-b757-ec13252ad487,es,"Museo Ralli4,1 km","4,1 km",attraction,2026-04-05 21:28:45.958714+01
729,916d32b4-e33e-4af1-811c-4260cf77a0d9,5cac438d-8900-4215-b757-ec13252ad487,es,"Plaza Croacia4,2 km","4,2 km",attraction,2026-04-05 21:28:45.958714+01
730,916d32b4-e33e-4af1-811c-4260cf77a0d9,5cac438d-8900-4215-b757-ec13252ad487,es,RestauranteEl tucán30 m,30 m,restaurant,2026-04-05 21:28:45.958714+01
731,916d32b4-e33e-4af1-811c-4260cf77a0d9,5cac438d-8900-4215-b757-ec13252ad487,es,RestauranteBurger 2950 m,50 m,restaurant,2026-04-05 21:28:45.958714+01
732,916d32b4-e33e-4af1-811c-4260cf77a0d9,5cac438d-8900-4215-b757-ec13252ad487,es,RestauranteRustic Resto- Bar50 m,50 m,restaurant,2026-04-05 21:28:45.958714+01
733,916d32b4-e33e-4af1-811c-4260cf77a0d9,5cac438d-8900-4215-b757-ec13252ad487,es,Casapueblo15 km,15 km,attraction,2026-04-05 21:28:45.958714+01
734,916d32b4-e33e-4af1-811c-4260cf77a0d9,5cac438d-8900-4215-b757-ec13252ad487,es,Playa El Emir150 m,150 m,beach,2026-04-05 21:28:45.958714+01
735,916d32b4-e33e-4af1-811c-4260cf77a0d9,5cac438d-8900-4215-b757-ec13252ad487,es,"Playa Brava, Punta del Este250 m",250 m,beach,2026-04-05 21:28:45.958714+01
736,916d32b4-e33e-4af1-811c-4260cf77a0d9,5cac438d-8900-4215-b757-ec13252ad487,es,Playa Mansa650 m,650 m,beach,2026-04-05 21:28:45.958714+01
737,916d32b4-e33e-4af1-811c-4260cf77a0d9,5cac438d-8900-4215-b757-ec13252ad487,es,Playa de los Ingleses950 m,950 m,beach,2026-04-05 21:28:45.958714+01
738,916d32b4-e33e-4af1-811c-4260cf77a0d9,5cac438d-8900-4215-b757-ec13252ad487,es,"Playa Honda1,6 km","1,6 km",beach,2026-04-05 21:28:45.958714+01
739,916d32b4-e33e-4af1-811c-4260cf77a0d9,5cac438d-8900-4215-b757-ec13252ad487,es,TrenEstación de autobús de Punta del Este700 m,700 m,transport,2026-04-05 21:28:45.958714+01
740,916d32b4-e33e-4af1-811c-4260cf77a0d9,5cac438d-8900-4215-b757-ec13252ad487,es,Aeropuerto Capitan de Corbeta Carlos A. Curbelo19 km,19 km,airport,2026-04-05 21:28:45.958714+01
741,1b929db5-6778-4c8f-907b-d2fd469cec8e,e40bf88c-b153-415b-8daf-ecad573901bd,es,Praça Senador Felinto Muller600 m,600 m,attraction,2026-04-05 21:29:22.262664+01
742,1b929db5-6778-4c8f-907b-d2fd469cec8e,e40bf88c-b153-415b-8daf-ecad573901bd,es,Praça Prof Arnaldo de Moraes850 m,850 m,attraction,2026-04-05 21:29:22.262664+01
743,1b929db5-6778-4c8f-907b-d2fd469cec8e,e40bf88c-b153-415b-8daf-ecad573901bd,es,Parque Peter Pan900 m,900 m,attraction,2026-04-05 21:29:22.262664+01
744,1b929db5-6778-4c8f-907b-d2fd469cec8e,e40bf88c-b153-415b-8daf-ecad573901bd,es,"Praça Heróis Húngaros1,3 km","1,3 km",attraction,2026-04-05 21:29:22.262664+01
