id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
287,63763bef-00c3-460e-ba29-a62312068fac,8e3dc794-8586-4faf-9120-ca6d327ee3c9,fr,Long Bay Beach,"4,1 km",beach,3,2026-04-09 12:51:11.361556+01
288,63763bef-00c3-460e-ba29-a62312068fac,8e3dc794-8586-4faf-9120-ca6d327ee3c9,fr,Babalua Beach,7 km,beach,3,2026-04-09 12:51:11.361556+01
289,63763bef-00c3-460e-ba29-a62312068fac,8e3dc794-8586-4faf-9120-ca6d327ee3c9,fr,Half Moon Bay Beach,9 km,beach,3,2026-04-09 12:51:11.361556+01
290,63763bef-00c3-460e-ba29-a62312068fac,8e3dc794-8586-4faf-9120-ca6d327ee3c9,fr,Aéroport international de Providenciales,10 km,airport,1,2026-04-09 12:51:11.361556+01
291,63763bef-00c3-460e-ba29-a62312068fac,8e3dc794-8586-4faf-9120-ca6d327ee3c9,fr,North Caicos Airport,26 km*,airport,1,2026-04-09 12:51:11.361556+01
292,63763bef-00c3-460e-ba29-a62312068fac,8e3dc794-8586-4faf-9120-ca6d327ee3c9,fr,Aéroport de South Caicos,72 km*,airport,1,2026-04-09 12:51:11.361556+01
293,a6a203ce-c44b-4707-a169-43b0d7f85eab,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,it,Turks Kebab,5 km,attraction,6,2026-04-09 12:51:34.445278+01
294,a6a203ce-c44b-4707-a169-43b0d7f85eab,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,it,Caicos Bakery,5 km,attraction,6,2026-04-09 12:51:34.445278+01
295,a6a203ce-c44b-4707-a169-43b0d7f85eab,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,it,Skull Rock Cantina,5 km,attraction,6,2026-04-09 12:51:34.445278+01
296,a6a203ce-c44b-4707-a169-43b0d7f85eab,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,it,Long Bay Beach,50 m,attraction,6,2026-04-09 12:51:34.445278+01
297,a6a203ce-c44b-4707-a169-43b0d7f85eab,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,it,Spiaggia di Grace Bay,5 km,attraction,6,2026-04-09 12:51:34.445278+01
298,a6a203ce-c44b-4707-a169-43b0d7f85eab,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,it,Pelican Beach,7 km,attraction,6,2026-04-09 12:51:34.445278+01
299,a6a203ce-c44b-4707-a169-43b0d7f85eab,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,it,Aeroporto Internazionale di Providenciales,14 km,attraction,6,2026-04-09 12:51:34.445278+01
300,a6a203ce-c44b-4707-a169-43b0d7f85eab,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,it,North Caicos Airport,27 km*,attraction,6,2026-04-09 12:51:34.445278+01
301,a6a203ce-c44b-4707-a169-43b0d7f85eab,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,it,Aeroporto di South Caicos,70 km*,attraction,6,2026-04-09 12:51:34.445278+01
302,f914c21b-077b-4f1d-880b-392373bdada7,8e3dc794-8586-4faf-9120-ca6d327ee3c9,pt,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-09 12:52:02.504756+01
303,f914c21b-077b-4f1d-880b-392373bdada7,8e3dc794-8586-4faf-9120-ca6d327ee3c9,pt,The Grill,150 m,restaurant,2,2026-04-09 12:52:02.504756+01
304,f914c21b-077b-4f1d-880b-392373bdada7,8e3dc794-8586-4faf-9120-ca6d327ee3c9,pt,Coyaba Restaurant,250 m,restaurant,2,2026-04-09 12:52:02.504756+01
305,f914c21b-077b-4f1d-880b-392373bdada7,8e3dc794-8586-4faf-9120-ca6d327ee3c9,pt,Grace Bay Beach,7 m,beach,3,2026-04-09 12:52:02.504756+01
306,f914c21b-077b-4f1d-880b-392373bdada7,8e3dc794-8586-4faf-9120-ca6d327ee3c9,pt,Pelican Beach,"2,8 km",beach,3,2026-04-09 12:52:02.504756+01
307,f914c21b-077b-4f1d-880b-392373bdada7,8e3dc794-8586-4faf-9120-ca6d327ee3c9,pt,Long Bay Beach,"4,1 km",beach,3,2026-04-09 12:52:02.504756+01
308,f914c21b-077b-4f1d-880b-392373bdada7,8e3dc794-8586-4faf-9120-ca6d327ee3c9,pt,Babalua Beach,7 km,beach,3,2026-04-09 12:52:02.504756+01
309,f914c21b-077b-4f1d-880b-392373bdada7,8e3dc794-8586-4faf-9120-ca6d327ee3c9,pt,Half Moon Bay Beach,9 km,beach,3,2026-04-09 12:52:02.504756+01
310,f914c21b-077b-4f1d-880b-392373bdada7,8e3dc794-8586-4faf-9120-ca6d327ee3c9,pt,Providenciales International Airport,10 km,airport,1,2026-04-09 12:52:02.504756+01
311,f914c21b-077b-4f1d-880b-392373bdada7,8e3dc794-8586-4faf-9120-ca6d327ee3c9,pt,North Caicos Airport,26 km*,airport,1,2026-04-09 12:52:02.504756+01
312,f914c21b-077b-4f1d-880b-392373bdada7,8e3dc794-8586-4faf-9120-ca6d327ee3c9,pt,South Caicos Airport,72 km*,airport,1,2026-04-09 12:52:02.504756+01
313,977747e7-1a61-4e06-bcae-28b442bff45e,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,fr,Turks Kebab,5 km,restaurant,2,2026-04-09 12:52:16.650119+01
314,977747e7-1a61-4e06-bcae-28b442bff45e,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,fr,Caicos Bakery,5 km,restaurant,2,2026-04-09 12:52:16.650119+01
315,977747e7-1a61-4e06-bcae-28b442bff45e,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,fr,Skull Rock Cantina,5 km,restaurant,2,2026-04-09 12:52:16.650119+01
316,977747e7-1a61-4e06-bcae-28b442bff45e,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,fr,Long Bay Beach,50 m,beach,3,2026-04-09 12:52:16.650119+01
317,977747e7-1a61-4e06-bcae-28b442bff45e,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,fr,Grace Bay Beach,5 km,beach,3,2026-04-09 12:52:16.650119+01
318,977747e7-1a61-4e06-bcae-28b442bff45e,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,fr,Pelican Beach,7 km,beach,3,2026-04-09 12:52:16.650119+01
319,977747e7-1a61-4e06-bcae-28b442bff45e,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,fr,Aéroport international de Providenciales,14 km,airport,1,2026-04-09 12:52:16.650119+01
320,977747e7-1a61-4e06-bcae-28b442bff45e,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,fr,North Caicos Airport,27 km*,airport,1,2026-04-09 12:52:16.650119+01
321,977747e7-1a61-4e06-bcae-28b442bff45e,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,fr,Aéroport de South Caicos,70 km*,airport,1,2026-04-09 12:52:16.650119+01
322,91f346ad-8daf-4044-b9cf-46e8662812f8,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,pt,Turks Kebab,5 km,restaurant,2,2026-04-09 12:52:47.359908+01
323,91f346ad-8daf-4044-b9cf-46e8662812f8,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,pt,Caicos Bakery,5 km,restaurant,2,2026-04-09 12:52:47.359908+01
324,91f346ad-8daf-4044-b9cf-46e8662812f8,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,pt,Skull Rock Cantina,5 km,restaurant,2,2026-04-09 12:52:47.359908+01
325,91f346ad-8daf-4044-b9cf-46e8662812f8,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,pt,Long Bay Beach,50 m,beach,3,2026-04-09 12:52:47.359908+01
326,91f346ad-8daf-4044-b9cf-46e8662812f8,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,pt,Grace Bay Beach,5 km,beach,3,2026-04-09 12:52:47.359908+01
327,91f346ad-8daf-4044-b9cf-46e8662812f8,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,pt,Pelican Beach,7 km,beach,3,2026-04-09 12:52:47.359908+01
328,91f346ad-8daf-4044-b9cf-46e8662812f8,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,pt,Providenciales International Airport,14 km,airport,1,2026-04-09 12:52:47.359908+01
329,91f346ad-8daf-4044-b9cf-46e8662812f8,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,pt,North Caicos Airport,27 km*,airport,1,2026-04-09 12:52:47.359908+01
330,91f346ad-8daf-4044-b9cf-46e8662812f8,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,pt,South Caicos Airport,70 km*,airport,1,2026-04-09 12:52:47.359908+01
331,7ac25568-354f-485c-a458-068a14b24afb,5f10f9ca-785b-4553-964f-9cce2050a6f4,en,Sliver Sands Beach,6 km,attraction,6,2026-04-09 12:53:30.376083+01
332,7ac25568-354f-485c-a458-068a14b24afb,5f10f9ca-785b-4553-964f-9cce2050a6f4,en,National Heroes Square,7 km,attraction,6,2026-04-09 12:53:30.376083+01
333,7ac25568-354f-485c-a458-068a14b24afb,5f10f9ca-785b-4553-964f-9cce2050a6f4,en,Brandons Beach,11 km,attraction,6,2026-04-09 12:53:30.376083+01
334,7ac25568-354f-485c-a458-068a14b24afb,5f10f9ca-785b-4553-964f-9cce2050a6f4,en,Eden Lodge Primary School Playground,11 km,attraction,6,2026-04-09 12:53:30.376083+01
335,7ac25568-354f-485c-a458-068a14b24afb,5f10f9ca-785b-4553-964f-9cce2050a6f4,en,Eden Lodge Playing Field,11 km,attraction,6,2026-04-09 12:53:30.376083+01
336,7ac25568-354f-485c-a458-068a14b24afb,5f10f9ca-785b-4553-964f-9cce2050a6f4,en,Paridise Beach,13 km,attraction,6,2026-04-09 12:53:30.376083+01
337,7ac25568-354f-485c-a458-068a14b24afb,5f10f9ca-785b-4553-964f-9cce2050a6f4,en,Mahogany Bay,15 km,attraction,6,2026-04-09 12:53:30.376083+01
338,7ac25568-354f-485c-a458-068a14b24afb,5f10f9ca-785b-4553-964f-9cce2050a6f4,en,Steak House Grill & St. Lawrence Pizza Hut,50 m,restaurant,2,2026-04-09 12:53:30.376083+01
339,7ac25568-354f-485c-a458-068a14b24afb,5f10f9ca-785b-4553-964f-9cce2050a6f4,en,Oriental Chinese Restaurant,100 m,restaurant,2,2026-04-09 12:53:30.376083+01
340,7ac25568-354f-485c-a458-068a14b24afb,5f10f9ca-785b-4553-964f-9cce2050a6f4,en,Happy Days Cafe,100 m,restaurant,2,2026-04-09 12:53:30.376083+01
341,7ac25568-354f-485c-a458-068a14b24afb,5f10f9ca-785b-4553-964f-9cce2050a6f4,en,Dover Beach,0 m,beach,3,2026-04-09 12:53:30.376083+01
342,7ac25568-354f-485c-a458-068a14b24afb,5f10f9ca-785b-4553-964f-9cce2050a6f4,en,Worthing,800 m,beach,3,2026-04-09 12:53:30.376083+01
343,7ac25568-354f-485c-a458-068a14b24afb,5f10f9ca-785b-4553-964f-9cce2050a6f4,en,Maxwell Beach,850 m,beach,3,2026-04-09 12:53:30.376083+01
344,7ac25568-354f-485c-a458-068a14b24afb,5f10f9ca-785b-4553-964f-9cce2050a6f4,en,Rockley Beach,2 km,beach,3,2026-04-09 12:53:30.376083+01
345,7ac25568-354f-485c-a458-068a14b24afb,5f10f9ca-785b-4553-964f-9cce2050a6f4,en,Welches Beach,2.6 km,beach,3,2026-04-09 12:53:30.376083+01
346,7ac25568-354f-485c-a458-068a14b24afb,5f10f9ca-785b-4553-964f-9cce2050a6f4,en,Grantley Adams International Airport,8 km,airport,1,2026-04-09 12:53:30.376083+01
347,ed338d55-b6d9-4535-a86b-c54b86f98d70,c8ea8d5e-13aa-4cc4-b036-a117e6155965,en,Mother Lousie Sweeting Park,1.9 km,attraction,6,2026-04-09 12:53:44.483694+01
348,ed338d55-b6d9-4535-a86b-c54b86f98d70,c8ea8d5e-13aa-4cc4-b036-a117e6155965,en,Goodmans Bay,3.9 km,attraction,6,2026-04-09 12:53:44.483694+01
349,ed338d55-b6d9-4535-a86b-c54b86f98d70,c8ea8d5e-13aa-4cc4-b036-a117e6155965,en,Cable Beach,3.9 km,attraction,6,2026-04-09 12:53:44.483694+01
350,ed338d55-b6d9-4535-a86b-c54b86f98d70,c8ea8d5e-13aa-4cc4-b036-a117e6155965,en,Young Women’s Christian Association (YWCA) HQ,6 km,attraction,6,2026-04-09 12:53:44.483694+01
351,ed338d55-b6d9-4535-a86b-c54b86f98d70,c8ea8d5e-13aa-4cc4-b036-a117e6155965,en,Stapeldon Park (McKinney Avenue),6 km,attraction,6,2026-04-09 12:53:44.483694+01
352,ed338d55-b6d9-4535-a86b-c54b86f98d70,c8ea8d5e-13aa-4cc4-b036-a117e6155965,en,Jubilee Gardens,7 km,attraction,6,2026-04-09 12:53:44.483694+01
353,ed338d55-b6d9-4535-a86b-c54b86f98d70,c8ea8d5e-13aa-4cc4-b036-a117e6155965,en,Nassau Botanical Gardens,7 km,attraction,6,2026-04-09 12:53:44.483694+01
354,ed338d55-b6d9-4535-a86b-c54b86f98d70,c8ea8d5e-13aa-4cc4-b036-a117e6155965,en,Long Walk Beach,8 km,attraction,6,2026-04-09 12:53:44.483694+01
355,ed338d55-b6d9-4535-a86b-c54b86f98d70,c8ea8d5e-13aa-4cc4-b036-a117e6155965,en,Junkanoo Beach,8 km,attraction,6,2026-04-09 12:53:44.483694+01
356,ed338d55-b6d9-4535-a86b-c54b86f98d70,c8ea8d5e-13aa-4cc4-b036-a117e6155965,en,Quarry Mission Park,8 km,attraction,6,2026-04-09 12:53:44.483694+01
357,ed338d55-b6d9-4535-a86b-c54b86f98d70,c8ea8d5e-13aa-4cc4-b036-a117e6155965,en,Simmer Down,350 m,restaurant,2,2026-04-09 12:53:44.483694+01
358,ed338d55-b6d9-4535-a86b-c54b86f98d70,c8ea8d5e-13aa-4cc4-b036-a117e6155965,en,Marcos Pizza,350 m,restaurant,2,2026-04-09 12:53:44.483694+01
359,ed338d55-b6d9-4535-a86b-c54b86f98d70,c8ea8d5e-13aa-4cc4-b036-a117e6155965,en,Wendys,450 m,restaurant,2,2026-04-09 12:53:44.483694+01
360,ed338d55-b6d9-4535-a86b-c54b86f98d70,c8ea8d5e-13aa-4cc4-b036-a117e6155965,en,Lake Cunningham,5 km,nature,5,2026-04-09 12:53:44.483694+01
361,ed338d55-b6d9-4535-a86b-c54b86f98d70,c8ea8d5e-13aa-4cc4-b036-a117e6155965,en,Sandyport Beach,1.2 km,beach,3,2026-04-09 12:53:44.483694+01
362,ed338d55-b6d9-4535-a86b-c54b86f98d70,c8ea8d5e-13aa-4cc4-b036-a117e6155965,en,Sea Wall - West Bay Street,1.8 km,beach,3,2026-04-09 12:53:44.483694+01
363,ed338d55-b6d9-4535-a86b-c54b86f98d70,c8ea8d5e-13aa-4cc4-b036-a117e6155965,en,Goodman's Bay Beach,2.3 km,beach,3,2026-04-09 12:53:44.483694+01
364,ed338d55-b6d9-4535-a86b-c54b86f98d70,c8ea8d5e-13aa-4cc4-b036-a117e6155965,en,Orange Hill Beach,4.2 km,beach,3,2026-04-09 12:53:44.483694+01
365,ed338d55-b6d9-4535-a86b-c54b86f98d70,c8ea8d5e-13aa-4cc4-b036-a117e6155965,en,Lynden Pindling International Airport,6 km,airport,1,2026-04-09 12:53:44.483694+01
366,ed338d55-b6d9-4535-a86b-c54b86f98d70,c8ea8d5e-13aa-4cc4-b036-a117e6155965,en,Chub Cay Airport,59 km*,airport,1,2026-04-09 12:53:44.483694+01
367,ed338d55-b6d9-4535-a86b-c54b86f98d70,c8ea8d5e-13aa-4cc4-b036-a117e6155965,en,Andros Town International Airport,84 km,airport,1,2026-04-09 12:53:44.483694+01
368,a1c6ff12-0d0a-43ef-8723-dd4952c2d64a,5f10f9ca-785b-4553-964f-9cce2050a6f4,es,Steak House Grill & St. Lawrence Pizza Hut,50 m,restaurant,2,2026-04-09 12:54:13.955798+01
369,a1c6ff12-0d0a-43ef-8723-dd4952c2d64a,5f10f9ca-785b-4553-964f-9cce2050a6f4,es,Oriental Chinese Restaurant,100 m,restaurant,2,2026-04-09 12:54:13.955798+01
370,a1c6ff12-0d0a-43ef-8723-dd4952c2d64a,5f10f9ca-785b-4553-964f-9cce2050a6f4,es,Happy Days Cafe,100 m,restaurant,2,2026-04-09 12:54:13.955798+01
371,a1c6ff12-0d0a-43ef-8723-dd4952c2d64a,5f10f9ca-785b-4553-964f-9cce2050a6f4,es,Dover Beach,0 m,beach,3,2026-04-09 12:54:13.955798+01
372,a1c6ff12-0d0a-43ef-8723-dd4952c2d64a,5f10f9ca-785b-4553-964f-9cce2050a6f4,es,Worthing Beach,800 m,beach,3,2026-04-09 12:54:13.955798+01
373,a1c6ff12-0d0a-43ef-8723-dd4952c2d64a,5f10f9ca-785b-4553-964f-9cce2050a6f4,es,Maxwell Beach,850 m,beach,3,2026-04-09 12:54:13.955798+01
374,a1c6ff12-0d0a-43ef-8723-dd4952c2d64a,5f10f9ca-785b-4553-964f-9cce2050a6f4,es,Rockley Beach,2 km,beach,3,2026-04-09 12:54:13.955798+01
375,a1c6ff12-0d0a-43ef-8723-dd4952c2d64a,5f10f9ca-785b-4553-964f-9cce2050a6f4,es,Welches Beach,"2,6 km",beach,3,2026-04-09 12:54:13.955798+01
376,a1c6ff12-0d0a-43ef-8723-dd4952c2d64a,5f10f9ca-785b-4553-964f-9cce2050a6f4,es,Aeropuerto Internacional Grantley Adams,8 km,airport,1,2026-04-09 12:54:13.955798+01
377,aab6387c-e18b-47b0-808d-a8d44a02bd5e,5f10f9ca-785b-4553-964f-9cce2050a6f4,de,Sliver Sands Beach,6 km,attraction,6,2026-04-09 12:54:45.198761+01
378,aab6387c-e18b-47b0-808d-a8d44a02bd5e,5f10f9ca-785b-4553-964f-9cce2050a6f4,de,National Heroes Square,7 km,attraction,6,2026-04-09 12:54:45.198761+01
379,aab6387c-e18b-47b0-808d-a8d44a02bd5e,5f10f9ca-785b-4553-964f-9cce2050a6f4,de,Brandons Beach,11 km,attraction,6,2026-04-09 12:54:45.198761+01
380,aab6387c-e18b-47b0-808d-a8d44a02bd5e,5f10f9ca-785b-4553-964f-9cce2050a6f4,de,Eden Lodge Primary School Playground,11 km,attraction,6,2026-04-09 12:54:45.198761+01
381,aab6387c-e18b-47b0-808d-a8d44a02bd5e,5f10f9ca-785b-4553-964f-9cce2050a6f4,de,Eden Lodge Playing Field,11 km,attraction,6,2026-04-09 12:54:45.198761+01
382,aab6387c-e18b-47b0-808d-a8d44a02bd5e,5f10f9ca-785b-4553-964f-9cce2050a6f4,de,Paridise Beach,13 km,attraction,6,2026-04-09 12:54:45.198761+01
383,aab6387c-e18b-47b0-808d-a8d44a02bd5e,5f10f9ca-785b-4553-964f-9cce2050a6f4,de,Mahogany Bay,15 km,attraction,6,2026-04-09 12:54:45.198761+01
384,aab6387c-e18b-47b0-808d-a8d44a02bd5e,5f10f9ca-785b-4553-964f-9cce2050a6f4,de,Steak House Grill & St. Lawrence Pizza Hut,50 m,restaurant,2,2026-04-09 12:54:45.198761+01
385,aab6387c-e18b-47b0-808d-a8d44a02bd5e,5f10f9ca-785b-4553-964f-9cce2050a6f4,de,Oriental Chinese Restaurant,100 m,restaurant,2,2026-04-09 12:54:45.198761+01
386,aab6387c-e18b-47b0-808d-a8d44a02bd5e,5f10f9ca-785b-4553-964f-9cce2050a6f4,de,Happy Days Cafe,100 m,restaurant,2,2026-04-09 12:54:45.198761+01
387,aab6387c-e18b-47b0-808d-a8d44a02bd5e,5f10f9ca-785b-4553-964f-9cce2050a6f4,de,Strand Dover Beach,0 m,attraction,6,2026-04-09 12:54:45.198761+01
388,aab6387c-e18b-47b0-808d-a8d44a02bd5e,5f10f9ca-785b-4553-964f-9cce2050a6f4,de,Strand Worthing Beach,800 m,attraction,6,2026-04-09 12:54:45.198761+01
389,aab6387c-e18b-47b0-808d-a8d44a02bd5e,5f10f9ca-785b-4553-964f-9cce2050a6f4,de,Strand Maxwell Beach,850 m,attraction,6,2026-04-09 12:54:45.198761+01
390,aab6387c-e18b-47b0-808d-a8d44a02bd5e,5f10f9ca-785b-4553-964f-9cce2050a6f4,de,Strand Rockley Beach,2 km,attraction,6,2026-04-09 12:54:45.198761+01
391,aab6387c-e18b-47b0-808d-a8d44a02bd5e,5f10f9ca-785b-4553-964f-9cce2050a6f4,de,Strand Welches Beach,"2,6 km",attraction,6,2026-04-09 12:54:45.198761+01
392,aab6387c-e18b-47b0-808d-a8d44a02bd5e,5f10f9ca-785b-4553-964f-9cce2050a6f4,de,Grantley Adams International Airport,8 km,attraction,6,2026-04-09 12:54:45.198761+01
393,77b8632e-3f66-4d9a-bf6d-1d02bdc61942,c8ea8d5e-13aa-4cc4-b036-a117e6155965,es,Simmer Down,350 m,restaurant,2,2026-04-09 12:54:58.981028+01
394,77b8632e-3f66-4d9a-bf6d-1d02bdc61942,c8ea8d5e-13aa-4cc4-b036-a117e6155965,es,Marcos Pizza,350 m,restaurant,2,2026-04-09 12:54:58.981028+01
395,77b8632e-3f66-4d9a-bf6d-1d02bdc61942,c8ea8d5e-13aa-4cc4-b036-a117e6155965,es,Wendys,450 m,restaurant,2,2026-04-09 12:54:58.981028+01
396,77b8632e-3f66-4d9a-bf6d-1d02bdc61942,c8ea8d5e-13aa-4cc4-b036-a117e6155965,es,Lake Cunningham,5 km,nature,5,2026-04-09 12:54:58.981028+01
397,77b8632e-3f66-4d9a-bf6d-1d02bdc61942,c8ea8d5e-13aa-4cc4-b036-a117e6155965,es,Cable Beach,300 m,beach,3,2026-04-09 12:54:58.981028+01
398,77b8632e-3f66-4d9a-bf6d-1d02bdc61942,c8ea8d5e-13aa-4cc4-b036-a117e6155965,es,Sandyport Beach,"1,2 km",beach,3,2026-04-09 12:54:58.981028+01
399,77b8632e-3f66-4d9a-bf6d-1d02bdc61942,c8ea8d5e-13aa-4cc4-b036-a117e6155965,es,Sea Wall - West Bay Street,"1,8 km",beach,3,2026-04-09 12:54:58.981028+01
400,77b8632e-3f66-4d9a-bf6d-1d02bdc61942,c8ea8d5e-13aa-4cc4-b036-a117e6155965,es,Playa de la bahía de Goodman,"2,3 km",beach,3,2026-04-09 12:54:58.981028+01
401,77b8632e-3f66-4d9a-bf6d-1d02bdc61942,c8ea8d5e-13aa-4cc4-b036-a117e6155965,es,Orange Hill Beach,"4,2 km",beach,3,2026-04-09 12:54:58.981028+01
402,77b8632e-3f66-4d9a-bf6d-1d02bdc61942,c8ea8d5e-13aa-4cc4-b036-a117e6155965,es,Aeropuerto Internacional Lynden Pindling,6 km,airport,1,2026-04-09 12:54:58.981028+01
403,77b8632e-3f66-4d9a-bf6d-1d02bdc61942,c8ea8d5e-13aa-4cc4-b036-a117e6155965,es,Aeropuerto de Chub Cay,59 km*,airport,1,2026-04-09 12:54:58.981028+01
404,77b8632e-3f66-4d9a-bf6d-1d02bdc61942,c8ea8d5e-13aa-4cc4-b036-a117e6155965,es,Aeropuerto internacional de Andros Town,84 km,airport,1,2026-04-09 12:54:58.981028+01
405,8a84374a-1ee3-4a70-9c37-07016cd8723c,5f10f9ca-785b-4553-964f-9cce2050a6f4,it,Steak House Grill & St. Lawrence Pizza Hut,50 m,attraction,6,2026-04-09 12:55:16.004645+01
406,8a84374a-1ee3-4a70-9c37-07016cd8723c,5f10f9ca-785b-4553-964f-9cce2050a6f4,it,Oriental Chinese Restaurant,100 m,attraction,6,2026-04-09 12:55:16.004645+01
407,8a84374a-1ee3-4a70-9c37-07016cd8723c,5f10f9ca-785b-4553-964f-9cce2050a6f4,it,Happy Days Cafe,100 m,attraction,6,2026-04-09 12:55:16.004645+01
408,8a84374a-1ee3-4a70-9c37-07016cd8723c,5f10f9ca-785b-4553-964f-9cce2050a6f4,it,Dover Beach,0 m,attraction,6,2026-04-09 12:55:16.004645+01
409,8a84374a-1ee3-4a70-9c37-07016cd8723c,5f10f9ca-785b-4553-964f-9cce2050a6f4,it,Spiaggia di Worthing,800 m,attraction,6,2026-04-09 12:55:16.004645+01
410,8a84374a-1ee3-4a70-9c37-07016cd8723c,5f10f9ca-785b-4553-964f-9cce2050a6f4,it,Maxwell Beach,850 m,attraction,6,2026-04-09 12:55:16.004645+01
411,8a84374a-1ee3-4a70-9c37-07016cd8723c,5f10f9ca-785b-4553-964f-9cce2050a6f4,it,Rockley Beach,2 km,attraction,6,2026-04-09 12:55:16.004645+01
412,8a84374a-1ee3-4a70-9c37-07016cd8723c,5f10f9ca-785b-4553-964f-9cce2050a6f4,it,Welches Beach,"2,6 km",attraction,6,2026-04-09 12:55:16.004645+01
413,8a84374a-1ee3-4a70-9c37-07016cd8723c,5f10f9ca-785b-4553-964f-9cce2050a6f4,it,Aeroporto Internazionale di Bridgetown - Grantley Adams,8 km,attraction,6,2026-04-09 12:55:16.004645+01
414,036b2efc-51f9-41d4-acba-4117e49e7d5a,c8ea8d5e-13aa-4cc4-b036-a117e6155965,de,Mother Lousie Sweeting Park,"1,9 km",attraction,6,2026-04-09 12:55:53.567982+01
415,036b2efc-51f9-41d4-acba-4117e49e7d5a,c8ea8d5e-13aa-4cc4-b036-a117e6155965,de,Goodmans Bay,"3,9 km",attraction,6,2026-04-09 12:55:53.567982+01
416,036b2efc-51f9-41d4-acba-4117e49e7d5a,c8ea8d5e-13aa-4cc4-b036-a117e6155965,de,Cable Beach,"3,9 km",attraction,6,2026-04-09 12:55:53.567982+01
417,036b2efc-51f9-41d4-acba-4117e49e7d5a,c8ea8d5e-13aa-4cc4-b036-a117e6155965,de,Young Women’s Christian Association (YWCA) HQ,6 km,attraction,6,2026-04-09 12:55:53.567982+01
418,036b2efc-51f9-41d4-acba-4117e49e7d5a,c8ea8d5e-13aa-4cc4-b036-a117e6155965,de,Stapeldon Park (McKinney Avenue),6 km,attraction,6,2026-04-09 12:55:53.567982+01
419,036b2efc-51f9-41d4-acba-4117e49e7d5a,c8ea8d5e-13aa-4cc4-b036-a117e6155965,de,Jubilee Gardens,7 km,attraction,6,2026-04-09 12:55:53.567982+01
420,036b2efc-51f9-41d4-acba-4117e49e7d5a,c8ea8d5e-13aa-4cc4-b036-a117e6155965,de,Nassau Botanical Gardens,7 km,attraction,6,2026-04-09 12:55:53.567982+01
421,036b2efc-51f9-41d4-acba-4117e49e7d5a,c8ea8d5e-13aa-4cc4-b036-a117e6155965,de,Long Walk Beach,8 km,attraction,6,2026-04-09 12:55:53.567982+01
422,036b2efc-51f9-41d4-acba-4117e49e7d5a,c8ea8d5e-13aa-4cc4-b036-a117e6155965,de,Junkanoo Beach,8 km,attraction,6,2026-04-09 12:55:53.567982+01
423,036b2efc-51f9-41d4-acba-4117e49e7d5a,c8ea8d5e-13aa-4cc4-b036-a117e6155965,de,Quarry Mission Park,8 km,attraction,6,2026-04-09 12:55:53.567982+01
424,036b2efc-51f9-41d4-acba-4117e49e7d5a,c8ea8d5e-13aa-4cc4-b036-a117e6155965,de,Simmer Down,350 m,restaurant,2,2026-04-09 12:55:53.567982+01
425,036b2efc-51f9-41d4-acba-4117e49e7d5a,c8ea8d5e-13aa-4cc4-b036-a117e6155965,de,Marcos Pizza,350 m,restaurant,2,2026-04-09 12:55:53.567982+01
426,036b2efc-51f9-41d4-acba-4117e49e7d5a,c8ea8d5e-13aa-4cc4-b036-a117e6155965,de,Wendys,450 m,restaurant,2,2026-04-09 12:55:53.567982+01
427,036b2efc-51f9-41d4-acba-4117e49e7d5a,c8ea8d5e-13aa-4cc4-b036-a117e6155965,de,Lake Cunningham,5 km,attraction,6,2026-04-09 12:55:53.567982+01
428,036b2efc-51f9-41d4-acba-4117e49e7d5a,c8ea8d5e-13aa-4cc4-b036-a117e6155965,de,Strand Cable Beach,300 m,attraction,6,2026-04-09 12:55:53.567982+01
