id,hotel_id,url_id,language,place_name,distance,category,created_at
275,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,North Caicos Airport26 km*,26 km*,attraction,2026-04-06 20:55:54.012767+01
276,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Aeroporto di South Caicos72 km*,72 km*,attraction,2026-04-06 20:55:54.012767+01
277,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,RistoranteTurks Kebab5 km,5 km,attraction,2026-04-06 20:56:18.073563+01
278,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Caffetteria/barCaicos Bakery5 km,5 km,attraction,2026-04-06 20:56:18.073563+01
279,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,RistoranteSkull Rock Cantina5 km,5 km,attraction,2026-04-06 20:56:18.073563+01
280,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Long Bay Beach50 m,50 m,attraction,2026-04-06 20:56:18.073563+01
281,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Spiaggia di Grace Bay5 km,5 km,attraction,2026-04-06 20:56:18.073563+01
282,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Pelican Beach7 km,7 km,attraction,2026-04-06 20:56:18.073563+01
283,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Aeroporto Internazionale di Providenciales14 km,14 km,attraction,2026-04-06 20:56:18.073563+01
284,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,North Caicos Airport27 km*,27 km*,attraction,2026-04-06 20:56:18.073563+01
285,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Aeroporto di South Caicos70 km*,70 km*,attraction,2026-04-06 20:56:18.073563+01
286,76e17f19-7b4b-45fb-8027-be363afcb3b6,f346756c-45aa-44b3-8844-468b17fa357b,fr,RestaurantINFINITI Restaurant & Raw Bar150 m,150 m,restaurant,2026-04-06 20:57:02.156516+01
287,76e17f19-7b4b-45fb-8027-be363afcb3b6,f346756c-45aa-44b3-8844-468b17fa357b,fr,RestaurantThe Grill150 m,150 m,restaurant,2026-04-06 20:57:02.156516+01
288,76e17f19-7b4b-45fb-8027-be363afcb3b6,f346756c-45aa-44b3-8844-468b17fa357b,fr,RestaurantCoyaba Restaurant250 m,250 m,restaurant,2026-04-06 20:57:02.156516+01
289,76e17f19-7b4b-45fb-8027-be363afcb3b6,f346756c-45aa-44b3-8844-468b17fa357b,fr,Grace Bay Beach7 m,7 m,beach,2026-04-06 20:57:02.156516+01
290,76e17f19-7b4b-45fb-8027-be363afcb3b6,f346756c-45aa-44b3-8844-468b17fa357b,fr,"Pelican Beach2,8 km","2,8 km",beach,2026-04-06 20:57:02.156516+01
291,76e17f19-7b4b-45fb-8027-be363afcb3b6,f346756c-45aa-44b3-8844-468b17fa357b,fr,"Long Bay Beach4,1 km","4,1 km",beach,2026-04-06 20:57:02.156516+01
292,76e17f19-7b4b-45fb-8027-be363afcb3b6,f346756c-45aa-44b3-8844-468b17fa357b,fr,Babalua Beach7 km,7 km,beach,2026-04-06 20:57:02.156516+01
293,76e17f19-7b4b-45fb-8027-be363afcb3b6,f346756c-45aa-44b3-8844-468b17fa357b,fr,Half Moon Bay Beach9 km,9 km,beach,2026-04-06 20:57:02.156516+01
294,76e17f19-7b4b-45fb-8027-be363afcb3b6,f346756c-45aa-44b3-8844-468b17fa357b,fr,Aéroport international de Providenciales10 km,10 km,airport,2026-04-06 20:57:02.156516+01
295,76e17f19-7b4b-45fb-8027-be363afcb3b6,f346756c-45aa-44b3-8844-468b17fa357b,fr,North Caicos Airport26 km*,26 km*,airport,2026-04-06 20:57:02.156516+01
296,76e17f19-7b4b-45fb-8027-be363afcb3b6,f346756c-45aa-44b3-8844-468b17fa357b,fr,Aéroport de South Caicos72 km*,72 km*,airport,2026-04-06 20:57:02.156516+01
297,ecaabe0a-2e48-4c0f-963f-5b6a6b51dd21,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,fr,RestaurantTurks Kebab5 km,5 km,restaurant,2026-04-06 20:57:07.912061+01
298,ecaabe0a-2e48-4c0f-963f-5b6a6b51dd21,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,fr,Café / barCaicos Bakery5 km,5 km,restaurant,2026-04-06 20:57:07.912061+01
299,ecaabe0a-2e48-4c0f-963f-5b6a6b51dd21,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,fr,RestaurantSkull Rock Cantina5 km,5 km,restaurant,2026-04-06 20:57:07.912061+01
300,ecaabe0a-2e48-4c0f-963f-5b6a6b51dd21,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,fr,Long Bay Beach50 m,50 m,beach,2026-04-06 20:57:07.912061+01
301,ecaabe0a-2e48-4c0f-963f-5b6a6b51dd21,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,fr,Grace Bay Beach5 km,5 km,beach,2026-04-06 20:57:07.912061+01
302,ecaabe0a-2e48-4c0f-963f-5b6a6b51dd21,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,fr,Pelican Beach7 km,7 km,beach,2026-04-06 20:57:07.912061+01
303,ecaabe0a-2e48-4c0f-963f-5b6a6b51dd21,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,fr,Aéroport international de Providenciales14 km,14 km,airport,2026-04-06 20:57:07.912061+01
304,ecaabe0a-2e48-4c0f-963f-5b6a6b51dd21,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,fr,North Caicos Airport27 km*,27 km*,airport,2026-04-06 20:57:07.912061+01
305,ecaabe0a-2e48-4c0f-963f-5b6a6b51dd21,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,fr,Aéroport de South Caicos70 km*,70 km*,airport,2026-04-06 20:57:07.912061+01
306,77a5cdef-bb84-450b-a43b-9b61aeda929d,f346756c-45aa-44b3-8844-468b17fa357b,pt,RestauranteINFINITI Restaurant & Raw Bar150 m,150 m,restaurant,2026-04-06 20:57:32.426442+01
307,77a5cdef-bb84-450b-a43b-9b61aeda929d,f346756c-45aa-44b3-8844-468b17fa357b,pt,RestauranteThe Grill150 m,150 m,restaurant,2026-04-06 20:57:32.426442+01
308,77a5cdef-bb84-450b-a43b-9b61aeda929d,f346756c-45aa-44b3-8844-468b17fa357b,pt,RestauranteCoyaba Restaurant250 m,250 m,restaurant,2026-04-06 20:57:32.426442+01
309,77a5cdef-bb84-450b-a43b-9b61aeda929d,f346756c-45aa-44b3-8844-468b17fa357b,pt,Grace Bay Beach7 m,7 m,beach,2026-04-06 20:57:32.426442+01
310,77a5cdef-bb84-450b-a43b-9b61aeda929d,f346756c-45aa-44b3-8844-468b17fa357b,pt,"Pelican Beach2,8 km","2,8 km",beach,2026-04-06 20:57:32.426442+01
311,77a5cdef-bb84-450b-a43b-9b61aeda929d,f346756c-45aa-44b3-8844-468b17fa357b,pt,"Long Bay Beach4,1 km","4,1 km",beach,2026-04-06 20:57:32.426442+01
312,77a5cdef-bb84-450b-a43b-9b61aeda929d,f346756c-45aa-44b3-8844-468b17fa357b,pt,Babalua Beach7 km,7 km,beach,2026-04-06 20:57:32.426442+01
313,77a5cdef-bb84-450b-a43b-9b61aeda929d,f346756c-45aa-44b3-8844-468b17fa357b,pt,Half Moon Bay Beach9 km,9 km,beach,2026-04-06 20:57:32.426442+01
314,77a5cdef-bb84-450b-a43b-9b61aeda929d,f346756c-45aa-44b3-8844-468b17fa357b,pt,Providenciales International Airport10 km,10 km,airport,2026-04-06 20:57:32.426442+01
315,77a5cdef-bb84-450b-a43b-9b61aeda929d,f346756c-45aa-44b3-8844-468b17fa357b,pt,North Caicos Airport26 km*,26 km*,airport,2026-04-06 20:57:32.426442+01
316,77a5cdef-bb84-450b-a43b-9b61aeda929d,f346756c-45aa-44b3-8844-468b17fa357b,pt,South Caicos Airport72 km*,72 km*,airport,2026-04-06 20:57:32.426442+01
317,0288443d-f872-4de6-b6ef-4e25956c9f04,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,pt,RestauranteTurks Kebab5 km,5 km,restaurant,2026-04-06 20:58:09.381281+01
318,0288443d-f872-4de6-b6ef-4e25956c9f04,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,pt,Café/barCaicos Bakery5 km,5 km,restaurant,2026-04-06 20:58:09.381281+01
319,0288443d-f872-4de6-b6ef-4e25956c9f04,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,pt,RestauranteSkull Rock Cantina5 km,5 km,restaurant,2026-04-06 20:58:09.381281+01
320,0288443d-f872-4de6-b6ef-4e25956c9f04,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,pt,Long Bay Beach50 m,50 m,beach,2026-04-06 20:58:09.381281+01
321,0288443d-f872-4de6-b6ef-4e25956c9f04,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,pt,Grace Bay Beach5 km,5 km,beach,2026-04-06 20:58:09.381281+01
322,0288443d-f872-4de6-b6ef-4e25956c9f04,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,pt,Pelican Beach7 km,7 km,beach,2026-04-06 20:58:09.381281+01
323,0288443d-f872-4de6-b6ef-4e25956c9f04,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,pt,Providenciales International Airport14 km,14 km,airport,2026-04-06 20:58:09.381281+01
324,0288443d-f872-4de6-b6ef-4e25956c9f04,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,pt,North Caicos Airport27 km*,27 km*,airport,2026-04-06 20:58:09.381281+01
325,0288443d-f872-4de6-b6ef-4e25956c9f04,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,pt,South Caicos Airport70 km*,70 km*,airport,2026-04-06 20:58:09.381281+01
326,fea669db-9019-4481-8873-8f30f8e8f8e0,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,en,RestaurantSteak House Grill & St. Lawrence Pizza Hut50 m,50 m,restaurant,2026-04-06 20:58:57.744564+01
327,fea669db-9019-4481-8873-8f30f8e8f8e0,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,en,RestaurantOriental Chinese Restaurant100 m,100 m,restaurant,2026-04-06 20:58:57.744564+01
328,fea669db-9019-4481-8873-8f30f8e8f8e0,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,en,RestaurantHappy Days Cafe100 m,100 m,restaurant,2026-04-06 20:58:57.744564+01
329,fea669db-9019-4481-8873-8f30f8e8f8e0,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,en,Dover Beach0 m,0 m,beach,2026-04-06 20:58:57.744564+01
330,fea669db-9019-4481-8873-8f30f8e8f8e0,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,en,Worthing800 m,800 m,beach,2026-04-06 20:58:57.744564+01
331,fea669db-9019-4481-8873-8f30f8e8f8e0,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,en,Maxwell Beach850 m,850 m,beach,2026-04-06 20:58:57.744564+01
332,fea669db-9019-4481-8873-8f30f8e8f8e0,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,en,Rockley Beach2 km,2 km,beach,2026-04-06 20:58:57.744564+01
333,fea669db-9019-4481-8873-8f30f8e8f8e0,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,en,Welches Beach2.6 km,2.6 km,beach,2026-04-06 20:58:57.744564+01
334,fea669db-9019-4481-8873-8f30f8e8f8e0,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,en,Grantley Adams International Airport8 km,8 km,airport,2026-04-06 20:58:57.744564+01
357,f9ce33d6-8da1-47b2-ad78-321ba4222da1,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,es,RestauranteSteak House Grill & St. Lawrence Pizza Hut50 m,50 m,restaurant,2026-04-06 20:59:54.976309+01
358,f9ce33d6-8da1-47b2-ad78-321ba4222da1,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,es,RestauranteOriental Chinese Restaurant100 m,100 m,restaurant,2026-04-06 20:59:54.976309+01
359,f9ce33d6-8da1-47b2-ad78-321ba4222da1,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,es,RestauranteHappy Days Cafe100 m,100 m,restaurant,2026-04-06 20:59:54.976309+01
360,f9ce33d6-8da1-47b2-ad78-321ba4222da1,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,es,Dover Beach0 m,0 m,beach,2026-04-06 20:59:54.976309+01
361,f9ce33d6-8da1-47b2-ad78-321ba4222da1,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,es,Worthing Beach800 m,800 m,beach,2026-04-06 20:59:54.976309+01
362,f9ce33d6-8da1-47b2-ad78-321ba4222da1,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,es,Maxwell Beach850 m,850 m,beach,2026-04-06 20:59:54.976309+01
363,f9ce33d6-8da1-47b2-ad78-321ba4222da1,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,es,Rockley Beach2 km,2 km,beach,2026-04-06 20:59:54.976309+01
364,f9ce33d6-8da1-47b2-ad78-321ba4222da1,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,es,"Welches Beach2,6 km","2,6 km",beach,2026-04-06 20:59:54.976309+01
365,f9ce33d6-8da1-47b2-ad78-321ba4222da1,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,es,Aeropuerto Internacional Grantley Adams8 km,8 km,airport,2026-04-06 20:59:54.976309+01
335,c5890a3d-a2c7-4689-ac4c-6082524c6977,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,en,Mother Lousie Sweeting Park1.9 km,1.9 km,attraction,2026-04-06 20:59:31.788027+01
336,c5890a3d-a2c7-4689-ac4c-6082524c6977,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,en,Goodmans Bay3.9 km,3.9 km,attraction,2026-04-06 20:59:31.788027+01
337,c5890a3d-a2c7-4689-ac4c-6082524c6977,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,en,Cable Beach3.9 km,3.9 km,attraction,2026-04-06 20:59:31.788027+01
338,c5890a3d-a2c7-4689-ac4c-6082524c6977,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,en,Young Women’s Christian Association (YWCA) HQ6 km,6 km,attraction,2026-04-06 20:59:31.788027+01
339,c5890a3d-a2c7-4689-ac4c-6082524c6977,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,en,Stapeldon Park (McKinney Avenue)6 km,6 km,attraction,2026-04-06 20:59:31.788027+01
340,c5890a3d-a2c7-4689-ac4c-6082524c6977,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,en,Jubilee Gardens7 km,7 km,attraction,2026-04-06 20:59:31.788027+01
341,c5890a3d-a2c7-4689-ac4c-6082524c6977,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,en,Nassau Botanical Gardens7 km,7 km,attraction,2026-04-06 20:59:31.788027+01
342,c5890a3d-a2c7-4689-ac4c-6082524c6977,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,en,Long Walk Beach8 km,8 km,attraction,2026-04-06 20:59:31.788027+01
343,c5890a3d-a2c7-4689-ac4c-6082524c6977,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,en,Junkanoo Beach8 km,8 km,attraction,2026-04-06 20:59:31.788027+01
344,c5890a3d-a2c7-4689-ac4c-6082524c6977,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,en,Quarry Mission Park8 km,8 km,attraction,2026-04-06 20:59:31.788027+01
345,c5890a3d-a2c7-4689-ac4c-6082524c6977,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,en,RestaurantSimmer Down350 m,350 m,restaurant,2026-04-06 20:59:31.788027+01
346,c5890a3d-a2c7-4689-ac4c-6082524c6977,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,en,RestaurantMarcos Pizza350 m,350 m,restaurant,2026-04-06 20:59:31.788027+01
347,c5890a3d-a2c7-4689-ac4c-6082524c6977,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,en,RestaurantWendys450 m,450 m,restaurant,2026-04-06 20:59:31.788027+01
348,c5890a3d-a2c7-4689-ac4c-6082524c6977,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,en,LakeLake Cunningham5 km,5 km,nature,2026-04-06 20:59:31.788027+01
349,c5890a3d-a2c7-4689-ac4c-6082524c6977,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,en,Cable Beach300 m,300 m,beach,2026-04-06 20:59:31.788027+01
350,c5890a3d-a2c7-4689-ac4c-6082524c6977,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,en,Sandyport Beach1.2 km,1.2 km,beach,2026-04-06 20:59:31.788027+01
351,c5890a3d-a2c7-4689-ac4c-6082524c6977,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,en,Sea Wall - West Bay Street1.8 km,1.8 km,beach,2026-04-06 20:59:31.788027+01
352,c5890a3d-a2c7-4689-ac4c-6082524c6977,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,en,Goodman's Bay Beach2.3 km,2.3 km,beach,2026-04-06 20:59:31.788027+01
353,c5890a3d-a2c7-4689-ac4c-6082524c6977,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,en,Orange Hill Beach4.2 km,4.2 km,beach,2026-04-06 20:59:31.788027+01
354,c5890a3d-a2c7-4689-ac4c-6082524c6977,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,en,Lynden Pindling International Airport6 km,6 km,airport,2026-04-06 20:59:31.788027+01
355,c5890a3d-a2c7-4689-ac4c-6082524c6977,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,en,Chub Cay Airport59 km*,59 km*,airport,2026-04-06 20:59:31.788027+01
356,c5890a3d-a2c7-4689-ac4c-6082524c6977,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,en,Andros Town International Airport84 km,84 km,airport,2026-04-06 20:59:31.788027+01
366,25be4d16-766d-4736-bdf5-d5e5fd47e15a,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,es,RestauranteSimmer Down350 m,350 m,restaurant,2026-04-06 21:00:28.44962+01
367,25be4d16-766d-4736-bdf5-d5e5fd47e15a,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,es,RestauranteMarcos Pizza350 m,350 m,restaurant,2026-04-06 21:00:28.44962+01
368,25be4d16-766d-4736-bdf5-d5e5fd47e15a,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,es,RestauranteWendys450 m,450 m,restaurant,2026-04-06 21:00:28.44962+01
369,25be4d16-766d-4736-bdf5-d5e5fd47e15a,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,es,LagoLake Cunningham5 km,5 km,nature,2026-04-06 21:00:28.44962+01
370,25be4d16-766d-4736-bdf5-d5e5fd47e15a,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,es,Cable Beach300 m,300 m,beach,2026-04-06 21:00:28.44962+01
371,25be4d16-766d-4736-bdf5-d5e5fd47e15a,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,es,"Sandyport Beach1,2 km","1,2 km",beach,2026-04-06 21:00:28.44962+01
372,25be4d16-766d-4736-bdf5-d5e5fd47e15a,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,es,"Sea Wall - West Bay Street1,8 km","1,8 km",beach,2026-04-06 21:00:28.44962+01
373,25be4d16-766d-4736-bdf5-d5e5fd47e15a,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,es,"Playa de la bahía de Goodman2,3 km","2,3 km",beach,2026-04-06 21:00:28.44962+01
374,25be4d16-766d-4736-bdf5-d5e5fd47e15a,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,es,"Orange Hill Beach4,2 km","4,2 km",beach,2026-04-06 21:00:28.44962+01
375,25be4d16-766d-4736-bdf5-d5e5fd47e15a,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,es,Aeropuerto Internacional Lynden Pindling6 km,6 km,airport,2026-04-06 21:00:28.44962+01
376,25be4d16-766d-4736-bdf5-d5e5fd47e15a,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,es,Aeropuerto de Chub Cay59 km*,59 km*,airport,2026-04-06 21:00:28.44962+01
377,25be4d16-766d-4736-bdf5-d5e5fd47e15a,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,es,Aeropuerto internacional de Andros Town84 km,84 km,airport,2026-04-06 21:00:28.44962+01
378,56ef0e1e-6500-4fdd-80d3-9321ec226b54,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,de,Sliver Sands Beach6 km,6 km,attraction,2026-04-06 21:00:38.986981+01
379,56ef0e1e-6500-4fdd-80d3-9321ec226b54,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,de,National Heroes Square7 km,7 km,attraction,2026-04-06 21:00:38.986981+01
380,56ef0e1e-6500-4fdd-80d3-9321ec226b54,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,de,Brandons Beach11 km,11 km,attraction,2026-04-06 21:00:38.986981+01
381,56ef0e1e-6500-4fdd-80d3-9321ec226b54,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,de,Eden Lodge Primary School Playground11 km,11 km,attraction,2026-04-06 21:00:38.986981+01
382,56ef0e1e-6500-4fdd-80d3-9321ec226b54,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,de,Eden Lodge Playing Field11 km,11 km,attraction,2026-04-06 21:00:38.986981+01
383,56ef0e1e-6500-4fdd-80d3-9321ec226b54,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,de,Paridise Beach13 km,13 km,attraction,2026-04-06 21:00:38.986981+01
384,56ef0e1e-6500-4fdd-80d3-9321ec226b54,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,de,Mahogany Bay15 km,15 km,attraction,2026-04-06 21:00:38.986981+01
385,56ef0e1e-6500-4fdd-80d3-9321ec226b54,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,de,RestaurantSteak House Grill & St. Lawrence Pizza Hut50 m,50 m,restaurant,2026-04-06 21:00:38.986981+01
386,56ef0e1e-6500-4fdd-80d3-9321ec226b54,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,de,RestaurantOriental Chinese Restaurant100 m,100 m,restaurant,2026-04-06 21:00:38.986981+01
387,56ef0e1e-6500-4fdd-80d3-9321ec226b54,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,de,RestaurantHappy Days Cafe100 m,100 m,restaurant,2026-04-06 21:00:38.986981+01
388,56ef0e1e-6500-4fdd-80d3-9321ec226b54,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,de,Strand Dover Beach0 m,0 m,attraction,2026-04-06 21:00:38.986981+01
389,56ef0e1e-6500-4fdd-80d3-9321ec226b54,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,de,Strand Worthing Beach800 m,800 m,attraction,2026-04-06 21:00:38.986981+01
390,56ef0e1e-6500-4fdd-80d3-9321ec226b54,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,de,Strand Maxwell Beach850 m,850 m,attraction,2026-04-06 21:00:38.986981+01
391,56ef0e1e-6500-4fdd-80d3-9321ec226b54,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,de,Strand Rockley Beach2 km,2 km,attraction,2026-04-06 21:00:38.986981+01
392,56ef0e1e-6500-4fdd-80d3-9321ec226b54,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,de,"Strand Welches Beach2,6 km","2,6 km",attraction,2026-04-06 21:00:38.986981+01
393,56ef0e1e-6500-4fdd-80d3-9321ec226b54,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,de,Grantley Adams International Airport8 km,8 km,attraction,2026-04-06 21:00:38.986981+01
394,8fde2b05-3111-4838-926b-b09e0f647f12,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,de,RestaurantSimmer Down350 m,350 m,restaurant,2026-04-06 21:00:59.181907+01
395,8fde2b05-3111-4838-926b-b09e0f647f12,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,de,RestaurantMarcos Pizza350 m,350 m,restaurant,2026-04-06 21:00:59.181907+01
396,8fde2b05-3111-4838-926b-b09e0f647f12,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,de,RestaurantWendys450 m,450 m,restaurant,2026-04-06 21:00:59.181907+01
397,8fde2b05-3111-4838-926b-b09e0f647f12,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,de,SeeLake Cunningham5 km,5 km,attraction,2026-04-06 21:00:59.181907+01
398,8fde2b05-3111-4838-926b-b09e0f647f12,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,de,Strand Cable Beach300 m,300 m,attraction,2026-04-06 21:00:59.181907+01
399,8fde2b05-3111-4838-926b-b09e0f647f12,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,de,"Strand Sandyport Beach1,2 km","1,2 km",attraction,2026-04-06 21:00:59.181907+01
400,8fde2b05-3111-4838-926b-b09e0f647f12,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,de,"Strand Seawall – West Bay Street1,8 km","1,8 km",attraction,2026-04-06 21:00:59.181907+01
401,8fde2b05-3111-4838-926b-b09e0f647f12,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,de,"Strand Goodman's Bay Beach2,3 km","2,3 km",attraction,2026-04-06 21:00:59.181907+01
402,8fde2b05-3111-4838-926b-b09e0f647f12,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,de,"Strand Orange Hill Beach4,2 km","4,2 km",attraction,2026-04-06 21:00:59.181907+01
403,8fde2b05-3111-4838-926b-b09e0f647f12,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,de,Flughafen Nassau Lynden Pindling6 km,6 km,attraction,2026-04-06 21:00:59.181907+01
404,8fde2b05-3111-4838-926b-b09e0f647f12,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,de,Flughafen Chub Cay59 km*,59 km*,attraction,2026-04-06 21:00:59.181907+01
405,8fde2b05-3111-4838-926b-b09e0f647f12,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,de,Internationaler Flughafen Andros Town84 km,84 km,attraction,2026-04-06 21:00:59.181907+01
406,75f87fec-37d9-4024-a348-78d464723c9e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,it,Sliver Sands Beach6 km,6 km,attraction,2026-04-06 21:01:31.567205+01
407,75f87fec-37d9-4024-a348-78d464723c9e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,it,National Heroes Square7 km,7 km,attraction,2026-04-06 21:01:31.567205+01
408,75f87fec-37d9-4024-a348-78d464723c9e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,it,Brandons Beach11 km,11 km,attraction,2026-04-06 21:01:31.567205+01
409,75f87fec-37d9-4024-a348-78d464723c9e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,it,Eden Lodge Primary School Playground11 km,11 km,attraction,2026-04-06 21:01:31.567205+01
410,75f87fec-37d9-4024-a348-78d464723c9e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,it,Eden Lodge Playing Field11 km,11 km,attraction,2026-04-06 21:01:31.567205+01
