id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
285,58c970a4-c32d-4c45-8b29-84cc4bd6340d,541708f1-cae2-41a6-871c-15af128101a6,fr,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-11 15:09:54.725389+01
286,58c970a4-c32d-4c45-8b29-84cc4bd6340d,541708f1-cae2-41a6-871c-15af128101a6,fr,The Grill,150 m,restaurant,2,2026-04-11 15:09:54.725389+01
287,58c970a4-c32d-4c45-8b29-84cc4bd6340d,541708f1-cae2-41a6-871c-15af128101a6,fr,Coyaba Restaurant,250 m,restaurant,2,2026-04-11 15:09:54.725389+01
288,58c970a4-c32d-4c45-8b29-84cc4bd6340d,541708f1-cae2-41a6-871c-15af128101a6,fr,Grace Bay Beach,7 m,beach,3,2026-04-11 15:09:54.725389+01
289,58c970a4-c32d-4c45-8b29-84cc4bd6340d,541708f1-cae2-41a6-871c-15af128101a6,fr,Pelican Beach,"2,8 km",beach,3,2026-04-11 15:09:54.725389+01
290,58c970a4-c32d-4c45-8b29-84cc4bd6340d,541708f1-cae2-41a6-871c-15af128101a6,fr,Long Bay Beach,"4,1 km",beach,3,2026-04-11 15:09:54.725389+01
291,58c970a4-c32d-4c45-8b29-84cc4bd6340d,541708f1-cae2-41a6-871c-15af128101a6,fr,Babalua Beach,7 km,beach,3,2026-04-11 15:09:54.725389+01
292,58c970a4-c32d-4c45-8b29-84cc4bd6340d,541708f1-cae2-41a6-871c-15af128101a6,fr,Half Moon Bay Beach,9 km,beach,3,2026-04-11 15:09:54.725389+01
293,58c970a4-c32d-4c45-8b29-84cc4bd6340d,541708f1-cae2-41a6-871c-15af128101a6,fr,Aéroport international de Providenciales,10 km,airport,1,2026-04-11 15:09:54.725389+01
294,58c970a4-c32d-4c45-8b29-84cc4bd6340d,541708f1-cae2-41a6-871c-15af128101a6,fr,North Caicos Airport,26 km*,airport,1,2026-04-11 15:09:54.725389+01
295,58c970a4-c32d-4c45-8b29-84cc4bd6340d,541708f1-cae2-41a6-871c-15af128101a6,fr,Aéroport de South Caicos,72 km*,airport,1,2026-04-11 15:09:54.725389+01
296,df6d7b09-24d9-4cac-ba62-f4a962296fbd,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,fr,Turks Kebab,5 km,restaurant,2,2026-04-11 15:10:09.445893+01
297,df6d7b09-24d9-4cac-ba62-f4a962296fbd,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,fr,Caicos Bakery,5 km,restaurant,2,2026-04-11 15:10:09.445893+01
298,df6d7b09-24d9-4cac-ba62-f4a962296fbd,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,fr,Skull Rock Cantina,5 km,restaurant,2,2026-04-11 15:10:09.445893+01
299,df6d7b09-24d9-4cac-ba62-f4a962296fbd,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,fr,Long Bay Beach,50 m,beach,3,2026-04-11 15:10:09.445893+01
300,df6d7b09-24d9-4cac-ba62-f4a962296fbd,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,fr,Grace Bay Beach,5 km,beach,3,2026-04-11 15:10:09.445893+01
301,df6d7b09-24d9-4cac-ba62-f4a962296fbd,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,fr,Pelican Beach,7 km,beach,3,2026-04-11 15:10:09.445893+01
302,df6d7b09-24d9-4cac-ba62-f4a962296fbd,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,fr,Aéroport international de Providenciales,14 km,airport,1,2026-04-11 15:10:09.445893+01
303,df6d7b09-24d9-4cac-ba62-f4a962296fbd,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,fr,North Caicos Airport,27 km*,airport,1,2026-04-11 15:10:09.445893+01
304,df6d7b09-24d9-4cac-ba62-f4a962296fbd,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,fr,Aéroport de South Caicos,70 km*,airport,1,2026-04-11 15:10:09.445893+01
305,7a009179-25a9-4d00-915b-a4cb6c498e3d,541708f1-cae2-41a6-871c-15af128101a6,pt,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-11 15:10:26.311598+01
306,7a009179-25a9-4d00-915b-a4cb6c498e3d,541708f1-cae2-41a6-871c-15af128101a6,pt,The Grill,150 m,restaurant,2,2026-04-11 15:10:26.311598+01
307,7a009179-25a9-4d00-915b-a4cb6c498e3d,541708f1-cae2-41a6-871c-15af128101a6,pt,Coyaba Restaurant,250 m,restaurant,2,2026-04-11 15:10:26.311598+01
308,7a009179-25a9-4d00-915b-a4cb6c498e3d,541708f1-cae2-41a6-871c-15af128101a6,pt,Grace Bay Beach,7 m,beach,3,2026-04-11 15:10:26.311598+01
309,7a009179-25a9-4d00-915b-a4cb6c498e3d,541708f1-cae2-41a6-871c-15af128101a6,pt,Pelican Beach,"2,8 km",beach,3,2026-04-11 15:10:26.311598+01
310,7a009179-25a9-4d00-915b-a4cb6c498e3d,541708f1-cae2-41a6-871c-15af128101a6,pt,Long Bay Beach,"4,1 km",beach,3,2026-04-11 15:10:26.311598+01
311,7a009179-25a9-4d00-915b-a4cb6c498e3d,541708f1-cae2-41a6-871c-15af128101a6,pt,Babalua Beach,7 km,beach,3,2026-04-11 15:10:26.311598+01
312,7a009179-25a9-4d00-915b-a4cb6c498e3d,541708f1-cae2-41a6-871c-15af128101a6,pt,Half Moon Bay Beach,9 km,beach,3,2026-04-11 15:10:26.311598+01
313,7a009179-25a9-4d00-915b-a4cb6c498e3d,541708f1-cae2-41a6-871c-15af128101a6,pt,Providenciales International Airport,10 km,airport,1,2026-04-11 15:10:26.311598+01
314,7a009179-25a9-4d00-915b-a4cb6c498e3d,541708f1-cae2-41a6-871c-15af128101a6,pt,North Caicos Airport,26 km*,airport,1,2026-04-11 15:10:26.311598+01
315,7a009179-25a9-4d00-915b-a4cb6c498e3d,541708f1-cae2-41a6-871c-15af128101a6,pt,South Caicos Airport,72 km*,airport,1,2026-04-11 15:10:26.311598+01
316,28fae9bd-6c1a-43ba-a25c-6ebe008f2e0b,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,pt,Turks Kebab,5 km,restaurant,2,2026-04-11 15:10:42.894673+01
317,28fae9bd-6c1a-43ba-a25c-6ebe008f2e0b,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,pt,MR. Groupers Restaurant,7 km,restaurant,2,2026-04-11 15:10:42.894673+01
318,28fae9bd-6c1a-43ba-a25c-6ebe008f2e0b,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,pt,Caicos Bakery,5 km,restaurant,2,2026-04-11 15:10:42.894673+01
319,28fae9bd-6c1a-43ba-a25c-6ebe008f2e0b,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,pt,Long Bay Beach,50 m,beach,3,2026-04-11 15:10:42.894673+01
320,28fae9bd-6c1a-43ba-a25c-6ebe008f2e0b,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,pt,Grace Bay Beach,5 km,beach,3,2026-04-11 15:10:42.894673+01
321,28fae9bd-6c1a-43ba-a25c-6ebe008f2e0b,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,pt,Pelican Beach,7 km,beach,3,2026-04-11 15:10:42.894673+01
322,28fae9bd-6c1a-43ba-a25c-6ebe008f2e0b,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,pt,Providenciales International Airport,14 km,airport,1,2026-04-11 15:10:42.894673+01
323,28fae9bd-6c1a-43ba-a25c-6ebe008f2e0b,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,pt,North Caicos Airport,27 km*,airport,1,2026-04-11 15:10:42.894673+01
324,28fae9bd-6c1a-43ba-a25c-6ebe008f2e0b,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,pt,South Caicos Airport,70 km*,airport,1,2026-04-11 15:10:42.894673+01
325,4e1eebc7-71d9-4da6-969a-b51d5301a4bf,34c088fb-a878-4a72-81f6-99c45e9fc446,en,Sliver Sands Beach,6 km,attraction,6,2026-04-11 15:11:33.516307+01
326,4e1eebc7-71d9-4da6-969a-b51d5301a4bf,34c088fb-a878-4a72-81f6-99c45e9fc446,en,National Heroes Square,7 km,attraction,6,2026-04-11 15:11:33.516307+01
327,4e1eebc7-71d9-4da6-969a-b51d5301a4bf,34c088fb-a878-4a72-81f6-99c45e9fc446,en,Brandons Beach,11 km,attraction,6,2026-04-11 15:11:33.516307+01
328,4e1eebc7-71d9-4da6-969a-b51d5301a4bf,34c088fb-a878-4a72-81f6-99c45e9fc446,en,Eden Lodge Primary School Playground,11 km,attraction,6,2026-04-11 15:11:33.516307+01
329,4e1eebc7-71d9-4da6-969a-b51d5301a4bf,34c088fb-a878-4a72-81f6-99c45e9fc446,en,Eden Lodge Playing Field,11 km,attraction,6,2026-04-11 15:11:33.516307+01
330,4e1eebc7-71d9-4da6-969a-b51d5301a4bf,34c088fb-a878-4a72-81f6-99c45e9fc446,en,Paridise Beach,13 km,attraction,6,2026-04-11 15:11:33.516307+01
331,4e1eebc7-71d9-4da6-969a-b51d5301a4bf,34c088fb-a878-4a72-81f6-99c45e9fc446,en,Mahogany Bay,15 km,attraction,6,2026-04-11 15:11:33.516307+01
332,4e1eebc7-71d9-4da6-969a-b51d5301a4bf,34c088fb-a878-4a72-81f6-99c45e9fc446,en,Steak House Grill & St. Lawrence Pizza Hut,50 m,attraction,6,2026-04-11 15:11:33.516307+01
333,4e1eebc7-71d9-4da6-969a-b51d5301a4bf,34c088fb-a878-4a72-81f6-99c45e9fc446,en,Oriental Chinese Restaurant,100 m,attraction,6,2026-04-11 15:11:33.516307+01
334,4e1eebc7-71d9-4da6-969a-b51d5301a4bf,34c088fb-a878-4a72-81f6-99c45e9fc446,en,Happy Days Cafe,100 m,attraction,6,2026-04-11 15:11:33.516307+01
335,4e1eebc7-71d9-4da6-969a-b51d5301a4bf,34c088fb-a878-4a72-81f6-99c45e9fc446,en,Dover Beach,0 m,attraction,6,2026-04-11 15:11:33.516307+01
336,4e1eebc7-71d9-4da6-969a-b51d5301a4bf,34c088fb-a878-4a72-81f6-99c45e9fc446,en,Worthing,800 m,attraction,6,2026-04-11 15:11:33.516307+01
337,4e1eebc7-71d9-4da6-969a-b51d5301a4bf,34c088fb-a878-4a72-81f6-99c45e9fc446,en,Maxwell Beach,850 m,attraction,6,2026-04-11 15:11:33.516307+01
338,4e1eebc7-71d9-4da6-969a-b51d5301a4bf,34c088fb-a878-4a72-81f6-99c45e9fc446,en,Rockley Beach,2 km,attraction,6,2026-04-11 15:11:33.516307+01
339,4e1eebc7-71d9-4da6-969a-b51d5301a4bf,34c088fb-a878-4a72-81f6-99c45e9fc446,en,Welches Beach,2.6 km,attraction,6,2026-04-11 15:11:33.516307+01
340,4e1eebc7-71d9-4da6-969a-b51d5301a4bf,34c088fb-a878-4a72-81f6-99c45e9fc446,en,Grantley Adams International Airport,8 km,attraction,6,2026-04-11 15:11:33.516307+01
341,e0a628a2-6e7e-481f-ae94-b0c486e86d15,514ed386-b88f-4a71-a2ff-c30771d39a51,en,Simmer Down,350 m,restaurant,2,2026-04-11 15:11:50.059701+01
342,e0a628a2-6e7e-481f-ae94-b0c486e86d15,514ed386-b88f-4a71-a2ff-c30771d39a51,en,Marcos Pizza,350 m,restaurant,2,2026-04-11 15:11:50.059701+01
343,e0a628a2-6e7e-481f-ae94-b0c486e86d15,514ed386-b88f-4a71-a2ff-c30771d39a51,en,Wendys,450 m,restaurant,2,2026-04-11 15:11:50.059701+01
344,e0a628a2-6e7e-481f-ae94-b0c486e86d15,514ed386-b88f-4a71-a2ff-c30771d39a51,en,Lake Cunningham,5 km,nature,5,2026-04-11 15:11:50.059701+01
345,e0a628a2-6e7e-481f-ae94-b0c486e86d15,514ed386-b88f-4a71-a2ff-c30771d39a51,en,Cable Beach,300 m,beach,3,2026-04-11 15:11:50.059701+01
346,e0a628a2-6e7e-481f-ae94-b0c486e86d15,514ed386-b88f-4a71-a2ff-c30771d39a51,en,Sandyport Beach,1.2 km,beach,3,2026-04-11 15:11:50.059701+01
347,e0a628a2-6e7e-481f-ae94-b0c486e86d15,514ed386-b88f-4a71-a2ff-c30771d39a51,en,Sea Wall - West Bay Street,1.8 km,beach,3,2026-04-11 15:11:50.059701+01
348,e0a628a2-6e7e-481f-ae94-b0c486e86d15,514ed386-b88f-4a71-a2ff-c30771d39a51,en,Goodman's Bay Beach,2.3 km,beach,3,2026-04-11 15:11:50.059701+01
349,e0a628a2-6e7e-481f-ae94-b0c486e86d15,514ed386-b88f-4a71-a2ff-c30771d39a51,en,Orange Hill Beach,4.2 km,beach,3,2026-04-11 15:11:50.059701+01
350,e0a628a2-6e7e-481f-ae94-b0c486e86d15,514ed386-b88f-4a71-a2ff-c30771d39a51,en,Lynden Pindling International Airport,6 km,airport,1,2026-04-11 15:11:50.059701+01
351,e0a628a2-6e7e-481f-ae94-b0c486e86d15,514ed386-b88f-4a71-a2ff-c30771d39a51,en,Chub Cay Airport,59 km*,airport,1,2026-04-11 15:11:50.059701+01
352,e0a628a2-6e7e-481f-ae94-b0c486e86d15,514ed386-b88f-4a71-a2ff-c30771d39a51,en,Andros Town International Airport,84 km,airport,1,2026-04-11 15:11:50.059701+01
353,8368a6a2-7f3e-4276-923d-255871ae68d0,34c088fb-a878-4a72-81f6-99c45e9fc446,es,Sliver Sands Beach,6 km,attraction,6,2026-04-11 15:12:10.561783+01
354,8368a6a2-7f3e-4276-923d-255871ae68d0,34c088fb-a878-4a72-81f6-99c45e9fc446,es,National Heroes Square,7 km,attraction,6,2026-04-11 15:12:10.561783+01
355,8368a6a2-7f3e-4276-923d-255871ae68d0,34c088fb-a878-4a72-81f6-99c45e9fc446,es,Brandons Beach,11 km,attraction,6,2026-04-11 15:12:10.561783+01
356,8368a6a2-7f3e-4276-923d-255871ae68d0,34c088fb-a878-4a72-81f6-99c45e9fc446,es,Eden Lodge Primary School Playground,11 km,attraction,6,2026-04-11 15:12:10.561783+01
357,8368a6a2-7f3e-4276-923d-255871ae68d0,34c088fb-a878-4a72-81f6-99c45e9fc446,es,Eden Lodge Playing Field,11 km,attraction,6,2026-04-11 15:12:10.561783+01
358,8368a6a2-7f3e-4276-923d-255871ae68d0,34c088fb-a878-4a72-81f6-99c45e9fc446,es,Paridise Beach,13 km,attraction,6,2026-04-11 15:12:10.561783+01
359,8368a6a2-7f3e-4276-923d-255871ae68d0,34c088fb-a878-4a72-81f6-99c45e9fc446,es,Mahogany Bay,15 km,attraction,6,2026-04-11 15:12:10.561783+01
360,8368a6a2-7f3e-4276-923d-255871ae68d0,34c088fb-a878-4a72-81f6-99c45e9fc446,es,Steak House Grill & St. Lawrence Pizza Hut,50 m,restaurant,2,2026-04-11 15:12:10.561783+01
361,8368a6a2-7f3e-4276-923d-255871ae68d0,34c088fb-a878-4a72-81f6-99c45e9fc446,es,Oriental Chinese Restaurant,100 m,restaurant,2,2026-04-11 15:12:10.561783+01
362,8368a6a2-7f3e-4276-923d-255871ae68d0,34c088fb-a878-4a72-81f6-99c45e9fc446,es,Happy Days Cafe,100 m,restaurant,2,2026-04-11 15:12:10.561783+01
363,8368a6a2-7f3e-4276-923d-255871ae68d0,34c088fb-a878-4a72-81f6-99c45e9fc446,es,Dover Beach,0 m,beach,3,2026-04-11 15:12:10.561783+01
364,8368a6a2-7f3e-4276-923d-255871ae68d0,34c088fb-a878-4a72-81f6-99c45e9fc446,es,Worthing Beach,800 m,beach,3,2026-04-11 15:12:10.561783+01
365,8368a6a2-7f3e-4276-923d-255871ae68d0,34c088fb-a878-4a72-81f6-99c45e9fc446,es,Maxwell Beach,850 m,beach,3,2026-04-11 15:12:10.561783+01
366,8368a6a2-7f3e-4276-923d-255871ae68d0,34c088fb-a878-4a72-81f6-99c45e9fc446,es,Rockley Beach,2 km,beach,3,2026-04-11 15:12:10.561783+01
367,8368a6a2-7f3e-4276-923d-255871ae68d0,34c088fb-a878-4a72-81f6-99c45e9fc446,es,Welches Beach,"2,6 km",beach,3,2026-04-11 15:12:10.561783+01
368,8368a6a2-7f3e-4276-923d-255871ae68d0,34c088fb-a878-4a72-81f6-99c45e9fc446,es,Aeropuerto Internacional Grantley Adams,8 km,airport,1,2026-04-11 15:12:10.561783+01
369,5dc3ae78-4943-42ac-a857-6dfdd5a15637,514ed386-b88f-4a71-a2ff-c30771d39a51,es,Simmer Down,350 m,restaurant,2,2026-04-11 15:12:50.687643+01
370,5dc3ae78-4943-42ac-a857-6dfdd5a15637,514ed386-b88f-4a71-a2ff-c30771d39a51,es,Marcos Pizza,350 m,restaurant,2,2026-04-11 15:12:50.687643+01
371,5dc3ae78-4943-42ac-a857-6dfdd5a15637,514ed386-b88f-4a71-a2ff-c30771d39a51,es,Wendys,450 m,restaurant,2,2026-04-11 15:12:50.687643+01
372,5dc3ae78-4943-42ac-a857-6dfdd5a15637,514ed386-b88f-4a71-a2ff-c30771d39a51,es,Lake Cunningham,5 km,nature,5,2026-04-11 15:12:50.687643+01
373,5dc3ae78-4943-42ac-a857-6dfdd5a15637,514ed386-b88f-4a71-a2ff-c30771d39a51,es,Cable Beach,300 m,beach,3,2026-04-11 15:12:50.687643+01
374,5dc3ae78-4943-42ac-a857-6dfdd5a15637,514ed386-b88f-4a71-a2ff-c30771d39a51,es,Sandyport Beach,"1,2 km",beach,3,2026-04-11 15:12:50.687643+01
375,5dc3ae78-4943-42ac-a857-6dfdd5a15637,514ed386-b88f-4a71-a2ff-c30771d39a51,es,Sea Wall - West Bay Street,"1,8 km",beach,3,2026-04-11 15:12:50.687643+01
376,5dc3ae78-4943-42ac-a857-6dfdd5a15637,514ed386-b88f-4a71-a2ff-c30771d39a51,es,Playa de la bahía de Goodman,"2,3 km",beach,3,2026-04-11 15:12:50.687643+01
377,5dc3ae78-4943-42ac-a857-6dfdd5a15637,514ed386-b88f-4a71-a2ff-c30771d39a51,es,Orange Hill Beach,"4,2 km",beach,3,2026-04-11 15:12:50.687643+01
378,5dc3ae78-4943-42ac-a857-6dfdd5a15637,514ed386-b88f-4a71-a2ff-c30771d39a51,es,Aeropuerto Internacional Lynden Pindling,6 km,airport,1,2026-04-11 15:12:50.687643+01
379,5dc3ae78-4943-42ac-a857-6dfdd5a15637,514ed386-b88f-4a71-a2ff-c30771d39a51,es,Aeropuerto de Chub Cay,59 km*,airport,1,2026-04-11 15:12:50.687643+01
380,5dc3ae78-4943-42ac-a857-6dfdd5a15637,514ed386-b88f-4a71-a2ff-c30771d39a51,es,Aeropuerto internacional de Andros Town,84 km,airport,1,2026-04-11 15:12:50.687643+01
381,0482cad0-c218-430b-b0a7-7b0d7eba42a9,34c088fb-a878-4a72-81f6-99c45e9fc446,de,Sliver Sands Beach,6 km,attraction,6,2026-04-11 15:13:08.702604+01
382,0482cad0-c218-430b-b0a7-7b0d7eba42a9,34c088fb-a878-4a72-81f6-99c45e9fc446,de,National Heroes Square,7 km,attraction,6,2026-04-11 15:13:08.702604+01
383,0482cad0-c218-430b-b0a7-7b0d7eba42a9,34c088fb-a878-4a72-81f6-99c45e9fc446,de,Brandons Beach,11 km,attraction,6,2026-04-11 15:13:08.702604+01
384,0482cad0-c218-430b-b0a7-7b0d7eba42a9,34c088fb-a878-4a72-81f6-99c45e9fc446,de,Eden Lodge Primary School Playground,11 km,attraction,6,2026-04-11 15:13:08.702604+01
385,0482cad0-c218-430b-b0a7-7b0d7eba42a9,34c088fb-a878-4a72-81f6-99c45e9fc446,de,Eden Lodge Playing Field,11 km,attraction,6,2026-04-11 15:13:08.702604+01
386,0482cad0-c218-430b-b0a7-7b0d7eba42a9,34c088fb-a878-4a72-81f6-99c45e9fc446,de,Paridise Beach,13 km,attraction,6,2026-04-11 15:13:08.702604+01
387,0482cad0-c218-430b-b0a7-7b0d7eba42a9,34c088fb-a878-4a72-81f6-99c45e9fc446,de,Mahogany Bay,15 km,attraction,6,2026-04-11 15:13:08.702604+01
388,0482cad0-c218-430b-b0a7-7b0d7eba42a9,34c088fb-a878-4a72-81f6-99c45e9fc446,de,Steak House Grill & St. Lawrence Pizza Hut,50 m,restaurant,2,2026-04-11 15:13:08.702604+01
389,0482cad0-c218-430b-b0a7-7b0d7eba42a9,34c088fb-a878-4a72-81f6-99c45e9fc446,de,Oriental Chinese Restaurant,100 m,restaurant,2,2026-04-11 15:13:08.702604+01
390,0482cad0-c218-430b-b0a7-7b0d7eba42a9,34c088fb-a878-4a72-81f6-99c45e9fc446,de,Happy Days Cafe,100 m,restaurant,2,2026-04-11 15:13:08.702604+01
391,0482cad0-c218-430b-b0a7-7b0d7eba42a9,34c088fb-a878-4a72-81f6-99c45e9fc446,de,Strand Dover Beach,0 m,attraction,6,2026-04-11 15:13:08.702604+01
392,0482cad0-c218-430b-b0a7-7b0d7eba42a9,34c088fb-a878-4a72-81f6-99c45e9fc446,de,Strand Worthing Beach,800 m,attraction,6,2026-04-11 15:13:08.702604+01
393,0482cad0-c218-430b-b0a7-7b0d7eba42a9,34c088fb-a878-4a72-81f6-99c45e9fc446,de,Strand Maxwell Beach,850 m,attraction,6,2026-04-11 15:13:08.702604+01
394,0482cad0-c218-430b-b0a7-7b0d7eba42a9,34c088fb-a878-4a72-81f6-99c45e9fc446,de,Strand Rockley Beach,2 km,attraction,6,2026-04-11 15:13:08.702604+01
395,0482cad0-c218-430b-b0a7-7b0d7eba42a9,34c088fb-a878-4a72-81f6-99c45e9fc446,de,Strand Welches Beach,"2,6 km",attraction,6,2026-04-11 15:13:08.702604+01
396,0482cad0-c218-430b-b0a7-7b0d7eba42a9,34c088fb-a878-4a72-81f6-99c45e9fc446,de,Grantley Adams International Airport,8 km,attraction,6,2026-04-11 15:13:08.702604+01
397,c08cc114-0ba2-4abc-b190-ef64e7a9b47e,514ed386-b88f-4a71-a2ff-c30771d39a51,de,Mother Lousie Sweeting Park,"1,9 km",attraction,6,2026-04-11 15:13:17.92822+01
398,c08cc114-0ba2-4abc-b190-ef64e7a9b47e,514ed386-b88f-4a71-a2ff-c30771d39a51,de,Goodmans Bay,"3,9 km",attraction,6,2026-04-11 15:13:17.92822+01
399,c08cc114-0ba2-4abc-b190-ef64e7a9b47e,514ed386-b88f-4a71-a2ff-c30771d39a51,de,Cable Beach,"3,9 km",attraction,6,2026-04-11 15:13:17.92822+01
400,c08cc114-0ba2-4abc-b190-ef64e7a9b47e,514ed386-b88f-4a71-a2ff-c30771d39a51,de,Young Women’s Christian Association (YWCA) HQ,6 km,attraction,6,2026-04-11 15:13:17.92822+01
401,c08cc114-0ba2-4abc-b190-ef64e7a9b47e,514ed386-b88f-4a71-a2ff-c30771d39a51,de,Stapeldon Park (McKinney Avenue),6 km,attraction,6,2026-04-11 15:13:17.92822+01
402,c08cc114-0ba2-4abc-b190-ef64e7a9b47e,514ed386-b88f-4a71-a2ff-c30771d39a51,de,Jubilee Gardens,7 km,attraction,6,2026-04-11 15:13:17.92822+01
403,c08cc114-0ba2-4abc-b190-ef64e7a9b47e,514ed386-b88f-4a71-a2ff-c30771d39a51,de,Nassau Botanical Gardens,7 km,attraction,6,2026-04-11 15:13:17.92822+01
404,c08cc114-0ba2-4abc-b190-ef64e7a9b47e,514ed386-b88f-4a71-a2ff-c30771d39a51,de,Long Walk Beach,8 km,attraction,6,2026-04-11 15:13:17.92822+01
405,c08cc114-0ba2-4abc-b190-ef64e7a9b47e,514ed386-b88f-4a71-a2ff-c30771d39a51,de,Junkanoo Beach,8 km,attraction,6,2026-04-11 15:13:17.92822+01
406,c08cc114-0ba2-4abc-b190-ef64e7a9b47e,514ed386-b88f-4a71-a2ff-c30771d39a51,de,Quarry Mission Park,8 km,attraction,6,2026-04-11 15:13:17.92822+01
407,c08cc114-0ba2-4abc-b190-ef64e7a9b47e,514ed386-b88f-4a71-a2ff-c30771d39a51,de,Simmer Down,350 m,restaurant,2,2026-04-11 15:13:17.92822+01
408,c08cc114-0ba2-4abc-b190-ef64e7a9b47e,514ed386-b88f-4a71-a2ff-c30771d39a51,de,Marcos Pizza,350 m,restaurant,2,2026-04-11 15:13:17.92822+01
409,c08cc114-0ba2-4abc-b190-ef64e7a9b47e,514ed386-b88f-4a71-a2ff-c30771d39a51,de,Wendys,450 m,restaurant,2,2026-04-11 15:13:17.92822+01
410,c08cc114-0ba2-4abc-b190-ef64e7a9b47e,514ed386-b88f-4a71-a2ff-c30771d39a51,de,Lake Cunningham,5 km,attraction,6,2026-04-11 15:13:17.92822+01
411,c08cc114-0ba2-4abc-b190-ef64e7a9b47e,514ed386-b88f-4a71-a2ff-c30771d39a51,de,Strand Cable Beach,300 m,attraction,6,2026-04-11 15:13:17.92822+01
412,c08cc114-0ba2-4abc-b190-ef64e7a9b47e,514ed386-b88f-4a71-a2ff-c30771d39a51,de,Strand Sandyport Beach,"1,2 km",attraction,6,2026-04-11 15:13:17.92822+01
413,c08cc114-0ba2-4abc-b190-ef64e7a9b47e,514ed386-b88f-4a71-a2ff-c30771d39a51,de,Strand Seawall – West Bay Street,"1,8 km",attraction,6,2026-04-11 15:13:17.92822+01
414,c08cc114-0ba2-4abc-b190-ef64e7a9b47e,514ed386-b88f-4a71-a2ff-c30771d39a51,de,Strand Goodman's Bay Beach,"2,3 km",attraction,6,2026-04-11 15:13:17.92822+01
415,c08cc114-0ba2-4abc-b190-ef64e7a9b47e,514ed386-b88f-4a71-a2ff-c30771d39a51,de,Strand Orange Hill Beach,"4,2 km",attraction,6,2026-04-11 15:13:17.92822+01
416,c08cc114-0ba2-4abc-b190-ef64e7a9b47e,514ed386-b88f-4a71-a2ff-c30771d39a51,de,Flughafen Nassau Lynden Pindling,6 km,attraction,6,2026-04-11 15:13:17.92822+01
417,c08cc114-0ba2-4abc-b190-ef64e7a9b47e,514ed386-b88f-4a71-a2ff-c30771d39a51,de,Flughafen Chub Cay,59 km*,attraction,6,2026-04-11 15:13:17.92822+01
418,c08cc114-0ba2-4abc-b190-ef64e7a9b47e,514ed386-b88f-4a71-a2ff-c30771d39a51,de,Internationaler Flughafen Andros Town,84 km,attraction,6,2026-04-11 15:13:17.92822+01
419,5ca8e328-cc66-45e2-b477-57e08fc3e88f,514ed386-b88f-4a71-a2ff-c30771d39a51,it,Simmer Down,350 m,attraction,6,2026-04-11 15:14:06.654458+01
420,5ca8e328-cc66-45e2-b477-57e08fc3e88f,514ed386-b88f-4a71-a2ff-c30771d39a51,it,Marcos Pizza,350 m,attraction,6,2026-04-11 15:14:06.654458+01
421,5ca8e328-cc66-45e2-b477-57e08fc3e88f,514ed386-b88f-4a71-a2ff-c30771d39a51,it,Wendys,450 m,attraction,6,2026-04-11 15:14:06.654458+01
422,5ca8e328-cc66-45e2-b477-57e08fc3e88f,514ed386-b88f-4a71-a2ff-c30771d39a51,it,Lake Cunningham,5 km,attraction,6,2026-04-11 15:14:06.654458+01
423,5ca8e328-cc66-45e2-b477-57e08fc3e88f,514ed386-b88f-4a71-a2ff-c30771d39a51,it,Cable Beach,300 m,attraction,6,2026-04-11 15:14:06.654458+01
424,5ca8e328-cc66-45e2-b477-57e08fc3e88f,514ed386-b88f-4a71-a2ff-c30771d39a51,it,Sandyport Beach,"1,2 km",attraction,6,2026-04-11 15:14:06.654458+01
425,5ca8e328-cc66-45e2-b477-57e08fc3e88f,514ed386-b88f-4a71-a2ff-c30771d39a51,it,Sea Wall - West Bay Street,"1,8 km",attraction,6,2026-04-11 15:14:06.654458+01
426,5ca8e328-cc66-45e2-b477-57e08fc3e88f,514ed386-b88f-4a71-a2ff-c30771d39a51,it,Goodman's Bay Beach,"2,3 km",attraction,6,2026-04-11 15:14:06.654458+01
427,5ca8e328-cc66-45e2-b477-57e08fc3e88f,514ed386-b88f-4a71-a2ff-c30771d39a51,it,Orange Hill Beach,"4,2 km",attraction,6,2026-04-11 15:14:06.654458+01
