id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
5834,722da449-2819-40bb-aff9-2aced70fd41c,df95cfda-6845-4860-ba3d-5e3eee5b923b,it,3 Goldene Kugeln,200 m,attraction,6,2026-05-20 02:06:26.59893+01
5835,722da449-2819-40bb-aff9-2aced70fd41c,df95cfda-6845-4860-ba3d-5e3eee5b923b,it,Östa,200 m,attraction,6,2026-05-20 02:06:26.59893+01
5836,722da449-2819-40bb-aff9-2aced70fd41c,df95cfda-6845-4860-ba3d-5e3eee5b923b,it,Plabutsch,"4,8 km",attraction,6,2026-05-20 02:06:26.59893+01
5837,722da449-2819-40bb-aff9-2aced70fd41c,df95cfda-6845-4860-ba3d-5e3eee5b923b,it,Stazione di Graz Centrale,500 m,attraction,6,2026-05-20 02:06:26.59893+01
5838,722da449-2819-40bb-aff9-2aced70fd41c,df95cfda-6845-4860-ba3d-5e3eee5b923b,it,Graz Köflacherbahnhof,850 m,attraction,6,2026-05-20 02:06:26.59893+01
5839,722da449-2819-40bb-aff9-2aced70fd41c,df95cfda-6845-4860-ba3d-5e3eee5b923b,it,Aeroporto di Graz - Thalerhof,8 km,attraction,6,2026-05-20 02:06:26.59893+01
7036,a7dd6343-dd36-455c-bc1a-897224bd4fef,00374a6d-42d2-49dc-8c04-f330d3373f8a,it,Riederberg,"2,3 km",attraction,6,2026-05-20 03:00:07.513422+01
7037,a7dd6343-dd36-455c-bc1a-897224bd4fef,00374a6d-42d2-49dc-8c04-f330d3373f8a,it,Nordhang,"2,5 km",attraction,6,2026-05-20 03:00:07.513422+01
7038,a7dd6343-dd36-455c-bc1a-897224bd4fef,00374a6d-42d2-49dc-8c04-f330d3373f8a,it,Achensee Schiffstation,12 km,attraction,6,2026-05-20 03:00:07.513422+01
7039,a7dd6343-dd36-455c-bc1a-897224bd4fef,00374a6d-42d2-49dc-8c04-f330d3373f8a,it,Eben in Tirol,14 km,attraction,6,2026-05-20 03:00:07.513422+01
7040,a7dd6343-dd36-455c-bc1a-897224bd4fef,00374a6d-42d2-49dc-8c04-f330d3373f8a,it,Aeroporto di Innsbruck - Kranebitten,55 km,attraction,6,2026-05-20 03:00:07.513422+01
7060,b79d470e-e4c1-4ee1-b3ce-d3aeded86ce7,1695b542-6d0f-41af-bc2e-8f641d1dd909,fr,Museum d'Histoire Naturelle,400 m,attraction,6,2026-05-20 03:01:18.734749+01
7061,b79d470e-e4c1-4ee1-b3ce-d3aeded86ce7,1695b542-6d0f-41af-bc2e-8f641d1dd909,fr,Maison natale de Mozart,700 m,attraction,6,2026-05-20 03:01:18.734749+01
7062,b79d470e-e4c1-4ee1-b3ce-d3aeded86ce7,1695b542-6d0f-41af-bc2e-8f641d1dd909,fr,Residenz,950 m,attraction,6,2026-05-20 03:01:18.734749+01
7063,b79d470e-e4c1-4ee1-b3ce-d3aeded86ce7,1695b542-6d0f-41af-bc2e-8f641d1dd909,fr,Château Mirabell,"1,1 km",attraction,6,2026-05-20 03:01:18.734749+01
7064,b79d470e-e4c1-4ee1-b3ce-d3aeded86ce7,1695b542-6d0f-41af-bc2e-8f641d1dd909,fr,Mozart's Residence,"1,1 km",attraction,6,2026-05-20 03:01:18.734749+01
7065,b79d470e-e4c1-4ee1-b3ce-d3aeded86ce7,1695b542-6d0f-41af-bc2e-8f641d1dd909,fr,Musée Baroque de Salzbourg,"1,2 km",attraction,6,2026-05-20 03:01:18.734749+01
7066,b79d470e-e4c1-4ee1-b3ce-d3aeded86ce7,1695b542-6d0f-41af-bc2e-8f641d1dd909,fr,Forteresse de Hohensalzburg,"1,8 km",attraction,6,2026-05-20 03:01:18.734749+01
7067,b79d470e-e4c1-4ee1-b3ce-d3aeded86ce7,1695b542-6d0f-41af-bc2e-8f641d1dd909,fr,Brasserie Stiegl,"2,3 km",attraction,6,2026-05-20 03:01:18.734749+01
7068,b79d470e-e4c1-4ee1-b3ce-d3aeded86ce7,1695b542-6d0f-41af-bc2e-8f641d1dd909,fr,Château de Klessheim,5 km,attraction,6,2026-05-20 03:01:18.734749+01
7069,b79d470e-e4c1-4ee1-b3ce-d3aeded86ce7,1695b542-6d0f-41af-bc2e-8f641d1dd909,fr,Château d'Hellbrunn et ses jeux d'eau,5 km,attraction,6,2026-05-20 03:01:18.734749+01
7070,b79d470e-e4c1-4ee1-b3ce-d3aeded86ce7,1695b542-6d0f-41af-bc2e-8f641d1dd909,fr,Schloss Mönchstein,3 m,restaurant,2,2026-05-20 03:01:18.734749+01
7071,b79d470e-e4c1-4ee1-b3ce-d3aeded86ce7,1695b542-6d0f-41af-bc2e-8f641d1dd909,fr,Garten-Terrasse Apollo im Schloss Mönchstein,30 m,restaurant,2,2026-05-20 03:01:18.734749+01
7072,b79d470e-e4c1-4ee1-b3ce-d3aeded86ce7,1695b542-6d0f-41af-bc2e-8f641d1dd909,fr,Paris Lodron,30 m,restaurant,2,2026-05-20 03:01:18.734749+01
7073,b79d470e-e4c1-4ee1-b3ce-d3aeded86ce7,1695b542-6d0f-41af-bc2e-8f641d1dd909,fr,Kühberg,"4,9 km",nature,5,2026-05-20 03:01:18.734749+01
7074,b79d470e-e4c1-4ee1-b3ce-d3aeded86ce7,1695b542-6d0f-41af-bc2e-8f641d1dd909,fr,Fuschlsee,5 km,nature,5,2026-05-20 03:01:18.734749+01
7075,b79d470e-e4c1-4ee1-b3ce-d3aeded86ce7,1695b542-6d0f-41af-bc2e-8f641d1dd909,fr,Gaisberg,12 km,nature,5,2026-05-20 03:01:18.734749+01
7076,b79d470e-e4c1-4ee1-b3ce-d3aeded86ce7,1695b542-6d0f-41af-bc2e-8f641d1dd909,fr,Salzburg Mülln-Altstadt,600 m,transport,4,2026-05-20 03:01:18.734749+01
7077,b79d470e-e4c1-4ee1-b3ce-d3aeded86ce7,1695b542-6d0f-41af-bc2e-8f641d1dd909,fr,Salzburg Aiglhof,"1,2 km",transport,4,2026-05-20 03:01:18.734749+01
7078,b79d470e-e4c1-4ee1-b3ce-d3aeded86ce7,1695b542-6d0f-41af-bc2e-8f641d1dd909,fr,Aéroport Wolfgang Amadeus Mozart de Salzbourg,"3,2 km",airport,1,2026-05-20 03:01:18.734749+01
7256,fdd47d51-83ab-4495-a7b6-0707f2efed62,fe147b78-373f-45d1-9147-6fe15b2fd724,es,Salzwelten Altaussee,6 km,attraction,6,2026-05-20 03:13:02.859825+01
7257,fdd47d51-83ab-4495-a7b6-0707f2efed62,fe147b78-373f-45d1-9147-6fe15b2fd724,es,Museum Hallstatt,18 km,attraction,6,2026-05-20 03:13:02.859825+01
7258,fdd47d51-83ab-4495-a7b6-0707f2efed62,fe147b78-373f-45d1-9147-6fe15b2fd724,es,Wirtshaus zum Lebzelter,100 m,restaurant,2,2026-05-20 03:13:02.859825+01
7259,fdd47d51-83ab-4495-a7b6-0707f2efed62,fe147b78-373f-45d1-9147-6fe15b2fd724,es,Narzissen Vital Resort - Solebad & Hotel,300 m,restaurant,2,2026-05-20 03:13:02.859825+01
7260,fdd47d51-83ab-4495-a7b6-0707f2efed62,fe147b78-373f-45d1-9147-6fe15b2fd724,es,Teichwirt,750 m,restaurant,2,2026-05-20 03:13:02.859825+01
7261,fdd47d51-83ab-4495-a7b6-0707f2efed62,fe147b78-373f-45d1-9147-6fe15b2fd724,es,Hallstättersee,7 km,nature,5,2026-05-20 03:13:02.859825+01
7262,fdd47d51-83ab-4495-a7b6-0707f2efed62,fe147b78-373f-45d1-9147-6fe15b2fd724,es,Loser,9 km,nature,5,2026-05-20 03:13:02.859825+01
7263,fdd47d51-83ab-4495-a7b6-0707f2efed62,fe147b78-373f-45d1-9147-6fe15b2fd724,es,Bad Aussee,"2,5 km",transport,4,2026-05-20 03:13:02.859825+01
7264,fdd47d51-83ab-4495-a7b6-0707f2efed62,fe147b78-373f-45d1-9147-6fe15b2fd724,es,Obertraun Koppenbrüllerhöhle,9 km,transport,4,2026-05-20 03:13:02.859825+01
7265,fdd47d51-83ab-4495-a7b6-0707f2efed62,fe147b78-373f-45d1-9147-6fe15b2fd724,es,Aeropuerto de Salzburgo - W. A. Mozart,83 km,airport,1,2026-05-20 03:13:02.859825+01
7299,4f627dcf-69e6-4428-b8dd-e7d8633537e8,f725f96c-1981-426c-af40-d9b08ca1bc0a,it,Salzwelten Altaussee,3 km,attraction,6,2026-05-20 03:14:59.133183+01
7300,4f627dcf-69e6-4428-b8dd-e7d8633537e8,f725f96c-1981-426c-af40-d9b08ca1bc0a,it,Restaurant im Hotel Seevilla,10 m,attraction,6,2026-05-20 03:14:59.133183+01
7301,4f627dcf-69e6-4428-b8dd-e7d8633537e8,f725f96c-1981-426c-af40-d9b08ca1bc0a,it,Jagdhaus Seewiese,450 m,attraction,6,2026-05-20 03:14:59.133183+01
7302,4f627dcf-69e6-4428-b8dd-e7d8633537e8,f725f96c-1981-426c-af40-d9b08ca1bc0a,it,Postillions Einkehr,800 m,attraction,6,2026-05-20 03:14:59.133183+01
7303,4f627dcf-69e6-4428-b8dd-e7d8633537e8,f725f96c-1981-426c-af40-d9b08ca1bc0a,it,Monte Loser,6 km,attraction,6,2026-05-20 03:14:59.133183+01
7304,4f627dcf-69e6-4428-b8dd-e7d8633537e8,f725f96c-1981-426c-af40-d9b08ca1bc0a,it,Hallstättersee,7 km,attraction,6,2026-05-20 03:14:59.133183+01
7305,4f627dcf-69e6-4428-b8dd-e7d8633537e8,f725f96c-1981-426c-af40-d9b08ca1bc0a,it,Bad Aussee,5 km,attraction,6,2026-05-20 03:14:59.133183+01
7306,4f627dcf-69e6-4428-b8dd-e7d8633537e8,f725f96c-1981-426c-af40-d9b08ca1bc0a,it,Obertraun Koppenbrüllerhöhle,12 km,attraction,6,2026-05-20 03:14:59.133183+01
7307,4f627dcf-69e6-4428-b8dd-e7d8633537e8,f725f96c-1981-426c-af40-d9b08ca1bc0a,it,Aeroporto di Salisburgo - W. A. Mozart,83 km,attraction,6,2026-05-20 03:14:59.133183+01
7308,7eed368b-49d1-4e51-bcdb-92210f11bb16,fe147b78-373f-45d1-9147-6fe15b2fd724,it,Salzwelten Altaussee,6 km,attraction,6,2026-05-20 03:15:42.881153+01
7309,7eed368b-49d1-4e51-bcdb-92210f11bb16,fe147b78-373f-45d1-9147-6fe15b2fd724,it,Dachstein Shark,12 km,attraction,6,2026-05-20 03:15:42.881153+01
7310,7eed368b-49d1-4e51-bcdb-92210f11bb16,fe147b78-373f-45d1-9147-6fe15b2fd724,it,Josef Putz Denkmal,16 km,attraction,6,2026-05-20 03:15:42.881153+01
7311,7eed368b-49d1-4e51-bcdb-92210f11bb16,fe147b78-373f-45d1-9147-6fe15b2fd724,it,Traun-Strandbad Goisererbrücke,16 km,attraction,6,2026-05-20 03:15:42.881153+01
7312,7eed368b-49d1-4e51-bcdb-92210f11bb16,fe147b78-373f-45d1-9147-6fe15b2fd724,it,Kriegerdenkmal,16 km,attraction,6,2026-05-20 03:15:42.881153+01
7313,7eed368b-49d1-4e51-bcdb-92210f11bb16,fe147b78-373f-45d1-9147-6fe15b2fd724,it,Goiserer Stahelschützen,16 km,attraction,6,2026-05-20 03:15:42.881153+01
7314,7eed368b-49d1-4e51-bcdb-92210f11bb16,fe147b78-373f-45d1-9147-6fe15b2fd724,it,Konrad Deubler Denkmal,16 km,attraction,6,2026-05-20 03:15:42.881153+01
7315,7eed368b-49d1-4e51-bcdb-92210f11bb16,fe147b78-373f-45d1-9147-6fe15b2fd724,it,Conradi Denkmal,18 km,attraction,6,2026-05-20 03:15:42.881153+01
5857,9efae270-d0be-435f-9538-14cd6aea6b5a,df95cfda-6845-4860-ba3d-5e3eee5b923b,fr,Kunsthaus Graz,"1,3 km",attraction,6,2026-05-20 02:07:28.945662+01
5858,9efae270-d0be-435f-9538-14cd6aea6b5a,df95cfda-6845-4860-ba3d-5e3eee5b923b,fr,Murinsel,"1,5 km",attraction,6,2026-05-20 02:07:28.945662+01
5859,9efae270-d0be-435f-9538-14cd6aea6b5a,df95cfda-6845-4860-ba3d-5e3eee5b923b,fr,Zeughaus,"1,7 km",attraction,6,2026-05-20 02:07:28.945662+01
5860,9efae270-d0be-435f-9538-14cd6aea6b5a,df95cfda-6845-4860-ba3d-5e3eee5b923b,fr,Tour de l'Horloge de Graz,"1,7 km",attraction,6,2026-05-20 02:07:28.945662+01
5861,9efae270-d0be-435f-9538-14cd6aea6b5a,df95cfda-6845-4860-ba3d-5e3eee5b923b,fr,Grazer Landhaus,"1,8 km",attraction,6,2026-05-20 02:07:28.945662+01
5862,9efae270-d0be-435f-9538-14cd6aea6b5a,df95cfda-6845-4860-ba3d-5e3eee5b923b,fr,Glockenspiel,"1,8 km",attraction,6,2026-05-20 02:07:28.945662+01
5863,9efae270-d0be-435f-9538-14cd6aea6b5a,df95cfda-6845-4860-ba3d-5e3eee5b923b,fr,Château Eggenberg,2 km,attraction,6,2026-05-20 02:07:28.945662+01
5864,9efae270-d0be-435f-9538-14cd6aea6b5a,df95cfda-6845-4860-ba3d-5e3eee5b923b,fr,Arnold Schwarzenegger Museum,6 km,attraction,6,2026-05-20 02:07:28.945662+01
5865,9efae270-d0be-435f-9538-14cd6aea6b5a,df95cfda-6845-4860-ba3d-5e3eee5b923b,fr,Austrian Open-Air Museum,15 km,attraction,6,2026-05-20 02:07:28.945662+01
5866,9efae270-d0be-435f-9538-14cd6aea6b5a,df95cfda-6845-4860-ba3d-5e3eee5b923b,fr,Vier Jahreszeiten,150 m,restaurant,2,2026-05-20 02:07:28.945662+01
5867,9efae270-d0be-435f-9538-14cd6aea6b5a,df95cfda-6845-4860-ba3d-5e3eee5b923b,fr,3 Goldene Kugeln,200 m,restaurant,2,2026-05-20 02:07:28.945662+01
5868,9efae270-d0be-435f-9538-14cd6aea6b5a,df95cfda-6845-4860-ba3d-5e3eee5b923b,fr,Östa,200 m,restaurant,2,2026-05-20 02:07:28.945662+01
5869,9efae270-d0be-435f-9538-14cd6aea6b5a,df95cfda-6845-4860-ba3d-5e3eee5b923b,fr,Plabutsch,"4,8 km",nature,5,2026-05-20 02:07:28.945662+01
5870,9efae270-d0be-435f-9538-14cd6aea6b5a,df95cfda-6845-4860-ba3d-5e3eee5b923b,fr,Gare centrale de Graz,500 m,transport,4,2026-05-20 02:07:28.945662+01
5871,9efae270-d0be-435f-9538-14cd6aea6b5a,df95cfda-6845-4860-ba3d-5e3eee5b923b,fr,Graz Köflacherbahnhof,850 m,transport,4,2026-05-20 02:07:28.945662+01
5872,9efae270-d0be-435f-9538-14cd6aea6b5a,df95cfda-6845-4860-ba3d-5e3eee5b923b,fr,Aéroport de Graz,8 km,airport,1,2026-05-20 02:07:28.945662+01
5889,6ee480fd-04e5-4dfc-872f-998b1d4e5688,4a57c567-b346-48c3-bcf2-dfb5643394d0,en,Platz der Menschenrechte Graz,800 m,attraction,6,2026-05-20 02:09:42.07384+01
5890,6ee480fd-04e5-4dfc-872f-998b1d4e5688,4a57c567-b346-48c3-bcf2-dfb5643394d0,en,Heilandskirche Graz-evangelische Pfarrgemeinde,1.2 km,attraction,6,2026-05-20 02:09:42.07384+01
5891,6ee480fd-04e5-4dfc-872f-998b1d4e5688,4a57c567-b346-48c3-bcf2-dfb5643394d0,en,Matthey-Park,1.3 km,attraction,6,2026-05-20 02:09:42.07384+01
5892,6ee480fd-04e5-4dfc-872f-998b1d4e5688,4a57c567-b346-48c3-bcf2-dfb5643394d0,en,Mausoleum,1.4 km,attraction,6,2026-05-20 02:09:42.07384+01
5893,6ee480fd-04e5-4dfc-872f-998b1d4e5688,4a57c567-b346-48c3-bcf2-dfb5643394d0,en,Orf Landesstudio Steiermark,1.5 km,attraction,6,2026-05-20 02:09:42.07384+01
5894,6ee480fd-04e5-4dfc-872f-998b1d4e5688,4a57c567-b346-48c3-bcf2-dfb5643394d0,en,Eustacchiogründe,1.6 km,attraction,6,2026-05-20 02:09:42.07384+01
5895,6ee480fd-04e5-4dfc-872f-998b1d4e5688,4a57c567-b346-48c3-bcf2-dfb5643394d0,en,Burg,1.7 km,attraction,6,2026-05-20 02:09:42.07384+01
5896,6ee480fd-04e5-4dfc-872f-998b1d4e5688,4a57c567-b346-48c3-bcf2-dfb5643394d0,en,Jesuitenkollegium,1.7 km,attraction,6,2026-05-20 02:09:42.07384+01
5897,6ee480fd-04e5-4dfc-872f-998b1d4e5688,4a57c567-b346-48c3-bcf2-dfb5643394d0,en,Alte Universität,1.7 km,attraction,6,2026-05-20 02:09:42.07384+01
5898,6ee480fd-04e5-4dfc-872f-998b1d4e5688,4a57c567-b346-48c3-bcf2-dfb5643394d0,en,Stadtpfarrkirche,1.7 km,attraction,6,2026-05-20 02:09:42.07384+01
5899,6ee480fd-04e5-4dfc-872f-998b1d4e5688,4a57c567-b346-48c3-bcf2-dfb5643394d0,en,Uni Pizzeria,250 m,restaurant,2,2026-05-20 02:09:42.07384+01
5900,6ee480fd-04e5-4dfc-872f-998b1d4e5688,4a57c567-b346-48c3-bcf2-dfb5643394d0,en,Verein Gmota,600 m,restaurant,2,2026-05-20 02:09:42.07384+01
5901,6ee480fd-04e5-4dfc-872f-998b1d4e5688,4a57c567-b346-48c3-bcf2-dfb5643394d0,en,Mo.XX,600 m,restaurant,2,2026-05-20 02:09:42.07384+01
5902,6ee480fd-04e5-4dfc-872f-998b1d4e5688,4a57c567-b346-48c3-bcf2-dfb5643394d0,en,Glockenspiel,1.8 km,attraction,6,2026-05-20 02:09:42.07384+01
5903,6ee480fd-04e5-4dfc-872f-998b1d4e5688,4a57c567-b346-48c3-bcf2-dfb5643394d0,en,Grazer Landhaus,1.8 km,attraction,6,2026-05-20 02:09:42.07384+01
5904,6ee480fd-04e5-4dfc-872f-998b1d4e5688,4a57c567-b346-48c3-bcf2-dfb5643394d0,en,Zeughaus,1.9 km,attraction,6,2026-05-20 02:09:42.07384+01
5905,6ee480fd-04e5-4dfc-872f-998b1d4e5688,4a57c567-b346-48c3-bcf2-dfb5643394d0,en,Kunsthaus Graz,2.3 km,attraction,6,2026-05-20 02:09:42.07384+01
5906,6ee480fd-04e5-4dfc-872f-998b1d4e5688,4a57c567-b346-48c3-bcf2-dfb5643394d0,en,Murinsel,2.4 km,attraction,6,2026-05-20 02:09:42.07384+01
5907,6ee480fd-04e5-4dfc-872f-998b1d4e5688,4a57c567-b346-48c3-bcf2-dfb5643394d0,en,Graz Clock Tower,2.5 km,attraction,6,2026-05-20 02:09:42.07384+01
5908,6ee480fd-04e5-4dfc-872f-998b1d4e5688,4a57c567-b346-48c3-bcf2-dfb5643394d0,en,Eggenberg Palace,5 km,attraction,6,2026-05-20 02:09:42.07384+01
5909,6ee480fd-04e5-4dfc-872f-998b1d4e5688,4a57c567-b346-48c3-bcf2-dfb5643394d0,en,Arnold Schwarzenegger Museum,11 km,attraction,6,2026-05-20 02:09:42.07384+01
5910,6ee480fd-04e5-4dfc-872f-998b1d4e5688,4a57c567-b346-48c3-bcf2-dfb5643394d0,en,Austrian Open-Air Museum,18 km,attraction,6,2026-05-20 02:09:42.07384+01
5911,6ee480fd-04e5-4dfc-872f-998b1d4e5688,4a57c567-b346-48c3-bcf2-dfb5643394d0,en,Plabutsch,7 km,nature,5,2026-05-20 02:09:42.07384+01
5912,6ee480fd-04e5-4dfc-872f-998b1d4e5688,4a57c567-b346-48c3-bcf2-dfb5643394d0,en,Graz Ostbahnhof-Messe,1.8 km,transport,4,2026-05-20 02:09:42.07384+01
5913,6ee480fd-04e5-4dfc-872f-998b1d4e5688,4a57c567-b346-48c3-bcf2-dfb5643394d0,en,Märchengrottenbahn,2.4 km,transport,4,2026-05-20 02:09:42.07384+01
5914,6ee480fd-04e5-4dfc-872f-998b1d4e5688,4a57c567-b346-48c3-bcf2-dfb5643394d0,en,Graz Airport,8 km,airport,1,2026-05-20 02:09:42.07384+01
5915,406b7a1e-e6b9-4700-90df-3e898a474506,c7337854-e4df-4446-9b7c-42afcc1d38d8,en,Mariahilfkirche,200 m,attraction,6,2026-05-20 02:10:39.040436+01
5916,406b7a1e-e6b9-4700-90df-3e898a474506,c7337854-e4df-4446-9b7c-42afcc1d38d8,en,Murinsel,200 m,attraction,6,2026-05-20 02:10:39.040436+01
5917,406b7a1e-e6b9-4700-90df-3e898a474506,c7337854-e4df-4446-9b7c-42afcc1d38d8,en,Palais Attems,450 m,attraction,6,2026-05-20 02:10:39.040436+01
5918,406b7a1e-e6b9-4700-90df-3e898a474506,c7337854-e4df-4446-9b7c-42afcc1d38d8,en,Kunsthaus Graz,450 m,attraction,6,2026-05-20 02:10:39.040436+01
5919,406b7a1e-e6b9-4700-90df-3e898a474506,c7337854-e4df-4446-9b7c-42afcc1d38d8,en,Palais Schrattenbach-Khuenburg,450 m,attraction,6,2026-05-20 02:10:39.040436+01
5920,406b7a1e-e6b9-4700-90df-3e898a474506,c7337854-e4df-4446-9b7c-42afcc1d38d8,en,Barmherzigenkirche,450 m,attraction,6,2026-05-20 02:10:39.040436+01
5921,406b7a1e-e6b9-4700-90df-3e898a474506,c7337854-e4df-4446-9b7c-42afcc1d38d8,en,Palais Herberstein,500 m,attraction,6,2026-05-20 02:10:39.040436+01
5922,406b7a1e-e6b9-4700-90df-3e898a474506,c7337854-e4df-4446-9b7c-42afcc1d38d8,en,Zanderhof,600 m,attraction,6,2026-05-20 02:10:39.040436+01
5923,406b7a1e-e6b9-4700-90df-3e898a474506,c7337854-e4df-4446-9b7c-42afcc1d38d8,en,Schlossbergsteig,600 m,attraction,6,2026-05-20 02:10:39.040436+01
5924,406b7a1e-e6b9-4700-90df-3e898a474506,c7337854-e4df-4446-9b7c-42afcc1d38d8,en,Graz Clock Tower,650 m,attraction,6,2026-05-20 02:10:39.040436+01
5925,406b7a1e-e6b9-4700-90df-3e898a474506,c7337854-e4df-4446-9b7c-42afcc1d38d8,en,Cafe Restaurant Demiri,6 m,restaurant,2,2026-05-20 02:10:39.040436+01
5926,406b7a1e-e6b9-4700-90df-3e898a474506,c7337854-e4df-4446-9b7c-42afcc1d38d8,en,Bakaliko,10 m,restaurant,2,2026-05-20 02:10:39.040436+01
5927,406b7a1e-e6b9-4700-90df-3e898a474506,c7337854-e4df-4446-9b7c-42afcc1d38d8,en,Die Scherbe,20 m,restaurant,2,2026-05-20 02:10:39.040436+01
5928,406b7a1e-e6b9-4700-90df-3e898a474506,c7337854-e4df-4446-9b7c-42afcc1d38d8,en,Zeughaus,900 m,attraction,6,2026-05-20 02:10:39.040436+01
5929,406b7a1e-e6b9-4700-90df-3e898a474506,c7337854-e4df-4446-9b7c-42afcc1d38d8,en,Grazer Landhaus,900 m,attraction,6,2026-05-20 02:10:39.040436+01
5930,406b7a1e-e6b9-4700-90df-3e898a474506,c7337854-e4df-4446-9b7c-42afcc1d38d8,en,Glockenspiel,950 m,attraction,6,2026-05-20 02:10:39.040436+01
5931,406b7a1e-e6b9-4700-90df-3e898a474506,c7337854-e4df-4446-9b7c-42afcc1d38d8,en,Eggenberg Palace,3.2 km,attraction,6,2026-05-20 02:10:39.040436+01
5932,406b7a1e-e6b9-4700-90df-3e898a474506,c7337854-e4df-4446-9b7c-42afcc1d38d8,en,Arnold Schwarzenegger Museum,6 km,attraction,6,2026-05-20 02:10:39.040436+01
5933,406b7a1e-e6b9-4700-90df-3e898a474506,c7337854-e4df-4446-9b7c-42afcc1d38d8,en,Plabutsch,5 km,nature,5,2026-05-20 02:10:39.040436+01
5934,406b7a1e-e6b9-4700-90df-3e898a474506,c7337854-e4df-4446-9b7c-42afcc1d38d8,en,Märchengrottenbahn,550 m,transport,4,2026-05-20 02:10:39.040436+01
5935,406b7a1e-e6b9-4700-90df-3e898a474506,c7337854-e4df-4446-9b7c-42afcc1d38d8,en,Schloßbergbahn,600 m,transport,4,2026-05-20 02:10:39.040436+01
5936,406b7a1e-e6b9-4700-90df-3e898a474506,c7337854-e4df-4446-9b7c-42afcc1d38d8,en,Graz Airport,8 km,airport,1,2026-05-20 02:10:39.040436+01
5937,1dd5ef95-7301-4743-81d6-d8af08f1288c,c7337854-e4df-4446-9b7c-42afcc1d38d8,es,Murinsel,200 m,attraction,6,2026-05-20 02:11:25.386545+01
5938,1dd5ef95-7301-4743-81d6-d8af08f1288c,c7337854-e4df-4446-9b7c-42afcc1d38d8,es,Casa del Arte Graz,450 m,attraction,6,2026-05-20 02:11:25.386545+01
5939,1dd5ef95-7301-4743-81d6-d8af08f1288c,c7337854-e4df-4446-9b7c-42afcc1d38d8,es,Torre del reloj de Graz,650 m,attraction,6,2026-05-20 02:11:25.386545+01
5940,1dd5ef95-7301-4743-81d6-d8af08f1288c,c7337854-e4df-4446-9b7c-42afcc1d38d8,es,Zeughaus,900 m,attraction,6,2026-05-20 02:11:25.386545+01
5941,1dd5ef95-7301-4743-81d6-d8af08f1288c,c7337854-e4df-4446-9b7c-42afcc1d38d8,es,Landeszeughaus,900 m,attraction,6,2026-05-20 02:11:25.386545+01
5942,1dd5ef95-7301-4743-81d6-d8af08f1288c,c7337854-e4df-4446-9b7c-42afcc1d38d8,es,Glockenspiel,950 m,attraction,6,2026-05-20 02:11:25.386545+01
5943,1dd5ef95-7301-4743-81d6-d8af08f1288c,c7337854-e4df-4446-9b7c-42afcc1d38d8,es,Palacio Eggenberg,"3,2 km",attraction,6,2026-05-20 02:11:25.386545+01
5944,1dd5ef95-7301-4743-81d6-d8af08f1288c,c7337854-e4df-4446-9b7c-42afcc1d38d8,es,Museo Arnold Schwarzenegger,6 km,attraction,6,2026-05-20 02:11:25.386545+01
5945,1dd5ef95-7301-4743-81d6-d8af08f1288c,c7337854-e4df-4446-9b7c-42afcc1d38d8,es,Cafe Restaurant Demiri,6 m,restaurant,2,2026-05-20 02:11:25.386545+01
5946,1dd5ef95-7301-4743-81d6-d8af08f1288c,c7337854-e4df-4446-9b7c-42afcc1d38d8,es,Bakaliko,10 m,restaurant,2,2026-05-20 02:11:25.386545+01
5947,1dd5ef95-7301-4743-81d6-d8af08f1288c,c7337854-e4df-4446-9b7c-42afcc1d38d8,es,Die Scherbe,20 m,restaurant,2,2026-05-20 02:11:25.386545+01
5948,1dd5ef95-7301-4743-81d6-d8af08f1288c,c7337854-e4df-4446-9b7c-42afcc1d38d8,es,Plabutsch,5 km,nature,5,2026-05-20 02:11:25.386545+01
5949,1dd5ef95-7301-4743-81d6-d8af08f1288c,c7337854-e4df-4446-9b7c-42afcc1d38d8,es,Schloßbergbahn,600 m,transport,4,2026-05-20 02:11:25.386545+01
5950,1dd5ef95-7301-4743-81d6-d8af08f1288c,c7337854-e4df-4446-9b7c-42afcc1d38d8,es,Märchengrottenbahn,550 m,transport,4,2026-05-20 02:11:25.386545+01
5951,1dd5ef95-7301-4743-81d6-d8af08f1288c,c7337854-e4df-4446-9b7c-42afcc1d38d8,es,Aeropuerto de Graz,8 km,airport,1,2026-05-20 02:11:25.386545+01
5952,1dd5ef95-7301-4743-81d6-d8af08f1288c,c7337854-e4df-4446-9b7c-42afcc1d38d8,es,Aeropuerto de Maribor Edvard Rusjan,76 km,airport,1,2026-05-20 02:11:25.386545+01
5953,5e26eab8-aeb2-4cd9-8272-6d62a3e35cb5,4a57c567-b346-48c3-bcf2-dfb5643394d0,de,Glockenspiel,"1,8 km",attraction,6,2026-05-20 02:11:50.443556+01
5954,5e26eab8-aeb2-4cd9-8272-6d62a3e35cb5,4a57c567-b346-48c3-bcf2-dfb5643394d0,de,Grazer Landhaus,"1,8 km",attraction,6,2026-05-20 02:11:50.443556+01
5955,5e26eab8-aeb2-4cd9-8272-6d62a3e35cb5,4a57c567-b346-48c3-bcf2-dfb5643394d0,de,Zeughaus,"1,9 km",attraction,6,2026-05-20 02:11:50.443556+01
