id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
10455,b685bf53-439a-4274-8554-de00682362c2,48b10267-ba89-4f95-9753-245fa2454aae,es,Nationalparkverwaltung Hohe Tauern Salzburg,19 km,attraction,6,2026-05-16 06:57:17.406662+01
10456,b685bf53-439a-4274-8554-de00682362c2,48b10267-ba89-4f95-9753-245fa2454aae,es,Restaurant Steinberg,30 m,restaurant,2,2026-05-16 06:57:17.406662+01
10457,b685bf53-439a-4274-8554-de00682362c2,48b10267-ba89-4f95-9753-245fa2454aae,es,Sra Bua,30 m,restaurant,2,2026-05-16 06:57:17.406662+01
10458,b685bf53-439a-4274-8554-de00682362c2,48b10267-ba89-4f95-9753-245fa2454aae,es,Rubin Bar & Cigar Lounge,50 m,restaurant,2,2026-05-16 06:57:17.406662+01
10459,b685bf53-439a-4274-8554-de00682362c2,48b10267-ba89-4f95-9753-245fa2454aae,es,Hahnenkamm,10 km,nature,5,2026-05-16 06:57:17.406662+01
10460,b685bf53-439a-4274-8554-de00682362c2,48b10267-ba89-4f95-9753-245fa2454aae,es,Hausleiten,100 m,attraction,6,2026-05-16 06:57:17.406662+01
10461,b685bf53-439a-4274-8554-de00682362c2,48b10267-ba89-4f95-9753-245fa2454aae,es,Wagstättbahn,850 m,attraction,6,2026-05-16 06:57:17.406662+01
10462,b685bf53-439a-4274-8554-de00682362c2,48b10267-ba89-4f95-9753-245fa2454aae,es,Remonte de 3S,"3,7 km",attraction,6,2026-05-16 06:57:17.406662+01
10463,b685bf53-439a-4274-8554-de00682362c2,48b10267-ba89-4f95-9753-245fa2454aae,es,Kitzbühel Hahnenkamm,8 km,transport,4,2026-05-16 06:57:17.406662+01
10464,b685bf53-439a-4274-8554-de00682362c2,48b10267-ba89-4f95-9753-245fa2454aae,es,Kitzbühel,9 km,transport,4,2026-05-16 06:57:17.406662+01
8044,7653d35f-e8af-4862-a9bb-3a067f51478c,2160ceb9-13f1-4312-9d55-6fc6ae97074c,it,Sonneninsel,6 km,attraction,6,2026-05-16 04:29:20.663898+01
8045,7653d35f-e8af-4862-a9bb-3a067f51478c,2160ceb9-13f1-4312-9d55-6fc6ae97074c,it,Merlins Kinderland - Indoorspielplatz,13 km,attraction,6,2026-05-16 04:29:20.663898+01
8046,7653d35f-e8af-4862-a9bb-3a067f51478c,2160ceb9-13f1-4312-9d55-6fc6ae97074c,it,Grazer Tor / Rathaus,16 km,attraction,6,2026-05-16 04:29:20.663898+01
8047,7653d35f-e8af-4862-a9bb-3a067f51478c,2160ceb9-13f1-4312-9d55-6fc6ae97074c,it,Altes Rathaus,16 km,attraction,6,2026-05-16 04:29:20.663898+01
8048,7653d35f-e8af-4862-a9bb-3a067f51478c,2160ceb9-13f1-4312-9d55-6fc6ae97074c,it,Augustiner-Eremitenkirche,16 km,attraction,6,2026-05-16 04:29:20.663898+01
8049,7653d35f-e8af-4862-a9bb-3a067f51478c,2160ceb9-13f1-4312-9d55-6fc6ae97074c,it,Ungarbastei,17 km,attraction,6,2026-05-16 04:29:20.663898+01
8050,7653d35f-e8af-4862-a9bb-3a067f51478c,2160ceb9-13f1-4312-9d55-6fc6ae97074c,it,Hauptstraße,17 km,attraction,6,2026-05-16 04:29:20.663898+01
8051,7653d35f-e8af-4862-a9bb-3a067f51478c,2160ceb9-13f1-4312-9d55-6fc6ae97074c,it,Stadtpfarrkirche Fürstenfeld,17 km,attraction,6,2026-05-16 04:29:20.663898+01
8052,7653d35f-e8af-4862-a9bb-3a067f51478c,2160ceb9-13f1-4312-9d55-6fc6ae97074c,it,Malteser Ordenskommende,17 km,attraction,6,2026-05-16 04:29:20.663898+01
8053,7653d35f-e8af-4862-a9bb-3a067f51478c,2160ceb9-13f1-4312-9d55-6fc6ae97074c,it,Keltischer Baumkreis,18 km,attraction,6,2026-05-16 04:29:20.663898+01
8054,7653d35f-e8af-4862-a9bb-3a067f51478c,2160ceb9-13f1-4312-9d55-6fc6ae97074c,it,Restaurant der Heiltherme,20 m,attraction,6,2026-05-16 04:29:20.663898+01
8055,7653d35f-e8af-4862-a9bb-3a067f51478c,2160ceb9-13f1-4312-9d55-6fc6ae97074c,it,Quellenhotel Heiltherme Bad Waltersdorf,2 m,attraction,6,2026-05-16 04:29:20.663898+01
8056,7653d35f-e8af-4862-a9bb-3a067f51478c,2160ceb9-13f1-4312-9d55-6fc6ae97074c,it,Lets Dance,450 m,attraction,6,2026-05-16 04:29:20.663898+01
8057,7653d35f-e8af-4862-a9bb-3a067f51478c,2160ceb9-13f1-4312-9d55-6fc6ae97074c,it,Bad Waltersdorf,"1,2 km",attraction,6,2026-05-16 04:29:20.663898+01
8058,7653d35f-e8af-4862-a9bb-3a067f51478c,2160ceb9-13f1-4312-9d55-6fc6ae97074c,it,Sebersdorf,"3,6 km",attraction,6,2026-05-16 04:29:20.663898+01
8059,7653d35f-e8af-4862-a9bb-3a067f51478c,2160ceb9-13f1-4312-9d55-6fc6ae97074c,it,Aeroporto di Graz - Thalerhof,61 km,attraction,6,2026-05-16 04:29:20.663898+01
9759,17f1b799-1d33-4b1b-b87d-15071cf29840,ce47943c-7387-4038-a250-72af425882a7,es,Harmsdorfpark,850 m,attraction,6,2026-05-16 06:09:55.954071+01
9760,17f1b799-1d33-4b1b-b87d-15071cf29840,ce47943c-7387-4038-a250-72af425882a7,es,Stadtpfarrkirche,"1,8 km",attraction,6,2026-05-16 06:09:55.954071+01
9761,17f1b799-1d33-4b1b-b87d-15071cf29840,ce47943c-7387-4038-a250-72af425882a7,es,Heilandskirche Graz-evangelische Pfarrgemeinde,"1,8 km",attraction,6,2026-05-16 06:09:55.954071+01
9762,17f1b799-1d33-4b1b-b87d-15071cf29840,ce47943c-7387-4038-a250-72af425882a7,es,Landeszeughaus,"1,9 km",attraction,6,2026-05-16 06:09:55.954071+01
9763,17f1b799-1d33-4b1b-b87d-15071cf29840,ce47943c-7387-4038-a250-72af425882a7,es,Platz der Menschenrechte Graz,"1,9 km",attraction,6,2026-05-16 06:09:55.954071+01
9764,17f1b799-1d33-4b1b-b87d-15071cf29840,ce47943c-7387-4038-a250-72af425882a7,es,Landesmuseum Joanneum,"1,9 km",attraction,6,2026-05-16 06:09:55.954071+01
9765,17f1b799-1d33-4b1b-b87d-15071cf29840,ce47943c-7387-4038-a250-72af425882a7,es,Zeughaus,2 km,attraction,6,2026-05-16 06:09:55.954071+01
9766,17f1b799-1d33-4b1b-b87d-15071cf29840,ce47943c-7387-4038-a250-72af425882a7,es,Orf Landesstudio Steiermark,2 km,attraction,6,2026-05-16 06:09:55.954071+01
9767,17f1b799-1d33-4b1b-b87d-15071cf29840,ce47943c-7387-4038-a250-72af425882a7,es,Graz Historical Centre,2 km,attraction,6,2026-05-16 06:09:55.954071+01
9768,17f1b799-1d33-4b1b-b87d-15071cf29840,ce47943c-7387-4038-a250-72af425882a7,es,Mausoleum,2 km,attraction,6,2026-05-16 06:09:55.954071+01
9769,17f1b799-1d33-4b1b-b87d-15071cf29840,ce47943c-7387-4038-a250-72af425882a7,es,Bäckerei Hubert Auer,50 m,restaurant,2,2026-05-16 06:09:55.954071+01
9770,17f1b799-1d33-4b1b-b87d-15071cf29840,ce47943c-7387-4038-a250-72af425882a7,es,Restaurant Atelier im Roomz Graz,100 m,restaurant,2,2026-05-16 06:09:55.954071+01
9771,17f1b799-1d33-4b1b-b87d-15071cf29840,ce47943c-7387-4038-a250-72af425882a7,es,McDonalds,200 m,restaurant,2,2026-05-16 06:09:55.954071+01
9772,17f1b799-1d33-4b1b-b87d-15071cf29840,ce47943c-7387-4038-a250-72af425882a7,es,Glockenspiel,"2,1 km",attraction,6,2026-05-16 06:09:55.954071+01
9773,17f1b799-1d33-4b1b-b87d-15071cf29840,ce47943c-7387-4038-a250-72af425882a7,es,Casa del Arte Graz,"2,3 km",attraction,6,2026-05-16 06:09:55.954071+01
9774,17f1b799-1d33-4b1b-b87d-15071cf29840,ce47943c-7387-4038-a250-72af425882a7,es,Murinsel,"2,5 km",attraction,6,2026-05-16 06:09:55.954071+01
9775,17f1b799-1d33-4b1b-b87d-15071cf29840,ce47943c-7387-4038-a250-72af425882a7,es,Torre del reloj de Graz,"2,5 km",attraction,6,2026-05-16 06:09:55.954071+01
9776,17f1b799-1d33-4b1b-b87d-15071cf29840,ce47943c-7387-4038-a250-72af425882a7,es,Palacio Eggenberg,5 km,attraction,6,2026-05-16 06:09:55.954071+01
9777,17f1b799-1d33-4b1b-b87d-15071cf29840,ce47943c-7387-4038-a250-72af425882a7,es,Museo Arnold Schwarzenegger,8 km,attraction,6,2026-05-16 06:09:55.954071+01
9778,17f1b799-1d33-4b1b-b87d-15071cf29840,ce47943c-7387-4038-a250-72af425882a7,es,Austrian Open-Air Museum,19 km,attraction,6,2026-05-16 06:09:55.954071+01
9779,17f1b799-1d33-4b1b-b87d-15071cf29840,ce47943c-7387-4038-a250-72af425882a7,es,Buchkogel,7 km,nature,5,2026-05-16 06:09:55.954071+01
9780,17f1b799-1d33-4b1b-b87d-15071cf29840,ce47943c-7387-4038-a250-72af425882a7,es,Graz Ostbahnhof-Messe,150 m,transport,4,2026-05-16 06:09:55.954071+01
9781,17f1b799-1d33-4b1b-b87d-15071cf29840,ce47943c-7387-4038-a250-72af425882a7,es,Graz Stadion Liebenau,"1,3 km",transport,4,2026-05-16 06:09:55.954071+01
9782,17f1b799-1d33-4b1b-b87d-15071cf29840,ce47943c-7387-4038-a250-72af425882a7,es,Aeropuerto de Graz,7 km,airport,1,2026-05-16 06:09:55.954071+01
9816,c0fde2ee-4d14-4086-819e-3960084d4af7,ce47943c-7387-4038-a250-72af425882a7,it,Harmsdorfpark,850 m,attraction,6,2026-05-16 06:12:15.338243+01
9817,c0fde2ee-4d14-4086-819e-3960084d4af7,ce47943c-7387-4038-a250-72af425882a7,it,Stadtpfarrkirche,"1,8 km",attraction,6,2026-05-16 06:12:15.338243+01
9818,c0fde2ee-4d14-4086-819e-3960084d4af7,ce47943c-7387-4038-a250-72af425882a7,it,Heilandskirche Graz-evangelische Pfarrgemeinde,"1,8 km",attraction,6,2026-05-16 06:12:15.338243+01
9819,c0fde2ee-4d14-4086-819e-3960084d4af7,ce47943c-7387-4038-a250-72af425882a7,it,Landhaus di Graz,"1,9 km",attraction,6,2026-05-16 06:12:15.338243+01
9820,c0fde2ee-4d14-4086-819e-3960084d4af7,ce47943c-7387-4038-a250-72af425882a7,it,Platz der Menschenrechte Graz,"1,9 km",attraction,6,2026-05-16 06:12:15.338243+01
9821,c0fde2ee-4d14-4086-819e-3960084d4af7,ce47943c-7387-4038-a250-72af425882a7,it,Landesmuseum Joanneum,"1,9 km",attraction,6,2026-05-16 06:12:15.338243+01
9822,c0fde2ee-4d14-4086-819e-3960084d4af7,ce47943c-7387-4038-a250-72af425882a7,it,Zeughaus,2 km,attraction,6,2026-05-16 06:12:15.338243+01
9823,c0fde2ee-4d14-4086-819e-3960084d4af7,ce47943c-7387-4038-a250-72af425882a7,it,Orf Landesstudio Steiermark,2 km,attraction,6,2026-05-16 06:12:15.338243+01
9824,c0fde2ee-4d14-4086-819e-3960084d4af7,ce47943c-7387-4038-a250-72af425882a7,it,Graz Historical Centre,2 km,attraction,6,2026-05-16 06:12:15.338243+01
9825,c0fde2ee-4d14-4086-819e-3960084d4af7,ce47943c-7387-4038-a250-72af425882a7,it,Mausoleum,2 km,attraction,6,2026-05-16 06:12:15.338243+01
9826,c0fde2ee-4d14-4086-819e-3960084d4af7,ce47943c-7387-4038-a250-72af425882a7,it,Restaurant Atelier im Roomz Graz,100 m,attraction,6,2026-05-16 06:12:15.338243+01
9827,c0fde2ee-4d14-4086-819e-3960084d4af7,ce47943c-7387-4038-a250-72af425882a7,it,McDonalds,200 m,attraction,6,2026-05-16 06:12:15.338243+01
9828,c0fde2ee-4d14-4086-819e-3960084d4af7,ce47943c-7387-4038-a250-72af425882a7,it,Bäckerei Hubert Auer,50 m,attraction,6,2026-05-16 06:12:15.338243+01
9829,c0fde2ee-4d14-4086-819e-3960084d4af7,ce47943c-7387-4038-a250-72af425882a7,it,Carillon,"2,1 km",attraction,6,2026-05-16 06:12:15.338243+01
9830,c0fde2ee-4d14-4086-819e-3960084d4af7,ce47943c-7387-4038-a250-72af425882a7,it,Kunsthaus Graz,"2,3 km",attraction,6,2026-05-16 06:12:15.338243+01
9831,c0fde2ee-4d14-4086-819e-3960084d4af7,ce47943c-7387-4038-a250-72af425882a7,it,Murinsel,"2,5 km",attraction,6,2026-05-16 06:12:15.338243+01
9832,c0fde2ee-4d14-4086-819e-3960084d4af7,ce47943c-7387-4038-a250-72af425882a7,it,Torre dell’Orologio di Graz,"2,5 km",attraction,6,2026-05-16 06:12:15.338243+01
9833,c0fde2ee-4d14-4086-819e-3960084d4af7,ce47943c-7387-4038-a250-72af425882a7,it,Castello Eggenberg,5 km,attraction,6,2026-05-16 06:12:15.338243+01
9834,c0fde2ee-4d14-4086-819e-3960084d4af7,ce47943c-7387-4038-a250-72af425882a7,it,Arnold Schwarzenegger Museum,8 km,attraction,6,2026-05-16 06:12:15.338243+01
9835,c0fde2ee-4d14-4086-819e-3960084d4af7,ce47943c-7387-4038-a250-72af425882a7,it,Austrian Open-Air Museum,19 km,attraction,6,2026-05-16 06:12:15.338243+01
9836,c0fde2ee-4d14-4086-819e-3960084d4af7,ce47943c-7387-4038-a250-72af425882a7,it,Buchkogel,7 km,attraction,6,2026-05-16 06:12:15.338243+01
9837,c0fde2ee-4d14-4086-819e-3960084d4af7,ce47943c-7387-4038-a250-72af425882a7,it,Graz Ostbahnhof-Messe,150 m,attraction,6,2026-05-16 06:12:15.338243+01
9838,c0fde2ee-4d14-4086-819e-3960084d4af7,ce47943c-7387-4038-a250-72af425882a7,it,Graz Stadion Liebenau,"1,3 km",attraction,6,2026-05-16 06:12:15.338243+01
9839,c0fde2ee-4d14-4086-819e-3960084d4af7,ce47943c-7387-4038-a250-72af425882a7,it,Aeroporto di Graz - Thalerhof,7 km,attraction,6,2026-05-16 06:12:15.338243+01
9840,c0fde2ee-4d14-4086-819e-3960084d4af7,ce47943c-7387-4038-a250-72af425882a7,it,Aeroporto di Maribor-Orehova Vas,75 km,attraction,6,2026-05-16 06:12:15.338243+01
9873,67b1f2c2-d28d-4d60-a91b-3255fe83a050,35385f60-008d-4350-8d85-71906c59acef,fr,Hohe Tauern,0 m,attraction,6,2026-05-16 06:13:33.163458+01
9874,67b1f2c2-d28d-4d60-a91b-3255fe83a050,35385f60-008d-4350-8d85-71906c59acef,fr,Kneipp-Gesundheitsanlage,14 km,attraction,6,2026-05-16 06:13:33.163458+01
8071,77933b03-7f88-47d9-baf8-99aeff8a3aeb,2160ceb9-13f1-4312-9d55-6fc6ae97074c,fr,Ungarbastei,17 km,attraction,6,2026-05-16 04:30:21.114417+01
8072,77933b03-7f88-47d9-baf8-99aeff8a3aeb,2160ceb9-13f1-4312-9d55-6fc6ae97074c,fr,Hauptstraße,17 km,attraction,6,2026-05-16 04:30:21.114417+01
8073,77933b03-7f88-47d9-baf8-99aeff8a3aeb,2160ceb9-13f1-4312-9d55-6fc6ae97074c,fr,Stadtpfarrkirche Fürstenfeld,17 km,attraction,6,2026-05-16 04:30:21.114417+01
8074,77933b03-7f88-47d9-baf8-99aeff8a3aeb,2160ceb9-13f1-4312-9d55-6fc6ae97074c,fr,Malteser Ordenskommende,17 km,attraction,6,2026-05-16 04:30:21.114417+01
8075,77933b03-7f88-47d9-baf8-99aeff8a3aeb,2160ceb9-13f1-4312-9d55-6fc6ae97074c,fr,Keltischer Baumkreis,18 km,attraction,6,2026-05-16 04:30:21.114417+01
8076,77933b03-7f88-47d9-baf8-99aeff8a3aeb,2160ceb9-13f1-4312-9d55-6fc6ae97074c,fr,Restaurant der Heiltherme,20 m,restaurant,2,2026-05-16 04:30:21.114417+01
8077,77933b03-7f88-47d9-baf8-99aeff8a3aeb,2160ceb9-13f1-4312-9d55-6fc6ae97074c,fr,Quellenhotel Heiltherme Bad Waltersdorf,2 m,restaurant,2,2026-05-16 04:30:21.114417+01
8078,77933b03-7f88-47d9-baf8-99aeff8a3aeb,2160ceb9-13f1-4312-9d55-6fc6ae97074c,fr,Lets Dance,450 m,restaurant,2,2026-05-16 04:30:21.114417+01
8079,77933b03-7f88-47d9-baf8-99aeff8a3aeb,2160ceb9-13f1-4312-9d55-6fc6ae97074c,fr,Bad Waltersdorf,"1,2 km",transport,4,2026-05-16 04:30:21.114417+01
8080,77933b03-7f88-47d9-baf8-99aeff8a3aeb,2160ceb9-13f1-4312-9d55-6fc6ae97074c,fr,Sebersdorf,"3,6 km",transport,4,2026-05-16 04:30:21.114417+01
8081,77933b03-7f88-47d9-baf8-99aeff8a3aeb,2160ceb9-13f1-4312-9d55-6fc6ae97074c,fr,Aéroport de Graz,61 km,airport,1,2026-05-16 04:30:21.114417+01
8082,20e3c5fa-060e-455f-a1b0-9c1b10e39879,2160ceb9-13f1-4312-9d55-6fc6ae97074c,pt,Restaurant der Heiltherme,20 m,restaurant,2,2026-05-16 04:30:46.167494+01
8083,20e3c5fa-060e-455f-a1b0-9c1b10e39879,2160ceb9-13f1-4312-9d55-6fc6ae97074c,pt,Quellenhotel Heiltherme Bad Waltersdorf,2 m,restaurant,2,2026-05-16 04:30:46.167494+01
8084,20e3c5fa-060e-455f-a1b0-9c1b10e39879,2160ceb9-13f1-4312-9d55-6fc6ae97074c,pt,Lets Dance,450 m,restaurant,2,2026-05-16 04:30:46.167494+01
8085,20e3c5fa-060e-455f-a1b0-9c1b10e39879,2160ceb9-13f1-4312-9d55-6fc6ae97074c,pt,Bad Waltersdorf,"1,2 km",transport,4,2026-05-16 04:30:46.167494+01
8086,20e3c5fa-060e-455f-a1b0-9c1b10e39879,2160ceb9-13f1-4312-9d55-6fc6ae97074c,pt,Sebersdorf,"3,6 km",transport,4,2026-05-16 04:30:46.167494+01
8087,20e3c5fa-060e-455f-a1b0-9c1b10e39879,2160ceb9-13f1-4312-9d55-6fc6ae97074c,pt,Graz Airport,61 km,airport,1,2026-05-16 04:30:46.167494+01
8088,3a7f4188-4229-43df-a7c9-e2359e2f450f,d7c360f6-e9d2-4bdd-a6a7-3201bbff3f74,en,Castle Kapfenberg,3.9 mi,attraction,6,2026-05-16 04:32:26.184201+01
8089,3a7f4188-4229-43df-a7c9-e2359e2f450f,d7c360f6-e9d2-4bdd-a6a7-3201bbff3f74,en,Kunsthalle Leoben,10 mi,attraction,6,2026-05-16 04:32:26.184201+01
8090,3a7f4188-4229-43df-a7c9-e2359e2f450f,d7c360f6-e9d2-4bdd-a6a7-3201bbff3f74,en,Gösser Museum of Brewing,11 mi,attraction,6,2026-05-16 04:32:26.184201+01
8091,3a7f4188-4229-43df-a7c9-e2359e2f450f,d7c360f6-e9d2-4bdd-a6a7-3201bbff3f74,en,Johanns die Essensmanufaktur,0.6 mi,restaurant,2,2026-05-16 04:32:26.184201+01
8092,3a7f4188-4229-43df-a7c9-e2359e2f450f,d7c360f6-e9d2-4bdd-a6a7-3201bbff3f74,en,Viva,0.7 mi,restaurant,2,2026-05-16 04:32:26.184201+01
8093,3a7f4188-4229-43df-a7c9-e2359e2f450f,d7c360f6-e9d2-4bdd-a6a7-3201bbff3f74,en,Die Weinerei im Baderhaus,0.8 mi,restaurant,2,2026-05-16 04:32:26.184201+01
8094,3a7f4188-4229-43df-a7c9-e2359e2f450f,d7c360f6-e9d2-4bdd-a6a7-3201bbff3f74,en,Bruck an der Mur,1.1 mi,transport,4,2026-05-16 04:32:26.184201+01
8095,3a7f4188-4229-43df-a7c9-e2359e2f450f,d7c360f6-e9d2-4bdd-a6a7-3201bbff3f74,en,Kapfenberg,3.9 mi,transport,4,2026-05-16 04:32:26.184201+01
8096,3a7f4188-4229-43df-a7c9-e2359e2f450f,d7c360f6-e9d2-4bdd-a6a7-3201bbff3f74,en,Graz Airport,38 mi,airport,1,2026-05-16 04:32:26.184201+01
8097,4bd20eda-4a3b-4640-8cdc-28200a4e6d72,8d15bd62-58a3-457e-b9f6-2b36f8b89a3b,es,Castillo de Deutschlandsberg,800 m,attraction,6,2026-05-16 04:33:27.052829+01
8098,4bd20eda-4a3b-4640-8cdc-28200a4e6d72,8d15bd62-58a3-457e-b9f6-2b36f8b89a3b,es,Rathaus,800 m,attraction,6,2026-05-16 04:33:27.052829+01
8099,4bd20eda-4a3b-4640-8cdc-28200a4e6d72,8d15bd62-58a3-457e-b9f6-2b36f8b89a3b,es,Schloss Gleinstätten,17 km,attraction,6,2026-05-16 04:33:27.052829+01
8100,4bd20eda-4a3b-4640-8cdc-28200a4e6d72,8d15bd62-58a3-457e-b9f6-2b36f8b89a3b,es,Buschenschank Resch,"1,3 km",restaurant,2,2026-05-16 04:33:27.052829+01
8101,4bd20eda-4a3b-4640-8cdc-28200a4e6d72,8d15bd62-58a3-457e-b9f6-2b36f8b89a3b,es,Stöcklpeter,950 m,restaurant,2,2026-05-16 04:33:27.052829+01
8102,4bd20eda-4a3b-4640-8cdc-28200a4e6d72,8d15bd62-58a3-457e-b9f6-2b36f8b89a3b,es,Alpengasthof Glashütten,750 m,restaurant,2,2026-05-16 04:33:27.052829+01
8103,4bd20eda-4a3b-4640-8cdc-28200a4e6d72,8d15bd62-58a3-457e-b9f6-2b36f8b89a3b,es,Deutschlandsberg,"1,6 km",transport,4,2026-05-16 04:33:27.052829+01
8104,4bd20eda-4a3b-4640-8cdc-28200a4e6d72,8d15bd62-58a3-457e-b9f6-2b36f8b89a3b,es,Hollenegg,"4,8 km",transport,4,2026-05-16 04:33:27.052829+01
8105,4bd20eda-4a3b-4640-8cdc-28200a4e6d72,8d15bd62-58a3-457e-b9f6-2b36f8b89a3b,es,Aeropuerto de Graz,34 km,airport,1,2026-05-16 04:33:27.052829+01
8106,4bd20eda-4a3b-4640-8cdc-28200a4e6d72,8d15bd62-58a3-457e-b9f6-2b36f8b89a3b,es,Aeropuerto de Maribor Edvard Rusjan,67 km,airport,1,2026-05-16 04:33:27.052829+01
8107,4bd20eda-4a3b-4640-8cdc-28200a4e6d72,8d15bd62-58a3-457e-b9f6-2b36f8b89a3b,es,Aeropuerto de Klagenfurt,99 km,airport,1,2026-05-16 04:33:27.052829+01
8108,b7e852bb-2caf-4767-bd6c-fd365ec669b9,d7c360f6-e9d2-4bdd-a6a7-3201bbff3f74,es,Castillo de Kapfenberg,6 km,attraction,6,2026-05-16 04:33:54.891282+01
8109,b7e852bb-2caf-4767-bd6c-fd365ec669b9,d7c360f6-e9d2-4bdd-a6a7-3201bbff3f74,es,Kunsthalle Leoben,16 km,attraction,6,2026-05-16 04:33:54.891282+01
8110,b7e852bb-2caf-4767-bd6c-fd365ec669b9,d7c360f6-e9d2-4bdd-a6a7-3201bbff3f74,es,Gösser Museum of Brewing,17 km,attraction,6,2026-05-16 04:33:54.891282+01
8111,b7e852bb-2caf-4767-bd6c-fd365ec669b9,d7c360f6-e9d2-4bdd-a6a7-3201bbff3f74,es,Johanns die Essensmanufaktur,1 km,restaurant,2,2026-05-16 04:33:54.891282+01
8112,b7e852bb-2caf-4767-bd6c-fd365ec669b9,d7c360f6-e9d2-4bdd-a6a7-3201bbff3f74,es,Viva,"1,1 km",restaurant,2,2026-05-16 04:33:54.891282+01
8113,b7e852bb-2caf-4767-bd6c-fd365ec669b9,d7c360f6-e9d2-4bdd-a6a7-3201bbff3f74,es,Plunge in,"1,1 km",restaurant,2,2026-05-16 04:33:54.891282+01
8114,b7e852bb-2caf-4767-bd6c-fd365ec669b9,d7c360f6-e9d2-4bdd-a6a7-3201bbff3f74,es,Bruck an der Mur,"1,8 km",transport,4,2026-05-16 04:33:54.891282+01
8115,b7e852bb-2caf-4767-bd6c-fd365ec669b9,d7c360f6-e9d2-4bdd-a6a7-3201bbff3f74,es,Kapfenberg,6 km,transport,4,2026-05-16 04:33:54.891282+01
8116,b7e852bb-2caf-4767-bd6c-fd365ec669b9,d7c360f6-e9d2-4bdd-a6a7-3201bbff3f74,es,Aeropuerto de Graz,61 km,airport,1,2026-05-16 04:33:54.891282+01
8117,33278394-32cf-4c14-b1f9-615f62c5243f,8d15bd62-58a3-457e-b9f6-2b36f8b89a3b,de,Burg Deutschlandsberg,800 m,attraction,6,2026-05-16 04:34:17.656191+01
8118,33278394-32cf-4c14-b1f9-615f62c5243f,8d15bd62-58a3-457e-b9f6-2b36f8b89a3b,de,Rathaus,800 m,attraction,6,2026-05-16 04:34:17.656191+01
8119,33278394-32cf-4c14-b1f9-615f62c5243f,8d15bd62-58a3-457e-b9f6-2b36f8b89a3b,de,Schloss Gleinstätten,17 km,attraction,6,2026-05-16 04:34:17.656191+01
8120,33278394-32cf-4c14-b1f9-615f62c5243f,8d15bd62-58a3-457e-b9f6-2b36f8b89a3b,de,Alpengasthof Glashütten,750 m,restaurant,2,2026-05-16 04:34:17.656191+01
8121,33278394-32cf-4c14-b1f9-615f62c5243f,8d15bd62-58a3-457e-b9f6-2b36f8b89a3b,de,Rathauscafe,800 m,restaurant,2,2026-05-16 04:34:17.656191+01
8122,33278394-32cf-4c14-b1f9-615f62c5243f,8d15bd62-58a3-457e-b9f6-2b36f8b89a3b,de,Stöcklpeter,950 m,restaurant,2,2026-05-16 04:34:17.656191+01
8123,33278394-32cf-4c14-b1f9-615f62c5243f,8d15bd62-58a3-457e-b9f6-2b36f8b89a3b,de,Deutschlandsberg,"1,6 km",attraction,6,2026-05-16 04:34:17.656191+01
8124,33278394-32cf-4c14-b1f9-615f62c5243f,8d15bd62-58a3-457e-b9f6-2b36f8b89a3b,de,Hollenegg,"4,8 km",attraction,6,2026-05-16 04:34:17.656191+01
8125,33278394-32cf-4c14-b1f9-615f62c5243f,8d15bd62-58a3-457e-b9f6-2b36f8b89a3b,de,Flughafen Graz,34 km,attraction,6,2026-05-16 04:34:17.656191+01
8126,33278394-32cf-4c14-b1f9-615f62c5243f,8d15bd62-58a3-457e-b9f6-2b36f8b89a3b,de,Flughafen Klagenfurt,99 km,attraction,6,2026-05-16 04:34:17.656191+01
8127,fc300381-d291-4886-91ed-2d1189b86baa,d7c360f6-e9d2-4bdd-a6a7-3201bbff3f74,de,Burg Oberkapfenberg,6 km,attraction,6,2026-05-16 04:35:01.007185+01
8128,fc300381-d291-4886-91ed-2d1189b86baa,d7c360f6-e9d2-4bdd-a6a7-3201bbff3f74,de,Kunsthalle Leoben,16 km,attraction,6,2026-05-16 04:35:01.007185+01
8129,fc300381-d291-4886-91ed-2d1189b86baa,d7c360f6-e9d2-4bdd-a6a7-3201bbff3f74,de,Gösser Braumuseum,17 km,attraction,6,2026-05-16 04:35:01.007185+01
8130,fc300381-d291-4886-91ed-2d1189b86baa,d7c360f6-e9d2-4bdd-a6a7-3201bbff3f74,de,Johanns die Essensmanufaktur,1 km,restaurant,2,2026-05-16 04:35:01.007185+01
8131,fc300381-d291-4886-91ed-2d1189b86baa,d7c360f6-e9d2-4bdd-a6a7-3201bbff3f74,de,Viva,"1,1 km",restaurant,2,2026-05-16 04:35:01.007185+01
8132,fc300381-d291-4886-91ed-2d1189b86baa,d7c360f6-e9d2-4bdd-a6a7-3201bbff3f74,de,Plunge in,"1,1 km",restaurant,2,2026-05-16 04:35:01.007185+01
8133,fc300381-d291-4886-91ed-2d1189b86baa,d7c360f6-e9d2-4bdd-a6a7-3201bbff3f74,de,Bruck an der Mur,"1,8 km",attraction,6,2026-05-16 04:35:01.007185+01
8134,fc300381-d291-4886-91ed-2d1189b86baa,d7c360f6-e9d2-4bdd-a6a7-3201bbff3f74,de,Kapfenberg,6 km,attraction,6,2026-05-16 04:35:01.007185+01
