id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
287,f097d912-6cfb-4edc-891f-02749788196d,9c80d079-d569-4b34-9a0e-ef22420de67c,fr,Long Bay Beach,"4,1 km",beach,3,2026-04-08 07:40:30.004241+01
288,f097d912-6cfb-4edc-891f-02749788196d,9c80d079-d569-4b34-9a0e-ef22420de67c,fr,Babalua Beach,7 km,beach,3,2026-04-08 07:40:30.004241+01
289,f097d912-6cfb-4edc-891f-02749788196d,9c80d079-d569-4b34-9a0e-ef22420de67c,fr,Half Moon Bay Beach,9 km,beach,3,2026-04-08 07:40:30.004241+01
290,f097d912-6cfb-4edc-891f-02749788196d,9c80d079-d569-4b34-9a0e-ef22420de67c,fr,Aéroport international de Providenciales,10 km,airport,1,2026-04-08 07:40:30.004241+01
291,f097d912-6cfb-4edc-891f-02749788196d,9c80d079-d569-4b34-9a0e-ef22420de67c,fr,North Caicos Airport,26 km*,airport,1,2026-04-08 07:40:30.004241+01
292,f097d912-6cfb-4edc-891f-02749788196d,9c80d079-d569-4b34-9a0e-ef22420de67c,fr,Aéroport de South Caicos,72 km*,airport,1,2026-04-08 07:40:30.004241+01
293,7db5a9b6-067d-4068-9f29-b0aebd897039,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,it,Turks Kebab,5 km,attraction,6,2026-04-08 07:40:43.679084+01
294,7db5a9b6-067d-4068-9f29-b0aebd897039,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,it,Caicos Bakery,5 km,attraction,6,2026-04-08 07:40:43.679084+01
295,7db5a9b6-067d-4068-9f29-b0aebd897039,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,it,Skull Rock Cantina,5 km,attraction,6,2026-04-08 07:40:43.679084+01
296,7db5a9b6-067d-4068-9f29-b0aebd897039,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,it,Long Bay Beach,50 m,attraction,6,2026-04-08 07:40:43.679084+01
297,7db5a9b6-067d-4068-9f29-b0aebd897039,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,it,Spiaggia di Grace Bay,5 km,attraction,6,2026-04-08 07:40:43.679084+01
298,7db5a9b6-067d-4068-9f29-b0aebd897039,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,it,Pelican Beach,7 km,attraction,6,2026-04-08 07:40:43.679084+01
299,7db5a9b6-067d-4068-9f29-b0aebd897039,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,it,Aeroporto Internazionale di Providenciales,14 km,attraction,6,2026-04-08 07:40:43.679084+01
300,7db5a9b6-067d-4068-9f29-b0aebd897039,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,it,North Caicos Airport,27 km*,attraction,6,2026-04-08 07:40:43.679084+01
301,7db5a9b6-067d-4068-9f29-b0aebd897039,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,it,Aeroporto di South Caicos,70 km*,attraction,6,2026-04-08 07:40:43.679084+01
302,dd1a0ee4-828f-421a-9582-e917ae79ea2b,9c80d079-d569-4b34-9a0e-ef22420de67c,pt,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-08 07:40:55.915497+01
303,dd1a0ee4-828f-421a-9582-e917ae79ea2b,9c80d079-d569-4b34-9a0e-ef22420de67c,pt,The Grill,150 m,restaurant,2,2026-04-08 07:40:55.915497+01
304,dd1a0ee4-828f-421a-9582-e917ae79ea2b,9c80d079-d569-4b34-9a0e-ef22420de67c,pt,Coyaba Restaurant,250 m,restaurant,2,2026-04-08 07:40:55.915497+01
305,dd1a0ee4-828f-421a-9582-e917ae79ea2b,9c80d079-d569-4b34-9a0e-ef22420de67c,pt,Grace Bay Beach,7 m,beach,3,2026-04-08 07:40:55.915497+01
306,dd1a0ee4-828f-421a-9582-e917ae79ea2b,9c80d079-d569-4b34-9a0e-ef22420de67c,pt,Pelican Beach,"2,8 km",beach,3,2026-04-08 07:40:55.915497+01
307,dd1a0ee4-828f-421a-9582-e917ae79ea2b,9c80d079-d569-4b34-9a0e-ef22420de67c,pt,Long Bay Beach,"4,1 km",beach,3,2026-04-08 07:40:55.915497+01
308,dd1a0ee4-828f-421a-9582-e917ae79ea2b,9c80d079-d569-4b34-9a0e-ef22420de67c,pt,Babalua Beach,7 km,beach,3,2026-04-08 07:40:55.915497+01
309,dd1a0ee4-828f-421a-9582-e917ae79ea2b,9c80d079-d569-4b34-9a0e-ef22420de67c,pt,Half Moon Bay Beach,9 km,beach,3,2026-04-08 07:40:55.915497+01
310,dd1a0ee4-828f-421a-9582-e917ae79ea2b,9c80d079-d569-4b34-9a0e-ef22420de67c,pt,Providenciales International Airport,10 km,airport,1,2026-04-08 07:40:55.915497+01
311,dd1a0ee4-828f-421a-9582-e917ae79ea2b,9c80d079-d569-4b34-9a0e-ef22420de67c,pt,North Caicos Airport,26 km*,airport,1,2026-04-08 07:40:55.915497+01
312,dd1a0ee4-828f-421a-9582-e917ae79ea2b,9c80d079-d569-4b34-9a0e-ef22420de67c,pt,South Caicos Airport,72 km*,airport,1,2026-04-08 07:40:55.915497+01
313,ea764a3a-6de0-4ffe-a47f-9f3215e6a65a,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,fr,Turks Kebab,5 km,restaurant,2,2026-04-08 07:41:32.222556+01
314,ea764a3a-6de0-4ffe-a47f-9f3215e6a65a,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,fr,Caicos Bakery,5 km,restaurant,2,2026-04-08 07:41:32.222556+01
315,ea764a3a-6de0-4ffe-a47f-9f3215e6a65a,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,fr,Skull Rock Cantina,5 km,restaurant,2,2026-04-08 07:41:32.222556+01
316,ea764a3a-6de0-4ffe-a47f-9f3215e6a65a,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,fr,Long Bay Beach,50 m,beach,3,2026-04-08 07:41:32.222556+01
317,ea764a3a-6de0-4ffe-a47f-9f3215e6a65a,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,fr,Grace Bay Beach,5 km,beach,3,2026-04-08 07:41:32.222556+01
318,ea764a3a-6de0-4ffe-a47f-9f3215e6a65a,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,fr,Pelican Beach,7 km,beach,3,2026-04-08 07:41:32.222556+01
319,ea764a3a-6de0-4ffe-a47f-9f3215e6a65a,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,fr,Aéroport international de Providenciales,14 km,airport,1,2026-04-08 07:41:32.222556+01
320,ea764a3a-6de0-4ffe-a47f-9f3215e6a65a,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,fr,North Caicos Airport,27 km*,airport,1,2026-04-08 07:41:32.222556+01
321,ea764a3a-6de0-4ffe-a47f-9f3215e6a65a,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,fr,Aéroport de South Caicos,70 km*,airport,1,2026-04-08 07:41:32.222556+01
322,c8c61d3c-39cc-47b7-909a-52d33e42e2f1,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,pt,Turks Kebab,5 km,restaurant,2,2026-04-08 07:41:57.166523+01
323,c8c61d3c-39cc-47b7-909a-52d33e42e2f1,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,pt,Caicos Bakery,5 km,restaurant,2,2026-04-08 07:41:57.166523+01
324,c8c61d3c-39cc-47b7-909a-52d33e42e2f1,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,pt,Skull Rock Cantina,5 km,restaurant,2,2026-04-08 07:41:57.166523+01
325,c8c61d3c-39cc-47b7-909a-52d33e42e2f1,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,pt,Long Bay Beach,50 m,beach,3,2026-04-08 07:41:57.166523+01
326,c8c61d3c-39cc-47b7-909a-52d33e42e2f1,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,pt,Grace Bay Beach,5 km,beach,3,2026-04-08 07:41:57.166523+01
327,c8c61d3c-39cc-47b7-909a-52d33e42e2f1,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,pt,Pelican Beach,7 km,beach,3,2026-04-08 07:41:57.166523+01
328,c8c61d3c-39cc-47b7-909a-52d33e42e2f1,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,pt,Providenciales International Airport,14 km,airport,1,2026-04-08 07:41:57.166523+01
329,c8c61d3c-39cc-47b7-909a-52d33e42e2f1,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,pt,North Caicos Airport,27 km*,airport,1,2026-04-08 07:41:57.166523+01
330,c8c61d3c-39cc-47b7-909a-52d33e42e2f1,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,pt,South Caicos Airport,70 km*,airport,1,2026-04-08 07:41:57.166523+01
331,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Sliver Sands Beach,6 km,attraction,6,2026-04-08 07:42:36.831373+01
332,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,National Heroes Square,7 km,attraction,6,2026-04-08 07:42:36.831373+01
333,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Brandons Beach,11 km,attraction,6,2026-04-08 07:42:36.831373+01
334,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Eden Lodge Primary School Playground,11 km,attraction,6,2026-04-08 07:42:36.831373+01
335,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Eden Lodge Playing Field,11 km,attraction,6,2026-04-08 07:42:36.831373+01
336,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Paridise Beach,13 km,attraction,6,2026-04-08 07:42:36.831373+01
337,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Mahogany Bay,15 km,attraction,6,2026-04-08 07:42:36.831373+01
338,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Steak House Grill & St. Lawrence Pizza Hut,50 m,restaurant,2,2026-04-08 07:42:36.831373+01
339,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Oriental Chinese Restaurant,100 m,restaurant,2,2026-04-08 07:42:36.831373+01
340,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Happy Days Cafe,100 m,restaurant,2,2026-04-08 07:42:36.831373+01
341,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Dover Beach,0 m,beach,3,2026-04-08 07:42:36.831373+01
342,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Worthing,800 m,beach,3,2026-04-08 07:42:36.831373+01
343,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Maxwell Beach,850 m,beach,3,2026-04-08 07:42:36.831373+01
344,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Rockley Beach,2 km,beach,3,2026-04-08 07:42:36.831373+01
345,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Welches Beach,2.6 km,beach,3,2026-04-08 07:42:36.831373+01
346,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Grantley Adams International Airport,8 km,airport,1,2026-04-08 07:42:36.831373+01
347,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,Simmer Down,350 m,restaurant,2,2026-04-08 07:42:54.881676+01
348,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,Marcos Pizza,350 m,restaurant,2,2026-04-08 07:42:54.881676+01
349,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,Wendys,450 m,restaurant,2,2026-04-08 07:42:54.881676+01
350,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,Lake Cunningham,5 km,nature,5,2026-04-08 07:42:54.881676+01
351,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,Cable Beach,300 m,beach,3,2026-04-08 07:42:54.881676+01
352,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,Sandyport Beach,1.2 km,beach,3,2026-04-08 07:42:54.881676+01
353,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,Sea Wall - West Bay Street,1.8 km,beach,3,2026-04-08 07:42:54.881676+01
354,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,Goodman's Bay Beach,2.3 km,beach,3,2026-04-08 07:42:54.881676+01
355,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,Orange Hill Beach,4.2 km,beach,3,2026-04-08 07:42:54.881676+01
356,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,Lynden Pindling International Airport,6 km,airport,1,2026-04-08 07:42:54.881676+01
357,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,Chub Cay Airport,59 km*,airport,1,2026-04-08 07:42:54.881676+01
358,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,Andros Town International Airport,84 km,airport,1,2026-04-08 07:42:54.881676+01
359,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Sliver Sands Beach,6 km,attraction,6,2026-04-08 07:43:14.566521+01
360,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,National Heroes Square,7 km,attraction,6,2026-04-08 07:43:14.566521+01
361,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Brandons Beach,11 km,attraction,6,2026-04-08 07:43:14.566521+01
362,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Eden Lodge Primary School Playground,11 km,attraction,6,2026-04-08 07:43:14.566521+01
363,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Eden Lodge Playing Field,11 km,attraction,6,2026-04-08 07:43:14.566521+01
364,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Paridise Beach,13 km,attraction,6,2026-04-08 07:43:14.566521+01
365,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Mahogany Bay,15 km,attraction,6,2026-04-08 07:43:14.566521+01
366,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Steak House Grill & St. Lawrence Pizza Hut,50 m,restaurant,2,2026-04-08 07:43:14.566521+01
367,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Oriental Chinese Restaurant,100 m,restaurant,2,2026-04-08 07:43:14.566521+01
368,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Happy Days Cafe,100 m,restaurant,2,2026-04-08 07:43:14.566521+01
369,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Dover Beach,0 m,beach,3,2026-04-08 07:43:14.566521+01
370,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Worthing Beach,800 m,beach,3,2026-04-08 07:43:14.566521+01
371,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Maxwell Beach,850 m,beach,3,2026-04-08 07:43:14.566521+01
372,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Rockley Beach,2 km,beach,3,2026-04-08 07:43:14.566521+01
373,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Welches Beach,"2,6 km",beach,3,2026-04-08 07:43:14.566521+01
374,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Aeropuerto Internacional Grantley Adams,8 km,airport,1,2026-04-08 07:43:14.566521+01
375,6e383021-bd01-41f9-8fcc-1864d5efec17,25ecc254-0198-4c8b-83b6-f853893ff89f,es,Mother Lousie Sweeting Park,"1,9 km",attraction,6,2026-04-08 07:43:54.942383+01
376,6e383021-bd01-41f9-8fcc-1864d5efec17,25ecc254-0198-4c8b-83b6-f853893ff89f,es,Goodmans Bay,"3,9 km",attraction,6,2026-04-08 07:43:54.942383+01
377,6e383021-bd01-41f9-8fcc-1864d5efec17,25ecc254-0198-4c8b-83b6-f853893ff89f,es,Cable Beach,"3,9 km",attraction,6,2026-04-08 07:43:54.942383+01
378,6e383021-bd01-41f9-8fcc-1864d5efec17,25ecc254-0198-4c8b-83b6-f853893ff89f,es,Young Women’s Christian Association (YWCA) HQ,6 km,attraction,6,2026-04-08 07:43:54.942383+01
379,6e383021-bd01-41f9-8fcc-1864d5efec17,25ecc254-0198-4c8b-83b6-f853893ff89f,es,Stapeldon Park (McKinney Avenue),6 km,attraction,6,2026-04-08 07:43:54.942383+01
380,6e383021-bd01-41f9-8fcc-1864d5efec17,25ecc254-0198-4c8b-83b6-f853893ff89f,es,Jubilee Gardens,7 km,attraction,6,2026-04-08 07:43:54.942383+01
381,6e383021-bd01-41f9-8fcc-1864d5efec17,25ecc254-0198-4c8b-83b6-f853893ff89f,es,Nassau Botanical Gardens,7 km,attraction,6,2026-04-08 07:43:54.942383+01
382,6e383021-bd01-41f9-8fcc-1864d5efec17,25ecc254-0198-4c8b-83b6-f853893ff89f,es,Long Walk Beach,8 km,attraction,6,2026-04-08 07:43:54.942383+01
383,6e383021-bd01-41f9-8fcc-1864d5efec17,25ecc254-0198-4c8b-83b6-f853893ff89f,es,Junkanoo Beach,8 km,attraction,6,2026-04-08 07:43:54.942383+01
384,6e383021-bd01-41f9-8fcc-1864d5efec17,25ecc254-0198-4c8b-83b6-f853893ff89f,es,Quarry Mission Park,8 km,attraction,6,2026-04-08 07:43:54.942383+01
385,6e383021-bd01-41f9-8fcc-1864d5efec17,25ecc254-0198-4c8b-83b6-f853893ff89f,es,Simmer Down,350 m,restaurant,2,2026-04-08 07:43:54.942383+01
386,6e383021-bd01-41f9-8fcc-1864d5efec17,25ecc254-0198-4c8b-83b6-f853893ff89f,es,Marcos Pizza,350 m,restaurant,2,2026-04-08 07:43:54.942383+01
387,6e383021-bd01-41f9-8fcc-1864d5efec17,25ecc254-0198-4c8b-83b6-f853893ff89f,es,Wendys,450 m,restaurant,2,2026-04-08 07:43:54.942383+01
388,6e383021-bd01-41f9-8fcc-1864d5efec17,25ecc254-0198-4c8b-83b6-f853893ff89f,es,Lake Cunningham,5 km,nature,5,2026-04-08 07:43:54.942383+01
389,6e383021-bd01-41f9-8fcc-1864d5efec17,25ecc254-0198-4c8b-83b6-f853893ff89f,es,Sandyport Beach,"1,2 km",beach,3,2026-04-08 07:43:54.942383+01
390,6e383021-bd01-41f9-8fcc-1864d5efec17,25ecc254-0198-4c8b-83b6-f853893ff89f,es,Sea Wall - West Bay Street,"1,8 km",beach,3,2026-04-08 07:43:54.942383+01
391,6e383021-bd01-41f9-8fcc-1864d5efec17,25ecc254-0198-4c8b-83b6-f853893ff89f,es,Playa de la bahía de Goodman,"2,3 km",beach,3,2026-04-08 07:43:54.942383+01
392,6e383021-bd01-41f9-8fcc-1864d5efec17,25ecc254-0198-4c8b-83b6-f853893ff89f,es,Orange Hill Beach,"4,2 km",beach,3,2026-04-08 07:43:54.942383+01
393,6e383021-bd01-41f9-8fcc-1864d5efec17,25ecc254-0198-4c8b-83b6-f853893ff89f,es,Aeropuerto Internacional Lynden Pindling,6 km,airport,1,2026-04-08 07:43:54.942383+01
394,6e383021-bd01-41f9-8fcc-1864d5efec17,25ecc254-0198-4c8b-83b6-f853893ff89f,es,Aeropuerto de Chub Cay,59 km*,airport,1,2026-04-08 07:43:54.942383+01
395,6e383021-bd01-41f9-8fcc-1864d5efec17,25ecc254-0198-4c8b-83b6-f853893ff89f,es,Aeropuerto internacional de Andros Town,84 km,airport,1,2026-04-08 07:43:54.942383+01
396,88366908-fe7f-4391-b673-9b33030f5b9a,764b06c7-c121-416b-af81-2571c51bce28,de,Steak House Grill & St. Lawrence Pizza Hut,50 m,restaurant,2,2026-04-08 07:44:09.069792+01
397,88366908-fe7f-4391-b673-9b33030f5b9a,764b06c7-c121-416b-af81-2571c51bce28,de,Oriental Chinese Restaurant,100 m,restaurant,2,2026-04-08 07:44:09.069792+01
398,88366908-fe7f-4391-b673-9b33030f5b9a,764b06c7-c121-416b-af81-2571c51bce28,de,Happy Days Cafe,100 m,restaurant,2,2026-04-08 07:44:09.069792+01
399,88366908-fe7f-4391-b673-9b33030f5b9a,764b06c7-c121-416b-af81-2571c51bce28,de,Strand Dover Beach,0 m,attraction,6,2026-04-08 07:44:09.069792+01
400,88366908-fe7f-4391-b673-9b33030f5b9a,764b06c7-c121-416b-af81-2571c51bce28,de,Strand Worthing Beach,800 m,attraction,6,2026-04-08 07:44:09.069792+01
401,88366908-fe7f-4391-b673-9b33030f5b9a,764b06c7-c121-416b-af81-2571c51bce28,de,Strand Maxwell Beach,850 m,attraction,6,2026-04-08 07:44:09.069792+01
402,88366908-fe7f-4391-b673-9b33030f5b9a,764b06c7-c121-416b-af81-2571c51bce28,de,Strand Rockley Beach,2 km,attraction,6,2026-04-08 07:44:09.069792+01
403,88366908-fe7f-4391-b673-9b33030f5b9a,764b06c7-c121-416b-af81-2571c51bce28,de,Strand Welches Beach,"2,6 km",attraction,6,2026-04-08 07:44:09.069792+01
404,88366908-fe7f-4391-b673-9b33030f5b9a,764b06c7-c121-416b-af81-2571c51bce28,de,Grantley Adams International Airport,8 km,attraction,6,2026-04-08 07:44:09.069792+01
405,65497cc6-233d-4be8-8e35-10d62a934ea8,25ecc254-0198-4c8b-83b6-f853893ff89f,de,Mother Lousie Sweeting Park,"1,9 km",attraction,6,2026-04-08 07:44:20.905622+01
406,65497cc6-233d-4be8-8e35-10d62a934ea8,25ecc254-0198-4c8b-83b6-f853893ff89f,de,Goodmans Bay,"3,9 km",attraction,6,2026-04-08 07:44:20.905622+01
407,65497cc6-233d-4be8-8e35-10d62a934ea8,25ecc254-0198-4c8b-83b6-f853893ff89f,de,Cable Beach,"3,9 km",attraction,6,2026-04-08 07:44:20.905622+01
408,65497cc6-233d-4be8-8e35-10d62a934ea8,25ecc254-0198-4c8b-83b6-f853893ff89f,de,Young Women’s Christian Association (YWCA) HQ,6 km,attraction,6,2026-04-08 07:44:20.905622+01
409,65497cc6-233d-4be8-8e35-10d62a934ea8,25ecc254-0198-4c8b-83b6-f853893ff89f,de,Stapeldon Park (McKinney Avenue),6 km,attraction,6,2026-04-08 07:44:20.905622+01
410,65497cc6-233d-4be8-8e35-10d62a934ea8,25ecc254-0198-4c8b-83b6-f853893ff89f,de,Jubilee Gardens,7 km,attraction,6,2026-04-08 07:44:20.905622+01
411,65497cc6-233d-4be8-8e35-10d62a934ea8,25ecc254-0198-4c8b-83b6-f853893ff89f,de,Nassau Botanical Gardens,7 km,attraction,6,2026-04-08 07:44:20.905622+01
412,65497cc6-233d-4be8-8e35-10d62a934ea8,25ecc254-0198-4c8b-83b6-f853893ff89f,de,Long Walk Beach,8 km,attraction,6,2026-04-08 07:44:20.905622+01
413,65497cc6-233d-4be8-8e35-10d62a934ea8,25ecc254-0198-4c8b-83b6-f853893ff89f,de,Junkanoo Beach,8 km,attraction,6,2026-04-08 07:44:20.905622+01
414,65497cc6-233d-4be8-8e35-10d62a934ea8,25ecc254-0198-4c8b-83b6-f853893ff89f,de,Quarry Mission Park,8 km,attraction,6,2026-04-08 07:44:20.905622+01
415,65497cc6-233d-4be8-8e35-10d62a934ea8,25ecc254-0198-4c8b-83b6-f853893ff89f,de,Simmer Down,350 m,restaurant,2,2026-04-08 07:44:20.905622+01
416,65497cc6-233d-4be8-8e35-10d62a934ea8,25ecc254-0198-4c8b-83b6-f853893ff89f,de,Marcos Pizza,350 m,restaurant,2,2026-04-08 07:44:20.905622+01
417,65497cc6-233d-4be8-8e35-10d62a934ea8,25ecc254-0198-4c8b-83b6-f853893ff89f,de,Wendys,450 m,restaurant,2,2026-04-08 07:44:20.905622+01
418,65497cc6-233d-4be8-8e35-10d62a934ea8,25ecc254-0198-4c8b-83b6-f853893ff89f,de,Lake Cunningham,5 km,attraction,6,2026-04-08 07:44:20.905622+01
419,65497cc6-233d-4be8-8e35-10d62a934ea8,25ecc254-0198-4c8b-83b6-f853893ff89f,de,Strand Cable Beach,300 m,attraction,6,2026-04-08 07:44:20.905622+01
420,65497cc6-233d-4be8-8e35-10d62a934ea8,25ecc254-0198-4c8b-83b6-f853893ff89f,de,Strand Sandyport Beach,"1,2 km",attraction,6,2026-04-08 07:44:20.905622+01
421,65497cc6-233d-4be8-8e35-10d62a934ea8,25ecc254-0198-4c8b-83b6-f853893ff89f,de,Strand Seawall – West Bay Street,"1,8 km",attraction,6,2026-04-08 07:44:20.905622+01
422,65497cc6-233d-4be8-8e35-10d62a934ea8,25ecc254-0198-4c8b-83b6-f853893ff89f,de,Strand Goodman's Bay Beach,"2,3 km",attraction,6,2026-04-08 07:44:20.905622+01
423,65497cc6-233d-4be8-8e35-10d62a934ea8,25ecc254-0198-4c8b-83b6-f853893ff89f,de,Strand Orange Hill Beach,"4,2 km",attraction,6,2026-04-08 07:44:20.905622+01
424,65497cc6-233d-4be8-8e35-10d62a934ea8,25ecc254-0198-4c8b-83b6-f853893ff89f,de,Flughafen Nassau Lynden Pindling,6 km,attraction,6,2026-04-08 07:44:20.905622+01
425,65497cc6-233d-4be8-8e35-10d62a934ea8,25ecc254-0198-4c8b-83b6-f853893ff89f,de,Flughafen Chub Cay,59 km*,attraction,6,2026-04-08 07:44:20.905622+01
426,65497cc6-233d-4be8-8e35-10d62a934ea8,25ecc254-0198-4c8b-83b6-f853893ff89f,de,Internationaler Flughafen Andros Town,84 km,attraction,6,2026-04-08 07:44:20.905622+01
427,39c464f7-c27d-4be7-92c9-79ce9296bf0b,25ecc254-0198-4c8b-83b6-f853893ff89f,it,Mother Lousie Sweeting Park,"1,9 km",attraction,6,2026-04-08 07:45:04.366636+01
428,39c464f7-c27d-4be7-92c9-79ce9296bf0b,25ecc254-0198-4c8b-83b6-f853893ff89f,it,Goodmans Bay,"3,9 km",attraction,6,2026-04-08 07:45:04.366636+01
429,39c464f7-c27d-4be7-92c9-79ce9296bf0b,25ecc254-0198-4c8b-83b6-f853893ff89f,it,Cable Beach,"3,9 km",attraction,6,2026-04-08 07:45:04.366636+01
430,39c464f7-c27d-4be7-92c9-79ce9296bf0b,25ecc254-0198-4c8b-83b6-f853893ff89f,it,Young Women’s Christian Association (YWCA) HQ,6 km,attraction,6,2026-04-08 07:45:04.366636+01
