id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
5825,2e3fe47c-e685-4d1c-8c05-391389416aad,e9cc6785-649c-44c6-aabf-b72c142d8fd4,en,Mayers,40 yd,restaurant,2,2026-05-22 02:03:12.140265+01
5826,2e3fe47c-e685-4d1c-8c05-391389416aad,e9cc6785-649c-44c6-aabf-b72c142d8fd4,en,Bruno,50 yd,restaurant,2,2026-05-22 02:03:12.140265+01
5827,2e3fe47c-e685-4d1c-8c05-391389416aad,e9cc6785-649c-44c6-aabf-b72c142d8fd4,en,Plabutsch,3.5 mi,nature,5,2026-05-22 02:03:12.140265+01
5828,2e3fe47c-e685-4d1c-8c05-391389416aad,e9cc6785-649c-44c6-aabf-b72c142d8fd4,en,Schloßbergbahn,50 yd,transport,4,2026-05-22 02:03:12.140265+01
5829,2e3fe47c-e685-4d1c-8c05-391389416aad,e9cc6785-649c-44c6-aabf-b72c142d8fd4,en,Märchengrottenbahn,200 yd,transport,4,2026-05-22 02:03:12.140265+01
5830,2e3fe47c-e685-4d1c-8c05-391389416aad,e9cc6785-649c-44c6-aabf-b72c142d8fd4,en,Graz Airport,5 mi,airport,1,2026-05-22 02:03:12.140265+01
5831,2e3fe47c-e685-4d1c-8c05-391389416aad,e9cc6785-649c-44c6-aabf-b72c142d8fd4,en,Maribor Edvard Rusjan Airport,47 mi,airport,1,2026-05-22 02:03:12.140265+01
5882,f8a38393-aa7e-42cb-8485-747c8e351c62,6f9b355e-8f02-4749-825b-0986144d94cc,es,Platz der Menschenrechte Graz,800 m,attraction,6,2026-05-22 02:04:51.83801+01
5883,f8a38393-aa7e-42cb-8485-747c8e351c62,6f9b355e-8f02-4749-825b-0986144d94cc,es,Heilandskirche Graz-evangelische Pfarrgemeinde,"1,2 km",attraction,6,2026-05-22 02:04:51.83801+01
5884,f8a38393-aa7e-42cb-8485-747c8e351c62,6f9b355e-8f02-4749-825b-0986144d94cc,es,Matthey-Park,"1,3 km",attraction,6,2026-05-22 02:04:51.83801+01
5885,f8a38393-aa7e-42cb-8485-747c8e351c62,6f9b355e-8f02-4749-825b-0986144d94cc,es,Mausoleum,"1,4 km",attraction,6,2026-05-22 02:04:51.83801+01
5886,f8a38393-aa7e-42cb-8485-747c8e351c62,6f9b355e-8f02-4749-825b-0986144d94cc,es,Orf Landesstudio Steiermark,"1,5 km",attraction,6,2026-05-22 02:04:51.83801+01
5887,f8a38393-aa7e-42cb-8485-747c8e351c62,6f9b355e-8f02-4749-825b-0986144d94cc,es,Eustacchiogründe,"1,6 km",attraction,6,2026-05-22 02:04:51.83801+01
5888,f8a38393-aa7e-42cb-8485-747c8e351c62,6f9b355e-8f02-4749-825b-0986144d94cc,es,Burg,"1,7 km",attraction,6,2026-05-22 02:04:51.83801+01
5889,f8a38393-aa7e-42cb-8485-747c8e351c62,6f9b355e-8f02-4749-825b-0986144d94cc,es,Jesuitenkollegium,"1,7 km",attraction,6,2026-05-22 02:04:51.83801+01
5890,f8a38393-aa7e-42cb-8485-747c8e351c62,6f9b355e-8f02-4749-825b-0986144d94cc,es,Alte Universität,"1,7 km",attraction,6,2026-05-22 02:04:51.83801+01
5891,f8a38393-aa7e-42cb-8485-747c8e351c62,6f9b355e-8f02-4749-825b-0986144d94cc,es,Stadtpfarrkirche,"1,7 km",attraction,6,2026-05-22 02:04:51.83801+01
5892,f8a38393-aa7e-42cb-8485-747c8e351c62,6f9b355e-8f02-4749-825b-0986144d94cc,es,Uni Pizzeria,250 m,restaurant,2,2026-05-22 02:04:51.83801+01
5893,f8a38393-aa7e-42cb-8485-747c8e351c62,6f9b355e-8f02-4749-825b-0986144d94cc,es,Mo.XX,600 m,restaurant,2,2026-05-22 02:04:51.83801+01
5590,554f8e41-8d57-4338-9511-307bb98e6408,6fefec57-3362-4ab9-9136-57486b351eb4,pt,Pfarrkirche Sankt Andrä,800 m,attraction,6,2026-05-22 01:55:23.890602+01
5591,554f8e41-8d57-4338-9511-307bb98e6408,6fefec57-3362-4ab9-9136-57486b351eb4,pt,Bürgerspitalskirche Zum Hl. Geist,850 m,attraction,6,2026-05-22 01:55:23.890602+01
5592,554f8e41-8d57-4338-9511-307bb98e6408,6fefec57-3362-4ab9-9136-57486b351eb4,pt,Barmherzigenkirche,"1,1 km",attraction,6,2026-05-22 01:55:23.890602+01
5593,554f8e41-8d57-4338-9511-307bb98e6408,6fefec57-3362-4ab9-9136-57486b351eb4,pt,Kunsthaus Graz,"1,3 km",attraction,6,2026-05-22 01:55:23.890602+01
5594,554f8e41-8d57-4338-9511-307bb98e6408,6fefec57-3362-4ab9-9136-57486b351eb4,pt,Mariahilfkirche,"1,3 km",attraction,6,2026-05-22 01:55:23.890602+01
5595,554f8e41-8d57-4338-9511-307bb98e6408,6fefec57-3362-4ab9-9136-57486b351eb4,pt,Murinsel,"1,5 km",attraction,6,2026-05-22 01:55:23.890602+01
5596,554f8e41-8d57-4338-9511-307bb98e6408,6fefec57-3362-4ab9-9136-57486b351eb4,pt,Palais Attems,"1,5 km",attraction,6,2026-05-22 01:55:23.890602+01
5597,554f8e41-8d57-4338-9511-307bb98e6408,6fefec57-3362-4ab9-9136-57486b351eb4,pt,Palais Schrattenbach-Khuenburg,"1,5 km",attraction,6,2026-05-22 01:55:23.890602+01
5598,554f8e41-8d57-4338-9511-307bb98e6408,6fefec57-3362-4ab9-9136-57486b351eb4,pt,Palais Herberstein,"1,6 km",attraction,6,2026-05-22 01:55:23.890602+01
5599,554f8e41-8d57-4338-9511-307bb98e6408,6fefec57-3362-4ab9-9136-57486b351eb4,pt,Graz Historical Centre,"1,6 km",attraction,6,2026-05-22 01:55:23.890602+01
5600,554f8e41-8d57-4338-9511-307bb98e6408,6fefec57-3362-4ab9-9136-57486b351eb4,pt,Vier Jahreszeiten,150 m,restaurant,2,2026-05-22 01:55:23.890602+01
5601,554f8e41-8d57-4338-9511-307bb98e6408,6fefec57-3362-4ab9-9136-57486b351eb4,pt,3 Goldene Kugeln,200 m,restaurant,2,2026-05-22 01:55:23.890602+01
5602,554f8e41-8d57-4338-9511-307bb98e6408,6fefec57-3362-4ab9-9136-57486b351eb4,pt,Östa,200 m,restaurant,2,2026-05-22 01:55:23.890602+01
5603,554f8e41-8d57-4338-9511-307bb98e6408,6fefec57-3362-4ab9-9136-57486b351eb4,pt,Zeughaus,"1,7 km",attraction,6,2026-05-22 01:55:23.890602+01
5604,554f8e41-8d57-4338-9511-307bb98e6408,6fefec57-3362-4ab9-9136-57486b351eb4,pt,Graz Clock Tower,"1,7 km",attraction,6,2026-05-22 01:55:23.890602+01
5605,554f8e41-8d57-4338-9511-307bb98e6408,6fefec57-3362-4ab9-9136-57486b351eb4,pt,Grazer Landhaus,"1,8 km",attraction,6,2026-05-22 01:55:23.890602+01
5606,554f8e41-8d57-4338-9511-307bb98e6408,6fefec57-3362-4ab9-9136-57486b351eb4,pt,Glockenspiel,"1,8 km",attraction,6,2026-05-22 01:55:23.890602+01
5607,554f8e41-8d57-4338-9511-307bb98e6408,6fefec57-3362-4ab9-9136-57486b351eb4,pt,Eggenberg Palace,2 km,attraction,6,2026-05-22 01:55:23.890602+01
5608,554f8e41-8d57-4338-9511-307bb98e6408,6fefec57-3362-4ab9-9136-57486b351eb4,pt,Arnold Schwarzenegger Museum,6 km,attraction,6,2026-05-22 01:55:23.890602+01
5609,554f8e41-8d57-4338-9511-307bb98e6408,6fefec57-3362-4ab9-9136-57486b351eb4,pt,Austrian Open-Air Museum,15 km,attraction,6,2026-05-22 01:55:23.890602+01
5610,554f8e41-8d57-4338-9511-307bb98e6408,6fefec57-3362-4ab9-9136-57486b351eb4,pt,Plabutsch,"4,8 km",nature,5,2026-05-22 01:55:23.890602+01
5611,554f8e41-8d57-4338-9511-307bb98e6408,6fefec57-3362-4ab9-9136-57486b351eb4,pt,Graz Central Station,500 m,transport,4,2026-05-22 01:55:23.890602+01
5612,554f8e41-8d57-4338-9511-307bb98e6408,6fefec57-3362-4ab9-9136-57486b351eb4,pt,Graz Köflacherbahnhof,850 m,transport,4,2026-05-22 01:55:23.890602+01
5613,554f8e41-8d57-4338-9511-307bb98e6408,6fefec57-3362-4ab9-9136-57486b351eb4,pt,Graz Airport,8 km,airport,1,2026-05-22 01:55:23.890602+01
5675,32055bf1-ab28-48a4-bb59-b9c3b60b9858,ae2fbe4c-946b-4ba3-859b-538060d2034f,es,Jesuitenkollegium,100 m,attraction,6,2026-05-22 01:58:09.919508+01
5676,32055bf1-ab28-48a4-bb59-b9c3b60b9858,ae2fbe4c-946b-4ba3-859b-538060d2034f,es,Alte Universität,100 m,attraction,6,2026-05-22 01:58:09.919508+01
5677,32055bf1-ab28-48a4-bb59-b9c3b60b9858,ae2fbe4c-946b-4ba3-859b-538060d2034f,es,Glockenspiel,150 m,attraction,6,2026-05-22 01:58:09.919508+01
5678,32055bf1-ab28-48a4-bb59-b9c3b60b9858,ae2fbe4c-946b-4ba3-859b-538060d2034f,es,Mausoleum,150 m,attraction,6,2026-05-22 01:58:09.919508+01
5679,32055bf1-ab28-48a4-bb59-b9c3b60b9858,ae2fbe4c-946b-4ba3-859b-538060d2034f,es,Landeszeughaus,150 m,attraction,6,2026-05-22 01:58:09.919508+01
5680,32055bf1-ab28-48a4-bb59-b9c3b60b9858,ae2fbe4c-946b-4ba3-859b-538060d2034f,es,Stadtpfarrkirche,200 m,attraction,6,2026-05-22 01:58:09.919508+01
5681,32055bf1-ab28-48a4-bb59-b9c3b60b9858,ae2fbe4c-946b-4ba3-859b-538060d2034f,es,Grazer Dom,200 m,attraction,6,2026-05-22 01:58:09.919508+01
5682,32055bf1-ab28-48a4-bb59-b9c3b60b9858,ae2fbe4c-946b-4ba3-859b-538060d2034f,es,Burg,200 m,attraction,6,2026-05-22 01:58:09.919508+01
5683,32055bf1-ab28-48a4-bb59-b9c3b60b9858,ae2fbe4c-946b-4ba3-859b-538060d2034f,es,Hofbäckerei,250 m,attraction,6,2026-05-22 01:58:09.919508+01
5684,32055bf1-ab28-48a4-bb59-b9c3b60b9858,ae2fbe4c-946b-4ba3-859b-538060d2034f,es,Zeughaus,350 m,attraction,6,2026-05-22 01:58:09.919508+01
5685,32055bf1-ab28-48a4-bb59-b9c3b60b9858,ae2fbe4c-946b-4ba3-859b-538060d2034f,es,Domizil,6 m,restaurant,2,2026-05-22 01:58:09.919508+01
5686,32055bf1-ab28-48a4-bb59-b9c3b60b9858,ae2fbe4c-946b-4ba3-859b-538060d2034f,es,Mod,30 m,restaurant,2,2026-05-22 01:58:09.919508+01
5687,32055bf1-ab28-48a4-bb59-b9c3b60b9858,ae2fbe4c-946b-4ba3-859b-538060d2034f,es,Steak Boutique,30 m,restaurant,2,2026-05-22 01:58:09.919508+01
5688,32055bf1-ab28-48a4-bb59-b9c3b60b9858,ae2fbe4c-946b-4ba3-859b-538060d2034f,es,Casa del Arte Graz,700 m,attraction,6,2026-05-22 01:58:09.919508+01
5689,32055bf1-ab28-48a4-bb59-b9c3b60b9858,ae2fbe4c-946b-4ba3-859b-538060d2034f,es,Murinsel,800 m,attraction,6,2026-05-22 01:58:09.919508+01
5690,32055bf1-ab28-48a4-bb59-b9c3b60b9858,ae2fbe4c-946b-4ba3-859b-538060d2034f,es,Torre del reloj de Graz,850 m,attraction,6,2026-05-22 01:58:09.919508+01
5691,32055bf1-ab28-48a4-bb59-b9c3b60b9858,ae2fbe4c-946b-4ba3-859b-538060d2034f,es,Palacio Eggenberg,"3,8 km",attraction,6,2026-05-22 01:58:09.919508+01
5692,32055bf1-ab28-48a4-bb59-b9c3b60b9858,ae2fbe4c-946b-4ba3-859b-538060d2034f,es,Museo Arnold Schwarzenegger,7 km,attraction,6,2026-05-22 01:58:09.919508+01
5693,32055bf1-ab28-48a4-bb59-b9c3b60b9858,ae2fbe4c-946b-4ba3-859b-538060d2034f,es,Austrian Open-Air Museum,17 km,attraction,6,2026-05-22 01:58:09.919508+01
5694,32055bf1-ab28-48a4-bb59-b9c3b60b9858,ae2fbe4c-946b-4ba3-859b-538060d2034f,es,Plabutsch,6 km,nature,5,2026-05-22 01:58:09.919508+01
5695,32055bf1-ab28-48a4-bb59-b9c3b60b9858,ae2fbe4c-946b-4ba3-859b-538060d2034f,es,Märchengrottenbahn,750 m,transport,4,2026-05-22 01:58:09.919508+01
5696,32055bf1-ab28-48a4-bb59-b9c3b60b9858,ae2fbe4c-946b-4ba3-859b-538060d2034f,es,Schloßbergbahn,900 m,transport,4,2026-05-22 01:58:09.919508+01
5697,32055bf1-ab28-48a4-bb59-b9c3b60b9858,ae2fbe4c-946b-4ba3-859b-538060d2034f,es,Aeropuerto de Graz,8 km,airport,1,2026-05-22 01:58:09.919508+01
5737,7ef53bed-63aa-4336-aa5d-def46292c40b,8f8ba9fc-d471-48bb-ba4d-a437bff85dad,it,Murinsel,200 m,attraction,6,2026-05-22 01:59:24.452737+01
5738,7ef53bed-63aa-4336-aa5d-def46292c40b,8f8ba9fc-d471-48bb-ba4d-a437bff85dad,it,Kunsthaus Graz,450 m,attraction,6,2026-05-22 01:59:24.452737+01
5739,7ef53bed-63aa-4336-aa5d-def46292c40b,8f8ba9fc-d471-48bb-ba4d-a437bff85dad,it,Torre dell’Orologio di Graz,650 m,attraction,6,2026-05-22 01:59:24.452737+01
5740,7ef53bed-63aa-4336-aa5d-def46292c40b,8f8ba9fc-d471-48bb-ba4d-a437bff85dad,it,Zeughaus,900 m,attraction,6,2026-05-22 01:59:24.452737+01
5741,7ef53bed-63aa-4336-aa5d-def46292c40b,8f8ba9fc-d471-48bb-ba4d-a437bff85dad,it,Landhaus di Graz,900 m,attraction,6,2026-05-22 01:59:24.452737+01
5742,7ef53bed-63aa-4336-aa5d-def46292c40b,8f8ba9fc-d471-48bb-ba4d-a437bff85dad,it,Carillon,950 m,attraction,6,2026-05-22 01:59:24.452737+01
5743,7ef53bed-63aa-4336-aa5d-def46292c40b,8f8ba9fc-d471-48bb-ba4d-a437bff85dad,it,Castello Eggenberg,"3,2 km",attraction,6,2026-05-22 01:59:24.452737+01
5744,7ef53bed-63aa-4336-aa5d-def46292c40b,8f8ba9fc-d471-48bb-ba4d-a437bff85dad,it,Arnold Schwarzenegger Museum,6 km,attraction,6,2026-05-22 01:59:24.452737+01
5745,7ef53bed-63aa-4336-aa5d-def46292c40b,8f8ba9fc-d471-48bb-ba4d-a437bff85dad,it,Cafe Restaurant Demiri,6 m,attraction,6,2026-05-22 01:59:24.452737+01
5746,7ef53bed-63aa-4336-aa5d-def46292c40b,8f8ba9fc-d471-48bb-ba4d-a437bff85dad,it,Bakaliko,10 m,attraction,6,2026-05-22 01:59:24.452737+01
5747,7ef53bed-63aa-4336-aa5d-def46292c40b,8f8ba9fc-d471-48bb-ba4d-a437bff85dad,it,Die Scherbe,20 m,attraction,6,2026-05-22 01:59:24.452737+01
5748,7ef53bed-63aa-4336-aa5d-def46292c40b,8f8ba9fc-d471-48bb-ba4d-a437bff85dad,it,Plabutsch,5 km,attraction,6,2026-05-22 01:59:24.452737+01
5749,7ef53bed-63aa-4336-aa5d-def46292c40b,8f8ba9fc-d471-48bb-ba4d-a437bff85dad,it,Märchengrottenbahn,550 m,attraction,6,2026-05-22 01:59:24.452737+01
5750,7ef53bed-63aa-4336-aa5d-def46292c40b,8f8ba9fc-d471-48bb-ba4d-a437bff85dad,it,Schloßbergbahn,600 m,attraction,6,2026-05-22 01:59:24.452737+01
5751,7ef53bed-63aa-4336-aa5d-def46292c40b,8f8ba9fc-d471-48bb-ba4d-a437bff85dad,it,Aeroporto di Graz - Thalerhof,8 km,attraction,6,2026-05-22 01:59:24.452737+01
5909,3761d270-b358-4190-9e8b-ce28e9686daf,e9cc6785-649c-44c6-aabf-b72c142d8fd4,de,Palais Attems,150 m,attraction,6,2026-05-22 02:05:08.139309+01
5910,3761d270-b358-4190-9e8b-ce28e9686daf,e9cc6785-649c-44c6-aabf-b72c142d8fd4,de,Grazer Uhrturm,200 m,attraction,6,2026-05-22 02:05:08.139309+01
5911,3761d270-b358-4190-9e8b-ce28e9686daf,e9cc6785-649c-44c6-aabf-b72c142d8fd4,de,Schlossbergsteig,200 m,attraction,6,2026-05-22 02:05:08.139309+01
5912,3761d270-b358-4190-9e8b-ce28e9686daf,e9cc6785-649c-44c6-aabf-b72c142d8fd4,de,Palais Schrattenbach-Khuenburg,200 m,attraction,6,2026-05-22 02:05:08.139309+01
5913,3761d270-b358-4190-9e8b-ce28e9686daf,e9cc6785-649c-44c6-aabf-b72c142d8fd4,de,Zanderhof,200 m,attraction,6,2026-05-22 02:05:08.139309+01
5914,3761d270-b358-4190-9e8b-ce28e9686daf,e9cc6785-649c-44c6-aabf-b72c142d8fd4,de,Palais Herberstein,200 m,attraction,6,2026-05-22 02:05:08.139309+01
5915,3761d270-b358-4190-9e8b-ce28e9686daf,e9cc6785-649c-44c6-aabf-b72c142d8fd4,de,Murinsel,250 m,attraction,6,2026-05-22 02:05:08.139309+01
5642,6184a353-f5d2-435f-a00a-b5823528ebde,ae2fbe4c-946b-4ba3-859b-538060d2034f,en,Stadtpfarrkirche,200 m,attraction,6,2026-05-22 01:56:37.944507+01
5643,6184a353-f5d2-435f-a00a-b5823528ebde,ae2fbe4c-946b-4ba3-859b-538060d2034f,en,Grazer Dom,200 m,attraction,6,2026-05-22 01:56:37.944507+01
5644,6184a353-f5d2-435f-a00a-b5823528ebde,ae2fbe4c-946b-4ba3-859b-538060d2034f,en,Burg,200 m,attraction,6,2026-05-22 01:56:37.944507+01
5645,6184a353-f5d2-435f-a00a-b5823528ebde,ae2fbe4c-946b-4ba3-859b-538060d2034f,en,Hofbäckerei,250 m,attraction,6,2026-05-22 01:56:37.944507+01
5646,6184a353-f5d2-435f-a00a-b5823528ebde,ae2fbe4c-946b-4ba3-859b-538060d2034f,en,Zeughaus,350 m,attraction,6,2026-05-22 01:56:37.944507+01
5647,6184a353-f5d2-435f-a00a-b5823528ebde,ae2fbe4c-946b-4ba3-859b-538060d2034f,en,Domizil,6 m,restaurant,2,2026-05-22 01:56:37.944507+01
5648,6184a353-f5d2-435f-a00a-b5823528ebde,ae2fbe4c-946b-4ba3-859b-538060d2034f,en,Mod,30 m,restaurant,2,2026-05-22 01:56:37.944507+01
5649,6184a353-f5d2-435f-a00a-b5823528ebde,ae2fbe4c-946b-4ba3-859b-538060d2034f,en,Steak Boutique,30 m,restaurant,2,2026-05-22 01:56:37.944507+01
5650,6184a353-f5d2-435f-a00a-b5823528ebde,ae2fbe4c-946b-4ba3-859b-538060d2034f,en,Kunsthaus Graz,700 m,attraction,6,2026-05-22 01:56:37.944507+01
5651,6184a353-f5d2-435f-a00a-b5823528ebde,ae2fbe4c-946b-4ba3-859b-538060d2034f,en,Murinsel,800 m,attraction,6,2026-05-22 01:56:37.944507+01
5652,6184a353-f5d2-435f-a00a-b5823528ebde,ae2fbe4c-946b-4ba3-859b-538060d2034f,en,Graz Clock Tower,850 m,attraction,6,2026-05-22 01:56:37.944507+01
5653,6184a353-f5d2-435f-a00a-b5823528ebde,ae2fbe4c-946b-4ba3-859b-538060d2034f,en,Eggenberg Palace,3.8 km,attraction,6,2026-05-22 01:56:37.944507+01
5654,6184a353-f5d2-435f-a00a-b5823528ebde,ae2fbe4c-946b-4ba3-859b-538060d2034f,en,Arnold Schwarzenegger Museum,7 km,attraction,6,2026-05-22 01:56:37.944507+01
5655,6184a353-f5d2-435f-a00a-b5823528ebde,ae2fbe4c-946b-4ba3-859b-538060d2034f,en,Austrian Open-Air Museum,17 km,attraction,6,2026-05-22 01:56:37.944507+01
5656,6184a353-f5d2-435f-a00a-b5823528ebde,ae2fbe4c-946b-4ba3-859b-538060d2034f,en,Plabutsch,6 km,nature,5,2026-05-22 01:56:37.944507+01
5657,6184a353-f5d2-435f-a00a-b5823528ebde,ae2fbe4c-946b-4ba3-859b-538060d2034f,en,Märchengrottenbahn,750 m,transport,4,2026-05-22 01:56:37.944507+01
5658,6184a353-f5d2-435f-a00a-b5823528ebde,ae2fbe4c-946b-4ba3-859b-538060d2034f,en,Schloßbergbahn,900 m,transport,4,2026-05-22 01:56:37.944507+01
5659,6184a353-f5d2-435f-a00a-b5823528ebde,ae2fbe4c-946b-4ba3-859b-538060d2034f,en,Graz Airport,8 km,airport,1,2026-05-22 01:56:37.944507+01
5792,2864305c-892f-4d16-b1a9-96d0a341eadb,ae2fbe4c-946b-4ba3-859b-538060d2034f,pt,Jesuitenkollegium,100 m,attraction,6,2026-05-22 02:02:15.399939+01
5793,2864305c-892f-4d16-b1a9-96d0a341eadb,ae2fbe4c-946b-4ba3-859b-538060d2034f,pt,Alte Universität,100 m,attraction,6,2026-05-22 02:02:15.399939+01
5794,2864305c-892f-4d16-b1a9-96d0a341eadb,ae2fbe4c-946b-4ba3-859b-538060d2034f,pt,Glockenspiel,150 m,attraction,6,2026-05-22 02:02:15.399939+01
5795,2864305c-892f-4d16-b1a9-96d0a341eadb,ae2fbe4c-946b-4ba3-859b-538060d2034f,pt,Mausoleum,150 m,attraction,6,2026-05-22 02:02:15.399939+01
5796,2864305c-892f-4d16-b1a9-96d0a341eadb,ae2fbe4c-946b-4ba3-859b-538060d2034f,pt,Grazer Landhaus,150 m,attraction,6,2026-05-22 02:02:15.399939+01
5797,2864305c-892f-4d16-b1a9-96d0a341eadb,ae2fbe4c-946b-4ba3-859b-538060d2034f,pt,Stadtpfarrkirche,200 m,attraction,6,2026-05-22 02:02:15.399939+01
5798,2864305c-892f-4d16-b1a9-96d0a341eadb,ae2fbe4c-946b-4ba3-859b-538060d2034f,pt,Grazer Dom,200 m,attraction,6,2026-05-22 02:02:15.399939+01
5799,2864305c-892f-4d16-b1a9-96d0a341eadb,ae2fbe4c-946b-4ba3-859b-538060d2034f,pt,Burg,200 m,attraction,6,2026-05-22 02:02:15.399939+01
5800,2864305c-892f-4d16-b1a9-96d0a341eadb,ae2fbe4c-946b-4ba3-859b-538060d2034f,pt,Hofbäckerei,250 m,attraction,6,2026-05-22 02:02:15.399939+01
5801,2864305c-892f-4d16-b1a9-96d0a341eadb,ae2fbe4c-946b-4ba3-859b-538060d2034f,pt,Zeughaus,350 m,attraction,6,2026-05-22 02:02:15.399939+01
5802,2864305c-892f-4d16-b1a9-96d0a341eadb,ae2fbe4c-946b-4ba3-859b-538060d2034f,pt,Domizil,6 m,restaurant,2,2026-05-22 02:02:15.399939+01
5803,2864305c-892f-4d16-b1a9-96d0a341eadb,ae2fbe4c-946b-4ba3-859b-538060d2034f,pt,Mod,30 m,restaurant,2,2026-05-22 02:02:15.399939+01
5804,2864305c-892f-4d16-b1a9-96d0a341eadb,ae2fbe4c-946b-4ba3-859b-538060d2034f,pt,Steak Boutique,30 m,restaurant,2,2026-05-22 02:02:15.399939+01
5805,2864305c-892f-4d16-b1a9-96d0a341eadb,ae2fbe4c-946b-4ba3-859b-538060d2034f,pt,Kunsthaus Graz,700 m,attraction,6,2026-05-22 02:02:15.399939+01
5806,2864305c-892f-4d16-b1a9-96d0a341eadb,ae2fbe4c-946b-4ba3-859b-538060d2034f,pt,Murinsel,800 m,attraction,6,2026-05-22 02:02:15.399939+01
5807,2864305c-892f-4d16-b1a9-96d0a341eadb,ae2fbe4c-946b-4ba3-859b-538060d2034f,pt,Graz Clock Tower,850 m,attraction,6,2026-05-22 02:02:15.399939+01
5808,2864305c-892f-4d16-b1a9-96d0a341eadb,ae2fbe4c-946b-4ba3-859b-538060d2034f,pt,Eggenberg Palace,"3,8 km",attraction,6,2026-05-22 02:02:15.399939+01
5809,2864305c-892f-4d16-b1a9-96d0a341eadb,ae2fbe4c-946b-4ba3-859b-538060d2034f,pt,Arnold Schwarzenegger Museum,7 km,attraction,6,2026-05-22 02:02:15.399939+01
5810,2864305c-892f-4d16-b1a9-96d0a341eadb,ae2fbe4c-946b-4ba3-859b-538060d2034f,pt,Austrian Open-Air Museum,17 km,attraction,6,2026-05-22 02:02:15.399939+01
5811,2864305c-892f-4d16-b1a9-96d0a341eadb,ae2fbe4c-946b-4ba3-859b-538060d2034f,pt,Plabutsch,6 km,nature,5,2026-05-22 02:02:15.399939+01
5812,2864305c-892f-4d16-b1a9-96d0a341eadb,ae2fbe4c-946b-4ba3-859b-538060d2034f,pt,Märchengrottenbahn,750 m,transport,4,2026-05-22 02:02:15.399939+01
5813,2864305c-892f-4d16-b1a9-96d0a341eadb,ae2fbe4c-946b-4ba3-859b-538060d2034f,pt,Schloßbergbahn,900 m,transport,4,2026-05-22 02:02:15.399939+01
5814,2864305c-892f-4d16-b1a9-96d0a341eadb,ae2fbe4c-946b-4ba3-859b-538060d2034f,pt,Graz Airport,8 km,airport,1,2026-05-22 02:02:15.399939+01
5858,f6f6c464-e340-411e-80fb-9566f09b7876,e9cc6785-649c-44c6-aabf-b72c142d8fd4,es,Palais Attems,150 m,attraction,6,2026-05-22 02:04:30.668599+01
5859,f6f6c464-e340-411e-80fb-9566f09b7876,e9cc6785-649c-44c6-aabf-b72c142d8fd4,es,Torre del reloj de Graz,200 m,attraction,6,2026-05-22 02:04:30.668599+01
5860,f6f6c464-e340-411e-80fb-9566f09b7876,e9cc6785-649c-44c6-aabf-b72c142d8fd4,es,Schlossbergsteig,200 m,attraction,6,2026-05-22 02:04:30.668599+01
5861,f6f6c464-e340-411e-80fb-9566f09b7876,e9cc6785-649c-44c6-aabf-b72c142d8fd4,es,Palais Schrattenbach-Khuenburg,200 m,attraction,6,2026-05-22 02:04:30.668599+01
5862,f6f6c464-e340-411e-80fb-9566f09b7876,e9cc6785-649c-44c6-aabf-b72c142d8fd4,es,Zanderhof,200 m,attraction,6,2026-05-22 02:04:30.668599+01
5863,f6f6c464-e340-411e-80fb-9566f09b7876,e9cc6785-649c-44c6-aabf-b72c142d8fd4,es,Palais Herberstein,200 m,attraction,6,2026-05-22 02:04:30.668599+01
5864,f6f6c464-e340-411e-80fb-9566f09b7876,e9cc6785-649c-44c6-aabf-b72c142d8fd4,es,Murinsel,250 m,attraction,6,2026-05-22 02:04:30.668599+01
5865,f6f6c464-e340-411e-80fb-9566f09b7876,e9cc6785-649c-44c6-aabf-b72c142d8fd4,es,Graz Historical Centre,350 m,attraction,6,2026-05-22 02:04:30.668599+01
5866,f6f6c464-e340-411e-80fb-9566f09b7876,e9cc6785-649c-44c6-aabf-b72c142d8fd4,es,Mariahilfkirche,350 m,attraction,6,2026-05-22 02:04:30.668599+01
5867,f6f6c464-e340-411e-80fb-9566f09b7876,e9cc6785-649c-44c6-aabf-b72c142d8fd4,es,Casa del Arte Graz,450 m,attraction,6,2026-05-22 02:04:30.668599+01
5868,f6f6c464-e340-411e-80fb-9566f09b7876,e9cc6785-649c-44c6-aabf-b72c142d8fd4,es,Yisu,30 m,restaurant,2,2026-05-22 02:04:30.668599+01
5869,f6f6c464-e340-411e-80fb-9566f09b7876,e9cc6785-649c-44c6-aabf-b72c142d8fd4,es,Mayers,40 m,restaurant,2,2026-05-22 02:04:30.668599+01
5870,f6f6c464-e340-411e-80fb-9566f09b7876,e9cc6785-649c-44c6-aabf-b72c142d8fd4,es,Bruno,50 m,restaurant,2,2026-05-22 02:04:30.668599+01
5871,f6f6c464-e340-411e-80fb-9566f09b7876,e9cc6785-649c-44c6-aabf-b72c142d8fd4,es,Landeszeughaus,600 m,attraction,6,2026-05-22 02:04:30.668599+01
5872,f6f6c464-e340-411e-80fb-9566f09b7876,e9cc6785-649c-44c6-aabf-b72c142d8fd4,es,Zeughaus,600 m,attraction,6,2026-05-22 02:04:30.668599+01
5873,f6f6c464-e340-411e-80fb-9566f09b7876,e9cc6785-649c-44c6-aabf-b72c142d8fd4,es,Glockenspiel,650 m,attraction,6,2026-05-22 02:04:30.668599+01
