id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
284,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Austrian Open-Air Museum,17 km,attraction,6,2026-05-01 15:47:34.863414+01
285,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Plabutsch,5 km,nature,5,2026-05-01 15:47:34.863414+01
286,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Märchengrottenbahn,450 m,transport,4,2026-05-01 15:47:34.863414+01
287,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Schloßbergbahn,500 m,transport,4,2026-05-01 15:47:34.863414+01
288,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Graz Airport,8 km,airport,1,2026-05-01 15:47:34.863414+01
289,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Maribor Edvard Rusjan Airport,75 km,airport,1,2026-05-01 15:47:34.863414+01
290,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Austrian Open-Air Museum,15 km,attraction,6,2026-05-01 15:47:40.475921+01
291,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Der Trattnerhof,50 m,restaurant,2,2026-05-01 15:47:40.475921+01
292,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Sieglwirt Gasthaus-Pension,"1,6 km",restaurant,2,2026-05-01 15:47:40.475921+01
293,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Semriacherhof,"1,3 km",restaurant,2,2026-05-01 15:47:40.475921+01
294,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Peggau-Deutschfeistritz,8 km,transport,4,2026-05-01 15:47:40.475921+01
295,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Deutschfeistritz Hst,8 km,transport,4,2026-05-01 15:47:40.475921+01
296,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Graz Airport,39 km,airport,1,2026-05-01 15:47:40.475921+01
297,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Mariahilfkirche,200 m,attraction,6,2026-05-01 15:48:24.567059+01
298,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Murinsel,200 m,attraction,6,2026-05-01 15:48:24.567059+01
299,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Palais Attems,450 m,attraction,6,2026-05-01 15:48:24.567059+01
300,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Kunsthaus Graz,450 m,attraction,6,2026-05-01 15:48:24.567059+01
301,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Palais Schrattenbach-Khuenburg,450 m,attraction,6,2026-05-01 15:48:24.567059+01
302,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Barmherzigenkirche,450 m,attraction,6,2026-05-01 15:48:24.567059+01
303,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Palais Herberstein,500 m,attraction,6,2026-05-01 15:48:24.567059+01
304,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Zanderhof,600 m,attraction,6,2026-05-01 15:48:24.567059+01
305,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Schlossbergsteig,600 m,attraction,6,2026-05-01 15:48:24.567059+01
306,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Graz Clock Tower,650 m,attraction,6,2026-05-01 15:48:24.567059+01
307,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Cafe Restaurant Demiri,6 m,restaurant,2,2026-05-01 15:48:24.567059+01
308,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Bakaliko,10 m,restaurant,2,2026-05-01 15:48:24.567059+01
309,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Die Scherbe,20 m,restaurant,2,2026-05-01 15:48:24.567059+01
310,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Zeughaus,900 m,attraction,6,2026-05-01 15:48:24.567059+01
311,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Grazer Landhaus,900 m,attraction,6,2026-05-01 15:48:24.567059+01
312,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Glockenspiel,950 m,attraction,6,2026-05-01 15:48:24.567059+01
313,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Eggenberg Palace,3.2 km,attraction,6,2026-05-01 15:48:24.567059+01
314,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Arnold Schwarzenegger Museum,6 km,attraction,6,2026-05-01 15:48:24.567059+01
315,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Plabutsch,5 km,nature,5,2026-05-01 15:48:24.567059+01
316,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Märchengrottenbahn,550 m,transport,4,2026-05-01 15:48:24.567059+01
317,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Schloßbergbahn,600 m,transport,4,2026-05-01 15:48:24.567059+01
318,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Graz Airport,8 km,airport,1,2026-05-01 15:48:24.567059+01
319,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Magdalenakirche,50 m,attraction,6,2026-05-01 15:48:42.375417+01
320,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Augustinerkirche,600 m,attraction,6,2026-05-01 15:48:42.375417+01
321,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Martiniplatz,750 m,attraction,6,2026-05-01 15:48:42.375417+01
322,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Körblerhaus,800 m,attraction,6,2026-05-01 15:48:42.375417+01
323,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Planetarium Judenburg,850 m,attraction,6,2026-05-01 15:48:42.375417+01
324,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Rathaus,900 m,attraction,6,2026-05-01 15:48:42.375417+01
325,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Stadtpfarrkirche Sankt Nikolaus,900 m,attraction,6,2026-05-01 15:48:42.375417+01
326,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Stadtturm,900 m,attraction,6,2026-05-01 15:48:42.375417+01
327,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Arkadenhof,950 m,attraction,6,2026-05-01 15:48:42.375417+01
328,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Minoritenkloster,"1,000 m",attraction,6,2026-05-01 15:48:42.375417+01
329,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Nachtclub Soho,150 m,restaurant,2,2026-05-01 15:48:42.375417+01
330,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Ristorante da Franco,700 m,restaurant,2,2026-05-01 15:48:42.375417+01
331,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Peppino,600 m,restaurant,2,2026-05-01 15:48:42.375417+01
332,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,VW Beetle Museum Gaal,16 km,attraction,6,2026-05-01 15:48:42.375417+01
333,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Judenburg,600 m,transport,4,2026-05-01 15:48:42.375417+01
334,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Thalheim-Pöls,7 km,transport,4,2026-05-01 15:48:42.375417+01
335,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Klagenfurt Airport,92 km,airport,1,2026-05-01 15:48:42.375417+01
336,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Graz Airport,92 km,airport,1,2026-05-01 15:48:42.375417+01
337,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,Mariahilfkirche,200 m,attraction,6,2026-05-01 15:48:59.660758+01
338,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,Murinsel,200 m,attraction,6,2026-05-01 15:48:59.660758+01
339,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,Palais Attems,450 m,attraction,6,2026-05-01 15:48:59.660758+01
340,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,Casa del Arte Graz,450 m,attraction,6,2026-05-01 15:48:59.660758+01
341,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,Palais Schrattenbach-Khuenburg,450 m,attraction,6,2026-05-01 15:48:59.660758+01
342,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,Barmherzigenkirche,450 m,attraction,6,2026-05-01 15:48:59.660758+01
343,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,Palais Herberstein,500 m,attraction,6,2026-05-01 15:48:59.660758+01
344,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,Zanderhof,600 m,attraction,6,2026-05-01 15:48:59.660758+01
345,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,Schlossbergsteig,600 m,attraction,6,2026-05-01 15:48:59.660758+01
346,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,Torre del reloj de Graz,650 m,attraction,6,2026-05-01 15:48:59.660758+01
347,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,Cafe Restaurant Demiri,6 m,restaurant,2,2026-05-01 15:48:59.660758+01
348,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,Bakaliko,10 m,restaurant,2,2026-05-01 15:48:59.660758+01
349,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,Die Scherbe,20 m,restaurant,2,2026-05-01 15:48:59.660758+01
350,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,Zeughaus,900 m,attraction,6,2026-05-01 15:48:59.660758+01
351,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,Landeszeughaus,900 m,attraction,6,2026-05-01 15:48:59.660758+01
352,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,Glockenspiel,950 m,attraction,6,2026-05-01 15:48:59.660758+01
353,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,Palacio Eggenberg,"3,2 km",attraction,6,2026-05-01 15:48:59.660758+01
354,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,Museo Arnold Schwarzenegger,6 km,attraction,6,2026-05-01 15:48:59.660758+01
355,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,Plabutsch,5 km,nature,5,2026-05-01 15:48:59.660758+01
356,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,Märchengrottenbahn,550 m,transport,4,2026-05-01 15:48:59.660758+01
357,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,Schloßbergbahn,600 m,transport,4,2026-05-01 15:48:59.660758+01
358,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,Aeropuerto de Graz,8 km,airport,1,2026-05-01 15:48:59.660758+01
359,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Magdalenakirche,50 m,attraction,6,2026-05-01 15:49:51.569887+01
360,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Augustinerkirche,600 m,attraction,6,2026-05-01 15:49:51.569887+01
361,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Martiniplatz,750 m,attraction,6,2026-05-01 15:49:51.569887+01
362,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Körblerhaus,800 m,attraction,6,2026-05-01 15:49:51.569887+01
363,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Planetarium Judenburg,850 m,attraction,6,2026-05-01 15:49:51.569887+01
364,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Rathaus,900 m,attraction,6,2026-05-01 15:49:51.569887+01
365,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Stadtpfarrkirche Sankt Nikolaus,900 m,attraction,6,2026-05-01 15:49:51.569887+01
366,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Stadtturm,900 m,attraction,6,2026-05-01 15:49:51.569887+01
367,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Arkadenhof,950 m,attraction,6,2026-05-01 15:49:51.569887+01
368,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Minoritenkloster,1.000 m,attraction,6,2026-05-01 15:49:51.569887+01
369,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Nachtclub Soho,150 m,restaurant,2,2026-05-01 15:49:51.569887+01
370,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Ristorante da Franco,700 m,restaurant,2,2026-05-01 15:49:51.569887+01
371,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Peppino,600 m,restaurant,2,2026-05-01 15:49:51.569887+01
372,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,VW Beetle Museum Gaal,16 km,attraction,6,2026-05-01 15:49:51.569887+01
373,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Judenburg,600 m,transport,4,2026-05-01 15:49:51.569887+01
374,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Thalheim-Pöls,7 km,transport,4,2026-05-01 15:49:51.569887+01
375,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Aeropuerto de Klagenfurt,92 km,airport,1,2026-05-01 15:49:51.569887+01
376,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,Aeropuerto de Graz,92 km,airport,1,2026-05-01 15:49:51.569887+01
377,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Mariahilfkirche,200 m,attraction,6,2026-05-01 15:50:08.215962+01
378,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Murinsel,200 m,attraction,6,2026-05-01 15:50:08.215962+01
379,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Palais Attems,450 m,attraction,6,2026-05-01 15:50:08.215962+01
380,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Kunsthaus Graz,450 m,attraction,6,2026-05-01 15:50:08.215962+01
381,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Palais Schrattenbach-Khuenburg,450 m,attraction,6,2026-05-01 15:50:08.215962+01
382,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Barmherzigenkirche,450 m,attraction,6,2026-05-01 15:50:08.215962+01
383,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Palais Herberstein,500 m,attraction,6,2026-05-01 15:50:08.215962+01
384,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Zanderhof,600 m,attraction,6,2026-05-01 15:50:08.215962+01
385,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Schlossbergsteig,600 m,attraction,6,2026-05-01 15:50:08.215962+01
386,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Grazer Uhrturm,650 m,attraction,6,2026-05-01 15:50:08.215962+01
387,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Cafe Restaurant Demiri,6 m,restaurant,2,2026-05-01 15:50:08.215962+01
388,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Bakaliko,10 m,restaurant,2,2026-05-01 15:50:08.215962+01
389,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Die Scherbe,20 m,restaurant,2,2026-05-01 15:50:08.215962+01
390,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Zeughaus,900 m,attraction,6,2026-05-01 15:50:08.215962+01
391,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Grazer Landhaus,900 m,attraction,6,2026-05-01 15:50:08.215962+01
392,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Glockenspiel,950 m,attraction,6,2026-05-01 15:50:08.215962+01
393,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Schloss Eggenberg,"3,2 km",attraction,6,2026-05-01 15:50:08.215962+01
394,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Arnold-Schwarzenegger-Museum,6 km,attraction,6,2026-05-01 15:50:08.215962+01
395,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Plabutsch,5 km,attraction,6,2026-05-01 15:50:08.215962+01
396,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Schloßbergbahn,600 m,attraction,6,2026-05-01 15:50:08.215962+01
397,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Märchengrottenbahn,550 m,attraction,6,2026-05-01 15:50:08.215962+01
398,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Flughafen Graz,8 km,attraction,6,2026-05-01 15:50:08.215962+01
399,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,Flughafen Maribor Edvard Rusjan,76 km,attraction,6,2026-05-01 15:50:08.215962+01
400,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Magdalenakirche,50 m,attraction,6,2026-05-01 15:50:31.057741+01
401,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Augustinerkirche,600 m,attraction,6,2026-05-01 15:50:31.057741+01
402,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Martiniplatz,750 m,attraction,6,2026-05-01 15:50:31.057741+01
403,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Körblerhaus,800 m,attraction,6,2026-05-01 15:50:31.057741+01
404,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Planetarium Judenburg,850 m,attraction,6,2026-05-01 15:50:31.057741+01
405,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Rathaus,900 m,attraction,6,2026-05-01 15:50:31.057741+01
406,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Stadtpfarrkirche Sankt Nikolaus,900 m,attraction,6,2026-05-01 15:50:31.057741+01
407,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Stadtturm,900 m,attraction,6,2026-05-01 15:50:31.057741+01
408,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Arkadenhof,950 m,attraction,6,2026-05-01 15:50:31.057741+01
409,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Minoritenkloster,1.000 m,attraction,6,2026-05-01 15:50:31.057741+01
410,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Nachtclub Soho,150 m,restaurant,2,2026-05-01 15:50:31.057741+01
411,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Ristorante da Franco,700 m,restaurant,2,2026-05-01 15:50:31.057741+01
412,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Peppino,600 m,restaurant,2,2026-05-01 15:50:31.057741+01
413,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,VW-Käfermuseum Gaal,16 km,attraction,6,2026-05-01 15:50:31.057741+01
414,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Judenburg,600 m,attraction,6,2026-05-01 15:50:31.057741+01
415,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Thalheim-Pöls,7 km,attraction,6,2026-05-01 15:50:31.057741+01
416,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Flughafen Klagenfurt,92 km,attraction,6,2026-05-01 15:50:31.057741+01
417,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,Flughafen Graz,92 km,attraction,6,2026-05-01 15:50:31.057741+01
418,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Mariahilfkirche,200 m,attraction,6,2026-05-01 15:51:03.512319+01
419,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Murinsel,200 m,attraction,6,2026-05-01 15:51:03.512319+01
420,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Palais Attems,450 m,attraction,6,2026-05-01 15:51:03.512319+01
421,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Kunsthaus Graz,450 m,attraction,6,2026-05-01 15:51:03.512319+01
422,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Palais Schrattenbach-Khuenburg,450 m,attraction,6,2026-05-01 15:51:03.512319+01
423,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Barmherzigenkirche,450 m,attraction,6,2026-05-01 15:51:03.512319+01
424,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Palais Herberstein,500 m,attraction,6,2026-05-01 15:51:03.512319+01
425,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Zanderhof,600 m,attraction,6,2026-05-01 15:51:03.512319+01
426,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Schlossbergsteig,600 m,attraction,6,2026-05-01 15:51:03.512319+01
427,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Torre dell’Orologio di Graz,650 m,attraction,6,2026-05-01 15:51:03.512319+01
428,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Cafe Restaurant Demiri,6 m,attraction,6,2026-05-01 15:51:03.512319+01
429,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Bakaliko,10 m,attraction,6,2026-05-01 15:51:03.512319+01
430,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Die Scherbe,20 m,attraction,6,2026-05-01 15:51:03.512319+01
