id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
737,d20dce97-3ed8-450a-9f35-c637af3c9cad,4440d658-8a8c-4a3d-ac24-3dd369505751,fr,Aéroport Wolfgang Amadeus Mozart de Salzbourg,91 km,airport,1,2026-04-12 23:17:37.595364+01
738,8a8c362a-6bac-43ab-8b6b-3868fce90ee8,70427738-d0ba-4c76-a510-00c06a3868a1,pt,Salzwelten Altaussee,6 km,attraction,6,2026-04-12 23:17:54.716947+01
739,8a8c362a-6bac-43ab-8b6b-3868fce90ee8,70427738-d0ba-4c76-a510-00c06a3868a1,pt,Dachstein Shark,12 km,attraction,6,2026-04-12 23:17:54.716947+01
740,8a8c362a-6bac-43ab-8b6b-3868fce90ee8,70427738-d0ba-4c76-a510-00c06a3868a1,pt,Josef Putz Denkmal,16 km,attraction,6,2026-04-12 23:17:54.716947+01
741,8a8c362a-6bac-43ab-8b6b-3868fce90ee8,70427738-d0ba-4c76-a510-00c06a3868a1,pt,Traun-Strandbad Goisererbrücke,16 km,attraction,6,2026-04-12 23:17:54.716947+01
742,8a8c362a-6bac-43ab-8b6b-3868fce90ee8,70427738-d0ba-4c76-a510-00c06a3868a1,pt,Kriegerdenkmal,16 km,attraction,6,2026-04-12 23:17:54.716947+01
743,8a8c362a-6bac-43ab-8b6b-3868fce90ee8,70427738-d0ba-4c76-a510-00c06a3868a1,pt,Goiserer Stahelschützen,16 km,attraction,6,2026-04-12 23:17:54.716947+01
744,8a8c362a-6bac-43ab-8b6b-3868fce90ee8,70427738-d0ba-4c76-a510-00c06a3868a1,pt,Konrad Deubler Denkmal,16 km,attraction,6,2026-04-12 23:17:54.716947+01
745,8a8c362a-6bac-43ab-8b6b-3868fce90ee8,70427738-d0ba-4c76-a510-00c06a3868a1,pt,Conradi Denkmal,18 km,attraction,6,2026-04-12 23:17:54.716947+01
746,8a8c362a-6bac-43ab-8b6b-3868fce90ee8,70427738-d0ba-4c76-a510-00c06a3868a1,pt,Museum Hallstatt,19 km,attraction,6,2026-04-12 23:17:54.716947+01
747,8a8c362a-6bac-43ab-8b6b-3868fce90ee8,70427738-d0ba-4c76-a510-00c06a3868a1,pt,Wirtshaus zum Lebzelter,100 m,restaurant,2,2026-04-12 23:17:54.716947+01
748,8a8c362a-6bac-43ab-8b6b-3868fce90ee8,70427738-d0ba-4c76-a510-00c06a3868a1,pt,Narzissen Vital Resort - Solebad & Hotel,300 m,restaurant,2,2026-04-12 23:17:54.716947+01
749,8a8c362a-6bac-43ab-8b6b-3868fce90ee8,70427738-d0ba-4c76-a510-00c06a3868a1,pt,Teichwirt,750 m,restaurant,2,2026-04-12 23:17:54.716947+01
750,8a8c362a-6bac-43ab-8b6b-3868fce90ee8,70427738-d0ba-4c76-a510-00c06a3868a1,pt,Hallstättersee,6 km,nature,5,2026-04-12 23:17:54.716947+01
751,8a8c362a-6bac-43ab-8b6b-3868fce90ee8,70427738-d0ba-4c76-a510-00c06a3868a1,pt,Felstor Loserfenster,11 km,nature,5,2026-04-12 23:17:54.716947+01
752,8a8c362a-6bac-43ab-8b6b-3868fce90ee8,70427738-d0ba-4c76-a510-00c06a3868a1,pt,Bad Aussee,"2,5 km",transport,4,2026-04-12 23:17:54.716947+01
753,8a8c362a-6bac-43ab-8b6b-3868fce90ee8,70427738-d0ba-4c76-a510-00c06a3868a1,pt,Obertraun Koppenbrüllerhöhle,9 km,transport,4,2026-04-12 23:17:54.716947+01
754,8a8c362a-6bac-43ab-8b6b-3868fce90ee8,70427738-d0ba-4c76-a510-00c06a3868a1,pt,Salzburg Airport W. A. Mozart,95 km,airport,1,2026-04-12 23:17:54.716947+01
755,271a32e6-ca32-49d9-8789-5cc04dc339ab,4440d658-8a8c-4a3d-ac24-3dd369505751,pt,Hopsiland,6 km,attraction,6,2026-04-12 23:18:50.166062+01
756,271a32e6-ca32-49d9-8789-5cc04dc339ab,4440d658-8a8c-4a3d-ac24-3dd369505751,pt,Rotisserie Royer Grill im Sporthotel Royer,10 m,restaurant,2,2026-04-12 23:18:50.166062+01
757,271a32e6-ca32-49d9-8789-5cc04dc339ab,4440d658-8a8c-4a3d-ac24-3dd369505751,pt,Steirerstüberl im Sporthotel Royer,10 m,restaurant,2,2026-04-12 23:18:50.166062+01
758,271a32e6-ca32-49d9-8789-5cc04dc339ab,4440d658-8a8c-4a3d-ac24-3dd369505751,pt,Al Bashir,300 m,restaurant,2,2026-04-12 23:18:50.166062+01
759,271a32e6-ca32-49d9-8789-5cc04dc339ab,4440d658-8a8c-4a3d-ac24-3dd369505751,pt,Hoher Dachstein,11 km*,nature,5,2026-04-12 23:18:50.166062+01
760,271a32e6-ca32-49d9-8789-5cc04dc339ab,4440d658-8a8c-4a3d-ac24-3dd369505751,pt,Planaibahn 1,600 m,attraction,6,2026-04-12 23:18:50.166062+01
761,271a32e6-ca32-49d9-8789-5cc04dc339ab,4440d658-8a8c-4a3d-ac24-3dd369505751,pt,Planai West,"1,8 km",attraction,6,2026-04-12 23:18:50.166062+01
762,271a32e6-ca32-49d9-8789-5cc04dc339ab,4440d658-8a8c-4a3d-ac24-3dd369505751,pt,Planai 6er,"2,9 km",attraction,6,2026-04-12 23:18:50.166062+01
763,271a32e6-ca32-49d9-8789-5cc04dc339ab,4440d658-8a8c-4a3d-ac24-3dd369505751,pt,Schladming Train Station,"1,5 km",transport,4,2026-04-12 23:18:50.166062+01
764,271a32e6-ca32-49d9-8789-5cc04dc339ab,4440d658-8a8c-4a3d-ac24-3dd369505751,pt,Pichl bei Schladming,6 km,transport,4,2026-04-12 23:18:50.166062+01
765,271a32e6-ca32-49d9-8789-5cc04dc339ab,4440d658-8a8c-4a3d-ac24-3dd369505751,pt,Salzburg Airport W. A. Mozart,91 km,airport,1,2026-04-12 23:18:50.166062+01
766,885fd537-efa5-4c12-886c-d50d1a39aa3b,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,en,Salzwelten Altaussee,11 km,attraction,6,2026-04-12 23:20:30.742106+01
767,885fd537-efa5-4c12-886c-d50d1a39aa3b,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,en,Dachstein Shark,17 km,attraction,6,2026-04-12 23:20:30.742106+01
768,885fd537-efa5-4c12-886c-d50d1a39aa3b,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,en,Seeplatzl,6 m,restaurant,2,2026-04-12 23:20:30.742106+01
769,885fd537-efa5-4c12-886c-d50d1a39aa3b,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,en,Fischkalter,200 m,restaurant,2,2026-04-12 23:20:30.742106+01
770,885fd537-efa5-4c12-886c-d50d1a39aa3b,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,en,Seeblick,550 m,restaurant,2,2026-04-12 23:20:30.742106+01
771,885fd537-efa5-4c12-886c-d50d1a39aa3b,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,en,Hallstättersee,11 km,nature,5,2026-04-12 23:20:30.742106+01
772,885fd537-efa5-4c12-886c-d50d1a39aa3b,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,en,Felstor Loserfenster,14 km,nature,5,2026-04-12 23:20:30.742106+01
773,885fd537-efa5-4c12-886c-d50d1a39aa3b,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,en,Bad Aussee,5 km,transport,4,2026-04-12 23:20:30.742106+01
774,885fd537-efa5-4c12-886c-d50d1a39aa3b,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,en,Kainisch,7 km,transport,4,2026-04-12 23:20:30.742106+01
775,93c910f9-4b9b-4ddd-9858-069275bc9c69,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,es,Salzwelten Altaussee,11 km,attraction,6,2026-04-12 23:22:47.080124+01
776,93c910f9-4b9b-4ddd-9858-069275bc9c69,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,es,Dachstein Shark,17 km,attraction,6,2026-04-12 23:22:47.080124+01
777,93c910f9-4b9b-4ddd-9858-069275bc9c69,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,es,Seeplatzl,6 m,restaurant,2,2026-04-12 23:22:47.080124+01
778,93c910f9-4b9b-4ddd-9858-069275bc9c69,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,es,Fischkalter,200 m,restaurant,2,2026-04-12 23:22:47.080124+01
779,93c910f9-4b9b-4ddd-9858-069275bc9c69,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,es,Seeblick,550 m,restaurant,2,2026-04-12 23:22:47.080124+01
780,93c910f9-4b9b-4ddd-9858-069275bc9c69,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,es,Loser,14 km,nature,5,2026-04-12 23:22:47.080124+01
781,93c910f9-4b9b-4ddd-9858-069275bc9c69,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,es,Hallstättersee,11 km,nature,5,2026-04-12 23:22:47.080124+01
782,93c910f9-4b9b-4ddd-9858-069275bc9c69,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,es,Bad Aussee,5 km,transport,4,2026-04-12 23:22:47.080124+01
783,93c910f9-4b9b-4ddd-9858-069275bc9c69,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,es,Kainisch,7 km,transport,4,2026-04-12 23:22:47.080124+01
784,b654dd13-fbb0-477b-858a-0a7e62c84446,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,de,Salzwelten Altaussee,11 km,attraction,6,2026-04-12 23:23:58.763577+01
785,b654dd13-fbb0-477b-858a-0a7e62c84446,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,de,Dachstein Shark,17 km,attraction,6,2026-04-12 23:23:58.763577+01
786,b654dd13-fbb0-477b-858a-0a7e62c84446,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,de,Seeplatzl,6 m,restaurant,2,2026-04-12 23:23:58.763577+01
787,b654dd13-fbb0-477b-858a-0a7e62c84446,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,de,Fischkalter,200 m,restaurant,2,2026-04-12 23:23:58.763577+01
788,b654dd13-fbb0-477b-858a-0a7e62c84446,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,de,Seeblick,550 m,restaurant,2,2026-04-12 23:23:58.763577+01
789,b654dd13-fbb0-477b-858a-0a7e62c84446,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,de,Hallstättersee,11 km,attraction,6,2026-04-12 23:23:58.763577+01
790,b654dd13-fbb0-477b-858a-0a7e62c84446,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,de,Loser,14 km,attraction,6,2026-04-12 23:23:58.763577+01
791,b654dd13-fbb0-477b-858a-0a7e62c84446,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,de,Bad Aussee,5 km,attraction,6,2026-04-12 23:23:58.763577+01
792,b654dd13-fbb0-477b-858a-0a7e62c84446,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,de,Kainisch,7 km,attraction,6,2026-04-12 23:23:58.763577+01
793,b4d90118-9ce1-4afa-ba0c-c517f8103c27,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,it,Salzwelten Altaussee,11 km,attraction,6,2026-04-12 23:25:55.646677+01
794,b4d90118-9ce1-4afa-ba0c-c517f8103c27,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,it,Seeplatzl,6 m,attraction,6,2026-04-12 23:25:55.646677+01
795,b4d90118-9ce1-4afa-ba0c-c517f8103c27,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,it,Fischkalter,200 m,attraction,6,2026-04-12 23:25:55.646677+01
796,b4d90118-9ce1-4afa-ba0c-c517f8103c27,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,it,Seeblick,550 m,attraction,6,2026-04-12 23:25:55.646677+01
797,b4d90118-9ce1-4afa-ba0c-c517f8103c27,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,it,Hallstättersee,11 km,attraction,6,2026-04-12 23:25:55.646677+01
798,b4d90118-9ce1-4afa-ba0c-c517f8103c27,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,it,Monte Loser,14 km,attraction,6,2026-04-12 23:25:55.646677+01
799,b4d90118-9ce1-4afa-ba0c-c517f8103c27,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,it,Bad Aussee,5 km,attraction,6,2026-04-12 23:25:55.646677+01
800,b4d90118-9ce1-4afa-ba0c-c517f8103c27,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,it,Kainisch,7 km,attraction,6,2026-04-12 23:25:55.646677+01
801,fbd5bfde-c4ee-4269-bb53-52f39a2bf14a,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,fr,Salzwelten Altaussee,11 km,attraction,6,2026-04-12 23:27:19.394036+01
802,fbd5bfde-c4ee-4269-bb53-52f39a2bf14a,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,fr,Dachstein Shark,17 km,attraction,6,2026-04-12 23:27:19.394036+01
803,fbd5bfde-c4ee-4269-bb53-52f39a2bf14a,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,fr,Seeplatzl,6 m,restaurant,2,2026-04-12 23:27:19.394036+01
804,fbd5bfde-c4ee-4269-bb53-52f39a2bf14a,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,fr,Fischkalter,200 m,restaurant,2,2026-04-12 23:27:19.394036+01
805,fbd5bfde-c4ee-4269-bb53-52f39a2bf14a,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,fr,Seeblick,550 m,restaurant,2,2026-04-12 23:27:19.394036+01
806,fbd5bfde-c4ee-4269-bb53-52f39a2bf14a,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,fr,Hallstättersee,11 km,nature,5,2026-04-12 23:27:19.394036+01
807,fbd5bfde-c4ee-4269-bb53-52f39a2bf14a,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,fr,Loser,14 km,nature,5,2026-04-12 23:27:19.394036+01
808,fbd5bfde-c4ee-4269-bb53-52f39a2bf14a,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,fr,Bad Aussee,5 km,transport,4,2026-04-12 23:27:19.394036+01
809,fbd5bfde-c4ee-4269-bb53-52f39a2bf14a,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,fr,Kainisch,7 km,transport,4,2026-04-12 23:27:19.394036+01
810,396d1ed5-c99d-4166-9c3c-129618f7b5d8,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,pt,Salzwelten Altaussee,11 km,attraction,6,2026-04-12 23:28:22.314892+01
811,396d1ed5-c99d-4166-9c3c-129618f7b5d8,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,pt,Dachstein Shark,17 km,attraction,6,2026-04-12 23:28:22.314892+01
812,396d1ed5-c99d-4166-9c3c-129618f7b5d8,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,pt,Seeplatzl,6 m,restaurant,2,2026-04-12 23:28:22.314892+01
813,396d1ed5-c99d-4166-9c3c-129618f7b5d8,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,pt,Fischkalter,200 m,restaurant,2,2026-04-12 23:28:22.314892+01
814,396d1ed5-c99d-4166-9c3c-129618f7b5d8,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,pt,Seeblick,550 m,restaurant,2,2026-04-12 23:28:22.314892+01
815,396d1ed5-c99d-4166-9c3c-129618f7b5d8,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,pt,Hallstättersee,11 km,nature,5,2026-04-12 23:28:22.314892+01
816,396d1ed5-c99d-4166-9c3c-129618f7b5d8,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,pt,Felstor Loserfenster,14 km,nature,5,2026-04-12 23:28:22.314892+01
817,396d1ed5-c99d-4166-9c3c-129618f7b5d8,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,pt,Bad Aussee,5 km,transport,4,2026-04-12 23:28:22.314892+01
818,396d1ed5-c99d-4166-9c3c-129618f7b5d8,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,pt,Kainisch,7 km,transport,4,2026-04-12 23:28:22.314892+01
819,04cea431-dd1b-4857-adab-d07883c41523,74385387-cb93-4b1d-ac15-bb3ce99c62f0,en,Hopsiland,7 km,attraction,6,2026-04-12 23:58:46.769735+01
820,04cea431-dd1b-4857-adab-d07883c41523,74385387-cb93-4b1d-ac15-bb3ce99c62f0,en,Restaurant Dorfstöckl,450 m,restaurant,2,2026-04-12 23:58:46.769735+01
821,04cea431-dd1b-4857-adab-d07883c41523,74385387-cb93-4b1d-ac15-bb3ce99c62f0,en,Ski- & Snowboardschule Tritscher,500 m,restaurant,2,2026-04-12 23:58:46.769735+01
822,04cea431-dd1b-4857-adab-d07883c41523,74385387-cb93-4b1d-ac15-bb3ce99c62f0,en,Arx Hotel,550 m,restaurant,2,2026-04-12 23:58:46.769735+01
823,04cea431-dd1b-4857-adab-d07883c41523,74385387-cb93-4b1d-ac15-bb3ce99c62f0,en,Hoher Dachstein,11 km*,nature,5,2026-04-12 23:58:46.769735+01
824,04cea431-dd1b-4857-adab-d07883c41523,74385387-cb93-4b1d-ac15-bb3ce99c62f0,en,Moserbodenlift,950 m,attraction,6,2026-04-12 23:58:46.769735+01
825,04cea431-dd1b-4857-adab-d07883c41523,74385387-cb93-4b1d-ac15-bb3ce99c62f0,en,Kombibahn SunJet,1.1 km,attraction,6,2026-04-12 23:58:46.769735+01
826,04cea431-dd1b-4857-adab-d07883c41523,74385387-cb93-4b1d-ac15-bb3ce99c62f0,en,Rohrmoos II,1.2 km,attraction,6,2026-04-12 23:58:46.769735+01
827,04cea431-dd1b-4857-adab-d07883c41523,74385387-cb93-4b1d-ac15-bb3ce99c62f0,en,Schladming Train Station,3.1 km,transport,4,2026-04-12 23:58:46.769735+01
828,04cea431-dd1b-4857-adab-d07883c41523,74385387-cb93-4b1d-ac15-bb3ce99c62f0,en,Pichl bei Schladming,6 km,transport,4,2026-04-12 23:58:46.769735+01
829,04cea431-dd1b-4857-adab-d07883c41523,74385387-cb93-4b1d-ac15-bb3ce99c62f0,en,Salzburg Airport W. A. Mozart,92 km,airport,1,2026-04-12 23:58:46.769735+01
830,8dec9fc4-041f-4ecf-be3c-89bb8544c51e,8506dc8a-65ed-4be4-ae39-6fbf90823db3,en,Großa Almstadl - Après Ski Bar im Lachtal,600 m,restaurant,2,2026-04-12 23:59:01.073703+01
831,8dec9fc4-041f-4ecf-be3c-89bb8544c51e,8506dc8a-65ed-4be4-ae39-6fbf90823db3,en,Gasthof-Pension Jagawirt,10 km,restaurant,2,2026-04-12 23:59:01.073703+01
832,8dec9fc4-041f-4ecf-be3c-89bb8544c51e,8506dc8a-65ed-4be4-ae39-6fbf90823db3,en,SHütterl,13 km,restaurant,2,2026-04-12 23:59:01.073703+01
833,8dec9fc4-041f-4ecf-be3c-89bb8544c51e,8506dc8a-65ed-4be4-ae39-6fbf90823db3,en,Unzmarkt,16 km,transport,4,2026-04-12 23:59:01.073703+01
834,8dec9fc4-041f-4ecf-be3c-89bb8544c51e,8506dc8a-65ed-4be4-ae39-6fbf90823db3,en,Wallersbach,17 km,transport,4,2026-04-12 23:59:01.073703+01
835,8dec9fc4-041f-4ecf-be3c-89bb8544c51e,8506dc8a-65ed-4be4-ae39-6fbf90823db3,en,Klagenfurt Airport,83 km,airport,1,2026-04-12 23:59:01.073703+01
836,07e8b98a-1c96-44aa-9013-d0f77cd6ae65,8506dc8a-65ed-4be4-ae39-6fbf90823db3,es,Großa Almstadl - Après Ski Bar im Lachtal,600 m,restaurant,2,2026-04-13 00:00:14.912224+01
837,07e8b98a-1c96-44aa-9013-d0f77cd6ae65,8506dc8a-65ed-4be4-ae39-6fbf90823db3,es,Gasthof-Pension Jagawirt,10 km,restaurant,2,2026-04-13 00:00:14.912224+01
838,07e8b98a-1c96-44aa-9013-d0f77cd6ae65,8506dc8a-65ed-4be4-ae39-6fbf90823db3,es,SHütterl,13 km,restaurant,2,2026-04-13 00:00:14.912224+01
839,07e8b98a-1c96-44aa-9013-d0f77cd6ae65,8506dc8a-65ed-4be4-ae39-6fbf90823db3,es,Unzmarkt,16 km,transport,4,2026-04-13 00:00:14.912224+01
840,07e8b98a-1c96-44aa-9013-d0f77cd6ae65,8506dc8a-65ed-4be4-ae39-6fbf90823db3,es,Wallersbach,17 km,transport,4,2026-04-13 00:00:14.912224+01
841,07e8b98a-1c96-44aa-9013-d0f77cd6ae65,8506dc8a-65ed-4be4-ae39-6fbf90823db3,es,Aeropuerto de Klagenfurt,83 km,airport,1,2026-04-13 00:00:14.912224+01
842,3bbc4761-4012-4e3b-bb9c-b493be35b01f,74385387-cb93-4b1d-ac15-bb3ce99c62f0,es,Hopsiland,7 km,attraction,6,2026-04-13 00:00:30.349114+01
843,3bbc4761-4012-4e3b-bb9c-b493be35b01f,74385387-cb93-4b1d-ac15-bb3ce99c62f0,es,Arx Hotel,550 m,restaurant,2,2026-04-13 00:00:30.349114+01
844,3bbc4761-4012-4e3b-bb9c-b493be35b01f,74385387-cb93-4b1d-ac15-bb3ce99c62f0,es,Restaurant Dorfstöckl,450 m,restaurant,2,2026-04-13 00:00:30.349114+01
845,3bbc4761-4012-4e3b-bb9c-b493be35b01f,74385387-cb93-4b1d-ac15-bb3ce99c62f0,es,Ski- & Snowboardschule Tritscher,500 m,restaurant,2,2026-04-13 00:00:30.349114+01
846,3bbc4761-4012-4e3b-bb9c-b493be35b01f,74385387-cb93-4b1d-ac15-bb3ce99c62f0,es,Hoher Dachstein,11 km*,nature,5,2026-04-13 00:00:30.349114+01
847,3bbc4761-4012-4e3b-bb9c-b493be35b01f,74385387-cb93-4b1d-ac15-bb3ce99c62f0,es,Moserbodenlift,950 m,attraction,6,2026-04-13 00:00:30.349114+01
848,3bbc4761-4012-4e3b-bb9c-b493be35b01f,74385387-cb93-4b1d-ac15-bb3ce99c62f0,es,Kombibahn SunJet,"1,1 km",attraction,6,2026-04-13 00:00:30.349114+01
849,3bbc4761-4012-4e3b-bb9c-b493be35b01f,74385387-cb93-4b1d-ac15-bb3ce99c62f0,es,Remonte Rohrmoos II,"1,2 km",attraction,6,2026-04-13 00:00:30.349114+01
850,3bbc4761-4012-4e3b-bb9c-b493be35b01f,74385387-cb93-4b1d-ac15-bb3ce99c62f0,es,Schladming Train Station,"3,1 km",transport,4,2026-04-13 00:00:30.349114+01
851,3bbc4761-4012-4e3b-bb9c-b493be35b01f,74385387-cb93-4b1d-ac15-bb3ce99c62f0,es,Pichl bei Schladming,6 km,transport,4,2026-04-13 00:00:30.349114+01
852,3bbc4761-4012-4e3b-bb9c-b493be35b01f,74385387-cb93-4b1d-ac15-bb3ce99c62f0,es,Aeropuerto de Salzburgo - W. A. Mozart,92 km,airport,1,2026-04-13 00:00:30.349114+01
853,f3450d6a-0fed-4ccf-a91e-2d463fb6f631,8506dc8a-65ed-4be4-ae39-6fbf90823db3,de,Großa Almstadl - Après Ski Bar im Lachtal,600 m,restaurant,2,2026-04-13 00:00:50.700289+01
854,f3450d6a-0fed-4ccf-a91e-2d463fb6f631,8506dc8a-65ed-4be4-ae39-6fbf90823db3,de,Gasthof-Pension Jagawirt,10 km,restaurant,2,2026-04-13 00:00:50.700289+01
855,f3450d6a-0fed-4ccf-a91e-2d463fb6f631,8506dc8a-65ed-4be4-ae39-6fbf90823db3,de,SHütterl,13 km,restaurant,2,2026-04-13 00:00:50.700289+01
856,f3450d6a-0fed-4ccf-a91e-2d463fb6f631,8506dc8a-65ed-4be4-ae39-6fbf90823db3,de,Unzmarkt,16 km,attraction,6,2026-04-13 00:00:50.700289+01
857,f3450d6a-0fed-4ccf-a91e-2d463fb6f631,8506dc8a-65ed-4be4-ae39-6fbf90823db3,de,Wallersbach,17 km,attraction,6,2026-04-13 00:00:50.700289+01
858,f3450d6a-0fed-4ccf-a91e-2d463fb6f631,8506dc8a-65ed-4be4-ae39-6fbf90823db3,de,Flughafen Klagenfurt,83 km,attraction,6,2026-04-13 00:00:50.700289+01
859,fab4fe83-39c4-4db7-a760-03f4f32d743a,74385387-cb93-4b1d-ac15-bb3ce99c62f0,de,Restaurant Dorfstöckl,450 m,restaurant,2,2026-04-13 00:01:22.606494+01
860,fab4fe83-39c4-4db7-a760-03f4f32d743a,74385387-cb93-4b1d-ac15-bb3ce99c62f0,de,Ski- & Snowboardschule Tritscher,500 m,restaurant,2,2026-04-13 00:01:22.606494+01
861,fab4fe83-39c4-4db7-a760-03f4f32d743a,74385387-cb93-4b1d-ac15-bb3ce99c62f0,de,Arx Hotel,550 m,restaurant,2,2026-04-13 00:01:22.606494+01
862,fab4fe83-39c4-4db7-a760-03f4f32d743a,74385387-cb93-4b1d-ac15-bb3ce99c62f0,de,Hoher Dachstein,11 km*,attraction,6,2026-04-13 00:01:22.606494+01
863,fab4fe83-39c4-4db7-a760-03f4f32d743a,74385387-cb93-4b1d-ac15-bb3ce99c62f0,de,Moserbodenlift,950 m,attraction,6,2026-04-13 00:01:22.606494+01
864,fab4fe83-39c4-4db7-a760-03f4f32d743a,74385387-cb93-4b1d-ac15-bb3ce99c62f0,de,SunJet,"1,1 km",attraction,6,2026-04-13 00:01:22.606494+01
865,fab4fe83-39c4-4db7-a760-03f4f32d743a,74385387-cb93-4b1d-ac15-bb3ce99c62f0,de,Skilift Rohrmoos II,"1,2 km",attraction,6,2026-04-13 00:01:22.606494+01
866,fab4fe83-39c4-4db7-a760-03f4f32d743a,74385387-cb93-4b1d-ac15-bb3ce99c62f0,de,Bahnhof Schladming,"3,1 km",attraction,6,2026-04-13 00:01:22.606494+01
867,fab4fe83-39c4-4db7-a760-03f4f32d743a,74385387-cb93-4b1d-ac15-bb3ce99c62f0,de,Pichl bei Schladming,6 km,attraction,6,2026-04-13 00:01:22.606494+01
868,fab4fe83-39c4-4db7-a760-03f4f32d743a,74385387-cb93-4b1d-ac15-bb3ce99c62f0,de,Flughafen Salzburg,92 km,attraction,6,2026-04-13 00:01:22.606494+01
869,b08e00c7-a3f9-48d8-b386-458aeaea3d6f,8506dc8a-65ed-4be4-ae39-6fbf90823db3,it,Großa Almstadl - Après Ski Bar im Lachtal,600 m,attraction,6,2026-04-13 00:02:02.847872+01
870,b08e00c7-a3f9-48d8-b386-458aeaea3d6f,8506dc8a-65ed-4be4-ae39-6fbf90823db3,it,Gasthof-Pension Jagawirt,10 km,attraction,6,2026-04-13 00:02:02.847872+01
871,b08e00c7-a3f9-48d8-b386-458aeaea3d6f,8506dc8a-65ed-4be4-ae39-6fbf90823db3,it,SHütterl,13 km,attraction,6,2026-04-13 00:02:02.847872+01
872,b08e00c7-a3f9-48d8-b386-458aeaea3d6f,8506dc8a-65ed-4be4-ae39-6fbf90823db3,it,Unzmarkt,16 km,attraction,6,2026-04-13 00:02:02.847872+01
873,b08e00c7-a3f9-48d8-b386-458aeaea3d6f,8506dc8a-65ed-4be4-ae39-6fbf90823db3,it,Wallersbach,17 km,attraction,6,2026-04-13 00:02:02.847872+01
874,b08e00c7-a3f9-48d8-b386-458aeaea3d6f,8506dc8a-65ed-4be4-ae39-6fbf90823db3,it,Aeroporto di Klagenfurt,83 km,attraction,6,2026-04-13 00:02:02.847872+01
875,5312efad-59de-4fde-a250-cc0a7b9866bc,74385387-cb93-4b1d-ac15-bb3ce99c62f0,it,Hopsiland,7 km,attraction,6,2026-04-13 00:02:09.296+01
876,5312efad-59de-4fde-a250-cc0a7b9866bc,74385387-cb93-4b1d-ac15-bb3ce99c62f0,it,Restaurant Dorfstöckl,450 m,attraction,6,2026-04-13 00:02:09.296+01
877,5312efad-59de-4fde-a250-cc0a7b9866bc,74385387-cb93-4b1d-ac15-bb3ce99c62f0,it,Ski- & Snowboardschule Tritscher,500 m,attraction,6,2026-04-13 00:02:09.296+01
