id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
8440,ba2ac0f8-b20c-48b5-aa63-2d2d558d1f3b,6400a1c0-1482-41f2-95e3-256b9cd2fd6e,it,Hartkaiserbahn,"1,8 km",attraction,6,2026-06-12 18:19:22.413153+01
8441,ba2ac0f8-b20c-48b5-aa63-2d2d558d1f3b,6400a1c0-1482-41f2-95e3-256b9cd2fd6e,it,Kirchbichl,"1,9 km",attraction,6,2026-06-12 18:19:22.413153+01
8442,ba2ac0f8-b20c-48b5-aa63-2d2d558d1f3b,6400a1c0-1482-41f2-95e3-256b9cd2fd6e,it,Hausberglift,2 km,attraction,6,2026-06-12 18:19:22.413153+01
8443,ba2ac0f8-b20c-48b5-aa63-2d2d558d1f3b,6400a1c0-1482-41f2-95e3-256b9cd2fd6e,it,Kirchberg in Tirol,14 km,attraction,6,2026-06-12 18:19:22.413153+01
8444,ba2ac0f8-b20c-48b5-aa63-2d2d558d1f3b,6400a1c0-1482-41f2-95e3-256b9cd2fd6e,it,Brixen im Thale,13 km,attraction,6,2026-06-12 18:19:22.413153+01
8445,ba2ac0f8-b20c-48b5-aa63-2d2d558d1f3b,6400a1c0-1482-41f2-95e3-256b9cd2fd6e,it,Aeroporto di Salisburgo - W. A. Mozart,74 km,attraction,6,2026-06-12 18:19:22.413153+01
8446,ba2ac0f8-b20c-48b5-aa63-2d2d558d1f3b,6400a1c0-1482-41f2-95e3-256b9cd2fd6e,it,Aeroporto di Innsbruck - Kranebitten,85 km,attraction,6,2026-06-12 18:19:22.413153+01
8447,db11180b-76d5-4e65-87df-122911d322bb,ed1b2e8e-914b-4773-8976-263ac9ca4206,de,Schloss Ehrenhausen,550 m,attraction,6,2026-06-12 18:19:47.95225+01
8448,db11180b-76d5-4e65-87df-122911d322bb,ed1b2e8e-914b-4773-8976-263ac9ca4206,de,Museum Flavia Solva,6 km,attraction,6,2026-06-12 18:19:47.95225+01
8449,db11180b-76d5-4e65-87df-122911d322bb,ed1b2e8e-914b-4773-8976-263ac9ca4206,de,Domačija Vagner,6 km,attraction,6,2026-06-12 18:19:47.95225+01
8450,db11180b-76d5-4e65-87df-122911d322bb,ed1b2e8e-914b-4773-8976-263ac9ca4206,de,Domačija Vrezner,8 km,attraction,6,2026-06-12 18:19:47.95225+01
8451,db11180b-76d5-4e65-87df-122911d322bb,ed1b2e8e-914b-4773-8976-263ac9ca4206,de,Slovenski dom,8 km,attraction,6,2026-06-12 18:19:47.95225+01
8452,db11180b-76d5-4e65-87df-122911d322bb,ed1b2e8e-914b-4773-8976-263ac9ca4206,de,Karl Morre Park,8 km,attraction,6,2026-06-12 18:19:47.95225+01
8453,db11180b-76d5-4e65-87df-122911d322bb,ed1b2e8e-914b-4773-8976-263ac9ca4206,de,Dvorec,8 km,attraction,6,2026-06-12 18:19:47.95225+01
8454,db11180b-76d5-4e65-87df-122911d322bb,ed1b2e8e-914b-4773-8976-263ac9ca4206,de,Marenzipark,8 km,attraction,6,2026-06-12 18:19:47.95225+01
8455,db11180b-76d5-4e65-87df-122911d322bb,ed1b2e8e-914b-4773-8976-263ac9ca4206,de,Župnišče,9 km,attraction,6,2026-06-12 18:19:47.95225+01
8456,db11180b-76d5-4e65-87df-122911d322bb,ed1b2e8e-914b-4773-8976-263ac9ca4206,de,Domačija Kušter,9 km,attraction,6,2026-06-12 18:19:47.95225+01
8457,db11180b-76d5-4e65-87df-122911d322bb,ed1b2e8e-914b-4773-8976-263ac9ca4206,de,Georgi Schlößl,20 m,restaurant,2,2026-06-12 18:19:47.95225+01
8458,db11180b-76d5-4e65-87df-122911d322bb,ed1b2e8e-914b-4773-8976-263ac9ca4206,de,Cafe Central Pizzeria - Inh Igor Kirbiš,350 m,restaurant,2,2026-06-12 18:19:47.95225+01
8459,db11180b-76d5-4e65-87df-122911d322bb,ed1b2e8e-914b-4773-8976-263ac9ca4206,de,Gross & Gross - Geschwister und der Wein,450 m,restaurant,2,2026-06-12 18:19:47.95225+01
8460,db11180b-76d5-4e65-87df-122911d322bb,ed1b2e8e-914b-4773-8976-263ac9ca4206,de,Ehrenhausen,550 m,attraction,6,2026-06-12 18:19:47.95225+01
8461,db11180b-76d5-4e65-87df-122911d322bb,ed1b2e8e-914b-4773-8976-263ac9ca4206,de,Spielfeld-Straß,"4,6 km",attraction,6,2026-06-12 18:19:47.95225+01
8462,db11180b-76d5-4e65-87df-122911d322bb,ed1b2e8e-914b-4773-8976-263ac9ca4206,de,Flughafen Graz,33 km,attraction,6,2026-06-12 18:19:47.95225+01
8463,2863001c-9f0d-450a-a006-9e32a3e62551,6400a1c0-1482-41f2-95e3-256b9cd2fd6e,fr,Parc de l'eau des sorcières et parc d'aventures Hochsöll,16 km,attraction,6,2026-06-12 18:19:59.153147+01
8464,2863001c-9f0d-450a-a006-9e32a3e62551,6400a1c0-1482-41f2-95e3-256b9cd2fd6e,fr,Panoramarestaurant Bergkaiser,"1,8 km",restaurant,2,2026-06-12 18:19:59.153147+01
8465,2863001c-9f0d-450a-a006-9e32a3e62551,6400a1c0-1482-41f2-95e3-256b9cd2fd6e,fr,Talstation,"1,8 km",restaurant,2,2026-06-12 18:19:59.153147+01
8466,2863001c-9f0d-450a-a006-9e32a3e62551,6400a1c0-1482-41f2-95e3-256b9cd2fd6e,fr,Hartkaiserstüberl,"1,8 km",restaurant,2,2026-06-12 18:19:59.153147+01
8467,2863001c-9f0d-450a-a006-9e32a3e62551,6400a1c0-1482-41f2-95e3-256b9cd2fd6e,fr,Hartkaiserbahn,"1,8 km",attraction,6,2026-06-12 18:19:59.153147+01
8468,2863001c-9f0d-450a-a006-9e32a3e62551,6400a1c0-1482-41f2-95e3-256b9cd2fd6e,fr,Kirchbichl,"1,9 km",attraction,6,2026-06-12 18:19:59.153147+01
8469,2863001c-9f0d-450a-a006-9e32a3e62551,6400a1c0-1482-41f2-95e3-256b9cd2fd6e,fr,Hausberglift,2 km,attraction,6,2026-06-12 18:19:59.153147+01
8470,2863001c-9f0d-450a-a006-9e32a3e62551,6400a1c0-1482-41f2-95e3-256b9cd2fd6e,fr,Brixen im Thale,13 km,transport,4,2026-06-12 18:19:59.153147+01
8471,2863001c-9f0d-450a-a006-9e32a3e62551,6400a1c0-1482-41f2-95e3-256b9cd2fd6e,fr,Kirchberg in Tirol,14 km,transport,4,2026-06-12 18:19:59.153147+01
8472,2863001c-9f0d-450a-a006-9e32a3e62551,6400a1c0-1482-41f2-95e3-256b9cd2fd6e,fr,Aéroport Wolfgang Amadeus Mozart de Salzbourg,74 km,airport,1,2026-06-12 18:19:59.153147+01
8473,2863001c-9f0d-450a-a006-9e32a3e62551,6400a1c0-1482-41f2-95e3-256b9cd2fd6e,fr,Aéroport d'Innsbruck Kranebitten,85 km,airport,1,2026-06-12 18:19:59.153147+01
8474,e9bb4e97-528d-4379-8ec1-750143e6a510,ed1b2e8e-914b-4773-8976-263ac9ca4206,it,Castello di Ehrenhausen,550 m,attraction,6,2026-06-12 18:20:18.481467+01
8475,e9bb4e97-528d-4379-8ec1-750143e6a510,ed1b2e8e-914b-4773-8976-263ac9ca4206,it,Museum Flavia Solva,6 km,attraction,6,2026-06-12 18:20:18.481467+01
8476,e9bb4e97-528d-4379-8ec1-750143e6a510,ed1b2e8e-914b-4773-8976-263ac9ca4206,it,Georgi Schlößl,20 m,attraction,6,2026-06-12 18:20:18.481467+01
8477,e9bb4e97-528d-4379-8ec1-750143e6a510,ed1b2e8e-914b-4773-8976-263ac9ca4206,it,Gross & Gross - Geschwister und der Wein,450 m,attraction,6,2026-06-12 18:20:18.481467+01
8478,e9bb4e97-528d-4379-8ec1-750143e6a510,ed1b2e8e-914b-4773-8976-263ac9ca4206,it,Cafe Central Pizzeria - Inh Igor Kirbiš,350 m,attraction,6,2026-06-12 18:20:18.481467+01
8479,e9bb4e97-528d-4379-8ec1-750143e6a510,ed1b2e8e-914b-4773-8976-263ac9ca4206,it,Ehrenhausen,550 m,attraction,6,2026-06-12 18:20:18.481467+01
8480,e9bb4e97-528d-4379-8ec1-750143e6a510,ed1b2e8e-914b-4773-8976-263ac9ca4206,it,Spielfeld-Straß,"4,6 km",attraction,6,2026-06-12 18:20:18.481467+01
8481,e9bb4e97-528d-4379-8ec1-750143e6a510,ed1b2e8e-914b-4773-8976-263ac9ca4206,it,Aeroporto di Maribor-Orehova Vas,33 km,attraction,6,2026-06-12 18:20:18.481467+01
8482,e9bb4e97-528d-4379-8ec1-750143e6a510,ed1b2e8e-914b-4773-8976-263ac9ca4206,it,Aeroporto di Graz - Thalerhof,33 km,attraction,6,2026-06-12 18:20:18.481467+01
8483,22db916e-1657-4438-9211-a8c5e0a39700,ed1b2e8e-914b-4773-8976-263ac9ca4206,fr,Château d'Ehrenhausen,550 m,attraction,6,2026-06-12 18:21:08.543901+01
8484,22db916e-1657-4438-9211-a8c5e0a39700,ed1b2e8e-914b-4773-8976-263ac9ca4206,fr,Museum Flavia Solva,6 km,attraction,6,2026-06-12 18:21:08.543901+01
8485,22db916e-1657-4438-9211-a8c5e0a39700,ed1b2e8e-914b-4773-8976-263ac9ca4206,fr,Domačija Vagner,6 km,attraction,6,2026-06-12 18:21:08.543901+01
8486,22db916e-1657-4438-9211-a8c5e0a39700,ed1b2e8e-914b-4773-8976-263ac9ca4206,fr,Domačija Vrezner,8 km,attraction,6,2026-06-12 18:21:08.543901+01
8487,22db916e-1657-4438-9211-a8c5e0a39700,ed1b2e8e-914b-4773-8976-263ac9ca4206,fr,Slovenski dom,8 km,attraction,6,2026-06-12 18:21:08.543901+01
8488,22db916e-1657-4438-9211-a8c5e0a39700,ed1b2e8e-914b-4773-8976-263ac9ca4206,fr,Karl Morre Park,8 km,attraction,6,2026-06-12 18:21:08.543901+01
8489,22db916e-1657-4438-9211-a8c5e0a39700,ed1b2e8e-914b-4773-8976-263ac9ca4206,fr,Dvorec,8 km,attraction,6,2026-06-12 18:21:08.543901+01
8490,22db916e-1657-4438-9211-a8c5e0a39700,ed1b2e8e-914b-4773-8976-263ac9ca4206,fr,Marenzipark,8 km,attraction,6,2026-06-12 18:21:08.543901+01
8491,22db916e-1657-4438-9211-a8c5e0a39700,ed1b2e8e-914b-4773-8976-263ac9ca4206,fr,Župnišče,9 km,attraction,6,2026-06-12 18:21:08.543901+01
8492,22db916e-1657-4438-9211-a8c5e0a39700,ed1b2e8e-914b-4773-8976-263ac9ca4206,fr,Domačija Kušter,9 km,attraction,6,2026-06-12 18:21:08.543901+01
8493,22db916e-1657-4438-9211-a8c5e0a39700,ed1b2e8e-914b-4773-8976-263ac9ca4206,fr,Georgi Schlößl,20 m,restaurant,2,2026-06-12 18:21:08.543901+01
8494,22db916e-1657-4438-9211-a8c5e0a39700,ed1b2e8e-914b-4773-8976-263ac9ca4206,fr,Gross & Gross - Geschwister und der Wein,450 m,restaurant,2,2026-06-12 18:21:08.543901+01
8495,22db916e-1657-4438-9211-a8c5e0a39700,ed1b2e8e-914b-4773-8976-263ac9ca4206,fr,Cafe Central Pizzeria - Inh Igor Kirbiš,350 m,restaurant,2,2026-06-12 18:21:08.543901+01
8496,22db916e-1657-4438-9211-a8c5e0a39700,ed1b2e8e-914b-4773-8976-263ac9ca4206,fr,Ehrenhausen,550 m,transport,4,2026-06-12 18:21:08.543901+01
8497,22db916e-1657-4438-9211-a8c5e0a39700,ed1b2e8e-914b-4773-8976-263ac9ca4206,fr,Spielfeld-Straß,"4,6 km",transport,4,2026-06-12 18:21:08.543901+01
8498,22db916e-1657-4438-9211-a8c5e0a39700,ed1b2e8e-914b-4773-8976-263ac9ca4206,fr,Aéroport de Maribor/Edvard Rusjan,33 km,airport,1,2026-06-12 18:21:08.543901+01
8499,22db916e-1657-4438-9211-a8c5e0a39700,ed1b2e8e-914b-4773-8976-263ac9ca4206,fr,Aéroport de Graz,33 km,airport,1,2026-06-12 18:21:08.543901+01
8500,2016fbe4-2aa4-46ae-9c5f-f44f3593060e,6400a1c0-1482-41f2-95e3-256b9cd2fd6e,pt,Witch’s Water Hochsöll,16 km,attraction,6,2026-06-12 18:21:15.061436+01
8501,2016fbe4-2aa4-46ae-9c5f-f44f3593060e,6400a1c0-1482-41f2-95e3-256b9cd2fd6e,pt,Pfarrkirche zum Heiligen Andreas,16 km,attraction,6,2026-06-12 18:21:15.061436+01
8502,2016fbe4-2aa4-46ae-9c5f-f44f3593060e,6400a1c0-1482-41f2-95e3-256b9cd2fd6e,pt,Liebfraukirche,16 km,attraction,6,2026-06-12 18:21:15.061436+01
8503,2016fbe4-2aa4-46ae-9c5f-f44f3593060e,6400a1c0-1482-41f2-95e3-256b9cd2fd6e,pt,Casinos Austria Kitzbühel,16 km,attraction,6,2026-06-12 18:21:15.061436+01
8504,2016fbe4-2aa4-46ae-9c5f-f44f3593060e,6400a1c0-1482-41f2-95e3-256b9cd2fd6e,pt,Kitzbühel Historical Centre,16 km,attraction,6,2026-06-12 18:21:15.061436+01
8505,2016fbe4-2aa4-46ae-9c5f-f44f3593060e,6400a1c0-1482-41f2-95e3-256b9cd2fd6e,pt,Panoramarestaurant Bergkaiser,"1,8 km",restaurant,2,2026-06-12 18:21:15.061436+01
8506,2016fbe4-2aa4-46ae-9c5f-f44f3593060e,6400a1c0-1482-41f2-95e3-256b9cd2fd6e,pt,Talstation,"1,8 km",restaurant,2,2026-06-12 18:21:15.061436+01
8507,2016fbe4-2aa4-46ae-9c5f-f44f3593060e,6400a1c0-1482-41f2-95e3-256b9cd2fd6e,pt,Topbar,"1,9 km",restaurant,2,2026-06-12 18:21:15.061436+01
8508,2016fbe4-2aa4-46ae-9c5f-f44f3593060e,6400a1c0-1482-41f2-95e3-256b9cd2fd6e,pt,Hartkaiserbahn,"1,8 km",attraction,6,2026-06-12 18:21:15.061436+01
8509,2016fbe4-2aa4-46ae-9c5f-f44f3593060e,6400a1c0-1482-41f2-95e3-256b9cd2fd6e,pt,Kirchbichl,"1,9 km",attraction,6,2026-06-12 18:21:15.061436+01
8510,2016fbe4-2aa4-46ae-9c5f-f44f3593060e,6400a1c0-1482-41f2-95e3-256b9cd2fd6e,pt,Hausberglift,2 km,attraction,6,2026-06-12 18:21:15.061436+01
8511,2016fbe4-2aa4-46ae-9c5f-f44f3593060e,6400a1c0-1482-41f2-95e3-256b9cd2fd6e,pt,Kirchberg in Tirol,14 km,transport,4,2026-06-12 18:21:15.061436+01
8512,2016fbe4-2aa4-46ae-9c5f-f44f3593060e,6400a1c0-1482-41f2-95e3-256b9cd2fd6e,pt,Brixen im Thale,13 km,transport,4,2026-06-12 18:21:15.061436+01
8513,2016fbe4-2aa4-46ae-9c5f-f44f3593060e,6400a1c0-1482-41f2-95e3-256b9cd2fd6e,pt,Salzburg Airport W. A. Mozart,74 km,airport,1,2026-06-12 18:21:15.061436+01
8514,2016fbe4-2aa4-46ae-9c5f-f44f3593060e,6400a1c0-1482-41f2-95e3-256b9cd2fd6e,pt,Innsbruck Airport,85 km,airport,1,2026-06-12 18:21:15.061436+01
8539,b5261478-4aad-40fd-a76f-2126d46c8b9b,6bddb71c-ceda-454e-9f70-5b644df52020,en,Triassic Park,5 km,attraction,6,2026-06-12 18:24:16.845432+01
8540,b5261478-4aad-40fd-a76f-2126d46c8b9b,6bddb71c-ceda-454e-9f70-5b644df52020,en,Kneippanlage Seisenbachquelle,8 km,attraction,6,2026-06-12 18:24:16.845432+01
8541,b5261478-4aad-40fd-a76f-2126d46c8b9b,6bddb71c-ceda-454e-9f70-5b644df52020,en,Kneippanlage,14 km,attraction,6,2026-06-12 18:24:16.845432+01
8542,b5261478-4aad-40fd-a76f-2126d46c8b9b,6bddb71c-ceda-454e-9f70-5b644df52020,en,Kneippanlage St.Martin,18 km,attraction,6,2026-06-12 18:24:16.845432+01
8543,b5261478-4aad-40fd-a76f-2126d46c8b9b,6bddb71c-ceda-454e-9f70-5b644df52020,en,Kaffee Konditorei Hirzinger,2.4 km,restaurant,2,2026-06-12 18:24:16.845432+01
8544,b5261478-4aad-40fd-a76f-2126d46c8b9b,6bddb71c-ceda-454e-9f70-5b644df52020,en,Gasthaus Holzknechtstüberl,5 km,restaurant,2,2026-06-12 18:24:16.845432+01
8545,b5261478-4aad-40fd-a76f-2126d46c8b9b,6bddb71c-ceda-454e-9f70-5b644df52020,en,Landgasthof Waldwirt,5 km,restaurant,2,2026-06-12 18:24:16.845432+01
8546,b5261478-4aad-40fd-a76f-2126d46c8b9b,6bddb71c-ceda-454e-9f70-5b644df52020,en,Fellhorn (1765m),2.6 km,nature,5,2026-06-12 18:24:16.845432+01
8547,b5261478-4aad-40fd-a76f-2126d46c8b9b,6bddb71c-ceda-454e-9f70-5b644df52020,en,Skilift Lärchenhof,250 m,attraction,6,2026-06-12 18:24:16.845432+01
8548,b5261478-4aad-40fd-a76f-2126d46c8b9b,6bddb71c-ceda-454e-9f70-5b644df52020,en,Waidring Steinplatte,5 km,attraction,6,2026-06-12 18:24:16.845432+01
8549,b5261478-4aad-40fd-a76f-2126d46c8b9b,6bddb71c-ceda-454e-9f70-5b644df52020,en,Hausberglift,6 km,attraction,6,2026-06-12 18:24:16.845432+01
8550,b5261478-4aad-40fd-a76f-2126d46c8b9b,6bddb71c-ceda-454e-9f70-5b644df52020,en,Grieswirt,11 km,transport,4,2026-06-12 18:24:16.845432+01
8551,b5261478-4aad-40fd-a76f-2126d46c8b9b,6bddb71c-ceda-454e-9f70-5b644df52020,en,St. Johann in Tirol,10 km,transport,4,2026-06-12 18:24:16.845432+01
8552,b5261478-4aad-40fd-a76f-2126d46c8b9b,6bddb71c-ceda-454e-9f70-5b644df52020,en,Salzburg Airport W. A. Mozart,54 km,airport,1,2026-06-12 18:24:16.845432+01
8707,9fb529cb-4df3-45f1-8c52-36132de3ea72,d77157c0-3424-4356-b989-ecef70d53352,en,Murmliwasser,6 km,attraction,6,2026-06-12 18:31:51.69855+01
8708,9fb529cb-4df3-45f1-8c52-36132de3ea72,d77157c0-3424-4356-b989-ecef70d53352,en,Waldspielplatz,14 km,attraction,6,2026-06-12 18:31:51.69855+01
8709,9fb529cb-4df3-45f1-8c52-36132de3ea72,d77157c0-3424-4356-b989-ecef70d53352,en,Veranda Steinseehütte,19 km*,attraction,6,2026-06-12 18:31:51.69855+01
8710,9fb529cb-4df3-45f1-8c52-36132de3ea72,d77157c0-3424-4356-b989-ecef70d53352,en,Budweiser Stüberl,850 m,restaurant,2,2026-06-12 18:31:51.69855+01
8711,9fb529cb-4df3-45f1-8c52-36132de3ea72,d77157c0-3424-4356-b989-ecef70d53352,en,Bergrestaurant Möseralm,500 m,restaurant,2,2026-06-12 18:31:51.69855+01
8712,9fb529cb-4df3-45f1-8c52-36132de3ea72,d77157c0-3424-4356-b989-ecef70d53352,en,Hexenalm,550 m,restaurant,2,2026-06-12 18:31:51.69855+01
8713,9fb529cb-4df3-45f1-8c52-36132de3ea72,d77157c0-3424-4356-b989-ecef70d53352,en,Pedruslift,500 m,attraction,6,2026-06-12 18:31:51.69855+01
8714,9fb529cb-4df3-45f1-8c52-36132de3ea72,d77157c0-3424-4356-b989-ecef70d53352,en,Moseralmbahn,500 m,attraction,6,2026-06-12 18:31:51.69855+01
8715,9fb529cb-4df3-45f1-8c52-36132de3ea72,d77157c0-3424-4356-b989-ecef70d53352,en,Waldbahn,1.2 km,attraction,6,2026-06-12 18:31:51.69855+01
8716,9fb529cb-4df3-45f1-8c52-36132de3ea72,d77157c0-3424-4356-b989-ecef70d53352,en,Serfaus Seilbahn,2.8 km,transport,4,2026-06-12 18:31:51.69855+01
8717,9fb529cb-4df3-45f1-8c52-36132de3ea72,d77157c0-3424-4356-b989-ecef70d53352,en,Serfaus Zentrum,2.8 km,transport,4,2026-06-12 18:31:51.69855+01
8718,9fb529cb-4df3-45f1-8c52-36132de3ea72,d77157c0-3424-4356-b989-ecef70d53352,en,Innsbruck Airport,85 km,airport,1,2026-06-12 18:31:51.69855+01
8730,bffd5382-f19b-4ba9-9e1d-060ce3375dfa,d77157c0-3424-4356-b989-ecef70d53352,es,Murmliwasser,6 km,attraction,6,2026-06-12 18:33:57.67128+01
8731,bffd5382-f19b-4ba9-9e1d-060ce3375dfa,d77157c0-3424-4356-b989-ecef70d53352,es,Waldspielplatz,14 km,attraction,6,2026-06-12 18:33:57.67128+01
8732,bffd5382-f19b-4ba9-9e1d-060ce3375dfa,d77157c0-3424-4356-b989-ecef70d53352,es,Veranda Steinseehütte,19 km*,attraction,6,2026-06-12 18:33:57.67128+01
8733,bffd5382-f19b-4ba9-9e1d-060ce3375dfa,d77157c0-3424-4356-b989-ecef70d53352,es,Budweiser Stüberl,850 m,attraction,6,2026-06-12 18:33:57.67128+01
8734,bffd5382-f19b-4ba9-9e1d-060ce3375dfa,d77157c0-3424-4356-b989-ecef70d53352,es,Bergrestaurant Möseralm,500 m,attraction,6,2026-06-12 18:33:57.67128+01
8735,bffd5382-f19b-4ba9-9e1d-060ce3375dfa,d77157c0-3424-4356-b989-ecef70d53352,es,Hexenalm,550 m,attraction,6,2026-06-12 18:33:57.67128+01
8736,bffd5382-f19b-4ba9-9e1d-060ce3375dfa,d77157c0-3424-4356-b989-ecef70d53352,es,Pedruslift,500 m,attraction,6,2026-06-12 18:33:57.67128+01
8737,bffd5382-f19b-4ba9-9e1d-060ce3375dfa,d77157c0-3424-4356-b989-ecef70d53352,es,Moseralmbahn,500 m,attraction,6,2026-06-12 18:33:57.67128+01
8738,bffd5382-f19b-4ba9-9e1d-060ce3375dfa,d77157c0-3424-4356-b989-ecef70d53352,es,Waldbahn,"1,2 km",attraction,6,2026-06-12 18:33:57.67128+01
8739,bffd5382-f19b-4ba9-9e1d-060ce3375dfa,d77157c0-3424-4356-b989-ecef70d53352,es,Serfaus Seilbahn,"2,8 km",attraction,6,2026-06-12 18:33:57.67128+01
8524,65844f2c-db5b-4249-825d-a80894243015,76d67557-a41a-434a-a8bd-743212ad5d47,en,Kunsthaus Graz,7 km,attraction,6,2026-06-12 18:23:13.326449+01
8525,65844f2c-db5b-4249-825d-a80894243015,76d67557-a41a-434a-a8bd-743212ad5d47,en,Zeughaus,8 km,attraction,6,2026-06-12 18:23:13.326449+01
8526,65844f2c-db5b-4249-825d-a80894243015,76d67557-a41a-434a-a8bd-743212ad5d47,en,Grazer Landhaus,8 km,attraction,6,2026-06-12 18:23:13.326449+01
8527,65844f2c-db5b-4249-825d-a80894243015,76d67557-a41a-434a-a8bd-743212ad5d47,en,Murinsel,8 km,attraction,6,2026-06-12 18:23:13.326449+01
8528,65844f2c-db5b-4249-825d-a80894243015,76d67557-a41a-434a-a8bd-743212ad5d47,en,Glockenspiel,8 km,attraction,6,2026-06-12 18:23:13.326449+01
8529,65844f2c-db5b-4249-825d-a80894243015,76d67557-a41a-434a-a8bd-743212ad5d47,en,Graz Clock Tower,8 km,attraction,6,2026-06-12 18:23:13.326449+01
8530,65844f2c-db5b-4249-825d-a80894243015,76d67557-a41a-434a-a8bd-743212ad5d47,en,Eggenberg Palace,9 km,attraction,6,2026-06-12 18:23:13.326449+01
8531,65844f2c-db5b-4249-825d-a80894243015,76d67557-a41a-434a-a8bd-743212ad5d47,en,Arnold Schwarzenegger Museum,14 km,attraction,6,2026-06-12 18:23:13.326449+01
8532,65844f2c-db5b-4249-825d-a80894243015,76d67557-a41a-434a-a8bd-743212ad5d47,en,Kiwano,50 m,restaurant,2,2026-06-12 18:23:13.326449+01
8533,65844f2c-db5b-4249-825d-a80894243015,76d67557-a41a-434a-a8bd-743212ad5d47,en,Bäckerei Hubert Auer,750 m,restaurant,2,2026-06-12 18:23:13.326449+01
8534,65844f2c-db5b-4249-825d-a80894243015,76d67557-a41a-434a-a8bd-743212ad5d47,en,Feldkirchnerhof,750 m,restaurant,2,2026-06-12 18:23:13.326449+01
8535,65844f2c-db5b-4249-825d-a80894243015,76d67557-a41a-434a-a8bd-743212ad5d47,en,Buchkogel,7 km,nature,5,2026-06-12 18:23:13.326449+01
8536,65844f2c-db5b-4249-825d-a80894243015,76d67557-a41a-434a-a8bd-743212ad5d47,en,Feldkirchen-Seiersberg,1 km,transport,4,2026-06-12 18:23:13.326449+01
8537,65844f2c-db5b-4249-825d-a80894243015,76d67557-a41a-434a-a8bd-743212ad5d47,en,Flughafen Graz-Feldkirchen,1.1 km,transport,4,2026-06-12 18:23:13.326449+01
8538,65844f2c-db5b-4249-825d-a80894243015,76d67557-a41a-434a-a8bd-743212ad5d47,en,Graz Airport,1.3 km,airport,1,2026-06-12 18:23:13.326449+01
8577,a821f475-e400-408a-a152-37f3d690fff2,76d67557-a41a-434a-a8bd-743212ad5d47,de,Kunsthaus Graz,7 km,attraction,6,2026-06-12 18:25:22.37274+01
8578,a821f475-e400-408a-a152-37f3d690fff2,76d67557-a41a-434a-a8bd-743212ad5d47,de,Zeughaus,8 km,attraction,6,2026-06-12 18:25:22.37274+01
8579,a821f475-e400-408a-a152-37f3d690fff2,76d67557-a41a-434a-a8bd-743212ad5d47,de,Grazer Landhaus,8 km,attraction,6,2026-06-12 18:25:22.37274+01
8580,a821f475-e400-408a-a152-37f3d690fff2,76d67557-a41a-434a-a8bd-743212ad5d47,de,Murinsel,8 km,attraction,6,2026-06-12 18:25:22.37274+01
8581,a821f475-e400-408a-a152-37f3d690fff2,76d67557-a41a-434a-a8bd-743212ad5d47,de,Glockenspiel,8 km,attraction,6,2026-06-12 18:25:22.37274+01
8582,a821f475-e400-408a-a152-37f3d690fff2,76d67557-a41a-434a-a8bd-743212ad5d47,de,Grazer Uhrturm,8 km,attraction,6,2026-06-12 18:25:22.37274+01
8583,a821f475-e400-408a-a152-37f3d690fff2,76d67557-a41a-434a-a8bd-743212ad5d47,de,Schloss Eggenberg,9 km,attraction,6,2026-06-12 18:25:22.37274+01
8584,a821f475-e400-408a-a152-37f3d690fff2,76d67557-a41a-434a-a8bd-743212ad5d47,de,Arnold-Schwarzenegger-Museum,14 km,attraction,6,2026-06-12 18:25:22.37274+01
8585,a821f475-e400-408a-a152-37f3d690fff2,76d67557-a41a-434a-a8bd-743212ad5d47,de,Kiwano,50 m,restaurant,2,2026-06-12 18:25:22.37274+01
8586,a821f475-e400-408a-a152-37f3d690fff2,76d67557-a41a-434a-a8bd-743212ad5d47,de,McDonalds,900 m,restaurant,2,2026-06-12 18:25:22.37274+01
8587,a821f475-e400-408a-a152-37f3d690fff2,76d67557-a41a-434a-a8bd-743212ad5d47,de,Bäckerei Hubert Auer,750 m,restaurant,2,2026-06-12 18:25:22.37274+01
8588,a821f475-e400-408a-a152-37f3d690fff2,76d67557-a41a-434a-a8bd-743212ad5d47,de,Buchkogel,7 km,attraction,6,2026-06-12 18:25:22.37274+01
8589,a821f475-e400-408a-a152-37f3d690fff2,76d67557-a41a-434a-a8bd-743212ad5d47,de,Flughafen Graz-Feldkirchen,"1,1 km",attraction,6,2026-06-12 18:25:22.37274+01
8590,a821f475-e400-408a-a152-37f3d690fff2,76d67557-a41a-434a-a8bd-743212ad5d47,de,Feldkirchen-Seiersberg,1 km,attraction,6,2026-06-12 18:25:22.37274+01
8591,a821f475-e400-408a-a152-37f3d690fff2,76d67557-a41a-434a-a8bd-743212ad5d47,de,Flughafen Graz,"1,3 km",attraction,6,2026-06-12 18:25:22.37274+01
8592,a821f475-e400-408a-a152-37f3d690fff2,76d67557-a41a-434a-a8bd-743212ad5d47,de,Flughafen Maribor Edvard Rusjan,68 km,attraction,6,2026-06-12 18:25:22.37274+01
9720,8a17de67-ef8f-46d1-a072-de89cc361c93,2b87be3f-e5fb-4702-8994-a10a24b071ed,pt,Grazer Landhaus,8 km,attraction,6,2026-06-12 19:22:40.01807+01
