id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1862,3e0ac470-6726-4523-b02b-1fed098448a4,08f9502e-8172-4109-b017-8629ff42181a,en,Graz Clock Tower,1.6 mi,attraction,6,2026-04-17 00:49:28.636261+02
1863,3e0ac470-6726-4523-b02b-1fed098448a4,08f9502e-8172-4109-b017-8629ff42181a,en,Eggenberg Palace,3.4 mi,attraction,6,2026-04-17 00:49:28.636261+02
1864,3e0ac470-6726-4523-b02b-1fed098448a4,08f9502e-8172-4109-b017-8629ff42181a,en,Arnold Schwarzenegger Museum,5 mi,attraction,6,2026-04-17 00:49:28.636261+02
1865,3e0ac470-6726-4523-b02b-1fed098448a4,08f9502e-8172-4109-b017-8629ff42181a,en,Buchkogel,4.6 mi,nature,5,2026-04-17 00:49:28.636261+02
1866,3e0ac470-6726-4523-b02b-1fed098448a4,08f9502e-8172-4109-b017-8629ff42181a,en,Graz Ostbahnhof-Messe,200 yd,transport,4,2026-04-17 00:49:28.636261+02
1867,3e0ac470-6726-4523-b02b-1fed098448a4,08f9502e-8172-4109-b017-8629ff42181a,en,Graz Stadion Liebenau,0.8 mi,transport,4,2026-04-17 00:49:28.636261+02
1868,3e0ac470-6726-4523-b02b-1fed098448a4,08f9502e-8172-4109-b017-8629ff42181a,en,Graz Airport,4.3 mi,airport,1,2026-04-17 00:49:28.636261+02
1869,3e0ac470-6726-4523-b02b-1fed098448a4,08f9502e-8172-4109-b017-8629ff42181a,en,Maribor Edvard Rusjan Airport,49 mi,airport,1,2026-04-17 00:49:28.636261+02
1881,5bba556d-13ba-4ce1-b22d-93e05a33de5d,08f9502e-8172-4109-b017-8629ff42181a,es,Harmsdorfpark,850 m,attraction,6,2026-04-17 00:50:16.232089+02
1882,5bba556d-13ba-4ce1-b22d-93e05a33de5d,08f9502e-8172-4109-b017-8629ff42181a,es,Stadtpfarrkirche,"1,8 km",attraction,6,2026-04-17 00:50:16.232089+02
1883,5bba556d-13ba-4ce1-b22d-93e05a33de5d,08f9502e-8172-4109-b017-8629ff42181a,es,Heilandskirche Graz-evangelische Pfarrgemeinde,"1,8 km",attraction,6,2026-04-17 00:50:16.232089+02
1884,5bba556d-13ba-4ce1-b22d-93e05a33de5d,08f9502e-8172-4109-b017-8629ff42181a,es,Landeszeughaus,"1,9 km",attraction,6,2026-04-17 00:50:16.232089+02
1885,5bba556d-13ba-4ce1-b22d-93e05a33de5d,08f9502e-8172-4109-b017-8629ff42181a,es,Platz der Menschenrechte Graz,"1,9 km",attraction,6,2026-04-17 00:50:16.232089+02
1886,5bba556d-13ba-4ce1-b22d-93e05a33de5d,08f9502e-8172-4109-b017-8629ff42181a,es,Landesmuseum Joanneum,"1,9 km",attraction,6,2026-04-17 00:50:16.232089+02
1887,5bba556d-13ba-4ce1-b22d-93e05a33de5d,08f9502e-8172-4109-b017-8629ff42181a,es,Zeughaus,2 km,attraction,6,2026-04-17 00:50:16.232089+02
1888,5bba556d-13ba-4ce1-b22d-93e05a33de5d,08f9502e-8172-4109-b017-8629ff42181a,es,Orf Landesstudio Steiermark,2 km,attraction,6,2026-04-17 00:50:16.232089+02
1889,5bba556d-13ba-4ce1-b22d-93e05a33de5d,08f9502e-8172-4109-b017-8629ff42181a,es,Mausoleum,2 km,attraction,6,2026-04-17 00:50:16.232089+02
1890,5bba556d-13ba-4ce1-b22d-93e05a33de5d,08f9502e-8172-4109-b017-8629ff42181a,es,Graz Historical Centre,2 km,attraction,6,2026-04-17 00:50:16.232089+02
1891,5bba556d-13ba-4ce1-b22d-93e05a33de5d,08f9502e-8172-4109-b017-8629ff42181a,es,Restaurant Atelier im Roomz Graz,100 m,restaurant,2,2026-04-17 00:50:16.232089+02
1892,5bba556d-13ba-4ce1-b22d-93e05a33de5d,08f9502e-8172-4109-b017-8629ff42181a,es,McDonalds,200 m,restaurant,2,2026-04-17 00:50:16.232089+02
1893,5bba556d-13ba-4ce1-b22d-93e05a33de5d,08f9502e-8172-4109-b017-8629ff42181a,es,Bäckerei Hubert Auer,50 m,restaurant,2,2026-04-17 00:50:16.232089+02
1894,5bba556d-13ba-4ce1-b22d-93e05a33de5d,08f9502e-8172-4109-b017-8629ff42181a,es,Glockenspiel,"2,1 km",attraction,6,2026-04-17 00:50:16.232089+02
1895,5bba556d-13ba-4ce1-b22d-93e05a33de5d,08f9502e-8172-4109-b017-8629ff42181a,es,Casa del Arte Graz,"2,3 km",attraction,6,2026-04-17 00:50:16.232089+02
1896,5bba556d-13ba-4ce1-b22d-93e05a33de5d,08f9502e-8172-4109-b017-8629ff42181a,es,Murinsel,"2,5 km",attraction,6,2026-04-17 00:50:16.232089+02
1897,5bba556d-13ba-4ce1-b22d-93e05a33de5d,08f9502e-8172-4109-b017-8629ff42181a,es,Torre del reloj de Graz,"2,5 km",attraction,6,2026-04-17 00:50:16.232089+02
1898,5bba556d-13ba-4ce1-b22d-93e05a33de5d,08f9502e-8172-4109-b017-8629ff42181a,es,Palacio Eggenberg,5 km,attraction,6,2026-04-17 00:50:16.232089+02
1899,5bba556d-13ba-4ce1-b22d-93e05a33de5d,08f9502e-8172-4109-b017-8629ff42181a,es,Museo Arnold Schwarzenegger,8 km,attraction,6,2026-04-17 00:50:16.232089+02
1900,5bba556d-13ba-4ce1-b22d-93e05a33de5d,08f9502e-8172-4109-b017-8629ff42181a,es,Buchkogel,7 km,nature,5,2026-04-17 00:50:16.232089+02
1901,5bba556d-13ba-4ce1-b22d-93e05a33de5d,08f9502e-8172-4109-b017-8629ff42181a,es,Graz Ostbahnhof-Messe,150 m,transport,4,2026-04-17 00:50:16.232089+02
1902,5bba556d-13ba-4ce1-b22d-93e05a33de5d,08f9502e-8172-4109-b017-8629ff42181a,es,Graz Stadion Liebenau,"1,3 km",transport,4,2026-04-17 00:50:16.232089+02
1903,5bba556d-13ba-4ce1-b22d-93e05a33de5d,08f9502e-8172-4109-b017-8629ff42181a,es,Aeropuerto de Graz,7 km,airport,1,2026-04-17 00:50:16.232089+02
1904,5bba556d-13ba-4ce1-b22d-93e05a33de5d,08f9502e-8172-4109-b017-8629ff42181a,es,Aeropuerto de Maribor Edvard Rusjan,78 km,airport,1,2026-04-17 00:50:16.232089+02
1905,9cb31667-9718-4599-8ff7-75604d6a8e34,08f9502e-8172-4109-b017-8629ff42181a,de,Harmsdorfpark,850 m,attraction,6,2026-04-17 00:51:11.967075+02
1906,9cb31667-9718-4599-8ff7-75604d6a8e34,08f9502e-8172-4109-b017-8629ff42181a,de,Stadtpfarrkirche,"1,8 km",attraction,6,2026-04-17 00:51:11.967075+02
1907,9cb31667-9718-4599-8ff7-75604d6a8e34,08f9502e-8172-4109-b017-8629ff42181a,de,Heilandskirche Graz-evangelische Pfarrgemeinde,"1,8 km",attraction,6,2026-04-17 00:51:11.967075+02
1908,9cb31667-9718-4599-8ff7-75604d6a8e34,08f9502e-8172-4109-b017-8629ff42181a,de,Grazer Landhaus,"1,9 km",attraction,6,2026-04-17 00:51:11.967075+02
1909,9cb31667-9718-4599-8ff7-75604d6a8e34,08f9502e-8172-4109-b017-8629ff42181a,de,Platz der Menschenrechte Graz,"1,9 km",attraction,6,2026-04-17 00:51:11.967075+02
1910,9cb31667-9718-4599-8ff7-75604d6a8e34,08f9502e-8172-4109-b017-8629ff42181a,de,Landesmuseum Joanneum,"1,9 km",attraction,6,2026-04-17 00:51:11.967075+02
1911,9cb31667-9718-4599-8ff7-75604d6a8e34,08f9502e-8172-4109-b017-8629ff42181a,de,Zeughaus,2 km,attraction,6,2026-04-17 00:51:11.967075+02
1912,9cb31667-9718-4599-8ff7-75604d6a8e34,08f9502e-8172-4109-b017-8629ff42181a,de,Orf Landesstudio Steiermark,2 km,attraction,6,2026-04-17 00:51:11.967075+02
1913,9cb31667-9718-4599-8ff7-75604d6a8e34,08f9502e-8172-4109-b017-8629ff42181a,de,Mausoleum,2 km,attraction,6,2026-04-17 00:51:11.967075+02
1914,9cb31667-9718-4599-8ff7-75604d6a8e34,08f9502e-8172-4109-b017-8629ff42181a,de,Graz Historical Centre,2 km,attraction,6,2026-04-17 00:51:11.967075+02
1915,9cb31667-9718-4599-8ff7-75604d6a8e34,08f9502e-8172-4109-b017-8629ff42181a,de,Bäckerei Hubert Auer,50 m,restaurant,2,2026-04-17 00:51:11.967075+02
1916,9cb31667-9718-4599-8ff7-75604d6a8e34,08f9502e-8172-4109-b017-8629ff42181a,de,Restaurant Atelier im Roomz Graz,100 m,restaurant,2,2026-04-17 00:51:11.967075+02
1917,9cb31667-9718-4599-8ff7-75604d6a8e34,08f9502e-8172-4109-b017-8629ff42181a,de,McDonalds,200 m,restaurant,2,2026-04-17 00:51:11.967075+02
1918,9cb31667-9718-4599-8ff7-75604d6a8e34,08f9502e-8172-4109-b017-8629ff42181a,de,Glockenspiel,"2,1 km",attraction,6,2026-04-17 00:51:11.967075+02
1919,9cb31667-9718-4599-8ff7-75604d6a8e34,08f9502e-8172-4109-b017-8629ff42181a,de,Kunsthaus Graz,"2,3 km",attraction,6,2026-04-17 00:51:11.967075+02
1920,9cb31667-9718-4599-8ff7-75604d6a8e34,08f9502e-8172-4109-b017-8629ff42181a,de,Murinsel,"2,5 km",attraction,6,2026-04-17 00:51:11.967075+02
1921,9cb31667-9718-4599-8ff7-75604d6a8e34,08f9502e-8172-4109-b017-8629ff42181a,de,Grazer Uhrturm,"2,5 km",attraction,6,2026-04-17 00:51:11.967075+02
1922,9cb31667-9718-4599-8ff7-75604d6a8e34,08f9502e-8172-4109-b017-8629ff42181a,de,Schloss Eggenberg,5 km,attraction,6,2026-04-17 00:51:11.967075+02
1923,9cb31667-9718-4599-8ff7-75604d6a8e34,08f9502e-8172-4109-b017-8629ff42181a,de,Arnold-Schwarzenegger-Museum,8 km,attraction,6,2026-04-17 00:51:11.967075+02
1924,9cb31667-9718-4599-8ff7-75604d6a8e34,08f9502e-8172-4109-b017-8629ff42181a,de,Buchkogel,7 km,attraction,6,2026-04-17 00:51:11.967075+02
1925,9cb31667-9718-4599-8ff7-75604d6a8e34,08f9502e-8172-4109-b017-8629ff42181a,de,Graz Ostbahnhof-Messe,150 m,attraction,6,2026-04-17 00:51:11.967075+02
1926,9cb31667-9718-4599-8ff7-75604d6a8e34,08f9502e-8172-4109-b017-8629ff42181a,de,Graz Stadion Liebenau,"1,3 km",attraction,6,2026-04-17 00:51:11.967075+02
1927,9cb31667-9718-4599-8ff7-75604d6a8e34,08f9502e-8172-4109-b017-8629ff42181a,de,Flughafen Graz,7 km,attraction,6,2026-04-17 00:51:11.967075+02
1928,0de3af38-de16-4a08-a595-1d2766891d4a,ec2d34ce-83ff-484b-9956-01fe537b0b32,es,Hopsiland,7 km,attraction,6,2026-04-17 00:51:30.789384+02
1929,0de3af38-de16-4a08-a595-1d2766891d4a,ec2d34ce-83ff-484b-9956-01fe537b0b32,es,Restaurant Zirngast,500 m,restaurant,2,2026-04-17 00:51:30.789384+02
1930,0de3af38-de16-4a08-a595-1d2766891d4a,ec2d34ce-83ff-484b-9956-01fe537b0b32,es,Steirerstüberl im Sporthotel Royer,900 m,restaurant,2,2026-04-17 00:51:30.789384+02
1931,0de3af38-de16-4a08-a595-1d2766891d4a,ec2d34ce-83ff-484b-9956-01fe537b0b32,es,Rotisserie Royer Grill im Sporthotel Royer,900 m,restaurant,2,2026-04-17 00:51:30.789384+02
1932,0de3af38-de16-4a08-a595-1d2766891d4a,ec2d34ce-83ff-484b-9956-01fe537b0b32,es,Hoher Dachstein,10 km*,nature,5,2026-04-17 00:51:30.789384+02
1933,0de3af38-de16-4a08-a595-1d2766891d4a,ec2d34ce-83ff-484b-9956-01fe537b0b32,es,Remonte Planaibahn 1,"1,4 km",attraction,6,2026-04-17 00:51:30.789384+02
1934,0de3af38-de16-4a08-a595-1d2766891d4a,ec2d34ce-83ff-484b-9956-01fe537b0b32,es,Golden Jet 1,"1,7 km",attraction,6,2026-04-17 00:51:30.789384+02
1935,0de3af38-de16-4a08-a595-1d2766891d4a,ec2d34ce-83ff-484b-9956-01fe537b0b32,es,Planai West,"1,7 km",attraction,6,2026-04-17 00:51:30.789384+02
1936,0de3af38-de16-4a08-a595-1d2766891d4a,ec2d34ce-83ff-484b-9956-01fe537b0b32,es,Schladming Train Station,"1,3 km",transport,4,2026-04-17 00:51:30.789384+02
1937,0de3af38-de16-4a08-a595-1d2766891d4a,ec2d34ce-83ff-484b-9956-01fe537b0b32,es,Pichl bei Schladming,6 km,transport,4,2026-04-17 00:51:30.789384+02
1938,0de3af38-de16-4a08-a595-1d2766891d4a,ec2d34ce-83ff-484b-9956-01fe537b0b32,es,Aeropuerto de Salzburgo - W. A. Mozart,90 km,airport,1,2026-04-17 00:51:30.789384+02
1939,d7ce0c5b-55cd-403b-8858-a5c6692295f5,08f9502e-8172-4109-b017-8629ff42181a,it,Harmsdorfpark,850 m,attraction,6,2026-04-17 00:52:00.299915+02
1940,d7ce0c5b-55cd-403b-8858-a5c6692295f5,08f9502e-8172-4109-b017-8629ff42181a,it,Stadtpfarrkirche,"1,8 km",attraction,6,2026-04-17 00:52:00.299915+02
1941,d7ce0c5b-55cd-403b-8858-a5c6692295f5,08f9502e-8172-4109-b017-8629ff42181a,it,Heilandskirche Graz-evangelische Pfarrgemeinde,"1,8 km",attraction,6,2026-04-17 00:52:00.299915+02
1942,d7ce0c5b-55cd-403b-8858-a5c6692295f5,08f9502e-8172-4109-b017-8629ff42181a,it,Landhaus di Graz,"1,9 km",attraction,6,2026-04-17 00:52:00.299915+02
1943,d7ce0c5b-55cd-403b-8858-a5c6692295f5,08f9502e-8172-4109-b017-8629ff42181a,it,Platz der Menschenrechte Graz,"1,9 km",attraction,6,2026-04-17 00:52:00.299915+02
1944,d7ce0c5b-55cd-403b-8858-a5c6692295f5,08f9502e-8172-4109-b017-8629ff42181a,it,Landesmuseum Joanneum,"1,9 km",attraction,6,2026-04-17 00:52:00.299915+02
1945,d7ce0c5b-55cd-403b-8858-a5c6692295f5,08f9502e-8172-4109-b017-8629ff42181a,it,Zeughaus,2 km,attraction,6,2026-04-17 00:52:00.299915+02
1963,0d2ee697-bba9-43a6-8ae1-308c2ca91eff,ec2d34ce-83ff-484b-9956-01fe537b0b32,de,Hopsiland,7 km,attraction,6,2026-04-17 00:52:39.907704+02
1946,d7ce0c5b-55cd-403b-8858-a5c6692295f5,08f9502e-8172-4109-b017-8629ff42181a,it,Orf Landesstudio Steiermark,2 km,attraction,6,2026-04-17 00:52:00.299915+02
1947,d7ce0c5b-55cd-403b-8858-a5c6692295f5,08f9502e-8172-4109-b017-8629ff42181a,it,Mausoleum,2 km,attraction,6,2026-04-17 00:52:00.299915+02
1948,d7ce0c5b-55cd-403b-8858-a5c6692295f5,08f9502e-8172-4109-b017-8629ff42181a,it,Graz Historical Centre,2 km,attraction,6,2026-04-17 00:52:00.299915+02
1949,d7ce0c5b-55cd-403b-8858-a5c6692295f5,08f9502e-8172-4109-b017-8629ff42181a,it,Restaurant Atelier im Roomz Graz,100 m,attraction,6,2026-04-17 00:52:00.299915+02
1950,d7ce0c5b-55cd-403b-8858-a5c6692295f5,08f9502e-8172-4109-b017-8629ff42181a,it,McDonalds,200 m,attraction,6,2026-04-17 00:52:00.299915+02
1951,d7ce0c5b-55cd-403b-8858-a5c6692295f5,08f9502e-8172-4109-b017-8629ff42181a,it,Bäckerei Hubert Auer,50 m,attraction,6,2026-04-17 00:52:00.299915+02
1952,d7ce0c5b-55cd-403b-8858-a5c6692295f5,08f9502e-8172-4109-b017-8629ff42181a,it,Carillon,"2,1 km",attraction,6,2026-04-17 00:52:00.299915+02
1953,d7ce0c5b-55cd-403b-8858-a5c6692295f5,08f9502e-8172-4109-b017-8629ff42181a,it,Kunsthaus Graz,"2,3 km",attraction,6,2026-04-17 00:52:00.299915+02
1954,d7ce0c5b-55cd-403b-8858-a5c6692295f5,08f9502e-8172-4109-b017-8629ff42181a,it,Murinsel,"2,5 km",attraction,6,2026-04-17 00:52:00.299915+02
1955,d7ce0c5b-55cd-403b-8858-a5c6692295f5,08f9502e-8172-4109-b017-8629ff42181a,it,Torre dell’Orologio di Graz,"2,5 km",attraction,6,2026-04-17 00:52:00.299915+02
1956,d7ce0c5b-55cd-403b-8858-a5c6692295f5,08f9502e-8172-4109-b017-8629ff42181a,it,Castello Eggenberg,5 km,attraction,6,2026-04-17 00:52:00.299915+02
1957,d7ce0c5b-55cd-403b-8858-a5c6692295f5,08f9502e-8172-4109-b017-8629ff42181a,it,Arnold Schwarzenegger Museum,8 km,attraction,6,2026-04-17 00:52:00.299915+02
1958,d7ce0c5b-55cd-403b-8858-a5c6692295f5,08f9502e-8172-4109-b017-8629ff42181a,it,Buchkogel,7 km,attraction,6,2026-04-17 00:52:00.299915+02
1959,d7ce0c5b-55cd-403b-8858-a5c6692295f5,08f9502e-8172-4109-b017-8629ff42181a,it,Graz Ostbahnhof-Messe,150 m,attraction,6,2026-04-17 00:52:00.299915+02
1960,d7ce0c5b-55cd-403b-8858-a5c6692295f5,08f9502e-8172-4109-b017-8629ff42181a,it,Graz Stadion Liebenau,"1,3 km",attraction,6,2026-04-17 00:52:00.299915+02
1961,d7ce0c5b-55cd-403b-8858-a5c6692295f5,08f9502e-8172-4109-b017-8629ff42181a,it,Aeroporto di Graz - Thalerhof,7 km,attraction,6,2026-04-17 00:52:00.299915+02
1962,d7ce0c5b-55cd-403b-8858-a5c6692295f5,08f9502e-8172-4109-b017-8629ff42181a,it,Aeroporto di Maribor-Orehova Vas,78 km,attraction,6,2026-04-17 00:52:00.299915+02
2008,cf592fa1-7d08-4be1-a8e6-0620c143d801,ec2d34ce-83ff-484b-9956-01fe537b0b32,fr,Hopsiland,7 km,attraction,6,2026-04-17 00:53:52.037136+02
2009,cf592fa1-7d08-4be1-a8e6-0620c143d801,ec2d34ce-83ff-484b-9956-01fe537b0b32,fr,Restaurant Zirngast,500 m,restaurant,2,2026-04-17 00:53:52.037136+02
2010,cf592fa1-7d08-4be1-a8e6-0620c143d801,ec2d34ce-83ff-484b-9956-01fe537b0b32,fr,Steirerstüberl im Sporthotel Royer,900 m,restaurant,2,2026-04-17 00:53:52.037136+02
2011,cf592fa1-7d08-4be1-a8e6-0620c143d801,ec2d34ce-83ff-484b-9956-01fe537b0b32,fr,Rotisserie Royer Grill im Sporthotel Royer,900 m,restaurant,2,2026-04-17 00:53:52.037136+02
2012,cf592fa1-7d08-4be1-a8e6-0620c143d801,ec2d34ce-83ff-484b-9956-01fe537b0b32,fr,Haut Dachstein,10 km*,nature,5,2026-04-17 00:53:52.037136+02
2013,cf592fa1-7d08-4be1-a8e6-0620c143d801,ec2d34ce-83ff-484b-9956-01fe537b0b32,fr,Remontée mécanique du Planay 1,"1,4 km",attraction,6,2026-04-17 00:53:52.037136+02
2014,cf592fa1-7d08-4be1-a8e6-0620c143d801,ec2d34ce-83ff-484b-9956-01fe537b0b32,fr,Golden Jet 1,"1,7 km",attraction,6,2026-04-17 00:53:52.037136+02
2015,cf592fa1-7d08-4be1-a8e6-0620c143d801,ec2d34ce-83ff-484b-9956-01fe537b0b32,fr,Télécabine Planai West,"1,7 km",attraction,6,2026-04-17 00:53:52.037136+02
2016,cf592fa1-7d08-4be1-a8e6-0620c143d801,ec2d34ce-83ff-484b-9956-01fe537b0b32,fr,Schladming Train Station,"1,3 km",transport,4,2026-04-17 00:53:52.037136+02
2017,cf592fa1-7d08-4be1-a8e6-0620c143d801,ec2d34ce-83ff-484b-9956-01fe537b0b32,fr,Pichl bei Schladming,6 km,transport,4,2026-04-17 00:53:52.037136+02
2018,cf592fa1-7d08-4be1-a8e6-0620c143d801,ec2d34ce-83ff-484b-9956-01fe537b0b32,fr,Aéroport Wolfgang Amadeus Mozart de Salzbourg,90 km,airport,1,2026-04-17 00:53:52.037136+02
2054,af2fb3b3-f07a-41ae-8338-c7261aae7966,8257ee60-0e5c-4c91-b943-316774656013,en,Hopsiland,6 km,attraction,6,2026-04-17 00:55:27.64163+02
2055,af2fb3b3-f07a-41ae-8338-c7261aae7966,8257ee60-0e5c-4c91-b943-316774656013,en,Steffl Bäck,200 m,restaurant,2,2026-04-17 00:55:27.64163+02
2056,af2fb3b3-f07a-41ae-8338-c7261aae7966,8257ee60-0e5c-4c91-b943-316774656013,en,Mango-Tiki Lounge & Bar,100 m,restaurant,2,2026-04-17 00:55:27.64163+02
2057,af2fb3b3-f07a-41ae-8338-c7261aae7966,8257ee60-0e5c-4c91-b943-316774656013,en,Chinarestaurant Peking,100 m,restaurant,2,2026-04-17 00:55:27.64163+02
2058,af2fb3b3-f07a-41ae-8338-c7261aae7966,8257ee60-0e5c-4c91-b943-316774656013,en,Hoher Dachstein,11 km*,nature,5,2026-04-17 00:55:27.64163+02
2059,af2fb3b3-f07a-41ae-8338-c7261aae7966,8257ee60-0e5c-4c91-b943-316774656013,en,Planaibahn 1,550 m,attraction,6,2026-04-17 00:55:27.64163+02
2060,af2fb3b3-f07a-41ae-8338-c7261aae7966,8257ee60-0e5c-4c91-b943-316774656013,en,Planai West,900 m,attraction,6,2026-04-17 00:55:27.64163+02
2061,af2fb3b3-f07a-41ae-8338-c7261aae7966,8257ee60-0e5c-4c91-b943-316774656013,en,Golden Jet 1,900 m,attraction,6,2026-04-17 00:55:27.64163+02
2062,af2fb3b3-f07a-41ae-8338-c7261aae7966,8257ee60-0e5c-4c91-b943-316774656013,en,Schladming Train Station,800 m,transport,4,2026-04-17 00:55:27.64163+02
2063,af2fb3b3-f07a-41ae-8338-c7261aae7966,8257ee60-0e5c-4c91-b943-316774656013,en,Pichl bei Schladming,6 km,transport,4,2026-04-17 00:55:27.64163+02
2064,af2fb3b3-f07a-41ae-8338-c7261aae7966,8257ee60-0e5c-4c91-b943-316774656013,en,Salzburg Airport W. A. Mozart,90 km,airport,1,2026-04-17 00:55:27.64163+02
2105,6701eebb-355b-496b-b3d2-35f0b8469016,c5f97b6c-ea73-4958-9fbe-7bebf6549c20,de,Zoo Herberstein,12 km,attraction,6,2026-04-17 00:57:58.99351+02
2106,6701eebb-355b-496b-b3d2-35f0b8469016,c5f97b6c-ea73-4958-9fbe-7bebf6549c20,de,Schloss Herberstein,14 km,attraction,6,2026-04-17 00:57:58.99351+02
2107,6701eebb-355b-496b-b3d2-35f0b8469016,c5f97b6c-ea73-4958-9fbe-7bebf6549c20,de,Merlins Kinderland - Indoorspielplatz,18 km,attraction,6,2026-04-17 00:57:58.99351+02
2108,6701eebb-355b-496b-b3d2-35f0b8469016,c5f97b6c-ea73-4958-9fbe-7bebf6549c20,de,Café-Bistro S'Neichi,200 m,restaurant,2,2026-04-17 00:57:58.99351+02
2109,6701eebb-355b-496b-b3d2-35f0b8469016,c5f97b6c-ea73-4958-9fbe-7bebf6549c20,de,Café Rossstall,250 m,restaurant,2,2026-04-17 00:57:58.99351+02
2110,6701eebb-355b-496b-b3d2-35f0b8469016,c5f97b6c-ea73-4958-9fbe-7bebf6549c20,de,Ritter,350 m,restaurant,2,2026-04-17 00:57:58.99351+02
2111,6701eebb-355b-496b-b3d2-35f0b8469016,c5f97b6c-ea73-4958-9fbe-7bebf6549c20,de,Oberfeistritz,17 km,attraction,6,2026-04-17 00:57:58.99351+02
2112,6701eebb-355b-496b-b3d2-35f0b8469016,c5f97b6c-ea73-4958-9fbe-7bebf6549c20,de,Anger,19 km,attraction,6,2026-04-17 00:57:58.99351+02
2113,6701eebb-355b-496b-b3d2-35f0b8469016,c5f97b6c-ea73-4958-9fbe-7bebf6549c20,de,Flughafen Graz,60 km,attraction,6,2026-04-17 00:57:58.99351+02
2894,13dc5954-eb5a-4ad1-9b17-4777376e0478,3d5a0367-2602-4cc6-8962-bbb684e8a218,fr,Remontée mécanique du Planay 1,350 m,attraction,6,2026-04-17 01:24:51.11138+02
2895,13dc5954-eb5a-4ad1-9b17-4777376e0478,3d5a0367-2602-4cc6-8962-bbb684e8a218,fr,Télécabine Planai West,"1,2 km",attraction,6,2026-04-17 01:24:51.11138+02
2896,13dc5954-eb5a-4ad1-9b17-4777376e0478,3d5a0367-2602-4cc6-8962-bbb684e8a218,fr,Golden Jet 1,"1,3 km",attraction,6,2026-04-17 01:24:51.11138+02
2897,13dc5954-eb5a-4ad1-9b17-4777376e0478,3d5a0367-2602-4cc6-8962-bbb684e8a218,fr,Schladming Train Station,"1,2 km",transport,4,2026-04-17 01:24:51.11138+02
2898,13dc5954-eb5a-4ad1-9b17-4777376e0478,3d5a0367-2602-4cc6-8962-bbb684e8a218,fr,Pichl bei Schladming,6 km,transport,4,2026-04-17 01:24:51.11138+02
2899,13dc5954-eb5a-4ad1-9b17-4777376e0478,3d5a0367-2602-4cc6-8962-bbb684e8a218,fr,Aéroport Wolfgang Amadeus Mozart de Salzbourg,91 km,airport,1,2026-04-17 01:24:51.11138+02
2922,d516494f-4b98-4b35-b2de-913c9415f27c,62bf2410-74ed-4d57-8903-09b010ca845c,en,Hopsiland,9 km,attraction,6,2026-04-17 01:26:37.552647+02
2923,d516494f-4b98-4b35-b2de-913c9415f27c,62bf2410-74ed-4d57-8903-09b010ca845c,en,Appartement Unser Hoamat - Susanne Pichler,2 km,restaurant,2,2026-04-17 01:26:37.552647+02
2924,d516494f-4b98-4b35-b2de-913c9415f27c,62bf2410-74ed-4d57-8903-09b010ca845c,en,Kobaldhof,4.2 km,restaurant,2,2026-04-17 01:26:37.552647+02
2925,d516494f-4b98-4b35-b2de-913c9415f27c,62bf2410-74ed-4d57-8903-09b010ca845c,en,Stockerwirt,4.7 km,restaurant,2,2026-04-17 01:26:37.552647+02
2926,d516494f-4b98-4b35-b2de-913c9415f27c,62bf2410-74ed-4d57-8903-09b010ca845c,en,Hoher Dachstein,14 km,nature,5,2026-04-17 01:26:37.552647+02
2927,d516494f-4b98-4b35-b2de-913c9415f27c,62bf2410-74ed-4d57-8903-09b010ca845c,en,Drachenlift-Lärchfeldlift,4.3 km,attraction,6,2026-04-17 01:26:37.552647+02
2928,d516494f-4b98-4b35-b2de-913c9415f27c,62bf2410-74ed-4d57-8903-09b010ca845c,en,Hopsilift,6 km,attraction,6,2026-04-17 01:26:37.552647+02
2929,d516494f-4b98-4b35-b2de-913c9415f27c,62bf2410-74ed-4d57-8903-09b010ca845c,en,Hochwurzen Fun Jet,6 km,attraction,6,2026-04-17 01:26:37.552647+02
2930,d516494f-4b98-4b35-b2de-913c9415f27c,62bf2410-74ed-4d57-8903-09b010ca845c,en,Pichl bei Schladming,2.7 km,transport,4,2026-04-17 01:26:37.552647+02
2931,d516494f-4b98-4b35-b2de-913c9415f27c,62bf2410-74ed-4d57-8903-09b010ca845c,en,Schladming Train Station,3.6 km,transport,4,2026-04-17 01:26:37.552647+02
2932,d516494f-4b98-4b35-b2de-913c9415f27c,62bf2410-74ed-4d57-8903-09b010ca845c,en,Salzburg Airport W. A. Mozart,87 km,airport,1,2026-04-17 01:26:37.552647+02
2980,8e31b6c9-54c2-4f03-9093-a15d4cb127a2,62bf2410-74ed-4d57-8903-09b010ca845c,de,Hopsiland,9 km,attraction,6,2026-04-17 01:28:33.733932+02
1964,0d2ee697-bba9-43a6-8ae1-308c2ca91eff,ec2d34ce-83ff-484b-9956-01fe537b0b32,de,Restaurant Zirngast,500 m,restaurant,2,2026-04-17 00:52:39.907704+02
1965,0d2ee697-bba9-43a6-8ae1-308c2ca91eff,ec2d34ce-83ff-484b-9956-01fe537b0b32,de,Steirerstüberl im Sporthotel Royer,900 m,restaurant,2,2026-04-17 00:52:39.907704+02
1966,0d2ee697-bba9-43a6-8ae1-308c2ca91eff,ec2d34ce-83ff-484b-9956-01fe537b0b32,de,Rotisserie Royer Grill im Sporthotel Royer,900 m,restaurant,2,2026-04-17 00:52:39.907704+02
