id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
281,6b39a6e7-fcdb-4687-876d-3db9490744dd,95547b77-444f-4b10-8c93-188594422a66,it,Aeroporto di South Caicos,72 km*,attraction,6,2026-04-09 07:42:56.358153+01
282,568ef2ac-3206-4453-8c67-4447ba87f251,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,it,Turks Kebab,5 km,attraction,6,2026-04-09 07:43:05.362317+01
283,568ef2ac-3206-4453-8c67-4447ba87f251,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,it,Caicos Bakery,5 km,attraction,6,2026-04-09 07:43:05.362317+01
284,568ef2ac-3206-4453-8c67-4447ba87f251,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,it,Skull Rock Cantina,5 km,attraction,6,2026-04-09 07:43:05.362317+01
285,568ef2ac-3206-4453-8c67-4447ba87f251,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,it,Long Bay Beach,50 m,attraction,6,2026-04-09 07:43:05.362317+01
286,568ef2ac-3206-4453-8c67-4447ba87f251,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,it,Spiaggia di Grace Bay,5 km,attraction,6,2026-04-09 07:43:05.362317+01
287,568ef2ac-3206-4453-8c67-4447ba87f251,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,it,Pelican Beach,7 km,attraction,6,2026-04-09 07:43:05.362317+01
288,568ef2ac-3206-4453-8c67-4447ba87f251,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,it,Aeroporto Internazionale di Providenciales,14 km,attraction,6,2026-04-09 07:43:05.362317+01
289,568ef2ac-3206-4453-8c67-4447ba87f251,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,it,North Caicos Airport,27 km*,attraction,6,2026-04-09 07:43:05.362317+01
290,568ef2ac-3206-4453-8c67-4447ba87f251,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,it,Aeroporto di South Caicos,70 km*,attraction,6,2026-04-09 07:43:05.362317+01
291,7f4c7417-78a3-4efd-bfe4-ea97137ddaf0,95547b77-444f-4b10-8c93-188594422a66,fr,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-09 07:43:49.894481+01
292,7f4c7417-78a3-4efd-bfe4-ea97137ddaf0,95547b77-444f-4b10-8c93-188594422a66,fr,The Grill,150 m,restaurant,2,2026-04-09 07:43:49.894481+01
293,7f4c7417-78a3-4efd-bfe4-ea97137ddaf0,95547b77-444f-4b10-8c93-188594422a66,fr,Coyaba Restaurant,250 m,restaurant,2,2026-04-09 07:43:49.894481+01
294,7f4c7417-78a3-4efd-bfe4-ea97137ddaf0,95547b77-444f-4b10-8c93-188594422a66,fr,Grace Bay Beach,7 m,beach,3,2026-04-09 07:43:49.894481+01
295,7f4c7417-78a3-4efd-bfe4-ea97137ddaf0,95547b77-444f-4b10-8c93-188594422a66,fr,Pelican Beach,"2,8 km",beach,3,2026-04-09 07:43:49.894481+01
296,7f4c7417-78a3-4efd-bfe4-ea97137ddaf0,95547b77-444f-4b10-8c93-188594422a66,fr,Long Bay Beach,"4,1 km",beach,3,2026-04-09 07:43:49.894481+01
297,7f4c7417-78a3-4efd-bfe4-ea97137ddaf0,95547b77-444f-4b10-8c93-188594422a66,fr,Babalua Beach,7 km,beach,3,2026-04-09 07:43:49.894481+01
298,7f4c7417-78a3-4efd-bfe4-ea97137ddaf0,95547b77-444f-4b10-8c93-188594422a66,fr,Half Moon Bay Beach,9 km,beach,3,2026-04-09 07:43:49.894481+01
299,7f4c7417-78a3-4efd-bfe4-ea97137ddaf0,95547b77-444f-4b10-8c93-188594422a66,fr,Aéroport international de Providenciales,10 km,airport,1,2026-04-09 07:43:49.894481+01
300,7f4c7417-78a3-4efd-bfe4-ea97137ddaf0,95547b77-444f-4b10-8c93-188594422a66,fr,North Caicos Airport,26 km*,airport,1,2026-04-09 07:43:49.894481+01
301,7f4c7417-78a3-4efd-bfe4-ea97137ddaf0,95547b77-444f-4b10-8c93-188594422a66,fr,Aéroport de South Caicos,72 km*,airport,1,2026-04-09 07:43:49.894481+01
302,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Turks Kebab,5 km,restaurant,2,2026-04-09 07:43:59.904811+01
303,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Caicos Bakery,5 km,restaurant,2,2026-04-09 07:43:59.904811+01
304,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Skull Rock Cantina,5 km,restaurant,2,2026-04-09 07:43:59.904811+01
305,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Long Bay Beach,50 m,beach,3,2026-04-09 07:43:59.904811+01
306,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Grace Bay Beach,5 km,beach,3,2026-04-09 07:43:59.904811+01
307,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Pelican Beach,7 km,beach,3,2026-04-09 07:43:59.904811+01
308,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Aéroport international de Providenciales,14 km,airport,1,2026-04-09 07:43:59.904811+01
309,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,North Caicos Airport,27 km*,airport,1,2026-04-09 07:43:59.904811+01
310,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Aéroport de South Caicos,70 km*,airport,1,2026-04-09 07:43:59.904811+01
311,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-09 07:44:20.54474+01
312,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,The Grill,150 m,restaurant,2,2026-04-09 07:44:20.54474+01
313,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Coyaba Restaurant,250 m,restaurant,2,2026-04-09 07:44:20.54474+01
314,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Grace Bay Beach,7 m,beach,3,2026-04-09 07:44:20.54474+01
315,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Pelican Beach,"2,8 km",beach,3,2026-04-09 07:44:20.54474+01
316,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Long Bay Beach,"4,1 km",beach,3,2026-04-09 07:44:20.54474+01
317,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Babalua Beach,7 km,beach,3,2026-04-09 07:44:20.54474+01
318,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Half Moon Bay Beach,9 km,beach,3,2026-04-09 07:44:20.54474+01
319,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Providenciales International Airport,10 km,airport,1,2026-04-09 07:44:20.54474+01
320,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,North Caicos Airport,26 km*,airport,1,2026-04-09 07:44:20.54474+01
321,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,South Caicos Airport,72 km*,airport,1,2026-04-09 07:44:20.54474+01
322,568a794c-9b74-42ae-be13-f03e7c7d2a8f,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,pt,Turks Kebab,5 km,restaurant,2,2026-04-09 07:44:34.655979+01
323,568a794c-9b74-42ae-be13-f03e7c7d2a8f,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,pt,Caicos Bakery,5 km,restaurant,2,2026-04-09 07:44:34.655979+01
324,568a794c-9b74-42ae-be13-f03e7c7d2a8f,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,pt,Skull Rock Cantina,5 km,restaurant,2,2026-04-09 07:44:34.655979+01
325,568a794c-9b74-42ae-be13-f03e7c7d2a8f,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,pt,Long Bay Beach,50 m,beach,3,2026-04-09 07:44:34.655979+01
326,568a794c-9b74-42ae-be13-f03e7c7d2a8f,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,pt,Grace Bay Beach,5 km,beach,3,2026-04-09 07:44:34.655979+01
327,568a794c-9b74-42ae-be13-f03e7c7d2a8f,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,pt,Pelican Beach,7 km,beach,3,2026-04-09 07:44:34.655979+01
328,568a794c-9b74-42ae-be13-f03e7c7d2a8f,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,pt,Providenciales International Airport,14 km,airport,1,2026-04-09 07:44:34.655979+01
329,568a794c-9b74-42ae-be13-f03e7c7d2a8f,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,pt,North Caicos Airport,27 km*,airport,1,2026-04-09 07:44:34.655979+01
330,568a794c-9b74-42ae-be13-f03e7c7d2a8f,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,pt,South Caicos Airport,70 km*,airport,1,2026-04-09 07:44:34.655979+01
331,40ab0e04-5380-48a7-b731-8eefde423b33,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,en,Sliver Sands Beach,4.3 mi,attraction,6,2026-04-09 07:45:18.405724+01
332,40ab0e04-5380-48a7-b731-8eefde423b33,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,en,National Heroes Square,4.5 mi,attraction,6,2026-04-09 07:45:18.405724+01
333,40ab0e04-5380-48a7-b731-8eefde423b33,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,en,Brandons Beach,7 mi,attraction,6,2026-04-09 07:45:18.405724+01
334,40ab0e04-5380-48a7-b731-8eefde423b33,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,en,Eden Lodge Primary School Playground,7 mi,attraction,6,2026-04-09 07:45:18.405724+01
335,40ab0e04-5380-48a7-b731-8eefde423b33,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,en,Eden Lodge Playing Field,7 mi,attraction,6,2026-04-09 07:45:18.405724+01
336,40ab0e04-5380-48a7-b731-8eefde423b33,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,en,Paridise Beach,8 mi,attraction,6,2026-04-09 07:45:18.405724+01
337,40ab0e04-5380-48a7-b731-8eefde423b33,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,en,Mahogany Bay,9 mi,attraction,6,2026-04-09 07:45:18.405724+01
338,40ab0e04-5380-48a7-b731-8eefde423b33,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,en,Steak House Grill & St. Lawrence Pizza Hut,50 yd,restaurant,2,2026-04-09 07:45:18.405724+01
339,40ab0e04-5380-48a7-b731-8eefde423b33,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,en,Oriental Chinese Restaurant,100 yd,restaurant,2,2026-04-09 07:45:18.405724+01
340,40ab0e04-5380-48a7-b731-8eefde423b33,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,en,Happy Days Cafe,100 yd,restaurant,2,2026-04-09 07:45:18.405724+01
341,40ab0e04-5380-48a7-b731-8eefde423b33,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,en,Dover Beach,0 yd,beach,3,2026-04-09 07:45:18.405724+01
342,40ab0e04-5380-48a7-b731-8eefde423b33,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,en,Worthing,850 yd,beach,3,2026-04-09 07:45:18.405724+01
343,40ab0e04-5380-48a7-b731-8eefde423b33,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,en,Maxwell Beach,950 yd,beach,3,2026-04-09 07:45:18.405724+01
344,40ab0e04-5380-48a7-b731-8eefde423b33,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,en,Rockley Beach,1.2 mi,beach,3,2026-04-09 07:45:18.405724+01
345,40ab0e04-5380-48a7-b731-8eefde423b33,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,en,Welches Beach,1.6 mi,beach,3,2026-04-09 07:45:18.405724+01
346,40ab0e04-5380-48a7-b731-8eefde423b33,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,en,Grantley Adams International Airport,5 mi,airport,1,2026-04-09 07:45:18.405724+01
347,4b5d8376-1db0-4e0a-a32b-37cf46048fe6,ead8e09d-e4dd-42d1-984f-5be41c497521,en,Simmer Down,400 yd,restaurant,2,2026-04-09 07:45:32.779615+01
348,4b5d8376-1db0-4e0a-a32b-37cf46048fe6,ead8e09d-e4dd-42d1-984f-5be41c497521,en,Marcos Pizza,400 yd,restaurant,2,2026-04-09 07:45:32.779615+01
349,4b5d8376-1db0-4e0a-a32b-37cf46048fe6,ead8e09d-e4dd-42d1-984f-5be41c497521,en,Wendys,500 yd,restaurant,2,2026-04-09 07:45:32.779615+01
350,4b5d8376-1db0-4e0a-a32b-37cf46048fe6,ead8e09d-e4dd-42d1-984f-5be41c497521,en,Lake Cunningham,3.2 mi,nature,5,2026-04-09 07:45:32.779615+01
351,4b5d8376-1db0-4e0a-a32b-37cf46048fe6,ead8e09d-e4dd-42d1-984f-5be41c497521,en,Cable Beach,350 yd,beach,3,2026-04-09 07:45:32.779615+01
352,4b5d8376-1db0-4e0a-a32b-37cf46048fe6,ead8e09d-e4dd-42d1-984f-5be41c497521,en,Sandyport Beach,0.7 mi,beach,3,2026-04-09 07:45:32.779615+01
353,4b5d8376-1db0-4e0a-a32b-37cf46048fe6,ead8e09d-e4dd-42d1-984f-5be41c497521,en,Sea Wall - West Bay Street,1.1 mi,beach,3,2026-04-09 07:45:32.779615+01
354,4b5d8376-1db0-4e0a-a32b-37cf46048fe6,ead8e09d-e4dd-42d1-984f-5be41c497521,en,Goodman's Bay Beach,1.4 mi,beach,3,2026-04-09 07:45:32.779615+01
355,4b5d8376-1db0-4e0a-a32b-37cf46048fe6,ead8e09d-e4dd-42d1-984f-5be41c497521,en,Orange Hill Beach,2.6 mi,beach,3,2026-04-09 07:45:32.779615+01
356,4b5d8376-1db0-4e0a-a32b-37cf46048fe6,ead8e09d-e4dd-42d1-984f-5be41c497521,en,Lynden Pindling International Airport,4 mi,airport,1,2026-04-09 07:45:32.779615+01
357,4b5d8376-1db0-4e0a-a32b-37cf46048fe6,ead8e09d-e4dd-42d1-984f-5be41c497521,en,Chub Cay Airport,36 mi*,airport,1,2026-04-09 07:45:32.779615+01
358,4b5d8376-1db0-4e0a-a32b-37cf46048fe6,ead8e09d-e4dd-42d1-984f-5be41c497521,en,Andros Town International Airport,52 mi,airport,1,2026-04-09 07:45:32.779615+01
359,dc0a961b-4c67-4a48-bfd9-dbff968305d5,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,es,Sliver Sands Beach,6 km,attraction,6,2026-04-09 07:45:49.47391+01
360,dc0a961b-4c67-4a48-bfd9-dbff968305d5,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,es,National Heroes Square,7 km,attraction,6,2026-04-09 07:45:49.47391+01
361,dc0a961b-4c67-4a48-bfd9-dbff968305d5,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,es,Brandons Beach,11 km,attraction,6,2026-04-09 07:45:49.47391+01
362,dc0a961b-4c67-4a48-bfd9-dbff968305d5,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,es,Eden Lodge Primary School Playground,11 km,attraction,6,2026-04-09 07:45:49.47391+01
363,dc0a961b-4c67-4a48-bfd9-dbff968305d5,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,es,Eden Lodge Playing Field,11 km,attraction,6,2026-04-09 07:45:49.47391+01
364,dc0a961b-4c67-4a48-bfd9-dbff968305d5,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,es,Paridise Beach,13 km,attraction,6,2026-04-09 07:45:49.47391+01
365,dc0a961b-4c67-4a48-bfd9-dbff968305d5,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,es,Mahogany Bay,15 km,attraction,6,2026-04-09 07:45:49.47391+01
366,dc0a961b-4c67-4a48-bfd9-dbff968305d5,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,es,Steak House Grill & St. Lawrence Pizza Hut,50 m,restaurant,2,2026-04-09 07:45:49.47391+01
367,dc0a961b-4c67-4a48-bfd9-dbff968305d5,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,es,Oriental Chinese Restaurant,100 m,restaurant,2,2026-04-09 07:45:49.47391+01
368,dc0a961b-4c67-4a48-bfd9-dbff968305d5,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,es,Happy Days Cafe,100 m,restaurant,2,2026-04-09 07:45:49.47391+01
369,dc0a961b-4c67-4a48-bfd9-dbff968305d5,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,es,Dover Beach,0 m,beach,3,2026-04-09 07:45:49.47391+01
370,dc0a961b-4c67-4a48-bfd9-dbff968305d5,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,es,Worthing Beach,800 m,beach,3,2026-04-09 07:45:49.47391+01
371,dc0a961b-4c67-4a48-bfd9-dbff968305d5,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,es,Maxwell Beach,850 m,beach,3,2026-04-09 07:45:49.47391+01
372,dc0a961b-4c67-4a48-bfd9-dbff968305d5,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,es,Rockley Beach,2 km,beach,3,2026-04-09 07:45:49.47391+01
373,dc0a961b-4c67-4a48-bfd9-dbff968305d5,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,es,Welches Beach,"2,6 km",beach,3,2026-04-09 07:45:49.47391+01
374,dc0a961b-4c67-4a48-bfd9-dbff968305d5,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,es,Aeropuerto Internacional Grantley Adams,8 km,airport,1,2026-04-09 07:45:49.47391+01
375,c08927f1-af6e-466d-9e61-5a7cc8c69ac2,ead8e09d-e4dd-42d1-984f-5be41c497521,es,Mother Lousie Sweeting Park,"1,9 km",attraction,6,2026-04-09 07:46:25.79428+01
376,c08927f1-af6e-466d-9e61-5a7cc8c69ac2,ead8e09d-e4dd-42d1-984f-5be41c497521,es,Goodmans Bay,"3,9 km",attraction,6,2026-04-09 07:46:25.79428+01
377,c08927f1-af6e-466d-9e61-5a7cc8c69ac2,ead8e09d-e4dd-42d1-984f-5be41c497521,es,Cable Beach,"3,9 km",attraction,6,2026-04-09 07:46:25.79428+01
378,c08927f1-af6e-466d-9e61-5a7cc8c69ac2,ead8e09d-e4dd-42d1-984f-5be41c497521,es,Young Women’s Christian Association (YWCA) HQ,6 km,attraction,6,2026-04-09 07:46:25.79428+01
379,c08927f1-af6e-466d-9e61-5a7cc8c69ac2,ead8e09d-e4dd-42d1-984f-5be41c497521,es,Stapeldon Park (McKinney Avenue),6 km,attraction,6,2026-04-09 07:46:25.79428+01
380,c08927f1-af6e-466d-9e61-5a7cc8c69ac2,ead8e09d-e4dd-42d1-984f-5be41c497521,es,Jubilee Gardens,7 km,attraction,6,2026-04-09 07:46:25.79428+01
381,c08927f1-af6e-466d-9e61-5a7cc8c69ac2,ead8e09d-e4dd-42d1-984f-5be41c497521,es,Nassau Botanical Gardens,7 km,attraction,6,2026-04-09 07:46:25.79428+01
382,c08927f1-af6e-466d-9e61-5a7cc8c69ac2,ead8e09d-e4dd-42d1-984f-5be41c497521,es,Long Walk Beach,8 km,attraction,6,2026-04-09 07:46:25.79428+01
383,c08927f1-af6e-466d-9e61-5a7cc8c69ac2,ead8e09d-e4dd-42d1-984f-5be41c497521,es,Junkanoo Beach,8 km,attraction,6,2026-04-09 07:46:25.79428+01
384,c08927f1-af6e-466d-9e61-5a7cc8c69ac2,ead8e09d-e4dd-42d1-984f-5be41c497521,es,Quarry Mission Park,8 km,attraction,6,2026-04-09 07:46:25.79428+01
385,c08927f1-af6e-466d-9e61-5a7cc8c69ac2,ead8e09d-e4dd-42d1-984f-5be41c497521,es,Simmer Down,350 m,restaurant,2,2026-04-09 07:46:25.79428+01
386,c08927f1-af6e-466d-9e61-5a7cc8c69ac2,ead8e09d-e4dd-42d1-984f-5be41c497521,es,Marcos Pizza,350 m,restaurant,2,2026-04-09 07:46:25.79428+01
387,c08927f1-af6e-466d-9e61-5a7cc8c69ac2,ead8e09d-e4dd-42d1-984f-5be41c497521,es,Wendys,450 m,restaurant,2,2026-04-09 07:46:25.79428+01
388,c08927f1-af6e-466d-9e61-5a7cc8c69ac2,ead8e09d-e4dd-42d1-984f-5be41c497521,es,Lake Cunningham,5 km,nature,5,2026-04-09 07:46:25.79428+01
389,c08927f1-af6e-466d-9e61-5a7cc8c69ac2,ead8e09d-e4dd-42d1-984f-5be41c497521,es,Sandyport Beach,"1,2 km",beach,3,2026-04-09 07:46:25.79428+01
390,c08927f1-af6e-466d-9e61-5a7cc8c69ac2,ead8e09d-e4dd-42d1-984f-5be41c497521,es,Sea Wall - West Bay Street,"1,8 km",beach,3,2026-04-09 07:46:25.79428+01
391,c08927f1-af6e-466d-9e61-5a7cc8c69ac2,ead8e09d-e4dd-42d1-984f-5be41c497521,es,Playa de la bahía de Goodman,"2,3 km",beach,3,2026-04-09 07:46:25.79428+01
392,c08927f1-af6e-466d-9e61-5a7cc8c69ac2,ead8e09d-e4dd-42d1-984f-5be41c497521,es,Orange Hill Beach,"4,2 km",beach,3,2026-04-09 07:46:25.79428+01
393,c08927f1-af6e-466d-9e61-5a7cc8c69ac2,ead8e09d-e4dd-42d1-984f-5be41c497521,es,Aeropuerto Internacional Lynden Pindling,6 km,airport,1,2026-04-09 07:46:25.79428+01
394,c08927f1-af6e-466d-9e61-5a7cc8c69ac2,ead8e09d-e4dd-42d1-984f-5be41c497521,es,Aeropuerto de Chub Cay,59 km*,airport,1,2026-04-09 07:46:25.79428+01
395,c08927f1-af6e-466d-9e61-5a7cc8c69ac2,ead8e09d-e4dd-42d1-984f-5be41c497521,es,Aeropuerto internacional de Andros Town,84 km,airport,1,2026-04-09 07:46:25.79428+01
396,1f2e2db3-4237-4d57-a77e-bd02d2b574b8,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,de,Steak House Grill & St. Lawrence Pizza Hut,50 m,restaurant,2,2026-04-09 07:46:48.210163+01
397,1f2e2db3-4237-4d57-a77e-bd02d2b574b8,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,de,Oriental Chinese Restaurant,100 m,restaurant,2,2026-04-09 07:46:48.210163+01
398,1f2e2db3-4237-4d57-a77e-bd02d2b574b8,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,de,Happy Days Cafe,100 m,restaurant,2,2026-04-09 07:46:48.210163+01
399,1f2e2db3-4237-4d57-a77e-bd02d2b574b8,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,de,Strand Dover Beach,0 m,attraction,6,2026-04-09 07:46:48.210163+01
400,1f2e2db3-4237-4d57-a77e-bd02d2b574b8,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,de,Strand Worthing Beach,800 m,attraction,6,2026-04-09 07:46:48.210163+01
401,1f2e2db3-4237-4d57-a77e-bd02d2b574b8,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,de,Strand Maxwell Beach,850 m,attraction,6,2026-04-09 07:46:48.210163+01
402,1f2e2db3-4237-4d57-a77e-bd02d2b574b8,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,de,Strand Rockley Beach,2 km,attraction,6,2026-04-09 07:46:48.210163+01
403,1f2e2db3-4237-4d57-a77e-bd02d2b574b8,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,de,Strand Welches Beach,"2,6 km",attraction,6,2026-04-09 07:46:48.210163+01
404,1f2e2db3-4237-4d57-a77e-bd02d2b574b8,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,de,Grantley Adams International Airport,8 km,attraction,6,2026-04-09 07:46:48.210163+01
405,968f8b7f-b1f7-4a81-9bb4-ea47611a52b9,ead8e09d-e4dd-42d1-984f-5be41c497521,de,Simmer Down,350 m,restaurant,2,2026-04-09 07:46:55.475589+01
406,968f8b7f-b1f7-4a81-9bb4-ea47611a52b9,ead8e09d-e4dd-42d1-984f-5be41c497521,de,Marcos Pizza,350 m,restaurant,2,2026-04-09 07:46:55.475589+01
407,968f8b7f-b1f7-4a81-9bb4-ea47611a52b9,ead8e09d-e4dd-42d1-984f-5be41c497521,de,Wendys,450 m,restaurant,2,2026-04-09 07:46:55.475589+01
408,968f8b7f-b1f7-4a81-9bb4-ea47611a52b9,ead8e09d-e4dd-42d1-984f-5be41c497521,de,Lake Cunningham,5 km,attraction,6,2026-04-09 07:46:55.475589+01
409,968f8b7f-b1f7-4a81-9bb4-ea47611a52b9,ead8e09d-e4dd-42d1-984f-5be41c497521,de,Strand Cable Beach,300 m,attraction,6,2026-04-09 07:46:55.475589+01
410,968f8b7f-b1f7-4a81-9bb4-ea47611a52b9,ead8e09d-e4dd-42d1-984f-5be41c497521,de,Strand Sandyport Beach,"1,2 km",attraction,6,2026-04-09 07:46:55.475589+01
411,968f8b7f-b1f7-4a81-9bb4-ea47611a52b9,ead8e09d-e4dd-42d1-984f-5be41c497521,de,Strand Seawall – West Bay Street,"1,8 km",attraction,6,2026-04-09 07:46:55.475589+01
412,968f8b7f-b1f7-4a81-9bb4-ea47611a52b9,ead8e09d-e4dd-42d1-984f-5be41c497521,de,Strand Goodman's Bay Beach,"2,3 km",attraction,6,2026-04-09 07:46:55.475589+01
413,968f8b7f-b1f7-4a81-9bb4-ea47611a52b9,ead8e09d-e4dd-42d1-984f-5be41c497521,de,Strand Orange Hill Beach,"4,2 km",attraction,6,2026-04-09 07:46:55.475589+01
414,968f8b7f-b1f7-4a81-9bb4-ea47611a52b9,ead8e09d-e4dd-42d1-984f-5be41c497521,de,Flughafen Nassau Lynden Pindling,6 km,attraction,6,2026-04-09 07:46:55.475589+01
415,968f8b7f-b1f7-4a81-9bb4-ea47611a52b9,ead8e09d-e4dd-42d1-984f-5be41c497521,de,Flughafen Chub Cay,59 km*,attraction,6,2026-04-09 07:46:55.475589+01
416,968f8b7f-b1f7-4a81-9bb4-ea47611a52b9,ead8e09d-e4dd-42d1-984f-5be41c497521,de,Internationaler Flughafen Andros Town,84 km,attraction,6,2026-04-09 07:46:55.475589+01
417,1df2fc85-ddae-4d42-9b5b-a0f0961ca923,ead8e09d-e4dd-42d1-984f-5be41c497521,it,Mother Lousie Sweeting Park,"1,9 km",attraction,6,2026-04-09 07:47:45.013678+01
418,1df2fc85-ddae-4d42-9b5b-a0f0961ca923,ead8e09d-e4dd-42d1-984f-5be41c497521,it,Goodmans Bay,"3,9 km",attraction,6,2026-04-09 07:47:45.013678+01
419,1df2fc85-ddae-4d42-9b5b-a0f0961ca923,ead8e09d-e4dd-42d1-984f-5be41c497521,it,Cable Beach,"3,9 km",attraction,6,2026-04-09 07:47:45.013678+01
420,1df2fc85-ddae-4d42-9b5b-a0f0961ca923,ead8e09d-e4dd-42d1-984f-5be41c497521,it,Young Women’s Christian Association (YWCA) HQ,6 km,attraction,6,2026-04-09 07:47:45.013678+01
