id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
312,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,The Grill,150 m,restaurant,2,2026-04-10 17:46:32.930943+01
313,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Coyaba Restaurant,250 m,restaurant,2,2026-04-10 17:46:32.930943+01
314,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Grace Bay Beach,7 m,beach,3,2026-04-10 17:46:32.930943+01
315,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Pelican Beach,"2,8 km",beach,3,2026-04-10 17:46:32.930943+01
316,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Long Bay Beach,"4,1 km",beach,3,2026-04-10 17:46:32.930943+01
317,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Babalua Beach,7 km,beach,3,2026-04-10 17:46:32.930943+01
318,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Half Moon Bay Beach,9 km,beach,3,2026-04-10 17:46:32.930943+01
319,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Providenciales International Airport,10 km,airport,1,2026-04-10 17:46:32.930943+01
320,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,North Caicos Airport,26 km*,airport,1,2026-04-10 17:46:32.930943+01
321,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,South Caicos Airport,72 km*,airport,1,2026-04-10 17:46:32.930943+01
282,6666195e-e0c9-4bd6-bbde-0372a42212b4,cb1195b0-9754-47fd-ae73-89f19c85a32b,it,Turks Kebab,5 km,attraction,6,2026-04-10 17:45:17.509353+01
283,6666195e-e0c9-4bd6-bbde-0372a42212b4,cb1195b0-9754-47fd-ae73-89f19c85a32b,it,Caicos Bakery,5 km,attraction,6,2026-04-10 17:45:17.509353+01
284,6666195e-e0c9-4bd6-bbde-0372a42212b4,cb1195b0-9754-47fd-ae73-89f19c85a32b,it,Skull Rock Cantina,5 km,attraction,6,2026-04-10 17:45:17.509353+01
285,6666195e-e0c9-4bd6-bbde-0372a42212b4,cb1195b0-9754-47fd-ae73-89f19c85a32b,it,Long Bay Beach,50 m,attraction,6,2026-04-10 17:45:17.509353+01
286,6666195e-e0c9-4bd6-bbde-0372a42212b4,cb1195b0-9754-47fd-ae73-89f19c85a32b,it,Spiaggia di Grace Bay,5 km,attraction,6,2026-04-10 17:45:17.509353+01
287,6666195e-e0c9-4bd6-bbde-0372a42212b4,cb1195b0-9754-47fd-ae73-89f19c85a32b,it,Pelican Beach,7 km,attraction,6,2026-04-10 17:45:17.509353+01
288,6666195e-e0c9-4bd6-bbde-0372a42212b4,cb1195b0-9754-47fd-ae73-89f19c85a32b,it,Aeroporto Internazionale di Providenciales,14 km,attraction,6,2026-04-10 17:45:17.509353+01
289,6666195e-e0c9-4bd6-bbde-0372a42212b4,cb1195b0-9754-47fd-ae73-89f19c85a32b,it,North Caicos Airport,27 km*,attraction,6,2026-04-10 17:45:17.509353+01
290,6666195e-e0c9-4bd6-bbde-0372a42212b4,cb1195b0-9754-47fd-ae73-89f19c85a32b,it,Aeroporto di South Caicos,70 km*,attraction,6,2026-04-10 17:45:17.509353+01
291,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-10 17:46:04.298442+01
292,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,The Grill,150 m,restaurant,2,2026-04-10 17:46:04.298442+01
293,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Coyaba Restaurant,250 m,restaurant,2,2026-04-10 17:46:04.298442+01
294,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Grace Bay Beach,7 m,beach,3,2026-04-10 17:46:04.298442+01
295,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Pelican Beach,"2,8 km",beach,3,2026-04-10 17:46:04.298442+01
296,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Long Bay Beach,"4,1 km",beach,3,2026-04-10 17:46:04.298442+01
297,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Babalua Beach,7 km,beach,3,2026-04-10 17:46:04.298442+01
298,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Half Moon Bay Beach,9 km,beach,3,2026-04-10 17:46:04.298442+01
299,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Aéroport international de Providenciales,10 km,airport,1,2026-04-10 17:46:04.298442+01
300,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,North Caicos Airport,26 km*,airport,1,2026-04-10 17:46:04.298442+01
301,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Aéroport de South Caicos,72 km*,airport,1,2026-04-10 17:46:04.298442+01
302,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Turks Kebab,5 km,restaurant,2,2026-04-10 17:46:22.571143+01
303,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Caicos Bakery,5 km,restaurant,2,2026-04-10 17:46:22.571143+01
304,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Skull Rock Cantina,5 km,restaurant,2,2026-04-10 17:46:22.571143+01
305,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Long Bay Beach,50 m,beach,3,2026-04-10 17:46:22.571143+01
306,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Grace Bay Beach,5 km,beach,3,2026-04-10 17:46:22.571143+01
307,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Pelican Beach,7 km,beach,3,2026-04-10 17:46:22.571143+01
308,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Aéroport international de Providenciales,14 km,airport,1,2026-04-10 17:46:22.571143+01
309,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,North Caicos Airport,27 km*,airport,1,2026-04-10 17:46:22.571143+01
310,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Aéroport de South Caicos,70 km*,airport,1,2026-04-10 17:46:22.571143+01
322,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Turks Kebab,5 km,restaurant,2,2026-04-10 17:48:01.74859+01
323,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Caicos Bakery,5 km,restaurant,2,2026-04-10 17:48:01.74859+01
324,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Skull Rock Cantina,5 km,restaurant,2,2026-04-10 17:48:01.74859+01
325,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Long Bay Beach,50 m,beach,3,2026-04-10 17:48:01.74859+01
326,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Grace Bay Beach,5 km,beach,3,2026-04-10 17:48:01.74859+01
327,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Pelican Beach,7 km,beach,3,2026-04-10 17:48:01.74859+01
328,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Providenciales International Airport,14 km,airport,1,2026-04-10 17:48:01.74859+01
329,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,North Caicos Airport,27 km*,airport,1,2026-04-10 17:48:01.74859+01
330,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,South Caicos Airport,70 km*,airport,1,2026-04-10 17:48:01.74859+01
331,99b5639c-40c4-4bd8-a805-d0ef8d9e6bbf,babaec22-08d0-487a-9d79-5cc0ad8a6b12,en,Sliver Sands Beach,6 km,attraction,6,2026-04-10 17:48:43.6606+01
332,99b5639c-40c4-4bd8-a805-d0ef8d9e6bbf,babaec22-08d0-487a-9d79-5cc0ad8a6b12,en,National Heroes Square,7 km,attraction,6,2026-04-10 17:48:43.6606+01
333,99b5639c-40c4-4bd8-a805-d0ef8d9e6bbf,babaec22-08d0-487a-9d79-5cc0ad8a6b12,en,Brandons Beach,11 km,attraction,6,2026-04-10 17:48:43.6606+01
334,99b5639c-40c4-4bd8-a805-d0ef8d9e6bbf,babaec22-08d0-487a-9d79-5cc0ad8a6b12,en,Eden Lodge Primary School Playground,11 km,attraction,6,2026-04-10 17:48:43.6606+01
335,99b5639c-40c4-4bd8-a805-d0ef8d9e6bbf,babaec22-08d0-487a-9d79-5cc0ad8a6b12,en,Eden Lodge Playing Field,11 km,attraction,6,2026-04-10 17:48:43.6606+01
336,99b5639c-40c4-4bd8-a805-d0ef8d9e6bbf,babaec22-08d0-487a-9d79-5cc0ad8a6b12,en,Paridise Beach,13 km,attraction,6,2026-04-10 17:48:43.6606+01
337,99b5639c-40c4-4bd8-a805-d0ef8d9e6bbf,babaec22-08d0-487a-9d79-5cc0ad8a6b12,en,Mahogany Bay,15 km,attraction,6,2026-04-10 17:48:43.6606+01
338,99b5639c-40c4-4bd8-a805-d0ef8d9e6bbf,babaec22-08d0-487a-9d79-5cc0ad8a6b12,en,Steak House Grill & St. Lawrence Pizza Hut,50 m,restaurant,2,2026-04-10 17:48:43.6606+01
339,99b5639c-40c4-4bd8-a805-d0ef8d9e6bbf,babaec22-08d0-487a-9d79-5cc0ad8a6b12,en,Oriental Chinese Restaurant,100 m,restaurant,2,2026-04-10 17:48:43.6606+01
340,99b5639c-40c4-4bd8-a805-d0ef8d9e6bbf,babaec22-08d0-487a-9d79-5cc0ad8a6b12,en,Happy Days Cafe,100 m,restaurant,2,2026-04-10 17:48:43.6606+01
341,99b5639c-40c4-4bd8-a805-d0ef8d9e6bbf,babaec22-08d0-487a-9d79-5cc0ad8a6b12,en,Dover Beach,0 m,beach,3,2026-04-10 17:48:43.6606+01
342,99b5639c-40c4-4bd8-a805-d0ef8d9e6bbf,babaec22-08d0-487a-9d79-5cc0ad8a6b12,en,Worthing,800 m,beach,3,2026-04-10 17:48:43.6606+01
343,99b5639c-40c4-4bd8-a805-d0ef8d9e6bbf,babaec22-08d0-487a-9d79-5cc0ad8a6b12,en,Maxwell Beach,850 m,beach,3,2026-04-10 17:48:43.6606+01
344,99b5639c-40c4-4bd8-a805-d0ef8d9e6bbf,babaec22-08d0-487a-9d79-5cc0ad8a6b12,en,Rockley Beach,2 km,beach,3,2026-04-10 17:48:43.6606+01
345,99b5639c-40c4-4bd8-a805-d0ef8d9e6bbf,babaec22-08d0-487a-9d79-5cc0ad8a6b12,en,Welches Beach,2.6 km,beach,3,2026-04-10 17:48:43.6606+01
346,99b5639c-40c4-4bd8-a805-d0ef8d9e6bbf,babaec22-08d0-487a-9d79-5cc0ad8a6b12,en,Grantley Adams International Airport,8 km,airport,1,2026-04-10 17:48:43.6606+01
347,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,Mother Lousie Sweeting Park,1.9 km,attraction,6,2026-04-10 17:48:58.096353+01
348,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,Goodmans Bay,3.9 km,attraction,6,2026-04-10 17:48:58.096353+01
349,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,Cable Beach,3.9 km,attraction,6,2026-04-10 17:48:58.096353+01
350,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,Young Women’s Christian Association (YWCA) HQ,6 km,attraction,6,2026-04-10 17:48:58.096353+01
351,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,Stapeldon Park (McKinney Avenue),6 km,attraction,6,2026-04-10 17:48:58.096353+01
352,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,Jubilee Gardens,7 km,attraction,6,2026-04-10 17:48:58.096353+01
353,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,Nassau Botanical Gardens,7 km,attraction,6,2026-04-10 17:48:58.096353+01
354,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,Long Walk Beach,8 km,attraction,6,2026-04-10 17:48:58.096353+01
355,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,Junkanoo Beach,8 km,attraction,6,2026-04-10 17:48:58.096353+01
356,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,Quarry Mission Park,8 km,attraction,6,2026-04-10 17:48:58.096353+01
357,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,Simmer Down,350 m,restaurant,2,2026-04-10 17:48:58.096353+01
358,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,Marcos Pizza,350 m,restaurant,2,2026-04-10 17:48:58.096353+01
359,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,Wendys,450 m,restaurant,2,2026-04-10 17:48:58.096353+01
360,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,Lake Cunningham,5 km,nature,5,2026-04-10 17:48:58.096353+01
361,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,Sandyport Beach,1.2 km,beach,3,2026-04-10 17:48:58.096353+01
362,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,Sea Wall - West Bay Street,1.8 km,beach,3,2026-04-10 17:48:58.096353+01
363,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,Goodman's Bay Beach,2.3 km,beach,3,2026-04-10 17:48:58.096353+01
364,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,Orange Hill Beach,4.2 km,beach,3,2026-04-10 17:48:58.096353+01
365,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,Lynden Pindling International Airport,6 km,airport,1,2026-04-10 17:48:58.096353+01
366,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,Chub Cay Airport,59 km*,airport,1,2026-04-10 17:48:58.096353+01
367,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,Andros Town International Airport,84 km,airport,1,2026-04-10 17:48:58.096353+01
368,2b21a525-dd7d-4db7-baa7-186d168218df,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,Sliver Sands Beach,6 km,attraction,6,2026-04-10 17:49:24.271055+01
369,2b21a525-dd7d-4db7-baa7-186d168218df,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,National Heroes Square,7 km,attraction,6,2026-04-10 17:49:24.271055+01
370,2b21a525-dd7d-4db7-baa7-186d168218df,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,Brandons Beach,11 km,attraction,6,2026-04-10 17:49:24.271055+01
371,2b21a525-dd7d-4db7-baa7-186d168218df,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,Eden Lodge Primary School Playground,11 km,attraction,6,2026-04-10 17:49:24.271055+01
372,2b21a525-dd7d-4db7-baa7-186d168218df,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,Eden Lodge Playing Field,11 km,attraction,6,2026-04-10 17:49:24.271055+01
373,2b21a525-dd7d-4db7-baa7-186d168218df,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,Paridise Beach,13 km,attraction,6,2026-04-10 17:49:24.271055+01
374,2b21a525-dd7d-4db7-baa7-186d168218df,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,Mahogany Bay,15 km,attraction,6,2026-04-10 17:49:24.271055+01
375,2b21a525-dd7d-4db7-baa7-186d168218df,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,Steak House Grill & St. Lawrence Pizza Hut,50 m,restaurant,2,2026-04-10 17:49:24.271055+01
376,2b21a525-dd7d-4db7-baa7-186d168218df,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,Oriental Chinese Restaurant,100 m,restaurant,2,2026-04-10 17:49:24.271055+01
377,2b21a525-dd7d-4db7-baa7-186d168218df,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,Happy Days Cafe,100 m,restaurant,2,2026-04-10 17:49:24.271055+01
378,2b21a525-dd7d-4db7-baa7-186d168218df,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,Dover Beach,0 m,beach,3,2026-04-10 17:49:24.271055+01
379,2b21a525-dd7d-4db7-baa7-186d168218df,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,Worthing Beach,800 m,beach,3,2026-04-10 17:49:24.271055+01
380,2b21a525-dd7d-4db7-baa7-186d168218df,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,Maxwell Beach,850 m,beach,3,2026-04-10 17:49:24.271055+01
381,2b21a525-dd7d-4db7-baa7-186d168218df,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,Rockley Beach,2 km,beach,3,2026-04-10 17:49:24.271055+01
382,2b21a525-dd7d-4db7-baa7-186d168218df,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,Welches Beach,"2,6 km",beach,3,2026-04-10 17:49:24.271055+01
383,2b21a525-dd7d-4db7-baa7-186d168218df,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,Aeropuerto Internacional Grantley Adams,8 km,airport,1,2026-04-10 17:49:24.271055+01
384,ab1d1afa-c410-4fd2-bac3-34782c0d29e6,babaec22-08d0-487a-9d79-5cc0ad8a6b12,de,Sliver Sands Beach,6 km,attraction,6,2026-04-10 17:50:10.483869+01
385,ab1d1afa-c410-4fd2-bac3-34782c0d29e6,babaec22-08d0-487a-9d79-5cc0ad8a6b12,de,National Heroes Square,7 km,attraction,6,2026-04-10 17:50:10.483869+01
386,ab1d1afa-c410-4fd2-bac3-34782c0d29e6,babaec22-08d0-487a-9d79-5cc0ad8a6b12,de,Brandons Beach,11 km,attraction,6,2026-04-10 17:50:10.483869+01
387,ab1d1afa-c410-4fd2-bac3-34782c0d29e6,babaec22-08d0-487a-9d79-5cc0ad8a6b12,de,Eden Lodge Primary School Playground,11 km,attraction,6,2026-04-10 17:50:10.483869+01
388,ab1d1afa-c410-4fd2-bac3-34782c0d29e6,babaec22-08d0-487a-9d79-5cc0ad8a6b12,de,Eden Lodge Playing Field,11 km,attraction,6,2026-04-10 17:50:10.483869+01
389,ab1d1afa-c410-4fd2-bac3-34782c0d29e6,babaec22-08d0-487a-9d79-5cc0ad8a6b12,de,Paridise Beach,13 km,attraction,6,2026-04-10 17:50:10.483869+01
390,ab1d1afa-c410-4fd2-bac3-34782c0d29e6,babaec22-08d0-487a-9d79-5cc0ad8a6b12,de,Mahogany Bay,15 km,attraction,6,2026-04-10 17:50:10.483869+01
391,ab1d1afa-c410-4fd2-bac3-34782c0d29e6,babaec22-08d0-487a-9d79-5cc0ad8a6b12,de,Steak House Grill & St. Lawrence Pizza Hut,50 m,restaurant,2,2026-04-10 17:50:10.483869+01
392,ab1d1afa-c410-4fd2-bac3-34782c0d29e6,babaec22-08d0-487a-9d79-5cc0ad8a6b12,de,Oriental Chinese Restaurant,100 m,restaurant,2,2026-04-10 17:50:10.483869+01
393,ab1d1afa-c410-4fd2-bac3-34782c0d29e6,babaec22-08d0-487a-9d79-5cc0ad8a6b12,de,Happy Days Cafe,100 m,restaurant,2,2026-04-10 17:50:10.483869+01
394,ab1d1afa-c410-4fd2-bac3-34782c0d29e6,babaec22-08d0-487a-9d79-5cc0ad8a6b12,de,Strand Dover Beach,0 m,attraction,6,2026-04-10 17:50:10.483869+01
395,ab1d1afa-c410-4fd2-bac3-34782c0d29e6,babaec22-08d0-487a-9d79-5cc0ad8a6b12,de,Strand Worthing Beach,800 m,attraction,6,2026-04-10 17:50:10.483869+01
396,ab1d1afa-c410-4fd2-bac3-34782c0d29e6,babaec22-08d0-487a-9d79-5cc0ad8a6b12,de,Strand Maxwell Beach,850 m,attraction,6,2026-04-10 17:50:10.483869+01
397,ab1d1afa-c410-4fd2-bac3-34782c0d29e6,babaec22-08d0-487a-9d79-5cc0ad8a6b12,de,Strand Rockley Beach,2 km,attraction,6,2026-04-10 17:50:10.483869+01
398,ab1d1afa-c410-4fd2-bac3-34782c0d29e6,babaec22-08d0-487a-9d79-5cc0ad8a6b12,de,Strand Welches Beach,"2,6 km",attraction,6,2026-04-10 17:50:10.483869+01
399,ab1d1afa-c410-4fd2-bac3-34782c0d29e6,babaec22-08d0-487a-9d79-5cc0ad8a6b12,de,Grantley Adams International Airport,8 km,attraction,6,2026-04-10 17:50:10.483869+01
400,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,Mother Lousie Sweeting Park,"1,9 km",attraction,6,2026-04-10 17:50:25.982707+01
401,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,Goodmans Bay,"3,9 km",attraction,6,2026-04-10 17:50:25.982707+01
402,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,Cable Beach,"3,9 km",attraction,6,2026-04-10 17:50:25.982707+01
403,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,Young Women’s Christian Association (YWCA) HQ,6 km,attraction,6,2026-04-10 17:50:25.982707+01
404,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,Stapeldon Park (McKinney Avenue),6 km,attraction,6,2026-04-10 17:50:25.982707+01
405,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,Jubilee Gardens,7 km,attraction,6,2026-04-10 17:50:25.982707+01
406,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,Nassau Botanical Gardens,7 km,attraction,6,2026-04-10 17:50:25.982707+01
407,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,Long Walk Beach,8 km,attraction,6,2026-04-10 17:50:25.982707+01
408,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,Junkanoo Beach,8 km,attraction,6,2026-04-10 17:50:25.982707+01
409,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,Quarry Mission Park,8 km,attraction,6,2026-04-10 17:50:25.982707+01
410,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,Simmer Down,350 m,restaurant,2,2026-04-10 17:50:25.982707+01
411,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,Marcos Pizza,350 m,restaurant,2,2026-04-10 17:50:25.982707+01
412,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,Wendys,450 m,restaurant,2,2026-04-10 17:50:25.982707+01
413,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,Lake Cunningham,5 km,nature,5,2026-04-10 17:50:25.982707+01
414,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,Sandyport Beach,"1,2 km",beach,3,2026-04-10 17:50:25.982707+01
415,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,Sea Wall - West Bay Street,"1,8 km",beach,3,2026-04-10 17:50:25.982707+01
416,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,Playa de la bahía de Goodman,"2,3 km",beach,3,2026-04-10 17:50:25.982707+01
417,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,Orange Hill Beach,"4,2 km",beach,3,2026-04-10 17:50:25.982707+01
418,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,Aeropuerto Internacional Lynden Pindling,6 km,airport,1,2026-04-10 17:50:25.982707+01
419,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,Aeropuerto de Chub Cay,59 km*,airport,1,2026-04-10 17:50:25.982707+01
420,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,Aeropuerto internacional de Andros Town,84 km,airport,1,2026-04-10 17:50:25.982707+01
421,5ab8987d-d4ed-47ef-ae9d-e82134466e06,babaec22-08d0-487a-9d79-5cc0ad8a6b12,it,Steak House Grill & St. Lawrence Pizza Hut,50 m,attraction,6,2026-04-10 17:50:47.268994+01
422,5ab8987d-d4ed-47ef-ae9d-e82134466e06,babaec22-08d0-487a-9d79-5cc0ad8a6b12,it,Oriental Chinese Restaurant,100 m,attraction,6,2026-04-10 17:50:47.268994+01
423,5ab8987d-d4ed-47ef-ae9d-e82134466e06,babaec22-08d0-487a-9d79-5cc0ad8a6b12,it,Happy Days Cafe,100 m,attraction,6,2026-04-10 17:50:47.268994+01
424,5ab8987d-d4ed-47ef-ae9d-e82134466e06,babaec22-08d0-487a-9d79-5cc0ad8a6b12,it,Dover Beach,0 m,attraction,6,2026-04-10 17:50:47.268994+01
